EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,NonHeaveArc3FGA,BadPassTurnovers,SecondChanceTurnovers,DefCorner3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,SecondChanceCorner3FGA,Corner3Assists,SecondChanceCorner3Frequency,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Travels,SelfOReb,SelfORebPct,OffCorner3ReboundPct,on,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,105544.0,1759.0,198.0,3629.0,3637.0,699.0,7266.0,67.0,144.0,184.0,336.0,102.0,620.0,4091.0,196.0,189.0,114.0,303.0,87.0,99.0,720.0,121.0,128.0,54.0,0.5476190476190477,0.5221774193548387,0.5586642599277978,16.574585635359117,0.2903225806451613,0.4652777777777778,0.5153846153846153,0.511011943319838,0.10018552875695733,0.1424802110817942,9.235714285714286,773.0,315.0,78.0,108.0,4.0,5.0,22.0,29.0,39.0,84.0,14.0,45.0,50.0,160.0,9.0,15.0,33.0,54.0,87.0,174.0,172.0,126.0,4.0,23.0,24.0,14.0,16.0,93.0,67.0,9.0,169.0,31.0,200.0,74.0,47.0,71.0,35.0,31.0,106.0,25.0,62.0,138.0,11.0,9.0,15.0,8.0,2.0,6.0,10.0,4.0,170.0,756.0,13.0,0.4673913043478261,0.4725274725274725,0.84,0.3125,0.31446540880503143,0.6,0.6206896551724138,0.5192307692307693,0.5560344827586207,0.5333333333333333,0.6126760563380281,0.3225806451612903,0.06845238095238096,0.08333333333333333,0.6698113207547169,0.11392405063291139,0.073224043715847,0.020202020202020204,0.1145320197044335,0.017654476670870115,0.09264620729588882,0.01892744479495268,0.017391304347826087,0.005555555555555556,0.017770597738287562,0.07605633802816901,0.04783599088838269,0.15702479338842976,0.11015490533562823,0.4,0.21774193548387097,0.7222222222222222,0.7878787878787878,0.5256410256410257,0.4626865671641791,0.1693548387096774,0.4642857142857143,0.4642857142857143,0.358974358974359,0.0907258064516129,0.3111111111111111,0.3333333333333333,1.0,0.19230769230769232,0.8,0.25,0.7586206896551724,0.5403225806451613,0.4919133333333334,0.4857865217391305,0.0532258064516129,0.2806451612903226,26.486875000000005,0.21300633783411407,115.0,9.0,11.0,45.0,114.0,40.0,4.0,0.12554112554112554,0.2318548387096774,0.34615384615384615,2.0,27.0,0.07692307692307693,36.0,24.0,36.0,0.09722222222222222,0.028795811518324606,0.3130434782608696,0.32142857142857145,0.3157894736842105,,1.0,7.0,3.0,22.0,3.0,7.0,29.0,66.0,27.0,12.0,13.0,0.2727272727272727,0.2413793103448276,0.7777777777777778,,,0.3333333333333333,1.0,0.0603448275862069,0.14285714285714285,0.1896551724137931,6.0,0.5,0.2727272727272727,4.0,2.0,0.008771929824561403,0.017241379310344827,False,6.0,1.0,6.0,1.0,6.0,,,5.0,,,11.0,1.0,,2.0,1.0,1.0,,,,0.0375,0.02608695652173913,0.012658227848101266,,0.06666666666666667,,6.0,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,140502.0,2342.0,219.0,4857.0,4815.0,969.0,9672.0,103.0,188.0,250.0,430.0,175.0,1305.0,5598.0,302.0,386.0,254.0,640.0,166.0,233.0,1534.0,165.0,203.0,75.0,0.5813953488372093,0.5836776859504132,0.6117982873453853,21.535022354694487,0.19421487603305784,0.5478723404255319,0.5722222222222222,0.518212852664577,0.07609756097560975,0.15432098765432098,9.44488372093023,1103.0,450.0,90.0,123.0,5.0,12.0,20.0,25.0,57.0,119.0,17.0,42.0,210.0,538.0,13.0,25.0,82.0,60.0,105.0,305.0,198.0,336.0,8.0,17.0,40.0,19.0,21.0,105.0,96.0,4.0,205.0,40.0,245.0,103.0,90.0,70.0,42.0,20.0,112.0,37.0,49.0,90.0,2.0,9.0,26.0,34.0,12.0,17.0,45.0,28.0,294.0,1084.0,12.0,0.396,0.4024390243902439,0.5333333333333333,0.3903345724907063,0.3954802259887006,0.52,0.5714285714285714,0.5285714285714286,0.5386363636363637,0.5540540540540541,0.5889328063241107,0.5557851239669421,0.03953488372093023,0.06504065040650407,0.625,0.038834951456310676,0.0817717206132879,0.019961977186311788,0.09877704609595485,0.017210144927536232,0.08985248100134108,0.01855287569573284,0.01694915254237288,0.01904761904761905,0.014234875444839857,0.06290672451193059,0.09074410163339383,0.10493827160493827,0.09335038363171355,0.6222222222222222,0.12706611570247933,0.7317073170731707,0.782608695652174,0.35555555555555557,0.4563106796116505,0.12293388429752067,0.4789915966386555,0.4830508474576271,0.3508771929824561,0.04338842975206612,0.40476190476190477,0.425,0.7647058823529411,0.17142857142857143,0.4166666666666667,0.11363636363636363,0.8,0.6828512396694215,0.49946578947368414,0.4899102325581395,0.06283524904214559,0.23371647509578544,27.13382899628253,0.22709491455631048,496.0,38.0,45.0,68.0,489.0,50.0,4.0,0.11387900355871886,0.512396694214876,0.5428571428571428,7.0,88.0,0.1,193.0,294.0,193.0,0.0425531914893617,0.022540983606557378,0.38911290322580644,0.39148073022312374,0.3946830265848671,4.0,4.0,9.0,12.0,106.0,16.0,39.0,115.0,113.0,13.0,22.0,8.0,0.35555555555555557,0.3391304347826087,0.5129533678756477,0.5714285714285714,0.5,0.3157894736842105,0.6666666666666666,0.04090909090909091,0.4444444444444444,0.4818181818181818,35.0,0.2,0.330188679245283,5.0,12.0,0.025477707006369428,0.02681992337164751,False,8.0,7.0,5.0,,4.0,4.0,1.0,1.0,6.0,1.0,19.0,22.0,3.0,11.0,8.0,3.0,5.0,,,0.00929368029739777,0.006048387096774193,,0.0055658627087198514,0.047619047619047616,0.008403361344537815,,,,2.0,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84.0,10.0,175.0,180.0,47.0,355.0,1.0,2.0,14.0,23.0,7.0,35.0,197.0,4.0,3.0,2.0,5.0,,2.0,12.0,7.0,14.0,6.0,0.6086956521739131,0.6086956521739131,0.5833333333333334,17.15686274509804,0.08695652173913043,0.5,0.5,0.6452608695652173,0.20689655172413793,0.20689655172413793,1.8869565217391304,27.0,21.0,13.0,21.0,1.0,6.0,1.0,5.0,,,,,,,1.0,6.0,5.0,1.0,5.0,5.0,24.0,,2.0,2.0,1.0,3.0,8.0,10.0,6.0,1.0,17.0,11.0,28.0,3.0,3.0,2.0,3.0,,5.0,2.0,8.0,14.0,2.0,,1.0,8.0,5.0,3.0,8.0,4.0,5.0,27.0,1.0,0.8571428571428571,0.9230769230769231,,,,0.16666666666666666,0.2,0.16666666666666666,0.2,0.3125,0.3125,,0.08695652173913043,0.09523809523809523,0.4,0.5,0.12,0.1702127659574468,0.20408163265306123,0.1,0.16161616161616163,0.14285714285714285,0.25,0.08333333333333333,0.15,0.06896551724137931,0.07692307692307693,0.375,0.25,0.5,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,1.0,,,,,,,,,1.0,0.16666666666666666,1.0,0.2,0.9130434782608695,0.61414,0.6296999999999999,0.14285714285714285,0.14285714285714285,,0.15428571428571428,,,,3.0,,2.0,1.0,0.07692307692307693,,,,2.0,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,False,3.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,60614.0,1010.0,206.0,2083.0,2102.0,368.0,4185.0,28.0,58.0,97.0,162.0,61.0,483.0,2384.0,46.0,34.0,16.0,50.0,12.0,20.0,116.0,66.0,67.0,29.0,0.5987654320987654,0.6224188790560472,0.6602739726027397,17.421602787456447,0.1710914454277286,0.4827586206896552,0.56,0.552602654867257,0.08426966292134831,0.16292134831460675,5.834567901234567,411.0,188.0,62.0,87.0,12.0,16.0,14.0,18.0,7.0,17.0,33.0,68.0,76.0,177.0,14.0,21.0,49.0,25.0,35.0,122.0,148.0,219.0,16.0,17.0,7.0,16.0,14.0,66.0,49.0,9.0,124.0,32.0,156.0,30.0,20.0,19.0,16.0,7.0,35.0,3.0,59.0,104.0,3.0,9.0,9.0,16.0,12.0,4.0,16.0,6.0,112.0,397.0,4.0,0.7628865979381443,0.8314606741573034,0.9605263157894737,0.4293785310734463,0.4293785310734463,0.6666666666666666,0.7142857142857143,0.5972222222222222,0.7101449275362319,0.631578947368421,0.7625,0.5221238938053098,0.10493827160493827,0.10344827586206896,0.5428571428571428,0.20454545454545456,0.0945945945945946,0.03167420814479638,0.13387423935091278,0.03418803418803419,0.11374876360039565,0.03296703296703297,0.033112582781456956,0.046511627906976744,0.04335260115606936,0.08,0.1059322033898305,0.0975609756097561,0.1392757660167131,0.375,0.25663716814159293,0.7126436781609196,0.7948717948717948,0.7580645161290323,0.7857142857142857,0.05014749262536873,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.20058997050147492,0.4852941176470588,0.4852941176470588,0.9393939393939394,0.4444444444444444,0.75,0.2608695652173913,0.7777777777777778,0.7787610619469026,0.5599347826086956,0.551363768115942,0.10144927536231885,0.2525879917184265,25.081355932203387,0.19731156985117618,109.0,6.0,15.0,24.0,109.0,12.0,1.0,0.11940298507462686,0.3215339233038348,0.16666666666666666,9.0,4.0,0.25,43.0,9.0,43.0,0.13793103448275862,0.024390243902439025,0.3944954128440367,0.40186915887850466,0.3944954128440367,3.0,9.0,14.0,2.0,20.0,5.0,16.0,34.0,7.0,10.0,4.0,7.0,0.3333333333333333,0.47058823529411764,0.9767441860465116,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.2028985507246377,0.6428571428571429,0.2898550724637681,7.0,0.25,0.35,2.0,3.0,0.02040816326530612,0.00819672131147541,False,6.0,,2.0,2.0,3.0,1.0,3.0,5.0,2.0,,13.0,1.0,1.0,,,,,3.0,,0.011299435028248588,0.01834862385321101,0.046511627906976744,0.0056179775280898875,,,6.0,,2.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,121300.0,2022.0,92.0,4167.0,4182.0,837.0,8349.0,80.0,171.0,280.0,530.0,255.0,1097.0,4782.0,236.0,74.0,51.0,125.0,30.0,43.0,301.0,226.0,306.0,144.0,0.5283018867924528,0.5275689223057645,0.5846730975348339,22.93379489398529,0.21428571428571427,0.4678362573099415,0.5369127516778524,0.5431664779874217,0.15921483097055616,0.22256568778979907,6.469811320754717,848.0,395.0,172.0,275.0,26.0,49.0,31.0,55.0,28.0,84.0,16.0,43.0,94.0,268.0,35.0,75.0,109.0,41.0,94.0,218.0,324.0,201.0,42.0,57.0,13.0,41.0,37.0,140.0,125.0,17.0,282.0,80.0,362.0,43.0,27.0,81.0,47.0,41.0,128.0,29.0,81.0,153.0,12.0,7.0,16.0,24.0,18.0,6.0,24.0,13.0,210.0,831.0,11.0,0.5785714285714286,0.6254826254826255,0.7127659574468085,0.35074626865671643,0.35471698113207545,0.4666666666666667,0.43617021276595747,0.4427083333333333,0.4965034965034965,0.5,0.5896739130434783,0.3358395989974937,0.10754716981132076,0.12,0.6328125,0.17,0.12651821862348178,0.03882476390346275,0.14271151885830785,0.047785547785547784,0.1345860843067547,0.04307012700165654,0.07348242811501597,0.010050251256281407,0.03787878787878788,0.09774436090225563,0.13566739606126915,0.18181818181818182,0.14937759336099585,0.5416666666666666,0.34461152882205515,0.6254545454545455,0.7107438016528925,0.6046511627906976,0.5625,0.10526315789473684,0.3333333333333333,0.34146341463414637,0.4642857142857143,0.05388471177944862,0.37209302325581395,0.37209302325581395,0.9375,0.5104166666666666,0.5306122448979592,0.38461538461538464,0.5636363636363636,0.6804511278195489,0.5353,0.5416553571428571,0.09936189608021878,0.19872379216043756,26.229850746268653,0.2035037197024238,225.0,16.0,21.0,76.0,222.0,40.0,8.0,0.12403100775193798,0.2819548872180451,0.16666666666666666,5.0,21.0,0.052083333333333336,78.0,81.0,78.0,0.1286549707602339,0.027210884353741496,0.3466666666666667,0.3466666666666667,0.35135135135135137,1.0,3.0,6.0,4.0,43.0,5.0,20.0,49.0,18.0,16.0,7.0,7.0,0.23809523809523808,0.40816326530612246,0.6666666666666666,0.2,1.0,0.25,0.5,0.04195804195804196,0.5,0.3006993006993007,17.0,0.19230769230769232,0.3953488372093023,5.0,18.0,0.05042016806722689,0.08080808080808081,False,24.0,3.0,,2.0,12.0,2.0,7.0,8.0,11.0,,27.0,6.0,2.0,,,,,1.0,,,,0.020202020202020204,0.007407407407407408,,0.023809523809523808,1.0,,1.0,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,78398.0,1307.0,-2.0,2727.0,2744.0,647.0,5471.0,132.0,279.0,288.0,533.0,52.0,670.0,3187.0,346.0,185.0,144.0,329.0,83.0,103.0,802.0,87.0,69.0,27.0,0.5403377110694184,0.5346020761245674,0.5491803278688525,23.728813559322035,0.4826989619377163,0.4731182795698925,0.5019011406844106,0.5054831597222225,0.045,0.04864864864864865,7.58217636022514,665.0,249.0,118.0,180.0,5.0,9.0,29.0,38.0,38.0,74.0,6.0,16.0,14.0,45.0,10.0,22.0,26.0,74.0,125.0,186.0,230.0,30.0,4.0,35.0,19.0,24.0,16.0,74.0,56.0,10.0,140.0,40.0,180.0,80.0,55.0,67.0,37.0,22.0,104.0,27.0,43.0,72.0,,24.0,10.0,18.0,6.0,12.0,19.0,6.0,179.0,660.0,6.0,0.3993055555555556,0.4020979020979021,0.7142857142857143,0.3111111111111111,0.32558139534883723,0.45454545454545453,0.592,0.5,0.5925925925925926,0.5,0.6158940397350994,0.07785467128027682,0.06566604127579738,0.1,0.6442307692307693,0.15151515151515152,0.09475465313028765,0.025518341307814992,0.12071778140293637,0.045454545454545456,0.1079734219269103,0.03463203463203463,0.03125,0.034482758620689655,0.05737704918032787,0.05339805825242718,0.11071428571428571,0.13333333333333333,0.10300429184549356,0.3157894736842105,0.31141868512110726,0.6555555555555556,0.7283950617283951,0.4322033898305085,0.3409090909090909,0.12802768166089964,0.5135135135135135,0.5205479452054794,0.5,0.02768166089965398,0.375,0.375,1.0,0.34615384615384615,0.5555555555555556,0.2814814814814815,0.7631578947368421,0.3892733564013841,0.5015638888888889,0.49384216417910454,0.03880597014925373,0.27761194029850744,26.117777777777768,0.24385771910524387,29.0,4.0,4.0,26.0,27.0,45.0,9.0,0.17687074829931973,0.050173010380622836,0.15384615384615385,,61.0,,8.0,12.0,8.0,0.05734767025089606,0.018808777429467086,0.27586206896551724,0.2857142857142857,0.2962962962962963,,,3.0,2.0,7.0,2.0,4.0,10.0,63.0,25.0,16.0,4.0,0.5,0.4,0.5,,,0.5,1.0,0.022222222222222223,,0.05185185185185185,4.0,0.2,0.5714285714285714,4.0,4.0,0.017094017094017096,0.018518518518518517,False,,2.0,1.0,,12.0,2.0,1.0,,2.0,,5.0,,,1.0,1.0,,,,,0.022222222222222223,0.034482758620689655,,,,0.013513513513513514,6.0,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,17669.0,294.0,-26.0,614.0,625.0,162.0,1239.0,4.0,10.0,33.0,61.0,19.0,112.0,733.0,30.0,27.0,12.0,39.0,10.0,21.0,90.0,31.0,25.0,10.0,0.5409836065573771,0.5284090909090909,0.5656565656565656,16.32947976878613,0.11363636363636363,0.4,0.5,0.6135823863636364,0.10526315789473684,0.14705882352941177,3.9672131147540983,137.0,65.0,28.0,45.0,3.0,7.0,5.0,7.0,1.0,6.0,4.0,10.0,9.0,27.0,4.0,9.0,18.0,6.0,10.0,25.0,36.0,27.0,6.0,10.0,2.0,2.0,10.0,9.0,13.0,,22.0,12.0,34.0,13.0,8.0,8.0,6.0,2.0,14.0,2.0,17.0,37.0,1.0,15.0,4.0,5.0,1.0,4.0,5.0,2.0,25.0,135.0,3.0,0.5454545454545454,0.6,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6,0.6538461538461539,0.4411764705882353,0.6428571428571429,0.5434782608695652,0.3068181818181818,0.16393442622950818,0.17777777777777778,0.5714285714285714,,0.09558823529411764,0.07246376811594203,0.07142857142857142,0.014285714285714285,0.08396946564885496,0.04316546762589928,0.07692307692307693,,0.00909090909090909,0.09722222222222222,0.061224489795918366,0.2,0.05154639175257732,0.4,0.5113636363636364,0.6222222222222222,0.7567567567567568,0.6071428571428571,0.25,0.06818181818181818,0.16666666666666666,0.16666666666666666,,0.11363636363636363,0.4,0.4,1.0,0.5384615384615384,0.42857142857142855,0.4117647058823529,0.7142857142857143,0.8181818181818182,0.5762555555555555,0.5991911764705883,0.16071428571428573,0.22321428571428573,25.11111111111111,0.22312703583061888,17.0,,4.0,10.0,17.0,6.0,2.0,0.13793103448275862,0.19318181818181818,,4.0,2.0,0.3076923076923077,5.0,,5.0,0.2,0.09615384615384616,0.29411764705882354,0.29411764705882354,0.29411764705882354,3.0,1.0,3.0,,4.0,3.0,1.0,7.0,4.0,5.0,1.0,4.0,0.75,0.14285714285714285,1.0,0.75,1.0,,,0.17647058823529413,0.3333333333333333,0.23529411764705882,,,,2.0,2.0,0.05555555555555555,0.03333333333333333,False,1.0,,,,,,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8343.0,139.0,-52.0,304.0,307.0,125.0,611.0,1.0,3.0,11.0,19.0,7.0,32.0,367.0,2.0,4.0,4.0,8.0,2.0,1.0,20.0,13.0,13.0,4.0,0.5789473684210527,0.5,0.5161290322580645,10.374639769452449,0.12,0.3333333333333333,0.3333333333333333,0.61909,0.14285714285714285,0.18181818181818182,2.647368421052631,93.0,35.0,10.0,16.0,2.0,3.0,3.0,6.0,,,1.0,5.0,1.0,6.0,2.0,4.0,7.0,3.0,6.0,12.0,20.0,3.0,2.0,3.0,1.0,4.0,1.0,6.0,5.0,2.0,13.0,6.0,19.0,2.0,1.0,1.0,4.0,,5.0,2.0,12.0,18.0,1.0,1.0,3.0,2.0,2.0,,2.0,2.0,12.0,93.0,3.0,0.9090909090909091,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.4,0.375,0.4375,0.46153846153846156,0.24,0.15789473684210525,0.1875,0.2,0.2,0.1,0.014285714285714285,0.1,0.056338028169014086,0.1,0.03546099290780142,0.03571428571428571,,0.07142857142857142,0.12,0.1,,0.10416666666666667,1.0,0.64,0.625,0.7692307692307693,0.9,1.0,,,,,0.2,0.2,0.2,1.0,0.6,0.6666666666666666,0.75,0.5,0.88,0.5684333333333335,0.6716,0.21875,0.375,24.083333333333332,0.3059210526315789,1.0,,1.0,6.0,1.0,1.0,,0.08333333333333333,0.04,,1.0,2.0,0.2,,,,,,,,,,,1.0,,1.0,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,0.125,,0.125,,0.5,,,,,,False,3.0,,,1.0,,,,,5.0,,1.0,,,,,,,2.0,,,,0.1111111111111111,,,,,,1.0,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,47039.0,784.0,-10.0,1623.0,1619.0,325.0,3242.0,20.0,33.0,102.0,153.0,41.0,362.0,1879.0,70.0,37.0,11.0,48.0,9.0,20.0,107.0,51.0,50.0,27.0,0.6666666666666666,0.5944444444444444,0.6262975778546713,17.393705135284375,0.12222222222222222,0.6060606060606061,0.6896551724137931,0.5624466666666664,0.09342560553633218,0.1569767441860465,3.84640522875817,352.0,164.0,74.0,110.0,31.0,51.0,21.0,29.0,8.0,10.0,20.0,45.0,39.0,117.0,34.0,56.0,81.0,29.0,40.0,92.0,134.0,117.0,60.0,16.0,2.0,22.0,52.0,67.0,63.0,3.0,133.0,74.0,207.0,25.0,16.0,10.0,16.0,2.0,26.0,3.0,39.0,61.0,5.0,2.0,,26.0,12.0,14.0,26.0,11.0,92.0,349.0,,0.6568627450980392,0.9305555555555556,1.0,0.3333333333333333,0.3333333333333333,0.6071428571428571,0.725,0.5483870967741935,0.6307692307692307,0.5955882352941176,0.6666666666666666,0.43333333333333335,0.10457516339869281,0.10909090909090909,0.38461538461538464,0.08333333333333333,0.16666666666666666,0.13333333333333333,0.18662952646239556,0.0650887573964497,0.17639077340569878,0.10164835164835165,0.184,0.09333333333333334,0.0603448275862069,0.18181818181818182,0.14444444444444443,0.2,0.19557195571955718,0.4230769230769231,0.4074074074074074,0.6727272727272727,0.7551020408163265,0.5945945945945946,0.85,0.037037037037037035,0.8,0.8,0.75,0.16666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.8225806451612904,0.6078431372549019,0.4461538461538462,0.7241379310344828,0.8407407407407408,0.57536875,0.5576207692307693,0.22375690607734808,0.2541436464088398,24.978632478632484,0.21688231669747382,72.0,4.0,6.0,10.0,72.0,8.0,3.0,0.1590909090909091,0.26666666666666666,0.06451612903225806,2.0,2.0,0.03225806451612903,19.0,,19.0,0.12121212121212122,0.11578947368421053,0.2638888888888889,0.2638888888888889,0.2638888888888889,,3.0,9.0,,16.0,,8.0,25.0,15.0,9.0,4.0,3.0,,0.32,1.0,,,,,0.13846153846153847,0.3333333333333333,0.24615384615384617,5.0,0.06451612903225806,0.3125,1.0,9.0,0.08108108108108109,0.07547169811320754,False,13.0,,,,2.0,,1.0,6.0,9.0,,8.0,,,,,,,5.0,1.0,,,,,,,1.0,1.0,1.0,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2734.0,46.0,-11.0,105.0,109.0,48.0,214.0,2.0,7.0,13.0,20.0,3.0,29.0,118.0,10.0,,,,,,,3.0,5.0,3.0,0.65,0.65,0.6590909090909091,23.728813559322035,0.35,0.2857142857142857,0.2857142857142857,0.6222399999999999,0.13636363636363635,0.13636363636363635,3.3049999999999997,22.0,10.0,11.0,13.0,3.0,4.0,2.0,3.0,,,,,,,4.0,5.0,8.0,2.0,3.0,4.0,16.0,,6.0,,,,3.0,3.0,3.0,3.0,9.0,4.0,13.0,2.0,2.0,3.0,3.0,,6.0,1.0,5.0,6.0,1.0,,,1.0,1.0,,1.0,1.0,4.0,22.0,,0.6153846153846154,0.8,,,,0.8,0.6666666666666666,0.8,0.6666666666666666,0.8,0.6666666666666666,,,,0.5,0.5,0.2,0.1,0.10714285714285714,,0.13953488372093023,0.06382978723404255,0.18181818181818182,,,0.2,0.14285714285714285,0.3333333333333333,0.045454545454545456,1.0,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.5,,,,,,,,,0.8,0.75,1.0,0.6666666666666666,0.65,0.67196,0.7130333333333333,0.27586206896551724,0.13793103448275862,,0.20952380952380953,,,,,,3.0,,0.3333333333333333,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,0.5,,,,,,,,
