EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,FG3A,FtPoints,SecondChanceFG3A,PenaltyFtPoints,NonHeaveArc3FGA,SecondChanceTurnovers,FG3APct,DefCorner3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,PenaltyFG3A,Travels,DefAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,ShortMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,Offensive Fouls Drawn,LostBallSteals,SelfOReb,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84.0,10.0,175.0,180.0,27.0,47.0,21.0,355.0,13.0,21.0,1.0,6.0,1.0,5.0,,,14.0,23.0,35.0,197.0,1.0,6.0,5.0,1.0,5.0,5.0,24.0,4.0,2.0,2.0,3.0,2.0,5.0,,2.0,1.0,12.0,3.0,8.0,10.0,6.0,17.0,11.0,28.0,3.0,3.0,2.0,3.0,,5.0,2.0,8.0,14.0,2.0,7.0,14.0,1.0,8.0,5.0,3.0,8.0,4.0,5.0,27.0,1.0,0.8571428571428571,0.9230769230769231,0.6086956521739131,0.16666666666666666,0.2,0.6086956521739131,0.16666666666666666,0.2,0.5833333333333334,0.3125,0.3125,0.08695652173913043,0.09523809523809523,17.15686274509804,0.4,0.12,0.1702127659574468,0.20408163265306123,0.1,0.16161616161616163,0.14285714285714285,0.25,0.08333333333333333,0.15,0.375,0.25,0.5,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,,,,,1.0,0.16666666666666666,1.0,0.2,0.9130434782608695,0.6452608695652173,0.61414,0.6296999999999999,0.14285714285714285,0.14285714285714285,1.8869565217391304,0.15428571428571428,,,,7.0,,3.0,,1.0,,0.07692307692307693,,,,,,,,0.06896551724137931,0.07692307692307693,,,2.0,,,,,6.0,,,,0.13333333333333333,0.08695652173913043,,,,0.20689655172413793,0.20689655172413793,1.0,,,,,,,,1.0,,2.0,,,,,0.5,0.5,0.5,,,,,,,,,2.0,,,1.0,0.14285714285714285,False,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,45737.0,762.0,150.0,1570.0,1579.0,326.0,294.0,141.0,3149.0,49.0,69.0,9.0,11.0,11.0,15.0,5.0,12.0,72.0,122.0,347.0,1798.0,11.0,14.0,42.0,16.0,25.0,83.0,112.0,32.0,12.0,15.0,30.0,14.0,44.0,11.0,18.0,6.0,102.0,10.0,10.0,50.0,36.0,92.0,22.0,114.0,21.0,14.0,13.0,11.0,4.0,24.0,2.0,43.0,79.0,2.0,48.0,49.0,5.0,12.0,9.0,3.0,12.0,5.0,79.0,321.0,3.0,0.7777777777777778,0.8484848484848485,0.5901639344262295,0.7857142857142857,0.64,0.606,0.7708333333333334,0.6938775510204082,0.6431226765799256,0.7884615384615384,0.7410714285714286,0.12295081967213115,0.11594202898550725,16.90709751875361,0.5416666666666666,0.09207161125319693,0.029850746268656716,0.13123359580052493,0.028169014084507043,0.11139896373056994,0.028985507246376812,0.03333333333333333,0.046153846153846156,0.03488372093023256,0.09836065573770492,0.1407942238267148,0.4166666666666667,0.276,0.7101449275362319,0.8032786885245902,0.7551020408163265,0.048,0.4166666666666667,0.4166666666666667,0.8,0.4583333333333333,0.8181818181818182,0.30612244897959184,0.7333333333333333,0.788,0.5544617999999999,0.577503125,0.5580122448979591,0.12103746397694524,0.23919308357348704,5.604098360655739,0.20764331210191084,77.0,3.0,128.0,44.0,10.0,15.0,77.0,,0.512,0.10576923076923077,0.308,0.125,25.04921875,51.0,11.0,24.0,1.0,0.07792207792207792,0.10227272727272728,0.204,0.22448979591836735,41.0,31.0,53.0,6.0,31.0,22.0,0.4140625,0.4140625,0.17073170731707318,0.02,0.164,0.4025974025974026,0.40789473684210525,0.4025974025974026,0.08712121212121213,0.16296296296296298,18.0,22.0,2.0,4.0,13.0,5.0,12.0,153.0,6.0,2.0,9.0,6.0,0.9622641509433962,0.5,0.5,0.1935483870967742,0.43902439024390244,0.5294117647058824,0.43137254901960786,0.43137254901960786,0.9545454545454546,0.967741935483871,0.6666666666666666,1.0,0.2653061224489796,0.3076923076923077,3.0,6.0,7.0,2.0,0.01834862385321101,False,3.0,7.0,8.0,5.0,,1.0,6.0,2.0,2.0,1.0,3.0,4.0,2.0,,9.0,1.0,1.0,,,,,2.0,,0.0078125,0.012987012987012988,0.0625,0.010309278350515464,0.8333333333333334,0.2222222222222222,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.7272727272727273,0.007751937984496124,,,6.0,,1.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,109804.0,1830.0,28.0,3765.0,3778.0,724.0,743.0,361.0,7543.0,155.0,247.0,24.0,44.0,28.0,48.0,25.0,76.0,248.0,475.0,969.0,4351.0,32.0,68.0,91.0,36.0,81.0,175.0,286.0,210.0,38.0,51.0,64.0,50.0,114.0,30.0,40.0,10.0,278.0,35.0,33.0,121.0,113.0,249.0,70.0,319.0,35.0,21.0,71.0,43.0,33.0,114.0,24.0,76.0,140.0,10.0,187.0,248.0,10.0,23.0,18.0,5.0,23.0,13.0,171.0,713.0,7.0,0.5766129032258065,0.6244541484716157,0.5221052631578947,0.47058823529411764,0.4444444444444444,0.5298611111111111,0.41954022988505746,0.5121951219512195,0.5814234016887817,0.46875,0.5838926174496645,0.10736842105263159,0.11740890688259109,22.530495096866776,0.6228070175438597,0.1266816143497758,0.03793103448275862,0.1379703534777651,0.044642857142857144,0.13227812323346524,0.041112454655380895,0.07746478873239436,0.010869565217391304,0.033112582781456956,0.19008264462809918,0.14198473282442747,0.5652173913043478,0.34305555555555556,0.6275303643724697,0.7110091743119266,0.6,0.10555555555555556,0.32894736842105265,0.33783783783783783,0.48,0.5057471264367817,0.5454545454545454,0.3902439024390244,0.5833333333333334,0.6833333333333333,0.5446327754532779,0.5396342592592593,0.5480758333333334,0.09391124871001032,0.18059855521155832,6.457894736842105,0.19229747675962816,205.0,15.0,245.0,206.0,19.0,49.0,202.0,6.0,0.3402777777777778,0.12612612612612611,0.2847222222222222,0.1724137931034483,26.227755102040817,40.0,6.0,42.0,4.0,0.09917355371900827,0.1323529411764706,0.05555555555555555,0.04878048780487805,152.0,74.0,89.0,75.0,74.0,121.0,0.363265306122449,0.3677685950413223,0.13157894736842105,0.022388059701492536,0.2111111111111111,0.36097560975609755,0.36097560975609755,0.36633663366336633,0.14896214896214896,0.2111692844677138,68.0,15.0,3.0,15.0,36.0,3.0,18.0,192.0,15.0,7.0,38.0,6.0,0.7191011235955056,0.15789473684210525,0.42857142857142855,0.17045454545454544,0.4473684210526316,0.5151515151515151,0.375,0.375,0.9333333333333333,0.6756756756756757,0.2,0.6666666666666666,0.2926829268292683,0.4166666666666667,20.0,7.0,14.0,17.0,0.052795031055900624,False,,4.0,3.0,18.0,3.0,,14.0,2.0,12.0,2.0,7.0,8.0,10.0,,23.0,5.0,1.0,,,,,1.0,,,,0.022988505747126436,0.08333333333333333,0.5588235294117647,0.16666666666666666,0.04597701149425287,,,0.5,0.0040650406504065045,,0.02631578947368421,1.0,,1.0,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,68692.0,1145.0,-65.0,2394.0,2413.0,563.0,565.0,219.0,4807.0,109.0,163.0,4.0,8.0,26.0,34.0,33.0,66.0,254.0,471.0,594.0,2838.0,9.0,20.0,21.0,62.0,104.0,155.0,202.0,306.0,4.0,34.0,161.0,120.0,281.0,68.0,91.0,18.0,682.0,19.0,14.0,61.0,43.0,114.0,33.0,147.0,71.0,48.0,61.0,33.0,19.0,94.0,22.0,37.0,62.0,,75.0,63.0,9.0,16.0,5.0,11.0,17.0,5.0,150.0,560.0,6.0,0.39763779527559057,0.4007936507936508,0.5392781316348195,0.45,0.5961538461538461,0.5321011673151751,0.45652173913043476,0.588495575221239,0.5469613259668509,0.45652173913043476,0.610236220472441,0.07218683651804671,0.10429447852760736,24.110522331566994,0.648936170212766,0.08317214700193423,0.02527075812274368,0.11254612546125461,0.04112554112554113,0.09820585457979225,0.03248031496062992,0.030303030303030304,0.037383177570093455,0.049079754601226995,0.11702127659574468,0.09375,0.29411764705882354,0.31712062256809337,0.6687116564417178,0.7465753424657534,0.43119266055045874,0.12840466926070038,0.5,0.5076923076923077,0.5151515151515151,0.34782608695652173,0.5,0.3008849557522124,0.7647058823529411,0.40077821011673154,0.5078949218750003,0.49708823529411766,0.4988821428571429,0.03535353535353535,0.2609427609427609,7.444798301486201,0.23517126148705095,28.0,3.0,43.0,47.0,3.0,22.0,26.0,8.0,0.08365758754863813,0.1746031746031746,0.054474708171206226,0.13043478260869565,26.18372093023255,15.0,3.0,9.0,4.0,0.0446927374301676,0.09836065573770492,0.029182879377431907,0.02654867256637168,242.0,7.0,13.0,12.0,7.0,25.0,0.3023255813953488,0.3170731707317073,0.06611570247933884,0.01773049645390071,0.4708171206225681,0.25,0.25925925925925924,0.2692307692307692,0.04681647940074907,0.05091649694501019,112.0,6.0,1.0,3.0,6.0,1.0,3.0,27.0,10.0,15.0,42.0,4.0,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.1724137931034483,0.4628099173553719,0.49557522123893805,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,1.0,0.05309734513274336,0.5,52.0,17.0,23.0,3.0,0.014563106796116505,False,,,,,2.0,1.0,52.0,,11.0,1.0,,,2.0,,5.0,,,1.0,1.0,,,,,0.023255813953488372,0.03571428571428571,,0.022058823529411766,0.33035714285714285,0.25,,,,,,,0.015151515151515152,6.0,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,17239.0,287.0,-27.0,598.0,610.0,133.0,162.0,65.0,1208.0,28.0,45.0,3.0,7.0,5.0,7.0,1.0,6.0,33.0,61.0,112.0,720.0,4.0,9.0,18.0,6.0,10.0,25.0,36.0,30.0,6.0,10.0,27.0,12.0,39.0,10.0,21.0,2.0,90.0,2.0,10.0,9.0,12.0,21.0,12.0,33.0,13.0,8.0,8.0,6.0,2.0,14.0,2.0,17.0,36.0,1.0,30.0,25.0,4.0,5.0,1.0,4.0,5.0,2.0,25.0,131.0,3.0,0.5454545454545454,0.6,0.5409836065573771,0.4444444444444444,0.6,0.5284090909090909,0.6538461538461539,0.4411764705882353,0.5656565656565656,0.6428571428571429,0.5434782608695652,0.16393442622950818,0.17777777777777778,16.71597633136095,0.5714285714285714,0.09090909090909091,0.072992700729927,0.0743801652892562,0.014814814814814815,0.08300395256916997,0.04411764705882353,0.07692307692307693,,0.009523809523809525,0.2,0.05434782608695652,0.4,0.5113636363636364,0.6222222222222222,0.7567567567567568,0.6071428571428571,0.06818181818181818,0.16666666666666666,0.16666666666666666,,0.5384615384615384,0.42857142857142855,0.4117647058823529,0.7142857142857143,0.8181818181818182,0.6135823863636364,0.5762555555555555,0.5991911764705883,0.16071428571428573,0.22321428571428573,3.9672131147540983,0.22240802675585283,17.0,,27.0,19.0,4.0,10.0,17.0,2.0,0.3068181818181818,0.13793103448275862,0.19318181818181818,,25.11111111111111,10.0,3.0,7.0,2.0,0.08571428571428572,0.06382978723404255,0.11363636363636363,0.17647058823529413,10.0,5.0,9.0,,5.0,10.0,0.3333333333333333,0.3333333333333333,0.2,0.09615384615384616,0.11363636363636363,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.10526315789473684,0.14705882352941177,4.0,4.0,,,4.0,3.0,1.0,27.0,,1.0,6.0,4.0,1.0,0.75,0.14285714285714285,,0.4,0.5,0.4,0.4,1.0,1.0,,,0.23529411764705882,,2.0,14.0,5.0,2.0,0.05555555555555555,False,3.0,4.0,1.0,1.0,,,4.0,,,,2.0,1.0,,,3.0,,,,,,,,,,,,0.03333333333333333,0.25,,0.3076923076923077,0.75,1.0,0.3333333333333333,,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8343.0,139.0,-52.0,304.0,307.0,93.0,125.0,35.0,611.0,10.0,16.0,2.0,3.0,3.0,6.0,,,11.0,19.0,32.0,367.0,2.0,4.0,7.0,3.0,6.0,12.0,20.0,2.0,2.0,3.0,4.0,4.0,8.0,2.0,1.0,1.0,20.0,4.0,1.0,6.0,5.0,13.0,6.0,19.0,2.0,1.0,1.0,4.0,,5.0,2.0,12.0,18.0,1.0,13.0,13.0,3.0,2.0,2.0,,2.0,2.0,12.0,93.0,3.0,0.9090909090909091,1.0,0.5789473684210527,0.5,0.5,0.5,0.4,0.375,0.5161290322580645,0.4375,0.46153846153846156,0.15789473684210525,0.1875,10.374639769452449,0.2,0.1,0.014285714285714285,0.1,0.056338028169014086,0.1,0.03546099290780142,0.03571428571428571,,0.07142857142857142,,0.10416666666666667,1.0,0.64,0.625,0.7692307692307693,0.9,,,,,0.6,0.6666666666666666,0.75,0.5,0.88,0.61909,0.5684333333333335,0.6716,0.21875,0.375,2.647368421052631,0.3059210526315789,1.0,,6.0,7.0,1.0,6.0,1.0,,0.24,0.08333333333333333,0.04,,24.083333333333332,5.0,1.0,2.0,,0.12,0.1,0.2,0.125,3.0,,1.0,,,4.0,0.16666666666666666,0.16666666666666666,,,0.12,,,,0.14285714285714285,0.18181818181818182,1.0,1.0,,,1.0,,,3.0,2.0,3.0,1.0,1.0,1.0,,,0.2,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,,,,0.125,,2.0,1.0,1.0,,,False,,1.0,,3.0,,,2.0,1.0,,,,,5.0,,1.0,,,,,,,2.0,,,,0.1111111111111111,,1.0,0.5,0.2,,,,,,,,,1.0,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,39590.0,660.0,-13.0,1374.0,1369.0,299.0,284.0,146.0,2743.0,66.0,97.0,28.0,45.0,19.0,27.0,6.0,8.0,89.0,134.0,305.0,1589.0,31.0,50.0,69.0,26.0,37.0,83.0,120.0,58.0,54.0,16.0,35.0,11.0,46.0,9.0,19.0,2.0,103.0,17.0,47.0,58.0,53.0,113.0,64.0,177.0,21.0,13.0,10.0,15.0,2.0,25.0,3.0,33.0,50.0,5.0,42.0,36.0,,22.0,9.0,13.0,22.0,7.0,83.0,296.0,,0.6741573033707865,0.967741935483871,0.664179104477612,0.62,0.7027027027027027,0.5944206008583691,0.5535714285714286,0.6551724137931034,0.6224489795918368,0.5847457627118644,0.6916666666666667,0.11940298507462686,0.12371134020618557,17.532467532467532,0.4,0.17096774193548386,0.14156626506024098,0.18412698412698414,0.059233449477351915,0.1776,0.10339256865912763,0.19,0.10606060606060606,0.05527638190954774,0.2127659574468085,0.18828451882845187,0.3181818181818182,0.41630901287553645,0.6804123711340206,0.7764705882352941,0.5909090909090909,0.034334763948497854,0.75,0.75,0.8333333333333334,0.8035714285714286,0.6222222222222222,0.46551724137931033,0.7037037037037037,0.8412017167381974,0.5603036480686694,0.5716239130434783,0.5568991379310343,0.2262295081967213,0.2721311475409836,3.7902985074626865,0.21761280931586607,63.0,4.0,99.0,28.0,6.0,7.0,63.0,2.0,0.4248927038626609,0.17105263157894737,0.2703862660944206,0.07142857142857142,25.101010101010104,36.0,7.0,21.0,,0.17699115044247787,0.15333333333333332,0.15450643776824036,0.1206896551724138,29.0,17.0,33.0,,17.0,20.0,0.3333333333333333,0.3333333333333333,0.13793103448275862,0.12650602409638553,0.12446351931330472,0.2698412698412698,0.2698412698412698,0.2698412698412698,0.08163265306122448,0.136986301369863,17.0,16.0,,5.0,14.0,,8.0,99.0,2.0,4.0,8.0,2.0,1.0,,0.38095238095238093,0.06666666666666667,0.5862068965517241,0.68,0.4444444444444444,0.4444444444444444,1.0,1.0,,,0.2413793103448276,0.35714285714285715,2.0,2.0,8.0,8.0,0.08602150537634409,False,,2.0,3.0,7.0,,,14.0,,2.0,,1.0,4.0,8.0,,8.0,,,,,,,5.0,1.0,,,,0.06818181818181818,0.9411764705882353,0.07142857142857142,0.03571428571428571,,,0.42857142857142855,,,,1.0,1.0,1.0,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2734.0,46.0,-11.0,105.0,109.0,22.0,48.0,10.0,214.0,11.0,13.0,3.0,4.0,2.0,3.0,,,13.0,20.0,29.0,118.0,4.0,5.0,8.0,2.0,3.0,4.0,16.0,10.0,6.0,,,,,,,,,,3.0,3.0,3.0,9.0,4.0,13.0,2.0,2.0,3.0,3.0,,6.0,1.0,5.0,6.0,1.0,3.0,5.0,,1.0,1.0,,1.0,1.0,4.0,22.0,,0.6153846153846154,0.8,0.65,0.8,0.6666666666666666,0.65,0.8,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,,,23.728813559322035,0.5,0.2,0.1,0.10714285714285714,,0.13953488372093023,0.06382978723404255,0.18181818181818182,,,0.3333333333333333,0.045454545454545456,1.0,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,,,,,0.8,0.75,1.0,0.6666666666666666,0.65,0.6222399999999999,0.67196,0.7130333333333333,0.27586206896551724,0.13793103448275862,3.3049999999999997,0.20952380952380953,,,,3.0,,,,,,0.3333333333333333,,,,,,,,0.2,0.14285714285714285,,,7.0,,,,,3.0,,,,0.0625,0.35,,,,0.13636363636363635,0.13636363636363635,2.0,,,,,,,,3.0,,3.0,,,,,0.5,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,0.5,,0.5,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5.0,-4.0,11.0,12.0,2.0,,,23.0,,,,,,,,1.0,2.0,3.0,6.0,17.0,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,,1.0,1.0,0.6666666666666666,,,0.5,,,0.6,,,,,45.45454545454545,,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,,,,,0.25,0.476275,,0.561,,,10.299999999999999,0.18181818181818182,1.0,,1.0,2.0,,,1.0,,0.25,,0.25,,25.6,,,1.0,,0.5,,,,2.0,,,,,1.0,,,,,0.5,,,,0.2,0.25,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,920.0,15.0,-4.0,32.0,32.0,11.0,26.0,4.0,64.0,,,,,,,,,,1.0,5.0,29.0,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,2.0,1.0,3.0,1.0,4.0,2.0,,2.0,1.0,,3.0,1.0,1.0,3.0,,1.0,2.0,,,,,,,,11.0,,,,,,,0.3,,,0.4166666666666667,,,,,25.0,0.6666666666666666,0.5,,0.25,0.125,0.3,0.07142857142857142,,,0.125,,0.25,,,,,,,,,,,,,,0.8,0.47987,,,,,5.5,0.34375,4.0,,4.0,2.0,,,4.0,,0.8,,0.8,,26.05,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,0.25,0.25,,,0.2,0.25,0.25,0.25,0.16666666666666666,0.5,,,,,,,,3.0,,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,2.0,,,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1915.0,32.0,-4.0,66.0,65.0,35.0,46.0,8.0,131.0,3.0,3.0,,,3.0,3.0,1.0,3.0,4.0,6.0,8.0,72.0,,1.0,,4.0,5.0,8.0,6.0,2.0,,,4.0,,4.0,,3.0,,8.0,,,4.0,1.0,5.0,,5.0,,,2.0,2.0,1.0,4.0,1.0,4.0,4.0,,1.0,1.0,,2.0,2.0,,2.0,1.0,8.0,35.0,,0.75,0.75,0.6666666666666666,,0.8,0.4444444444444444,,0.8,0.4444444444444444,,0.8,,,16.883116883116884,0.5,0.125,,0.2857142857142857,,0.22727272727272727,,,,,1.0,0.23076923076923078,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.6,1.0,0.6666666666666666,0.5263166666666667,0.3227,0.58426,,1.0,9.9,0.5303030303030303,3.0,,3.0,,,,3.0,,0.3333333333333333,1.0,0.3333333333333333,,25.76666666666667,,,,,,,,,,,,,,1.0,,,,,,,,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8.0,-3.0,23.0,24.0,15.0,24.0,3.0,47.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,3.0,28.0,,,1.0,1.0,2.0,3.0,,2.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,3.0,15.0,1.0,,,0.3333333333333333,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,,,24.999999999999996,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,0.2,1.0,0.6666666666666666,0.49260833333333337,,0.50891,0.3333333333333333,1.0,6.266666666666667,0.6521739130434783,3.0,,3.0,1.0,,1.0,3.0,,0.5,,0.5,,27.366666666666664,,,3.0,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,0.6,,,,,,,False,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
