EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,NonHeaveArc3FGA,SecondChanceTurnovers,DefCorner3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,Corner3Assists,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyArc3FGA,PenaltyFG3A,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,Offensive Fouls Drawn,Arc3PctAssisted,PenaltyCorner3FGA,Travels,DefAtRimReboundPct,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LostBallSteals,SelfOReb,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,126411.0,2107.0,155.0,4366.0,4326.0,8692.0,88.0,167.0,215.0,377.0,157.0,1145.0,5036.0,254.0,222.0,561.0,146.0,1344.0,144.0,183.0,66.0,0.5702917771883289,0.5757575757575758,0.604389721627409,21.362036845373627,0.19463869463869463,0.5269461077844312,0.55,0.5173430424528304,0.07582417582417582,0.1542056074766355,9.484615384615385,1019.0,903.0,409.0,77.0,105.0,3.0,9.0,18.0,22.0,50.0,105.0,15.0,36.0,186.0,481.0,10.0,21.0,76.0,55.0,98.0,271.0,176.0,294.0,4.0,15.0,339.0,203.0,38.0,17.0,19.0,99.0,81.0,183.0,36.0,219.0,94.0,83.0,65.0,39.0,17.0,104.0,35.0,42.0,79.0,2.0,24.0,27.0,11.0,11.0,37.0,22.0,262.0,1005.0,12.0,0.40930232558139534,0.4131455399061033,0.5268817204301075,0.3866943866943867,0.3924050632911392,0.47619047619047616,0.5612244897959183,0.53125,0.5097560975609756,0.5588235294117647,0.5635593220338984,0.5606060606060606,0.03978779840848806,0.06666666666666667,0.625,0.07773512476007678,0.019832985386221295,0.1032325338894682,0.017258883248730966,0.08995502248875563,0.018528049408131755,0.015527950310559006,0.021052631578947368,0.013315579227696404,0.09722222222222222,0.10140845070422536,0.5945945945945946,0.12237762237762238,0.7333333333333333,0.7857142857142857,0.35064935064935066,0.12237762237762238,0.47619047619047616,0.4807692307692308,0.4,0.04195804195804196,0.4166666666666667,0.4411764705882353,0.7333333333333333,0.140625,0.3333333333333333,0.1073170731707317,0.8181818181818182,0.682983682983683,0.4950342857142856,0.48733575,0.06637554585152838,0.2366812227074236,27.185446985446994,0.23339441136051306,445.0,37.0,43.0,62.0,438.0,4.0,0.10843373493975904,0.5186480186480187,0.578125,76.0,171.0,264.0,171.0,0.041916167664670656,0.02242152466367713,0.3842696629213483,0.38687782805429866,0.3904109589041096,100.0,107.0,3.0,8.0,0.03296703296703297,0.08704453441295547,0.4878048780487805,9.0,0.5087719298245614,7.0,4.0,0.0594059405940594,0.03414634146341464,12.0,31.0,16.0,33.0,20.0,48.0,0.37209302325581395,0.308411214953271,0.32432432432432434,0.6666666666666666,0.31,11.0,11.0,0.026004728132387706,False,4.0,6.0,2.0,8.0,7.0,5.0,98.0,,4.0,4.0,1.0,,3.0,1.0,15.0,19.0,3.0,10.0,7.0,3.0,5.0,,,0.010395010395010396,0.006741573033707865,,0.029914529914529916,0.4659090909090909,0.3333333333333333,0.09375,0.6666666666666666,0.5,0.2857142857142857,0.006224066390041493,0.05555555555555555,0.009523809523809525,,,,2.0,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84.0,10.0,175.0,180.0,355.0,1.0,2.0,14.0,23.0,7.0,35.0,197.0,4.0,2.0,5.0,,12.0,7.0,14.0,6.0,0.6086956521739131,0.6086956521739131,0.5833333333333334,17.15686274509804,0.08695652173913043,0.5,0.5,0.6452608695652173,0.20689655172413793,0.20689655172413793,1.8869565217391304,27.0,47.0,21.0,13.0,21.0,1.0,6.0,1.0,5.0,,,,,,,1.0,6.0,5.0,1.0,5.0,5.0,24.0,,2.0,2.0,3.0,2.0,1.0,3.0,8.0,10.0,6.0,17.0,11.0,28.0,3.0,3.0,2.0,3.0,,5.0,2.0,8.0,14.0,2.0,1.0,8.0,5.0,3.0,8.0,4.0,5.0,27.0,1.0,0.8571428571428571,0.9230769230769231,,,,0.16666666666666666,0.2,0.16666666666666666,0.2,0.3125,0.3125,,0.08695652173913043,0.09523809523809523,0.4,0.12,0.1702127659574468,0.20408163265306123,0.1,0.16161616161616163,0.14285714285714285,0.25,0.08333333333333333,0.15,0.375,0.25,0.5,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,,,,,,,,,1.0,0.16666666666666666,1.0,0.2,0.9130434782608695,0.61414,0.6296999999999999,0.14285714285714285,0.14285714285714285,,0.15428571428571428,,,,3.0,,1.0,0.07692307692307693,,,2.0,,,,,0.13333333333333333,,,,,,1.0,,0.5,0.07692307692307693,,,,,,0.06896551724137931,,,,,,,2.0,,,,,,,1.0,0.14285714285714285,False,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,49675.0,828.0,163.0,1709.0,1726.0,3435.0,20.0,44.0,77.0,129.0,51.0,379.0,1953.0,38.0,15.0,45.0,12.0,105.0,54.0,56.0,25.0,0.5968992248062015,0.6119402985074627,0.6517241379310345,16.870026525198938,0.16417910447761194,0.45454545454545453,0.5405405405405406,0.5526749999999999,0.09154929577464789,0.1736111111111111,5.748062015503876,369.0,329.0,153.0,51.0,72.0,9.0,11.0,12.0,16.0,6.0,13.0,23.0,52.0,58.0,139.0,11.0,14.0,42.0,19.0,28.0,100.0,116.0,168.0,12.0,15.0,30.0,18.0,6.0,11.0,10.0,55.0,40.0,102.0,23.0,125.0,24.0,15.0,15.0,13.0,5.0,28.0,3.0,48.0,87.0,2.0,6.0,12.0,9.0,3.0,12.0,5.0,94.0,360.0,3.0,0.7532467532467533,0.8169014084507042,0.9655172413793104,0.4172661870503597,0.4172661870503597,0.7857142857142857,0.6785714285714286,0.74,0.7280701754385965,0.7592592592592593,0.7692307692307693,0.5186567164179104,0.11627906976744186,0.1111111111111111,0.5357142857142857,0.09433962264150944,0.027472527472527472,0.13095238095238096,0.0291005291005291,0.11255924170616113,0.02830188679245283,0.031007751937984496,0.043478260869565216,0.035842293906810034,0.1076923076923077,0.14144736842105263,0.4166666666666667,0.26865671641791045,0.7083333333333334,0.796875,0.7647058823529411,0.048507462686567165,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.19402985074626866,0.4423076923076923,0.4423076923076923,0.9565217391304348,0.44,0.8181818181818182,0.2807017543859649,0.75,0.7873134328358209,0.577503125,0.5560710526315791,0.11081794195250659,0.2638522427440633,25.137410071942444,0.21591574019894674,87.0,4.0,11.0,17.0,87.0,,0.10344827586206896,0.3246268656716418,0.16,3.0,35.0,6.0,35.0,0.1590909090909091,0.018072289156626505,0.40229885057471265,0.4117647058823529,0.40229885057471265,17.0,29.0,7.0,6.0,0.2,0.09743589743589744,0.2982456140350877,7.0,0.9714285714285714,12.0,1.0,0.08536585365853659,0.21052631578947367,2.0,6.0,5.0,15.0,3.0,10.0,0.45454545454545453,0.5172413793103449,0.5,1.0,0.35294117647058826,9.0,2.0,0.017241379310344827,False,3.0,7.0,9.0,5.0,,2.0,6.0,2.0,3.0,1.0,3.0,4.0,2.0,,10.0,1.0,1.0,,,,,2.0,,0.014388489208633094,0.022988505747126436,0.05555555555555555,0.010101010101010102,0.75,0.2222222222222222,0.28,0.42857142857142855,0.6666666666666666,0.75,0.007142857142857143,,,6.0,,1.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,113982.0,1900.0,52.0,3916.0,3930.0,7846.0,71.0,157.0,261.0,496.0,222.0,1020.0,4503.0,228.0,51.0,118.0,30.0,287.0,197.0,267.0,126.0,0.5262096774193549,0.5327102803738317,0.5854503464203233,22.628913443830573,0.2096128170894526,0.45222929936305734,0.5182481751824818,0.5454715817694373,0.15005861664712777,0.21070234113712374,6.412903225806451,768.0,782.0,372.0,165.0,261.0,25.0,47.0,28.0,50.0,25.0,78.0,16.0,42.0,92.0,253.0,33.0,71.0,96.0,37.0,85.0,192.0,294.0,198.0,40.0,53.0,67.0,42.0,11.0,38.0,35.0,128.0,123.0,267.0,75.0,342.0,38.0,22.0,74.0,44.0,35.0,118.0,26.0,78.0,144.0,10.0,13.0,23.0,18.0,5.0,23.0,13.0,186.0,753.0,9.0,0.5632183908045977,0.6099585062240664,0.717391304347826,0.36363636363636365,0.368,0.4647887323943662,0.43529411764705883,0.42857142857142855,0.51171875,0.475,0.596875,0.3377837116154873,0.10685483870967742,0.11877394636015326,0.6271186440677966,0.13197424892703863,0.038845726970033294,0.14035087719298245,0.04708798017348203,0.136117136659436,0.04274004683840749,0.07876712328767123,0.010471204188481676,0.03691813804173355,0.1875,0.14580265095729014,0.5652173913043478,0.3484646194926569,0.632183908045977,0.717391304347826,0.5878787878787879,0.1041388518024032,0.32051282051282054,0.32894736842105265,0.48,0.056074766355140186,0.38095238095238093,0.38095238095238093,0.9375,0.5164835164835165,0.5319148936170213,0.390625,0.56,0.6862483311081442,0.5387954545454545,0.54402,0.09411764705882353,0.18823529411764706,26.209881422924905,0.1961184882533197,211.0,15.0,20.0,61.0,208.0,7.0,0.12446351931330472,0.2817089452603471,0.16483516483516483,21.0,76.0,78.0,76.0,0.12738853503184713,0.023923444976076555,0.36018957345971564,0.36018957345971564,0.36538461538461536,37.0,43.0,16.0,7.0,0.17204301075268819,0.1431924882629108,0.2890625,7.0,0.6710526315789473,6.0,5.0,0.10052910052910052,0.046875,3.0,16.0,4.0,19.0,7.0,39.0,0.2,0.4418604651162791,0.2,0.6666666666666666,0.43243243243243246,16.0,17.0,0.05105105105105105,False,1.0,5.0,3.0,18.0,3.0,,14.0,2.0,12.0,2.0,7.0,8.0,10.0,,24.0,6.0,2.0,,,,,1.0,,,,0.02197802197802198,0.08152173913043478,0.5352112676056338,0.16,0.054945054945054944,0.2,1.0,0.5,0.00784313725490196,,0.02564102564102564,1.0,,1.0,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,70582.0,1176.0,-61.0,2456.0,2476.0,4932.0,113.0,246.0,255.0,478.0,52.0,601.0,2904.0,308.0,125.0,290.0,72.0,705.0,79.0,69.0,27.0,0.5334728033472803,0.5268714011516314,0.5433996383363472,23.974879940893977,0.472168905950096,0.45934959349593496,0.49130434782608695,0.507494026974952,0.049723756906077346,0.054,7.469874476987448,590.0,587.0,222.0,109.0,165.0,4.0,8.0,26.0,34.0,33.0,67.0,6.0,15.0,13.0,43.0,9.0,20.0,21.0,63.0,107.0,161.0,202.0,27.0,4.0,34.0,165.0,93.0,18.0,19.0,14.0,63.0,44.0,117.0,33.0,150.0,73.0,49.0,62.0,34.0,19.0,96.0,23.0,40.0,65.0,,10.0,16.0,5.0,11.0,17.0,5.0,154.0,585.0,6.0,0.396078431372549,0.39920948616600793,0.6923076923076923,0.3023255813953488,0.3170731707317073,0.45,0.5887850467289719,0.45652173913043476,0.5818965517241379,0.45652173913043476,0.6098484848484849,0.08253358925143954,0.07112970711297072,0.10303030303030303,0.6458333333333334,0.08286252354048965,0.024734982332155476,0.11290322580645161,0.04025423728813559,0.09825528007346189,0.031791907514450865,0.029585798816568046,0.03669724770642202,0.04804804804804805,0.125,0.09534883720930233,0.29411764705882354,0.31669865642994244,0.6606060606060606,0.7364864864864865,0.43119266055045874,0.12859884836852206,0.4925373134328358,0.5,0.5151515151515151,0.028790786948176585,0.4,0.4,1.0,0.34782608695652173,0.5,0.29310344827586204,0.7647058823529411,0.39923224568138194,0.49708823529411766,0.4973765217391304,0.03494176372712146,0.26788685524126454,26.18372093023255,0.24022801302931596,28.0,3.0,3.0,26.0,26.0,8.0,0.171875,0.053742802303262956,0.13043478260869565,53.0,7.0,12.0,7.0,0.06504065040650407,0.017361111111111112,0.25,0.25925925925925924,0.2692307692307692,6.0,9.0,10.0,4.0,0.16666666666666666,0.0963855421686747,0.05172413793103448,18.0,0.42857142857142855,3.0,4.0,0.043010752688172046,0.02586206896551724,1.0,3.0,1.0,3.0,15.0,43.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,24.0,3.0,0.014150943396226415,False,,,,,2.0,1.0,54.0,,12.0,1.0,,,2.0,,5.0,,,1.0,1.0,,,,,0.023255813953488372,0.03571428571428571,,0.02158273381294964,0.3274336283185841,0.25,,,,,,,0.014925373134328358,6.0,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,17502.0,292.0,-22.0,608.0,619.0,1227.0,4.0,10.0,33.0,61.0,19.0,112.0,723.0,30.0,12.0,39.0,10.0,90.0,31.0,25.0,10.0,0.5409836065573771,0.5284090909090909,0.5656565656565656,16.472303206997083,0.11363636363636363,0.4,0.5,0.6135823863636364,0.10526315789473684,0.14705882352941177,3.9672131147540983,133.0,162.0,65.0,28.0,45.0,3.0,7.0,5.0,7.0,1.0,6.0,4.0,10.0,9.0,27.0,4.0,9.0,18.0,6.0,10.0,25.0,36.0,27.0,6.0,10.0,27.0,21.0,2.0,2.0,10.0,9.0,13.0,22.0,12.0,34.0,13.0,8.0,8.0,6.0,2.0,14.0,2.0,17.0,37.0,1.0,4.0,5.0,1.0,4.0,5.0,2.0,25.0,131.0,3.0,0.5454545454545454,0.6,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6,0.6538461538461539,0.4411764705882353,0.6428571428571429,0.5434782608695652,0.3068181818181818,0.16393442622950818,0.17777777777777778,0.5714285714285714,0.09701492537313433,0.07246376811594203,0.07142857142857142,0.014388489208633094,0.08461538461538462,0.04332129963898917,0.07692307692307693,,0.009174311926605505,0.2,0.05154639175257732,0.4,0.5113636363636364,0.6222222222222222,0.7567567567567568,0.6071428571428571,0.06818181818181818,0.16666666666666666,0.16666666666666666,,0.11363636363636363,0.4,0.4,1.0,0.5384615384615384,0.42857142857142855,0.4117647058823529,0.7142857142857143,0.8181818181818182,0.5762555555555555,0.5991911764705883,0.16071428571428573,0.22321428571428573,25.11111111111111,0.21875,17.0,,4.0,10.0,17.0,2.0,0.13793103448275862,0.19318181818181818,,2.0,5.0,,5.0,0.2,0.09615384615384616,0.29411764705882354,0.29411764705882354,0.29411764705882354,4.0,7.0,,4.0,,0.0625,0.23529411764705882,15.0,1.0,3.0,2.0,0.09859154929577464,0.17647058823529413,,,3.0,1.0,1.0,6.0,0.75,0.14285714285714285,,,,5.0,2.0,0.05555555555555555,False,3.0,4.0,1.0,1.0,,,4.0,,,,2.0,1.0,,,3.0,,,,,,,,,,,,0.03333333333333333,0.25,,0.3076923076923077,0.75,1.0,0.3333333333333333,,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8343.0,139.0,-52.0,304.0,307.0,611.0,1.0,3.0,11.0,19.0,7.0,32.0,367.0,2.0,4.0,8.0,2.0,20.0,13.0,13.0,4.0,0.5789473684210527,0.5,0.5161290322580645,10.374639769452449,0.12,0.3333333333333333,0.3333333333333333,0.61909,0.14285714285714285,0.18181818181818182,2.647368421052631,93.0,125.0,35.0,10.0,16.0,2.0,3.0,3.0,6.0,,,1.0,5.0,1.0,6.0,2.0,4.0,7.0,3.0,6.0,12.0,20.0,3.0,2.0,3.0,4.0,1.0,1.0,4.0,1.0,6.0,5.0,13.0,6.0,19.0,2.0,1.0,1.0,4.0,,5.0,2.0,12.0,18.0,1.0,3.0,2.0,2.0,,2.0,2.0,12.0,93.0,3.0,0.9090909090909091,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.4,0.375,0.4375,0.46153846153846156,0.24,0.15789473684210525,0.1875,0.2,0.1,0.014285714285714285,0.1,0.056338028169014086,0.1,0.03546099290780142,0.03571428571428571,,0.07142857142857142,,0.10416666666666667,1.0,0.64,0.625,0.7692307692307693,0.9,,,,,0.2,0.2,0.2,1.0,0.6,0.6666666666666666,0.75,0.5,0.88,0.5684333333333335,0.6716,0.21875,0.375,24.083333333333332,0.3059210526315789,1.0,,1.0,6.0,1.0,,0.08333333333333333,0.04,,2.0,,,,,,,,,1.0,2.0,2.0,1.0,0.2,0.1,0.125,1.0,,1.0,,0.12,0.125,,,,,3.0,1.0,,,,,,1.0,,,False,,1.0,,3.0,,,2.0,1.0,,,,,5.0,,1.0,,,,,,,2.0,,,,0.1111111111111111,,1.0,0.5,0.2,,,,,,,,,1.0,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,41073.0,685.0,-20.0,1423.0,1416.0,2839.0,17.0,30.0,92.0,138.0,29.0,315.0,1645.0,62.0,11.0,46.0,9.0,103.0,44.0,38.0,21.0,0.6666666666666666,0.5958333333333333,0.6225296442687747,17.451349654739484,0.125,0.5666666666666667,0.6538461538461539,0.5600443749999998,0.08300395256916997,0.1390728476821192,3.7586956521739134,312.0,302.0,150.0,69.0,100.0,30.0,47.0,19.0,27.0,6.0,8.0,17.0,38.0,34.0,102.0,33.0,52.0,73.0,26.0,37.0,84.0,122.0,102.0,58.0,16.0,35.0,19.0,2.0,19.0,47.0,61.0,54.0,117.0,66.0,183.0,21.0,13.0,10.0,15.0,2.0,25.0,3.0,35.0,55.0,5.0,,24.0,10.0,14.0,24.0,9.0,84.0,309.0,,0.6630434782608695,0.9682539682539683,1.0,0.3333333333333333,0.3333333333333333,0.6346153846153846,0.7027027027027027,0.5689655172413793,0.6440677966101694,0.5983606557377049,0.6774193548387096,0.425,0.11594202898550725,0.12,0.4,0.16666666666666666,0.13662790697674418,0.18711656441717792,0.06312292358803986,0.17692307692307693,0.10232558139534884,0.18269230769230768,0.10144927536231885,0.06190476190476191,0.20833333333333334,0.19433198380566802,0.375,0.4166666666666667,0.69,0.7840909090909091,0.5797101449275363,0.03333333333333333,0.75,0.75,0.8333333333333334,0.15833333333333333,0.4473684210526316,0.4473684210526316,1.0,0.8103448275862069,0.6382978723404256,0.4576271186440678,0.7037037037037037,0.8416666666666667,0.5716239130434783,0.5570906779661016,0.23174603174603176,0.26666666666666666,25.052941176470593,0.21925509486999298,64.0,4.0,6.0,8.0,64.0,2.0,0.16455696202531644,0.26666666666666666,0.06896551724137931,2.0,17.0,,17.0,0.13333333333333333,0.12280701754385964,0.265625,0.265625,0.265625,14.0,22.0,2.0,3.0,0.0625,0.15286624203821655,0.23728813559322035,2.0,1.0,8.0,,0.16806722689075632,0.13559322033898305,,5.0,,8.0,4.0,8.0,,0.36363636363636365,,,0.35714285714285715,8.0,8.0,0.08333333333333333,False,,2.0,3.0,7.0,,,14.0,,2.0,,1.0,5.0,8.0,,8.0,,,,,,,5.0,1.0,,,,0.06593406593406594,0.9411764705882353,0.06666666666666667,0.034482758620689655,,,0.375,,,,1.0,1.0,1.0,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2734.0,46.0,-11.0,105.0,109.0,214.0,2.0,7.0,13.0,20.0,3.0,29.0,118.0,10.0,,,,,3.0,5.0,3.0,0.65,0.65,0.6590909090909091,23.728813559322035,0.35,0.2857142857142857,0.2857142857142857,0.6222399999999999,0.13636363636363635,0.13636363636363635,3.3049999999999997,22.0,48.0,10.0,11.0,13.0,3.0,4.0,2.0,3.0,,,,,,,4.0,5.0,8.0,2.0,3.0,4.0,16.0,,6.0,,,,,,3.0,3.0,3.0,9.0,4.0,13.0,2.0,2.0,3.0,3.0,,6.0,1.0,5.0,6.0,1.0,,1.0,1.0,,1.0,1.0,4.0,22.0,,0.6153846153846154,0.8,,,,0.8,0.6666666666666666,0.8,0.6666666666666666,0.8,0.6666666666666666,,,,0.5,0.2,0.1,0.10714285714285714,,0.13953488372093023,0.06382978723404255,0.18181818181818182,,,0.3333333333333333,0.045454545454545456,1.0,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,,,,,,,,,0.8,0.75,1.0,0.6666666666666666,0.65,0.67196,0.7130333333333333,0.27586206896551724,0.13793103448275862,,0.20952380952380953,,,,,,,0.3333333333333333,,,,,,,,0.0625,,,,,,3.0,,0.5,0.14285714285714285,,,,,,0.2,,,,,,,3.0,,,,,,,,,False,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,0.5,,0.5,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5.0,-4.0,11.0,12.0,23.0,2.0,2.0,2.0,3.0,2.0,6.0,17.0,,,,,,1.0,2.0,1.0,0.6666666666666666,0.5,0.6,45.45454545454545,0.5,1.0,1.0,0.476275,0.2,0.25,10.299999999999999,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,4.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,0.25,,,,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,,,,,,,,,0.25,,0.561,,,25.6,0.18181818181818182,1.0,,,,1.0,,,0.25,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,920.0,15.0,-4.0,32.0,32.0,64.0,,1.0,,1.0,2.0,5.0,29.0,,1.0,2.0,1.0,5.0,1.0,2.0,1.0,,0.3,0.4166666666666667,25.0,0.2,,,0.47987,0.16666666666666666,0.5,5.5,11.0,26.0,4.0,,,,,,,,,,,1.0,4.0,,,,,,,,3.0,,,1.0,1.0,,1.0,,2.0,1.0,3.0,1.0,4.0,2.0,,2.0,1.0,,3.0,1.0,1.0,3.0,,,,,,,,,11.0,,,,1.0,0.25,0.25,,,,,,,0.8,,,0.6666666666666666,0.5,,0.25,0.125,0.3,0.07142857142857142,,,0.125,,0.25,,,,,,,,,,,,,,,,,,0.8,,,,,26.05,0.34375,4.0,,,,4.0,,,0.8,,,1.0,,1.0,,,0.25,0.25,0.25,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,2.0,,,,,,2.0,,,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
