EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,NonHeaveArc3FGA,SecondChanceTurnovers,DefCorner3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,Corner3Assists,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyArc3FGA,PenaltyFG3A,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,Offensive Fouls Drawn,Arc3PctAssisted,PenaltyCorner3FGA,Travels,DefAtRimReboundPct,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LostBallSteals,SelfOReb,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,131979.0,2200.0,183.0,4558.0,4515.0,9073.0,96.0,177.0,231.0,400.0,166.0,1201.0,5249.0,276.0,240.0,602.0,156.0,1444.0,151.0,192.0,71.0,0.5775,0.5730897009966778,0.6028513238289206,21.505162827640984,0.19601328903654486,0.5423728813559322,0.5680473372781065,0.5171599664053751,0.07732497387669801,0.15673289183222958,9.4925,1053.0,939.0,421.0,81.0,112.0,3.0,10.0,19.0,24.0,54.0,111.0,15.0,37.0,191.0,503.0,11.0,23.0,78.0,58.0,103.0,279.0,186.0,303.0,4.0,16.0,362.0,219.0,39.0,17.0,20.0,102.0,88.0,194.0,37.0,231.0,98.0,87.0,67.0,41.0,18.0,108.0,36.0,45.0,85.0,2.0,25.0,29.0,12.0,12.0,39.0,24.0,270.0,1037.0,12.0,0.4025974025974026,0.40611353711790393,0.5287958115183246,0.3797216699801193,0.3850806451612903,0.4782608695652174,0.5631067961165048,0.5223880597014925,0.509478672985782,0.5492957746478874,0.5637860082304527,0.5570321151716501,0.04,0.0625,0.6203703703703703,0.08103130755064457,0.020080321285140562,0.10139165009940358,0.016553067185978577,0.09082217973231357,0.01828966880869995,0.017857142857142856,0.01990049751243781,0.012755102040816327,0.10596026490066225,0.09785522788203753,0.6153846153846154,0.12403100775193798,0.7232142857142857,0.7714285714285715,0.345679012345679,0.12292358803986711,0.4864864864864865,0.4909090909090909,0.37037037037037035,0.04097452934662237,0.40540540540540543,0.42857142857142855,0.7333333333333333,0.14925373134328357,0.3,0.11374407582938388,0.7916666666666666,0.6810631229235881,0.49870810810810806,0.48747548543689323,0.0649458784346378,0.23230641132389676,27.159045725646134,0.23102237823606844,466.0,38.0,44.0,64.0,459.0,4.0,0.11153846153846154,0.5160575858250277,0.5671641791044776,84.0,176.0,270.0,176.0,0.04519774011299435,0.02178649237472767,0.3776824034334764,0.3801295896328294,0.38344226579520696,101.0,108.0,4.0,8.0,0.04081632653061224,0.08840864440078586,0.4786729857819905,9.0,0.5113636363636364,7.0,5.0,0.06338028169014084,0.03317535545023697,12.0,31.0,16.0,33.0,21.0,49.0,0.36363636363636365,0.3055555555555556,0.3157894736842105,0.6666666666666666,0.3069306930693069,11.0,11.0,0.024719101123595506,False,4.0,6.0,2.0,8.0,7.0,5.0,104.0,,4.0,4.0,1.0,1.0,5.0,1.0,18.0,20.0,3.0,10.0,7.0,3.0,5.0,,,0.009940357852882704,0.006437768240343348,,0.02880658436213992,0.46875,0.3333333333333333,0.08955223880597014,0.6666666666666666,0.5,0.2857142857142857,0.005952380952380952,0.05405405405405406,0.009009009009009009,,,,2.0,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84.0,10.0,175.0,180.0,355.0,1.0,2.0,14.0,23.0,7.0,35.0,197.0,4.0,2.0,5.0,,12.0,7.0,14.0,6.0,0.6086956521739131,0.6086956521739131,0.5833333333333334,17.15686274509804,0.08695652173913043,0.5,0.5,0.6452608695652173,0.20689655172413793,0.20689655172413793,1.8869565217391304,27.0,47.0,21.0,13.0,21.0,1.0,6.0,1.0,5.0,,,,,,,1.0,6.0,5.0,1.0,5.0,5.0,24.0,,2.0,2.0,3.0,2.0,1.0,3.0,8.0,10.0,6.0,17.0,11.0,28.0,3.0,3.0,2.0,3.0,,5.0,2.0,8.0,14.0,2.0,1.0,8.0,5.0,3.0,8.0,4.0,5.0,27.0,1.0,0.8571428571428571,0.9230769230769231,,,,0.16666666666666666,0.2,0.16666666666666666,0.2,0.3125,0.3125,,0.08695652173913043,0.09523809523809523,0.4,0.12,0.1702127659574468,0.20408163265306123,0.1,0.16161616161616163,0.14285714285714285,0.25,0.08333333333333333,0.15,0.375,0.25,0.5,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,,,,,,,,,1.0,0.16666666666666666,1.0,0.2,0.9130434782608695,0.61414,0.6296999999999999,0.14285714285714285,0.14285714285714285,,0.15428571428571428,,,,3.0,,1.0,0.07692307692307693,,,2.0,,,,,0.13333333333333333,,,,,,1.0,,0.5,0.07692307692307693,,,,,,0.06896551724137931,,,,,,,2.0,,,,,,,1.0,0.14285714285714285,False,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,53654.0,894.0,177.0,1846.0,1863.0,3709.0,22.0,48.0,83.0,140.0,51.0,415.0,2110.0,40.0,16.0,49.0,12.0,114.0,56.0,56.0,25.0,0.5928571428571429,0.6232876712328768,0.6592356687898089,16.978346456692915,0.1643835616438356,0.4583333333333333,0.5365853658536586,0.5528955479452057,0.08441558441558442,0.16129032258064516,5.883571428571429,385.0,349.0,163.0,54.0,77.0,10.0,13.0,13.0,17.0,7.0,15.0,28.0,58.0,66.0,152.0,12.0,17.0,44.0,22.0,31.0,109.0,126.0,189.0,14.0,15.0,33.0,20.0,6.0,11.0,13.0,58.0,44.0,110.0,26.0,136.0,27.0,18.0,16.0,15.0,6.0,31.0,3.0,50.0,92.0,2.0,6.0,13.0,10.0,3.0,13.0,5.0,103.0,374.0,3.0,0.7590361445783133,0.8289473684210527,0.9545454545454546,0.4342105263157895,0.4342105263157895,0.7058823529411765,0.7096774193548387,0.6964285714285714,0.7419354838709677,0.7166666666666667,0.7785714285714286,0.5205479452054794,0.10714285714285714,0.1038961038961039,0.5161290322580645,0.0967032967032967,0.03307888040712468,0.1297539149888143,0.0267639902676399,0.1130820399113082,0.029850746268656716,0.037037037037037035,0.05128205128205128,0.03289473684210526,0.1,0.1411042944785276,0.38461538461538464,0.2636986301369863,0.7012987012987013,0.782608695652174,0.7592592592592593,0.05136986301369863,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.19863013698630136,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.4642857142857143,0.7692307692307693,0.27419354838709675,0.7647058823529411,0.7842465753424658,0.5645973684210527,0.5569903225806453,0.10602409638554217,0.26265060240963856,25.08881578947369,0.2085590465872156,94.0,4.0,11.0,17.0,94.0,,0.09917355371900827,0.3219178082191781,0.14285714285714285,4.0,38.0,9.0,38.0,0.14583333333333334,0.022222222222222223,0.40425531914893614,0.41304347826086957,0.40425531914893614,19.0,31.0,8.0,7.0,0.2,0.10194174757281553,0.3064516129032258,8.0,0.9736842105263158,12.0,2.0,0.0893854748603352,0.1935483870967742,2.0,7.0,5.0,16.0,4.0,10.0,0.45454545454545453,0.5161290322580645,0.5,1.0,0.3684210526315789,9.0,2.0,0.015873015873015872,False,3.0,7.0,9.0,5.0,,2.0,7.0,2.0,3.0,1.0,3.0,5.0,2.0,,10.0,1.0,1.0,,,,,2.0,,0.013157894736842105,0.02127659574468085,0.05405405405405406,0.009345794392523364,0.7727272727272727,0.2,0.25,0.42857142857142855,0.6666666666666666,0.75,0.006535947712418301,,,6.0,,2.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,118721.0,1979.0,53.0,4077.0,4090.0,8167.0,76.0,165.0,274.0,520.0,237.0,1067.0,4682.0,232.0,51.0,123.0,30.0,297.0,214.0,284.0,134.0,0.5269230769230769,0.530690537084399,0.5855408388520972,22.75541795665635,0.21099744245524296,0.46060606060606063,0.5314685314685315,0.5441659178433893,0.1526374859708193,0.21371610845295055,6.4180769230769235,814.0,823.0,387.0,171.0,274.0,25.0,48.0,30.0,54.0,27.0,81.0,16.0,42.0,94.0,262.0,34.0,74.0,103.0,40.0,91.0,211.0,316.0,201.0,42.0,57.0,72.0,43.0,12.0,38.0,37.0,139.0,124.0,280.0,77.0,357.0,40.0,24.0,78.0,46.0,39.0,124.0,27.0,81.0,152.0,12.0,15.0,24.0,18.0,6.0,24.0,13.0,203.0,797.0,10.0,0.5766423357664233,0.6245059288537549,0.7127659574468085,0.35877862595419846,0.36293436293436293,0.4594594594594595,0.43956043956043955,0.4368421052631579,0.5072463768115942,0.4857142857142857,0.6,0.3350383631713555,0.10961538461538461,0.12043795620437957,0.6290322580645161,0.12876427829698858,0.039361702127659576,0.1452455590386625,0.04518430439952437,0.13697916666666668,0.04211117349803481,0.07467532467532467,0.01020408163265306,0.03538461538461538,0.18461538461538463,0.15211267605633802,0.5416666666666666,0.35038363171355497,0.6240875912408759,0.7095435684647303,0.6023391812865497,0.10358056265984655,0.3333333333333333,0.34177215189873417,0.48148148148148145,0.05370843989769821,0.38095238095238093,0.38095238095238093,0.9375,0.5052631578947369,0.5208333333333334,0.391304347826087,0.5555555555555556,0.6854219948849105,0.5353,0.542491111111111,0.09653233364573571,0.19775070290534208,26.21526717557252,0.19965661025263673,220.0,16.0,21.0,71.0,217.0,7.0,0.12550607287449392,0.2813299232736573,0.16842105263157894,21.0,78.0,81.0,78.0,0.13333333333333333,0.027522935779816515,0.35454545454545455,0.35454545454545455,0.35944700460829493,41.0,47.0,17.0,7.0,0.1717171717171717,0.13800904977375567,0.2971014492753623,7.0,0.6666666666666666,6.0,5.0,0.09974424552429667,0.043478260869565216,4.0,17.0,5.0,20.0,7.0,39.0,0.23809523809523808,0.425531914893617,0.25,0.5,0.4146341463414634,16.0,17.0,0.04899135446685879,False,1.0,5.0,3.0,20.0,3.0,,17.0,2.0,12.0,2.0,7.0,8.0,11.0,,27.0,6.0,2.0,,,,,1.0,,,,0.02127659574468085,0.07853403141361257,0.5526315789473685,0.16,0.05263157894736842,0.2,1.0,0.5,0.007575757575757576,,0.024691358024691357,1.0,,1.0,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,73160.0,1219.0,-63.0,2545.0,2563.0,5108.0,119.0,260.0,265.0,498.0,52.0,624.0,2991.0,320.0,129.0,300.0,75.0,729.0,80.0,69.0,27.0,0.5321285140562249,0.5276752767527675,0.5435540069686411,23.931623931623932,0.4797047970479705,0.4576923076923077,0.48770491803278687,0.505581203703704,0.047872340425531915,0.051923076923076926,7.511847389558233,609.0,606.0,233.0,112.0,169.0,5.0,9.0,27.0,35.0,34.0,69.0,6.0,15.0,14.0,44.0,10.0,21.0,26.0,66.0,113.0,170.0,210.0,30.0,4.0,34.0,171.0,97.0,18.0,20.0,15.0,70.0,45.0,125.0,35.0,160.0,77.0,52.0,63.0,35.0,19.0,98.0,24.0,41.0,69.0,,10.0,16.0,5.0,11.0,17.0,5.0,163.0,604.0,6.0,0.39622641509433965,0.39923954372623577,0.7142857142857143,0.3181818181818182,0.3333333333333333,0.47619047619047616,0.584070796460177,0.52,0.5853658536585366,0.52,0.6115107913669064,0.08118081180811808,0.06827309236947791,0.10059171597633136,0.6428571428571429,0.08241758241758242,0.025380710659898477,0.12027491408934708,0.04040404040404041,0.10195035460992907,0.03222836095764273,0.03389830508474576,0.036036036036036036,0.04885057471264368,0.12371134020618557,0.10089686098654709,0.29411764705882354,0.3118081180811808,0.6627218934911243,0.7368421052631579,0.42857142857142855,0.12730627306273062,0.4927536231884058,0.5,0.5294117647058824,0.027675276752767528,0.4,0.4,1.0,0.36,0.5555555555555556,0.2845528455284553,0.7714285714285715,0.3929889298892989,0.5015638888888889,0.4965397540983606,0.041666666666666664,0.2724358974358974,26.193181818181813,0.23929273084479372,29.0,4.0,4.0,26.0,27.0,8.0,0.18382352941176472,0.05350553505535055,0.16,54.0,8.0,12.0,8.0,0.06153846153846154,0.0165016501650165,0.27586206896551724,0.2857142857142857,0.2962962962962963,7.0,10.0,10.0,4.0,0.15625,0.09652509652509653,0.056910569105691054,19.0,0.5,3.0,4.0,0.042105263157894736,0.024390243902439025,2.0,4.0,2.0,4.0,15.0,44.0,0.5,0.4,0.5,1.0,0.5714285714285714,25.0,3.0,0.013513513513513514,False,,,,,2.0,1.0,56.0,,12.0,1.0,1.0,,2.0,,5.0,,,1.0,1.0,,,,,0.022727272727272728,0.034482758620689655,,0.02040816326530612,0.3277310924369748,0.2,,,,,,,0.014492753623188406,6.0,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,17599.0,293.0,-23.0,612.0,622.0,1234.0,4.0,10.0,33.0,61.0,19.0,112.0,728.0,30.0,12.0,39.0,10.0,90.0,31.0,25.0,10.0,0.5409836065573771,0.5284090909090909,0.5656565656565656,16.3768115942029,0.11363636363636363,0.4,0.5,0.6135823863636364,0.10526315789473684,0.14705882352941177,3.9672131147540983,137.0,162.0,65.0,28.0,45.0,3.0,7.0,5.0,7.0,1.0,6.0,4.0,10.0,9.0,27.0,4.0,9.0,18.0,6.0,10.0,25.0,36.0,27.0,6.0,10.0,27.0,21.0,2.0,2.0,10.0,9.0,13.0,22.0,12.0,34.0,13.0,8.0,8.0,6.0,2.0,14.0,2.0,17.0,37.0,1.0,4.0,5.0,1.0,4.0,5.0,2.0,25.0,135.0,3.0,0.5454545454545454,0.6,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6,0.6538461538461539,0.4411764705882353,0.6428571428571429,0.5434782608695652,0.3068181818181818,0.16393442622950818,0.17777777777777778,0.5714285714285714,0.09701492537313433,0.07246376811594203,0.07142857142857142,0.014388489208633094,0.08461538461538462,0.04332129963898917,0.07692307692307693,,0.009174311926605505,0.2,0.05154639175257732,0.4,0.5113636363636364,0.6222222222222222,0.7567567567567568,0.6071428571428571,0.06818181818181818,0.16666666666666666,0.16666666666666666,,0.11363636363636363,0.4,0.4,1.0,0.5384615384615384,0.42857142857142855,0.4117647058823529,0.7142857142857143,0.8181818181818182,0.5762555555555555,0.5991911764705883,0.16071428571428573,0.22321428571428573,25.11111111111111,0.2238562091503268,17.0,,4.0,10.0,17.0,2.0,0.13793103448275862,0.19318181818181818,,2.0,5.0,,5.0,0.2,0.09615384615384616,0.29411764705882354,0.29411764705882354,0.29411764705882354,4.0,7.0,,4.0,,0.0625,0.23529411764705882,15.0,1.0,3.0,2.0,0.09859154929577464,0.17647058823529413,,,3.0,1.0,1.0,6.0,0.75,0.14285714285714285,,,,5.0,2.0,0.05555555555555555,False,3.0,4.0,1.0,1.0,,,4.0,,,,2.0,1.0,,,3.0,,,,,,,,,,,,0.03333333333333333,0.25,,0.3076923076923077,0.75,1.0,0.3333333333333333,,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8343.0,139.0,-52.0,304.0,307.0,611.0,1.0,3.0,11.0,19.0,7.0,32.0,367.0,2.0,4.0,8.0,2.0,20.0,13.0,13.0,4.0,0.5789473684210527,0.5,0.5161290322580645,10.374639769452449,0.12,0.3333333333333333,0.3333333333333333,0.61909,0.14285714285714285,0.18181818181818182,2.647368421052631,93.0,125.0,35.0,10.0,16.0,2.0,3.0,3.0,6.0,,,1.0,5.0,1.0,6.0,2.0,4.0,7.0,3.0,6.0,12.0,20.0,3.0,2.0,3.0,4.0,1.0,1.0,4.0,1.0,6.0,5.0,13.0,6.0,19.0,2.0,1.0,1.0,4.0,,5.0,2.0,12.0,18.0,1.0,3.0,2.0,2.0,,2.0,2.0,12.0,93.0,3.0,0.9090909090909091,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.4,0.375,0.4375,0.46153846153846156,0.24,0.15789473684210525,0.1875,0.2,0.1,0.014285714285714285,0.1,0.056338028169014086,0.1,0.03546099290780142,0.03571428571428571,,0.07142857142857142,,0.10416666666666667,1.0,0.64,0.625,0.7692307692307693,0.9,,,,,0.2,0.2,0.2,1.0,0.6,0.6666666666666666,0.75,0.5,0.88,0.5684333333333335,0.6716,0.21875,0.375,24.083333333333332,0.3059210526315789,1.0,,1.0,6.0,1.0,,0.08333333333333333,0.04,,2.0,,,,,,,,,1.0,2.0,2.0,1.0,0.2,0.1,0.125,1.0,,1.0,,0.12,0.125,,,,,3.0,1.0,,,,,,1.0,,,False,,1.0,,3.0,,,2.0,1.0,,,,,5.0,,1.0,,,,,,,2.0,,,,0.1111111111111111,,1.0,0.5,0.2,,,,,,,,,1.0,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,42541.0,709.0,-27.0,1472.0,1465.0,2937.0,17.0,30.0,93.0,140.0,35.0,323.0,1694.0,64.0,11.0,46.0,9.0,103.0,47.0,44.0,24.0,0.6642857142857143,0.582995951417004,0.6140684410646388,17.547055251973287,0.1214574898785425,0.5666666666666667,0.6538461538461539,0.5600694331983805,0.09125475285171103,0.15384615384615385,3.825,322.0,305.0,155.0,69.0,101.0,30.0,47.0,19.0,27.0,7.0,9.0,17.0,41.0,34.0,107.0,33.0,52.0,77.0,26.0,37.0,86.0,122.0,102.0,58.0,16.0,35.0,19.0,2.0,19.0,49.0,62.0,54.0,119.0,68.0,187.0,23.0,15.0,10.0,16.0,2.0,26.0,3.0,35.0,55.0,5.0,,25.0,11.0,14.0,25.0,10.0,86.0,319.0,,0.6559139784946236,0.953125,1.0,0.3177570093457944,0.3177570093457944,0.6346153846153846,0.7027027027027027,0.5689655172413793,0.6440677966101694,0.6111111111111112,0.6825396825396826,0.4331983805668016,0.11428571428571428,0.1188118811881188,0.38461538461538464,0.16216216216216217,0.13725490196078433,0.1834319526627219,0.060897435897435896,0.17287630402384502,0.10164424514200299,0.18518518518518517,0.1,0.06018518518518518,0.20833333333333334,0.19215686274509805,0.4,0.4089068825910931,0.6831683168316832,0.7752808988764045,0.5797101449275363,0.03643724696356275,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.1659919028340081,0.4146341463414634,0.4146341463414634,1.0,0.8103448275862069,0.6382978723404256,0.4576271186440678,0.7037037037037037,0.8421052631578947,0.5716239130434783,0.5570906779661016,0.23839009287925697,0.26625386996904027,25.01308411214954,0.21875,66.0,4.0,6.0,10.0,66.0,3.0,0.1566265060240964,0.26720647773279355,0.06896551724137931,2.0,17.0,,17.0,0.13333333333333333,0.12290502793296089,0.25757575757575757,0.25757575757575757,0.25757575757575757,14.0,22.0,3.0,3.0,0.09090909090909091,0.147239263803681,0.23728813559322035,2.0,1.0,8.0,1.0,0.16393442622950818,0.13559322033898305,,5.0,,8.0,4.0,8.0,,0.36363636363636365,,,0.35714285714285715,8.0,8.0,0.0784313725490196,False,,2.0,3.0,11.0,,,14.0,,2.0,,1.0,5.0,8.0,,8.0,,,,,,,5.0,1.0,,,,0.0625,0.9411764705882353,0.06666666666666667,0.034482758620689655,,,0.375,,,,1.0,1.0,1.0,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2734.0,46.0,-11.0,105.0,109.0,214.0,2.0,7.0,13.0,20.0,3.0,29.0,118.0,10.0,,,,,3.0,5.0,3.0,0.65,0.65,0.6590909090909091,23.728813559322035,0.35,0.2857142857142857,0.2857142857142857,0.6222399999999999,0.13636363636363635,0.13636363636363635,3.3049999999999997,22.0,48.0,10.0,11.0,13.0,3.0,4.0,2.0,3.0,,,,,,,4.0,5.0,8.0,2.0,3.0,4.0,16.0,,6.0,,,,,,3.0,3.0,3.0,9.0,4.0,13.0,2.0,2.0,3.0,3.0,,6.0,1.0,5.0,6.0,1.0,,1.0,1.0,,1.0,1.0,4.0,22.0,,0.6153846153846154,0.8,,,,0.8,0.6666666666666666,0.8,0.6666666666666666,0.8,0.6666666666666666,,,,0.5,0.2,0.1,0.10714285714285714,,0.13953488372093023,0.06382978723404255,0.18181818181818182,,,0.3333333333333333,0.045454545454545456,1.0,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,,,,,,,,,0.8,0.75,1.0,0.6666666666666666,0.65,0.67196,0.7130333333333333,0.27586206896551724,0.13793103448275862,,0.20952380952380953,,,,,,,0.3333333333333333,,,,,,,,0.0625,,,,,,3.0,,0.5,0.14285714285714285,,,,,,0.2,,,,,,,3.0,,,,,,,,,False,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,0.5,,0.5,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5.0,-4.0,11.0,12.0,23.0,2.0,2.0,2.0,3.0,2.0,6.0,17.0,,,,,,1.0,2.0,1.0,0.6666666666666666,0.5,0.6,45.45454545454545,0.5,1.0,1.0,0.476275,0.2,0.25,10.299999999999999,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,4.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,0.25,,,,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,,,,,,,,,0.25,,0.561,,,25.6,0.18181818181818182,1.0,,,,1.0,,,0.25,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,920.0,15.0,-4.0,32.0,32.0,64.0,,1.0,,1.0,2.0,5.0,29.0,,1.0,2.0,1.0,5.0,1.0,2.0,1.0,,0.3,0.4166666666666667,25.0,0.2,,,0.47987,0.16666666666666666,0.5,5.5,11.0,26.0,4.0,,,,,,,,,,,1.0,4.0,,,,,,,,3.0,,,1.0,1.0,,1.0,,2.0,1.0,3.0,1.0,4.0,2.0,,2.0,1.0,,3.0,1.0,1.0,3.0,,,,,,,,,11.0,,,,1.0,0.25,0.25,,,,,,,0.8,,,0.6666666666666666,0.5,,0.25,0.125,0.3,0.07142857142857142,,,0.125,,0.25,,,,,,,,,,,,,,,,,,0.8,,,,,26.05,0.34375,4.0,,,,4.0,,,0.8,,,1.0,,1.0,,,0.25,0.25,0.25,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,2.0,,,,,,2.0,,,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
