EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,BlockedCorner3,on,Transition Take Fouls Drawn,3SecondViolations
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5106.0,85,43.0,185,189,17.0,48,21,374,3.0,6.0,,1.0,2.0,2.0,2.0,7.0,,,19.0,1.0,5.0,13.0,23.0,4.0,41,180,,2.0,,3.0,2.0,2.0,1.0,3.0,7.0,6.0,4.0,,,19.0,1.0,10.0,3.0,13.0,2.0,1.0,6.0,4.0,,29.0,1.0,2.0,1.0,8.0,5.0,,13.0,4.0,17,,7.0,5.0,2.0,4.0,,2.0,4.0,,2.0,8.0,3.0,,4.0,12,,,1.0,5.0,,,6.0,,,3.0,,,,,,,7.0,17.0,2.0,2.0,0.6,0.6,0.38461538461538464,,1.0,0.5138888888888888,0.5,0.6666666666666666,0.5256410256410257,0.5,0.7,0.6388888888888888,0.07692307692307693,,0.14285714285714285,22.38095238095238,0.5,,0.14285714285714285,0.10638297872340426,0.0625,0.2,0.023809523809523808,0.14942528735632185,0.04054054054054054,,0.06666666666666667,0.3333333333333333,0.030303030303030304,,0.21428571428571427,0.06666666666666667,,0.22580645161290322,0.1111111111111111,,,0.16666666666666666,0.5,0.5,0.3333333333333333,0.19444444444444445,0.2857142857142857,0.3333333333333333,1.0,,,,,0.5277777777777778,0.3333333333333333,,,0.6666666666666666,1.0,0.3333333333333333,0.8055555555555556,0.5381847222222222,0.41154999999999997,0.7352,,,0.07317073170731707,0.17073170731707318,4.6923076923076925,25.513043478260872,0.0918918918918919,3.0,4.0,,,,,6.0,1.0,1.0,,9.0,1.0,1.0,,27.0,,6.0,,3.0,,,,,,1.0,0.391304347826087,1.0,,0.391304347826087,,,,,0.1111111111111111,0.75,0.75,1.0,0.3157894736842105,0.3157894736842105,1.0,,,,0.3333333333333333,1.0,1.0,,,,0.3157894736842105,,,,,,,,False,1.0,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,38546.0,642,146.0,1307,1323,340.0,372,171,2630,25.0,40.0,7.0,11.0,8.0,12.0,34.0,63.0,5.0,14.0,98.0,25.0,64.0,117.0,122.0,29.0,286,1413,9.0,17.0,2.0,32.0,15.0,26.0,34.0,12.0,78.0,64.0,64.0,12.0,,98.0,9.0,51.0,40.0,91.0,23.0,17.0,31.0,17.0,3.0,222.0,11.0,7.0,3.0,50.0,41.0,7.0,98.0,21.0,119,,32.0,17.0,15.0,19.0,4.0,13.0,8.0,,6.0,27.0,,5.0,19.0,43,,4.0,1.0,49.0,5.0,5.0,37.0,5.0,16.0,5.0,7.0,1.0,6.0,8.0,5.0,,77.0,338.0,7.0,4.0,0.5,0.5517241379310345,0.5470085470085471,0.5294117647058824,0.5769230769230769,0.5376569037656904,0.4838709677419355,0.55,0.5607843137254902,0.5,0.5735294117647058,0.5104602510460251,0.07692307692307693,0.05,0.1111111111111111,18.564845292955894,0.7037037037037037,0.23333333333333334,0.06521739130434782,0.13898305084745763,0.02413793103448276,0.15723270440251572,0.03188405797101449,0.14845024469820556,0.028346456692913385,0.031914893617021274,0.026490066225165563,,0.022388059701492536,0.06493506493506493,0.05555555555555555,0.15217391304347827,0.23076923076923078,0.16379310344827586,0.13953488372093023,,0.625,0.16736401673640167,0.625,0.6578947368421053,0.52,0.26359832635983266,0.5396825396825397,0.6071428571428571,0.47058823529411764,0.058577405857740586,0.35714285714285715,0.35714285714285715,0.6,0.4100418410041841,0.3548387096774194,0.6363636363636364,0.14285714285714285,0.2,0.6666666666666666,0.4166666666666667,0.6778242677824268,0.5189598326359832,0.581476923076923,0.5259008333333334,0.064,0.125,0.11188811188811189,0.2727272727272727,7.2162393162393155,25.96065573770491,0.26013771996939555,12.0,24.0,,3.0,4.0,9.0,31.0,4.0,11.0,8.0,43.0,4.0,14.0,12.0,105.0,24.0,31.0,2.0,,3.0,,,,,0.813953488372093,0.3524590163934426,0.2857142857142857,0.35294117647058826,0.3524590163934426,0.01639344262295082,,0.041666666666666664,0.01020408163265306,0.100418410041841,0.5,0.5217391304347826,0.9166666666666666,0.3163265306122449,0.31958762886597936,0.7741935483870968,0.0967741935483871,,,0.3548387096774194,0.36363636363636365,1.0,0.15,0.4444444444444444,0.32,0.3163265306122449,,1.0,,8.0,,,1.0,False,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,15354.0,256,-22.0,532,533,105.0,128,67,1065,12.0,15.0,4.0,4.0,3.0,3.0,15.0,32.0,1.0,5.0,12.0,5.0,28.0,52.0,22.0,7.0,87,564,7.0,9.0,,17.0,5.0,10.0,6.0,3.0,19.0,32.0,24.0,4.0,1.0,11.0,3.0,18.0,14.0,32.0,12.0,2.0,12.0,5.0,1.0,78.0,6.0,1.0,1.0,21.0,16.0,4.0,41.0,8.0,49,,9.0,3.0,6.0,4.0,3.0,2.0,5.0,,2.0,9.0,2.0,3.0,11.0,20,,3.0,1.0,13.0,1.0,,11.0,3.0,6.0,1.0,11.0,2.0,8.0,12.0,7.0,1.0,19.0,104.0,2.0,1.0,0.5714285714285714,0.6153846153846154,0.5384615384615384,0.7777777777777778,0.5,0.5405405405405406,0.7083333333333334,0.5,0.5576923076923077,0.7083333333333334,0.5277777777777778,0.2972972972972973,0.057692307692307696,0.13333333333333333,0.03125,14.30921052631579,0.4444444444444444,0.2857142857142857,0.05555555555555555,0.13793103448275862,0.007874015748031496,0.15671641791044777,0.0425531914893617,0.148,0.026119402985074626,,0.012345679012345678,,0.05309734513274336,,0.17857142857142858,0.12162162162162163,0.14285714285714285,0.14285714285714285,0.19444444444444445,,0.5833333333333334,0.20270270270270271,0.8,0.9230769230769231,0.5,0.43243243243243246,0.46875,0.4838709677419355,0.6666666666666666,0.06756756756756757,0.2,0.2,,0.16216216216216217,0.3333333333333333,1.0,0.25,0.1875,1.0,0.3125,0.5,0.4927493150684932,0.4153625,0.47126875,0.07792207792207792,0.10909090909090909,0.19540229885057472,0.21839080459770116,7.461538461538463,25.681818181818183,0.19736842105263158,5.0,10.0,1.0,1.0,,1.0,3.0,,2.0,2.0,8.0,1.0,3.0,2.0,24.0,,3.0,,,1.0,1.0,,,,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.38095238095238093,,,,,0.13513513513513514,0.5,0.5,1.0,0.25,0.25,1.0,0.08333333333333333,1.0,1.0,0.16666666666666666,,,0.0625,,0.4,0.2727272727272727,,1.0,1.0,,,1.0,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,21544.0,359,-5.0,739,745,161.0,186,98,1484,45.0,59.0,6.0,11.0,7.0,9.0,22.0,60.0,3.0,5.0,30.0,5.0,70.0,124.0,49.0,53.0,238,841,6.0,12.0,6.0,21.0,15.0,24.0,9.0,13.0,52.0,88.0,52.0,4.0,1.0,29.0,11.0,15.0,15.0,30.0,9.0,6.0,9.0,5.0,1.0,75.0,7.0,9.0,1.0,23.0,21.0,5.0,49.0,17.0,66,3.0,18.0,11.0,7.0,9.0,5.0,3.0,13.0,3.0,6.0,22.0,2.0,8.0,12.0,23,2.0,,1.0,50.0,2.0,1.0,84.0,2.0,37.0,6.0,7.0,4.0,2.0,8.0,5.0,,51.0,158.0,3.0,5.0,0.6285714285714286,0.6470588235294118,0.5645161290322581,0.5,0.625,0.5346820809248555,0.5,0.5909090909090909,0.5560747663551402,0.525,0.5777777777777777,0.2832369942196532,0.08870967741935484,0.1016949152542373,0.06666666666666667,27.63466042154567,0.4090909090909091,0.5,0.03571428571428571,0.12352941176470589,0.05325443786982249,0.12849162011173185,0.03932584269662921,0.12607449856733524,0.04610951008645533,0.03636363636363636,0.054945054945054944,0.08695652173913043,0.046153846153846156,0.020833333333333332,0.18181818181818182,0.10476190476190476,0.09523809523809523,0.12878787878787878,0.1276595744680851,0.04054054054054054,0.625,0.34104046242774566,0.7627118644067796,0.8490566037735849,0.7333333333333333,0.3468208092485549,0.36666666666666664,0.39285714285714285,0.45454545454545453,0.028901734104046242,0.6,0.75,0.3333333333333333,0.17341040462427745,0.7333333333333333,0.5454545454545454,0.5,0.2727272727272727,0.7777777777777778,0.15151515151515152,0.6242774566473989,0.5390648255813952,0.5826944444444444,0.5290109375,0.1778846153846154,0.23270440251572327,0.08823529411764706,0.2184873949579832,5.454032258064516,25.80816326530612,0.2178619756427605,6.0,19.0,1.0,2.0,1.0,4.0,9.0,,1.0,2.0,15.0,1.0,3.0,3.0,39.0,6.0,9.0,1.0,,2.0,,,,,0.8666666666666667,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.3125,0.02040816326530612,0.2,0.05263157894736842,,0.10982658959537572,0.3157894736842105,0.3333333333333333,1.0,0.3,0.3,0.7777777777777778,0.13333333333333333,0.5,1.0,0.06666666666666667,,,0.12121212121212122,0.25,0.4,0.3103448275862069,,1.0,1.0,,,1.0,,False,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,27733.0,462,6.0,947,946,168.0,183,121,1893,11.0,15.0,1.0,2.0,2.0,6.0,7.0,20.0,3.0,6.0,74.0,9.0,21.0,41.0,106.0,6.0,153,1054,4.0,5.0,1.0,27.0,5.0,15.0,14.0,2.0,30.0,30.0,12.0,,,74.0,5.0,16.0,11.0,27.0,7.0,4.0,11.0,4.0,1.0,65.0,8.0,3.0,,27.0,21.0,3.0,51.0,11.0,62,2.0,19.0,6.0,13.0,4.0,5.0,2.0,9.0,2.0,2.0,13.0,1.0,,26.0,45,1.0,3.0,1.0,11.0,2.0,1.0,8.0,,1.0,1.0,7.0,4.0,3.0,7.0,4.0,,30.0,168.0,2.0,1.0,0.7142857142857143,0.7142857142857143,0.5121951219512195,0.8,0.3333333333333333,0.5,0.5909090909090909,0.4827586206896552,0.5066666666666667,0.5909090909090909,0.5,0.7210884353741497,0.12195121951219512,0.06666666666666667,0.2,14.913083257090577,0.3076923076923077,0.14285714285714285,,0.09905660377358491,0.013574660633484163,0.11688311688311688,0.030534351145038167,0.10835214446952596,0.022774327122153208,0.015151515151515152,0.015748031496062992,,0.034482758620689655,0.01694915254237288,0.1346153846153846,0.09090909090909091,0.07142857142857142,0.11764705882352941,0.11475409836065574,0.023529411764705882,0.5714285714285714,0.10204081632653061,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.1360544217687075,0.35,0.4375,0.5714285714285714,0.04081632653061224,0.5,0.5,1.0,0.5034013605442177,0.09090909090909091,0.5,1.0,0.20689655172413793,0.3333333333333333,0.3103448275862069,0.8231292517006803,0.5389585616438356,0.5062375,0.5313928571428572,0.013422818791946308,0.023809523809523808,0.17647058823529413,0.19607843137254902,7.9195121951219525,25.539622641509435,0.17740232312565998,11.0,32.0,2.0,4.0,2.0,5.0,24.0,4.0,13.0,4.0,35.0,6.0,17.0,6.0,96.0,9.0,24.0,,,,,,1.0,1.0,0.9142857142857143,0.330188679245283,0.35294117647058826,0.42857142857142855,0.330188679245283,,,,,0.21768707482993196,0.34375,0.34375,0.9090909090909091,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.18181818181818182,0.5,0.5,0.5909090909090909,0.3076923076923077,1.0,0.1724137931034483,0.4,0.4444444444444444,0.32432432432432434,0.009345794392523364,,,,,,,False,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,35099.0,585,83.0,1182,1197,263.0,295,145,2379,31.0,37.0,6.0,7.0,5.0,7.0,19.0,47.0,2.0,9.0,85.0,20.0,52.0,93.0,131.0,41.0,292,1324,12.0,19.0,4.0,40.0,12.0,23.0,26.0,10.0,67.0,60.0,44.0,8.0,,85.0,9.0,22.0,18.0,40.0,12.0,6.0,9.0,11.0,2.0,98.0,7.0,8.0,1.0,26.0,20.0,4.0,50.0,16.0,66,2.0,16.0,9.0,7.0,15.0,,8.0,6.0,1.0,7.0,21.0,2.0,1.0,21.0,40,,2.0,1.0,45.0,2.0,1.0,56.0,4.0,21.0,2.0,12.0,3.0,9.0,14.0,9.0,,67.0,260.0,1.0,2.0,0.5769230769230769,0.625,0.5591397849462365,0.631578947368421,0.5217391304347826,0.5602678571428571,0.6666666666666666,0.5816326530612245,0.5890688259109311,0.6666666666666666,0.6111111111111112,0.5848214285714286,0.0967741935483871,0.08108108108108109,0.1276595744680851,19.619326500732065,0.7142857142857143,0.13333333333333333,0.03225806451612903,0.06825938566552901,0.02962962962962963,0.0948905109489051,0.022727272727272728,0.08112874779541446,0.025951557093425604,0.05063291139240506,0.020134228187919462,0.023809523809523808,0.025423728813559324,0.013888888888888888,0.09375,0.06111111111111111,0.061224489795918366,0.11557788944723618,0.04,0.018518518518518517,0.6428571428571429,0.16517857142857142,0.8378378378378378,0.9117647058823529,0.5806451612903226,0.20982142857142858,0.40425531914893614,0.4634146341463415,0.5789473684210527,0.04017857142857143,0.2222222222222222,0.2222222222222222,0.5,0.3794642857142857,0.25925925925925924,0.8571428571428571,0.16666666666666666,0.14285714285714285,0.7142857142857143,0.40816326530612246,0.75,0.5290939732142858,0.4875566666666666,0.4974510204081634,0.10612244897959183,0.19090909090909092,0.136986301369863,0.22945205479452055,6.2290322580645165,25.132824427480923,0.2225042301184433,17.0,46.0,2.0,3.0,2.0,6.0,32.0,2.0,5.0,9.0,49.0,4.0,8.0,11.0,144.0,3.0,32.0,4.0,4.0,,,1.0,1.0,5.0,0.9795918367346939,0.37404580152671757,0.5,0.4230769230769231,0.37404580152671757,0.030534351145038167,,0.06521739130434782,0.011764705882352941,0.20535714285714285,0.3695652173913043,0.3953488372093023,1.0,0.3764705882352941,0.38095238095238093,0.96875,0.1111111111111111,0.6666666666666666,1.0,0.18518518518518517,0.4,1.0,0.12244897959183673,0.3333333333333333,0.45,0.3764705882352941,0.037037037037037035,2.0,2.0,3.0,,,,False,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,51562.0,859,-6.0,1772,1782,325.0,359,223,3554,32.0,53.0,5.0,9.0,6.0,9.0,38.0,83.0,14.0,32.0,271.0,60.0,84.0,168.0,295.0,91.0,619,2083,8.0,15.0,8.0,84.0,15.0,29.0,68.0,42.0,147.0,74.0,94.0,6.0,2.0,269.0,10.0,92.0,52.0,144.0,31.0,21.0,57.0,34.0,1.0,340.0,11.0,7.0,,58.0,63.0,,121.0,18.0,139,2.0,21.0,13.0,8.0,58.0,13.0,49.0,25.0,4.0,9.0,83.0,8.0,15.0,15.0,34,1.0,1.0,3.0,86.0,1.0,1.0,99.0,8.0,27.0,19.0,14.0,3.0,9.0,15.0,6.0,,141.0,318.0,3.0,13.0,0.44047619047619047,0.4567901234567901,0.5,0.5333333333333333,0.5172413793103449,0.5701943844492441,0.7916666666666666,0.5412371134020618,0.6091269841269841,0.8137254901960784,0.614406779661017,0.6371490280777538,0.05952380952380952,0.09433962264150944,0.060240963855421686,28.40466926070039,0.6987951807228916,,,0.1507177033492823,0.016786570743405275,0.1351981351981352,0.02386117136659436,0.14285714285714285,0.02050113895216401,0.030303030303030304,0.01015228426395939,,0.022792022792022793,0.02727272727272727,0.13392857142857142,0.15481171548117154,0.16417910447761194,0.12264150943396226,0.17117117117117117,0.00823045267489712,0.4,0.11447084233261338,0.6037735849056604,0.6666666666666666,0.5,0.17926565874730022,0.4578313253012048,0.48717948717948717,0.42105263157894735,0.06911447084233262,0.4375,0.4375,0.35714285714285715,0.5853131749460043,0.1875,0.5555555555555556,0.6,0.09278350515463918,0.6666666666666666,0.6185567010309279,0.7516198704103672,0.5202714130434782,0.5139935483870969,0.511092105263158,0.06804123711340206,0.1443850267379679,0.13570274636510501,0.23747980613893377,8.076785714285714,27.112203389830505,0.18340857787810383,10.0,24.0,6.0,7.0,4.0,8.0,110.0,14.0,26.0,21.0,120.0,20.0,33.0,25.0,258.0,102.0,110.0,3.0,2.0,1.0,,3.0,6.0,6.0,0.7166666666666667,0.4067796610169492,0.6060606060606061,0.36764705882352944,0.40955631399317405,0.010169491525423728,,,0.01107011070110701,0.05183585313174946,0.4166666666666667,0.4166666666666667,1.0,0.4059040590405904,0.41044776119402987,0.6909090909090909,0.14583333333333334,0.8571428571428571,1.0,0.5416666666666666,0.5384615384615384,1.0,0.08247422680412371,0.5,0.35,0.40892193308550184,0.020134228187919462,1.0,1.0,2.0,,2.0,,False,1.0,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,43322.0,722,1.0,1479,1514,262.0,275,173,2993,19.0,32.0,2.0,9.0,4.0,8.0,25.0,49.0,4.0,9.0,56.0,6.0,48.0,90.0,99.0,26.0,218,1731,4.0,13.0,2.0,13.0,5.0,13.0,11.0,11.0,30.0,74.0,22.0,4.0,,56.0,4.0,77.0,65.0,142.0,53.0,12.0,52.0,22.0,3.0,349.0,12.0,15.0,2.0,60.0,55.0,11.0,126.0,29.0,155,9.0,33.0,22.0,11.0,35.0,15.0,33.0,26.0,3.0,2.0,61.0,2.0,8.0,33.0,71,1.0,3.0,7.0,65.0,7.0,3.0,44.0,8.0,18.0,8.0,23.0,10.0,13.0,28.0,14.0,1.0,30.0,255.0,7.0,8.0,0.7708333333333334,0.8043478260869565,0.5333333333333333,0.3076923076923077,0.38461538461538464,0.5079365079365079,0.3055555555555556,0.3958333333333333,0.5265700483091788,0.34210526315789475,0.4411764705882353,0.5238095238095238,0.044444444444444446,0.03125,0.061224489795918366,15.829887773183698,0.5737704918032787,0.5,0.044444444444444446,0.1558073654390935,0.04573170731707317,0.16172506738544473,0.03183023872679045,0.15883977900552487,0.03829787234042553,0.031496062992125984,0.0625,0.024390243902439025,0.03942652329749104,0.01020408163265306,0.14606741573033707,0.1497584541062802,0.19298245614035087,0.15272727272727274,0.1875,0.08571428571428572,0.5,0.1693121693121693,0.59375,0.6129032258064516,0.7894736842105263,0.25925925925925924,0.5102040816326531,0.5434782608695652,0.72,0.047619047619047616,0.4444444444444444,0.4444444444444444,1.0,0.2962962962962963,0.5,0.2222222222222222,,0.3333333333333333,0.5,0.25,0.6931216931216931,0.5346582010582012,0.5474607142857143,0.5463041666666667,0.09045226130653267,0.18,0.05963302752293578,0.13761467889908258,6.542222222222223,24.69494949494949,0.17714672075726842,14.0,43.0,1.0,4.0,1.0,5.0,18.0,,1.0,2.0,32.0,1.0,5.0,3.0,93.0,3.0,18.0,,,,1.0,,,,0.96875,0.32323232323232326,0.2,0.2727272727272727,0.32323232323232326,,,,,0.2275132275132275,0.32558139534883723,0.32558139534883723,1.0,0.32142857142857145,0.32142857142857145,0.9444444444444444,0.2222222222222222,0.25,1.0,0.05555555555555555,,,0.20833333333333334,0.2,0.3333333333333333,0.32142857142857145,,5.0,4.0,5.0,,,1.0,False,1.0,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,49194.0,820,-9.0,1680,1706,304.0,361,203,3386,45.0,79.0,9.0,19.0,7.0,12.0,56.0,106.0,9.0,32.0,130.0,21.0,110.0,217.0,159.0,80.0,477,1931,12.0,28.0,11.0,56.0,11.0,30.0,22.0,23.0,63.0,122.0,98.0,16.0,,130.0,31.0,32.0,36.0,68.0,26.0,10.0,16.0,13.0,3.0,172.0,20.0,21.0,1.0,40.0,36.0,3.0,79.0,42.0,121,18.0,20.0,10.0,10.0,23.0,,10.0,8.0,3.0,13.0,31.0,4.0,7.0,24.0,39,1.0,1.0,1.0,69.0,1.0,2.0,101.0,11.0,48.0,5.0,19.0,2.0,16.0,24.0,15.0,,59.0,295.0,4.0,2.0,0.5545454545454546,0.5980392156862745,0.5069124423963134,0.42857142857142855,0.36666666666666664,0.5279255319148937,0.5232558139534884,0.38461538461538464,0.5692124105011933,0.5833333333333334,0.4772727272727273,0.4228723404255319,0.14285714285714285,0.11392405063291139,0.18867924528301888,23.243801652892564,0.7419354838709677,0.08333333333333333,0.018518518518518517,0.09254498714652956,0.05198019801980198,0.09411764705882353,0.047058823529411764,0.09336609336609336,0.04945717732207479,0.10294117647058823,0.028708133971291867,0.01694915254237288,0.03614457831325301,0.08602150537634409,0.08163265306122448,0.08370044052863436,0.140625,0.09034267912772585,0.10576923076923077,0.10344827586206896,0.625,0.21010638297872342,0.569620253164557,0.6428571428571429,0.6666666666666666,0.28191489361702127,0.5283018867924528,0.6511627906976745,0.5,0.0851063829787234,0.28125,0.3,0.3333333333333333,0.34574468085106386,0.4418604651162791,0.47368421052631576,0.2222222222222222,0.23076923076923078,0.5833333333333334,0.40384615384615385,0.6329787234042553,0.5213155585106384,0.5612948275862069,0.48956442307692305,0.12560386473429952,0.1889763779527559,0.11740041928721175,0.1320754716981132,6.772350230414746,25.694968553459113,0.18095238095238095,13.0,29.0,1.0,3.0,1.0,1.0,46.0,6.0,12.0,5.0,59.0,7.0,15.0,6.0,162.0,15.0,46.0,1.0,3.0,,,3.0,,4.0,0.9152542372881356,0.3710691823899371,0.4666666666666667,0.2727272727272727,0.3710691823899371,0.006289308176100629,0.0625,0.034482758620689655,,0.07712765957446809,0.4482758620689655,0.4642857142857143,1.0,0.35384615384615387,0.35384615384615387,0.8913043478260869,0.06976744186046512,0.3333333333333333,1.0,0.27906976744186046,0.5,1.0,0.019230769230769232,1.0,0.23809523809523808,0.35384615384615387,0.025,5.0,5.0,,2.0,1.0,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6085.0,101,-30.0,211,213,80.0,83,22,424,3.0,9.0,,2.0,,2.0,3.0,14.0,1.0,1.0,6.0,1.0,7.0,24.0,7.0,2.0,16,229,,4.0,,,2.0,9.0,1.0,1.0,5.0,10.0,4.0,,,6.0,3.0,16.0,5.0,21.0,5.0,,7.0,8.0,1.0,47.0,3.0,1.0,,13.0,4.0,,17.0,4.0,21,,5.0,4.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,,1.0,4.0,9,,1.0,,11.0,,1.0,4.0,,2.0,,1.0,,1.0,1.0,,,5.0,80.0,1.0,,0.7142857142857143,0.7142857142857143,0.2916666666666667,,0.2222222222222222,0.22580645161290322,,0.2,0.24242424242424243,,0.22727272727272727,0.22580645161290322,0.125,0.2222222222222222,0.07142857142857142,16.666666666666668,0.7142857142857143,,,0.07407407407407407,0.02127659574468085,0.3023255813953488,0.05172413793103448,0.17525773195876287,0.0380952380952381,,0.03225806451612903,,0.041666666666666664,0.1,0.1,0.05263157894736842,0.16666666666666666,0.28125,0.36363636363636365,,,0.2903225806451613,0.3333333333333333,0.42857142857142855,1.0,0.45161290322580644,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.03225806451612903,1.0,1.0,1.0,0.1935483870967742,0.4,,,0.2,,0.1,0.5161290322580645,0.46773870967741926,0.39495,0.41510499999999995,0.06060606060606061,0.07692307692307693,,0.3125,6.0125,25.72857142857143,0.3791469194312796,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.03225806451612903,,,,,,,,,,0.2,,,,,,,,,,,,,,False,,
