EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,BlockedCorner3,on,Transition Take Fouls Drawn,3SecondViolations
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,31397.0,523,70.0,1065,1077,259,295,135,2142,21.0,32.0,6.0,9.0,5.0,8.0,23.0,45.0,4.0,11.0,83.0,19.0,48.0,88.0,101.0,27.0,231,1169,6.0,11.0,2.0,26.0,11.0,19.0,25.0,11.0,66.0,48.0,48.0,12.0,,83.0,6.0,45.0,30.0,75,17.0,13.0,29.0,14.0,2.0,180,10.0,7.0,2.0,42.0,32.0,5.0,79.0,19.0,98,,24.0,13.0,11.0,16.0,4.0,10.0,8.0,,6.0,24.0,,3.0,17.0,37,4.0,1.0,40.0,3.0,3.0,34.0,4.0,15.0,4.0,5.0,1.0,4.0,6.0,3.0,,65.0,257,7.0,3.0,0.5,0.5714285714285714,0.5454545454545454,0.5454545454545454,0.5789473684210527,0.5396825396825397,0.5,0.625,0.5661764705882353,0.52,0.6470588235294118,0.5343915343915344,0.06818181818181818,0.03125,0.1111111111111111,18.521527213647442,0.6666666666666666,0.20833333333333334,0.047619047619047616,0.14035087719298245,0.029411764705882353,0.15789473684210525,0.035842293906810034,0.14979757085020243,0.03288201160541586,0.04054054054054054,0.032520325203252036,,0.027149321266968326,0.06896551724137931,0.06896551724137931,0.15602836879432624,0.20689655172413793,0.16494845360824742,0.1388888888888889,,0.5,0.1693121693121693,0.65625,0.6774193548387096,0.47619047619047616,0.23809523809523808,0.5111111111111111,0.575,0.5217391304347826,0.0582010582010582,0.36363636363636365,0.36363636363636365,0.5,0.43915343915343913,0.375,0.6666666666666666,,0.18181818181818182,0.625,0.4318181818181818,0.7037037037037037,0.522643386243386,0.581476923076923,0.5204102272727273,0.075,0.15151515151515152,0.11255411255411256,0.2857142857142857,7.094318181818181,25.963366336633655,0.2431924882629108,9.0,18.0,,3.0,3.0,6.0,27.0,4.0,10.0,8.0,36.0,4.0,13.0,11.0,90.0,18.0,27.0,2.0,,3.0,,,,,,0.8333333333333334,0.3564356435643564,0.3076923076923077,0.44,0.3564356435643564,0.019801980198019802,,0.05555555555555555,0.012048192771084338,0.09523809523809523,0.5,0.5294117647058824,0.8888888888888888,0.3253012048192771,0.32926829268292684,0.8148148148148148,0.125,,,0.4166666666666667,0.4,1.0,0.13636363636363635,0.5,0.42105263157894735,0.3253012048192771,,1.0,,7.0,,,1.0,False,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,15354.0,256,-22.0,532,533,105,128,67,1065,12.0,15.0,4.0,4.0,3.0,3.0,15.0,32.0,1.0,5.0,12.0,5.0,28.0,52.0,22.0,7.0,87,564,7.0,9.0,,17.0,5.0,10.0,6.0,3.0,19.0,32.0,24.0,4.0,1.0,11.0,3.0,18.0,14.0,32,12.0,2.0,12.0,5.0,1.0,78,6.0,1.0,1.0,21.0,16.0,4.0,41.0,8.0,49,,9.0,3.0,6.0,4.0,3.0,2.0,5.0,,2.0,9.0,2.0,3.0,11.0,20,3.0,1.0,13.0,1.0,,11.0,3.0,6.0,1.0,11.0,2.0,8.0,12.0,7.0,1.0,19.0,104,2.0,1.0,0.5714285714285714,0.6153846153846154,0.5384615384615384,0.7777777777777778,0.5,0.5405405405405406,0.7083333333333334,0.5,0.5576923076923077,0.7083333333333334,0.5277777777777778,0.2972972972972973,0.057692307692307696,0.13333333333333333,0.03125,14.30921052631579,0.4444444444444444,0.2857142857142857,0.05555555555555555,0.13793103448275862,0.007874015748031496,0.15671641791044777,0.0425531914893617,0.148,0.026119402985074626,,0.012345679012345678,,0.05309734513274336,,0.17857142857142858,0.12162162162162163,0.14285714285714285,0.14285714285714285,0.19444444444444445,,0.5833333333333334,0.20270270270270271,0.8,0.9230769230769231,0.5,0.43243243243243246,0.46875,0.4838709677419355,0.6666666666666666,0.06756756756756757,0.2,0.2,,0.16216216216216217,0.3333333333333333,1.0,0.25,0.1875,1.0,0.3125,0.5,0.4927493150684932,0.4153625,0.47126875,0.07792207792207792,0.10909090909090909,0.19540229885057472,0.21839080459770116,7.461538461538463,25.681818181818183,0.19736842105263158,5.0,10.0,1.0,1.0,,1.0,3.0,,2.0,2.0,8.0,1.0,3.0,2.0,24.0,,3.0,,,1.0,,1.0,,,,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.38095238095238093,,,,,0.13513513513513514,0.5,0.5,1.0,0.25,0.25,1.0,0.08333333333333333,1.0,1.0,0.16666666666666666,,,0.0625,,0.4,0.2727272727272727,,1.0,1.0,,,1.0,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,21544.0,359,-5.0,739,745,161,186,98,1484,45.0,59.0,6.0,11.0,7.0,9.0,22.0,60.0,3.0,5.0,30.0,5.0,70.0,124.0,49.0,53.0,238,841,6.0,12.0,6.0,21.0,15.0,24.0,9.0,13.0,52.0,88.0,52.0,4.0,1.0,29.0,11.0,15.0,15.0,30,9.0,6.0,9.0,5.0,1.0,75,7.0,9.0,1.0,23.0,21.0,5.0,49.0,17.0,66,3.0,18.0,11.0,7.0,9.0,5.0,3.0,13.0,3.0,6.0,22.0,2.0,8.0,12.0,23,,1.0,50.0,2.0,1.0,84.0,2.0,37.0,6.0,7.0,4.0,2.0,8.0,5.0,,51.0,158,3.0,5.0,0.6285714285714286,0.6470588235294118,0.5645161290322581,0.5,0.625,0.5346820809248555,0.5,0.5909090909090909,0.5560747663551402,0.525,0.5777777777777777,0.2832369942196532,0.08870967741935484,0.1016949152542373,0.06666666666666667,27.63466042154567,0.4090909090909091,0.5,0.03571428571428571,0.12352941176470589,0.05325443786982249,0.12849162011173185,0.03932584269662921,0.12607449856733524,0.04610951008645533,0.03636363636363636,0.054945054945054944,0.08695652173913043,0.046153846153846156,0.020833333333333332,0.18181818181818182,0.10476190476190476,0.09523809523809523,0.12878787878787878,0.1276595744680851,0.04054054054054054,0.625,0.34104046242774566,0.7627118644067796,0.8490566037735849,0.7333333333333333,0.3468208092485549,0.36666666666666664,0.39285714285714285,0.45454545454545453,0.028901734104046242,0.6,0.75,0.3333333333333333,0.17341040462427745,0.7333333333333333,0.5454545454545454,0.5,0.2727272727272727,0.7777777777777778,0.15151515151515152,0.6242774566473989,0.5390648255813952,0.5826944444444444,0.5290109375,0.1778846153846154,0.23270440251572327,0.08823529411764706,0.2184873949579832,5.454032258064516,25.80816326530612,0.2178619756427605,6.0,19.0,1.0,2.0,1.0,4.0,9.0,,1.0,2.0,15.0,1.0,3.0,3.0,39.0,6.0,9.0,1.0,,2.0,2.0,,,,,0.8666666666666667,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.3125,0.02040816326530612,0.2,0.05263157894736842,,0.10982658959537572,0.3157894736842105,0.3333333333333333,1.0,0.3,0.3,0.7777777777777778,0.13333333333333333,0.5,1.0,0.06666666666666667,,,0.12121212121212122,0.25,0.4,0.3103448275862069,,1.0,1.0,,,1.0,,False,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,27733.0,462,6.0,947,946,168,183,121,1893,11.0,15.0,1.0,2.0,2.0,6.0,7.0,20.0,3.0,6.0,74.0,9.0,21.0,41.0,106.0,6.0,153,1054,4.0,5.0,1.0,27.0,5.0,15.0,14.0,2.0,30.0,30.0,12.0,,,74.0,5.0,16.0,11.0,27,7.0,4.0,11.0,4.0,1.0,65,8.0,3.0,,27.0,21.0,3.0,51.0,11.0,62,2.0,19.0,6.0,13.0,4.0,5.0,2.0,9.0,2.0,2.0,13.0,1.0,,26.0,45,3.0,1.0,11.0,2.0,1.0,8.0,,1.0,1.0,7.0,4.0,3.0,7.0,4.0,,30.0,168,2.0,1.0,0.7142857142857143,0.7142857142857143,0.5121951219512195,0.8,0.3333333333333333,0.5,0.5909090909090909,0.4827586206896552,0.5066666666666667,0.5909090909090909,0.5,0.7210884353741497,0.12195121951219512,0.06666666666666667,0.2,14.913083257090577,0.3076923076923077,0.14285714285714285,,0.09905660377358491,0.013574660633484163,0.11688311688311688,0.030534351145038167,0.10835214446952596,0.022774327122153208,0.015151515151515152,0.015748031496062992,,0.034482758620689655,0.01694915254237288,0.1346153846153846,0.09090909090909091,0.07142857142857142,0.11764705882352941,0.11475409836065574,0.023529411764705882,0.5714285714285714,0.10204081632653061,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.1360544217687075,0.35,0.4375,0.5714285714285714,0.04081632653061224,0.5,0.5,1.0,0.5034013605442177,0.09090909090909091,0.5,1.0,0.20689655172413793,0.3333333333333333,0.3103448275862069,0.8231292517006803,0.5389585616438356,0.5062375,0.5313928571428572,0.013422818791946308,0.023809523809523808,0.17647058823529413,0.19607843137254902,7.9195121951219525,25.539622641509435,0.17740232312565998,11.0,32.0,2.0,4.0,2.0,5.0,24.0,4.0,13.0,4.0,35.0,6.0,17.0,6.0,96.0,9.0,24.0,,,,1.0,,,1.0,1.0,0.9142857142857143,0.330188679245283,0.35294117647058826,0.42857142857142855,0.330188679245283,,,,,0.21768707482993196,0.34375,0.34375,0.9090909090909091,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.18181818181818182,0.5,0.5,0.5909090909090909,0.3076923076923077,1.0,0.1724137931034483,0.4,0.4444444444444444,0.32432432432432434,0.009345794392523364,,,,,,,False,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,27958.0,466,17.0,943,955,193,232,107,1898,20.0,25.0,3.0,4.0,3.0,4.0,16.0,35.0,2.0,9.0,72.0,18.0,38.0,69.0,108.0,34.0,233,1073,8.0,13.0,4.0,26.0,9.0,16.0,22.0,8.0,59.0,42.0,34.0,4.0,,72.0,8.0,17.0,16.0,33,12.0,4.0,8.0,8.0,1.0,82,4.0,5.0,1.0,20.0,17.0,4.0,41.0,10.0,51,2.0,11.0,5.0,6.0,15.0,,8.0,4.0,1.0,7.0,19.0,1.0,,13.0,27,2.0,1.0,36.0,2.0,,46.0,4.0,18.0,2.0,7.0,3.0,4.0,9.0,5.0,,59.0,190,1.0,2.0,0.5526315789473685,0.5833333333333334,0.5507246376811594,0.6153846153846154,0.5625,0.5621468926553672,0.6111111111111112,0.6710526315789473,0.5918367346938775,0.6190476190476191,0.6904761904761905,0.6101694915254238,0.11594202898550725,0.12,0.14285714285714285,19.925857275254867,0.7894736842105263,0.17391304347826086,0.03571428571428571,0.07488986784140969,0.02336448598130841,0.08968609865470852,0.01639344262295082,0.08222222222222222,0.019650655021834062,0.03389830508474576,0.017094017094017096,0.02631578947368421,0.020942408376963352,,0.1,0.072992700729927,0.05,0.10975609756097561,0.03389830508474576,0.023529411764705882,0.5555555555555556,0.14124293785310735,0.8,0.9090909090909091,0.6,0.1977401129943503,0.45714285714285713,0.5333333333333333,0.5,0.05084745762711865,0.2222222222222222,0.2222222222222222,0.5,0.4067796610169492,0.2222222222222222,0.75,0.3333333333333333,0.10526315789473684,0.75,0.47368421052631576,0.751412429378531,0.5204248587570621,0.4539222222222222,0.4771131578947368,0.10824742268041238,0.21686746987951808,0.11158798283261803,0.2532188841201717,6.723188405797103,25.21481481481482,0.2046659597030753,13.0,36.0,1.0,2.0,2.0,4.0,28.0,1.0,3.0,9.0,41.0,2.0,5.0,11.0,120.0,3.0,28.0,4.0,2.0,,,,,1.0,3.0,0.975609756097561,0.37962962962962965,0.4,0.5,0.37962962962962965,0.037037037037037035,,0.08333333333333333,0.013888888888888888,0.2033898305084746,0.3611111111111111,0.3939393939393939,1.0,0.3888888888888889,0.39436619718309857,0.9642857142857143,0.1111111111111111,0.5,1.0,0.16666666666666666,0.3333333333333333,1.0,0.10526315789473684,0.5,0.5,0.3888888888888889,0.02702702702702703,2.0,2.0,2.0,,,,False,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,45645.0,761,-43.0,1568,1577,256,305,191,3145,24.0,43.0,2.0,5.0,2.0,4.0,33.0,73.0,13.0,31.0,235.0,45.0,70.0,147.0,255.0,75.0,527,1872,4.0,9.0,7.0,66.0,9.0,21.0,51.0,30.0,102.0,62.0,78.0,2.0,2.0,233.0,8.0,81.0,47.0,128,28.0,19.0,54.0,26.0,1.0,303,8.0,6.0,,54.0,54.0,,108.0,14.0,122,2.0,19.0,12.0,7.0,53.0,13.0,46.0,24.0,4.0,7.0,77.0,8.0,14.0,14.0,32,1.0,3.0,71.0,,1.0,80.0,7.0,22.0,15.0,13.0,3.0,8.0,14.0,5.0,,96.0,249,3.0,10.0,0.44285714285714284,0.4492753623188406,0.47619047619047616,0.4444444444444444,0.42857142857142855,0.5621890547263682,0.7763157894736842,0.5,0.603448275862069,0.8048780487804879,0.5862068965517241,0.6343283582089553,0.05442176870748299,0.09302325581395349,0.0547945205479452,28.14569536423841,0.6883116883116883,,,0.15041782729805014,0.016129032258064516,0.140625,0.02,0.14535666218034993,0.018134715025906734,0.034722222222222224,0.005714285714285714,,0.02258064516129032,0.011111111111111112,0.1326530612244898,0.15270935960591134,0.1724137931034483,0.12631578947368421,0.18181818181818182,0.009345794392523364,0.35714285714285715,0.10696517412935323,0.5581395348837209,0.6153846153846154,0.5416666666666666,0.18159203980099503,0.4520547945205479,0.4782608695652174,0.42424242424242425,0.07711442786069651,0.41935483870967744,0.41935483870967744,0.3076923076923077,0.5845771144278606,0.13157894736842105,0.4,1.0,0.05555555555555555,0.5,0.625,0.7412935323383084,0.5170735588972429,0.5270333333333334,0.49802214285714275,0.06666666666666667,0.13580246913580246,0.1252371916508539,0.1935483870967742,8.43673469387755,27.245882352941173,0.16326530612244897,8.0,20.0,5.0,6.0,3.0,6.0,96.0,12.0,23.0,15.0,104.0,17.0,29.0,18.0,222.0,90.0,96.0,3.0,1.0,1.0,1.0,,3.0,3.0,6.0,0.7115384615384616,0.40784313725490196,0.5862068965517241,0.35294117647058826,0.41106719367588934,0.011764705882352941,,,0.01276595744680851,0.04975124378109453,0.4,0.4,1.0,0.4085106382978723,0.41379310344827586,0.6875,0.15789473684210525,0.8333333333333334,1.0,0.6052631578947368,0.5217391304347826,1.0,0.08333333333333333,0.5,0.3333333333333333,0.41201716738197425,0.023255813953488372,1.0,1.0,2.0,,2.0,,False,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,38011.0,634,-48.0,1297,1328,205,234,144,2625,17.0,30.0,2.0,9.0,3.0,7.0,17.0,37.0,3.0,7.0,53.0,5.0,37.0,74.0,91.0,21.0,188,1548,2.0,10.0,2.0,9.0,3.0,10.0,8.0,9.0,21.0,54.0,20.0,4.0,,53.0,3.0,67.0,56.0,123,47.0,9.0,47.0,17.0,3.0,302,7.0,15.0,2.0,56.0,48.0,9.0,113.0,24.0,137,8.0,27.0,20.0,7.0,30.0,13.0,28.0,23.0,3.0,2.0,53.0,2.0,6.0,30.0,64,3.0,6.0,57.0,6.0,3.0,37.0,7.0,15.0,7.0,20.0,8.0,12.0,23.0,11.0,1.0,21.0,198,6.0,7.0,0.7297297297297297,0.7714285714285715,0.5,0.2,0.3,0.5060606060606061,0.23333333333333334,0.3333333333333333,0.5222222222222223,0.28125,0.3888888888888889,0.5515151515151515,0.04054054054054054,0.03333333333333333,0.05405405405405406,15.775220040622886,0.5660377358490566,0.47368421052631576,0.047619047619047616,0.15946843853820597,0.05190311418685121,0.16766467065868262,0.02147239263803681,0.16377952755905512,0.03577235772357724,0.036036036036036036,0.07142857142857142,0.02631578947368421,0.02857142857142857,,0.15584415584415584,0.1534090909090909,0.1875,0.15447154471544716,0.20454545454545456,0.0851063829787234,0.4782608695652174,0.18181818181818182,0.5666666666666667,0.5862068965517241,0.7647058823529411,0.22424242424242424,0.4594594594594595,0.4857142857142857,0.6470588235294118,0.04242424242424243,0.42857142857142855,0.42857142857142855,1.0,0.3212121212121212,0.6,0.2222222222222222,,0.3888888888888889,0.42857142857142855,0.2777777777777778,0.7333333333333333,0.5423857575757576,0.6021863636363637,0.5669444444444444,0.08670520231213873,0.18292682926829268,0.047872340425531915,0.11170212765957446,6.1702702702702705,24.748351648351644,0.15805705474171164,14.0,38.0,1.0,4.0,1.0,3.0,17.0,,1.0,1.0,31.0,1.0,5.0,2.0,90.0,3.0,17.0,,,,1.0,1.0,,,,0.967741935483871,0.34065934065934067,0.2,0.25,0.34065934065934067,,,,,0.23030303030303031,0.3684210526315789,0.3684210526315789,1.0,0.32075471698113206,0.32075471698113206,0.9411764705882353,0.26666666666666666,0.25,1.0,0.06666666666666667,,,0.16666666666666666,0.3333333333333333,0.2,0.32075471698113206,,3.0,2.0,5.0,,,1.0,False,1.0,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,49194.0,820,-9.0,1680,1706,304,361,203,3386,45.0,79.0,9.0,19.0,7.0,12.0,56.0,106.0,9.0,32.0,130.0,21.0,110.0,217.0,159.0,80.0,477,1931,12.0,28.0,11.0,56.0,11.0,30.0,22.0,23.0,63.0,122.0,98.0,16.0,,130.0,31.0,32.0,36.0,68,26.0,10.0,16.0,13.0,3.0,172,20.0,21.0,1.0,40.0,36.0,3.0,79.0,42.0,121,18.0,20.0,10.0,10.0,23.0,,10.0,8.0,3.0,13.0,31.0,4.0,7.0,24.0,39,1.0,1.0,69.0,1.0,2.0,101.0,11.0,48.0,5.0,19.0,2.0,16.0,24.0,15.0,,59.0,295,4.0,2.0,0.5545454545454546,0.5980392156862745,0.5069124423963134,0.42857142857142855,0.36666666666666664,0.5279255319148937,0.5232558139534884,0.38461538461538464,0.5692124105011933,0.5833333333333334,0.4772727272727273,0.4228723404255319,0.14285714285714285,0.11392405063291139,0.18867924528301888,23.243801652892564,0.7419354838709677,0.08333333333333333,0.018518518518518517,0.09254498714652956,0.05198019801980198,0.09411764705882353,0.047058823529411764,0.09336609336609336,0.04945717732207479,0.10294117647058823,0.028708133971291867,0.01694915254237288,0.03614457831325301,0.08602150537634409,0.08163265306122448,0.08370044052863436,0.140625,0.09034267912772585,0.10576923076923077,0.10344827586206896,0.625,0.21010638297872342,0.569620253164557,0.6428571428571429,0.6666666666666666,0.28191489361702127,0.5283018867924528,0.6511627906976745,0.5,0.0851063829787234,0.28125,0.3,0.3333333333333333,0.34574468085106386,0.4418604651162791,0.47368421052631576,0.2222222222222222,0.23076923076923078,0.5833333333333334,0.40384615384615385,0.6329787234042553,0.5213155585106384,0.5612948275862069,0.48956442307692305,0.12560386473429952,0.1889763779527559,0.11740041928721175,0.1320754716981132,6.772350230414746,25.694968553459113,0.18095238095238095,13.0,29.0,1.0,3.0,1.0,1.0,46.0,6.0,12.0,5.0,59.0,7.0,15.0,6.0,162.0,15.0,46.0,1.0,3.0,,1.0,,3.0,,4.0,0.9152542372881356,0.3710691823899371,0.4666666666666667,0.2727272727272727,0.3710691823899371,0.006289308176100629,0.0625,0.034482758620689655,,0.07712765957446809,0.4482758620689655,0.4642857142857143,1.0,0.35384615384615387,0.35384615384615387,0.8913043478260869,0.06976744186046512,0.3333333333333333,1.0,0.27906976744186046,0.5,1.0,0.019230769230769232,1.0,0.23809523809523808,0.35384615384615387,0.025,5.0,5.0,,2.0,1.0,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4950.0,82,-19.0,164,168,54,51,18,332,2.0,8.0,,2.0,,2.0,3.0,10.0,1.0,1.0,5.0,1.0,6.0,19.0,5.0,2.0,14,181,,4.0,,,2.0,6.0,1.0,1.0,5.0,8.0,4.0,,,5.0,3.0,12.0,4.0,16,4.0,,5.0,6.0,1.0,36,3.0,1.0,,11.0,3.0,,14.0,4.0,18,,4.0,3.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,,1.0,3.0,7,1.0,,9.0,,1.0,4.0,,2.0,,,,,,,,5.0,54,,,0.6666666666666666,0.6666666666666666,0.3157894736842105,,0.3333333333333333,0.25,,0.2857142857142857,0.2692307692307692,,0.3125,0.20833333333333334,0.15789473684210525,0.25,0.1,17.64705882352941,0.7142857142857143,,,0.06382978723404255,0.02702702702702703,0.3235294117647059,0.07317073170731707,0.1728395061728395,0.05128205128205128,,0.043478260869565216,,0.05555555555555555,0.2,0.1111111111111111,0.03125,0.16666666666666666,0.3076923076923077,0.375,,,0.3333333333333333,0.25,0.3333333333333333,1.0,0.4166666666666667,0.3,0.3333333333333333,0.3333333333333333,0.041666666666666664,1.0,1.0,1.0,0.20833333333333334,0.5,,,0.2857142857142857,,0.14285714285714285,0.5416666666666666,0.4678770833333332,0.39495,0.40939285714285717,0.07692307692307693,0.09523809523809523,,0.35714285714285715,5.7105263157894735,26.28,0.32926829268292684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,14189.0,236,49.0,483,482,154,186,73,965,10.0,14.0,2.0,4.0,3.0,4.0,2.0,7.0,,,24.0,7.0,12.0,21.0,35.0,11.0,74,527,2.0,5.0,1.0,11.0,4.0,7.0,9.0,8.0,16.0,20.0,4.0,2.0,,24.0,2.0,12.0,10.0,22,7.0,3.0,7.0,5.0,,54,8.0,7.0,2.0,17.0,17.0,1.0,35.0,17.0,52,,5.0,3.0,2.0,11.0,1.0,6.0,2.0,,5.0,13.0,2.0,5.0,10.0,24,3.0,,16.0,5.0,1.0,17.0,1.0,6.0,3.0,2.0,,2.0,2.0,,,15.0,153,4.0,2.0,0.8333333333333334,0.9090909090909091,0.5714285714285714,0.4,0.5714285714285714,0.5625,0.7142857142857143,0.25,0.578125,0.6875,0.36363636363636365,0.625,0.09523809523809523,0.07142857142857142,0.14285714285714285,13.368055555555555,0.8461538461538461,0.07142857142857142,0.10526315789473684,0.15454545454545454,0.06306306306306306,0.14782608695652175,0.05714285714285714,0.1511111111111111,0.05976095617529881,0.10810810810810811,0.01694915254237288,0.13333333333333333,0.05084745762711865,0.09090909090909091,0.2608695652173913,0.08955223880597014,0.25,0.1511627906976744,0.13793103448275862,,,0.25,0.7142857142857143,0.7692307692307693,0.9,0.125,0.2857142857142857,0.3333333333333333,0.5,,,,,0.42857142857142855,0.5714285714285714,0.5,0.5,0.25,0.75,0.4375,0.875,0.5322830357142858,0.49950714285714287,0.5059375,0.09836065573770492,0.23076923076923078,0.14864864864864866,0.21621621621621623,4.095238095238095,25.191428571428574,0.3188405797101449,6.0,11.0,,,,2.0,7.0,2.0,2.0,,13.0,2.0,2.0,,39.0,,7.0,,1.0,,,,,,,1.0,0.37142857142857144,1.0,,0.37142857142857144,,,,,0.19642857142857142,0.5454545454545454,0.5454545454545454,1.0,0.2916666666666667,0.2916666666666667,1.0,,,,0.2857142857142857,1.0,1.0,0.125,,,0.2916666666666667,,,,,,,,False,,
