EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,BlockedCorner3,on,Transition Take Fouls Drawn,3SecondViolations
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,34293.0,572,111.0,1168,1179,324,355,153,2347,24.0,36.0,7.0,10.0,8.0,12.0,26.0,50.0,4.0,11.0,88.0,24.0,54.0,97.0,108.0,28.0,247,1264,8.0,14.0,2.0,30.0,15.0,25.0,31.0,12.0,78.0,54.0,54.0,12.0,,88.0,7.0,48.0,36.0,84,20.0,16.0,30.0,15.0,3.0,204,10.0,7.0,2.0,46.0,34.0,6.0,86.0,19.0,105,,28.0,15.0,13.0,18.0,4.0,12.0,8.0,,6.0,26.0,,5.0,17.0,39,4.0,1.0,43.0,4.0,4.0,36.0,4.0,15.0,5.0,5.0,1.0,4.0,6.0,3.0,,77.0,322,7.0,4.0,0.5,0.5625,0.5567010309278351,0.5714285714285714,0.6,0.5341463414634147,0.5,0.5892857142857143,0.5588235294117647,0.5172413793103449,0.609375,0.526829268292683,0.07216494845360824,0.05555555555555555,0.1,18.17512877115526,0.6923076923076923,0.2222222222222222,0.045454545454545456,0.13385826771653545,0.026923076923076925,0.15862068965517243,0.03225806451612903,0.14705882352941177,0.02982456140350877,0.03571428571428571,0.03007518796992481,,0.024390243902439025,0.0625,0.0625,0.14556962025316456,0.21875,0.16666666666666666,0.1375,,0.5,0.17560975609756097,0.6666666666666666,0.7058823529411765,0.5,0.24390243902439024,0.52,0.5777777777777777,0.5,0.05365853658536585,0.36363636363636365,0.36363636363636365,0.5,0.4292682926829268,0.35714285714285715,0.7,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.7024390243902439,0.5247143902439024,0.581476923076923,0.5323839285714286,0.06944444444444445,0.1388888888888889,0.1214574898785425,0.3157894736842105,7.0329896907216485,25.922222222222217,0.2773972602739726,10.0,20.0,,3.0,4.0,7.0,27.0,4.0,11.0,8.0,37.0,4.0,14.0,12.0,93.0,18.0,27.0,2.0,,3.0,,,,,,0.8378378378378378,0.3425925925925926,0.2857142857142857,0.3870967741935484,0.3425925925925926,0.018518518518518517,,0.05,0.011363636363636364,0.0975609756097561,0.5,0.5263157894736842,0.9,0.3068181818181818,0.3103448275862069,0.8148148148148148,0.10714285714285714,,,0.39285714285714285,0.36363636363636365,1.0,0.125,0.5714285714285714,0.3333333333333333,0.3068181818181818,,1.0,,7.0,,,1.0,False,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,15354.0,256,-22.0,532,533,105,128,67,1065,12.0,15.0,4.0,4.0,3.0,3.0,15.0,32.0,1.0,5.0,12.0,5.0,28.0,52.0,22.0,7.0,87,564,7.0,9.0,,17.0,5.0,10.0,6.0,3.0,19.0,32.0,24.0,4.0,1.0,11.0,3.0,18.0,14.0,32,12.0,2.0,12.0,5.0,1.0,78,6.0,1.0,1.0,21.0,16.0,4.0,41.0,8.0,49,,9.0,3.0,6.0,4.0,3.0,2.0,5.0,,2.0,9.0,2.0,3.0,11.0,20,3.0,1.0,13.0,1.0,,11.0,3.0,6.0,1.0,11.0,2.0,8.0,12.0,7.0,1.0,19.0,104,2.0,1.0,0.5714285714285714,0.6153846153846154,0.5384615384615384,0.7777777777777778,0.5,0.5405405405405406,0.7083333333333334,0.5,0.5576923076923077,0.7083333333333334,0.5277777777777778,0.2972972972972973,0.057692307692307696,0.13333333333333333,0.03125,14.30921052631579,0.4444444444444444,0.2857142857142857,0.05555555555555555,0.13793103448275862,0.007874015748031496,0.15671641791044777,0.0425531914893617,0.148,0.026119402985074626,,0.012345679012345678,,0.05309734513274336,,0.17857142857142858,0.12162162162162163,0.14285714285714285,0.14285714285714285,0.19444444444444445,,0.5833333333333334,0.20270270270270271,0.8,0.9230769230769231,0.5,0.43243243243243246,0.46875,0.4838709677419355,0.6666666666666666,0.06756756756756757,0.2,0.2,,0.16216216216216217,0.3333333333333333,1.0,0.25,0.1875,1.0,0.3125,0.5,0.4927493150684932,0.4153625,0.47126875,0.07792207792207792,0.10909090909090909,0.19540229885057472,0.21839080459770116,7.461538461538463,25.681818181818183,0.19736842105263158,5.0,10.0,1.0,1.0,,1.0,3.0,,2.0,2.0,8.0,1.0,3.0,2.0,24.0,,3.0,,,1.0,,1.0,,,,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.38095238095238093,,,,,0.13513513513513514,0.5,0.5,1.0,0.25,0.25,1.0,0.08333333333333333,1.0,1.0,0.16666666666666666,,,0.0625,,0.4,0.2727272727272727,,1.0,1.0,,,1.0,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,21544.0,359,-5.0,739,745,161,186,98,1484,45.0,59.0,6.0,11.0,7.0,9.0,22.0,60.0,3.0,5.0,30.0,5.0,70.0,124.0,49.0,53.0,238,841,6.0,12.0,6.0,21.0,15.0,24.0,9.0,13.0,52.0,88.0,52.0,4.0,1.0,29.0,11.0,15.0,15.0,30,9.0,6.0,9.0,5.0,1.0,75,7.0,9.0,1.0,23.0,21.0,5.0,49.0,17.0,66,3.0,18.0,11.0,7.0,9.0,5.0,3.0,13.0,3.0,6.0,22.0,2.0,8.0,12.0,23,,1.0,50.0,2.0,1.0,84.0,2.0,37.0,6.0,7.0,4.0,2.0,8.0,5.0,,51.0,158,3.0,5.0,0.6285714285714286,0.6470588235294118,0.5645161290322581,0.5,0.625,0.5346820809248555,0.5,0.5909090909090909,0.5560747663551402,0.525,0.5777777777777777,0.2832369942196532,0.08870967741935484,0.1016949152542373,0.06666666666666667,27.63466042154567,0.4090909090909091,0.5,0.03571428571428571,0.12352941176470589,0.05325443786982249,0.12849162011173185,0.03932584269662921,0.12607449856733524,0.04610951008645533,0.03636363636363636,0.054945054945054944,0.08695652173913043,0.046153846153846156,0.020833333333333332,0.18181818181818182,0.10476190476190476,0.09523809523809523,0.12878787878787878,0.1276595744680851,0.04054054054054054,0.625,0.34104046242774566,0.7627118644067796,0.8490566037735849,0.7333333333333333,0.3468208092485549,0.36666666666666664,0.39285714285714285,0.45454545454545453,0.028901734104046242,0.6,0.75,0.3333333333333333,0.17341040462427745,0.7333333333333333,0.5454545454545454,0.5,0.2727272727272727,0.7777777777777778,0.15151515151515152,0.6242774566473989,0.5390648255813952,0.5826944444444444,0.5290109375,0.1778846153846154,0.23270440251572327,0.08823529411764706,0.2184873949579832,5.454032258064516,25.80816326530612,0.2178619756427605,6.0,19.0,1.0,2.0,1.0,4.0,9.0,,1.0,2.0,15.0,1.0,3.0,3.0,39.0,6.0,9.0,1.0,,2.0,2.0,,,,,0.8666666666666667,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.3125,0.02040816326530612,0.2,0.05263157894736842,,0.10982658959537572,0.3157894736842105,0.3333333333333333,1.0,0.3,0.3,0.7777777777777778,0.13333333333333333,0.5,1.0,0.06666666666666667,,,0.12121212121212122,0.25,0.4,0.3103448275862069,,1.0,1.0,,,1.0,,False,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,27733.0,462,6.0,947,946,168,183,121,1893,11.0,15.0,1.0,2.0,2.0,6.0,7.0,20.0,3.0,6.0,74.0,9.0,21.0,41.0,106.0,6.0,153,1054,4.0,5.0,1.0,27.0,5.0,15.0,14.0,2.0,30.0,30.0,12.0,,,74.0,5.0,16.0,11.0,27,7.0,4.0,11.0,4.0,1.0,65,8.0,3.0,,27.0,21.0,3.0,51.0,11.0,62,2.0,19.0,6.0,13.0,4.0,5.0,2.0,9.0,2.0,2.0,13.0,1.0,,26.0,45,3.0,1.0,11.0,2.0,1.0,8.0,,1.0,1.0,7.0,4.0,3.0,7.0,4.0,,30.0,168,2.0,1.0,0.7142857142857143,0.7142857142857143,0.5121951219512195,0.8,0.3333333333333333,0.5,0.5909090909090909,0.4827586206896552,0.5066666666666667,0.5909090909090909,0.5,0.7210884353741497,0.12195121951219512,0.06666666666666667,0.2,14.913083257090577,0.3076923076923077,0.14285714285714285,,0.09905660377358491,0.013574660633484163,0.11688311688311688,0.030534351145038167,0.10835214446952596,0.022774327122153208,0.015151515151515152,0.015748031496062992,,0.034482758620689655,0.01694915254237288,0.1346153846153846,0.09090909090909091,0.07142857142857142,0.11764705882352941,0.11475409836065574,0.023529411764705882,0.5714285714285714,0.10204081632653061,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.1360544217687075,0.35,0.4375,0.5714285714285714,0.04081632653061224,0.5,0.5,1.0,0.5034013605442177,0.09090909090909091,0.5,1.0,0.20689655172413793,0.3333333333333333,0.3103448275862069,0.8231292517006803,0.5389585616438356,0.5062375,0.5313928571428572,0.013422818791946308,0.023809523809523808,0.17647058823529413,0.19607843137254902,7.9195121951219525,25.539622641509435,0.17740232312565998,11.0,32.0,2.0,4.0,2.0,5.0,24.0,4.0,13.0,4.0,35.0,6.0,17.0,6.0,96.0,9.0,24.0,,,,1.0,,,1.0,1.0,0.9142857142857143,0.330188679245283,0.35294117647058826,0.42857142857142855,0.330188679245283,,,,,0.21768707482993196,0.34375,0.34375,0.9090909090909091,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.18181818181818182,0.5,0.5,0.5909090909090909,0.3076923076923077,1.0,0.1724137931034483,0.4,0.4444444444444444,0.32432432432432434,0.009345794392523364,,,,,,,False,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,30706.0,512,52.0,1040,1052,255,290,123,2092,24.0,30.0,3.0,4.0,5.0,7.0,17.0,41.0,2.0,9.0,78.0,20.0,43.0,80.0,118.0,38.0,256,1167,8.0,15.0,4.0,29.0,12.0,23.0,26.0,10.0,67.0,50.0,36.0,4.0,,78.0,8.0,18.0,17.0,35,12.0,5.0,9.0,8.0,1.0,87,4.0,6.0,1.0,23.0,17.0,4.0,44.0,11.0,55,2.0,14.0,7.0,7.0,15.0,,8.0,5.0,1.0,7.0,20.0,1.0,1.0,18.0,35,2.0,1.0,39.0,2.0,,51.0,4.0,19.0,2.0,10.0,3.0,7.0,12.0,8.0,,67.0,252,1.0,2.0,0.5813953488372093,0.6097560975609756,0.5375,0.5333333333333333,0.5217391304347826,0.5505050505050505,0.5681818181818182,0.5816326530612245,0.5821917808219178,0.58,0.6111111111111112,0.5959595959595959,0.1,0.1,0.12195121951219512,19.933277731442868,0.75,0.14814814814814814,0.034482758620689655,0.06719367588932806,0.02553191489361702,0.0942622950819672,0.014705882352941176,0.08048289738430583,0.01972386587771203,0.030303030303030304,0.023076923076923078,0.02564102564102564,0.018691588785046728,,0.08928571428571429,0.06451612903225806,0.047619047619047616,0.11363636363636363,0.04411764705882353,0.020618556701030927,0.6666666666666666,0.15151515151515152,0.8,0.8888888888888888,0.625,0.20707070707070707,0.4146341463414634,0.4722222222222222,0.5294117647058824,0.045454545454545456,0.2222222222222222,0.2222222222222222,0.5,0.3939393939393939,0.18181818181818182,0.75,0.3333333333333333,0.14285714285714285,0.7142857142857143,0.40816326530612246,0.7474747474747475,0.5244727272727273,0.46668333333333334,0.4974510204081634,0.10599078341013825,0.2,0.11328125,0.26171875,6.531250000000002,25.171186440677968,0.24519230769230768,15.0,40.0,1.0,2.0,2.0,6.0,29.0,2.0,5.0,9.0,44.0,3.0,7.0,11.0,129.0,3.0,29.0,4.0,3.0,,,,,1.0,4.0,0.9772727272727273,0.3728813559322034,0.42857142857142855,0.4230769230769231,0.3728813559322034,0.03389830508474576,,0.075,0.01282051282051282,0.20202020202020202,0.375,0.40540540540540543,1.0,0.3717948717948718,0.37662337662337664,0.9655172413793104,0.09090909090909091,0.5,1.0,0.22727272727272727,0.4,1.0,0.12244897959183673,0.3333333333333333,0.45,0.3717948717948718,0.03278688524590164,2.0,2.0,2.0,,,,False,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,48112.0,802,-5.0,1656,1664,309,345,206,3320,29.0,49.0,4.0,8.0,5.0,8.0,34.0,76.0,14.0,32.0,257.0,59.0,77.0,157.0,279.0,83.0,579,1950,7.0,14.0,7.0,75.0,14.0,28.0,66.0,37.0,140.0,66.0,88.0,4.0,2.0,255.0,9.0,85.0,50.0,135,30.0,20.0,56.0,28.0,1.0,320,10.0,7.0,,56.0,57.0,,113.0,17.0,130,2.0,19.0,12.0,7.0,55.0,13.0,46.0,25.0,4.0,9.0,80.0,8.0,15.0,14.0,32,1.0,3.0,80.0,1.0,1.0,91.0,8.0,25.0,18.0,14.0,3.0,9.0,15.0,6.0,,134.0,302,3.0,12.0,0.42857142857142855,0.44,0.49044585987261147,0.5,0.5,0.5688073394495413,0.7555555555555555,0.5478723404255319,0.6075949367088608,0.78125,0.6150442477876106,0.6399082568807339,0.05732484076433121,0.08163265306122448,0.06578947368421052,28.697916666666668,0.6875,,,0.14728682170542637,0.01808785529715762,0.13930348258706468,0.02336448598130841,0.1432192648922687,0.020858895705521473,0.032679738562091505,0.011049723756906077,,0.024096385542168676,0.020833333333333332,0.12264150943396226,0.15,0.18032786885245902,0.12457912457912458,0.18095238095238095,0.008695652173913044,0.4,0.11238532110091744,0.5918367346938775,0.6444444444444445,0.4827586206896552,0.1743119266055046,0.4473684210526316,0.4788732394366197,0.4117647058823529,0.07339449541284404,0.4375,0.4375,0.35714285714285715,0.5894495412844036,0.17777777777777778,0.5,0.75,0.0851063829787234,0.625,0.6276595744680851,0.7522935779816514,0.519636258660508,0.515603448275862,0.5085364130434782,0.06798245614035088,0.14367816091954022,0.12953367875647667,0.24179620034542315,8.210828025477708,27.168817204301074,0.18659420289855072,9.0,22.0,6.0,7.0,4.0,7.0,105.0,12.0,24.0,21.0,114.0,18.0,31.0,25.0,243.0,99.0,105.0,3.0,2.0,1.0,1.0,,3.0,4.0,6.0,0.7105263157894737,0.40860215053763443,0.5806451612903226,0.3787878787878788,0.41155234657039713,0.010752688172043012,,,0.011673151750972763,0.05045871559633028,0.4090909090909091,0.4090909090909091,1.0,0.4085603112840467,0.41338582677165353,0.6857142857142857,0.15555555555555556,0.8571428571428571,1.0,0.5333333333333333,0.5,1.0,0.07446808510638298,0.5714285714285714,0.3559322033898305,0.4117647058823529,0.02127659574468085,1.0,1.0,2.0,,2.0,,False,1.0,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,39481.0,658,-31.0,1351,1382,246,259,156,2733,18.0,31.0,2.0,9.0,4.0,8.0,17.0,38.0,3.0,8.0,53.0,5.0,38.0,77.0,93.0,23.0,192,1593,2.0,10.0,2.0,9.0,4.0,12.0,10.0,11.0,25.0,56.0,20.0,4.0,,53.0,4.0,67.0,59.0,126,49.0,10.0,47.0,17.0,3.0,311,9.0,15.0,2.0,57.0,49.0,10.0,116.0,26.0,142,8.0,30.0,20.0,10.0,30.0,14.0,28.0,25.0,3.0,2.0,55.0,2.0,6.0,31.0,67,3.0,7.0,59.0,6.0,3.0,40.0,8.0,16.0,8.0,21.0,9.0,12.0,25.0,12.0,1.0,25.0,239,7.0,8.0,0.7368421052631579,0.7777777777777778,0.4935064935064935,0.2,0.3333333333333333,0.4970588235294118,0.23333333333333334,0.3181818181818182,0.5161290322580645,0.28125,0.390625,0.5470588235294118,0.05194805194805195,0.03225806451612903,0.07894736842105263,15.588615782664942,0.5454545454545454,0.5,0.046511627906976744,0.15555555555555556,0.04966887417218543,0.16379310344827586,0.02608695652173913,0.15987933634992457,0.03709428129829984,0.03361344537815126,0.06944444444444445,0.02564102564102564,0.03474903474903475,,0.1566265060240964,0.14835164835164835,0.18,0.15234375,0.1956521739130435,0.08247422680412371,0.48,0.18235294117647058,0.5806451612903226,0.6,0.7777777777777778,0.2235294117647059,0.4473684210526316,0.4857142857142857,0.6470588235294118,0.047058823529411764,0.375,0.375,1.0,0.31176470588235294,0.6,0.2222222222222222,,0.36363636363636365,0.5,0.22727272727272727,0.7294117647058823,0.5412214705882353,0.6021863636363637,0.5588181818181818,0.0898876404494382,0.18823529411764706,0.046875,0.13020833333333334,6.240259740259741,24.719354838709673,0.18208734270910437,14.0,40.0,1.0,4.0,1.0,5.0,17.0,,1.0,1.0,31.0,1.0,5.0,2.0,90.0,3.0,17.0,,,,1.0,1.0,,,,0.967741935483871,0.3333333333333333,0.2,0.2,0.3333333333333333,,,,,0.23529411764705882,0.35,0.35,1.0,0.32075471698113206,0.32075471698113206,0.9411764705882353,0.26666666666666666,0.25,1.0,0.06666666666666667,,,0.22727272727272727,0.2,0.2,0.32075471698113206,,4.0,3.0,5.0,,,1.0,False,1.0,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,49194.0,820,-9.0,1680,1706,304,361,203,3386,45.0,79.0,9.0,19.0,7.0,12.0,56.0,106.0,9.0,32.0,130.0,21.0,110.0,217.0,159.0,80.0,477,1931,12.0,28.0,11.0,56.0,11.0,30.0,22.0,23.0,63.0,122.0,98.0,16.0,,130.0,31.0,32.0,36.0,68,26.0,10.0,16.0,13.0,3.0,172,20.0,21.0,1.0,40.0,36.0,3.0,79.0,42.0,121,18.0,20.0,10.0,10.0,23.0,,10.0,8.0,3.0,13.0,31.0,4.0,7.0,24.0,39,1.0,1.0,69.0,1.0,2.0,101.0,11.0,48.0,5.0,19.0,2.0,16.0,24.0,15.0,,59.0,295,4.0,2.0,0.5545454545454546,0.5980392156862745,0.5069124423963134,0.42857142857142855,0.36666666666666664,0.5279255319148937,0.5232558139534884,0.38461538461538464,0.5692124105011933,0.5833333333333334,0.4772727272727273,0.4228723404255319,0.14285714285714285,0.11392405063291139,0.18867924528301888,23.243801652892564,0.7419354838709677,0.08333333333333333,0.018518518518518517,0.09254498714652956,0.05198019801980198,0.09411764705882353,0.047058823529411764,0.09336609336609336,0.04945717732207479,0.10294117647058823,0.028708133971291867,0.01694915254237288,0.03614457831325301,0.08602150537634409,0.08163265306122448,0.08370044052863436,0.140625,0.09034267912772585,0.10576923076923077,0.10344827586206896,0.625,0.21010638297872342,0.569620253164557,0.6428571428571429,0.6666666666666666,0.28191489361702127,0.5283018867924528,0.6511627906976745,0.5,0.0851063829787234,0.28125,0.3,0.3333333333333333,0.34574468085106386,0.4418604651162791,0.47368421052631576,0.2222222222222222,0.23076923076923078,0.5833333333333334,0.40384615384615385,0.6329787234042553,0.5213155585106384,0.5612948275862069,0.48956442307692305,0.12560386473429952,0.1889763779527559,0.11740041928721175,0.1320754716981132,6.772350230414746,25.694968553459113,0.18095238095238095,13.0,29.0,1.0,3.0,1.0,1.0,46.0,6.0,12.0,5.0,59.0,7.0,15.0,6.0,162.0,15.0,46.0,1.0,3.0,,1.0,,3.0,,4.0,0.9152542372881356,0.3710691823899371,0.4666666666666667,0.2727272727272727,0.3710691823899371,0.006289308176100629,0.0625,0.034482758620689655,,0.07712765957446809,0.4482758620689655,0.4642857142857143,1.0,0.35384615384615387,0.35384615384615387,0.8913043478260869,0.06976744186046512,0.3333333333333333,1.0,0.27906976744186046,0.5,1.0,0.019230769230769232,1.0,0.23809523809523808,0.35384615384615387,0.025,5.0,5.0,,2.0,1.0,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5254.0,88,-23.0,176,180,66,63,19,356,2.0,8.0,,2.0,,2.0,3.0,11.0,1.0,1.0,5.0,1.0,6.0,20.0,5.0,2.0,14,193,,4.0,,,2.0,7.0,1.0,1.0,5.0,8.0,4.0,,,5.0,3.0,14.0,4.0,18,4.0,,6.0,7.0,1.0,40,3.0,1.0,,13.0,3.0,,16.0,4.0,20,,4.0,3.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,,1.0,3.0,7,1.0,,9.0,,1.0,4.0,,2.0,,,,,,,,5.0,66,,,0.6666666666666666,0.6666666666666666,0.3,,0.2857142857142857,0.24,,0.25,0.25925925925925924,,0.2777777777777778,0.2,0.15,0.25,0.09090909090909091,16.91542288557214,0.7142857142857143,,,0.0625,0.025,0.325,0.06818181818181818,0.18181818181818182,0.047619047619047616,,0.038461538461538464,,0.05128205128205128,0.2,0.1111111111111111,0.030303030303030304,0.16666666666666666,0.3103448275862069,0.36363636363636365,,,0.32,0.25,0.3333333333333333,1.0,0.44,0.2727272727272727,0.3,0.3333333333333333,0.04,1.0,1.0,1.0,0.2,0.5,,,0.25,,0.125,0.52,0.4656499999999999,0.39495,0.40974375,0.07407407407407407,0.09090909090909091,,0.35714285714285715,5.720000000000001,26.28,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,15960.0,266,68.0,545,542,195,216,83,1087,11.0,15.0,3.0,5.0,4.0,5.0,2.0,7.0,,,26.0,8.0,13.0,22.0,38.0,13.0,81,578,3.0,6.0,1.0,13.0,5.0,8.0,11.0,8.0,21.0,20.0,6.0,4.0,,26.0,2.0,14.0,10.0,24,7.0,3.0,9.0,5.0,,58,12.0,9.0,2.0,21.0,22.0,1.0,44.0,23.0,67,,5.0,3.0,2.0,13.0,2.0,8.0,3.0,,5.0,16.0,3.0,7.0,14.0,31,4.0,,17.0,5.0,1.0,19.0,1.0,7.0,3.0,2.0,,2.0,2.0,,,20.0,194,6.0,2.0,0.7692307692307693,0.9090909090909091,0.5909090909090909,0.5,0.625,0.5666666666666667,0.75,0.34210526315789475,0.5869565217391305,0.7222222222222222,0.42,0.6333333333333333,0.09090909090909091,0.06666666666666667,0.14285714285714285,12.996941896024465,0.8125,0.0625,0.10526315789473684,0.176,0.0703125,0.15671641791044777,0.07547169811320754,0.16602316602316602,0.07317073170731707,0.09523809523809523,0.043478260869565216,0.11764705882352941,0.06716417910447761,0.12,0.2692307692307692,0.12987012987012986,0.22727272727272727,0.15463917525773196,0.16216216216216217,,,0.25,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.11666666666666667,0.2857142857142857,0.3333333333333333,0.5,,,,,0.43333333333333335,0.625,0.6,0.3333333333333333,0.2631578947368421,0.8,0.42105263157894735,0.8833333333333333,0.5326975,0.49950714285714287,0.5136526315789474,0.10606060606060606,0.25,0.16049382716049382,0.25925925925925924,4.040909090909091,25.21315789473684,0.3577981651376147,7.0,12.0,,,1.0,3.0,7.0,2.0,2.0,,14.0,2.0,2.0,1.0,42.0,,7.0,,1.0,,,,,,,1.0,0.3684210526315789,1.0,0.09090909090909091,0.3684210526315789,,,,,0.2,0.5833333333333334,0.5833333333333334,1.0,0.2692307692307692,0.2692307692307692,1.0,,,,0.25,1.0,1.0,0.15789473684210525,0.3333333333333333,,0.2692307692307692,,,,,,,,False,,
