EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,BlockedCorner3,on,Transition Take Fouls Drawn,3SecondViolations
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,33461.0,558,93.0,1140,1151,308,341,144,2291,23.0,35.0,6.0,9.0,7.0,11.0,25.0,48.0,4.0,11.0,86.0,22.0,52.0,94.0,106.0,28.0,243,1244,7.0,13.0,2.0,28.0,14.0,24.0,29.0,12.0,76.0,50.0,54.0,12.0,,86.0,7.0,46.0,34.0,80,20.0,14.0,29.0,14.0,3.0,194,10.0,7.0,2.0,46.0,34.0,6.0,86.0,19.0,105,,26.0,14.0,12.0,17.0,4.0,11.0,8.0,,6.0,25.0,,4.0,17.0,38.0,4.0,1.0,42.0,3.0,4.0,36.0,4.0,15.0,5.0,5.0,1.0,4.0,6.0,3.0,,75.0,306,7.0,4.0,0.4807692307692308,0.5434782608695652,0.5531914893617021,0.5384615384615384,0.5833333333333334,0.5375,0.48148148148148145,0.6037735849056604,0.5625,0.5,0.6229508196721312,0.53,0.07446808510638298,0.05714285714285714,0.10416666666666667,18.257575757575758,0.68,0.23076923076923078,0.046511627906976744,0.13821138211382114,0.028112449799196786,0.1619718309859155,0.033112582781456956,0.1509433962264151,0.030852994555353903,0.037037037037037035,0.031746031746031744,,0.025,0.06451612903225806,0.06451612903225806,0.1503267973856209,0.22580645161290322,0.16908212560386474,0.14285714285714285,,0.5,0.175,0.6571428571428571,0.696969696969697,0.4782608695652174,0.24,0.5208333333333334,0.5813953488372093,0.48,0.055,0.36363636363636365,0.36363636363636365,0.5,0.43,0.3333333333333333,0.6666666666666666,,0.20754716981132076,0.6363636363636364,0.41509433962264153,0.705,0.5237572499999998,0.581476923076923,0.5263245283018868,0.07109004739336493,0.14285714285714285,0.11522633744855967,0.31275720164609055,7.032978723404255,25.94716981132075,0.27017543859649124,10.0,20.0,,3.0,4.0,7.0,27.0,4.0,11.0,8.0,37.0,4.0,14.0,12.0,93.0,18.0,27.0,2.0,,3.0,,,,,,0.8378378378378378,0.3490566037735849,0.2857142857142857,0.41379310344827586,0.3490566037735849,0.018867924528301886,,0.05,0.011627906976744186,0.1,0.5,0.5263157894736842,0.9,0.313953488372093,0.3176470588235294,0.8148148148148148,0.1111111111111111,,,0.4074074074074074,0.36363636363636365,1.0,0.1320754716981132,0.5714285714285714,0.36363636363636365,0.313953488372093,,1.0,,7.0,,,1.0,False,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,15354.0,256,-22.0,532,533,105,128,67,1065,12.0,15.0,4.0,4.0,3.0,3.0,15.0,32.0,1.0,5.0,12.0,5.0,28.0,52.0,22.0,7.0,87,564,7.0,9.0,,17.0,5.0,10.0,6.0,3.0,19.0,32.0,24.0,4.0,1.0,11.0,3.0,18.0,14.0,32,12.0,2.0,12.0,5.0,1.0,78,6.0,1.0,1.0,21.0,16.0,4.0,41.0,8.0,49,,9.0,3.0,6.0,4.0,3.0,2.0,5.0,,2.0,9.0,2.0,3.0,11.0,20.0,3.0,1.0,13.0,1.0,,11.0,3.0,6.0,1.0,11.0,2.0,8.0,12.0,7.0,1.0,19.0,104,2.0,1.0,0.5714285714285714,0.6153846153846154,0.5384615384615384,0.7777777777777778,0.5,0.5405405405405406,0.7083333333333334,0.5,0.5576923076923077,0.7083333333333334,0.5277777777777778,0.2972972972972973,0.057692307692307696,0.13333333333333333,0.03125,14.30921052631579,0.4444444444444444,0.2857142857142857,0.05555555555555555,0.13793103448275862,0.007874015748031496,0.15671641791044777,0.0425531914893617,0.148,0.026119402985074626,,0.012345679012345678,,0.05309734513274336,,0.17857142857142858,0.12162162162162163,0.14285714285714285,0.14285714285714285,0.19444444444444445,,0.5833333333333334,0.20270270270270271,0.8,0.9230769230769231,0.5,0.43243243243243246,0.46875,0.4838709677419355,0.6666666666666666,0.06756756756756757,0.2,0.2,,0.16216216216216217,0.3333333333333333,1.0,0.25,0.1875,1.0,0.3125,0.5,0.4927493150684932,0.4153625,0.47126875,0.07792207792207792,0.10909090909090909,0.19540229885057472,0.21839080459770116,7.461538461538463,25.681818181818183,0.19736842105263158,5.0,10.0,1.0,1.0,,1.0,3.0,,2.0,2.0,8.0,1.0,3.0,2.0,24.0,,3.0,,,1.0,,1.0,,,,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.38095238095238093,,,,,0.13513513513513514,0.5,0.5,1.0,0.25,0.25,1.0,0.08333333333333333,1.0,1.0,0.16666666666666666,,,0.0625,,0.4,0.2727272727272727,,1.0,1.0,,,1.0,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,21544.0,359,-5.0,739,745,161,186,98,1484,45.0,59.0,6.0,11.0,7.0,9.0,22.0,60.0,3.0,5.0,30.0,5.0,70.0,124.0,49.0,53.0,238,841,6.0,12.0,6.0,21.0,15.0,24.0,9.0,13.0,52.0,88.0,52.0,4.0,1.0,29.0,11.0,15.0,15.0,30,9.0,6.0,9.0,5.0,1.0,75,7.0,9.0,1.0,23.0,21.0,5.0,49.0,17.0,66,3.0,18.0,11.0,7.0,9.0,5.0,3.0,13.0,3.0,6.0,22.0,2.0,8.0,12.0,23.0,,1.0,50.0,2.0,1.0,84.0,2.0,37.0,6.0,7.0,4.0,2.0,8.0,5.0,,51.0,158,3.0,5.0,0.6285714285714286,0.6470588235294118,0.5645161290322581,0.5,0.625,0.5346820809248555,0.5,0.5909090909090909,0.5560747663551402,0.525,0.5777777777777777,0.2832369942196532,0.08870967741935484,0.1016949152542373,0.06666666666666667,27.63466042154567,0.4090909090909091,0.5,0.03571428571428571,0.12352941176470589,0.05325443786982249,0.12849162011173185,0.03932584269662921,0.12607449856733524,0.04610951008645533,0.03636363636363636,0.054945054945054944,0.08695652173913043,0.046153846153846156,0.020833333333333332,0.18181818181818182,0.10476190476190476,0.09523809523809523,0.12878787878787878,0.1276595744680851,0.04054054054054054,0.625,0.34104046242774566,0.7627118644067796,0.8490566037735849,0.7333333333333333,0.3468208092485549,0.36666666666666664,0.39285714285714285,0.45454545454545453,0.028901734104046242,0.6,0.75,0.3333333333333333,0.17341040462427745,0.7333333333333333,0.5454545454545454,0.5,0.2727272727272727,0.7777777777777778,0.15151515151515152,0.6242774566473989,0.5390648255813952,0.5826944444444444,0.5290109375,0.1778846153846154,0.23270440251572327,0.08823529411764706,0.2184873949579832,5.454032258064516,25.80816326530612,0.2178619756427605,6.0,19.0,1.0,2.0,1.0,4.0,9.0,,1.0,2.0,15.0,1.0,3.0,3.0,39.0,6.0,9.0,1.0,,2.0,2.0,,,,,0.8666666666666667,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.3125,0.02040816326530612,0.2,0.05263157894736842,,0.10982658959537572,0.3157894736842105,0.3333333333333333,1.0,0.3,0.3,0.7777777777777778,0.13333333333333333,0.5,1.0,0.06666666666666667,,,0.12121212121212122,0.25,0.4,0.3103448275862069,,1.0,1.0,,,1.0,,False,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,27733.0,462,6.0,947,946,168,183,121,1893,11.0,15.0,1.0,2.0,2.0,6.0,7.0,20.0,3.0,6.0,74.0,9.0,21.0,41.0,106.0,6.0,153,1054,4.0,5.0,1.0,27.0,5.0,15.0,14.0,2.0,30.0,30.0,12.0,,,74.0,5.0,16.0,11.0,27,7.0,4.0,11.0,4.0,1.0,65,8.0,3.0,,27.0,21.0,3.0,51.0,11.0,62,2.0,19.0,6.0,13.0,4.0,5.0,2.0,9.0,2.0,2.0,13.0,1.0,,26.0,45.0,3.0,1.0,11.0,2.0,1.0,8.0,,1.0,1.0,7.0,4.0,3.0,7.0,4.0,,30.0,168,2.0,1.0,0.7142857142857143,0.7142857142857143,0.5121951219512195,0.8,0.3333333333333333,0.5,0.5909090909090909,0.4827586206896552,0.5066666666666667,0.5909090909090909,0.5,0.7210884353741497,0.12195121951219512,0.06666666666666667,0.2,14.913083257090577,0.3076923076923077,0.14285714285714285,,0.09905660377358491,0.013574660633484163,0.11688311688311688,0.030534351145038167,0.10835214446952596,0.022774327122153208,0.015151515151515152,0.015748031496062992,,0.034482758620689655,0.01694915254237288,0.1346153846153846,0.09090909090909091,0.07142857142857142,0.11764705882352941,0.11475409836065574,0.023529411764705882,0.5714285714285714,0.10204081632653061,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.1360544217687075,0.35,0.4375,0.5714285714285714,0.04081632653061224,0.5,0.5,1.0,0.5034013605442177,0.09090909090909091,0.5,1.0,0.20689655172413793,0.3333333333333333,0.3103448275862069,0.8231292517006803,0.5389585616438356,0.5062375,0.5313928571428572,0.013422818791946308,0.023809523809523808,0.17647058823529413,0.19607843137254902,7.9195121951219525,25.539622641509435,0.17740232312565998,11.0,32.0,2.0,4.0,2.0,5.0,24.0,4.0,13.0,4.0,35.0,6.0,17.0,6.0,96.0,9.0,24.0,,,,1.0,,,1.0,1.0,0.9142857142857143,0.330188679245283,0.35294117647058826,0.42857142857142855,0.330188679245283,,,,,0.21768707482993196,0.34375,0.34375,0.9090909090909091,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.18181818181818182,0.5,0.5,0.5909090909090909,0.3076923076923077,1.0,0.1724137931034483,0.4,0.4444444444444444,0.32432432432432434,0.009345794392523364,,,,,,,False,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,29577.0,493,31.0,1002,1016,238,278,113,2018,23.0,28.0,3.0,4.0,5.0,6.0,17.0,40.0,2.0,9.0,75.0,20.0,42.0,77.0,112.0,36.0,246,1143,8.0,14.0,4.0,26.0,12.0,22.0,24.0,10.0,67.0,48.0,36.0,4.0,,75.0,8.0,18.0,17.0,35,12.0,5.0,9.0,8.0,1.0,87,4.0,5.0,1.0,21.0,17.0,4.0,42.0,10.0,52,2.0,14.0,7.0,7.0,15.0,,8.0,5.0,1.0,7.0,20.0,1.0,1.0,16.0,31.0,2.0,1.0,38.0,2.0,,48.0,4.0,19.0,2.0,8.0,3.0,5.0,10.0,6.0,,67.0,235,1.0,2.0,0.5714285714285714,0.6,0.5454545454545454,0.5714285714285714,0.5454545454545454,0.5555555555555556,0.5789473684210527,0.6195652173913043,0.5861244019138756,0.5909090909090909,0.6470588235294118,0.5925925925925926,0.1038961038961039,0.10714285714285714,0.125,19.94773519163763,0.75,0.15384615384615385,0.034482758620689655,0.07112970711297072,0.02262443438914027,0.08898305084745763,0.01532567049808429,0.08,0.01867219917012448,0.03278688524590164,0.01639344262295082,0.02631578947368421,0.019417475728155338,,0.09615384615384616,0.06802721088435375,0.05,0.11046511627906977,0.03125,0.02197802197802198,0.6,0.14814814814814814,0.8214285714285714,0.92,0.6086956521739131,0.21164021164021163,0.425,0.4857142857142857,0.5294117647058824,0.047619047619047616,0.2222222222222222,0.2222222222222222,0.5,0.3968253968253968,0.21052631578947367,0.75,0.3333333333333333,0.13043478260869565,0.8333333333333334,0.43478260869565216,0.7407407407407407,0.5211957671957672,0.4539222222222222,0.48652826086956524,0.10628019323671498,0.20652173913043478,0.10569105691056911,0.27235772357723576,6.574025974025974,25.23482142857143,0.2375249500998004,14.0,37.0,1.0,2.0,2.0,4.0,28.0,1.0,3.0,9.0,42.0,2.0,5.0,11.0,123.0,3.0,28.0,4.0,3.0,,,,,1.0,3.0,0.9761904761904762,0.375,0.4,0.4583333333333333,0.375,0.03571428571428571,,0.08108108108108109,0.013333333333333334,0.19576719576719576,0.3783783783783784,0.4117647058823529,1.0,0.37333333333333335,0.3783783783783784,0.9642857142857143,0.10526315789473684,0.5,1.0,0.15789473684210525,0.3333333333333333,1.0,0.08695652173913043,0.5,0.45,0.37333333333333335,0.02608695652173913,2.0,2.0,2.0,,,,False,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,47276.0,788,-15.0,1627,1635,294,335,199,3262,26.0,46.0,2.0,6.0,4.0,7.0,34.0,74.0,14.0,32.0,253.0,57.0,74.0,152.0,273.0,80.0,564,1928,5.0,11.0,7.0,68.0,13.0,26.0,63.0,34.0,129.0,64.0,84.0,2.0,2.0,251.0,8.0,83.0,48.0,131,29.0,19.0,55.0,27.0,1.0,310,9.0,7.0,,56.0,55.0,,111.0,16.0,127,2.0,19.0,12.0,7.0,54.0,13.0,46.0,25.0,4.0,8.0,79.0,8.0,14.0,14.0,32.0,1.0,3.0,77.0,1.0,1.0,87.0,8.0,24.0,17.0,14.0,3.0,9.0,15.0,6.0,,123.0,287,3.0,11.0,0.43243243243243246,0.4383561643835616,0.4868421052631579,0.45454545454545453,0.5,0.5694117647058824,0.7439024390243902,0.5337078651685393,0.6084598698481561,0.7727272727272727,0.6037735849056604,0.6423529411764706,0.05263157894736842,0.08695652173913043,0.05405405405405406,28.518321826872015,0.6835443037974683,,,0.14666666666666667,0.018518518518518517,0.1414141414141414,0.02142857142857143,0.14396887159533073,0.020050125313283207,0.03355704697986577,0.011363636363636364,,0.02147239263803681,0.02127659574468085,0.12745098039215685,0.14953271028037382,0.1694915254237288,0.12585034013605442,0.18627450980392157,0.008888888888888889,0.4,0.10823529411764705,0.5652173913043478,0.6190476190476191,0.5,0.17411764705882352,0.4594594594594595,0.4857142857142857,0.4117647058823529,0.07529411764705882,0.4375,0.4375,0.35714285714285715,0.5952941176470589,0.14634146341463414,0.3333333333333333,1.0,0.07865168539325842,0.5714285714285714,0.6404494382022472,0.7505882352941177,0.5188465639810426,0.5195115384615385,0.5072793103448276,0.06756756756756757,0.14285714285714285,0.12056737588652482,0.22872340425531915,8.361184210526318,27.227838827838823,0.18070067609096496,8.0,20.0,5.0,6.0,3.0,6.0,104.0,12.0,24.0,20.0,112.0,17.0,30.0,23.0,237.0,99.0,104.0,3.0,2.0,1.0,1.0,,3.0,4.0,6.0,0.7053571428571429,0.41025641025641024,0.5666666666666667,0.36507936507936506,0.4132841328413284,0.01098901098901099,,,0.011857707509881422,0.047058823529411764,0.4,0.4,1.0,0.41106719367588934,0.416,0.6826923076923077,0.14634146341463414,0.8333333333333334,1.0,0.5853658536585366,0.5,1.0,0.06741573033707865,0.5,0.3508771929824561,0.41434262948207173,0.021739130434782608,1.0,1.0,2.0,,2.0,,False,1.0,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,39122.0,652,-37.0,1338,1368,233,250,151,2706,17.0,30.0,2.0,9.0,3.0,7.0,17.0,37.0,3.0,8.0,53.0,5.0,37.0,75.0,93.0,22.0,189,1581,2.0,10.0,2.0,9.0,3.0,10.0,10.0,10.0,22.0,54.0,20.0,4.0,,53.0,3.0,67.0,58.0,125,48.0,10.0,47.0,17.0,3.0,308,8.0,15.0,2.0,57.0,48.0,10.0,115.0,25.0,140,8.0,28.0,20.0,8.0,30.0,14.0,28.0,25.0,3.0,2.0,55.0,2.0,6.0,31.0,67.0,3.0,7.0,58.0,6.0,3.0,39.0,7.0,15.0,8.0,20.0,8.0,12.0,24.0,12.0,1.0,22.0,226,7.0,8.0,0.7297297297297297,0.7714285714285715,0.49333333333333335,0.2,0.3,0.49702380952380953,0.23333333333333334,0.3,0.5135869565217391,0.28125,0.36666666666666664,0.5535714285714286,0.04,0.03333333333333333,0.05405405405405406,15.641361256544503,0.5454545454545454,0.5,0.047619047619047616,0.15434083601286175,0.050505050505050504,0.16569767441860464,0.023391812865497075,0.16030534351145037,0.03599374021909233,0.03418803418803419,0.07092198581560284,0.02564102564102564,0.0311284046692607,,0.14814814814814814,0.15,0.18,0.15354330708661418,0.2,0.08247422680412371,0.5,0.17857142857142858,0.5666666666666667,0.5862068965517241,0.7647058823529411,0.22023809523809523,0.4594594594594595,0.4857142857142857,0.6470588235294118,0.047619047619047616,0.375,0.375,1.0,0.31547619047619047,0.6,0.2222222222222222,,0.35,0.42857142857142855,0.25,0.7321428571428571,0.5417943452380953,0.6021863636363637,0.56539,0.08522727272727272,0.18072289156626506,0.047619047619047616,0.1164021164021164,6.278666666666667,24.719354838709673,0.1741405082212257,14.0,40.0,1.0,4.0,1.0,5.0,17.0,,1.0,1.0,31.0,1.0,5.0,2.0,90.0,3.0,17.0,,,,1.0,1.0,,,,0.967741935483871,0.3333333333333333,0.2,0.2,0.3333333333333333,,,,,0.23809523809523808,0.35,0.35,1.0,0.32075471698113206,0.32075471698113206,0.9411764705882353,0.26666666666666666,0.25,1.0,0.06666666666666667,,,0.25,0.2,0.2,0.32075471698113206,,4.0,3.0,5.0,,,1.0,False,1.0,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,49194.0,820,-9.0,1680,1706,304,361,203,3386,45.0,79.0,9.0,19.0,7.0,12.0,56.0,106.0,9.0,32.0,130.0,21.0,110.0,217.0,159.0,80.0,477,1931,12.0,28.0,11.0,56.0,11.0,30.0,22.0,23.0,63.0,122.0,98.0,16.0,,130.0,31.0,32.0,36.0,68,26.0,10.0,16.0,13.0,3.0,172,20.0,21.0,1.0,40.0,36.0,3.0,79.0,42.0,121,18.0,20.0,10.0,10.0,23.0,,10.0,8.0,3.0,13.0,31.0,4.0,7.0,24.0,39.0,1.0,1.0,69.0,1.0,2.0,101.0,11.0,48.0,5.0,19.0,2.0,16.0,24.0,15.0,,59.0,295,4.0,2.0,0.5545454545454546,0.5980392156862745,0.5069124423963134,0.42857142857142855,0.36666666666666664,0.5279255319148937,0.5232558139534884,0.38461538461538464,0.5692124105011933,0.5833333333333334,0.4772727272727273,0.4228723404255319,0.14285714285714285,0.11392405063291139,0.18867924528301888,23.243801652892564,0.7419354838709677,0.08333333333333333,0.018518518518518517,0.09254498714652956,0.05198019801980198,0.09411764705882353,0.047058823529411764,0.09336609336609336,0.04945717732207479,0.10294117647058823,0.028708133971291867,0.01694915254237288,0.03614457831325301,0.08602150537634409,0.08163265306122448,0.08370044052863436,0.140625,0.09034267912772585,0.10576923076923077,0.10344827586206896,0.625,0.21010638297872342,0.569620253164557,0.6428571428571429,0.6666666666666666,0.28191489361702127,0.5283018867924528,0.6511627906976745,0.5,0.0851063829787234,0.28125,0.3,0.3333333333333333,0.34574468085106386,0.4418604651162791,0.47368421052631576,0.2222222222222222,0.23076923076923078,0.5833333333333334,0.40384615384615385,0.6329787234042553,0.5213155585106384,0.5612948275862069,0.48956442307692305,0.12560386473429952,0.1889763779527559,0.11740041928721175,0.1320754716981132,6.772350230414746,25.694968553459113,0.18095238095238095,13.0,29.0,1.0,3.0,1.0,1.0,46.0,6.0,12.0,5.0,59.0,7.0,15.0,6.0,162.0,15.0,46.0,1.0,3.0,,1.0,,3.0,,4.0,0.9152542372881356,0.3710691823899371,0.4666666666666667,0.2727272727272727,0.3710691823899371,0.006289308176100629,0.0625,0.034482758620689655,,0.07712765957446809,0.4482758620689655,0.4642857142857143,1.0,0.35384615384615387,0.35384615384615387,0.8913043478260869,0.06976744186046512,0.3333333333333333,1.0,0.27906976744186046,0.5,1.0,0.019230769230769232,1.0,0.23809523809523808,0.35384615384615387,0.025,5.0,5.0,,2.0,1.0,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5254.0,88,-23.0,176,180,66,63,19,356,2.0,8.0,,2.0,,2.0,3.0,11.0,1.0,1.0,5.0,1.0,6.0,20.0,5.0,2.0,14,193,,4.0,,,2.0,7.0,1.0,1.0,5.0,8.0,4.0,,,5.0,3.0,14.0,4.0,18,4.0,,6.0,7.0,1.0,40,3.0,1.0,,13.0,3.0,,16.0,4.0,20,,4.0,3.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,,1.0,3.0,7.0,1.0,,9.0,,1.0,4.0,,2.0,,,,,,,,5.0,66,,,0.6666666666666666,0.6666666666666666,0.3,,0.2857142857142857,0.24,,0.25,0.25925925925925924,,0.2777777777777778,0.2,0.15,0.25,0.09090909090909091,16.91542288557214,0.7142857142857143,,,0.0625,0.025,0.325,0.06818181818181818,0.18181818181818182,0.047619047619047616,,0.038461538461538464,,0.05128205128205128,0.2,0.1111111111111111,0.030303030303030304,0.16666666666666666,0.3103448275862069,0.36363636363636365,,,0.32,0.25,0.3333333333333333,1.0,0.44,0.2727272727272727,0.3,0.3333333333333333,0.04,1.0,1.0,1.0,0.2,0.5,,,0.25,,0.125,0.52,0.4656499999999999,0.39495,0.40974375,0.07407407407407407,0.09090909090909091,,0.35714285714285715,5.720000000000001,26.28,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,15256.0,254,57.0,522,521,188,212,77,1043,11.0,15.0,3.0,5.0,4.0,5.0,2.0,7.0,,,26.0,8.0,13.0,22.0,38.0,13.0,81,564,3.0,6.0,1.0,13.0,5.0,8.0,11.0,8.0,21.0,20.0,6.0,4.0,,26.0,2.0,12.0,10.0,22,7.0,3.0,7.0,5.0,,54,12.0,7.0,2.0,19.0,19.0,1.0,39.0,21.0,60,,5.0,3.0,2.0,12.0,1.0,7.0,2.0,,5.0,14.0,2.0,6.0,14.0,30.0,4.0,,17.0,5.0,1.0,19.0,1.0,7.0,3.0,2.0,,2.0,2.0,,,20.0,187,6.0,2.0,0.7692307692307693,0.9090909090909091,0.5909090909090909,0.5,0.625,0.5666666666666667,0.75,0.34210526315789475,0.5869565217391305,0.7222222222222222,0.42,0.6333333333333333,0.09090909090909091,0.06666666666666667,0.14285714285714285,13.344051446945338,0.8571428571428571,0.0625,0.10526315789473684,0.1623931623931624,0.058823529411764705,0.14728682170542637,0.07894736842105263,0.15447154471544716,0.07011070110701106,0.10256410256410256,0.015625,0.125,0.06976744186046512,0.13043478260869565,0.2916666666666667,0.09722222222222222,0.23809523809523808,0.15789473684210525,0.11764705882352941,,,0.25,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.11666666666666667,0.2857142857142857,0.3333333333333333,0.5,,,,,0.43333333333333335,0.625,0.6,0.3333333333333333,0.2631578947368421,0.8,0.42105263157894735,0.8833333333333333,0.5326975,0.49950714285714287,0.5136526315789474,0.10606060606060606,0.25,0.16049382716049382,0.25925925925925924,4.040909090909091,25.21315789473684,0.36015325670498083,7.0,12.0,,,1.0,3.0,7.0,2.0,2.0,,14.0,2.0,2.0,1.0,42.0,,7.0,,1.0,,,,,,,1.0,0.3684210526315789,1.0,0.09090909090909091,0.3684210526315789,,,,,0.2,0.5833333333333334,0.5833333333333334,1.0,0.2692307692307692,0.2692307692307692,1.0,,,,0.25,1.0,1.0,0.15789473684210525,0.3333333333333333,,0.2692307692307692,,,,,,,,False,,
