EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,HeaveAttempts,BlockedAtRim,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Charge Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,59074.0,985,-46,2127,2135,788.0,738.0,243.0,4262,48.0,77.0,18.0,30.0,48.0,102.0,21.0,40.0,26.0,67.0,9.0,23.0,62.0,161.0,4.0,11.0,18.0,49.0,117.0,219.0,88.0,228.0,138.0,636.0,2493,11.0,23.0,6.0,16.0,50.0,40.0,72.0,27.0,72.0,78.0,239.0,162.0,72.0,249.0,15.0,6.0,160.0,62.0,25.0,31.0,22.0,53.0,5.0,18.0,12.0,128.0,12.0,64.0,39.0,110.0,26.0,136,27.0,20.0,7.0,28.0,9.0,8.0,24.0,4.0,52.0,3.0,11.0,39.0,83.0,4.0,1.0,135.0,8.0,9.0,162.0,12.0,1.0,54.0,4.0,27.0,237.0,774.0,26.0,0.6923076923076923,0.7105263157894737,0.9431818181818182,0.38596491228070173,0.375,0.375,0.3876651982378855,0.5342465753424658,0.4782608695652174,0.5555555555555556,0.5570469798657718,0.5128205128205128,0.5590277777777778,0.6107899807321773,0.5568181818181818,0.6296296296296297,0.5100671140939598,0.1141552511415525,0.19480519480519481,0.09803921568627451,23.771856786011657,0.5384615384615384,0.08705357142857142,0.13473684210526315,0.024640657084188913,0.11159263271939328,0.02631578947368421,0.024793388429752067,0.08080808080808081,0.12903225806451613,0.14925373134328357,0.17225950782997762,0.6233766233766234,0.7741935483870968,0.7916666666666666,0.22818791946308725,0.47058823529411764,0.5217391304347826,0.625,0.0894854586129754,0.525,0.525,0.6190476190476191,0.14988814317673377,0.3880597014925373,0.3939393939393939,1.0,0.36017897091722595,0.38509316770186336,0.38509316770186336,0.9193548387096774,0.28205128205128205,0.36363636363636365,1.0,0.20833333333333334,0.6,0.1597222222222222,0.391304347826087,0.3402777777777778,0.3673469387755102,0.6823266219239373,0.3875,0.5361707399103139,0.5157423076923077,0.5394972027972027,0.11788617886178862,0.20689655172413793,0.017316017316017316,0.07861635220125786,0.3757861635220126,7.696347031963471,25.11271929824562,0.3704748472026328,20.0,0.07407407407407407,4.0,10.0,17.0,13.0,1.0,7.0,1.0,3.0,3.0,5.0,2.0,16.0,0.1320754716981132,0.016666666666666666,0.028077753779697623,0.04,0.012658227848101266,0.02459016393442623,0.14754098360655737,0.0047169811320754715,0.4,0.2564102564102564,0.4,0.5,10.0,1.0,,1.0,6.0,3.0,2.0,,False,2.0,5.0,1.0,2.0,1.0,,0.0043859649122807015,,,0.1282051282051282,0.4,1.0,,1.0,,,0.014925373134328358,0.058823529411764705,,1.0,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,44898.0,748,-49,1604,1601,472.0,443.0,178.0,3205,6.0,12.0,2.0,2.0,7.0,17.0,2.0,5.0,35.0,64.0,9.0,11.0,40.0,134.0,1.0,6.0,9.0,35.0,15.0,34.0,75.0,198.0,62.0,317.0,1834,1.0,3.0,2.0,11.0,12.0,2.0,4.0,18.0,46.0,21.0,79.0,24.0,6.0,219.0,6.0,,134.0,40.0,3.0,39.0,16.0,55.0,5.0,23.0,16.0,126.0,11.0,33.0,28.0,65.0,13.0,78,25.0,18.0,7.0,14.0,4.0,11.0,14.0,4.0,28.0,,10.0,38.0,74.0,2.0,2.0,60.0,1.0,6.0,73.0,3.0,3.0,21.0,10.0,4.0,79.0,469.0,3.0,0.8,0.8,0.9733333333333334,0.3787878787878788,0.18181818181818182,0.391304347826087,0.3787878787878788,0.4411764705882353,0.3333333333333333,0.5,0.5495689655172413,0.2857142857142857,0.58,0.6053639846743295,0.375,0.6694915254237288,0.853448275862069,0.08823529411764706,0.16666666666666666,0.058823529411764705,15.95567867036011,0.5,0.07608695652173914,0.08823529411764706,0.0275,0.08221024258760108,0.01747311827956989,0.029411764705882353,0.07017543859649122,0.08333333333333333,0.10465116279069768,0.05172413793103448,0.5,0.6,0.6666666666666666,0.07327586206896551,0.4117647058823529,0.4375,0.8571428571428571,0.021551724137931036,0.4,0.4,1.0,0.27586206896551724,0.546875,0.546875,1.0,0.5775862068965517,0.29850746268656714,0.3007518796992481,0.95,0.42857142857142855,0.16666666666666666,,0.04,1.0,0.22,0.8181818181818182,0.7,0.2571428571428571,0.9051724137931034,0.29850746268656714,0.5543060344827583,0.5585749999999999,0.5467289999999999,0.1171875,0.40384615384615385,0.04411764705882353,0.03785488958990536,0.24921135646687698,7.149999999999999,24.967171717171713,0.2942643391521197,3.0,0.05921052631578947,,1.0,11.0,2.0,,4.0,3.0,5.0,,11.0,3.0,9.0,0.13333333333333333,,0.005813953488372093,,0.005813953488372093,0.026845637583892617,0.15555555555555556,0.022222222222222223,0.2727272727272727,0.07142857142857142,,,4.0,,5.0,,2.0,2.0,3.0,9.0,False,1.0,5.0,1.0,6.0,4.0,,0.005050505050505051,,0.007462686567164179,0.35714285714285715,0.2,1.0,,,,,,0.030303030303030304,,2.0,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,70965.0,1183,51,2569,2560,674.0,572.0,297.0,5129,149.0,204.0,42.0,54.0,54.0,147.0,7.0,17.0,14.0,41.0,4.0,14.0,28.0,90.0,3.0,8.0,6.0,20.0,210.0,368.0,42.0,131.0,91.0,637.0,2915,31.0,53.0,6.0,15.0,86.0,58.0,91.0,10.0,34.0,26.0,172.0,270.0,150.0,120.0,6.0,44.0,89.0,28.0,37.0,110.0,57.0,167.0,28.0,75.0,32.0,391.0,25.0,120.0,129.0,270.0,59.0,329,52.0,41.0,11.0,56.0,14.0,46.0,43.0,,99.0,5.0,25.0,33.0,65.0,2.0,7.0,96.0,5.0,5.0,123.0,18.0,,63.0,,7.0,169.0,657.0,5.0,0.6428571428571429,0.7180851063829787,0.9523809523809523,0.32061068702290074,0.4,0.29411764705882354,0.3230769230769231,0.5706521739130435,0.5849056603773585,0.6373626373626373,0.5470941883767535,0.5882352941176471,0.584,0.5780399274047187,0.5972222222222222,0.6056338028169014,0.2625250501002004,0.10054347826086957,0.06862745098039216,0.1564625850340136,22.21462747778537,0.5656565656565656,0.21976149914821125,0.20134228187919462,0.048638132295719845,0.21048182586644126,0.05150976909413854,0.04316546762589928,0.2196078431372549,0.2164009111617312,0.1592356687898089,0.4088176352705411,0.7303921568627451,0.7842105263157895,0.6510067114093959,0.29458917835671344,0.3673469387755102,0.43548387096774194,0.6111111111111112,0.03406813627254509,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.08216432865731463,0.34146341463414637,0.35,1.0,0.18036072144288579,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.11764705882352941,0.375,1.0,0.432,0.7777777777777778,0.112,0.2857142857142857,0.16,0.3,0.6713426853707415,0.3146067415730337,0.5751021084337352,0.5930829545454546,0.5864604838709677,0.11580882352941177,0.15254237288135594,,0.13500784929356358,0.27001569858712715,4.731793478260869,25.101526717557245,0.2623588945114831,10.0,0.2056451612903226,29.0,43.0,29.0,33.0,1.0,21.0,13.0,29.0,10.0,32.0,17.0,2.0,0.4117647058823529,0.013333333333333334,0.05392156862745098,0.051181102362204724,0.06168831168831169,0.050666666666666665,0.2619047619047619,0.06403940886699508,0.53125,0.6323529411764706,0.6744186046511628,0.20689655172413793,6.0,1.0,19.0,3.0,4.0,14.0,1.0,,False,3.0,7.0,1.0,3.0,1.0,3.0,0.007633587786259542,,,0.10294117647058823,0.42857142857142855,1.0,,4.0,,,0.024390243902439025,0.02,1.0,2.0,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,24981.0,416,-36,869,881,211.0,228.0,94.0,1750,9.0,16.0,3.0,4.0,16.0,28.0,4.0,14.0,4.0,9.0,,,19.0,56.0,4.0,9.0,6.0,13.0,29.0,58.0,23.0,65.0,11.0,138.0,978,,,4.0,10.0,12.0,5.0,12.0,6.0,13.0,2.0,30.0,20.0,38.0,57.0,12.0,,55.0,19.0,2.0,24.0,31.0,55.0,8.0,10.0,13.0,141.0,2.0,14.0,15.0,30.0,5.0,35,22.0,11.0,11.0,16.0,7.0,12.0,12.0,1.0,28.0,1.0,8.0,20.0,31.0,1.0,,10.0,1.0,2.0,11.0,1.0,,5.0,,1.0,30.0,211.0,1.0,0.3448275862068966,0.3448275862068966,0.8260869565217391,0.35384615384615387,0.4,0.46153846153846156,0.359375,0.5,,0.4166666666666667,0.516260162601626,0.6,0.56,0.5390625,0.6,0.5769230769230769,0.5284552845528455,0.034482758620689655,,0.07142857142857142,16.032887975334017,0.5714285714285714,0.07575757575757576,0.06222222222222222,0.009615384615384616,0.06855791962174941,0.012658227848101266,,0.11235955056179775,0.06395348837209303,0.05660377358490566,0.13008130081300814,0.5625,0.5625,0.4444444444444444,0.22764227642276422,0.5714285714285714,0.6153846153846154,0.375,0.11382113821138211,0.2857142857142857,0.2857142857142857,,0.07317073170731707,0.4444444444444444,0.4444444444444444,1.0,0.45528455284552843,0.3392857142857143,0.3392857142857143,0.7894736842105263,0.9,0.4444444444444444,0.75,0.16,0.75,,,0.52,0.46153846153846156,0.6585365853658537,0.34545454545454546,0.5158012295081968,0.5409900000000001,0.4839354166666667,0.03937007874015748,0.08064516129032258,,0.08695652173913043,0.21739130434782608,8.886206896551721,26.115384615384617,0.2428078250863061,4.0,0.04819277108433735,,,23.0,3.0,,1.0,2.0,8.0,3.0,8.0,5.0,3.0,0.06666666666666667,,0.016042780748663103,,0.02197802197802198,0.012738853503184714,0.038461538461538464,0.03076923076923077,0.625,,,,,1.0,5.0,1.0,2.0,1.0,,,False,,1.0,,,,,,,,0.1,,,,,,,,0.043478260869565216,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,67324.0,1122,-11,2417,2419,753.0,698.0,291.0,4836,158.0,222.0,42.0,57.0,36.0,74.0,,1.0,15.0,48.0,,13.0,5.0,18.0,1.0,2.0,2.0,5.0,194.0,297.0,20.0,66.0,94.0,542.0,2810,42.0,75.0,2.0,7.0,115.0,50.0,73.0,2.0,18.0,42.0,148.0,298.0,90.0,60.0,,70.0,18.0,5.0,34.0,57.0,36.0,93.0,10.0,31.0,23.0,222.0,42.0,111.0,107.0,231.0,128.0,359,38.0,23.0,15.0,24.0,4.0,13.0,22.0,2.0,46.0,7.0,19.0,75.0,110.0,11.0,7.0,96.0,10.0,,129.0,13.0,,58.0,,13.0,144.0,739.0,11.0,0.7680412371134021,0.9371069182389937,1.0,0.30303030303030304,0.2857142857142857,0.1111111111111111,0.30303030303030304,0.6531986531986532,0.56,0.684931506849315,0.6170798898071626,0.5487804878048781,0.5824175824175825,0.6437054631828979,0.6052631578947368,0.6434782608695652,0.18181818181818182,0.11447811447811448,0.11261261261261261,0.12162162162162163,16.950998185117967,0.5217391304347826,0.21616161616161617,0.21102661596958175,0.07777777777777778,0.21351616062683643,0.11715867158671586,0.09774436090225563,0.24267782426778242,0.20906801007556675,0.21705426356589147,0.6115702479338843,0.7117117117117117,0.8020304568527918,0.7278481012658228,0.20385674931129477,0.4864864864864865,0.5538461538461539,0.9444444444444444,0.0027548209366391185,,,,0.1322314049586777,0.3125,0.3125,1.0,0.049586776859504134,0.2777777777777778,0.2777777777777778,1.0,0.024390243902439025,0.5,1.0,0.6263736263736264,0.7368421052631579,0.14285714285714285,,0.054945054945054944,0.4,0.7933884297520661,0.2777777777777778,0.6038396694214877,0.5919992187500001,0.6051016483516485,0.14215686274509803,0.1695906432748538,,0.21217712177121772,0.2730627306273063,2.869360269360269,24.04090909090909,0.3115432354158047,11.0,0.17989417989417988,41.0,69.0,26.0,85.0,1.0,13.0,9.0,40.0,17.0,40.0,25.0,6.0,0.23214285714285715,0.015873015873015872,0.15625,0.1592920353982301,0.14963503649635038,0.07125307125307126,0.22388059701492538,0.08181818181818182,0.625,0.8414634146341463,0.5942028985507246,0.07317073170731707,25.0,,23.0,3.0,3.0,2.0,,,False,1.0,5.0,,,,,,,,0.06097560975609756,0.2,1.0,,2.0,,,,0.18181818181818182,,,,2.0,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,30043.0,501,-27,1082,1084,287.0,280.0,130.0,2166,18.0,30.0,7.0,10.0,8.0,23.0,8.0,13.0,8.0,31.0,2.0,10.0,31.0,99.0,2.0,6.0,6.0,22.0,34.0,66.0,39.0,130.0,24.0,209.0,1217,5.0,8.0,3.0,11.0,23.0,10.0,16.0,8.0,32.0,13.0,57.0,54.0,14.0,108.0,9.0,,99.0,31.0,4.0,23.0,12.0,35.0,6.0,15.0,7.0,82.0,3.0,29.0,14.0,45.0,8.0,53,14.0,8.0,6.0,20.0,3.0,17.0,8.0,,28.0,1.0,5.0,21.0,43.0,2.0,3.0,36.0,2.0,6.0,28.0,3.0,,12.0,1.0,2.0,57.0,284.0,2.0,0.7941176470588235,0.7941176470588235,0.9230769230769231,0.3,0.2727272727272727,0.25,0.3,0.5151515151515151,0.625,0.625,0.4719387755102041,0.5,0.4583333333333333,0.5024038461538461,0.5476190476190477,0.5181818181818182,0.6632653061224489,0.06060606060606061,0.06666666666666667,0.08695652173913043,19.032258064516128,0.7142857142857143,0.05907172995780591,0.1141732283464567,0.011152416356877323,0.08757637474541752,0.014760147601476014,0.03333333333333333,0.05454545454545454,0.10989010989010989,0.125,0.15306122448979592,0.6,0.6428571428571429,0.7777777777777778,0.11734693877551021,0.34782608695652173,0.38095238095238093,0.75,0.0663265306122449,0.6153846153846154,0.6153846153846154,0.875,0.15816326530612246,0.25806451612903225,0.25806451612903225,1.0,0.5051020408163265,0.31313131313131315,0.31313131313131315,0.9032258064516129,0.3157894736842105,0.3333333333333333,1.0,0.20833333333333334,0.7,0.20833333333333334,0.2,0.4583333333333333,0.2727272727272727,0.8163265306122449,0.31313131313131315,0.5500836734693876,0.5335423076923077,0.5617052083333335,0.06310679611650485,0.16,0.007633587786259542,0.11004784688995216,0.2727272727272727,8.222727272727269,25.365384615384613,0.26524953789279115,3.0,0.07608695652173914,1.0,3.0,6.0,5.0,,2.0,2.0,6.0,2.0,6.0,2.0,5.0,0.06896551724137931,,0.018315018315018316,0.023622047244094488,0.007936507936507936,0.004784688995215311,0.02857142857142857,0.017094017094017096,0.3333333333333333,0.15789473684210525,0.3333333333333333,1.0,4.0,,4.0,1.0,1.0,,,,False,1.0,5.0,,,,,,,,0.2631578947368421,0.2,1.0,,1.0,,,,0.05,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,7884.0,131,-10,288,292,87.0,102.0,27.0,580,11.0,18.0,2.0,4.0,4.0,11.0,1.0,3.0,3.0,10.0,2.0,5.0,1.0,2.0,1.0,1.0,,,16.0,32.0,4.0,12.0,4.0,48.0,317,3.0,5.0,1.0,1.0,9.0,2.0,5.0,2.0,5.0,3.0,13.0,26.0,6.0,12.0,,4.0,2.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,,11.0,2.0,10.0,10.0,20.0,6.0,26,3.0,,3.0,1.0,,,1.0,,2.0,,,9.0,12.0,,1.0,8.0,2.0,2.0,8.0,2.0,,4.0,,1.0,13.0,87.0,1.0,0.8125,0.9285714285714286,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,0.5,0.6,0.4,0.5,0.75,0.5,0.5106382978723404,0.75,0.5416666666666666,0.2727272727272727,0.09375,0.16666666666666666,,15.264797507788161,0.5,0.18518518518518517,0.1694915254237288,0.03225806451612903,0.17699115044247787,0.04411764705882353,,0.15384615384615385,0.175,0.15789473684210525,0.4090909090909091,0.6111111111111112,0.7333333333333333,0.8181818181818182,0.25,0.36363636363636365,0.36363636363636365,0.75,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.3,0.3,1.0,0.045454545454545456,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.4,0.5,0.5,0.4,,,0.6818181818181818,0.5,0.573375,0.6030083333333334,0.6158750000000002,0.08695652173913043,0.11764705882352941,,0.1875,0.2708333333333333,5.484375,23.708333333333332,0.3020833333333333,1.0,0.2777777777777778,2.0,4.0,2.0,4.0,,,1.0,6.0,3.0,7.0,2.0,,,,0.05405405405405406,0.06666666666666667,0.058823529411764705,0.047619047619047616,0.1,0.047619047619047616,0.2857142857142857,0.6666666666666666,0.5,,,,3.0,,,,,,False,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,59811.0,997,-46,2134,2137,300.0,295.0,277.0,4271,152.0,238.0,19.0,32.0,37.0,92.0,,,,,,,,,,,,,189.0,330.0,,,46.0,424.0,2416,43.0,100.0,,,98.0,26.0,49.0,,,8.0,60.0,296.0,82.0,,,66.0,,,31.0,33.0,20.0,53.0,8.0,20.0,8.0,126.0,42.0,102.0,134.0,254.0,145.0,399,25.0,18.0,7.0,20.0,2.0,12.0,24.0,1.0,44.0,7.0,5.0,52.0,90.0,19.0,9.0,78.0,7.0,1.0,85.0,11.0,,45.0,,3.0,60.0,297.0,3.0,0.783068783068783,0.9487179487179487,,,,,,0.5727272727272728,0.43,0.5306122448979592,0.5727272727272728,0.43,0.5306122448979592,0.5776566757493188,0.44144144144144143,0.5263157894736842,,0.09393939393939393,0.08823529411764706,0.10869565217391304,16.714111427409517,0.45454545454545453,0.26693227091633465,0.20318725099601595,0.0911062906724512,0.2350597609561753,0.1396484375,0.08849557522123894,0.30049261083743845,0.2032967032967033,0.2028985507246377,0.7212121212121212,0.6386554621848739,0.7004608294930875,0.75,0.2787878787878788,0.40217391304347827,0.45121951219512196,0.918918918918919,,,,,,,,,,,,,,,,0.6530612244897959,0.59375,,,,,0.7212121212121212,,0.6162848484848487,0.5896810126582277,0.6166142857142858,0.12362637362637363,0.12362637362637363,,0.23113207547169812,0.14150943396226415,2.8921212121212125,,0.14058106841611998,8.0,0.22119815668202766,41.0,84.0,12.0,101.0,2.0,18.0,20.0,44.0,12.0,44.0,27.0,3.0,0.47368421052631576,0.03125,0.17939609236234458,0.21929824561403508,0.1643835616438356,0.09195402298850575,0.3048780487804878,0.18181818181818182,0.6136363636363636,0.84,0.4880952380952381,0.12195121951219512,12.0,,31.0,5.0,1.0,7.0,,7.0,False,,,,,,,,,,,,,,1.0,,,,0.06976744186046512,2.0,,1.0,1.0,1.0
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,20133.0,336,-55,714,723,166.0,158.0,65.0,1437,16.0,26.0,3.0,6.0,11.0,22.0,,1.0,7.0,13.0,3.0,4.0,9.0,28.0,,1.0,1.0,8.0,27.0,49.0,16.0,41.0,18.0,120.0,840,2.0,4.0,,1.0,4.0,3.0,9.0,4.0,12.0,11.0,29.0,48.0,6.0,42.0,6.0,,28.0,9.0,6.0,17.0,13.0,30.0,5.0,10.0,5.0,73.0,3.0,33.0,21.0,58.0,11.0,69,12.0,6.0,6.0,15.0,2.0,9.0,5.0,,20.0,2.0,4.0,14.0,18.0,1.0,1.0,18.0,1.0,2.0,22.0,2.0,,9.0,,3.0,29.0,166.0,3.0,0.8888888888888888,0.8888888888888888,0.875,0.3902439024390244,,0.3333333333333333,0.3902439024390244,0.5510204081632653,0.5,0.3333333333333333,0.5666666666666667,0.4,0.42857142857142855,0.6,0.4,0.5370370370370371,0.45555555555555555,0.12244897959183673,0.038461538461538464,0.22727272727272727,15.267175572519083,0.75,0.14189189189189189,0.20245398773006135,0.01875,0.17363344051446947,0.031746031746031744,,0.171875,0.25,,0.28888888888888886,0.6153846153846154,0.64,0.875,0.24444444444444444,0.5,0.6470588235294118,0.9090909090909091,0.011111111111111112,,,,0.14444444444444443,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.3111111111111111,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2,,,0.2857142857142857,0.5,0.19047619047619047,0.75,0.38095238095238093,0.125,0.7444444444444445,0.32142857142857145,0.5574806818181819,0.4801666666666667,0.537335,0.09278350515463918,0.16071428571428573,,0.03333333333333333,0.24166666666666667,4.461224489795917,25.712195121951215,0.23249299719887956,6.0,0.11290322580645161,1.0,2.0,8.0,7.0,1.0,4.0,3.0,7.0,2.0,7.0,5.0,,0.2857142857142857,0.07692307692307693,0.04516129032258064,0.06557377049180328,0.0379746835443038,0.024390243902439025,0.13636363636363635,0.07894736842105263,0.7142857142857143,0.4,0.5,1.0,,,4.0,2.0,1.0,1.0,,,False,,,1.0,,,,0.024390243902439025,,,,,,,,,,0.07692307692307693,,,,1.0,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,1963.0,33,12,71,69,18.0,22.0,7.0,140,2.0,2.0,,,,,,,3.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,8.0,2.0,24.0,58,,,3.0,3.0,9.0,,,2.0,2.0,,6.0,4.0,,18.0,,,4.0,3.0,,,,,,,,,3.0,1.0,1.0,2.0,3.0,5,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,5.0,,,1.0,,,2.0,,,1.0,,,6.0,18.0,,1.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,,,1.1,1.5,1.5,1.0909090909090908,1.5,1.5,0.8,,,,15.189873417721518,,0.05263157894736842,0.0625,0.15,0.05714285714285714,0.08108108108108109,,,0.07692307692307693,,0.2,1.0,1.0,1.0,,,,,,,,,0.4,0.75,0.75,1.0,0.4,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,,,0.5,1.0,0.5,1.0,1.0,0.75,0.58411,0.59025,0.5802,0.09090909090909091,0.3333333333333333,,0.375,0.25,2.15,24.2375,0.2535211267605634,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,False,2.0,2.0,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,
