EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,HeaveAttempts,BlockedAtRim,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Charge Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,HeaveMakes,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,59074.0,985,-46.0,2127,2135,788.0,738.0,243.0,4262,48.0,77.0,18.0,30.0,48.0,102.0,21.0,40.0,26.0,67.0,9.0,23.0,62.0,161.0,4.0,11.0,18.0,49.0,117.0,219.0,88.0,228.0,138.0,636.0,2493,11.0,23.0,6.0,16.0,50.0,40.0,72.0,27.0,72.0,78.0,239.0,162.0,72.0,249.0,15.0,6.0,160.0,62.0,25.0,31.0,22.0,53.0,5.0,18.0,12.0,128.0,12.0,64.0,39.0,110.0,26.0,136,27.0,20.0,7.0,28.0,9.0,8.0,24.0,4.0,52.0,3.0,11.0,39.0,83.0,4.0,1.0,135.0,8.0,9.0,162.0,12.0,1.0,54.0,4.0,27.0,237.0,774.0,26.0,0.6923076923076923,0.7105263157894737,0.9431818181818182,0.38596491228070173,0.375,0.375,0.3876651982378855,0.5342465753424658,0.4782608695652174,0.5555555555555556,0.5570469798657718,0.5128205128205128,0.5590277777777778,0.6107899807321773,0.5568181818181818,0.6296296296296297,0.5100671140939598,0.1141552511415525,0.19480519480519481,0.09803921568627451,23.771856786011657,0.5384615384615384,0.08705357142857142,0.13473684210526315,0.024640657084188913,0.11159263271939328,0.02631578947368421,0.024793388429752067,0.08080808080808081,0.12903225806451613,0.14925373134328357,0.17225950782997762,0.6233766233766234,0.7741935483870968,0.7916666666666666,0.22818791946308725,0.47058823529411764,0.5217391304347826,0.625,0.0894854586129754,0.525,0.525,0.6190476190476191,0.14988814317673377,0.3880597014925373,0.3939393939393939,1.0,0.36017897091722595,0.38509316770186336,0.38509316770186336,0.9193548387096774,0.28205128205128205,0.36363636363636365,1.0,0.20833333333333334,0.6,0.1597222222222222,0.391304347826087,0.3402777777777778,0.3673469387755102,0.6823266219239373,0.3875,0.5361707399103139,0.5157423076923077,0.5394972027972027,0.11788617886178862,0.20689655172413793,0.017316017316017316,0.07861635220125786,0.3757861635220126,7.696347031963471,25.11271929824562,0.3704748472026328,20.0,0.07407407407407407,4.0,10.0,17.0,13.0,1.0,7.0,1.0,3.0,3.0,5.0,2.0,16.0,0.1320754716981132,0.016666666666666666,0.028077753779697623,0.04,0.012658227848101266,0.02459016393442623,0.14754098360655737,0.0047169811320754715,0.4,0.2564102564102564,0.4,0.5,10.0,1.0,,1.0,6.0,3.0,2.0,,False,2.0,5.0,1.0,2.0,1.0,,0.0043859649122807015,,,0.1282051282051282,0.4,1.0,0.058823529411764705,,1.0,,,1.0,0.014925373134328358,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,45727.0,762,-57.0,1632,1629,473.0,457.0,182.0,3261,6.0,12.0,2.0,2.0,8.0,18.0,2.0,5.0,35.0,64.0,9.0,11.0,43.0,139.0,1.0,6.0,9.0,35.0,16.0,35.0,78.0,203.0,62.0,328.0,1879,1.0,3.0,2.0,11.0,12.0,2.0,4.0,18.0,46.0,21.0,79.0,26.0,6.0,228.0,6.0,,139.0,43.0,3.0,40.0,16.0,56.0,5.0,23.0,17.0,128.0,11.0,35.0,28.0,67.0,13.0,80,25.0,18.0,7.0,14.0,4.0,11.0,14.0,4.0,28.0,,10.0,39.0,77.0,2.0,2.0,61.0,1.0,6.0,74.0,3.0,3.0,21.0,10.0,4.0,79.0,470.0,3.0,0.8125,0.8125,0.9743589743589743,0.3842364532019704,0.18181818181818182,0.391304347826087,0.3842364532019704,0.45714285714285713,0.3333333333333333,0.5,0.5588235294117647,0.2857142857142857,0.58,0.6123595505617978,0.375,0.6694915254237288,0.8529411764705882,0.08571428571428572,0.16666666666666666,0.05555555555555555,16.013071895424837,0.5,0.0748663101604278,0.09210526315789473,0.027227722772277228,0.08355437665782493,0.017218543046357615,0.029411764705882353,0.06857142857142857,0.08873720136518772,0.10344827586206896,0.05042016806722689,0.5,0.6,0.6666666666666666,0.07563025210084033,0.4444444444444444,0.47058823529411764,0.875,0.02100840336134454,0.4,0.4,1.0,0.2689075630252101,0.546875,0.546875,1.0,0.5840336134453782,0.30935251798561153,0.3115942028985507,0.9534883720930233,0.42857142857142855,0.16666666666666666,,0.04,1.0,0.22,0.8181818181818182,0.7,0.2571428571428571,0.9033613445378151,0.30935251798561153,0.5535806722689073,0.5585749999999999,0.5467289999999999,0.11450381679389313,0.39622641509433965,0.0430622009569378,0.036585365853658534,0.24085365853658536,7.119999999999999,24.981773399014774,0.28982843137254904,3.0,0.05844155844155844,,1.0,11.0,2.0,,4.0,3.0,7.0,1.0,13.0,4.0,10.0,0.13333333333333333,,0.005698005698005698,,0.005714285714285714,0.026490066225165563,0.15555555555555556,0.021897810218978103,0.3076923076923077,0.07142857142857142,,,4.0,,6.0,,2.0,2.0,4.0,9.0,False,1.0,5.0,1.0,6.0,4.0,,0.0049261083743842365,,0.007194244604316547,0.35714285714285715,0.2,1.0,0.030303030303030304,,,,,2.0,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,70965.0,1183,51.0,2569,2560,674.0,572.0,297.0,5129,149.0,204.0,42.0,54.0,54.0,147.0,7.0,17.0,14.0,41.0,4.0,14.0,28.0,90.0,3.0,8.0,6.0,20.0,210.0,368.0,42.0,131.0,91.0,637.0,2915,31.0,53.0,6.0,15.0,86.0,58.0,91.0,10.0,34.0,26.0,172.0,270.0,150.0,120.0,6.0,44.0,89.0,28.0,37.0,110.0,57.0,167.0,28.0,75.0,32.0,391.0,25.0,120.0,129.0,270.0,59.0,329,52.0,41.0,11.0,56.0,14.0,46.0,43.0,,99.0,5.0,25.0,33.0,65.0,2.0,7.0,96.0,5.0,5.0,123.0,18.0,,63.0,,7.0,169.0,657.0,5.0,0.6428571428571429,0.7180851063829787,0.9523809523809523,0.32061068702290074,0.4,0.29411764705882354,0.3230769230769231,0.5706521739130435,0.5849056603773585,0.6373626373626373,0.5470941883767535,0.5882352941176471,0.584,0.5780399274047187,0.5972222222222222,0.6056338028169014,0.2625250501002004,0.10054347826086957,0.06862745098039216,0.1564625850340136,22.21462747778537,0.5656565656565656,0.21976149914821125,0.20134228187919462,0.048638132295719845,0.21048182586644126,0.05150976909413854,0.04316546762589928,0.2196078431372549,0.2164009111617312,0.1592356687898089,0.4088176352705411,0.7303921568627451,0.7842105263157895,0.6510067114093959,0.29458917835671344,0.3673469387755102,0.43548387096774194,0.6111111111111112,0.03406813627254509,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.08216432865731463,0.34146341463414637,0.35,1.0,0.18036072144288579,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.11764705882352941,0.375,1.0,0.432,0.7777777777777778,0.112,0.2857142857142857,0.16,0.3,0.6713426853707415,0.3146067415730337,0.5751021084337352,0.5930829545454546,0.5864604838709677,0.11580882352941177,0.15254237288135594,,0.13500784929356358,0.27001569858712715,4.731793478260869,25.101526717557245,0.2623588945114831,10.0,0.2056451612903226,29.0,43.0,29.0,33.0,1.0,21.0,13.0,29.0,10.0,32.0,17.0,2.0,0.4117647058823529,0.013333333333333334,0.05392156862745098,0.051181102362204724,0.06168831168831169,0.050666666666666665,0.2619047619047619,0.06403940886699508,0.53125,0.6323529411764706,0.6744186046511628,0.20689655172413793,6.0,1.0,19.0,3.0,4.0,14.0,1.0,,False,3.0,7.0,1.0,3.0,1.0,3.0,0.007633587786259542,,,0.10294117647058823,0.42857142857142855,1.0,0.02,,4.0,,,2.0,0.024390243902439025,1.0,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,27252.0,454,-32.0,945,958,223.0,249.0,107.0,1903,9.0,16.0,3.0,4.0,18.0,33.0,4.0,16.0,4.0,9.0,,,22.0,64.0,5.0,11.0,6.0,13.0,31.0,65.0,26.0,73.0,11.0,151.0,1068,,1.0,5.0,12.0,15.0,5.0,13.0,6.0,13.0,2.0,30.0,20.0,42.0,63.0,15.0,,63.0,22.0,2.0,27.0,35.0,62.0,8.0,10.0,16.0,159.0,3.0,15.0,15.0,31.0,7.0,38,22.0,11.0,11.0,17.0,7.0,13.0,12.0,1.0,29.0,2.0,8.0,23.0,36.0,1.0,,12.0,1.0,2.0,11.0,1.0,,5.0,,1.0,30.0,222.0,1.0,0.3225806451612903,0.3225806451612903,0.8076923076923077,0.3561643835616438,0.4166666666666667,0.46153846153846156,0.3611111111111111,0.47692307692307695,,0.38461538461538464,0.5072463768115942,0.5769230769230769,0.5384615384615384,0.527972027972028,0.5769230769230769,0.5555555555555556,0.5289855072463768,0.03076923076923077,,0.06060606060606061,16.150234741784036,0.5862068965517241,0.06912442396313365,0.06097560975609756,0.013157894736842105,0.06479481641468683,0.016129032258064516,,0.09615384615384616,0.06282722513089005,0.05454545454545454,0.11594202898550725,0.5625,0.5625,0.4444444444444444,0.2391304347826087,0.5454545454545454,0.5806451612903226,0.3333333333333333,0.11594202898550725,0.25,0.25,,0.06521739130434782,0.4444444444444444,0.4444444444444444,1.0,0.463768115942029,0.34375,0.34375,0.7727272727272727,0.8461538461538461,0.45454545454545453,0.6,0.15384615384615385,0.75,,,0.5,0.46153846153846156,0.644927536231884,0.3492063492063492,0.5143908759124086,0.5450571428571429,0.482894,0.035211267605633804,0.07246376811594203,,0.09933774834437085,0.1986754966887417,9.267692307692307,26.0972602739726,0.23597883597883598,4.0,0.046511627906976744,,,27.0,4.0,,1.0,3.0,8.0,3.0,8.0,5.0,3.0,0.0625,,0.019417475728155338,,0.028846153846153848,0.017045454545454544,0.037037037037037035,0.04,0.625,,,,,1.0,5.0,1.0,2.0,1.0,,,False,,1.0,,,,,,,,0.07692307692307693,,,0.04,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,85947.0,1432,9.0,3077,3076,860.0,857.0,360.0,6153,193.0,272.0,47.0,64.0,56.0,108.0,,3.0,19.0,55.0,,14.0,8.0,28.0,1.0,3.0,2.0,8.0,249.0,383.0,27.0,83.0,116.0,695.0,3590,57.0,97.0,3.0,10.0,149.0,59.0,86.0,2.0,22.0,53.0,177.0,378.0,120.0,81.0,,96.0,28.0,8.0,38.0,75.0,46.0,121.0,14.0,45.0,27.0,288.0,54.0,134.0,146.0,295.0,165.0,460,47.0,28.0,19.0,32.0,6.0,18.0,28.0,2.0,60.0,9.0,20.0,89.0,135.0,15.0,10.0,121.0,11.0,,159.0,19.0,,73.0,,16.0,169.0,839.0,12.0,0.7590361445783133,0.9402985074626866,1.0,0.3253012048192771,0.3,0.09090909090909091,0.3253012048192771,0.6501305483028721,0.5876288659793815,0.686046511627907,0.621244635193133,0.5747663551401869,0.5740740740740741,0.648320895522388,0.610655737704918,0.6459854014598541,0.1781115879828326,0.09921671018276762,0.09558823529411764,0.1111111111111111,17.02857142857143,0.5333333333333333,0.22919937205651492,0.2012012012012012,0.08035714285714286,0.21488871834228704,0.11935953420669577,0.10404624277456648,0.2524271844660194,0.1936127744510978,0.22424242424242424,0.5836909871244635,0.7095588235294118,0.7845528455284553,0.7202072538860104,0.2317596566523605,0.5185185185185185,0.5833333333333334,0.8928571428571429,0.006437768240343348,,,,0.11802575107296137,0.34545454545454546,0.34545454545454546,1.0,0.060085836909871244,0.2857142857142857,0.2857142857142857,1.0,0.028037383177570093,0.3333333333333333,1.0,0.5925925925925926,0.734375,0.12962962962962962,,0.07407407407407407,0.25,0.7618025751072961,0.2857142857142857,0.5983283261802574,0.5902768292682926,0.5988949074074076,0.14038461538461539,0.16704805491990846,,0.2143884892086331,0.25467625899280577,3.1182767624020893,24.178313253012046,0.27949301267468313,14.0,0.205761316872428,53.0,88.0,32.0,110.0,1.0,15.0,11.0,50.0,23.0,51.0,30.0,9.0,0.20833333333333334,0.0125,0.15669515669515668,0.1643835616438356,0.14804469273743018,0.07214428857715431,0.21176470588235294,0.07534246575342465,0.5882352941176471,0.822429906542056,0.6022727272727273,0.07547169811320754,26.0,,26.0,3.0,3.0,2.0,,,False,2.0,7.0,,1.0,,,,,,0.06542056074766354,0.2857142857142857,1.0,0.17307692307692307,,2.0,,,1.0,,,1.0,2.0,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,30043.0,501,-27.0,1082,1084,287.0,280.0,130.0,2166,18.0,30.0,7.0,10.0,8.0,23.0,8.0,13.0,8.0,31.0,2.0,10.0,31.0,99.0,2.0,6.0,6.0,22.0,34.0,66.0,39.0,130.0,24.0,209.0,1217,5.0,8.0,3.0,11.0,23.0,10.0,16.0,8.0,32.0,13.0,57.0,54.0,14.0,108.0,9.0,,99.0,31.0,4.0,23.0,12.0,35.0,6.0,15.0,7.0,82.0,3.0,29.0,14.0,45.0,8.0,53,14.0,8.0,6.0,20.0,3.0,17.0,8.0,,28.0,1.0,5.0,21.0,43.0,2.0,3.0,36.0,2.0,6.0,28.0,3.0,,12.0,1.0,2.0,57.0,284.0,2.0,0.7941176470588235,0.7941176470588235,0.9230769230769231,0.3,0.2727272727272727,0.25,0.3,0.5151515151515151,0.625,0.625,0.4719387755102041,0.5,0.4583333333333333,0.5024038461538461,0.5476190476190477,0.5181818181818182,0.6632653061224489,0.06060606060606061,0.06666666666666667,0.08695652173913043,19.032258064516128,0.7142857142857143,0.05907172995780591,0.1141732283464567,0.011152416356877323,0.08757637474541752,0.014760147601476014,0.03333333333333333,0.05454545454545454,0.10989010989010989,0.125,0.15306122448979592,0.6,0.6428571428571429,0.7777777777777778,0.11734693877551021,0.34782608695652173,0.38095238095238093,0.75,0.0663265306122449,0.6153846153846154,0.6153846153846154,0.875,0.15816326530612246,0.25806451612903225,0.25806451612903225,1.0,0.5051020408163265,0.31313131313131315,0.31313131313131315,0.9032258064516129,0.3157894736842105,0.3333333333333333,1.0,0.20833333333333334,0.7,0.20833333333333334,0.2,0.4583333333333333,0.2727272727272727,0.8163265306122449,0.31313131313131315,0.5500836734693876,0.5335423076923077,0.5617052083333335,0.06310679611650485,0.16,0.007633587786259542,0.11004784688995216,0.2727272727272727,8.222727272727269,25.365384615384613,0.26524953789279115,3.0,0.07608695652173914,1.0,3.0,6.0,5.0,,2.0,2.0,6.0,2.0,6.0,2.0,5.0,0.06896551724137931,,0.018315018315018316,0.023622047244094488,0.007936507936507936,0.004784688995215311,0.02857142857142857,0.017094017094017096,0.3333333333333333,0.15789473684210525,0.3333333333333333,1.0,4.0,,4.0,1.0,1.0,,,,False,1.0,5.0,,,,,,,,0.2631578947368421,0.2,1.0,0.05,,1.0,,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,9190.0,153,-11.0,335,337,103.0,119.0,38.0,672,14.0,21.0,3.0,5.0,4.0,11.0,1.0,3.0,3.0,11.0,2.0,6.0,2.0,3.0,2.0,2.0,,,19.0,35.0,5.0,14.0,6.0,59.0,375,5.0,7.0,2.0,2.0,16.0,3.0,6.0,2.0,6.0,3.0,15.0,28.0,10.0,15.0,,8.0,3.0,2.0,3.0,1.0,3.0,4.0,1.0,1.0,,11.0,2.0,11.0,10.0,21.0,9.0,30,4.0,1.0,3.0,1.0,,,1.0,,2.0,,,10.0,13.0,,1.0,9.0,2.0,2.0,10.0,2.0,,5.0,,1.0,15.0,103.0,1.0,0.7368421052631579,0.9333333333333333,1.0,0.35714285714285715,1.0,0.3333333333333333,0.35714285714285715,0.5428571428571428,0.7142857142857143,0.5,0.5408163265306123,0.8888888888888888,0.5,0.5566037735849056,0.8888888888888888,0.5357142857142857,0.2857142857142857,0.08571428571428572,0.14285714285714285,,14.511873350923482,0.5,0.15151515151515152,0.15942028985507245,0.02666666666666667,0.15555555555555556,0.05625,,0.12121212121212122,0.17391304347826086,0.13043478260869565,0.42857142857142855,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.22448979591836735,0.36363636363636365,0.36363636363636365,0.75,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,1.0,1.0,0.4166666666666667,0.6,0.5,0.3333333333333333,,,0.7142857142857143,0.6666666666666666,0.5767857142857142,0.5981833333333333,0.6140458333333334,0.09615384615384616,0.13157894736842105,,0.2711864406779661,0.2542372881355932,5.06,23.728571428571428,0.3074626865671642,1.0,0.23809523809523808,4.0,6.0,2.0,7.0,,,1.0,6.0,3.0,7.0,2.0,,,,0.08235294117647059,0.06060606060606061,0.11904761904761904,0.037037037037037035,0.08333333333333333,0.045454545454545456,0.2857142857142857,0.6666666666666666,0.6666666666666666,,,,3.0,,,,,,False,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,69816.0,1164,-87.0,2481,2487,364.0,389.0,334.0,4968,173.0,276.0,21.0,37.0,45.0,112.0,,1.0,,,,,,1.0,,,,,218.0,389.0,,1.0,52.0,488.0,2859,53.0,121.0,,,121.0,29.0,58.0,,,12.0,70.0,338.0,98.0,,,82.0,1.0,,36.0,39.0,22.0,61.0,8.0,23.0,10.0,144.0,50.0,114.0,156.0,291.0,172.0,463,32.0,22.0,10.0,21.0,4.0,13.0,26.0,1.0,47.0,9.0,5.0,59.0,106.0,23.0,9.0,87.0,9.0,1.0,97.0,11.0,,49.0,,5.0,70.0,361.0,5.0,0.7752293577981652,0.9548022598870056,,,,,,0.5604113110539846,0.4380165289256198,0.5,0.558974358974359,0.4380165289256198,0.5,0.5635103926096998,0.45149253731343286,0.5,0.002564102564102564,0.09254498714652956,0.08695652173913043,0.10714285714285714,16.736401673640167,0.44680851063829785,0.2703639514731369,0.1935483870967742,0.09208103130755065,0.23156089193825044,0.14178482068390325,0.0916030534351145,0.2928870292887029,0.1976470588235294,0.18292682926829268,0.7076923076923077,0.6268115942028986,0.6865079365079365,0.7341040462427746,0.28717948717948716,0.4017857142857143,0.45,0.9333333333333333,0.002564102564102564,,,,,,,,0.002564102564102564,,,,,,,0.6379310344827587,0.5675675675675675,,,,,0.7102564102564103,,0.6119820512820514,0.5857061855670103,0.6096172413793104,0.11448598130841121,0.11475409836065574,,0.24795081967213115,0.14344262295081966,2.9724935732647806,26.3,0.14671503426037888,8.0,0.22983870967741934,50.0,101.0,14.0,120.0,2.0,21.0,22.0,52.0,15.0,52.0,33.0,6.0,0.4883720930232558,0.027777777777777776,0.18292682926829268,0.2222222222222222,0.17101449275362318,0.09223300970873786,0.32222222222222224,0.16296296296296298,0.6346153846153846,0.8347107438016529,0.49504950495049505,0.12,15.0,,36.0,6.0,1.0,7.0,,8.0,False,,,,,,,,,,,,,0.06,,1.0,,,,,2.0,1.0,1.0,1.0
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,20133.0,336,-55.0,714,723,166.0,158.0,65.0,1437,16.0,26.0,3.0,6.0,11.0,22.0,,1.0,7.0,13.0,3.0,4.0,9.0,28.0,,1.0,1.0,8.0,27.0,49.0,16.0,41.0,18.0,120.0,840,2.0,4.0,,1.0,4.0,3.0,9.0,4.0,12.0,11.0,29.0,48.0,6.0,42.0,6.0,,28.0,9.0,6.0,17.0,13.0,30.0,5.0,10.0,5.0,73.0,3.0,33.0,21.0,58.0,11.0,69,12.0,6.0,6.0,15.0,2.0,9.0,5.0,,20.0,2.0,4.0,14.0,18.0,1.0,1.0,18.0,1.0,2.0,22.0,2.0,,9.0,,3.0,29.0,166.0,3.0,0.8888888888888888,0.8888888888888888,0.875,0.3902439024390244,,0.3333333333333333,0.3902439024390244,0.5510204081632653,0.5,0.3333333333333333,0.5666666666666667,0.4,0.42857142857142855,0.6,0.4,0.5370370370370371,0.45555555555555555,0.12244897959183673,0.038461538461538464,0.22727272727272727,15.267175572519083,0.75,0.14189189189189189,0.20245398773006135,0.01875,0.17363344051446947,0.031746031746031744,,0.171875,0.25,,0.28888888888888886,0.6153846153846154,0.64,0.875,0.24444444444444444,0.5,0.6470588235294118,0.9090909090909091,0.011111111111111112,,,,0.14444444444444443,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.3111111111111111,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2,,,0.2857142857142857,0.5,0.19047619047619047,0.75,0.38095238095238093,0.125,0.7444444444444445,0.32142857142857145,0.5574806818181819,0.4801666666666667,0.537335,0.09278350515463918,0.16071428571428573,,0.03333333333333333,0.24166666666666667,4.461224489795917,25.712195121951215,0.23249299719887956,6.0,0.11290322580645161,1.0,2.0,8.0,7.0,1.0,4.0,3.0,7.0,2.0,7.0,5.0,,0.2857142857142857,0.07692307692307693,0.04516129032258064,0.06557377049180328,0.0379746835443038,0.024390243902439025,0.13636363636363635,0.07894736842105263,0.7142857142857143,0.4,0.5,1.0,,,4.0,2.0,1.0,1.0,,,False,,,1.0,,,,0.024390243902439025,,,,,,,,,,,,0.07692307692307693,,1.0,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,1963.0,33,12.0,71,69,18.0,22.0,7.0,140,2.0,2.0,,,,,,,3.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,8.0,2.0,24.0,58,,,3.0,3.0,9.0,,,2.0,2.0,,6.0,4.0,,18.0,,,4.0,3.0,,,,,,,,,3.0,1.0,1.0,2.0,3.0,5,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,5.0,,,1.0,,,2.0,,,1.0,,,6.0,18.0,,1.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,,,1.1,1.5,1.5,1.0909090909090908,1.5,1.5,0.8,,,,15.189873417721518,,0.05263157894736842,0.0625,0.15,0.05714285714285714,0.08108108108108109,,,0.07692307692307693,,0.2,1.0,1.0,1.0,,,,,,,,,0.4,0.75,0.75,1.0,0.4,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,,,0.5,1.0,0.5,1.0,1.0,0.75,0.58411,0.59025,0.5802,0.09090909090909091,0.3333333333333333,,0.375,0.25,2.15,24.2375,0.2535211267605634,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,False,2.0,2.0,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,
