EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,HeaveAttempts,BlockedAtRim,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Charge Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,HeaveMakes,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,59074.0,985,-46,2127,2135,788.0,738.0,243.0,4262,48.0,77.0,18.0,30.0,48.0,102.0,21.0,40.0,26.0,67.0,9.0,23.0,62.0,161.0,4.0,11.0,18.0,49.0,117.0,219.0,88.0,228.0,138.0,636.0,2493,11.0,23.0,6.0,16.0,50.0,40.0,72.0,27.0,72.0,78.0,239.0,162.0,72.0,249.0,15.0,6.0,160.0,62.0,25.0,31.0,22.0,53.0,5.0,18.0,12.0,128.0,12.0,64.0,39.0,110.0,26.0,136,27.0,20.0,7.0,28.0,9.0,8.0,24.0,4.0,52.0,3.0,11.0,39.0,83.0,4.0,1.0,135.0,8.0,9.0,162.0,12.0,1.0,54.0,4.0,27.0,237.0,774.0,26.0,0.6923076923076923,0.7105263157894737,0.9431818181818182,0.38596491228070173,0.375,0.375,0.3876651982378855,0.5342465753424658,0.4782608695652174,0.5555555555555556,0.5570469798657718,0.5128205128205128,0.5590277777777778,0.6107899807321773,0.5568181818181818,0.6296296296296297,0.5100671140939598,0.1141552511415525,0.19480519480519481,0.09803921568627451,23.771856786011657,0.5384615384615384,0.08705357142857142,0.13473684210526315,0.024640657084188913,0.11159263271939328,0.02631578947368421,0.024793388429752067,0.08080808080808081,0.12903225806451613,0.14925373134328357,0.17225950782997762,0.6233766233766234,0.7741935483870968,0.7916666666666666,0.22818791946308725,0.47058823529411764,0.5217391304347826,0.625,0.0894854586129754,0.525,0.525,0.6190476190476191,0.14988814317673377,0.3880597014925373,0.3939393939393939,1.0,0.36017897091722595,0.38509316770186336,0.38509316770186336,0.9193548387096774,0.28205128205128205,0.36363636363636365,1.0,0.20833333333333334,0.6,0.1597222222222222,0.391304347826087,0.3402777777777778,0.3673469387755102,0.6823266219239373,0.3875,0.5361707399103139,0.5157423076923077,0.5394972027972027,0.11788617886178862,0.20689655172413793,0.017316017316017316,0.07861635220125786,0.3757861635220126,7.696347031963471,25.11271929824562,0.3704748472026328,20.0,0.07407407407407407,4.0,10.0,17.0,13.0,1.0,7.0,1.0,3.0,3.0,5.0,2.0,16.0,0.1320754716981132,0.016666666666666666,0.028077753779697623,0.04,0.012658227848101266,0.02459016393442623,0.14754098360655737,0.0047169811320754715,0.4,0.2564102564102564,0.4,0.5,10.0,1.0,,1.0,6.0,3.0,2.0,,False,2.0,5.0,1.0,2.0,1.0,,0.0043859649122807015,,,0.1282051282051282,0.4,1.0,0.058823529411764705,,1.0,,,1.0,0.014925373134328358,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,45727.0,762,-57,1632,1629,473.0,457.0,182.0,3261,6.0,12.0,2.0,2.0,8.0,18.0,2.0,5.0,35.0,64.0,9.0,11.0,43.0,139.0,1.0,6.0,9.0,35.0,16.0,35.0,78.0,203.0,62.0,328.0,1879,1.0,3.0,2.0,11.0,12.0,2.0,4.0,18.0,46.0,21.0,79.0,26.0,6.0,228.0,6.0,,139.0,43.0,3.0,40.0,16.0,56.0,5.0,23.0,17.0,128.0,11.0,35.0,28.0,67.0,13.0,80,25.0,18.0,7.0,14.0,4.0,11.0,14.0,4.0,28.0,,10.0,39.0,77.0,2.0,2.0,61.0,1.0,6.0,74.0,3.0,3.0,21.0,10.0,4.0,79.0,470.0,3.0,0.8125,0.8125,0.9743589743589743,0.3842364532019704,0.18181818181818182,0.391304347826087,0.3842364532019704,0.45714285714285713,0.3333333333333333,0.5,0.5588235294117647,0.2857142857142857,0.58,0.6123595505617978,0.375,0.6694915254237288,0.8529411764705882,0.08571428571428572,0.16666666666666666,0.05555555555555555,16.013071895424837,0.5,0.0748663101604278,0.09210526315789473,0.027227722772277228,0.08355437665782493,0.017218543046357615,0.029411764705882353,0.06857142857142857,0.08873720136518772,0.10344827586206896,0.05042016806722689,0.5,0.6,0.6666666666666666,0.07563025210084033,0.4444444444444444,0.47058823529411764,0.875,0.02100840336134454,0.4,0.4,1.0,0.2689075630252101,0.546875,0.546875,1.0,0.5840336134453782,0.30935251798561153,0.3115942028985507,0.9534883720930233,0.42857142857142855,0.16666666666666666,,0.04,1.0,0.22,0.8181818181818182,0.7,0.2571428571428571,0.9033613445378151,0.30935251798561153,0.5535806722689073,0.5585749999999999,0.5467289999999999,0.11450381679389313,0.39622641509433965,0.0430622009569378,0.036585365853658534,0.24085365853658536,7.119999999999999,24.981773399014774,0.28982843137254904,3.0,0.05844155844155844,,1.0,11.0,2.0,,4.0,3.0,7.0,1.0,13.0,4.0,10.0,0.13333333333333333,,0.005698005698005698,,0.005714285714285714,0.026490066225165563,0.15555555555555556,0.021897810218978103,0.3076923076923077,0.07142857142857142,,,4.0,,6.0,,2.0,2.0,4.0,9.0,False,1.0,5.0,1.0,6.0,4.0,,0.0049261083743842365,,0.007194244604316547,0.35714285714285715,0.2,1.0,0.030303030303030304,,,,,2.0,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,70965.0,1183,51,2569,2560,674.0,572.0,297.0,5129,149.0,204.0,42.0,54.0,54.0,147.0,7.0,17.0,14.0,41.0,4.0,14.0,28.0,90.0,3.0,8.0,6.0,20.0,210.0,368.0,42.0,131.0,91.0,637.0,2915,31.0,53.0,6.0,15.0,86.0,58.0,91.0,10.0,34.0,26.0,172.0,270.0,150.0,120.0,6.0,44.0,89.0,28.0,37.0,110.0,57.0,167.0,28.0,75.0,32.0,391.0,25.0,120.0,129.0,270.0,59.0,329,52.0,41.0,11.0,56.0,14.0,46.0,43.0,,99.0,5.0,25.0,33.0,65.0,2.0,7.0,96.0,5.0,5.0,123.0,18.0,,63.0,,7.0,169.0,657.0,5.0,0.6428571428571429,0.7180851063829787,0.9523809523809523,0.32061068702290074,0.4,0.29411764705882354,0.3230769230769231,0.5706521739130435,0.5849056603773585,0.6373626373626373,0.5470941883767535,0.5882352941176471,0.584,0.5780399274047187,0.5972222222222222,0.6056338028169014,0.2625250501002004,0.10054347826086957,0.06862745098039216,0.1564625850340136,22.21462747778537,0.5656565656565656,0.21976149914821125,0.20134228187919462,0.048638132295719845,0.21048182586644126,0.05150976909413854,0.04316546762589928,0.2196078431372549,0.2164009111617312,0.1592356687898089,0.4088176352705411,0.7303921568627451,0.7842105263157895,0.6510067114093959,0.29458917835671344,0.3673469387755102,0.43548387096774194,0.6111111111111112,0.03406813627254509,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.08216432865731463,0.34146341463414637,0.35,1.0,0.18036072144288579,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.11764705882352941,0.375,1.0,0.432,0.7777777777777778,0.112,0.2857142857142857,0.16,0.3,0.6713426853707415,0.3146067415730337,0.5751021084337352,0.5930829545454546,0.5864604838709677,0.11580882352941177,0.15254237288135594,,0.13500784929356358,0.27001569858712715,4.731793478260869,25.101526717557245,0.2623588945114831,10.0,0.2056451612903226,29.0,43.0,29.0,33.0,1.0,21.0,13.0,29.0,10.0,32.0,17.0,2.0,0.4117647058823529,0.013333333333333334,0.05392156862745098,0.051181102362204724,0.06168831168831169,0.050666666666666665,0.2619047619047619,0.06403940886699508,0.53125,0.6323529411764706,0.6744186046511628,0.20689655172413793,6.0,1.0,19.0,3.0,4.0,14.0,1.0,,False,3.0,7.0,1.0,3.0,1.0,3.0,0.007633587786259542,,,0.10294117647058823,0.42857142857142855,1.0,0.02,,4.0,,,2.0,0.024390243902439025,1.0,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,25272.0,421,-42,878,891,213.0,236.0,96.0,1769,9.0,16.0,3.0,4.0,16.0,29.0,4.0,14.0,4.0,9.0,,,21.0,59.0,5.0,11.0,6.0,13.0,29.0,59.0,25.0,68.0,11.0,144.0,995,,,5.0,12.0,15.0,5.0,12.0,6.0,13.0,2.0,30.0,20.0,38.0,60.0,15.0,,58.0,21.0,2.0,24.0,32.0,56.0,8.0,10.0,13.0,144.0,2.0,14.0,15.0,30.0,6.0,36,22.0,11.0,11.0,16.0,7.0,12.0,12.0,1.0,28.0,1.0,8.0,21.0,32.0,1.0,,11.0,1.0,2.0,11.0,1.0,,5.0,,1.0,30.0,213.0,1.0,0.3448275862068966,0.3448275862068966,0.8,0.36764705882352944,0.4166666666666667,0.46153846153846156,0.373134328358209,0.4915254237288136,,0.4166666666666667,0.5236220472440944,0.625,0.56,0.5454545454545454,0.625,0.5769230769230769,0.5354330708661418,0.03389830508474576,,0.06896551724137931,16.260162601626018,0.5714285714285714,0.07575757575757576,0.06140350877192982,0.009523809523809525,0.06807511737089202,0.014962593516209476,,0.11235955056179775,0.06285714285714286,0.05660377358490566,0.12598425196850394,0.5625,0.5625,0.4444444444444444,0.2283464566929134,0.5517241379310345,0.5925925925925926,0.375,0.11023622047244094,0.2857142857142857,0.2857142857142857,,0.07086614173228346,0.4444444444444444,0.4444444444444444,1.0,0.4645669291338583,0.3559322033898305,0.3559322033898305,0.7619047619047619,0.9166666666666666,0.45454545454545453,0.6,0.16,0.75,,,0.52,0.46153846153846156,0.6614173228346457,0.3620689655172414,0.5157515873015873,0.5450571428571429,0.4839354166666667,0.03816793893129771,0.07936507936507936,,0.10416666666666667,0.20833333333333334,8.947457627118641,26.06176470588235,0.24259681093394078,4.0,0.04819277108433735,,,24.0,4.0,,1.0,3.0,8.0,3.0,8.0,5.0,3.0,0.06666666666666667,,0.020942408376963352,,0.03225806451612903,0.012578616352201259,0.038461538461538464,0.04477611940298507,0.625,,,,,1.0,5.0,1.0,2.0,1.0,,,False,,1.0,,,,,,,,0.08333333333333333,,,0.043478260869565216,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,80181.2,1336,-6,2878,2878,829.0,797.0,337.0,5756,181.0,256.0,45.0,61.0,51.0,100.0,,3.0,18.0,53.0,,14.0,6.0,25.0,1.0,3.0,2.0,8.0,232.0,359.0,24.0,78.0,108.0,644.0,3353,51.0,90.0,2.0,9.0,134.0,57.0,83.0,2.0,22.0,49.0,169.0,356.0,108.0,72.0,,84.0,25.0,6.0,37.0,70.0,44.0,114.0,13.0,41.0,26.0,272.0,49.0,125.0,136.0,276.0,150.0,426,43.0,27.0,16.0,29.0,6.0,16.0,28.0,2.0,57.0,8.0,19.0,84.0,129.0,14.0,10.0,113.0,10.0,,150.0,18.0,,70.0,,14.0,165.0,815.0,12.0,0.7672413793103449,0.9368421052631579,1.0,0.3076923076923077,0.2222222222222222,0.09090909090909091,0.3076923076923077,0.6462395543175488,0.5666666666666667,0.6867469879518072,0.6132723112128147,0.5454545454545454,0.5714285714285714,0.6401590457256461,0.5877192982456141,0.6401515151515151,0.17848970251716248,0.10306406685236769,0.09765625,0.12,17.114914425427873,0.5087719298245614,0.22972972972972974,0.20064205457463885,0.07753164556962025,0.21481481481481482,0.11568322981366459,0.09375,0.2534722222222222,0.19230769230769232,0.22580645161290322,0.585812356979405,0.70703125,0.7835497835497836,0.7348066298342542,0.2288329519450801,0.51,0.5795454545454546,0.8823529411764706,0.006864988558352402,,,,0.12128146453089245,0.33962264150943394,0.33962264150943394,1.0,0.057208237986270026,0.24,0.24,1.0,0.030303030303030304,0.3333333333333333,1.0,0.580952380952381,0.7377049180327869,0.13333333333333333,,0.0761904761904762,0.25,0.7643020594965675,0.24,0.5988389016018307,0.5902789473684212,0.5974842857142858,0.14314928425357873,0.170316301703163,,0.2080745341614907,0.26242236024844723,3.1022284122562676,24.15769230769231,0.288047255038221,13.0,0.2026431718061674,47.0,81.0,31.0,100.0,1.0,15.0,10.0,46.0,21.0,47.0,29.0,8.0,0.21428571428571427,0.013157894736842105,0.1524390243902439,0.15018315018315018,0.15015015015015015,0.07203389830508475,0.22077922077922077,0.07246376811594203,0.6170212765957447,0.8181818181818182,0.5802469135802469,0.0851063829787234,26.0,,25.0,3.0,3.0,2.0,,,False,1.0,6.0,,1.0,,,,,,0.06060606060606061,0.16666666666666666,1.0,0.18,,2.0,,,1.0,,,,2.0,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,30043.0,501,-27,1082,1084,287.0,280.0,130.0,2166,18.0,30.0,7.0,10.0,8.0,23.0,8.0,13.0,8.0,31.0,2.0,10.0,31.0,99.0,2.0,6.0,6.0,22.0,34.0,66.0,39.0,130.0,24.0,209.0,1217,5.0,8.0,3.0,11.0,23.0,10.0,16.0,8.0,32.0,13.0,57.0,54.0,14.0,108.0,9.0,,99.0,31.0,4.0,23.0,12.0,35.0,6.0,15.0,7.0,82.0,3.0,29.0,14.0,45.0,8.0,53,14.0,8.0,6.0,20.0,3.0,17.0,8.0,,28.0,1.0,5.0,21.0,43.0,2.0,3.0,36.0,2.0,6.0,28.0,3.0,,12.0,1.0,2.0,57.0,284.0,2.0,0.7941176470588235,0.7941176470588235,0.9230769230769231,0.3,0.2727272727272727,0.25,0.3,0.5151515151515151,0.625,0.625,0.4719387755102041,0.5,0.4583333333333333,0.5024038461538461,0.5476190476190477,0.5181818181818182,0.6632653061224489,0.06060606060606061,0.06666666666666667,0.08695652173913043,19.032258064516128,0.7142857142857143,0.05907172995780591,0.1141732283464567,0.011152416356877323,0.08757637474541752,0.014760147601476014,0.03333333333333333,0.05454545454545454,0.10989010989010989,0.125,0.15306122448979592,0.6,0.6428571428571429,0.7777777777777778,0.11734693877551021,0.34782608695652173,0.38095238095238093,0.75,0.0663265306122449,0.6153846153846154,0.6153846153846154,0.875,0.15816326530612246,0.25806451612903225,0.25806451612903225,1.0,0.5051020408163265,0.31313131313131315,0.31313131313131315,0.9032258064516129,0.3157894736842105,0.3333333333333333,1.0,0.20833333333333334,0.7,0.20833333333333334,0.2,0.4583333333333333,0.2727272727272727,0.8163265306122449,0.31313131313131315,0.5500836734693876,0.5335423076923077,0.5617052083333335,0.06310679611650485,0.16,0.007633587786259542,0.11004784688995216,0.2727272727272727,8.222727272727269,25.365384615384613,0.26524953789279115,3.0,0.07608695652173914,1.0,3.0,6.0,5.0,,2.0,2.0,6.0,2.0,6.0,2.0,5.0,0.06896551724137931,,0.018315018315018316,0.023622047244094488,0.007936507936507936,0.004784688995215311,0.02857142857142857,0.017094017094017096,0.3333333333333333,0.15789473684210525,0.3333333333333333,1.0,4.0,,4.0,1.0,1.0,,,,False,1.0,5.0,,,,,,,,0.2631578947368421,0.2,1.0,0.05,,1.0,,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,9190.0,153,-11,335,337,103.0,119.0,38.0,672,14.0,21.0,3.0,5.0,4.0,11.0,1.0,3.0,3.0,11.0,2.0,6.0,2.0,3.0,2.0,2.0,,,19.0,35.0,5.0,14.0,6.0,59.0,375,5.0,7.0,2.0,2.0,16.0,3.0,6.0,2.0,6.0,3.0,15.0,28.0,10.0,15.0,,8.0,3.0,2.0,3.0,1.0,3.0,4.0,1.0,1.0,,11.0,2.0,11.0,10.0,21.0,9.0,30,4.0,1.0,3.0,1.0,,,1.0,,2.0,,,10.0,13.0,,1.0,9.0,2.0,2.0,10.0,2.0,,5.0,,1.0,15.0,103.0,1.0,0.7368421052631579,0.9333333333333333,1.0,0.35714285714285715,1.0,0.3333333333333333,0.35714285714285715,0.5428571428571428,0.7142857142857143,0.5,0.5408163265306123,0.8888888888888888,0.5,0.5566037735849056,0.8888888888888888,0.5357142857142857,0.2857142857142857,0.08571428571428572,0.14285714285714285,,14.511873350923482,0.5,0.15151515151515152,0.15942028985507245,0.02666666666666667,0.15555555555555556,0.05625,,0.12121212121212122,0.17391304347826086,0.13043478260869565,0.42857142857142855,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.22448979591836735,0.36363636363636365,0.36363636363636365,0.75,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,1.0,1.0,0.4166666666666667,0.6,0.5,0.3333333333333333,,,0.7142857142857143,0.6666666666666666,0.5767857142857142,0.5981833333333333,0.6140458333333334,0.09615384615384616,0.13157894736842105,,0.2711864406779661,0.2542372881355932,5.06,23.728571428571428,0.3074626865671642,1.0,0.23809523809523808,4.0,6.0,2.0,7.0,,,1.0,6.0,3.0,7.0,2.0,,,,0.08235294117647059,0.06060606060606061,0.11904761904761904,0.037037037037037035,0.08333333333333333,0.045454545454545456,0.2857142857142857,0.6666666666666666,0.6666666666666666,,,,3.0,,,,,,False,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,66939.8,1116,-89,2381,2386,353.0,364.0,313.0,4767,166.0,264.0,20.0,35.0,43.0,105.0,,,,,,,,1.0,,,,,209.0,369.0,,1.0,52.0,470.0,2737,50.0,113.0,,,115.0,28.0,56.0,,,12.0,68.0,326.0,92.0,,,76.0,1.0,,34.0,38.0,21.0,59.0,8.0,23.0,9.0,139.0,47.0,110.0,148.0,278.0,162.0,440,30.0,20.0,10.0,20.0,4.0,12.0,26.0,1.0,46.0,8.0,5.0,57.0,103.0,23.0,9.0,85.0,8.0,1.0,97.0,11.0,,49.0,,5.0,68.0,350.0,5.0,0.7799043062200957,0.9532163742690059,,,,,,0.5663956639566395,0.4424778761061947,0.5,0.5648648648648649,0.4424778761061947,0.5,0.5690072639225182,0.45634920634920634,0.5,0.002702702702702703,0.0921409214092141,0.08712121212121213,0.10476190476190476,16.71522214129643,0.43478260869565216,0.26860254083484575,0.19607843137254902,0.09038461538461538,0.23201438848920863,0.13937282229965156,0.0859375,0.29385964912280704,0.20099255583126552,0.18354430379746836,0.7135135135135136,0.6287878787878788,0.6887966804979253,0.7409638554216867,0.28378378378378377,0.4095238095238095,0.4574468085106383,0.9302325581395349,,,,,,,,,0.002702702702702703,,,,,,,0.625,0.5714285714285714,,,,,0.7162162162162162,,0.6141151351351352,0.5937247191011233,0.6059000000000001,0.12009803921568628,0.12039312039312039,,0.24468085106382978,0.14468085106382977,2.9021680216802164,26.3,0.1482570348593028,8.0,0.2288135593220339,47.0,95.0,13.0,113.0,2.0,20.0,21.0,50.0,14.0,50.0,32.0,5.0,0.4878048780487805,0.02857142857142857,0.17993630573248406,0.22,0.16666666666666666,0.09183673469387756,0.3103448275862069,0.16666666666666666,0.64,0.8407079646017699,0.49473684210526314,0.1276595744680851,15.0,,35.0,6.0,1.0,7.0,,8.0,False,,,,,,,,,,,,,0.0625,,1.0,,,,,2.0,1.0,1.0,1.0
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,20133.0,336,-55,714,723,166.0,158.0,65.0,1437,16.0,26.0,3.0,6.0,11.0,22.0,,1.0,7.0,13.0,3.0,4.0,9.0,28.0,,1.0,1.0,8.0,27.0,49.0,16.0,41.0,18.0,120.0,840,2.0,4.0,,1.0,4.0,3.0,9.0,4.0,12.0,11.0,29.0,48.0,6.0,42.0,6.0,,28.0,9.0,6.0,17.0,13.0,30.0,5.0,10.0,5.0,73.0,3.0,33.0,21.0,58.0,11.0,69,12.0,6.0,6.0,15.0,2.0,9.0,5.0,,20.0,2.0,4.0,14.0,18.0,1.0,1.0,18.0,1.0,2.0,22.0,2.0,,9.0,,3.0,29.0,166.0,3.0,0.8888888888888888,0.8888888888888888,0.875,0.3902439024390244,,0.3333333333333333,0.3902439024390244,0.5510204081632653,0.5,0.3333333333333333,0.5666666666666667,0.4,0.42857142857142855,0.6,0.4,0.5370370370370371,0.45555555555555555,0.12244897959183673,0.038461538461538464,0.22727272727272727,15.267175572519083,0.75,0.14189189189189189,0.20245398773006135,0.01875,0.17363344051446947,0.031746031746031744,,0.171875,0.25,,0.28888888888888886,0.6153846153846154,0.64,0.875,0.24444444444444444,0.5,0.6470588235294118,0.9090909090909091,0.011111111111111112,,,,0.14444444444444443,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.3111111111111111,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2,,,0.2857142857142857,0.5,0.19047619047619047,0.75,0.38095238095238093,0.125,0.7444444444444445,0.32142857142857145,0.5574806818181819,0.4801666666666667,0.537335,0.09278350515463918,0.16071428571428573,,0.03333333333333333,0.24166666666666667,4.461224489795917,25.712195121951215,0.23249299719887956,6.0,0.11290322580645161,1.0,2.0,8.0,7.0,1.0,4.0,3.0,7.0,2.0,7.0,5.0,,0.2857142857142857,0.07692307692307693,0.04516129032258064,0.06557377049180328,0.0379746835443038,0.024390243902439025,0.13636363636363635,0.07894736842105263,0.7142857142857143,0.4,0.5,1.0,,,4.0,2.0,1.0,1.0,,,False,,,1.0,,,,0.024390243902439025,,,,,,,,,,,,0.07692307692307693,,1.0,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,1963.0,33,12,71,69,18.0,22.0,7.0,140,2.0,2.0,,,,,,,3.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,8.0,2.0,24.0,58,,,3.0,3.0,9.0,,,2.0,2.0,,6.0,4.0,,18.0,,,4.0,3.0,,,,,,,,,3.0,1.0,1.0,2.0,3.0,5,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,5.0,,,1.0,,,2.0,,,1.0,,,6.0,18.0,,1.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,,,1.1,1.5,1.5,1.0909090909090908,1.5,1.5,0.8,,,,15.189873417721518,,0.05263157894736842,0.0625,0.15,0.05714285714285714,0.08108108108108109,,,0.07692307692307693,,0.2,1.0,1.0,1.0,,,,,,,,,0.4,0.75,0.75,1.0,0.4,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,,,0.5,1.0,0.5,1.0,1.0,0.75,0.58411,0.59025,0.5802,0.09090909090909091,0.3333333333333333,,0.375,0.25,2.15,24.2375,0.2535211267605634,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,False,2.0,2.0,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,
