EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedCorner3,HeaveAttempts,Technical Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on
1631232,1610612740,Keion Brooks Jr.,Keion Brooks Jr.,1631232,NOP,5240.0,87,-34.0,181,189,80.0,51,15.0,370,5,6,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,4.0,9.0,1.0,6.0,,,2.0,8,14,5.0,15.0,3.0,34,220,1.0,1.0,2.0,2.0,1.0,9.0,3.0,4.0,3.0,11.0,12,4.0,15.0,,2.0,6.0,1.0,1.0,,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,2.0,1.0,7.0,8.0,16.0,3.0,19.0,3.0,2.0,1.0,1.0,,1.0,4.0,1.0,,5.0,,3.0,6.0,10,1.0,1.0,4.0,1.0,5.0,2.0,,1.0,4.0,3.0,1.0,4.0,3.0,,11.0,80.0,,1.0,0.75,0.8571428571428571,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,1.0,0.75,0.5344827586206896,1.3333333333333333,0.6428571428571429,0.5483870967741935,1.125,0.6111111111111112,0.5172413793103449,,0.07142857142857142,0.16666666666666666,,,17.821782178217823,0.2,0.21621621621621623,0.02564102564102564,0.14893617021276595,0.047619047619047616,0.17857142857142858,0.037037037037037035,,0.06896551724137931,0.11764705882352941,0.42857142857142855,,0.10810810810810811,0.3,0.75,0.20689655172413793,0.8333333333333334,1.0,0.6,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.034482758620689655,1.0,1.0,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,,0.14285714285714285,1.0,0.2857142857142857,0.7241379310344828,0.16666666666666666,0.5392965517241379,0.6539,0.4738785714285715,0.06666666666666667,0.13333333333333333,,0.2647058823529412,0.3235294117647059,5.971428571428572,24.186666666666664,0.4419889502762431,2.0,1.0,1.0,2.0,,,1.0,0.3333333333333333,,,0.6666666666666666,0.5,2.0,,1.0,,1.0,,1.0,,,,0.2,,0.07142857142857142,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,True
1631311,1610612740,Lester Quinones,Lester Quinones,1631311,NOP,965.0,16,9.0,35,34,,9,2.0,69,1,1,,,,,,,,,,1.0,1.0,2.0,,,,1,1,1.0,3.0,,5,26,,,,,,,,,,,2,,3.0,,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,,,,,,10.81081081081081,,,,0.2,,0.047619047619047616,,,,,,,0.2,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.601125,,,,,,,,1.4,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,23635.0,394,-64.0,799,789,154.0,116,94.0,1588,26,34,6.0,8.0,5.0,6.0,24.0,54.0,27.0,56.0,2.0,8.0,26.0,67.0,4.0,9.0,20.0,77,144,28.0,75.0,33.0,271,947,12.0,18.0,5.0,10.0,1.0,40.0,15.0,21.0,21.0,52.0,62,92.0,75.0,9.0,6.0,67.0,26.0,11.0,3.0,38.0,21.0,59.0,14.0,7.0,27.0,7.0,4.0,139.0,2.0,12.0,27.0,22.0,54.0,14.0,68.0,13.0,8.0,5.0,26.0,4.0,15.0,16.0,4.0,11.0,42.0,3.0,6.0,17.0,31,2.0,5.0,43.0,1.0,36.0,17.0,1.0,,7.0,2.0,5.0,7.0,4.0,,52.0,152.0,1.0,,0.4025974025974026,0.4189189189189189,0.8928571428571429,0.37333333333333335,0.5,0.37333333333333335,0.5347222222222222,0.6666666666666666,0.7142857142857143,0.54337899543379,0.6964285714285714,0.5714285714285714,0.575107296137339,0.7142857142857143,0.5952380952380952,0.3424657534246575,0.04,0.0763888888888889,0.058823529411764705,0.12962962962962962,0.04477611940298507,30.386740331491712,0.6190476190476191,0.11956521739130435,0.05741626794258373,0.14835164835164835,0.011904761904761904,0.13387978142076504,0.03713527851458886,0.07608695652173914,0.007633587786259542,0.075,0.08974358974358974,0.34615384615384615,0.15555555555555556,0.1276595744680851,0.5714285714285714,0.1552511415525114,0.7647058823529411,0.8125,0.5,0.2465753424657534,0.4444444444444444,0.5106382978723404,0.2916666666666667,0.2557077625570776,0.48214285714285715,0.5,0.4074074074074074,0.0365296803652968,0.25,0.25,1.0,0.3059360730593607,0.3880597014925373,0.40625,0.8846153846153846,0.2857142857142857,0.75,,0.32142857142857145,0.4444444444444444,0.75,0.14285714285714285,0.8333333333333334,0.47619047619047616,0.4977168949771689,0.3880597014925373,0.49683515981735155,0.5242071428571428,0.49064047619047624,0.07725321888412018,0.10828025477707007,0.013157894736842105,0.14760147601476015,0.1918819188191882,10.895833333333336,25.914666666666673,0.1927409261576971,1.0,6.0,6.0,4.0,10.0,2.0,4.0,0.2857142857142857,0.02702702702702703,0.10309278350515463,0.03571428571428571,0.3,1.0,,1.0,,5.0,1.0,,1.0,,,0.2777777777777778,,0.03225806451612903,0.05454545454545454,1.0,1.0,0.023809523809523808,,,,,,3.0,,1.0,,,,,0.03571428571428571,,False
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,51581.0,860,-153.0,1814,1802,442.0,425,201.0,3616,45,86,2.0,5.0,12.0,27.0,47.0,121.0,26.0,66.0,9.0,26.0,35.0,118.0,5.0,11.0,29.0,118,273,44.0,144.0,84.0,452,2165,3.0,17.0,6.0,12.0,2.0,26.0,27.0,75.0,32.0,104.0,62,174.0,84.0,48.0,2.0,118.0,35.0,18.0,,124.0,71.0,195.0,43.0,28.0,76.0,35.0,13.0,461.0,8.0,6.0,99.0,57.0,165.0,14.0,179.0,49.0,33.0,16.0,60.0,11.0,38.0,30.0,12.0,22.0,90.0,3.0,20.0,17.0,49,,2.0,66.0,1.0,102.0,41.0,6.0,4.0,9.0,5.0,4.0,9.0,5.0,,104.0,440.0,9.0,3.0,0.2627118644067797,0.26495726495726496,0.6363636363636364,0.3055555555555556,0.5,0.3055555555555556,0.43223443223443225,0.17647058823529413,0.36,0.4412470023980815,0.41379310344827586,0.37850467289719625,0.4891540130151844,0.43333333333333335,0.43333333333333335,0.34532374100719426,,0.06593406593406594,0.11627906976744186,0.049586776859504134,,26.708676684440135,0.6666666666666666,0.14430379746835442,0.012578616352201259,0.24087591240875914,0.02040816326530612,0.1935483870967742,0.01611047180667434,0.014018691588785047,0.025974025974025976,0.10828025477707007,0.12269938650306748,0.26666666666666666,0.24013157894736842,0.24299065420560748,0.5555555555555556,0.20623501199040767,0.5232558139534884,0.5921052631578947,0.26666666666666666,0.290167865707434,0.3884297520661157,0.40869565217391307,0.2553191489361702,0.15827338129496402,0.3939393939393939,0.40625,0.2692307692307692,0.06235011990407674,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.2829736211031175,0.2966101694915254,0.2966101694915254,0.5714285714285714,0.1724137931034483,0.4,,0.3793103448275862,0.45454545454545453,0.8,0.2523364485981308,0.4444444444444444,0.27102803738317754,0.5515587529976019,0.2966101694915254,0.5160258992805756,0.5227433333333333,0.5022616822429906,0.10284463894967177,0.13355048859934854,0.04,0.05752212389380531,0.23008849557522124,8.96080586080586,25.662499999999998,0.24366041896361632,1.0,8.0,9.0,23.0,3.0,6.0,7.0,0.28125,,0.01293103448275862,0.034482758620689655,0.27586206896551724,1.0,1.0,3.0,,9.0,,3.0,1.0,,,0.2571428571428571,,0.010752688172043012,0.012987012987012988,1.0,1.0,0.028037383177570093,0.3333333333333333,,,,,1.0,,,,,,,0.030303030303030304,,False
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,27233.0,454,-39.0,948,941,211.0,202,108.0,1889,22,35,9.0,14.0,5.0,10.0,9.0,21.0,,3.0,,5.0,5.0,16.0,1.0,1.0,3.0,31,59,5.0,21.0,24.0,101,1103,12.0,17.0,1.0,1.0,6.0,33.0,5.0,14.0,4.0,19.0,42,20.0,15.0,,20.0,16.0,5.0,4.0,,29.0,17.0,46.0,17.0,,15.0,5.0,9.0,109.0,14.0,19.0,44.0,43.0,90.0,34.0,124.0,13.0,6.0,7.0,8.0,6.0,5.0,12.0,1.0,3.0,20.0,,6.0,33.0,57,,4.0,32.0,8.0,30.0,13.0,,3.0,16.0,15.0,1.0,16.0,11.0,1.0,19.0,210.0,4.0,3.0,0.6774193548387096,1.0,1.0,0.23809523809523808,1.0,0.23809523809523808,0.5254237288135594,0.7058823529411765,0.35714285714285715,0.48125,0.75,0.2777777777777778,0.5372340425531915,0.825,0.3958333333333333,0.2625,,0.06779661016949153,0.08571428571428572,0.047619047619047616,,10.644257703081232,0.4,0.19907407407407407,0.0794979079497908,0.2037037037037037,0.059322033898305086,0.2013888888888889,0.06947368421052631,0.047619047619047616,0.05434782608695652,0.1935483870967742,0.2289156626506024,0.15,0.20915032679738563,0.19047619047619047,0.6875,0.4375,0.6285714285714286,0.6875,0.5909090909090909,0.2625,0.42857142857142855,0.45,0.8888888888888888,0.0375,,,,0.0625,,,,0.2,0.3125,0.3125,1.0,0.7777777777777778,0.6428571428571429,,0.05555555555555555,1.0,1.0,0.5555555555555556,0.5,0.16666666666666666,0.7,0.3125,0.5408,0.5513600000000001,0.54615,0.14285714285714285,0.18571428571428572,,0.32673267326732675,0.18811881188118812,5.057627118644068,25.83333333333334,0.22257383966244726,,,,9.0,1.0,6.0,2.0,,0.07692307692307693,0.02631578947368421,,,,,1.0,1.0,3.0,,,,4.0,,0.14285714285714285,0.041666666666666664,0.12903225806451613,0.04878048780487805,,,0.05555555555555555,,2.0,,,,,,,,,,,,,False
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,51493.0,858,-209.0,1784,1782,406.0,324,219.0,3566,39,59,9.0,15.0,10.0,13.0,7.0,24.0,,3.0,14.0,45.0,15.0,44.0,2.0,5.0,10.0,46,86,29.0,89.0,39.0,218,2185,11.0,22.0,3.0,7.0,12.0,43.0,12.0,17.0,24.0,69.0,62,30.0,87.0,,12.0,44.0,15.0,9.0,,24.0,8.0,32.0,4.0,4.0,11.0,11.0,2.0,72.0,26.0,11.0,46.0,39.0,99.0,39.0,138.0,44.0,27.0,17.0,16.0,2.0,12.0,10.0,1.0,4.0,26.0,5.0,5.0,44.0,70,,3.0,46.0,5.0,53.0,27.0,1.0,2.0,21.0,15.0,6.0,22.0,13.0,,69.0,406.0,6.0,2.0,0.6739130434782609,0.775,1.0,0.3258426966292135,0.42857142857142855,0.3258426966292135,0.5348837209302325,0.5,0.7058823529411765,0.5114285714285715,0.5344827586206896,0.7682926829268293,0.5532994923857868,0.6142857142857143,0.7840909090909091,0.5085714285714286,,0.10465116279069768,0.13559322033898305,0.041666666666666664,,10.909980430528375,0.6153846153846154,0.10077519379844961,0.02286902286902287,0.11057692307692307,0.06582278481012659,0.10585305105853052,0.04223744292237443,0.03773584905660377,0.0728476821192053,0.07878787878787878,0.12352941176470589,0.09615384615384616,0.13087248322147652,0.059322033898305086,0.5909090909090909,0.33714285714285713,0.6610169491525424,0.7647058823529411,0.6666666666666666,0.13714285714285715,0.2916666666666667,0.30434782608695654,0.7142857142857143,0.017142857142857144,,,,0.2571428571428571,0.3111111111111111,0.3111111111111111,1.0,0.25142857142857145,0.3409090909090909,0.3409090909090909,1.0,0.5172413793103449,0.6,0.4444444444444444,0.1724137931034483,0.4,1.0,0.3170731707317073,0.7692307692307693,0.24390243902439024,0.8457142857142858,0.3409090909090909,0.5891617142857142,0.5628,0.5864975609756099,0.14358974358974358,0.2571428571428571,0.011111111111111112,0.19724770642201836,0.3165137614678899,3.7267441860465116,24.524719101123598,0.22757847533632286,2.0,5.0,13.0,6.0,3.0,3.0,8.0,0.5416666666666666,0.043010752688172046,0.03296703296703297,0.06896551724137931,0.5,1.0,8.0,14.0,2.0,14.0,1.0,2.0,2.0,,,0.34146341463414637,0.03508771929824561,0.005555555555555556,0.02247191011235955,0.5,1.0,0.34146341463414637,0.5714285714285714,1.0,1.0,,,,,1.0,1.0,,,,,,False
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,34964.0,583,-25.0,1199,1202,209.0,291,131.0,2401,33,50,4.0,11.0,2.0,2.0,10.0,30.0,6.0,8.0,10.0,31.0,7.0,31.0,,2.0,4.0,49,88,17.0,62.0,29.0,178,1392,5.0,17.0,2.0,4.0,1.0,17.0,5.0,6.0,8.0,22.0,68,30.0,51.0,,4.0,30.0,7.0,8.0,,34.0,24.0,58.0,18.0,6.0,21.0,11.0,2.0,140.0,7.0,13.0,24.0,25.0,50.0,20.0,70.0,34.0,21.0,13.0,23.0,5.0,14.0,8.0,,9.0,31.0,4.0,3.0,27.0,52,,1.0,35.0,,34.0,17.0,,1.0,7.0,3.0,3.0,8.0,2.0,,22.0,208.0,8.0,1.0,0.6938775510204082,0.723404255319149,1.0,0.27419354838709675,0.5,0.2786885245901639,0.5568181818181818,0.29411764705882354,0.8333333333333334,0.49666666666666665,0.38095238095238093,0.5714285714285714,0.536144578313253,0.38636363636363635,0.6470588235294118,0.41333333333333333,,0.09090909090909091,0.1,0.1,,14.474650991917708,0.7419354838709677,0.09689922480620156,0.043478260869565216,0.08191126279863481,0.02734375,0.08892921960072596,0.036036036036036036,0.06015037593984962,0.021164021164021163,0.05825242718446602,0.12264150943396226,0.12244897959183673,0.07792207792207792,0.0967741935483871,0.25,0.3333333333333333,0.66,0.7333333333333333,0.696969696969697,0.2,0.3333333333333333,0.37037037037037035,0.5,0.05333333333333334,0.75,0.75,1.0,0.20666666666666667,0.3225806451612903,0.3225806451612903,1.0,0.20666666666666667,0.22580645161290322,0.22580645161290322,1.0,0.5238095238095238,0.36363636363636365,0.25,0.09523809523809523,,,0.14285714285714285,1.0,0.2857142857142857,0.7466666666666667,0.23333333333333334,0.5634154362416107,0.5480366666666667,0.5374884615384615,0.10303030303030303,0.1650485436893204,,0.09550561797752809,0.12359550561797752,5.5625,24.793548387096774,0.1743119266055046,2.0,,2.0,6.0,5.0,2.0,2.0,0.25,0.04477611940298507,0.06666666666666667,0.09523809523809523,,2.0,2.0,4.0,,1.0,,1.0,6.0,,,0.05263157894736842,,0.034482758620689655,0.02,1.0,1.0,0.2857142857142857,0.5,3.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,False
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,91569.0,1526,-142.0,3190,3155,657.0,638,369.0,6345,98,156,7.0,15.0,21.0,30.0,101.0,212.0,28.0,77.0,19.0,58.0,121.0,314.0,13.0,27.0,59.0,227,445,140.0,372.0,105.0,979,3784,14.0,37.0,18.0,38.0,6.0,88.0,41.0,90.0,70.0,207.0,208,246.0,312.0,108.0,10.0,314.0,121.0,28.0,2.0,115.0,73.0,188.0,43.0,30.0,79.0,31.0,5.0,449.0,15.0,18.0,67.0,69.0,145.0,36.0,181.0,36.0,22.0,14.0,58.0,10.0,42.0,23.0,3.0,16.0,81.0,3.0,15.0,50.0,105,,3.0,119.0,,148.0,62.0,4.0,13.0,15.0,5.0,8.0,16.0,8.0,,203.0,650.0,6.0,11.0,0.4581497797356828,0.46846846846846846,0.7428571428571429,0.3763440860215054,0.47368421052631576,0.3763440860215054,0.5101123595505618,0.3783783783783784,0.45555555555555555,0.5348837209302325,0.5466666666666666,0.546875,0.5543601359003397,0.5569620253164557,0.5625,0.45532435740514077,0.005376344086021506,0.06292134831460675,0.08333333333333333,0.07075471698113207,0.006369426751592357,26.461707384024155,0.7160493827160493,0.0994236311239193,0.02122641509433962,0.08438287153652393,0.022156573116691284,0.0913978494623656,0.021639344262295083,0.0234375,0.02584493041749503,0.09491525423728814,0.1103202846975089,0.0847457627118644,0.0831918505942275,0.08780487804878048,0.5,0.1909424724602203,0.6282051282051282,0.6853146853146853,0.3979591836734694,0.2594859241126071,0.47641509433962265,0.5126903553299492,0.4752475247524752,0.09424724602203183,0.36363636363636365,0.36363636363636365,0.6071428571428571,0.07099143206854346,0.3275862068965517,0.3275862068965517,0.8947368421052632,0.3843329253365973,0.3853503184713376,0.38782051282051283,0.71900826446281,0.2,0.4666666666666667,0.2857142857142857,0.36,0.48148148148148145,1.0,0.1875,0.7,0.36875,0.6462668298653611,0.3853503184713376,0.5260460784313725,0.5188284313725491,0.511806289308176,0.07586206896551724,0.12525252525252525,0.010666666666666666,0.0898876404494382,0.21144024514811033,7.905393258426966,25.740591397849467,0.20595611285266457,11.0,26.0,31.0,32.0,8.0,7.0,12.0,0.44285714285714284,0.011494252873563218,0.019230769230769232,0.14666666666666667,0.4406779661016949,5.0,5.0,11.0,3.0,9.0,4.0,2.0,1.0,,,0.11392405063291139,0.0379746835443038,0.020588235294117647,0.016129032258064516,0.45454545454545453,0.8,0.06875,0.45454545454545453,2.0,1.0,,,,,,1.0,,2.0,,,1.0,False
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,93492.0,1558,-295.0,3252,3238,752.0,675,373.0,6490,120,171,13.0,19.0,22.0,32.0,57.0,131.0,8.0,23.0,29.0,65.0,96.0,289.0,8.0,26.0,77.0,185,325,125.0,354.0,174.0,919,3925,17.0,28.0,11.0,31.0,21.0,88.0,37.0,69.0,90.0,207.0,256,114.0,321.0,54.0,14.0,289.0,96.0,20.0,3.0,100.0,60.0,160.0,38.0,22.0,51.0,41.0,8.0,380.0,15.0,22.0,95.0,69.0,180.0,38.0,218.0,47.0,31.0,16.0,57.0,11.0,27.0,26.0,5.0,30.0,83.0,6.0,23.0,50.0,95,2.0,2.0,154.0,5.0,194.0,86.0,1.0,18.0,33.0,21.0,11.0,34.0,20.0,,205.0,746.0,9.0,11.0,0.6918918918918919,0.7191011235955056,0.856,0.3531073446327684,0.3548387096774194,0.3531073446327684,0.5692307692307692,0.6071428571428571,0.5362318840579711,0.5486008836524301,0.5677966101694916,0.5062893081761006,0.5956749672346002,0.6492537313432836,0.5573770491803278,0.5213549337260678,0.00847457627118644,0.06153846153846154,0.029239766081871343,0.10687022900763359,0.006920415224913495,22.67818574514039,0.6867469879518072,0.09801136363636363,0.026252983293556086,0.12195121951219512,0.02094972067039106,0.11058664868509778,0.023809523809523808,0.02849740932642487,0.026717557251908396,0.0851063829787234,0.09897610921501707,0.12403100775193798,0.11188811188811189,0.1497584541062802,0.5882352941176471,0.25184094256259204,0.7017543859649122,0.7228915662650602,0.7333333333333333,0.19293078055964655,0.4351145038167939,0.48717948717948717,0.631578947368421,0.033873343151693665,0.34782608695652173,0.36363636363636365,0.5,0.09572901325478646,0.4461538461538462,0.453125,0.9310344827586207,0.4256259204712813,0.33217993079584773,0.3344947735191638,0.8333333333333334,0.3220338983050847,0.6842105263157895,0.15384615384615385,0.4406779661016949,0.3076923076923077,0.875,0.20125786163522014,0.6875,0.48427672955974843,0.7731958762886598,0.33217993079584773,0.5513614306784659,0.5394894736842106,0.5273707547169814,0.11677852348993288,0.2205128205128205,0.0028169014084507044,0.0957562568008705,0.2252448313384113,5.468307692307691,26.634180790960453,0.23124231242312424,5.0,21.0,29.0,46.0,12.0,5.0,21.0,0.32222222222222224,0.005208333333333333,0.03488372093023256,0.0847457627118644,0.2727272727272727,3.0,8.0,13.0,1.0,16.0,4.0,1.0,9.0,,,0.21052631578947367,0.012345679012345678,0.02967359050445104,0.008695652173913044,0.6,1.0,0.08176100628930817,0.6153846153846154,,1.0,,,10.0,,1.0,1.0,0.015384615384615385,1.0,,0.043478260869565216,,False
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,95638.0,1594,-358.0,3261,3248,550.0,518,407.0,6509,183,319,66.0,129.0,23.0,44.0,32.0,77.0,,1.0,,,,1.0,,,,215,397,,1.0,94.0,524,3959,74.0,143.0,,,24.0,172.0,25.0,50.0,,71.0,294,136.0,,,102.0,,,53.0,,43.0,25.0,68.0,21.0,4.0,18.0,16.0,9.0,161.0,68.0,137.0,147.0,121.0,281.0,208.0,489.0,33.0,17.0,16.0,37.0,4.0,23.0,26.0,3.0,14.0,63.0,12.0,10.0,86.0,129,,10.0,125.0,15.0,150.0,79.0,,3.0,83.0,59.0,24.0,83.0,50.0,1.0,71.0,547.0,6.0,2.0,0.6837209302325581,0.8963414634146342,,,,,0.5415617128463476,0.5174825174825175,0.5,0.5402010050251256,0.5174825174825175,0.5,0.5622317596566524,0.5408805031446541,0.5298507462686567,0.002512562814070352,,0.13350125944584382,0.12225705329153605,0.18181818181818182,,14.061669324827221,0.5873015873015873,0.17261055634807418,0.15071507150715072,0.18081180811808117,0.09941520467836257,0.17701453104359313,0.12868801004394226,0.14039408866995073,0.09369024856596558,0.15210355987055016,0.20422535211267606,0.14814814814814814,0.18092105263157895,0.18048780487804877,0.6024096385542169,0.8015075376884422,0.5736677115987461,0.6535714285714286,0.6502732240437158,0.1934673366834171,0.4155844155844156,0.5079365079365079,0.875,0.002512562814070352,,,,,,,,0.002512562814070352,,,,0.9020979020979021,0.5116279069767442,0.16666666666666666,,,,0.88,0.5227272727272727,,0.8040201005025126,,0.6061712846347607,0.6071945454545453,0.605198,0.17062634989200864,0.170995670995671,,0.3282442748091603,0.13549618320610687,2.516372795969773,42.5,0.16865992026985588,,,,21.0,19.0,12.0,14.0,,0.11801242236024845,0.14960629921259844,,,,,,3.0,13.0,2.0,2.0,2.0,13.0,3.0,0.18571428571428572,0.03488372093023256,0.18157181571815717,0.09701492537313433,,,,,,,,1.0,,,,,,,1.0,,,False
