EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Arc3PctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls,DefensiveGoaltends,on,Clear Path Fouls,OffensiveGoaltends
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,19533.0,326,23,652,671,128.0,133.0,83.0,1323,32.0,48.0,9.0,17.0,8.0,14.0,6.0,25.0,1.0,2.0,3.0,11.0,,,1.0,1.0,2.0,1.0,1.0,,,39.0,75.0,4.0,13.0,8.0,98.0,735,10.0,19.0,1.0,1.0,4.0,27.0,9.0,20.0,,1.0,1.0,19.0,50.0,28.0,12.0,,14.0,2.0,1.0,3.0,8.0,4.0,12.0,3.0,1.0,1.0,4.0,3.0,28.0,7.0,20.0,23.0,33.0,3.0,59.0,27.0,86.0,4.0,16.0,12.0,4.0,3.0,2.0,2.0,10.0,2.0,1.0,,13.0,2.0,1.0,11.0,21.0,1.0,1.0,5.0,13.0,1.0,,15.0,3.0,,9.0,,,11.0,6.0,,5.0,11.0,7.0,,,19.0,128.0,,,0.6410256410256411,0.78125,1.0,0.3076923076923077,1.0,,0.3076923076923077,0.52,0.5263157894736842,0.45,0.5113636363636364,0.575,0.42857142857142855,0.5212765957446809,0.5869565217391305,0.4318181818181818,0.14772727272727273,0.04,0.041666666666666664,0.04,,14.22872340425532,0.23076923076923078,0.3333333333333333,0.19879518072289157,0.11976047904191617,0.1619718309859155,0.04861111111111111,0.18181818181818182,0.08681672025723473,0.1267605633802817,0.1,0.15384615384615385,0.04854368932038835,0.04878048780487805,0.1724137931034483,0.22535211267605634,0.1891891891891892,0.1388888888888889,0.23529411764705882,0.09523809523809523,0.6363636363636364,0.5454545454545454,0.6666666666666666,0.6956521739130435,0.625,0.2840909090909091,0.24,0.25,0.8333333333333334,0.022727272727272728,0.5,0.5,,0.125,0.2727272727272727,0.2727272727272727,1.0,0.022727272727272728,0.5,0.5,1.0,0.85,0.5294117647058824,0.1111111111111111,,0.05,1.0,1.0,0.6666666666666666,0.5714285714285714,0.047619047619047616,,,,0.6931818181818182,0.5,0.5899340909090909,0.6175117647058823,0.5638,0.09574468085106383,0.1111111111111111,,0.2755102040816326,0.19387755102040816,4.000000000000001,23.446153846153848,0.19631901840490798,,,,,,,,1.0,,,,,,,,,,,1.0,False,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,284.0,5,-5,11,10,,10.0,2.0,21,,,,,,,,1.0,,,,,,,,1.0,2.0,,1.0,,,,1.0,1.0,2.0,,3.0,11,,,,1.0,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,30.769230769230766,1.0,,0.3333333333333333,,0.5,,0.4,,,,,,,,0.3333333333333333,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,1.0,,,,,,,,,0.6666666666666666,0.5,0.4736833333333333,0.49665,,,,,,,7.4,26.05,,,,,,,,,,,,,,,,,,,,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9087.0,151,-18,322,321,102.0,101.0,30.0,643,2.0,7.0,,,,2.0,4.0,11.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,8.0,25.0,2.0,3.0,1.0,7.0,7.0,19.0,11.0,30.0,6.0,53.0,331,1.0,1.0,2.0,4.0,,8.0,1.0,7.0,2.0,8.0,4.0,12.0,2.0,12.0,33.0,,,24.0,8.0,2.0,11.0,11.0,22.0,8.0,3.0,9.0,2.0,,55.0,2.0,,6.0,6.0,1.0,13.0,2.0,15.0,,7.0,6.0,1.0,5.0,4.0,3.0,4.0,,2.0,,9.0,,3.0,8.0,13.0,,2.0,,7.0,,,6.0,,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,12.0,102.0,2.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.36666666666666664,0.5,0.25,0.3793103448275862,0.3684210526315789,1.0,0.14285714285714285,0.47959183673469385,0.8,0.26666666666666666,0.5096153846153846,0.8,0.35294117647058826,0.6122448979591837,0.10526315789473684,0.2857142857142857,,,17.086834733893557,0.5555555555555556,0.14285714285714285,0.07058823529411765,,0.06741573033707865,0.025,0.06896551724137931,0.013333333333333334,,,,0.031746031746031744,,0.08333333333333333,0.05128205128205128,0.1,0.06329113924050633,0.1,,1.0,0.14285714285714285,0.2857142857142857,0.4,,0.22448979591836735,0.36363636363636365,0.36363636363636365,,0.02040816326530612,1.0,1.0,1.0,0.10204081632653061,0.6,0.6,1.0,0.5102040816326531,0.32,0.32,1.0,,,,0.2,0.6,0.6666666666666666,1.0,0.13333333333333333,,0.06666666666666667,1.0,0.4666666666666667,0.14285714285714285,0.7551020408163265,0.3333333333333333,0.5169166666666667,0.49944999999999995,0.47056785714285715,0.0392156862745098,0.09523809523809523,,0.1509433962264151,0.22641509433962265,6.5473684210526315,26.183333333333334,0.3167701863354037,,,,,,,,,,,,,,,1.0,,,1.0,,False,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,3860.0,64,-35,136,136,56.0,55.0,13.0,272,3.0,4.0,,,1.0,1.0,1.0,3.0,,4.0,2.0,8.0,1.0,1.0,1.0,4.0,11.0,,,3.0,8.0,4.0,11.0,6.0,19.0,2.0,28.0,151,,,,1.0,,,2.0,6.0,4.0,9.0,2.0,18.0,8.0,,18.0,,,11.0,4.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,3.0,5.0,,8.0,,8.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,3.0,,3.0,1.0,1.0,,,,1.0,,,2.0,,,,,1.0,,,,,,,,1.0,18.0,56.0,,1.0,1.0,1.0,1.0,0.3157894736842105,,0.4444444444444444,0.3157894736842105,0.36363636363636365,,0.3333333333333333,0.43333333333333335,,0.5333333333333333,0.45161290322580644,,0.5625,0.6333333333333333,,,,,22.07792207792208,0.6666666666666666,,0.14285714285714285,,0.09375,,0.11940298507462686,,,,,,,0.05555555555555555,0.15384615384615385,0.5,0.10714285714285714,,,,0.13333333333333333,0.75,0.75,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,,,,0.26666666666666666,0.25,0.2857142857142857,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,,,,1.0,,,,0.06666666666666667,1.0,0.06666666666666667,1.0,0.5333333333333333,0.375,0.7666666666666667,0.36363636363636365,0.5167383333333333,,0.46804333333333337,,,,,0.6428571428571429,9.136363636363637,24.9,0.4117647058823529,1.0,0.05263157894736842,0.125,,,,,,,,,,,,,,,,,False,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,265.0,4,-5,10,10,,10.0,1.0,20,,,,,,,,3.0,,,,,,,,,,,,,,,3.0,,,,,11,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,36.36363636363637,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41966666666666663,,,,,,,,6.333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,40781.0,680,127,1375,1383,219.0,206.0,179.0,2758,100.0,156.0,31.0,42.0,16.0,27.0,56.0,113.0,3.0,12.0,1.0,6.0,2.0,,,51.0,116.0,2.0,7.0,7.0,20.0,159.0,281.0,52.0,122.0,116.0,590.0,1541,36.0,57.0,2.0,9.0,13.0,91.0,20.0,43.0,7.0,20.0,26.0,87.0,168.0,150.0,150.0,6.0,54.0,116.0,51.0,27.0,40.0,13.0,53.0,9.0,4.0,25.0,11.0,4.0,119.0,31.0,38.0,91.0,88.0,16.0,195.0,70.0,265.0,13.0,24.0,18.0,6.0,19.0,9.0,11.0,39.0,2.0,8.0,6.0,58.0,12.0,8.0,41.0,78.0,3.0,7.0,14.0,111.0,8.0,1.0,142.0,23.0,7.0,75.0,,4.0,14.0,9.0,,5.0,14.0,7.0,,,87.0,219.0,5.0,4.0,0.5283018867924528,0.6363636363636364,0.9615384615384616,0.4262295081967213,0.2222222222222222,0.35,0.4262295081967213,0.5658362989323843,0.631578947368421,0.46511627906976744,0.5880893300248139,0.5909090909090909,0.48412698412698413,0.6372549019607843,0.6267605633802817,0.581081081081081,0.3027295285359802,0.09608540925266904,0.09615384615384616,0.10619469026548672,,32.76299112801014,0.3275862068965517,0.45714285714285713,0.24788732394366197,0.11838006230529595,0.28,0.09337349397590361,0.26323529411764707,0.10566615620214395,0.11851851851851852,0.11564625850340136,0.1282051282051282,0.07346938775510205,0.14942528735632185,0.19491525423728814,0.2710843373493976,0.28169014084507044,0.2874015748031496,0.2535211267605634,0.08125,0.5,0.3870967741935484,0.6410256410256411,0.7092198581560284,0.51,0.2803970223325062,0.49557522123893805,0.5544554455445545,0.5357142857142857,0.02977667493796526,0.25,0.25,1.0,0.01488833746898263,0.16666666666666666,0.16666666666666666,1.0,0.2878411910669975,0.4396551724137931,0.4473684210526316,0.9607843137254902,0.6363636363636364,0.7380952380952381,0.06451612903225806,0.030303030303030304,0.10606060606060606,0.2857142857142857,1.0,0.42857142857142855,0.5925925925925926,,,0.31746031746031744,0.35,0.6898263027295285,0.4396551724137931,0.5427976426799006,0.55908125,0.5390634920634921,0.16483516483516483,0.22522522522522523,,0.15423728813559323,0.14745762711864407,4.629181494661923,26.57459016393442,0.15927272727272726,2.0,0.01639344262295082,,,1.0,4.0,,,,,,0.038461538461538464,,,,0.017241379310344827,,,2.0,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,30635.0,511,79,1016,1035,179.0,162.0,135.0,2051,48.0,78.0,7.0,13.0,14.0,19.0,11.0,26.0,3.0,15.0,14.0,34.0,6.0,3.0,8.0,20.0,56.0,2.0,4.0,4.0,13.0,62.0,119.0,34.0,90.0,41.0,267.0,1131,10.0,19.0,5.0,10.0,2.0,37.0,15.0,25.0,7.0,21.0,5.0,56.0,92.0,32.0,90.0,12.0,10.0,56.0,20.0,19.0,20.0,14.0,34.0,10.0,4.0,12.0,7.0,1.0,82.0,13.0,13.0,29.0,23.0,3.0,55.0,26.0,81.0,5.0,28.0,15.0,13.0,7.0,2.0,2.0,12.0,1.0,5.0,1.0,19.0,2.0,3.0,12.0,30.0,2.0,2.0,1.0,39.0,1.0,2.0,53.0,8.0,1.0,29.0,,1.0,12.0,7.0,1.0,4.0,18.0,10.0,,1.0,56.0,179.0,2.0,1.0,0.7419354838709677,0.8070175438596491,0.8823529411764706,0.37777777777777777,0.5,0.3333333333333333,0.37777777777777777,0.5210084033613446,0.5263157894736842,0.6,0.5406698564593302,0.603448275862069,0.5543478260869565,0.5757575757575758,0.6166666666666667,0.5714285714285714,0.430622009569378,0.15966386554621848,0.1794871794871795,0.19230769230769232,,21.258503401360546,0.3684210526315789,0.13636363636363635,0.08778625954198473,0.049429657794676805,0.11507936507936507,0.053497942386831275,0.10116731517509728,0.05138339920948617,0.08181818181818182,0.036036036036036036,,0.03825136612021858,0.1,0.07526881720430108,0.07692307692307693,0.1346153846153846,0.12886597938144329,0.06896551724137931,0.054945054945054944,0.5555555555555556,0.37320574162679426,0.6153846153846154,0.75,0.7708333333333334,0.12440191387559808,0.4230769230769231,0.5238095238095238,0.6363636363636364,0.07177033492822966,0.2,0.2,0.6666666666666666,0.16267942583732056,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.2679425837320574,0.35714285714285715,0.37037037037037035,0.85,0.4482758620689655,0.5384615384615384,0.2857142857142857,0.20689655172413793,0.13793103448275862,0.5,1.0,0.41304347826086957,0.7368421052631579,0.17391304347826086,0.375,0.2826086956521739,0.3076923076923077,0.8038277511961722,0.35714285714285715,0.5824155502392346,0.5646305555555556,0.5948641304347827,0.12608695652173912,0.20714285714285716,,0.13857677902621723,0.20973782771535582,4.483193277310924,24.74444444444444,0.17618110236220472,2.0,0.022222222222222223,,3.0,,5.0,1.0,,6.0,4.0,2.0,,0.5,1.0,,0.03571428571428571,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,37339.0,622,108,1239,1275,220.0,210.0,150.0,2514,48.0,63.0,9.0,14.0,6.0,7.0,13.0,34.0,3.0,11.0,5.0,17.0,1.0,1.0,4.0,17.0,42.0,3.0,4.0,2.0,6.0,64.0,108.0,22.0,59.0,36.0,230.0,1395,9.0,16.0,3.0,5.0,6.0,33.0,9.0,15.0,3.0,10.0,10.0,37.0,72.0,56.0,51.0,15.0,14.0,42.0,17.0,13.0,58.0,54.0,112.0,42.0,12.0,38.0,15.0,5.0,278.0,15.0,19.0,50.0,81.0,13.0,144.0,34.0,178.0,2.0,15.0,8.0,7.0,27.0,5.0,17.0,16.0,2.0,10.0,5.0,43.0,3.0,11.0,24.0,41.0,,2.0,2.0,40.0,4.0,1.0,47.0,5.0,,21.0,,5.0,4.0,2.0,,2.0,4.0,2.0,,,37.0,220.0,2.0,5.0,0.5625,0.631578947368421,0.7727272727272727,0.3728813559322034,0.6,0.3,0.3728813559322034,0.5925925925925926,0.5625,0.6,0.5808383233532934,0.6428571428571429,0.54,0.6117021276595744,0.66,0.5967741935483871,0.3532934131736527,0.12037037037037036,0.14285714285714285,0.11764705882352941,,16.302046577275934,0.627906976744186,0.41935483870967744,0.24471299093655588,0.06291390728476821,0.16666666666666666,0.053003533568904596,0.2076069730586371,0.05811965811965812,0.07079646017699115,0.06428571428571428,0.04081632653061224,0.04716981132075472,0.07042253521126761,0.1875,0.26380368098159507,0.30357142857142855,0.1589958158995816,0.19672131147540983,0.030303030303030304,0.5,0.3772455089820359,0.7619047619047619,0.8888888888888888,0.5416666666666666,0.20359281437125748,0.38235294117647056,0.43333333333333335,0.6923076923076923,0.0658682634730539,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.10179640718562874,0.29411764705882354,0.29411764705882354,0.8,0.25149700598802394,0.40476190476190477,0.40476190476190477,0.7647058823529411,0.6666666666666666,0.6428571428571429,0.1111111111111111,0.047619047619047616,0.19047619047619047,0.75,0.3333333333333333,0.28,0.8571428571428571,0.16,0.25,0.24,0.3333333333333333,0.7305389221556886,0.40476190476190477,0.5510940119760479,0.5664157894736842,0.5296420000000001,0.11475409836065574,0.1693548387096774,,0.14347826086956522,0.1608695652173913,5.280555555555556,25.247457627118642,0.17756255044390637,,,,,,1.0,1.0,,,,,,,,,,,,,False,,1.0
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,7035.0,117,-17,239,243,78.0,90.0,32.0,482,7.0,11.0,3.0,4.0,2.0,2.0,,3.0,,,,,,,,,,,,,,7.0,14.0,,,,14.0,272,3.0,6.0,,,,6.0,2.0,4.0,,,,4.0,10.0,4.0,,,4.0,,,2.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,6.0,8.0,12.0,9.0,,21.0,14.0,35.0,,3.0,3.0,,4.0,1.0,1.0,5.0,,3.0,,9.0,3.0,1.0,1.0,5.0,,,3.0,3.0,2.0,,,,,,,,3.0,1.0,,2.0,3.0,2.0,,,4.0,78.0,,,0.7142857142857143,1.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0.14285714285714285,0.18181818181818182,,,8.273381294964029,0.4444444444444444,,0.17647058823529413,0.1568627450980392,0.2033898305084746,0.0967741935483871,0.19090909090909092,0.12389380530973451,0.04,0.2222222222222222,0.375,0.09803921568627451,0.09090909090909091,0.16666666666666666,0.22727272727272727,,0.21568627450980393,0.125,,0.6666666666666666,0.7857142857142857,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.21428571428571427,,,,,,,,,,,,,,,,0.6666666666666666,0.75,0.3333333333333333,,,,,0.5,1.0,,,,,0.7857142857142857,,0.5952642857142857,0.5965666666666668,0.5752,,,,0.42857142857142855,0.2857142857142857,2.907142857142857,,0.3263598326359833,,,,,,1.0,,,,,,,,,,,,,1.0,False,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,2916.0,49,-18,102,101,59.0,49.0,11.0,203,2.0,7.0,,3.0,1.0,3.0,1.0,1.0,,,,,,,,,2.0,,1.0,,2.0,3.0,8.0,,2.0,,6.0,99,,3.0,,1.0,,,1.0,3.0,,2.0,,2.0,2.0,4.0,,,,2.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,1.0,1.0,4.0,4.0,1.0,9.0,2.0,11.0,,2.0,,2.0,1.0,,1.0,1.0,,,,2.0,,2.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,59.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.375,,0.3333333333333333,0.3,,0.2,0.3,,0.2,0.2,0.125,0.14285714285714285,,,10.434782608695652,0.5,1.0,0.15384615384615385,0.041666666666666664,0.14285714285714285,0.045454545454545456,0.14814814814814814,0.043478260869565216,,0.1111111111111111,,0.05555555555555555,,0.14285714285714285,0.2,,0.16666666666666666,,,,0.7,0.2857142857142857,0.3333333333333333,0.5,0.1,1.0,1.0,,,,,,,,,,0.2,,,,0.75,,,,0.25,,,0.6,0.3333333333333333,,,0.4,,0.9,,0.631035,0.6297999999999999,0.6063500000000001,,,,,0.3333333333333333,2.7874999999999996,25.2,0.5784313725490197,,,,,,,,,,,,,,,,,,,,False,,
