EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on,3SecondViolations,Clear Path Fouls
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,2324.0,39,-13,79,79,27.0,39.0,10.0,158,,,,,,,1.0,5.0,,,,,,,,,,,,,,1.0,5,,,,2,88,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,,,,1.0,1.0,,2.0,,2,,2.0,2.0,,2.0,1.0,2.0,1.0,,,,3.0,,2.0,2.0,4,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,27.0,1.0,,,,,,,,,0.2,,0.5,0.2,,0.5,0.2,,0.5,,,,,,,8.98876404494382,0.6666666666666666,,,0.05555555555555555,,0.047619047619047616,,0.05128205128205128,,,,,,0.1111111111111111,,,0.14285714285714285,,,,,,,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45122,,0.43125,,,,,1.0,9.04,,0.34177215189873417,,,,,,,,,,,,,,,,,,,,,,,True,,
1630585,1610612766,Marcus Garrett,Marcus Garrett,1630585,CHA,1435.0,24,-7,47,49,18.0,11.0,5.0,96,,1.0,,,,,,1.0,,1.0,1.0,,,,,1.0,3.0,,1.0,1.0,1.0,,2,2.0,4.0,1.0,7,57,,,,1.0,,,,,1.0,1.0,1.0,4.0,,,6.0,,,,3.0,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,,,1.0,,1.0,1.0,2,,,,,,1.0,,2.0,,,,2.0,,,4.0,4,,,1.0,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,4.0,18.0,,1.0,,,1.0,0.5,,1.0,0.5,,,,0.5,,1.5,0.5,,1.0,0.6666666666666666,,1.0,1.0,1.0,,16.9811320754717,,,,0.058823529411764705,0.08333333333333333,,,0.03225806451612903,0.041666666666666664,,0.16666666666666666,,0.125,,,,,,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,1.0,1.0,0.8333333333333334,0.3333333333333333,0.544775,0.52995,0.4554,,,,,0.5714285714285714,6.05,26.025,0.3829787234042553,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,252.0,4,-3,8,8,,,,16,,,,,,,1.0,2.0,,,,,,,,,2.0,,,,,1.0,2,,2.0,,2,7,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,1.0,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,,,50.0,,,,,,0.3333333333333333,,0.2,,,,,,,,0.3333333333333333,,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.4580625,,,,,,,,7.1,26.95,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,4867.0,81,-46,164,162,48.0,59.0,23.0,326,8.0,13.0,2.0,4.0,3.0,6.0,1.0,2.0,3.0,1.0,1.0,,,,,2.0,4.0,,,,,10.0,18,3.0,5.0,2.0,31,207,3.0,5.0,,,1.0,7.0,4.0,7.0,,,,8.0,8.0,12.0,9.0,,4.0,,4.0,2.0,3.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,3.0,3.0,,3.0,4.0,3.0,10.0,6.0,16,,1.0,1.0,,3.0,1.0,2.0,1.0,,1.0,,4.0,,,3.0,5,,,3.0,,4.0,2.0,,3.0,,,,,,,,8.0,48.0,,,0.4,0.5,1.0,0.6,,,0.6,0.5555555555555556,0.6,0.5714285714285714,0.6304347826086957,0.6,0.5714285714285714,0.6458333333333334,0.5833333333333334,0.5714285714285714,0.21739130434782608,,0.16666666666666666,0.23076923076923078,,,14.73684210526316,0.75,0.6,,0.11428571428571428,0.05660377358490566,0.11538461538461539,0.07317073170731707,0.11475409836065574,0.06382978723404255,,0.09090909090909091,0.03125,0.07142857142857142,0.125,0.2,0.09523809523809523,0.2,,,0.5652173913043478,0.6153846153846154,0.8,0.5,0.08695652173913043,0.5,0.5,,0.13043478260869565,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.5,0.5,1.0,0.8,0.5,,,,,,,,0.8571428571428571,0.5,,,,,0.782608695652174,0.5,0.5807021739130436,0.4919,0.5912,0.125,0.15789473684210525,,0.22580645161290322,0.25806451612903225,4.811111111111111,25.18,0.2926829268292683,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.09090909090909091,0.2222222222222222,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,89329.0,1489,-261,3063,3075,495.0,546.0,372.0,6138,149.0,226.0,27.0,35.0,20.0,31.0,70.0,194.0,26.0,38.0,91.0,6.0,17.0,7.0,14.0,70.0,233.0,14.0,31.0,13.0,50.0,229.0,446,108.0,324.0,152.0,934,3609,35.0,48.0,20.0,48.0,12.0,142.0,42.0,74.0,20.0,64.0,45.0,189.0,220.0,238.0,291.0,33.0,36.0,5.0,228.0,70.0,46.0,6.0,118.0,73.0,191.0,57.0,16.0,82.0,32.0,4.0,455.0,24.0,26.0,5.0,183.0,103.0,23.0,309.0,55.0,364,14.0,33.0,24.0,9.0,72.0,11.0,34.0,26.0,6.0,38.0,3.0,98.0,4.0,16.0,39.0,73,2.0,7.0,127.0,3.0,175.0,24.0,6.0,83.0,4.0,10.0,27.0,11.0,14.0,29.0,17.0,185.0,490.0,4.0,7.0,0.48034934497816595,0.5213270142180095,0.8981481481481481,0.3333333333333333,0.4166666666666667,0.3125,0.3385579937304075,0.5134529147982063,0.7291666666666666,0.5675675675675675,0.5077922077922078,0.6770833333333334,0.5217391304347826,0.5529131985731273,0.71,0.5817610062893082,0.42077922077922075,0.018518518518518517,0.1031390134529148,0.084070796460177,0.12371134020618557,0.02197802197802198,26.87679083094556,0.7346938775510204,0.3770491803278688,0.07352941176470588,0.15512048192771086,0.03329065300896287,0.22620519159456118,0.032,0.19416157501697218,0.032658393207054215,0.04659498207885305,0.02650602409638554,0.03208556149732621,0.12549019607843137,0.15087719298245614,0.22580645161290322,0.23734177215189872,0.1864406779661017,0.0374331550802139,0.5862068965517241,0.2935064935064935,0.6592920353982301,0.7198067632850241,0.5369127516778524,0.2519480519480519,0.36082474226804123,0.4117647058823529,0.35714285714285715,0.033766233766233764,0.11818181818181818,0.4175824175824176,0.42696629213483145,0.9473684210526315,0.3025974025974026,0.30042918454935624,0.3056768558951965,0.8714285714285714,0.3645833333333333,0.7714285714285715,0.2222222222222222,0.17708333333333334,0.35294117647058826,1.0,0.3229166666666667,0.45161290322580644,1.0,0.2246376811594203,0.6451612903225806,0.10144927536231885,0.5,0.36231884057971014,0.26,0.7142857142857143,0.30701754385964913,0.5384041554959784,0.5396741071428572,0.4943576335877863,0.10469314079422383,0.16435643564356436,0.012269938650306749,0.15203426124197003,0.20235546038543897,5.235874439461882,25.919875776397507,0.1616062683643487,10.0,,2.0,2.0,0.38461538461538464,0.43478260869565216,3.0,2.0,,,,0.017167381974248927,0.022988505747126436,0.031746031746031744,0.5,2.0,2.0,1.0,0.11538461538461539,,1.0,3.0,False,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,45807.0,763,-4,1561,1583,422.0,519.0,219.0,3144,41.0,63.0,3.0,7.0,11.0,16.0,8.0,26.0,26.0,16.0,49.0,1.0,3.0,6.0,16.0,16.0,44.0,2.0,7.0,4.0,8.0,59.0,115,32.0,93.0,26.0,240,1769,4.0,12.0,3.0,10.0,6.0,23.0,15.0,29.0,10.0,24.0,6.0,66.0,72.0,46.0,90.0,6.0,,,44.0,16.0,7.0,1.0,25.0,40.0,65.0,29.0,11.0,18.0,6.0,1.0,170.0,19.0,8.0,2.0,58.0,37.0,12.0,107.0,29.0,136,2.0,34.0,21.0,13.0,22.0,5.0,12.0,11.0,1.0,10.0,1.0,33.0,3.0,13.0,24.0,56,,7.0,37.0,6.0,35.0,,,11.0,1.0,5.0,19.0,13.0,5.0,19.0,13.0,64.0,416.0,7.0,4.0,0.6101694915254238,0.6101694915254238,0.9375,0.34408602150537637,0.3,0.4166666666666667,0.34408602150537637,0.5130434782608696,0.3333333333333333,0.5172413793103449,0.5144230769230769,0.38636363636363635,0.5660377358490566,0.5333333333333333,0.4423076923076923,0.5689655172413793,0.44711538461538464,0.010752688172043012,0.06086956521739131,0.09523809523809523,0.038461538461538464,,14.238410596026489,0.6666666666666666,0.26666666666666666,0.041666666666666664,0.10393258426966293,0.022222222222222223,0.14146341463414633,0.04567307692307692,0.12402088772845953,0.03479381443298969,0.022388059701492536,0.024096385542168676,0.05555555555555555,0.0949367088607595,0.11724137931034483,0.09433962264150944,0.121875,0.2111111111111111,0.018691588785046728,0.6842105263157895,0.30288461538461536,0.6507936507936508,0.7192982456140351,0.5853658536585366,0.125,0.3076923076923077,0.32,0.875,0.125,0.23557692307692307,0.32653061224489793,0.32653061224489793,0.9375,0.21153846153846154,0.36363636363636365,0.37209302325581395,0.9375,0.3181818181818182,0.42857142857142855,1.0,0.13636363636363635,0.3333333333333333,1.0,0.3181818181818182,0.2857142857142857,1.0,0.3018867924528302,0.6875,0.3018867924528302,0.375,0.1509433962264151,0.5,0.75,0.36363636363636365,0.5562903846153844,0.5296900000000001,0.5679415094339624,0.05454545454545454,0.0873015873015873,0.010638297872340425,0.09583333333333334,0.275,6.978260869565218,24.588172043010754,0.2703395259449071,10.0,3.0,5.0,1.0,0.38461538461538464,0.38461538461538464,,2.0,,,,0.022727272727272728,0.016666666666666666,0.010869565217391304,0.5,,,,,,,,False,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,11071.7,185,-17,376,374,82.0,110.0,48.0,750,12.0,18.0,3.0,4.0,2.0,2.0,4.0,13.0,2.0,2.0,10.0,,2.0,,2.0,8.0,23.0,1.0,2.0,2.0,3.0,16.0,33,10.0,33.0,30.0,92,408,4.0,7.0,1.0,4.0,6.0,17.0,4.0,4.0,2.0,5.0,7.0,21.0,18.0,14.0,30.0,,4.0,,23.0,8.0,3.0,2.0,8.0,6.0,14.0,2.0,4.0,6.0,2.0,,34.0,6.0,1.0,3.0,11.0,5.0,3.0,19.0,10.0,29,1.0,18.0,10.0,8.0,6.0,4.0,6.0,4.0,,,,10.0,1.0,2.0,5.0,12,,,25.0,1.0,40.0,2.0,,20.0,,1.0,3.0,2.0,1.0,4.0,2.0,21.0,82.0,,1.0,0.5625,0.6428571428571429,1.0,0.30303030303030304,0.25,0.4,0.30303030303030304,0.48484848484848486,0.5714285714285714,1.0,0.4696969696969697,0.5,0.7777777777777778,0.5411764705882353,0.5666666666666667,0.8076923076923077,0.5,0.06060606060606061,0.09090909090909091,0.05555555555555555,0.15384615384615385,0.1,21.889400921658986,0.6,0.3333333333333333,0.25,0.0641025641025641,0.010526315789473684,0.10377358490566038,0.0625,0.08695652173913043,0.03664921465968586,0.023255813953488372,,0.06329113924050633,0.027777777777777776,0.08823529411764706,0.125,0.09090909090909091,0.13793103448275862,0.02857142857142857,0.5,0.2727272727272727,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.19696969696969696,0.3076923076923077,0.36363636363636365,1.0,0.030303030303030304,0.15151515151515152,0.2,0.2222222222222222,1.0,0.3484848484848485,0.34782608695652173,0.36363636363636365,1.0,0.36363636363636365,0.75,,0.18181818181818182,,,0.18181818181818182,0.5,1.0,0.2222222222222222,1.0,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.7727272727272727,0.34782608695652173,0.5645757812500001,0.510775,0.5973611111111111,0.23809523809523808,0.39215686274509803,,0.18478260869565216,0.22826086956521738,5.093939393939394,25.321212121212124,0.21808510638297873,,,,,,,,,,,,0.043478260869565216,,0.058823529411764705,,,1.0,,,,1.0,,False,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,70477.0,1175,-135,2426,2423,432.0,479.0,304.0,4849,78.0,135.0,11.0,22.0,13.0,16.0,88.0,188.0,43.0,10.0,32.0,4.0,11.0,4.0,10.0,119.0,358.0,14.0,42.0,22.0,60.0,181.0,366,129.0,390.0,150.0,899,2925,16.0,40.0,18.0,53.0,11.0,97.0,32.0,61.0,26.0,70.0,49.0,191.0,82.0,280.0,255.0,132.0,18.0,4.0,354.0,119.0,26.0,5.0,163.0,109.0,272.0,77.0,32.0,115.0,38.0,10.0,653.0,4.0,32.0,,81.0,61.0,2.0,144.0,36.0,180,17.0,39.0,29.0,10.0,52.0,18.0,34.0,61.0,12.0,18.0,5.0,113.0,8.0,18.0,43.0,121,1.0,15.0,172.0,8.0,179.0,19.0,12.0,78.0,2.0,13.0,11.0,6.0,4.0,12.0,6.0,191.0,428.0,16.0,11.0,0.2265193370165746,0.23837209302325582,0.6589147286821705,0.33076923076923076,0.33962264150943394,0.37142857142857144,0.33419689119170987,0.49453551912568305,0.4,0.5245901639344263,0.49537037037037035,0.46236559139784944,0.5419847328244275,0.5367469879518072,0.4948453608247423,0.5974842767295597,0.5158730158730159,0.01282051282051282,0.07103825136612021,0.05185185185185185,0.09574468085106383,0.03125,33.69137128535625,0.46017699115044247,0.045454545454545456,,0.12127236580516898,0.05745062836624776,0.13322368421052633,0.006097560975609756,0.1278127812781278,0.02967848309975268,0.05687203791469194,0.05263157894736842,,0.11518324607329843,0.10344827586206896,0.1875,0.13097713097713098,0.14173228346456693,0.04156479217603912,0.5,0.17857142857142858,0.5777777777777777,0.609375,0.21794871794871795,0.24867724867724866,0.46808510638297873,0.5176470588235295,0.20454545454545456,0.056878306878306875,0.042328042328042326,0.3125,0.3225806451612903,0.8,0.47354497354497355,0.3324022346368715,0.3361581920903955,0.6470588235294118,0.23655913978494625,0.5,0.18181818181818182,0.11827956989247312,0.36363636363636365,0.75,0.45161290322580644,0.3333333333333333,0.9285714285714286,0.12213740458015267,0.8125,0.07633587786259542,0.4,0.4580152671755725,0.36666666666666664,0.6944444444444444,0.3361581920903955,0.5230522357723577,0.525581896551724,0.5038748031496062,0.09791921664626684,0.18352941176470589,0.00510204081632653,0.10789766407119021,0.21245828698553948,6.915846994535517,27.5637532133676,0.17807089859851608,15.0,9.0,6.0,1.0,0.3488372093023256,0.35714285714285715,16.0,,,2.0,,0.0111731843575419,0.08196721311475409,0.023255813953488372,0.4,,1.0,,0.023255813953488372,,1.0,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,94983.0,1583,-328,3227,3232,432.0,514.0,412.0,6459,46.0,77.0,9.0,10.0,4.0,5.0,20.0,56.0,20.0,47.0,120.0,7.0,14.0,5.0,8.0,31.0,80.0,3.0,14.0,5.0,13.0,74.0,153,78.0,200.0,43.0,425,3814,11.0,16.0,10.0,28.0,1.0,53.0,9.0,13.0,10.0,21.0,12.0,60.0,88.0,60.0,231.0,3.0,10.0,1.0,79.0,31.0,19.0,2.0,48.0,37.0,85.0,28.0,9.0,28.0,16.0,4.0,207.0,35.0,10.0,1.0,61.0,35.0,1.0,97.0,46.0,143,2.0,67.0,32.0,35.0,27.0,13.0,19.0,30.0,2.0,8.0,1.0,57.0,5.0,7.0,55.0,139,1.0,5.0,70.0,15.0,65.0,3.0,,21.0,6.0,5.0,10.0,5.0,3.0,11.0,5.0,57.0,422.0,10.0,3.0,0.5945945945945946,0.6376811594202898,0.9871794871794872,0.39,0.35714285714285715,0.47619047619047616,0.39195979899497485,0.48366013071895425,0.6875,0.6923076923076923,0.5410764872521246,0.5909090909090909,0.7058823529411765,0.5577427821522309,0.5888888888888889,0.7142857142857143,0.56657223796034,0.01,0.12418300653594772,0.16883116883116883,0.10714285714285714,0.016666666666666666,11.805929919137466,0.47368421052631576,0.016129032258064516,0.014084507042253521,0.04950495049504951,0.012269938650306749,0.07682619647355164,0.042682926829268296,0.06395736175882745,0.027522935779816515,0.009287925696594427,0.0076726342710997444,0.04404567699836868,0.03237410071942446,0.04823151125401929,0.09322033898305085,0.07717041800643087,0.0755813953488372,0.0111731843575419,0.45454545454545453,0.21813031161473087,0.5974025974025974,0.71875,0.5,0.15864022662889518,0.35714285714285715,0.4,0.75,0.056657223796033995,0.33994334277620397,0.39166666666666666,0.3983050847457627,1.0,0.22662889518413598,0.3875,0.3875,0.967741935483871,0.22727272727272727,0.9,0.4444444444444444,0.3181818181818182,0.5,1.0,0.3181818181818182,0.21428571428571427,1.0,0.14705882352941177,0.8,0.23529411764705882,0.625,0.38235294117647056,0.38461538461538464,0.7847025495750708,0.3924050632911392,0.5691377873563216,0.5790214285714285,0.5280333333333335,0.07180851063829788,0.12280701754385964,0.02926829268292683,0.12470588235294118,0.1411764705882353,5.8352941176470585,24.39343434343435,0.13387046792686705,8.0,3.0,6.0,2.0,0.4,0.4,10.0,,,,,,0.039603960396039604,0.03864734299516908,0.75,1.0,1.0,1.0,,,,,False,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,53460.0,891,-204,1831,1816,220.0,212.0,217.0,3647,164.0,227.0,32.0,60.0,22.0,24.0,44.0,107.0,2.0,,,,,,,,3.0,,1.0,,2.0,208.0,336,,3.0,103.0,519,2201,37.0,69.0,,1.0,15.0,89.0,27.0,34.0,,2.0,20.0,74.0,350.0,66.0,,,54.0,,3.0,,19.0,,38.0,43.0,81.0,31.0,12.0,13.0,18.0,7.0,205.0,36.0,62.0,,111.0,103.0,19.0,233.0,98.0,331,15.0,25.0,18.0,7.0,28.0,7.0,15.0,29.0,6.0,13.0,5.0,57.0,7.0,5.0,42.0,78,,12.0,100.0,2.0,129.0,19.0,,70.0,,4.0,38.0,25.0,12.0,40.0,23.0,74.0,217.0,5.0,4.0,0.8413461538461539,0.9668508287292817,,,,,,0.6190476190476191,0.5362318840579711,0.7941176470588235,0.6135693215339233,0.5285714285714286,0.75,0.6586294416243654,0.5632911392405063,0.8222222222222222,0.008849557522123894,,0.05654761904761905,0.04405286343612335,0.08411214953271028,,21.63069544364508,0.49122807017543857,0.4634146341463415,,0.2647814910025707,0.12653061224489795,0.22289156626506024,0.08450704225352113,0.24126268320180383,0.10698689956331878,0.15568862275449102,0.12734082397003746,0.0707395498392283,0.2571428571428571,0.3,0.18840579710144928,0.22549019607843138,0.2111111111111111,0.13392857142857142,0.575,0.6696165191740413,0.7224669603524229,0.7557603686635944,0.8292682926829268,0.31563421828908556,0.411214953271028,0.4489795918367347,0.8863636363636364,0.0058997050147492625,,,,,0.008849557522123894,,,,0.8571428571428571,0.5333333333333333,0.21875,,,,0.014285714285714285,,,0.6666666666666666,0.9166666666666666,,,0.05555555555555555,,0.6784660766961652,,0.5837125748502997,0.579202,0.6000194444444445,0.1794871794871795,0.18087855297157623,,0.17148362235067438,0.14258188824662812,3.547916666666667,26.5,0.12015292190060077,,,7.0,1.0,,,10.0,,3.0,1.0,1.0,,0.03571428571428571,0.12173913043478261,,,2.0,,,,2.0,8.0,False,1.0,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,46438.0,774,-191,1548,1545,332.0,303.0,183.0,3093,30.0,56.0,6.0,9.0,5.0,9.0,9.0,30.0,8.0,26.0,60.0,1.0,6.0,4.0,13.0,17.0,63.0,2.0,5.0,2.0,8.0,44.0,94,43.0,123.0,16.0,233,1865,6.0,12.0,3.0,11.0,8.0,29.0,7.0,15.0,6.0,21.0,4.0,36.0,62.0,26.0,123.0,6.0,6.0,,63.0,17.0,11.0,1.0,23.0,15.0,38.0,11.0,4.0,14.0,9.0,,91.0,15.0,10.0,3.0,37.0,35.0,2.0,74.0,28.0,102,4.0,22.0,12.0,10.0,16.0,3.0,13.0,13.0,5.0,3.0,3.0,29.0,3.0,11.0,44.0,63,,1.0,22.0,2.0,20.0,2.0,,10.0,,1.0,15.0,6.0,7.0,17.0,8.0,36.0,332.0,4.0,1.0,0.7045454545454546,0.7560975609756098,0.9534883720930233,0.34959349593495936,0.2727272727272727,0.2857142857142857,0.34959349593495936,0.46808510638297873,0.5,0.4666666666666667,0.5,0.45652173913043476,0.4444444444444444,0.5154867256637168,0.5370370370370371,0.47368421052631576,0.5668202764976958,0.008130081300813009,0.11702127659574468,0.08928571428571429,0.2,,14.480408858603067,0.5517241379310345,0.06666666666666667,0.06382978723404255,0.09831460674157304,0.02544529262086514,0.09068627450980392,0.04225352112676056,0.09424083769633508,0.03342245989304813,0.014492753623188406,0.01818181818181818,0.03663003663003663,0.07857142857142857,0.09876543209876543,0.14814814814814814,0.09174311926605505,0.08641975308641975,0.034482758620689655,0.47058823529411764,0.25806451612903225,0.5357142857142857,0.5882352941176471,0.8333333333333334,0.1382488479262673,0.3,0.375,0.5555555555555556,0.03686635944700461,0.2764976958525346,0.43333333333333335,0.43333333333333335,1.0,0.2903225806451613,0.2698412698412698,0.27419354838709675,0.8823529411764706,0.391304347826087,0.6666666666666666,0.5,0.2608695652173913,0.16666666666666666,1.0,0.21739130434782608,0.4,1.0,0.25,0.5555555555555556,0.3611111111111111,0.3076923076923077,0.2222222222222222,0.25,0.8248847926267281,0.2698412698412698,0.5528041062801932,0.5761166666666666,0.5474847222222221,0.044444444444444446,0.09803921568627451,,0.12446351931330472,0.15450643776824036,5.208510638297871,24.734426229508195,0.2144702842377261,5.0,1.0,4.0,2.0,0.625,0.625,1.0,,,,,0.015873015873015872,0.11428571428571428,0.06097560975609756,0.2,,2.0,2.0,,,,1.0,False,,
