EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,73988.0,1233,-214,2533,2549,440.0,458.0,314.0,5082,124.0,189.0,22.0,29.0,16.0,25.0,58.0,163.0,21.0,32.0,77.0,13.0,6.0,13.0,59.0,186.0,13.0,27.0,12.0,44.0,191,373,91.0,263.0,132.0,787,2969,29.0,40.0,18.0,40.0,11.0,123.0,36.0,64.0,18.0,57.0,40.0,166.0,184.0,198.0,246.0,27.0,30.0,4.0,182.0,59.0,36.0,6.0,93.0,61.0,154.0,46.0,15.0,64.0,25.0,4.0,369.0,20.0,23.0,4.0,150.0,87.0,20.0,257.0,47.0,304,12.0,30.0,21.0,9.0,54.0,10.0,27.0,23.0,4.0,27.0,3.0,77.0,3.0,14.0,34.0,63.0,2.0,6.0,108.0,2.0,149.0,18.0,67.0,4.0,10.0,22.0,9.0,11.0,23.0,13.0,162.0,437.0,4.0,7.0,0.4816753926701571,0.5227272727272727,0.9010989010989011,0.34600760456273766,0.45,0.3157894736842105,0.35135135135135137,0.5120643431635389,0.725,0.5625,0.514937106918239,0.7,0.5206611570247934,0.5616929698708751,0.7321428571428571,0.5827338129496403,0.41352201257861637,0.022813688212927757,0.09651474530831099,0.07936507936507936,0.1165644171779141,0.025974025974025976,26.710435383552177,0.7012987012987013,0.4,0.07142857142857142,0.16201117318435754,0.03422619047619048,0.22255192878338279,0.03205128205128205,0.19570602807597026,0.033179012345679014,0.04526748971193416,0.02865329512893983,0.032467532467532464,0.1188118811881188,0.17180616740088106,0.2222222222222222,0.2361904761904762,0.174496644295302,0.0392156862745098,0.5652173913043478,0.2971698113207547,0.656084656084656,0.7126436781609196,0.5403225806451613,0.2562893081761006,0.3558282208588957,0.4027777777777778,0.3448275862068966,0.0330188679245283,0.12106918238993711,0.4155844155844156,0.4266666666666667,0.96875,0.29245283018867924,0.3172043010752688,0.3241758241758242,0.864406779661017,0.3625,0.7586206896551724,0.2727272727272727,0.1625,0.3375,0.48148148148148145,1.0,0.2066115702479339,0.64,0.10743801652892562,0.46153846153846156,0.36363636363636365,0.2727272727272727,0.710691823899371,0.3241758241758242,0.5378809335443038,0.539187,0.48663076923076926,0.10334788937409024,0.15876777251184834,0.01509433962264151,0.156289707750953,0.21092757306226176,5.235924932975872,25.953231939163498,0.17370706671930516,9.0,,2.0,2.0,0.42857142857142855,0.47368421052631576,5.0,3.0,1.0,,0.38461538461538464,1.0,,,6.0,0.021505376344086023,0.025,0.030864197530864196,0.5555555555555556,1.0,1.0,,,3.0,0.09523809523809523,False,2.0,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,45807.0,763,-4,1561,1583,422.0,519.0,219.0,3144,41.0,63.0,3.0,7.0,11.0,16.0,8.0,26.0,26.0,16.0,49.0,3.0,6.0,16.0,16.0,44.0,2.0,7.0,4.0,8.0,59,115,32.0,93.0,26.0,240,1769,4.0,12.0,3.0,10.0,6.0,23.0,15.0,29.0,10.0,24.0,6.0,66.0,72.0,46.0,90.0,6.0,,,44.0,16.0,7.0,1.0,25.0,40.0,65.0,29.0,11.0,18.0,6.0,1.0,170.0,19.0,8.0,2.0,58.0,37.0,12.0,107.0,29.0,136,2.0,34.0,21.0,13.0,22.0,5.0,12.0,11.0,1.0,10.0,1.0,33.0,3.0,13.0,24.0,56.0,,7.0,37.0,6.0,35.0,,11.0,1.0,5.0,19.0,13.0,5.0,19.0,13.0,64.0,416.0,7.0,4.0,0.6101694915254238,0.6101694915254238,0.9375,0.34408602150537637,0.3,0.4166666666666667,0.34408602150537637,0.5130434782608696,0.3333333333333333,0.5172413793103449,0.5144230769230769,0.38636363636363635,0.5660377358490566,0.5333333333333333,0.4423076923076923,0.5689655172413793,0.44711538461538464,0.010752688172043012,0.06086956521739131,0.09523809523809523,0.038461538461538464,,14.238410596026489,0.6666666666666666,0.26666666666666666,0.041666666666666664,0.10393258426966293,0.022222222222222223,0.14146341463414633,0.04567307692307692,0.12402088772845953,0.03479381443298969,0.022388059701492536,0.024096385542168676,0.05555555555555555,0.0949367088607595,0.11724137931034483,0.09433962264150944,0.121875,0.2111111111111111,0.018691588785046728,0.6842105263157895,0.30288461538461536,0.6507936507936508,0.7192982456140351,0.5853658536585366,0.125,0.3076923076923077,0.32,0.875,0.125,0.23557692307692307,0.32653061224489793,0.32653061224489793,0.9375,0.21153846153846154,0.36363636363636365,0.37209302325581395,0.9375,0.3181818181818182,0.42857142857142855,1.0,0.13636363636363635,0.3181818181818182,0.2857142857142857,1.0,0.3018867924528302,0.6875,0.3018867924528302,0.375,0.1509433962264151,0.5,0.75,0.36363636363636365,0.5562903846153844,0.5296900000000001,0.5679415094339624,0.05454545454545454,0.0873015873015873,0.010638297872340425,0.09583333333333334,0.275,6.978260869565218,24.588172043010754,0.2703395259449071,10.0,3.0,5.0,1.0,0.38461538461538464,0.38461538461538464,1.0,,2.0,,0.3333333333333333,1.0,,,,0.022727272727272728,0.016666666666666666,0.010869565217391304,0.5,,,,,,,False,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,6007.0,100,29,202,200,64.0,80.0,26.0,402,7.0,10.0,3.0,4.0,2.0,2.0,2.0,6.0,2.0,1.0,7.0,2.0,,2.0,4.0,6.0,1.0,1.0,1.0,2.0,9,18,5.0,13.0,13.0,46,204,3.0,5.0,1.0,3.0,2.0,11.0,4.0,4.0,1.0,4.0,5.0,16.0,10.0,8.0,15.0,,4.0,,6.0,4.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,5.0,,2.0,4.0,2.0,3.0,9.0,7.0,16,,13.0,7.0,6.0,4.0,2.0,4.0,2.0,,,,6.0,,2.0,2.0,7.0,,,11.0,,17.0,1.0,8.0,,1.0,2.0,2.0,,3.0,2.0,16.0,64.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.38461538461538464,0.3333333333333333,0.25,0.38461538461538464,0.5,0.6,1.0,0.532258064516129,0.5625,0.6875,0.5897435897435898,0.6111111111111112,0.7272727272727273,0.41935483870967744,0.07692307692307693,0.1111111111111111,0.1,0.16666666666666666,0.14285714285714285,18.987341772151897,0.6666666666666666,0.42857142857142855,0.4,0.05128205128205128,,0.07547169811320754,0.09803921568627451,0.06521739130434782,0.05154639175257732,,,0.1282051282051282,,0.125,,0.08333333333333333,0.058823529411764705,,0.6666666666666666,0.3225806451612903,0.7,0.7777777777777778,0.42857142857142855,0.1935483870967742,0.3333333333333333,0.4,1.0,0.06451612903225806,0.22580645161290322,0.14285714285714285,0.16666666666666666,1.0,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,,0.25,0.125,1.0,1.0,0.25,1.0,0.25,,0.25,0.5,0.7419354838709677,0.6666666666666666,0.5845467741935485,0.55935,0.60100625,0.21052631578947367,0.32,,0.2391304347826087,0.34782608695652173,4.683333333333334,24.5,0.31683168316831684,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,False,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,62105.0,1035,-119,2140,2141,398.0,430.0,271.0,4281,69.0,120.0,9.0,18.0,13.0,16.0,79.0,169.0,38.0,10.0,30.0,10.0,4.0,10.0,102.0,322.0,10.0,37.0,17.0,51.0,162,327,112.0,352.0,133.0,793,2549,14.0,35.0,14.0,47.0,11.0,81.0,31.0,58.0,21.0,61.0,45.0,170.0,74.0,250.0,210.0,126.0,14.0,3.0,319.0,102.0,25.0,4.0,134.0,90.0,224.0,65.0,25.0,91.0,33.0,10.0,538.0,3.0,28.0,,76.0,58.0,2.0,136.0,31.0,167,15.0,37.0,27.0,10.0,42.0,18.0,26.0,56.0,10.0,16.0,5.0,98.0,7.0,18.0,38.0,106.0,1.0,13.0,158.0,8.0,161.0,15.0,69.0,2.0,11.0,11.0,6.0,4.0,12.0,6.0,170.0,394.0,14.0,9.0,0.22839506172839505,0.23870967741935484,0.625,0.3181818181818182,0.2978723404255319,0.3442622950819672,0.3209169054441261,0.4954128440366973,0.4,0.5344827586206896,0.48600883652430044,0.4268292682926829,0.5252100840336135,0.5261394101876675,0.46511627906976744,0.5827586206896552,0.5184094256259205,0.011363636363636364,0.0764525993883792,0.058333333333333334,0.10059171597633136,0.03333333333333333,34.116693679092386,0.42857142857142855,0.05128205128205128,,0.13394919168591224,0.056795131845841784,0.13893967093235832,0.0050335570469798654,0.13673469387755102,0.028466483011937556,0.0425531914893617,0.06048387096774194,,0.12804878048780488,0.11794871794871795,0.1891891891891892,0.13752913752913754,0.1440677966101695,0.04043126684636118,0.5,0.17673048600883653,0.575,0.6106194690265486,0.2318840579710145,0.24889543446244478,0.46745562130177515,0.5197368421052632,0.189873417721519,0.055964653902798235,0.044182621502209134,0.3333333333333333,0.3448275862068966,0.8,0.4742268041237113,0.3167701863354037,0.31974921630094044,0.6078431372549019,0.21951219512195122,0.5,0.2222222222222222,0.12195121951219512,0.45121951219512196,0.2702702702702703,0.9,0.13445378151260504,0.8125,0.08403361344537816,0.4,0.42857142857142855,0.3333333333333333,0.695139911634757,0.31974921630094044,0.5233241097922849,0.5234877358490565,0.5041030172413792,0.09659863945578231,0.18110236220472442,0.005649717514124294,0.1021437578814628,0.21437578814627994,6.854740061162077,27.497443181818173,0.18598130841121496,14.0,9.0,6.0,1.0,0.3684210526315789,0.3783783783783784,4.0,13.0,,,0.4,0.75,2.0,,12.0,0.009316770186335404,0.08771929824561403,0.01935483870967742,0.42857142857142855,1.0,,,1.0,,0.02631578947368421,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,85564.0,1426,-289,2907,2915,397.0,476.0,378.0,5822,37.0,65.0,8.0,9.0,4.0,5.0,17.0,47.0,19.0,44.0,110.0,14.0,5.0,8.0,24.0,66.0,2.0,11.0,4.0,12.0,62,131,68.0,176.0,36.0,364,3394,10.0,15.0,9.0,25.0,1.0,48.0,8.0,12.0,9.0,20.0,10.0,53.0,72.0,52.0,201.0,3.0,10.0,1.0,65.0,24.0,15.0,2.0,44.0,31.0,75.0,25.0,6.0,25.0,15.0,4.0,181.0,32.0,10.0,1.0,59.0,32.0,1.0,92.0,43.0,135,2.0,59.0,28.0,31.0,23.0,10.0,16.0,27.0,2.0,7.0,1.0,50.0,5.0,7.0,48.0,126.0,1.0,4.0,61.0,14.0,57.0,2.0,19.0,5.0,4.0,9.0,4.0,3.0,10.0,5.0,52.0,389.0,10.0,3.0,0.5806451612903226,0.631578947368421,0.9852941176470589,0.38636363636363635,0.36,0.45,0.38857142857142857,0.4732824427480916,0.6666666666666666,0.6666666666666666,0.5342019543973942,0.5875,0.671875,0.5481927710843374,0.5853658536585366,0.6794871794871795,0.5732899022801303,0.011363636363636364,0.11450381679389313,0.16923076923076924,0.0851063829787234,0.01818181818181818,11.4166168559474,0.46,0.019230769230769232,0.015873015873015872,0.05152979066022544,0.013477088948787063,0.08137931034482758,0.042440318302387266,0.0676077265973254,0.02807486631016043,0.009933774834437087,0.00872093023255814,0.04424778761061947,0.03557312252964427,0.050387596899224806,0.09090909090909091,0.08112874779541446,0.08227848101265822,0.012578616352201259,0.5,0.21172638436482086,0.5692307692307692,0.6851851851851852,0.43243243243243246,0.15309446254071662,0.3617021276595745,0.3953488372093023,0.8235294117647058,0.06188925081433225,0.3583061889250814,0.4,0.4074074074074074,1.0,0.21498371335504887,0.36363636363636365,0.36363636363636365,0.9583333333333334,0.225,0.8888888888888888,0.375,0.35,0.275,0.18181818181818182,1.0,0.15625,0.8,0.25,0.625,0.375,0.3333333333333333,0.7850162866449512,0.36923076923076925,0.5701787581699347,0.5703416666666666,0.5317806451612904,0.07317073170731707,0.12837837837837837,0.027777777777777776,0.13186813186813187,0.14560439560439561,5.954961832061069,24.35795454545455,0.1365669074647403,8.0,3.0,5.0,2.0,0.42105263157894735,0.42105263157894735,7.0,10.0,,,0.5,1.0,,,,,0.041666666666666664,0.037037037037037035,0.75,1.0,1.0,,,,,False,1.0,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,39017.0,650,-153,1344,1333,169.0,154.0,167.0,2677,121.0,176.0,25.0,50.0,20.0,22.0,34.0,80.0,2.0,,,,,,,1.0,,,,,155,258,,1.0,89.0,399,1591,29.0,57.0,,,15.0,73.0,22.0,29.0,,,17.0,61.0,264.0,46.0,,,38.0,,1.0,,15.0,,23.0,33.0,56.0,24.0,9.0,7.0,10.0,6.0,145.0,28.0,48.0,,80.0,74.0,13.0,167.0,76.0,243,15.0,16.0,14.0,2.0,15.0,3.0,5.0,18.0,4.0,10.0,4.0,33.0,4.0,2.0,33.0,60.0,,10.0,85.0,2.0,114.0,18.0,62.0,,4.0,26.0,16.0,9.0,28.0,15.0,61.0,168.0,3.0,4.0,0.8516129032258064,0.9705882352941176,,,,,,0.6007751937984496,0.5087719298245614,0.7586206896551724,0.5984555984555985,0.5087719298245614,0.7586206896551724,0.6498371335504886,0.553030303030303,0.8243243243243243,0.003861003861003861,,0.05813953488372093,0.05113636363636364,0.075,,22.121014964216005,0.45454545454545453,0.4482758620689655,,0.26618705035971224,0.12532637075718014,0.22160664819944598,0.08860759493670886,0.24100156494522693,0.10872675250357654,0.13953488372093023,0.13658536585365855,0.07048458149779736,0.2604166666666667,0.304,0.19298245614035087,0.21666666666666667,0.2459016393442623,0.16853932584269662,0.5357142857142857,0.6795366795366795,0.6875,0.7245508982035929,0.8429752066115702,0.3088803088803089,0.425,0.4594594594594595,0.8823529411764706,0.007722007722007722,,,,,0.003861003861003861,,,,0.8771929824561403,0.5,0.28,,,,,0.7586206896551724,0.9090909090909091,,,,,0.6833976833976834,,0.5855050193050195,0.5776619047619047,0.6076310344827588,0.20462046204620463,0.2052980132450331,,0.18295739348370926,0.15288220551378445,3.582945736434109,27.8,0.12574404761904762,,,5.0,1.0,,,,7.0,,3.0,,,,1.0,,,0.04081632653061224,0.1348314606741573,,2.0,,,2.0,5.0,,False,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,22841.0,381,-71,752,762,216.0,206.0,93.0,1514,11.0,23.0,1.0,2.0,3.0,7.0,4.0,15.0,3.0,6.0,24.0,1.0,2.0,9.0,8.0,27.0,1.0,3.0,2.0,7.0,18,41,14.0,51.0,9.0,87,884,1.0,3.0,1.0,4.0,6.0,11.0,4.0,10.0,4.0,16.0,,20.0,28.0,8.0,39.0,3.0,2.0,,27.0,8.0,7.0,,10.0,10.0,20.0,7.0,3.0,6.0,4.0,,50.0,10.0,8.0,2.0,23.0,17.0,1.0,41.0,20.0,61,2.0,15.0,6.0,9.0,7.0,1.0,5.0,7.0,2.0,2.0,3.0,14.0,3.0,8.0,25.0,35.0,,,13.0,2.0,11.0,1.0,6.0,,,7.0,4.0,2.0,8.0,5.0,20.0,216.0,2.0,,0.7777777777777778,0.8235294117647058,0.9285714285714286,0.27450980392156865,0.25,0.25,0.27450980392156865,0.43902439024390244,0.3333333333333333,0.4,0.42391304347826086,0.35714285714285715,0.38461538461538464,0.4484536082474227,0.55,0.38461538461538464,0.5543478260869565,,0.17073170731707318,0.13043478260869565,0.26666666666666666,,12.906976744186046,0.5,0.05555555555555555,0.07692307692307693,0.11258278145695365,0.041025641025641026,0.11004784688995216,0.05813953488372093,0.1111111111111111,0.04904632152588556,0.013513513513513514,0.038834951456310676,0.05223880597014925,0.09523809523809523,0.12698412698412698,0.12,0.10404624277456648,0.1388888888888889,0.038461538461538464,0.625,0.25,0.4782608695652174,0.55,0.9090909090909091,0.16304347826086957,0.26666666666666666,0.36363636363636365,0.75,0.03260869565217391,0.2608695652173913,0.25,0.25,1.0,0.29347826086956524,0.2962962962962963,0.2962962962962963,0.875,0.2857142857142857,0.5,,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.2692307692307692,0.42857142857142855,0.34615384615384615,0.2222222222222222,0.2692307692307692,0.2857142857142857,0.8043478260869565,0.2962962962962963,0.5480249999999998,0.5771875,0.5506057692307691,0.061855670103092786,0.13043478260869565,,0.12643678160919541,0.22988505747126436,5.248780487804877,24.76862745098039,0.2872340425531915,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.16666666666666666,0.07894736842105263,0.3333333333333333,1.0,1.0,,,1.0,,False,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,18034.0,301,-48,611,617,162.0,172.0,90.0,1228,38.0,58.0,12.0,19.0,11.0,16.0,6.0,20.0,3.0,,1.0,,,,,,,,,,45,81,,1.0,47.0,137,724,12.0,22.0,,,17.0,41.0,13.0,20.0,,,21.0,47.0,64.0,26.0,,,20.0,,,,14.0,,12.0,6.0,18.0,4.0,2.0,6.0,3.0,3.0,42.0,14.0,19.0,,36.0,27.0,6.0,69.0,33.0,102,,5.0,4.0,1.0,15.0,3.0,6.0,12.0,1.0,9.0,1.0,27.0,3.0,5.0,17.0,34.0,,3.0,42.0,3.0,65.0,5.0,28.0,,7.0,18.0,13.0,5.0,18.0,11.0,47.0,161.0,4.0,7.0,0.7111111111111111,0.9142857142857143,,,,,,0.5555555555555556,0.5454545454545454,0.65,0.5487804878048781,0.5454545454545454,0.65,0.6116071428571429,0.640625,0.7121212121212122,0.012195121951219513,,0.1728395061728395,0.13793103448275862,0.3,,19.44055944055944,0.5555555555555556,0.3333333333333333,,0.19285714285714287,0.12837837837837837,0.21951219512195122,0.09210526315789473,0.20723684210526316,0.11,0.1111111111111111,0.15151515151515152,0.08264462809917356,0.12903225806451613,0.24074074074074073,0.25,0.22388059701492538,0.2,,0.6111111111111112,0.7073170731707317,0.6551724137931034,0.76,0.6578947368421053,0.24390243902439024,0.3,0.42857142857142855,1.0,0.036585365853658534,0.012195121951219513,,,,,,,,0.8636363636363636,0.631578947368421,0.08333333333333333,,,,,0.8,0.6875,,,,,0.7195121951219512,,0.5939536585365853,0.5655384615384615,0.6030050000000001,0.26666666666666666,0.2692307692307692,,0.29927007299270075,0.34306569343065696,3.379012345679013,24.5,0.265139116202946,1.0,1.0,4.0,,0.3333333333333333,0.3333333333333333,,6.0,2.0,2.0,,,,,,,0.10714285714285714,0.12903225806451613,1.0,,,,,3.0,,False,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,22760.0,379,23,764,773,147.0,203.0,97.0,1537,12.0,18.0,2.0,3.0,3.0,3.0,8.0,17.0,4.0,2.0,10.0,1.0,,1.0,18.0,48.0,1.0,4.0,4.0,12.0,21,39,20.0,58.0,27.0,129,883,4.0,8.0,1.0,5.0,2.0,13.0,5.0,6.0,4.0,13.0,11.0,33.0,34.0,8.0,60.0,,4.0,,48.0,18.0,4.0,1.0,7.0,21.0,28.0,12.0,9.0,3.0,2.0,2.0,77.0,9.0,4.0,,19.0,30.0,,49.0,13.0,62,,10.0,5.0,5.0,8.0,2.0,3.0,10.0,3.0,5.0,,18.0,1.0,4.0,18.0,35.0,,1.0,33.0,1.0,31.0,1.0,12.0,,4.0,7.0,4.0,3.0,9.0,7.0,30.0,142.0,1.0,2.0,0.8095238095238095,0.8947368421052632,1.0,0.3448275862068966,0.2,0.3076923076923077,0.3448275862068966,0.5384615384615384,0.5,0.8333333333333334,0.5257731958762887,0.4230769230769231,0.5789473684210527,0.5758928571428571,0.4642857142857143,0.6346153846153846,0.5979381443298969,0.017241379310344827,0.10256410256410256,0.1111111111111111,0.11764705882352941,,14.772727272727272,0.4444444444444444,,,0.18404907975460122,0.023255813953488372,0.10052910052910052,0.04477611940298507,0.13920454545454544,0.03485254691689008,0.02702702702702703,0.013513513513513514,0.049079754601226995,0.225,0.12698412698412698,0.2,0.08163265306122448,0.16666666666666666,,0.7777777777777778,0.18556701030927836,0.6666666666666666,0.75,0.75,0.17525773195876287,0.47058823529411764,0.5333333333333333,0.875,0.041237113402061855,0.10309278350515463,0.2,0.2,1.0,0.4948453608247423,0.375,0.3829787234042553,1.0,0.23076923076923078,0.6666666666666666,,0.07692307692307693,0.3076923076923077,0.25,1.0,0.15789473684210525,1.0,0.05263157894736842,,0.631578947368421,0.3333333333333333,0.7835051546391752,0.375,0.5431680412371134,0.52334375,0.5172157894736842,0.1111111111111111,0.24,,0.10077519379844961,0.2558139534883721,6.353846153846154,25.803448275862067,0.19240837696335078,1.0,,3.0,,0.25,0.25,,5.0,4.0,,,,1.0,,,0.020833333333333332,0.041666666666666664,0.02631578947368421,1.0,2.0,2.0,,,1.0,,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14178.0,236,-19,461,469,115.0,164.0,65.0,930,17.0,37.0,3.0,7.0,7.0,11.0,12.0,26.0,9.0,6.0,12.0,3.0,2.0,2.0,10.0,26.0,2.0,3.0,2.0,5.0,33,72,16.0,38.0,15.0,129,531,6.0,10.0,4.0,6.0,5.0,29.0,9.0,20.0,4.0,7.0,8.0,38.0,14.0,52.0,33.0,15.0,4.0,,26.0,10.0,10.0,,12.0,17.0,29.0,12.0,5.0,9.0,3.0,,75.0,4.0,3.0,,12.0,8.0,,20.0,7.0,27,2.0,6.0,3.0,3.0,12.0,2.0,7.0,9.0,1.0,5.0,,21.0,1.0,4.0,10.0,17.0,,1.0,17.0,1.0,17.0,3.0,8.0,,2.0,2.0,1.0,1.0,3.0,2.0,36.0,111.0,,,0.21212121212121213,0.22580645161290322,0.6875,0.42105263157894735,0.6666666666666666,0.5714285714285714,0.42105263157894735,0.4583333333333333,0.6,0.45,0.5181818181818182,0.75,0.5555555555555556,0.5512820512820513,0.7631578947368421,0.6333333333333333,0.34545454545454546,,0.1388888888888889,0.13513513513513514,0.15384615384615385,,25.183823529411764,0.5714285714285714,,,0.07692307692307693,0.02631578947368421,0.1,0.031746031746031744,0.08928571428571429,0.029166666666666667,0.06,,0.039603960396039604,0.09090909090909091,0.05555555555555555,0.07692307692307693,0.10101010101010101,0.09523809523809523,0.04,0.6666666666666666,0.33636363636363636,0.4594594594594595,0.53125,0.17647058823529413,0.23636363636363636,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.08181818181818182,0.10909090909090909,0.5,0.5,0.8333333333333334,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.6,0.4375,0.42857142857142855,,0.1875,0.1875,0.6666666666666666,0.5,0.4074074074074074,0.6363636363636364,0.07407407407407407,1.0,0.18518518518518517,0.4,0.6818181818181818,0.38461538461538464,0.5330595454545454,0.5870928571428572,0.5461111111111111,0.06956521739130435,0.1038961038961039,,0.2248062015503876,0.29457364341085274,6.147222222222224,25.771052631578954,0.24945770065075923,4.0,2.0,1.0,,0.4444444444444444,0.5,2.0,4.0,,,0.6666666666666666,0.5,,,1.0,,,,0.5,1.0,1.0,,,,0.1111111111111111,False,,
