EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,50014.0,834,-75,1721,1724,301,368,213,3445,61.0,102,6.0,12.0,9.0,12.0,69.0,139,33.0,8.0,24.0,8.0,4.0,8.0,88.0,271.0,9.0,33.0,13.0,39.0,143,274,96.0,295.0,111.0,685,2056,11.0,27.0,13.0,41.0,11.0,72.0,23.0,41.0,17.0,47.0,42.0,139.0,70.0,216,180.0,108.0,8.0,268.0,88.0,22.0,3.0,106,76,182,57,19.0,71.0,27.0,8.0,440,1.0,21.0,,56.0,50.0,2.0,108.0,22.0,130,9.0,31.0,22.0,9.0,30.0,17.0,15.0,49.0,15.0,5.0,79,13.0,32.0,87,1.0,133,6.0,135.0,15.0,60.0,2.0,9.0,9.0,4.0,4.0,10.0,6.0,139.0,298,12.0,7.0,0.24475524475524477,0.2517985611510791,0.625,0.3254237288135593,0.3170731707317073,0.3617021276595745,0.3287671232876712,0.5218978102189781,0.4074074074074074,0.5609756097560976,0.5043936731107206,0.4485294117647059,0.5511363636363636,0.544,0.4930555555555556,0.6160714285714286,0.5184534270650264,0.010169491525423728,0.08029197080291971,0.049019607843137254,0.11510791366906475,,35.436648157496215,0.379746835443038,0.06666666666666667,,0.13966480446927373,0.05384615384615385,0.13053613053613053,0.002105263157894737,0.13468869123252858,0.025433526011560695,0.0472972972972973,0.05154639175257732,,0.13333333333333333,0.12345679012345678,0.19672131147540983,0.1253731343283582,0.14893617021276595,0.03,0.6,0.17926186291739896,0.5980392156862745,0.6288659793814433,0.26229508196721313,0.24428822495606328,0.49640287769784175,0.5609756097560976,0.18840579710144928,0.05799648506151142,0.0421792618629174,0.3333333333333333,0.3333333333333333,0.75,0.47627416520210897,0.3247232472324723,0.3283582089552239,0.6136363636363636,0.17647058823529413,0.5,0.3333333333333333,0.11764705882352941,0.4852941176470588,0.2727272727272727,0.8888888888888888,0.13636363636363635,0.75,0.09090909090909091,0.5,0.4431818181818182,0.3333333333333333,0.6977152899824253,0.3283582089552239,0.5246605496453901,0.5217951219512194,0.5058811764705882,0.10064935064935066,0.18808777429467086,0.006734006734006734,0.10510948905109489,0.2029197080291971,6.899999999999996,27.575593220338984,0.1748983149331784,13.0,7.0,8.0,7.0,11.0,6.0,1.0,0.3939393939393939,0.40625,4.0,11.0,,,0.5,0.75,3.0,2.0,,8.0,0.01107011070110701,0.08333333333333333,0.009009009009009009,0.46153846153846156,1.0,,,1.0,,0.030303030303030304,False,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,65374.0,1090,-227,2217,2220,304,386,285,4437,32.0,57,6.0,7.0,3.0,3.0,12.0,35,10.0,32.0,76.0,10.0,4.0,7.0,19.0,47.0,2.0,9.0,2.0,9.0,48,102,51.0,123.0,30.0,279,2605,7.0,11.0,7.0,19.0,1.0,36.0,6.0,8.0,6.0,16.0,10.0,40.0,54.0,42,150.0,3.0,6.0,46.0,19.0,12.0,1.0,25,25,50,22,3.0,14.0,10.0,1.0,125,26.0,9.0,1.0,46.0,22.0,1.0,69.0,36.0,105,2.0,43.0,19.0,24.0,15.0,7.0,10.0,20.0,5.0,1.0,35,5.0,36.0,102,1.0,48,12.0,45.0,2.0,15.0,3.0,4.0,7.0,3.0,3.0,8.0,4.0,39.0,299,8.0,3.0,0.5625,0.6,0.9803921568627451,0.4146341463414634,0.3684210526315789,0.375,0.4180327868852459,0.47058823529411764,0.6363636363636364,0.75,0.5533333333333333,0.5833333333333334,0.625,0.5693877551020409,0.5806451612903226,0.6451612903225806,0.5466666666666666,0.008130081300813009,0.11764705882352941,0.15789473684210525,0.08571428571428572,0.013157894736842105,10.989010989010989,0.42857142857142855,0.024390243902439025,0.019230769230769232,0.047311827956989246,0.016304347826086956,0.08614232209737828,0.04513888888888889,0.06806806806806807,0.03102836879432624,0.01276595744680851,0.008438818565400843,0.047619047619047616,0.04060913705583756,0.02185792349726776,0.11764705882352941,0.08293838862559241,0.09821428571428571,0.017857142857142856,0.5,0.25333333333333335,0.5614035087719298,0.6666666666666666,0.46875,0.15555555555555556,0.34285714285714286,0.375,0.75,0.044444444444444446,0.3377777777777778,0.42105263157894735,0.4266666666666667,1.0,0.2088888888888889,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.23333333333333334,0.8571428571428571,0.5,0.3333333333333333,0.3,0.2222222222222222,1.0,0.125,1.0,0.2916666666666667,0.5714285714285714,0.375,0.2222222222222222,0.8,0.41304347826086957,0.5780866071428571,0.5907722222222223,0.5262913043478261,0.07468879668049792,0.13043478260869565,0.023809523809523808,0.12903225806451613,0.14336917562724014,5.219607843137256,24.481300813008133,0.13712223725755526,4.0,,2.0,4.0,4.0,3.0,1.0,0.4,0.4,5.0,9.0,,,0.5,1.0,1.0,,,,,0.05,0.037037037037037035,0.75,1.0,1.0,,,,,False,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,27827.0,464,-115,956,947,127,125,125,1903,90.0,131,18.0,38.0,17.0,19.0,23.0,57,1.0,,,,,,,1.0,,,,,113,189,,1.0,64.0,290,1148,21.0,44.0,,,10.0,52.0,18.0,24.0,,,15.0,51.0,192.0,34,,,28.0,1.0,,13.0,,20,24,44,18,6.0,5.0,10.0,5.0,112,20.0,39.0,,52.0,51.0,9.0,112.0,59.0,171,12.0,11.0,10.0,1.0,10.0,2.0,4.0,10.0,6.0,2.0,20,2.0,24.0,45,,62,1.0,82.0,12.0,44.0,,3.0,19.0,11.0,7.0,21.0,13.0,51.0,127,3.0,3.0,0.8495575221238938,0.9696969696969697,,,,,,0.5978835978835979,0.4772727272727273,0.75,0.5947368421052631,0.4772727272727273,0.75,0.6444444444444445,0.52,0.8225806451612904,0.005263157894736842,,0.06878306878306878,0.05343511450381679,0.10526315789473684,,22.252497729336966,0.5,0.45,,0.25757575757575757,0.1392857142857143,0.20883534136546184,0.0881057268722467,0.23042505592841164,0.11637080867850098,0.14736842105263157,0.16326530612244897,0.06626506024096386,0.25,0.2808988764044944,0.2222222222222222,0.2087378640776699,0.20930232558139536,0.1875,0.6190476190476191,0.6894736842105263,0.6870229007633588,0.7258064516129032,0.8444444444444444,0.3,0.40350877192982454,0.45098039215686275,0.8695652173913043,0.005263157894736842,,,,,0.005263157894736842,,,,0.8636363636363636,0.47368421052631576,0.2777777777777778,,,,,0.7916666666666666,0.8947368421052632,,,,,0.6947368421052632,,0.5779184210526312,0.5711371428571427,0.6206541666666666,0.1981981981981982,0.19909502262443438,,0.1793103448275862,0.17586206896551723,3.4910052910052913,27.8,0.13284518828451883,,1.0,,4.0,9.0,4.0,1.0,,,,5.0,,3.0,,,,,1.0,,,0.02631578947368421,0.14754098360655737,,2.0,,,2.0,4.0,,False,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,12530.0,209,-36,405,417,124,133,55,822,7.0,15,1.0,2.0,1.0,5.0,4.0,11,1.0,3.0,9.0,,1.0,5.0,7.0,21.0,1.0,3.0,2.0,4.0,12,27,10.0,30.0,3.0,57,482,1.0,2.0,1.0,3.0,2.0,7.0,2.0,7.0,3.0,9.0,,13.0,18.0,6,27.0,3.0,2.0,21.0,7.0,3.0,,6,8,14,5,3.0,3.0,3.0,,36,8.0,6.0,,17.0,11.0,,28.0,14.0,42,1.0,12.0,5.0,7.0,4.0,1.0,3.0,4.0,1.0,2.0,8,4.0,19.0,24,,7,1.0,3.0,1.0,2.0,,,3.0,2.0,1.0,4.0,1.0,13.0,124,1.0,,0.75,0.8181818181818182,0.9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.2857142857142857,0.47368421052631576,0.5,0.40625,0.49137931034482757,0.5833333333333334,0.40625,0.5263157894736842,,0.1111111111111111,0.06666666666666667,0.18181818181818182,,14.072494669509593,0.5,,,0.12087912087912088,0.058823529411764705,0.1588785046728972,0.0851063829787234,0.1414141414141414,0.07142857142857142,0.027777777777777776,0.03773584905660377,0.07407407407407407,0.06666666666666667,0.21875,0.07142857142857142,0.13186813186813187,0.3125,0.03225806451612903,0.25,0.2631578947368421,0.4666666666666667,0.5,0.8571428571428571,0.19298245614035087,0.36363636363636365,0.4444444444444444,0.75,0.017543859649122806,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4,0.5,,,0.6,0.3333333333333333,1.0,0.3125,0.2,0.3125,0.2,0.25,0.5,0.7894736842105263,0.3333333333333333,0.5519342105263157,0.5771875,0.56115,0.034482758620689655,0.07142857142857142,,0.12280701754385964,0.22807017543859648,4.848148148148148,25.270000000000007,0.30617283950617286,1.0,1.0,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,0.23076923076923078,0.15384615384615385,,1.0,1.0,,,1.0,,False,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,18034.0,301,-48,611,617,162,172,90,1228,38.0,58,12.0,19.0,11.0,16.0,6.0,20,3.0,,1.0,,,,,,,,,,45,81,,1.0,47.0,137,724,12.0,22.0,,,17.0,41.0,13.0,20.0,,,21.0,47.0,64.0,26,,,20.0,,,14.0,,12,6,18,4,2.0,6.0,3.0,3.0,42,14.0,19.0,,36.0,27.0,6.0,69.0,33.0,102,,5.0,4.0,1.0,15.0,3.0,6.0,12.0,9.0,1.0,27,5.0,17.0,34,,42,3.0,65.0,5.0,28.0,,7.0,18.0,13.0,5.0,18.0,11.0,47.0,161,4.0,7.0,0.7111111111111111,0.9142857142857143,,,,,,0.5555555555555556,0.5454545454545454,0.65,0.5487804878048781,0.5454545454545454,0.65,0.6116071428571429,0.640625,0.7121212121212122,0.012195121951219513,,0.1728395061728395,0.13793103448275862,0.3,,19.44055944055944,0.5555555555555556,0.3333333333333333,,0.19285714285714287,0.12837837837837837,0.21951219512195122,0.09210526315789473,0.20723684210526316,0.11,0.1111111111111111,0.15151515151515152,0.08264462809917356,0.12903225806451613,0.24074074074074073,0.25,0.22388059701492538,0.2,,0.6111111111111112,0.7073170731707317,0.6551724137931034,0.76,0.6578947368421053,0.24390243902439024,0.3,0.42857142857142855,1.0,0.036585365853658534,0.012195121951219513,,,,,,,,0.8636363636363636,0.631578947368421,0.08333333333333333,,,,,0.8,0.6875,,,,,0.7195121951219512,,0.5939536585365853,0.5655384615384615,0.6030050000000001,0.26666666666666666,0.2692307692307692,,0.29927007299270075,0.34306569343065696,3.379012345679013,24.5,0.265139116202946,1.0,1.0,1.0,3.0,3.0,4.0,,0.3333333333333333,0.3333333333333333,,6.0,2.0,2.0,,,,,,,,0.10714285714285714,0.12903225806451613,1.0,,,,,3.0,,False,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,22760.0,379,23,764,773,147,203,97,1537,12.0,18,2.0,3.0,3.0,3.0,8.0,17,4.0,2.0,10.0,1.0,,1.0,18.0,48.0,1.0,4.0,4.0,12.0,21,39,20.0,58.0,27.0,129,883,4.0,8.0,1.0,5.0,2.0,13.0,5.0,6.0,4.0,13.0,11.0,33.0,34.0,8,60.0,,4.0,48.0,18.0,4.0,1.0,7,21,28,12,9.0,3.0,2.0,2.0,77,9.0,4.0,,19.0,30.0,,49.0,13.0,62,,10.0,5.0,5.0,8.0,2.0,3.0,10.0,5.0,,18,4.0,18.0,35,,33,1.0,31.0,1.0,12.0,,4.0,7.0,4.0,3.0,9.0,7.0,30.0,142,1.0,2.0,0.8095238095238095,0.8947368421052632,1.0,0.3448275862068966,0.2,0.3076923076923077,0.3448275862068966,0.5384615384615384,0.5,0.8333333333333334,0.5257731958762887,0.4230769230769231,0.5789473684210527,0.5758928571428571,0.4642857142857143,0.6346153846153846,0.5979381443298969,0.017241379310344827,0.10256410256410256,0.1111111111111111,0.11764705882352941,,14.772727272727272,0.4444444444444444,,,0.18404907975460122,0.023255813953488372,0.10052910052910052,0.04477611940298507,0.13920454545454544,0.03485254691689008,0.02702702702702703,0.013513513513513514,0.049079754601226995,0.225,0.12698412698412698,0.2,0.08163265306122448,0.16666666666666666,,0.7777777777777778,0.18556701030927836,0.6666666666666666,0.75,0.75,0.17525773195876287,0.47058823529411764,0.5333333333333333,0.875,0.041237113402061855,0.10309278350515463,0.2,0.2,1.0,0.4948453608247423,0.375,0.3829787234042553,1.0,0.23076923076923078,0.6666666666666666,,0.07692307692307693,0.3076923076923077,0.25,1.0,0.15789473684210525,1.0,0.05263157894736842,,0.631578947368421,0.3333333333333333,0.7835051546391752,0.375,0.5431680412371134,0.52334375,0.5172157894736842,0.1111111111111111,0.24,,0.10077519379844961,0.2558139534883721,6.353846153846154,25.803448275862067,0.19240837696335078,1.0,3.0,,1.0,1.0,3.0,,0.25,0.25,,5.0,4.0,,,,,1.0,,,0.020833333333333332,0.041666666666666664,0.02631578947368421,1.0,2.0,2.0,,,1.0,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14178.0,236,-19,461,469,115,164,65,930,17.0,37,3.0,7.0,7.0,11.0,12.0,26,9.0,6.0,12.0,3.0,2.0,2.0,10.0,26.0,2.0,3.0,2.0,5.0,33,72,16.0,38.0,15.0,129,531,6.0,10.0,4.0,6.0,5.0,29.0,9.0,20.0,4.0,7.0,8.0,38.0,14.0,52,33.0,15.0,4.0,26.0,10.0,10.0,,12,17,29,12,5.0,9.0,3.0,,75,4.0,3.0,,12.0,8.0,,20.0,7.0,27,2.0,6.0,3.0,3.0,12.0,2.0,7.0,9.0,5.0,,21,4.0,10.0,17,,17,1.0,17.0,3.0,8.0,,2.0,2.0,1.0,1.0,3.0,2.0,36.0,111,,,0.21212121212121213,0.22580645161290322,0.6875,0.42105263157894735,0.6666666666666666,0.5714285714285714,0.42105263157894735,0.4583333333333333,0.6,0.45,0.5181818181818182,0.75,0.5555555555555556,0.5512820512820513,0.7631578947368421,0.6333333333333333,0.34545454545454546,,0.1388888888888889,0.13513513513513514,0.15384615384615385,,25.183823529411764,0.5714285714285714,,,0.07692307692307693,0.02631578947368421,0.1,0.031746031746031744,0.08928571428571429,0.029166666666666667,0.06,,0.039603960396039604,0.09090909090909091,0.05555555555555555,0.07692307692307693,0.10101010101010101,0.09523809523809523,0.04,0.6666666666666666,0.33636363636363636,0.4594594594594595,0.53125,0.17647058823529413,0.23636363636363636,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.08181818181818182,0.10909090909090909,0.5,0.5,0.8333333333333334,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.6,0.4375,0.42857142857142855,,0.1875,0.1875,0.6666666666666666,0.5,0.4074074074074074,0.6363636363636364,0.07407407407407407,1.0,0.18518518518518517,0.4,0.6818181818181818,0.38461538461538464,0.5330595454545454,0.5870928571428572,0.5461111111111111,0.06956521739130435,0.1038961038961039,,0.2248062015503876,0.29457364341085274,6.147222222222224,25.771052631578954,0.24945770065075923,4.0,1.0,2.0,1.0,1.0,1.0,,0.4444444444444444,0.5,2.0,4.0,,,0.6666666666666666,0.5,,,,1.0,,,,0.5,1.0,1.0,,,,0.1111111111111111,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,36058.0,601,47,1186,1208,322,356,188,2394,52.0,85,21.0,38.0,14.0,22.0,8.0,22,,,,,,,,,,,,,60,107,,,25.0,145,1279,24.0,44.0,,,5.0,53.0,20.0,30.0,,,12.0,52.0,88.0,32,,,26.0,,,10.0,,10,17,27,11,6.0,7.0,1.0,2.0,71,41.0,59.0,,49.0,67.0,9.0,125.0,100.0,225,6.0,23.0,10.0,13.0,16.0,,10.0,12.0,6.0,3.0,28,7.0,21.0,53,,49,3.0,45.0,6.0,18.0,,8.0,21.0,14.0,7.0,21.0,12.0,52.0,321,8.0,7.0,0.7333333333333333,0.9361702127659575,,,,,,0.5607476635514018,0.5454545454545454,0.6666666666666666,0.5607476635514018,0.5454545454545454,0.6666666666666666,0.5708661417322834,0.5196078431372549,0.6842105263157895,,,0.09345794392523364,0.09411764705882353,0.09090909090909091,,10.906515580736544,0.5714285714285714,0.3103448275862069,,0.2567049808429119,0.20205479452054795,0.17562724014336917,0.1305732484076433,0.21481481481481482,0.16501650165016502,0.23478260869565218,0.1897810218978102,0.1297071129707113,0.23076923076923078,0.2872340425531915,0.2702702702702703,0.1689497716894977,0.2,0.16216216216216217,0.5714285714285714,0.794392523364486,0.611764705882353,0.6753246753246753,0.7115384615384616,0.205607476635514,0.36363636363636365,0.4,0.875,,,,,,,,,,0.8636363636363636,0.5526315789473685,0.2857142857142857,,,,,0.7333333333333333,0.6363636363636364,,,,,0.794392523364486,,0.6248897196261682,0.5912823529411765,0.5954933333333333,0.15126050420168066,0.15126050420168066,,0.36551724137931035,0.3586206896551724,2.589719626168224,,0.2715008431703204,,1.0,1.0,6.0,7.0,14.0,,,,,5.0,,2.0,,,,,,,,0.15,0.13333333333333333,,,,1.0,,2.0,,False,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,54093.0,902,-116,1816,1828,297,378,255,3644,44.0,63,11.0,12.0,5.0,6.0,38.0,97,30.0,8.0,26.0,8.0,1.0,3.0,94.0,261.0,13.0,29.0,13.0,50.0,92,190,102.0,287.0,65.0,555,2103,18.0,23.0,16.0,37.0,6.0,90.0,15.0,29.0,14.0,53.0,27.0,99.0,94.0,90,246.0,60.0,18.0,257.0,94.0,18.0,1.0,55,40,95,27,13.0,44.0,7.0,4.0,230,11.0,11.0,,57.0,42.0,7.0,106.0,22.0,128,7.0,29.0,22.0,7.0,31.0,13.0,18.0,39.0,13.0,2.0,70,9.0,27.0,71,,68,1.0,76.0,4.0,29.0,3.0,6.0,17.0,10.0,7.0,20.0,14.0,97.0,294,5.0,4.0,0.5108695652173914,0.5662650602409639,0.803921568627451,0.3554006968641115,0.43243243243243246,0.2641509433962264,0.36042402826855124,0.4842105263157895,0.782608695652174,0.5172413793103449,0.5136268343815513,0.7,0.43902439024390244,0.5411764705882353,0.7142857142857143,0.515625,0.6016771488469602,0.003484320557491289,0.09473684210526316,0.1111111111111111,0.10309278350515463,,27.427759355755565,0.44285714285714284,0.1590909090909091,,0.10966057441253264,0.024175824175824177,0.13043478260869565,0.02231237322515213,0.12073170731707317,0.023206751054852322,0.02717391304347826,0.0297029702970297,0.023195876288659795,0.11695906432748537,0.12666666666666668,0.04838709677419355,0.13569321533923304,0.11224489795918367,0.027559055118110236,0.7,0.1320754716981132,0.6984126984126984,0.7857142857142857,0.5227272727272727,0.20335429769392033,0.3917525773195876,0.4367816091954023,0.47368421052631576,0.06289308176100629,0.05450733752620545,0.3076923076923077,0.3076923076923077,1.0,0.5471698113207547,0.36015325670498083,0.36153846153846153,0.7872340425531915,0.2,0.9166666666666666,0.18181818181818182,0.13333333333333333,0.48333333333333334,0.4482758620689655,0.8461538461538461,0.07317073170731707,0.8333333333333334,0.036585365853658534,0.3333333333333333,0.6097560975609756,0.26,0.7337526205450734,0.3657587548638132,0.5254396405919662,0.5155838709677418,0.4808069620253165,0.06349206349206349,0.13488372093023257,0.010380622837370242,0.16216216216216217,0.1783783783783784,7.49578947368421,26.65574912891985,0.16354625550660792,10.0,9.0,1.0,4.0,1.0,1.0,,0.3333333333333333,0.3448275862068966,3.0,11.0,2.0,,0.375,1.0,4.0,,,4.0,0.0038314176245210726,,0.01904761904761905,0.6,3.0,1.0,,2.0,2.0,0.03333333333333333,False,1.0
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,34507.0,575,-115,1136,1126,196,203,167,2262,21.0,40,3.0,5.0,3.0,4.0,9.0,36,36.0,1.0,4.0,,,,34.0,83.0,5.0,10.0,3.0,12.0,40,112,35.0,87.0,27.0,212,1268,4.0,13.0,5.0,10.0,2.0,25.0,3.0,12.0,3.0,12.0,4.0,19.0,28.0,52,60.0,45.0,,83.0,34.0,17.0,,69,21,90,14,7.0,44.0,22.0,3.0,201,7.0,8.0,,28.0,18.0,2.0,48.0,15.0,63,5.0,10.0,7.0,3.0,38.0,4.0,28.0,14.0,10.0,5.0,52,7.0,16.0,34,,40,5.0,32.0,4.0,12.0,1.0,4.0,,,,,,19.0,195,3.0,4.0,0.35,0.35,0.5714285714285714,0.40229885057471265,0.5,0.25,0.40229885057471265,0.35714285714285715,0.3076923076923077,0.25,0.4648241206030151,0.5,0.3125,0.49764150943396224,0.5,0.3392857142857143,0.4371859296482412,,0.15178571428571427,0.275,0.1388888888888889,,19.939577039274923,0.7307692307692307,0.08333333333333333,,0.0694980694980695,0.0243161094224924,0.09824561403508772,0.025735294117647058,0.08455882352941177,0.024958402662229616,0.008064516129032258,0.04794520547945205,0.018691588785046728,0.06722689075630252,0.0625,0.09090909090909091,0.0945945945945946,0.1111111111111111,0.047619047619047616,,0.20100502512562815,0.525,0.7241379310344828,0.3333333333333333,0.18090452261306533,0.25,0.2903225806451613,0.1111111111111111,0.18090452261306533,0.020100502512562814,0.25,0.25,1.0,0.41708542713567837,0.40963855421686746,0.40963855421686746,0.5588235294117647,0.21739130434782608,0.6,0.6666666666666666,,0.43478260869565216,0.5,0.8,0.16666666666666666,0.75,,,0.5,0.25,0.6381909547738693,0.40963855421686746,0.5159909547738694,0.5386291666666666,0.4955395833333333,0.0625,0.1,0.011363636363636364,0.1179245283018868,0.08962264150943396,9.144642857142857,26.208045977011484,0.17253521126760563,10.0,2.0,,4.0,2.0,1.0,,0.2777777777777778,0.2857142857142857,,2.0,1.0,,,,,,,1.0,,,0.05172413793103448,0.6,,,,,,0.027777777777777776,False,
