EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,70086.0,1168,-226,2411,2427,423,441,290.0,4838,115.0,174.0,19.0,25.0,15.0,24.0,56.0,160.0,20.0,32.0,75.0,12.0,6.0,13.0,52.0,172.0,11.0,24.0,11.0,41.0,179,354,84.0,247.0,122.0,732,2828,26.0,36.0,16.0,36.0,8.0,108.0,34.0,62.0,17.0,54.0,38.0,157.0,170.0,188,231.0,21.0,26.0,4.0,168.0,52.0,35.0,5.0,87.0,58.0,145.0,44.0,14.0,61.0,22.0,4.0,348.0,18.0,22.0,4.0,142.0,84.0,19.0,245.0,44.0,289.0,11.0,29.0,21.0,8.0,52.0,8.0,27.0,21.0,4.0,25.0,3.0,73.0,3.0,13.0,32.0,61.0,2.0,6.0,100.0,2.0,139.0,17.0,63.0,4.0,8.0,20.0,8.0,10.0,21.0,12.0,155.0,422,4.0,7.0,0.4748603351955307,0.5120481927710844,0.9166666666666666,0.340080971659919,0.4444444444444444,0.3148148148148148,0.345679012345679,0.5056497175141242,0.7222222222222222,0.5483870967741935,0.5074875207986689,0.6944444444444444,0.5129310344827587,0.5540334855403348,0.7297297297297297,0.575187969924812,0.41098169717138106,0.020242914979757085,0.09887005649717515,0.08045977011494253,0.11875,0.02666666666666667,26.613197229310973,0.7123287671232876,0.3958333333333333,0.07272727272727272,0.16342412451361868,0.03459119496855346,0.22118380062305296,0.030456852791878174,0.19550173010380623,0.032599837000814993,0.04504504504504504,0.029850746268656716,0.0319634703196347,0.12435233160621761,0.17050691244239632,0.22115384615384615,0.2350597609561753,0.17142857142857143,0.03767123287671233,0.5714285714285714,0.2895174708818636,0.6609195402298851,0.71875,0.5304347826086957,0.26622296173044924,0.35,0.3971631205673759,0.35714285714285715,0.033277870216306155,0.12479201331114809,0.4266666666666667,0.4383561643835616,0.96875,0.28618968386023297,0.3023255813953488,0.3076923076923077,0.8846153846153846,0.3472222222222222,0.76,0.2631578947368421,0.16666666666666666,0.3333333333333333,0.4583333333333333,1.0,0.20689655172413793,0.625,0.11206896551724138,0.46153846153846156,0.35344827586206895,0.2682926829268293,0.7004991680532446,0.30952380952380953,0.5365649078726966,0.5422315217391304,0.48635357142857144,0.10323574730354391,0.1575,0.01606425702811245,0.14754098360655737,0.21448087431693988,5.348022598870057,25.976518218623486,0.17544587308170884,8.0,,2.0,2.0,0.4,0.4444444444444444,5.0,3.0,1.0,,0.4166666666666667,1.0,,,6.0,0.01744186046511628,0.02531645569620253,0.026143790849673203,0.5,1.0,1.0,,,3.0,0.1,False,2.0,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,45807.0,763,-4,1561,1583,422,519,219.0,3144,41.0,63.0,3.0,7.0,11.0,16.0,8.0,26.0,26.0,16.0,49.0,3.0,6.0,16.0,16.0,44.0,2.0,7.0,4.0,8.0,59,115,32.0,93.0,26.0,240,1769,4.0,12.0,3.0,10.0,6.0,23.0,15.0,29.0,10.0,24.0,6.0,66.0,72.0,46,90.0,6.0,,,44.0,16.0,7.0,1.0,25.0,40.0,65.0,29.0,11.0,18.0,6.0,1.0,170.0,19.0,8.0,2.0,58.0,37.0,12.0,107.0,29.0,136.0,2.0,34.0,21.0,13.0,22.0,5.0,12.0,11.0,1.0,10.0,1.0,33.0,3.0,13.0,24.0,56.0,,7.0,37.0,6.0,35.0,,11.0,1.0,5.0,19.0,13.0,5.0,19.0,13.0,64.0,416,7.0,4.0,0.6101694915254238,0.6101694915254238,0.9375,0.34408602150537637,0.3,0.4166666666666667,0.34408602150537637,0.5130434782608696,0.3333333333333333,0.5172413793103449,0.5144230769230769,0.38636363636363635,0.5660377358490566,0.5333333333333333,0.4423076923076923,0.5689655172413793,0.44711538461538464,0.010752688172043012,0.06086956521739131,0.09523809523809523,0.038461538461538464,,14.238410596026489,0.6666666666666666,0.26666666666666666,0.041666666666666664,0.10393258426966293,0.022222222222222223,0.14146341463414633,0.04567307692307692,0.12402088772845953,0.03479381443298969,0.022388059701492536,0.024096385542168676,0.05555555555555555,0.0949367088607595,0.11724137931034483,0.09433962264150944,0.121875,0.2111111111111111,0.018691588785046728,0.6842105263157895,0.30288461538461536,0.6507936507936508,0.7192982456140351,0.5853658536585366,0.125,0.3076923076923077,0.32,0.875,0.125,0.23557692307692307,0.32653061224489793,0.32653061224489793,0.9375,0.21153846153846154,0.36363636363636365,0.37209302325581395,0.9375,0.3181818181818182,0.42857142857142855,1.0,0.13636363636363635,0.3181818181818182,0.2857142857142857,1.0,0.3018867924528302,0.6875,0.3018867924528302,0.375,0.1509433962264151,0.5,0.75,0.36363636363636365,0.5562903846153844,0.5296900000000001,0.5679415094339624,0.05454545454545454,0.0873015873015873,0.010638297872340425,0.09583333333333334,0.275,6.978260869565218,24.588172043010754,0.2703395259449071,10.0,3.0,5.0,1.0,0.38461538461538464,0.38461538461538464,1.0,,2.0,,0.3333333333333333,1.0,,,,0.022727272727272728,0.016666666666666666,0.010869565217391304,0.5,,,,,,,False,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,6007.0,100,29,202,200,64,80,26.0,402,7.0,10.0,3.0,4.0,2.0,2.0,2.0,6.0,2.0,1.0,7.0,2.0,,2.0,4.0,6.0,1.0,1.0,1.0,2.0,9,18,5.0,13.0,13.0,46,204,3.0,5.0,1.0,3.0,2.0,11.0,4.0,4.0,1.0,4.0,5.0,16.0,10.0,8,15.0,,4.0,,6.0,4.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,5.0,,2.0,4.0,2.0,3.0,9.0,7.0,16.0,,13.0,7.0,6.0,4.0,2.0,4.0,2.0,,,,6.0,,2.0,2.0,7.0,,,11.0,,17.0,1.0,8.0,,1.0,2.0,2.0,,3.0,2.0,16.0,64,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.38461538461538464,0.3333333333333333,0.25,0.38461538461538464,0.5,0.6,1.0,0.532258064516129,0.5625,0.6875,0.5897435897435898,0.6111111111111112,0.7272727272727273,0.41935483870967744,0.07692307692307693,0.1111111111111111,0.1,0.16666666666666666,0.14285714285714285,18.987341772151897,0.6666666666666666,0.42857142857142855,0.4,0.05128205128205128,,0.07547169811320754,0.09803921568627451,0.06521739130434782,0.05154639175257732,,,0.1282051282051282,,0.125,,0.08333333333333333,0.058823529411764705,,0.6666666666666666,0.3225806451612903,0.7,0.7777777777777778,0.42857142857142855,0.1935483870967742,0.3333333333333333,0.4,1.0,0.06451612903225806,0.22580645161290322,0.14285714285714285,0.16666666666666666,1.0,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,,0.25,0.125,1.0,1.0,0.25,1.0,0.25,,0.25,0.5,0.7419354838709677,0.6666666666666666,0.5845467741935485,0.55935,0.60100625,0.21052631578947367,0.32,,0.2391304347826087,0.34782608695652173,4.683333333333334,24.5,0.31683168316831684,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,False,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,60546.0,1009,-134,2087,2089,393,415,264.0,4176,68.0,117.0,8.0,17.0,12.0,15.0,78.0,166.0,36.0,10.0,30.0,10.0,4.0,10.0,101.0,314.0,10.0,36.0,17.0,50.0,159,319,111.0,344.0,130.0,781,2498,13.0,33.0,14.0,46.0,11.0,79.0,30.0,56.0,21.0,60.0,45.0,168.0,72.0,246,207.0,126.0,12.0,3.0,311.0,101.0,23.0,4.0,129.0,87.0,216.0,63.0,24.0,86.0,33.0,10.0,519.0,3.0,27.0,,74.0,56.0,2.0,132.0,30.0,162.0,14.0,36.0,26.0,10.0,39.0,18.0,24.0,56.0,10.0,15.0,5.0,95.0,7.0,18.0,38.0,104.0,1.0,12.0,157.0,8.0,158.0,15.0,68.0,2.0,11.0,11.0,6.0,4.0,12.0,6.0,168.0,390,14.0,9.0,0.22641509433962265,0.23529411764705882,0.6216216216216216,0.3226744186046512,0.30434782608695654,0.35,0.3255131964809384,0.49843260188087773,0.3939393939393939,0.5357142857142857,0.49095022624434387,0.43037974683544306,0.5301724137931034,0.5308641975308642,0.46987951807228917,0.5880281690140845,0.5188536953242836,0.011627906976744186,0.07210031347962383,0.05128205128205128,0.0963855421686747,0.03333333333333333,34.17879417879418,0.4105263157894737,0.05263157894736842,,0.13270142180094788,0.056016597510373446,0.13805970149253732,0.005190311418685121,0.13569937369519833,0.02830188679245283,0.04371584699453552,0.05737704918032787,,0.12422360248447205,0.12169312169312169,0.18055555555555555,0.1380952380952381,0.13793103448275862,0.038781163434903045,0.5,0.17647058823529413,0.5811965811965812,0.6126126126126126,0.23529411764705882,0.25037707390648567,0.46987951807228917,0.52,0.1794871794871795,0.05429864253393665,0.04524886877828054,0.3333333333333333,0.3448275862068966,0.8,0.473604826546003,0.321656050955414,0.3247588424437299,0.6039603960396039,0.21518987341772153,0.47058823529411764,0.25,0.12658227848101267,0.45569620253164556,0.2777777777777778,0.9,0.12931034482758622,0.8,0.08620689655172414,0.4,0.43103448275862066,0.34,0.6953242835595776,0.3247588424437299,0.5230082826747721,0.523648039215686,0.5030809734513273,0.09749303621169916,0.1827956989247312,0.005780346820809248,0.10115236875800256,0.21510883482714468,6.826645768025075,27.521802325581383,0.1883085769046478,13.0,9.0,6.0,1.0,0.3611111111111111,0.37142857142857144,4.0,13.0,,,0.4,0.75,2.0,,11.0,0.009554140127388535,0.09090909090909091,0.02027027027027027,0.46153846153846156,1.0,,,1.0,,0.027777777777777776,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,82157.0,1369,-302,2800,2806,389,461,359.0,5606,37.0,65.0,8.0,9.0,4.0,5.0,17.0,46.0,18.0,43.0,105.0,13.0,4.0,7.0,24.0,64.0,2.0,11.0,4.0,12.0,62,129,67.0,169.0,36.0,361,3271,10.0,14.0,8.0,24.0,1.0,45.0,8.0,12.0,8.0,19.0,10.0,50.0,72.0,52,198.0,3.0,10.0,1.0,63.0,24.0,15.0,1.0,38.0,30.0,68.0,24.0,6.0,22.0,12.0,4.0,166.0,28.0,10.0,1.0,58.0,27.0,1.0,86.0,39.0,125.0,2.0,58.0,28.0,30.0,23.0,10.0,16.0,25.0,1.0,7.0,1.0,48.0,5.0,7.0,46.0,121.0,1.0,4.0,61.0,14.0,57.0,2.0,19.0,5.0,4.0,9.0,4.0,3.0,10.0,5.0,49.0,383,10.0,3.0,0.5806451612903226,0.631578947368421,0.9850746268656716,0.39644970414201186,0.3333333333333333,0.42105263157894735,0.39880952380952384,0.4806201550387597,0.7142857142857143,0.6666666666666666,0.5453020134228188,0.5789473684210527,0.6451612903225806,0.5588235294117647,0.5769230769230769,0.6578947368421053,0.5671140939597316,0.005917159763313609,0.11627906976744186,0.16923076923076924,0.08695652173913043,0.009523809523809525,11.546840958605664,0.4791666666666667,0.0196078431372549,0.015873015873015872,0.04522613065326633,0.013966480446927373,0.08297567954220315,0.03888888888888889,0.06558641975308642,0.026462395543175487,0.010452961672473868,0.008955223880597015,0.042435424354243544,0.036885245901639344,0.032520325203252036,0.09345794392523364,0.08181818181818182,0.087248322147651,0.013157894736842105,0.5,0.2181208053691275,0.5692307692307692,0.6851851851851852,0.43243243243243246,0.15436241610738255,0.3695652173913043,0.40476190476190477,0.8235294117647058,0.06040268456375839,0.3523489932885906,0.4095238095238095,0.41346153846153844,1.0,0.21476510067114093,0.375,0.375,0.9583333333333334,0.23684210526315788,0.8888888888888888,0.375,0.34210526315789475,0.2894736842105263,0.18181818181818182,1.0,0.16129032258064516,0.8,0.22580645161290322,0.5714285714285714,0.3870967741935484,0.3333333333333333,0.785234899328859,0.38095238095238093,0.5710498316498316,0.5770130434782609,0.5299566666666666,0.07523510971786834,0.13013698630136986,0.028901734104046242,0.12465373961218837,0.13850415512465375,5.830232558139535,24.381656804733733,0.13892857142857143,8.0,3.0,5.0,2.0,0.4444444444444444,0.4444444444444444,6.0,9.0,,,0.46153846153846156,1.0,,,,,0.0425531914893617,0.028089887640449437,0.75,1.0,1.0,,,,,False,1.0,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,37389.0,623,-169,1290,1278,166,139,162.0,2568,114.0,167.0,23.0,48.0,20.0,22.0,32.0,77.0,2.0,,,,,,,1.0,,,,,146,246,,1.0,83.0,375,1537,27.0,55.0,,,15.0,69.0,21.0,28.0,,,17.0,59.0,248.0,44,,,36.0,,1.0,,15.0,,22.0,32.0,54.0,23.0,9.0,7.0,10.0,5.0,140.0,25.0,48.0,,78.0,70.0,12.0,160.0,73.0,233.0,15.0,14.0,12.0,2.0,15.0,3.0,5.0,18.0,4.0,10.0,4.0,33.0,4.0,2.0,32.0,59.0,,10.0,81.0,2.0,107.0,17.0,58.0,,4.0,24.0,15.0,8.0,26.0,14.0,59.0,166,3.0,4.0,0.8493150684931506,0.96875,,,,,,0.5934959349593496,0.4909090909090909,0.75,0.5910931174089069,0.4909090909090909,0.75,0.6421232876712328,0.5390625,0.8194444444444444,0.004048582995951417,,0.06097560975609756,0.05389221556886228,0.07792207792207792,,22.018970189701896,0.45454545454545453,0.42857142857142855,,0.26717557251908397,0.12834224598930483,0.2222222222222222,0.08333333333333333,0.24143556280587275,0.1083086053412463,0.144,0.13861386138613863,0.06451612903225806,0.26373626373626374,0.3017241379310345,0.2,0.21649484536082475,0.25,0.1744186046511628,0.5384615384615384,0.6761133603238867,0.6826347305389222,0.7215189873417721,0.8421052631578947,0.3117408906882591,0.4155844155844156,0.4507042253521127,0.875,0.008097165991902834,,,,,0.004048582995951417,,,,0.8727272727272727,0.4791666666666667,0.2608695652173913,,,,,0.7857142857142857,0.9090909090909091,,,,,0.680161943319838,,0.5793287449392712,0.5776619047619047,0.6135035714285716,0.2013888888888889,0.20209059233449478,,0.184,0.15733333333333333,3.5943089430894313,27.8,0.12868217054263567,,,5.0,1.0,,,,7.0,,3.0,,,,1.0,,,0.0425531914893617,0.13253012048192772,,2.0,,,2.0,5.0,,False,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,19787.0,330,-90,655,665,200,183,76.0,1320,11.0,21.0,1.0,2.0,3.0,7.0,4.0,15.0,3.0,3.0,15.0,,1.0,7.0,8.0,26.0,1.0,3.0,2.0,6.0,18,39,11.0,41.0,7.0,76,779,1.0,3.0,1.0,3.0,4.0,9.0,4.0,10.0,3.0,13.0,,17.0,28.0,8,30.0,3.0,2.0,,26.0,8.0,5.0,,9.0,9.0,18.0,6.0,3.0,6.0,3.0,,45.0,9.0,8.0,2.0,22.0,16.0,1.0,39.0,19.0,58.0,2.0,14.0,6.0,8.0,7.0,1.0,5.0,7.0,2.0,2.0,3.0,14.0,3.0,8.0,24.0,34.0,,,11.0,1.0,9.0,1.0,5.0,,,5.0,2.0,2.0,6.0,3.0,17.0,200,2.0,,0.7777777777777778,0.8235294117647058,0.9090909090909091,0.2682926829268293,0.3333333333333333,0.23076923076923078,0.2682926829268293,0.46153846153846156,0.3333333333333333,0.4,0.43125,0.4166666666666667,0.3695652173913043,0.4523809523809524,0.5625,0.3695652173913043,0.5125,,0.1282051282051282,0.047619047619047616,0.26666666666666666,,13.20754716981132,0.5,0.05555555555555555,0.07692307692307693,0.12030075187969924,0.04790419161676647,0.12290502793296089,0.06206896551724138,0.12179487179487179,0.05448717948717949,0.017241379310344827,0.043010752688172046,0.0603448275862069,0.08771929824561403,0.1509433962264151,0.13043478260869565,0.11409395973154363,0.16666666666666666,0.044444444444444446,0.5,0.2625,0.5238095238095238,0.55,0.9090909090909091,0.1875,0.26666666666666666,0.36363636363636365,0.75,0.0375,0.1875,0.2,0.2,1.0,0.325,0.3076923076923077,0.3076923076923077,0.875,0.3333333333333333,0.5,,,0.5,0.3333333333333333,1.0,0.30434782608695654,0.42857142857142855,0.30434782608695654,0.14285714285714285,0.2608695652173913,0.3333333333333333,0.775,0.3076923076923077,0.5443687499999997,0.5771875,0.5538021739130435,0.05952380952380952,0.11627906976744186,,0.11842105263157894,0.2236842105263158,5.3487179487179475,25.031707317073174,0.3053435114503817,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.1875,0.06896551724137931,0.3333333333333333,1.0,1.0,,,1.0,,False,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,18034.0,301,-48,611,617,162,172,90.0,1228,38.0,58.0,12.0,19.0,11.0,16.0,6.0,20.0,3.0,,1.0,,,,,,,,,,45,81,,1.0,47.0,137,724,12.0,22.0,,,17.0,41.0,13.0,20.0,,,21.0,47.0,64.0,26,,,20.0,,,,14.0,,12.0,6.0,18.0,4.0,2.0,6.0,3.0,3.0,42.0,14.0,19.0,,36.0,27.0,6.0,69.0,33.0,102.0,,5.0,4.0,1.0,15.0,3.0,6.0,12.0,1.0,9.0,1.0,27.0,3.0,5.0,17.0,34.0,,3.0,42.0,3.0,65.0,5.0,28.0,,7.0,18.0,13.0,5.0,18.0,11.0,47.0,161,4.0,7.0,0.7111111111111111,0.9142857142857143,,,,,,0.5555555555555556,0.5454545454545454,0.65,0.5487804878048781,0.5454545454545454,0.65,0.6116071428571429,0.640625,0.7121212121212122,0.012195121951219513,,0.1728395061728395,0.13793103448275862,0.3,,19.44055944055944,0.5555555555555556,0.3333333333333333,,0.19285714285714287,0.12837837837837837,0.21951219512195122,0.09210526315789473,0.20723684210526316,0.11,0.1111111111111111,0.15151515151515152,0.08264462809917356,0.12903225806451613,0.24074074074074073,0.25,0.22388059701492538,0.2,,0.6111111111111112,0.7073170731707317,0.6551724137931034,0.76,0.6578947368421053,0.24390243902439024,0.3,0.42857142857142855,1.0,0.036585365853658534,0.012195121951219513,,,,,,,,0.8636363636363636,0.631578947368421,0.08333333333333333,,,,,0.8,0.6875,,,,,0.7195121951219512,,0.5939536585365853,0.5655384615384615,0.6030050000000001,0.26666666666666666,0.2692307692307692,,0.29927007299270075,0.34306569343065696,3.379012345679013,24.5,0.265139116202946,1.0,1.0,4.0,,0.3333333333333333,0.3333333333333333,,6.0,2.0,2.0,,,,,,,0.10714285714285714,0.12903225806451613,1.0,,,,,3.0,,False,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,22760.0,379,23,764,773,147,203,97.0,1537,12.0,18.0,2.0,3.0,3.0,3.0,8.0,17.0,4.0,2.0,10.0,1.0,,1.0,18.0,48.0,1.0,4.0,4.0,12.0,21,39,20.0,58.0,27.0,129,883,4.0,8.0,1.0,5.0,2.0,13.0,5.0,6.0,4.0,13.0,11.0,33.0,34.0,8,60.0,,4.0,,48.0,18.0,4.0,1.0,7.0,21.0,28.0,12.0,9.0,3.0,2.0,2.0,77.0,9.0,4.0,,19.0,30.0,,49.0,13.0,62.0,,10.0,5.0,5.0,8.0,2.0,3.0,10.0,3.0,5.0,,18.0,1.0,4.0,18.0,35.0,,1.0,33.0,1.0,31.0,1.0,12.0,,4.0,7.0,4.0,3.0,9.0,7.0,30.0,142,1.0,2.0,0.8095238095238095,0.8947368421052632,1.0,0.3448275862068966,0.2,0.3076923076923077,0.3448275862068966,0.5384615384615384,0.5,0.8333333333333334,0.5257731958762887,0.4230769230769231,0.5789473684210527,0.5758928571428571,0.4642857142857143,0.6346153846153846,0.5979381443298969,0.017241379310344827,0.10256410256410256,0.1111111111111111,0.11764705882352941,,14.772727272727272,0.4444444444444444,,,0.18404907975460122,0.023255813953488372,0.10052910052910052,0.04477611940298507,0.13920454545454544,0.03485254691689008,0.02702702702702703,0.013513513513513514,0.049079754601226995,0.225,0.12698412698412698,0.2,0.08163265306122448,0.16666666666666666,,0.7777777777777778,0.18556701030927836,0.6666666666666666,0.75,0.75,0.17525773195876287,0.47058823529411764,0.5333333333333333,0.875,0.041237113402061855,0.10309278350515463,0.2,0.2,1.0,0.4948453608247423,0.375,0.3829787234042553,1.0,0.23076923076923078,0.6666666666666666,,0.07692307692307693,0.3076923076923077,0.25,1.0,0.15789473684210525,1.0,0.05263157894736842,,0.631578947368421,0.3333333333333333,0.7835051546391752,0.375,0.5431680412371134,0.52334375,0.5172157894736842,0.1111111111111111,0.24,,0.10077519379844961,0.2558139534883721,6.353846153846154,25.803448275862067,0.19240837696335078,1.0,,3.0,,0.25,0.25,,5.0,4.0,,,,1.0,,,0.020833333333333332,0.041666666666666664,0.02631578947368421,1.0,2.0,2.0,,,1.0,,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14178.0,236,-19,461,469,115,164,65.0,930,17.0,37.0,3.0,7.0,7.0,11.0,12.0,26.0,9.0,6.0,12.0,3.0,2.0,2.0,10.0,26.0,2.0,3.0,2.0,5.0,33,72,16.0,38.0,15.0,129,531,6.0,10.0,4.0,6.0,5.0,29.0,9.0,20.0,4.0,7.0,8.0,38.0,14.0,52,33.0,15.0,4.0,,26.0,10.0,10.0,,12.0,17.0,29.0,12.0,5.0,9.0,3.0,,75.0,4.0,3.0,,12.0,8.0,,20.0,7.0,27.0,2.0,6.0,3.0,3.0,12.0,2.0,7.0,9.0,1.0,5.0,,21.0,1.0,4.0,10.0,17.0,,1.0,17.0,1.0,17.0,3.0,8.0,,2.0,2.0,1.0,1.0,3.0,2.0,36.0,111,,,0.21212121212121213,0.22580645161290322,0.6875,0.42105263157894735,0.6666666666666666,0.5714285714285714,0.42105263157894735,0.4583333333333333,0.6,0.45,0.5181818181818182,0.75,0.5555555555555556,0.5512820512820513,0.7631578947368421,0.6333333333333333,0.34545454545454546,,0.1388888888888889,0.13513513513513514,0.15384615384615385,,25.183823529411764,0.5714285714285714,,,0.07692307692307693,0.02631578947368421,0.1,0.031746031746031744,0.08928571428571429,0.029166666666666667,0.06,,0.039603960396039604,0.09090909090909091,0.05555555555555555,0.07692307692307693,0.10101010101010101,0.09523809523809523,0.04,0.6666666666666666,0.33636363636363636,0.4594594594594595,0.53125,0.17647058823529413,0.23636363636363636,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.08181818181818182,0.10909090909090909,0.5,0.5,0.8333333333333334,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.6,0.4375,0.42857142857142855,,0.1875,0.1875,0.6666666666666666,0.5,0.4074074074074074,0.6363636363636364,0.07407407407407407,1.0,0.18518518518518517,0.4,0.6818181818181818,0.38461538461538464,0.5330595454545454,0.5870928571428572,0.5461111111111111,0.06956521739130435,0.1038961038961039,,0.2248062015503876,0.29457364341085274,6.147222222222224,25.771052631578954,0.24945770065075923,4.0,2.0,1.0,,0.4444444444444444,0.5,2.0,4.0,,,0.6666666666666666,0.5,,,1.0,,,,0.5,1.0,1.0,,,,0.1111111111111111,False,,
