EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,6007.0,100,29,202,200,64.0,80.0,26,402,7.0,10.0,3.0,4.0,2.0,2.0,2.0,6,2.0,1.0,7.0,2.0,,2.0,4.0,6.0,1.0,1.0,1.0,2.0,9.0,18,5.0,13.0,13.0,46.0,204,3.0,5.0,1.0,3.0,2.0,11.0,4.0,4.0,1.0,4.0,5.0,16.0,10.0,8.0,15.0,,4.0,6.0,4.0,2.0,1.0,2,4.0,6,2.0,2.0,1.0,1.0,,16,5.0,,2.0,4.0,2.0,3.0,9.0,7.0,16.0,,13.0,7.0,6.0,4.0,2.0,4.0,2.0,,,,6,2.0,2.0,7,,11.0,,17.0,1.0,8.0,,1.0,2.0,2.0,,3.0,2.0,16.0,64.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.38461538461538464,0.3333333333333333,0.25,0.38461538461538464,0.5,0.6,1.0,0.532258064516129,0.5625,0.6875,0.5897435897435898,0.6111111111111112,0.7272727272727273,0.41935483870967744,0.07692307692307693,0.1111111111111111,0.1,0.16666666666666666,0.14285714285714285,18.987341772151897,0.6666666666666666,0.42857142857142855,0.4,0.05128205128205128,,0.07547169811320754,0.09803921568627451,0.06521739130434782,0.05154639175257732,,,0.1282051282051282,,0.125,,0.08333333333333333,0.058823529411764705,,0.6666666666666666,0.3225806451612903,0.7,0.7777777777777778,0.42857142857142855,0.1935483870967742,0.3333333333333333,0.4,1.0,0.06451612903225806,0.22580645161290322,0.14285714285714285,0.16666666666666666,1.0,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,,0.25,0.125,1.0,1.0,0.25,1.0,0.25,,0.25,0.5,0.7419354838709677,0.6666666666666666,0.5845467741935485,0.55935,0.60100625,0.21052631578947367,0.32,,0.2391304347826087,0.34782608695652173,4.683333333333334,24.5,0.31683168316831684,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,False,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,50418.0,840,-74,1735,1738,301.0,368.0,216,3473,62.0,103.0,6.0,12.0,9.0,12.0,69.0,139,33.0,8.0,24.0,8.0,4.0,8.0,88.0,273.0,9.0,33.0,13.0,39.0,144.0,275,96.0,297.0,111.0,687.0,2072,11.0,27.0,13.0,41.0,11.0,72.0,23.0,41.0,17.0,47.0,42.0,139.0,70.0,218.0,180.0,108.0,8.0,270.0,88.0,22.0,3.0,107,77.0,184,58.0,19.0,72.0,27.0,8.0,445,1.0,21.0,,56.0,50.0,2.0,108.0,22.0,130.0,9.0,32.0,23.0,9.0,30.0,17.0,15.0,49.0,7.0,15.0,5.0,79,13.0,32.0,87,1.0,134.0,6.0,135.0,15.0,60.0,2.0,9.0,9.0,4.0,4.0,10.0,6.0,139.0,298.0,12.0,7.0,0.24305555555555555,0.25,0.625,0.32323232323232326,0.3170731707317073,0.3617021276595745,0.32653061224489793,0.5236363636363637,0.4074074074074074,0.5609756097560976,0.5034965034965035,0.4485294117647059,0.5511363636363636,0.5429936305732485,0.4930555555555556,0.6160714285714286,0.5192307692307693,0.010101010101010102,0.08,0.04854368932038835,0.11510791366906475,,35.28528528528528,0.379746835443038,0.06666666666666667,,0.13812154696132597,0.05384615384615385,0.12903225806451613,0.002074688796680498,0.13316582914572864,0.02522935779816514,0.0472972972972973,0.05154639175257732,,0.13043478260869565,0.12269938650306748,0.19672131147540983,0.12462908011869436,0.14432989690721648,0.029801324503311258,0.6,0.18006993006993008,0.6019417475728155,0.6326530612244898,0.25806451612903225,0.243006993006993,0.49640287769784175,0.5609756097560976,0.18840579710144928,0.057692307692307696,0.04195804195804196,0.3333333333333333,0.3333333333333333,0.75,0.4772727272727273,0.32234432234432236,0.32592592592592595,0.6136363636363636,0.17647058823529413,0.5,0.3333333333333333,0.11764705882352941,0.4852941176470588,0.2727272727272727,0.8888888888888888,0.13636363636363635,0.75,0.09090909090909091,0.5,0.4431818181818182,0.3333333333333333,0.6993006993006993,0.32592592592592595,0.525204761904762,0.5217951219512194,0.5058811764705882,0.10016155088852989,0.1875,0.006688963210702341,0.10480349344978165,0.20232896652110627,6.878909090909087,27.577777777777783,0.17348703170028817,13.0,8.0,7.0,11.0,6.0,1.0,0.3939393939393939,0.40625,4.0,11.0,,,0.5,0.75,3.0,2.0,,8.0,0.01098901098901099,0.08333333333333333,0.008695652173913044,0.46153846153846156,1.0,,,1.0,,0.030303030303030304,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,68698.0,1145,-243,2325,2329,320.0,389.0,297,4654,33.0,59.0,6.0,7.0,3.0,3.0,16.0,40,11.0,34.0,82.0,12.0,4.0,7.0,20.0,50.0,2.0,10.0,2.0,10.0,54.0,110,54.0,132.0,30.0,300.0,2720,7.0,11.0,7.0,22.0,1.0,36.0,7.0,9.0,6.0,17.0,10.0,42.0,64.0,44.0,159.0,3.0,6.0,49.0,20.0,13.0,1.0,27,25.0,52,22.0,3.0,16.0,10.0,1.0,129,26.0,9.0,1.0,47.0,23.0,1.0,71.0,36.0,107.0,2.0,46.0,21.0,25.0,17.0,7.0,11.0,21.0,1.0,6.0,1.0,38,6.0,37.0,104,1.0,51.0,13.0,45.0,2.0,15.0,3.0,4.0,7.0,3.0,3.0,8.0,4.0,41.0,315.0,8.0,3.0,0.5925925925925926,0.6274509803921569,0.9814814814814815,0.4090909090909091,0.3181818181818182,0.35294117647058826,0.4122137404580153,0.4909090909090909,0.6363636363636364,0.7777777777777778,0.5578512396694215,0.5303030303030303,0.6153846153846154,0.5725190839694656,0.5294117647058824,0.6363636363636364,0.5454545454545454,0.007575757575757576,0.11818181818181818,0.1694915254237288,0.075,0.012195121951219513,11.240164855751217,0.4473684210526316,0.023809523809523808,0.019230769230769232,0.046464646464646465,0.015570934256055362,0.08303886925795052,0.04297520661157025,0.06597549481621112,0.029585798816568046,0.012448132780082987,0.00784313725490196,0.0455531453362256,0.038461538461538464,0.024875621890547265,0.11627906976744186,0.08089887640449438,0.09090909090909091,0.01680672268907563,0.5,0.24380165289256198,0.559322033898305,0.673469387755102,0.45454545454545453,0.1652892561983471,0.4,0.43243243243243246,0.8125,0.045454545454545456,0.33884297520661155,0.4146341463414634,0.41975308641975306,1.0,0.2066115702479339,0.4,0.4,0.95,0.21212121212121213,0.8571428571428571,0.5,0.36363636363636365,0.30303030303030304,0.2,1.0,0.11538461538461539,1.0,0.2692307692307692,0.5714285714285714,0.38461538461538464,0.2,0.7892561983471075,0.40816326530612246,0.5760439834024895,0.5917175,0.5227580000000001,0.06976744186046512,0.12195121951219512,0.022222222222222223,0.12,0.14,5.296363636363638,24.457575757575757,0.13763440860215054,5.0,2.0,4.0,4.0,3.0,1.0,0.45454545454545453,0.45454545454545453,5.0,9.0,,,0.4166666666666667,1.0,1.0,,,,,0.04878048780487805,0.034722222222222224,0.8,1.0,1.0,,,,,False,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,27827.0,464,-115,956,947,127.0,125.0,125,1903,90.0,131.0,18.0,38.0,17.0,19.0,23.0,57,1.0,,,,,,,1.0,,,,,113.0,189,,1.0,64.0,290.0,1148,21.0,44.0,,,10.0,52.0,18.0,24.0,,,15.0,51.0,192.0,34.0,,,28.0,1.0,,13.0,,20,24.0,44,18.0,6.0,5.0,10.0,5.0,112,20.0,39.0,,52.0,51.0,9.0,112.0,59.0,171.0,12.0,11.0,10.0,1.0,10.0,2.0,4.0,10.0,1.0,6.0,2.0,20,2.0,24.0,45,,62.0,1.0,82.0,12.0,44.0,,3.0,19.0,11.0,7.0,21.0,13.0,51.0,127.0,3.0,3.0,0.8495575221238938,0.9696969696969697,,,,,,0.5978835978835979,0.4772727272727273,0.75,0.5947368421052631,0.4772727272727273,0.75,0.6444444444444445,0.52,0.8225806451612904,0.005263157894736842,,0.06878306878306878,0.05343511450381679,0.10526315789473684,,22.252497729336966,0.5,0.45,,0.25757575757575757,0.1392857142857143,0.20883534136546184,0.0881057268722467,0.23042505592841164,0.11637080867850098,0.14736842105263157,0.16326530612244897,0.06626506024096386,0.25,0.2808988764044944,0.2222222222222222,0.2087378640776699,0.20930232558139536,0.1875,0.6190476190476191,0.6894736842105263,0.6870229007633588,0.7258064516129032,0.8444444444444444,0.3,0.40350877192982454,0.45098039215686275,0.8695652173913043,0.005263157894736842,,,,,0.005263157894736842,,,,0.8636363636363636,0.47368421052631576,0.2777777777777778,,,,,0.7916666666666666,0.8947368421052632,,,,,0.6947368421052632,,0.5779184210526312,0.5711371428571427,0.6206541666666666,0.1981981981981982,0.19909502262443438,,0.1793103448275862,0.17586206896551723,3.4910052910052913,27.8,0.13284518828451883,,,4.0,9.0,4.0,1.0,,,,5.0,,3.0,,,,,1.0,,,0.02631578947368421,0.14754098360655737,,2.0,,,2.0,4.0,,False,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,14986.0,250,-62,485,496,152.0,138.0,62,981,8.0,16.0,1.0,2.0,2.0,6.0,4.0,12,1.0,3.0,11.0,,1.0,6.0,7.0,23.0,1.0,3.0,2.0,5.0,13.0,29,10.0,34.0,4.0,60.0,574,1.0,2.0,1.0,3.0,2.0,7.0,3.0,8.0,3.0,11.0,,15.0,20.0,6.0,27.0,3.0,2.0,23.0,7.0,4.0,,6,8.0,14,5.0,3.0,3.0,3.0,,36,8.0,6.0,,18.0,11.0,1.0,30.0,14.0,44.0,1.0,12.0,5.0,7.0,6.0,1.0,4.0,5.0,1.0,2.0,2.0,11,6.0,21.0,27,,8.0,1.0,5.0,1.0,3.0,,,4.0,2.0,2.0,5.0,2.0,15.0,152.0,1.0,,0.7692307692307693,0.8333333333333334,0.9,0.29411764705882354,0.3333333333333333,0.2727272727272727,0.29411764705882354,0.4482758620689655,0.5,0.375,0.4444444444444444,0.5,0.39473684210526316,0.46153846153846156,0.5833333333333334,0.39473684210526316,0.5396825396825397,,0.13793103448275862,0.0625,0.25,,13.66906474820144,0.5454545454545454,0.058823529411764705,,0.10784313725490197,0.046511627906976744,0.13740458015267176,0.07407407407407407,0.12446351931330472,0.05907172995780591,0.02564102564102564,0.02631578947368421,0.06521739130434782,0.06382978723404255,0.1794871794871795,0.0625,0.12037037037037036,0.21739130434782608,0.02857142857142857,0.4,0.25396825396825395,0.5,0.5333333333333333,0.875,0.19047619047619047,0.3333333333333333,0.4444444444444444,0.75,0.015873015873015872,0.1746031746031746,0.2727272727272727,0.2727272727272727,1.0,0.36507936507936506,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.4,0.5,,,0.6,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.16666666666666666,0.2631578947368421,0.4,0.7936507936507936,0.30434782608695654,0.54875,0.5771875,0.5562710526315788,0.046153846153846156,0.0967741935483871,,0.11666666666666667,0.25,4.913793103448276,25.191176470588243,0.3134020618556701,1.0,1.0,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,0.21428571428571427,0.125,,1.0,1.0,,,1.0,,False,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,18034.0,301,-48,611,617,162.0,172.0,90,1228,38.0,58.0,12.0,19.0,11.0,16.0,6.0,20,3.0,,1.0,,,,,,,,,,45.0,81,,1.0,47.0,137.0,724,12.0,22.0,,,17.0,41.0,13.0,20.0,,,21.0,47.0,64.0,26.0,,,20.0,,,14.0,,12,6.0,18,4.0,2.0,6.0,3.0,3.0,42,14.0,19.0,,36.0,27.0,6.0,69.0,33.0,102.0,,5.0,4.0,1.0,15.0,3.0,6.0,12.0,1.0,9.0,1.0,27,5.0,17.0,34,,42.0,3.0,65.0,5.0,28.0,,7.0,18.0,13.0,5.0,18.0,11.0,47.0,161.0,4.0,7.0,0.7111111111111111,0.9142857142857143,,,,,,0.5555555555555556,0.5454545454545454,0.65,0.5487804878048781,0.5454545454545454,0.65,0.6116071428571429,0.640625,0.7121212121212122,0.012195121951219513,,0.1728395061728395,0.13793103448275862,0.3,,19.44055944055944,0.5555555555555556,0.3333333333333333,,0.19285714285714287,0.12837837837837837,0.21951219512195122,0.09210526315789473,0.20723684210526316,0.11,0.1111111111111111,0.15151515151515152,0.08264462809917356,0.12903225806451613,0.24074074074074073,0.25,0.22388059701492538,0.2,,0.6111111111111112,0.7073170731707317,0.6551724137931034,0.76,0.6578947368421053,0.24390243902439024,0.3,0.42857142857142855,1.0,0.036585365853658534,0.012195121951219513,,,,,,,,0.8636363636363636,0.631578947368421,0.08333333333333333,,,,,0.8,0.6875,,,,,0.7195121951219512,,0.5939536585365853,0.5655384615384615,0.6030050000000001,0.26666666666666666,0.2692307692307692,,0.29927007299270075,0.34306569343065696,3.379012345679013,24.5,0.265139116202946,1.0,1.0,3.0,3.0,4.0,,0.3333333333333333,0.3333333333333333,,6.0,2.0,2.0,,,,,,,,0.10714285714285714,0.12903225806451613,1.0,,,,,3.0,,False,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,22760.0,379,23,764,773,147.0,203.0,97,1537,12.0,18.0,2.0,3.0,3.0,3.0,8.0,17,4.0,2.0,10.0,1.0,,1.0,18.0,48.0,1.0,4.0,4.0,12.0,21.0,39,20.0,58.0,27.0,129.0,883,4.0,8.0,1.0,5.0,2.0,13.0,5.0,6.0,4.0,13.0,11.0,33.0,34.0,8.0,60.0,,4.0,48.0,18.0,4.0,1.0,7,21.0,28,12.0,9.0,3.0,2.0,2.0,77,9.0,4.0,,19.0,30.0,,49.0,13.0,62.0,,10.0,5.0,5.0,8.0,2.0,3.0,10.0,3.0,5.0,,18,4.0,18.0,35,,33.0,1.0,31.0,1.0,12.0,,4.0,7.0,4.0,3.0,9.0,7.0,30.0,142.0,1.0,2.0,0.8095238095238095,0.8947368421052632,1.0,0.3448275862068966,0.2,0.3076923076923077,0.3448275862068966,0.5384615384615384,0.5,0.8333333333333334,0.5257731958762887,0.4230769230769231,0.5789473684210527,0.5758928571428571,0.4642857142857143,0.6346153846153846,0.5979381443298969,0.017241379310344827,0.10256410256410256,0.1111111111111111,0.11764705882352941,,14.772727272727272,0.4444444444444444,,,0.18404907975460122,0.023255813953488372,0.10052910052910052,0.04477611940298507,0.13920454545454544,0.03485254691689008,0.02702702702702703,0.013513513513513514,0.049079754601226995,0.225,0.12698412698412698,0.2,0.08163265306122448,0.16666666666666666,,0.7777777777777778,0.18556701030927836,0.6666666666666666,0.75,0.75,0.17525773195876287,0.47058823529411764,0.5333333333333333,0.875,0.041237113402061855,0.10309278350515463,0.2,0.2,1.0,0.4948453608247423,0.375,0.3829787234042553,1.0,0.23076923076923078,0.6666666666666666,,0.07692307692307693,0.3076923076923077,0.25,1.0,0.15789473684210525,1.0,0.05263157894736842,,0.631578947368421,0.3333333333333333,0.7835051546391752,0.375,0.5431680412371134,0.52334375,0.5172157894736842,0.1111111111111111,0.24,,0.10077519379844961,0.2558139534883721,6.353846153846154,25.803448275862067,0.19240837696335078,1.0,,1.0,1.0,3.0,,0.25,0.25,,5.0,4.0,,,,,1.0,,,0.020833333333333332,0.041666666666666664,0.02631578947368421,1.0,2.0,2.0,,,1.0,,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14178.0,236,-19,461,469,115.0,164.0,65,930,17.0,37.0,3.0,7.0,7.0,11.0,12.0,26,9.0,6.0,12.0,3.0,2.0,2.0,10.0,26.0,2.0,3.0,2.0,5.0,33.0,72,16.0,38.0,15.0,129.0,531,6.0,10.0,4.0,6.0,5.0,29.0,9.0,20.0,4.0,7.0,8.0,38.0,14.0,52.0,33.0,15.0,4.0,26.0,10.0,10.0,,12,17.0,29,12.0,5.0,9.0,3.0,,75,4.0,3.0,,12.0,8.0,,20.0,7.0,27.0,2.0,6.0,3.0,3.0,12.0,2.0,7.0,9.0,1.0,5.0,,21,4.0,10.0,17,,17.0,1.0,17.0,3.0,8.0,,2.0,2.0,1.0,1.0,3.0,2.0,36.0,111.0,,,0.21212121212121213,0.22580645161290322,0.6875,0.42105263157894735,0.6666666666666666,0.5714285714285714,0.42105263157894735,0.4583333333333333,0.6,0.45,0.5181818181818182,0.75,0.5555555555555556,0.5512820512820513,0.7631578947368421,0.6333333333333333,0.34545454545454546,,0.1388888888888889,0.13513513513513514,0.15384615384615385,,25.183823529411764,0.5714285714285714,,,0.07692307692307693,0.02631578947368421,0.1,0.031746031746031744,0.08928571428571429,0.029166666666666667,0.06,,0.039603960396039604,0.09090909090909091,0.05555555555555555,0.07692307692307693,0.10101010101010101,0.09523809523809523,0.04,0.6666666666666666,0.33636363636363636,0.4594594594594595,0.53125,0.17647058823529413,0.23636363636363636,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.08181818181818182,0.10909090909090909,0.5,0.5,0.8333333333333334,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.6,0.4375,0.42857142857142855,,0.1875,0.1875,0.6666666666666666,0.5,0.4074074074074074,0.6363636363636364,0.07407407407407407,1.0,0.18518518518518517,0.4,0.6818181818181818,0.38461538461538464,0.5330595454545454,0.5870928571428572,0.5461111111111111,0.06956521739130435,0.1038961038961039,,0.2248062015503876,0.29457364341085274,6.147222222222224,25.771052631578954,0.24945770065075923,4.0,2.0,1.0,1.0,1.0,,0.4444444444444444,0.5,2.0,4.0,,,0.6666666666666666,0.5,,,,1.0,,,,0.5,1.0,1.0,,,,0.1111111111111111,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,37453.0,624,29,1231,1254,331.0,356.0,196,2485,59.0,94.0,23.0,41.0,15.0,24.0,9.0,23,,,,,,,,,,,,,68.0,117,,,27.0,163.0,1338,26.0,47.0,,,5.0,57.0,21.0,32.0,,,12.0,54.0,100.0,36.0,,,28.0,,,11.0,,10,17.0,27,11.0,6.0,7.0,1.0,2.0,71,43.0,60.0,,51.0,71.0,9.0,131.0,103.0,234.0,6.0,23.0,10.0,13.0,17.0,,11.0,12.0,1.0,6.0,3.0,29,7.0,22.0,55,,53.0,4.0,49.0,6.0,20.0,,8.0,23.0,16.0,7.0,23.0,13.0,54.0,330.0,8.0,7.0,0.7352941176470589,0.9259259259259259,,,,,,0.5811965811965812,0.5531914893617021,0.65625,0.5811965811965812,0.5531914893617021,0.65625,0.5863309352517986,0.5277777777777778,0.675,,,0.09401709401709402,0.09574468085106383,0.08695652173913043,,11.391541609822646,0.5862068965517241,0.3103448275862069,,0.26199261992619927,0.1986754966887417,0.17525773195876287,0.13069908814589665,0.21708185053380782,0.16323296354992076,0.23333333333333334,0.18439716312056736,0.12955465587044535,0.24087591240875914,0.28865979381443296,0.2702702702702703,0.17256637168141592,0.18461538461538463,0.15789473684210525,0.5652173913043478,0.8034188034188035,0.6276595744680851,0.6941176470588235,0.711864406779661,0.19658119658119658,0.391304347826087,0.42857142857142855,0.8888888888888888,,,,,,,,,,0.8723404255319149,0.5609756097560976,0.2608695652173913,,,,,0.75,0.625,,,,,0.8034188034188035,,0.6240350427350424,0.5896416666666666,0.59878125,0.15267175572519084,0.15267175572519084,,0.3496932515337423,0.3312883435582822,2.5376068376068375,,0.2688870836718115,,1.0,6.0,8.0,15.0,,,,,5.0,,2.0,,,,,,,,0.14634146341463414,0.13414634146341464,,,,1.0,,2.0,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,54093.0,902,-116,1816,1828,297.0,378.0,255,3644,44.0,63.0,11.0,12.0,5.0,6.0,38.0,97,30.0,8.0,26.0,8.0,1.0,3.0,94.0,261.0,13.0,29.0,13.0,50.0,92.0,190,102.0,287.0,65.0,555.0,2103,18.0,23.0,16.0,37.0,6.0,90.0,15.0,29.0,14.0,53.0,27.0,99.0,94.0,90.0,246.0,60.0,18.0,257.0,94.0,18.0,1.0,55,40.0,95,27.0,13.0,44.0,7.0,4.0,230,11.0,11.0,,57.0,42.0,7.0,106.0,22.0,128.0,7.0,29.0,22.0,7.0,31.0,13.0,18.0,39.0,9.0,13.0,2.0,70,9.0,27.0,71,,68.0,1.0,76.0,4.0,29.0,3.0,6.0,17.0,10.0,7.0,20.0,14.0,97.0,294.0,5.0,4.0,0.5108695652173914,0.5662650602409639,0.803921568627451,0.3554006968641115,0.43243243243243246,0.2641509433962264,0.36042402826855124,0.4842105263157895,0.782608695652174,0.5172413793103449,0.5136268343815513,0.7,0.43902439024390244,0.5411764705882353,0.7142857142857143,0.515625,0.6016771488469602,0.003484320557491289,0.09473684210526316,0.1111111111111111,0.10309278350515463,,27.427759355755565,0.44285714285714284,0.1590909090909091,,0.10966057441253264,0.024175824175824177,0.13043478260869565,0.02231237322515213,0.12073170731707317,0.023206751054852322,0.02717391304347826,0.0297029702970297,0.023195876288659795,0.11695906432748537,0.12666666666666668,0.04838709677419355,0.13569321533923304,0.11224489795918367,0.027559055118110236,0.7,0.1320754716981132,0.6984126984126984,0.7857142857142857,0.5227272727272727,0.20335429769392033,0.3917525773195876,0.4367816091954023,0.47368421052631576,0.06289308176100629,0.05450733752620545,0.3076923076923077,0.3076923076923077,1.0,0.5471698113207547,0.36015325670498083,0.36153846153846153,0.7872340425531915,0.2,0.9166666666666666,0.18181818181818182,0.13333333333333333,0.48333333333333334,0.4482758620689655,0.8461538461538461,0.07317073170731707,0.8333333333333334,0.036585365853658534,0.3333333333333333,0.6097560975609756,0.26,0.7337526205450734,0.3657587548638132,0.5254396405919662,0.5155838709677418,0.4808069620253165,0.06349206349206349,0.13488372093023257,0.010380622837370242,0.16216216216216217,0.1783783783783784,7.49578947368421,26.65574912891985,0.16354625550660792,10.0,1.0,4.0,1.0,1.0,,0.3333333333333333,0.3448275862068966,3.0,11.0,2.0,,0.375,1.0,4.0,,,4.0,0.0038314176245210726,,0.01904761904761905,0.6,3.0,1.0,,2.0,2.0,0.03333333333333333,False,1.0,
