EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,3SecondViolations,Clear Path Fouls
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,252.0,4,-3,8,8,,,,16,,,,,,,1.0,2,,,,,,,,,2.0,,,,,1.0,2,,2.0,,2,7,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,1.0,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,,,50.0,,,,,,0.3333333333333333,,0.2,,,,,,,,0.3333333333333333,,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.4580625,,,,,,,,7.1,26.95,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,3677.0,61,-29,125,126,41.0,40.0,19.0,251,7.0,12.0,2.0,4.0,2.0,5.0,1.0,1,2.0,1.0,1.0,,,,,1.0,3.0,,,,,9.0,15,2.0,4.0,2.0,26,154,3.0,5.0,,,1.0,7.0,3.0,6.0,,,,6.0,6.0,12.0,6.0,,4.0,,3.0,1.0,3.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,3.0,3.0,,2.0,4.0,2.0,8.0,6.0,14,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,1.0,2,,,3.0,,4.0,2.0,3.0,,,,,,,,6.0,41.0,,,0.3333333333333333,0.42857142857142855,1.0,0.5,,,0.5,0.6,0.6,0.5,0.631578947368421,0.6,0.5,0.65,0.5833333333333334,0.5,0.21052631578947367,,0.2,0.25,,,14.965986394557824,1.0,0.5,,0.13793103448275862,0.07692307692307693,0.09523809523809523,0.08571428571428572,0.12,0.08108108108108109,,0.11764705882352941,0.03571428571428571,0.07692307692307693,0.16666666666666666,0.25,0.0625,0.2,,,0.631578947368421,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.05263157894736842,1.0,1.0,,0.10526315789473684,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5,,,,,,,,0.8333333333333334,0.4,,,,,0.8421052631578947,0.3333333333333333,0.5979236842105263,0.4919,0.5806833333333333,0.15,0.1875,,0.2692307692307692,0.23076923076923078,3.9866666666666664,24.675,0.328,1.0,,,,0.5,0.5,,,,,,,,0.16666666666666666,0.2857142857142857,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,78473.0,1308,-223,2694,2707,464.0,494.0,328.0,5401,127.0,193.0,22.0,29.0,18.0,27.0,64.0,173,22.0,35.0,83.0,6.0,15.0,7.0,14.0,63.0,197.0,13.0,27.0,13.0,45.0,200.0,388,98.0,280.0,138.0,832,3163,30.0,41.0,19.0,42.0,11.0,128.0,39.0,68.0,20.0,59.0,42.0,180.0,196.0,204.0,264.0,30.0,30.0,5.0,192.0,63.0,40.0,6.0,101.0,66.0,167.0,50.0,16.0,69.0,28.0,4.0,400.0,20.0,23.0,4.0,160.0,95.0,20.0,275.0,47.0,322,12.0,32.0,23.0,9.0,59.0,10.0,30.0,23.0,4.0,29.0,3.0,82.0,3.0,15.0,37.0,66,2.0,6.0,114.0,2.0,158.0,19.0,72.0,4.0,10.0,25.0,10.0,13.0,27.0,16.0,176.0,461.0,4.0,7.0,0.49,0.5297297297297298,0.8979591836734694,0.35,0.4523809523809524,0.3389830508474576,0.3563636363636364,0.5154639175257731,0.7317073170731707,0.5735294117647058,0.5194610778443114,0.7048192771084337,0.5433070866141733,0.5648021828103683,0.735632183908046,0.6027397260273972,0.41916167664670656,0.02142857142857143,0.10309278350515463,0.08290155440414508,0.12716763005780346,0.024096385542168676,26.497395833333336,0.7195121951219512,0.38461538461538464,0.06779661016949153,0.16323024054982818,0.032716927453769556,0.22662889518413598,0.03048780487804878,0.19798136645962733,0.03164091243561442,0.04417670682730924,0.026881720430107527,0.030991735537190084,0.12037037037037036,0.17063492063492064,0.22807017543859648,0.2427007299270073,0.17088607594936708,0.03785488958990536,0.5925925925925926,0.28892215568862273,0.6580310880829016,0.7175141242937854,0.5433070866141733,0.25898203592814373,0.3699421965317919,0.423841059602649,0.375,0.03293413173652695,0.12425149700598802,0.42168674698795183,0.43209876543209874,0.9714285714285714,0.2949101796407186,0.3197969543147208,0.32642487046632124,0.8571428571428571,0.3493975903614458,0.7586206896551724,0.2727272727272727,0.18072289156626506,0.4,1.0,0.3253012048192771,0.48148148148148145,1.0,0.2125984251968504,0.6666666666666666,0.11023622047244094,0.5,0.3543307086614173,0.28888888888888886,0.7080838323353293,0.328125,0.5369272247360481,0.539187,0.48943252032520335,0.10511756569847856,0.16326530612244897,0.014184397163120567,0.15384615384615385,0.21634615384615385,5.282216494845363,26.003214285714282,0.17223459539717892,9.0,,2.0,2.0,0.4090909090909091,0.45,3.0,1.0,,,,6.0,0.02030456852791878,0.024390243902439025,0.029069767441860465,0.5555555555555556,2.0,1.0,,1.0,3.0,0.09090909090909091,False,2.0,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,45807.0,763,-4,1561,1583,422.0,519.0,219.0,3144,41.0,63.0,3.0,7.0,11.0,16.0,8.0,26,26.0,16.0,49.0,1.0,3.0,6.0,16.0,16.0,44.0,2.0,7.0,4.0,8.0,59.0,115,32.0,93.0,26.0,240,1769,4.0,12.0,3.0,10.0,6.0,23.0,15.0,29.0,10.0,24.0,6.0,66.0,72.0,46.0,90.0,6.0,,,44.0,16.0,7.0,1.0,25.0,40.0,65.0,29.0,11.0,18.0,6.0,1.0,170.0,19.0,8.0,2.0,58.0,37.0,12.0,107.0,29.0,136,2.0,34.0,21.0,13.0,22.0,5.0,12.0,11.0,1.0,10.0,1.0,33.0,3.0,13.0,24.0,56,,7.0,37.0,6.0,35.0,,11.0,1.0,5.0,19.0,13.0,5.0,19.0,13.0,64.0,416.0,7.0,4.0,0.6101694915254238,0.6101694915254238,0.9375,0.34408602150537637,0.3,0.4166666666666667,0.34408602150537637,0.5130434782608696,0.3333333333333333,0.5172413793103449,0.5144230769230769,0.38636363636363635,0.5660377358490566,0.5333333333333333,0.4423076923076923,0.5689655172413793,0.44711538461538464,0.010752688172043012,0.06086956521739131,0.09523809523809523,0.038461538461538464,,14.238410596026489,0.6666666666666666,0.26666666666666666,0.041666666666666664,0.10393258426966293,0.022222222222222223,0.14146341463414633,0.04567307692307692,0.12402088772845953,0.03479381443298969,0.022388059701492536,0.024096385542168676,0.05555555555555555,0.0949367088607595,0.11724137931034483,0.09433962264150944,0.121875,0.2111111111111111,0.018691588785046728,0.6842105263157895,0.30288461538461536,0.6507936507936508,0.7192982456140351,0.5853658536585366,0.125,0.3076923076923077,0.32,0.875,0.125,0.23557692307692307,0.32653061224489793,0.32653061224489793,0.9375,0.21153846153846154,0.36363636363636365,0.37209302325581395,0.9375,0.3181818181818182,0.42857142857142855,1.0,0.13636363636363635,0.3333333333333333,1.0,0.3181818181818182,0.2857142857142857,1.0,0.3018867924528302,0.6875,0.3018867924528302,0.375,0.1509433962264151,0.5,0.75,0.36363636363636365,0.5562903846153844,0.5296900000000001,0.5679415094339624,0.05454545454545454,0.0873015873015873,0.010638297872340425,0.09583333333333334,0.275,6.978260869565218,24.588172043010754,0.2703395259449071,10.0,3.0,5.0,1.0,0.38461538461538464,0.38461538461538464,,2.0,,,,,0.022727272727272728,0.016666666666666666,0.010869565217391304,0.5,,,,,,,False,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,6007.0,100,29,202,200,64.0,80.0,26.0,402,7.0,10.0,3.0,4.0,2.0,2.0,2.0,6,2.0,1.0,7.0,,2.0,,2.0,4.0,6.0,1.0,1.0,1.0,2.0,9.0,18,5.0,13.0,13.0,46,204,3.0,5.0,1.0,3.0,2.0,11.0,4.0,4.0,1.0,4.0,5.0,16.0,10.0,8.0,15.0,,4.0,,6.0,4.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,5.0,,2.0,4.0,2.0,3.0,9.0,7.0,16,,13.0,7.0,6.0,4.0,2.0,4.0,2.0,,,,6.0,,2.0,2.0,7,,,11.0,,17.0,1.0,8.0,,1.0,2.0,2.0,,3.0,2.0,16.0,64.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.38461538461538464,0.3333333333333333,0.25,0.38461538461538464,0.5,0.6,1.0,0.532258064516129,0.5625,0.6875,0.5897435897435898,0.6111111111111112,0.7272727272727273,0.41935483870967744,0.07692307692307693,0.1111111111111111,0.1,0.16666666666666666,0.14285714285714285,18.987341772151897,0.6666666666666666,0.42857142857142855,0.4,0.05128205128205128,,0.07547169811320754,0.09803921568627451,0.06521739130434782,0.05154639175257732,,,0.1282051282051282,,0.125,,0.08333333333333333,0.058823529411764705,,0.6666666666666666,0.3225806451612903,0.7,0.7777777777777778,0.42857142857142855,0.1935483870967742,0.3333333333333333,0.4,1.0,0.06451612903225806,0.22580645161290322,0.14285714285714285,0.16666666666666666,1.0,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,,0.25,,,0.125,1.0,1.0,0.25,1.0,0.25,,0.25,0.5,0.7419354838709677,0.6666666666666666,0.5845467741935485,0.55935,0.60100625,0.21052631578947367,0.32,,0.2391304347826087,0.34782608695652173,4.683333333333334,24.5,0.31683168316831684,,,,,,,,,,,,,,,,,1.0,,,1.0,,,False,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,66140.0,1102,-130,2287,2287,426.0,466.0,288.0,4574,71.0,124.0,11.0,20.0,13.0,16.0,85.0,181,40.0,10.0,30.0,4.0,10.0,4.0,10.0,110.0,341.0,12.0,40.0,22.0,59.0,170.0,345,120.0,371.0,145.0,845,2743,16.0,37.0,16.0,50.0,11.0,91.0,32.0,60.0,26.0,69.0,49.0,191.0,80.0,260.0,231.0,129.0,18.0,4.0,337.0,110.0,25.0,5.0,147.0,99.0,246.0,70.0,29.0,101.0,36.0,10.0,591.0,4.0,30.0,,78.0,60.0,2.0,140.0,34.0,174,16.0,39.0,29.0,10.0,49.0,18.0,31.0,57.0,11.0,18.0,5.0,106.0,7.0,18.0,38.0,110,1.0,14.0,166.0,8.0,174.0,16.0,74.0,2.0,13.0,11.0,6.0,4.0,12.0,6.0,191.0,422.0,16.0,11.0,0.23529411764705882,0.2484472049689441,0.6416666666666667,0.32345013477088946,0.32,0.37681159420289856,0.32697547683923706,0.4927536231884058,0.43243243243243246,0.5333333333333333,0.4888268156424581,0.45977011494252873,0.5503875968992248,0.5304182509505704,0.4945054945054945,0.6050955414012739,0.5181564245810056,0.013477088948787063,0.07246376811594203,0.056451612903225805,0.09392265193370165,0.03333333333333333,33.889943074003796,0.46226415094339623,0.046511627906976744,,0.1279317697228145,0.057034220532319393,0.13660245183887915,0.006389776357827476,0.1326923076923077,0.029513888888888888,0.05102040816326531,0.055350553505535055,,0.12643678160919541,0.10550458715596331,0.19480519480519481,0.13392857142857142,0.14634146341463414,0.041025641025641026,0.5,0.17318435754189945,0.5725806451612904,0.6068376068376068,0.22535211267605634,0.2527932960893855,0.4696132596685083,0.5182926829268293,0.21176470588235294,0.055865921787709494,0.04189944134078212,0.3333333333333333,0.3448275862068966,0.8,0.4762569832402235,0.3225806451612903,0.3264094955489614,0.6272727272727273,0.22988505747126436,0.55,0.18181818181818182,0.11494252873563218,0.4,0.75,0.45977011494252873,0.3,0.9166666666666666,0.12403100775193798,0.8125,0.07751937984496124,0.4,0.4573643410852713,0.3728813559322034,0.6913407821229051,0.3264094955489614,0.5225399295774649,0.5246209090909091,0.5050971999999999,0.0979381443298969,0.18362282878411912,0.005361930294906166,0.1076923076923077,0.22603550295857988,6.966086956521735,27.553638814016168,0.18627022299956275,14.0,9.0,6.0,1.0,0.35,0.358974358974359,13.0,,,2.0,,12.0,0.011730205278592375,0.0847457627118644,0.024242424242424242,0.42857142857142855,1.0,,,1.0,,0.025,False,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,90533.0,1509,-312,3084,3089,430.0,512.0,396.0,6173,40.0,70.0,8.0,9.0,4.0,5.0,20.0,53,20.0,46.0,116.0,7.0,14.0,5.0,8.0,28.0,73.0,2.0,12.0,5.0,13.0,68.0,143,74.0,189.0,38.0,396,3631,10.0,15.0,9.0,26.0,1.0,48.0,9.0,13.0,10.0,21.0,10.0,58.0,80.0,56.0,219.0,3.0,10.0,1.0,72.0,28.0,18.0,2.0,47.0,34.0,81.0,27.0,7.0,27.0,16.0,4.0,196.0,35.0,10.0,1.0,60.0,33.0,1.0,94.0,46.0,140,2.0,65.0,32.0,33.0,24.0,10.0,17.0,27.0,2.0,7.0,1.0,51.0,5.0,7.0,52.0,133,1.0,4.0,64.0,15.0,59.0,2.0,20.0,5.0,4.0,10.0,5.0,3.0,11.0,5.0,57.0,422.0,10.0,3.0,0.5882352941176471,0.6349206349206349,0.9864864864864865,0.3915343915343915,0.34615384615384615,0.47619047619047616,0.39361702127659576,0.4755244755244755,0.6666666666666666,0.6923076923076923,0.5391566265060241,0.573170731707317,0.7058823529411765,0.553072625698324,0.5714285714285714,0.7073170731707317,0.5692771084337349,0.010582010582010581,0.1258741258741259,0.18571428571428572,0.09433962264150944,0.017241379310344827,11.537376586741889,0.47058823529411764,0.017543859649122806,0.015151515151515152,0.04984894259818731,0.01288659793814433,0.0796812749003984,0.044359949302915085,0.0657243816254417,0.02875399361022364,0.009708737864077669,0.008152173913043478,0.04591836734693878,0.033962264150943396,0.04929577464788732,0.08849557522123894,0.07979626485568761,0.07926829268292683,0.011834319526627219,0.45454545454545453,0.21084337349397592,0.5714285714285714,0.7017543859649122,0.475,0.15963855421686746,0.37735849056603776,0.4166666666666667,0.75,0.060240963855421686,0.3493975903614458,0.39655172413793105,0.40350877192982454,1.0,0.21987951807228914,0.3835616438356164,0.3835616438356164,0.9642857142857143,0.21951219512195122,0.8888888888888888,0.375,0.34146341463414637,0.5,1.0,0.2926829268292683,0.16666666666666666,1.0,0.14705882352941177,0.8,0.23529411764705882,0.625,0.38235294117647056,0.38461538461538464,0.7801204819277109,0.3888888888888889,0.5677138972809666,0.570832,0.5280333333333335,0.07062146892655367,0.12422360248447205,0.025906735751295335,0.12121212121212122,0.14646464646464646,6.013986013986014,24.3899470899471,0.13942931258106356,8.0,3.0,5.0,2.0,0.4,0.4,10.0,,,,,,,0.04040404040404041,0.03980099502487562,0.75,1.0,1.0,,,,,False,1.0,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,43275.0,721,-173,1494,1482,186.0,167.0,181.0,2976,135.0,191.0,26.0,52.0,20.0,22.0,38.0,93,2.0,,,,,,,,1.0,,,,,173.0,286,,1.0,93.0,439,1786,30.0,59.0,,,15.0,75.0,22.0,29.0,,,19.0,63.0,296.0,50.0,,,40.0,,1.0,,17.0,,30.0,38.0,68.0,26.0,12.0,10.0,13.0,7.0,174.0,32.0,52.0,,85.0,89.0,16.0,190.0,84.0,274,15.0,20.0,16.0,4.0,21.0,3.0,10.0,21.0,5.0,11.0,4.0,42.0,6.0,3.0,35.0,68,,12.0,91.0,2.0,118.0,18.0,64.0,,4.0,29.0,19.0,9.0,31.0,16.0,63.0,185.0,4.0,4.0,0.8554913294797688,0.9673202614379085,,,,,,0.6048951048951049,0.5084745762711864,0.7586206896551724,0.6027874564459931,0.5084745762711864,0.7586206896551724,0.6513353115727003,0.5514705882352942,0.8289473684210527,0.003484320557491289,,0.05944055944055944,0.05235602094240838,0.07526881720430108,,22.22873900293255,0.5,0.47058823529411764,,0.27899686520376177,0.125,0.2185089974293059,0.09248554913294797,0.2457627118644068,0.11023622047244094,0.14814814814814814,0.13100436681222707,0.07692307692307693,0.2727272727272727,0.31756756756756754,0.19672131147540983,0.21495327102803738,0.23529411764705882,0.15463917525773196,0.5161290322580645,0.6655052264808362,0.7068062827225131,0.7458563535911602,0.8444444444444444,0.3240418118466899,0.40860215053763443,0.4418604651162791,0.8947368421052632,0.006968641114982578,,,,,0.003484320557491289,,,,0.8813559322033898,0.5,0.2692307692307692,,,,,,,0.7586206896551724,0.9090909090909091,,,,,0.6689895470383276,,0.5807961672473871,0.5776619047619047,0.6076310344827588,0.1921921921921922,0.1927710843373494,,0.17084282460136674,0.14350797266514806,3.661188811188812,27.8,0.12449799196787148,,,5.0,1.0,,,8.0,,3.0,1.0,1.0,,,0.038461538461538464,0.13131313131313133,,2.0,,,2.0,5.0,,False,,1.0,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,28955.0,483,-113,964,973,258.0,247.0,120.0,1937,17.0,32.0,3.0,6.0,4.0,8.0,5.0,18,3.0,12.0,37.0,,3.0,3.0,11.0,11.0,37.0,2.0,4.0,2.0,8.0,25.0,53,23.0,74.0,9.0,128,1160,3.0,7.0,2.0,7.0,6.0,18.0,5.0,12.0,5.0,19.0,,25.0,38.0,12.0,66.0,3.0,4.0,,37.0,11.0,8.0,,13.0,10.0,23.0,7.0,3.0,7.0,6.0,,56.0,11.0,8.0,2.0,24.0,21.0,1.0,46.0,21.0,67,2.0,16.0,7.0,9.0,9.0,2.0,7.0,8.0,2.0,2.0,3.0,17.0,3.0,10.0,31.0,45,,,14.0,2.0,11.0,1.0,6.0,,,11.0,6.0,3.0,12.0,5.0,25.0,258.0,4.0,,0.76,0.8260869565217391,0.9565217391304348,0.3108108108108108,0.2857142857142857,0.2631578947368421,0.3108108108108108,0.4716981132075472,0.42857142857142855,0.4166666666666667,0.468503937007874,0.42857142857142855,0.4032258064516129,0.48484848484848486,0.5294117647058824,0.4032258064516129,0.5826771653543307,,0.1509433962264151,0.125,0.2222222222222222,,13.496376811594203,0.5294117647058824,0.043478260869565216,0.06666666666666667,0.10194174757281553,0.03225806451612903,0.09523809523809523,0.05045871559633028,0.0982532751091703,0.0407725321888412,0.011363636363636364,0.02877697841726619,0.04294478527607362,0.0975609756097561,0.10989010989010989,0.09090909090909091,0.09223300970873786,0.10869565217391304,0.028985507246376812,0.4166666666666667,0.25196850393700787,0.53125,0.6071428571428571,0.8823529411764706,0.14173228346456693,0.2777777777777778,0.35714285714285715,0.6,0.023622047244094488,0.29133858267716534,0.32432432432432434,0.32432432432432434,1.0,0.29133858267716534,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.42857142857142855,0.5,0.3333333333333333,0.21428571428571427,,,0.2857142857142857,0.5,1.0,0.25806451612903225,0.5,0.3548387096774194,0.2727272727272727,0.25806451612903225,0.25,0.8346456692913385,0.2972972972972973,0.5482496062992125,0.5809,0.5469435483870967,0.045454545454545456,0.10344827586206896,,0.140625,0.1953125,4.871698113207547,24.675675675675677,0.2676348547717842,3.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,0.14285714285714285,0.07272727272727272,0.3333333333333333,1.0,1.0,,,1.0,,False,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,18034.0,301,-48,611,617,162.0,172.0,90.0,1228,38.0,58.0,12.0,19.0,11.0,16.0,6.0,20,3.0,,1.0,,,,,,,,,,,45.0,81,,1.0,47.0,137,724,12.0,22.0,,,17.0,41.0,13.0,20.0,,,21.0,47.0,64.0,26.0,,,20.0,,,,14.0,,12.0,6.0,18.0,4.0,2.0,6.0,3.0,3.0,42.0,14.0,19.0,,36.0,27.0,6.0,69.0,33.0,102,,5.0,4.0,1.0,15.0,3.0,6.0,12.0,1.0,9.0,1.0,27.0,3.0,5.0,17.0,34,,3.0,42.0,3.0,65.0,5.0,28.0,,7.0,18.0,13.0,5.0,18.0,11.0,47.0,161.0,4.0,7.0,0.7111111111111111,0.9142857142857143,,,,,,0.5555555555555556,0.5454545454545454,0.65,0.5487804878048781,0.5454545454545454,0.65,0.6116071428571429,0.640625,0.7121212121212122,0.012195121951219513,,0.1728395061728395,0.13793103448275862,0.3,,19.44055944055944,0.5555555555555556,0.3333333333333333,,0.19285714285714287,0.12837837837837837,0.21951219512195122,0.09210526315789473,0.20723684210526316,0.11,0.1111111111111111,0.15151515151515152,0.08264462809917356,0.12903225806451613,0.24074074074074073,0.25,0.22388059701492538,0.2,,0.6111111111111112,0.7073170731707317,0.6551724137931034,0.76,0.6578947368421053,0.24390243902439024,0.3,0.42857142857142855,1.0,0.036585365853658534,0.012195121951219513,,,,,,,,0.8636363636363636,0.631578947368421,0.08333333333333333,,,,,,,0.8,0.6875,,,,,0.7195121951219512,,0.5939536585365853,0.5655384615384615,0.6030050000000001,0.26666666666666666,0.2692307692307692,,0.29927007299270075,0.34306569343065696,3.379012345679013,24.5,0.265139116202946,1.0,1.0,4.0,,0.3333333333333333,0.3333333333333333,6.0,2.0,2.0,,,,,0.10714285714285714,0.12903225806451613,1.0,,,,,3.0,,False,,,
