EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,on,3SecondViolations,Clear Path Fouls
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,252.0,4,-3.0,8,8,,,,16,,,,,,,1.0,2,,,,,,,,,2.0,,,,,1.0,2,,2.0,,2,7,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,1.0,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,,,50.0,,,,,,0.3333333333333333,,0.2,,,,,,,,0.3333333333333333,,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.4580625,,,,,,,,7.1,26.95,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,4867.0,81,-46.0,164,162,48.0,59.0,23.0,326,8.0,13.0,2.0,4.0,3.0,6.0,1.0,2,3.0,1.0,1.0,,,,,2.0,4.0,,,,,10.0,18,3.0,5.0,2.0,31,207,3.0,5.0,,,1.0,7.0,4.0,7.0,,,,8.0,8.0,12.0,9.0,,4.0,,4.0,2.0,3.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,3.0,3.0,,3.0,4.0,3.0,10.0,6.0,16,,1.0,1.0,,3.0,1.0,2.0,1.0,,1.0,,4.0,,,3.0,5,,,3.0,,4.0,2.0,,3.0,,,,,,,,8.0,48.0,,,0.4,0.5,1.0,0.6,,,0.6,0.5555555555555556,0.6,0.5714285714285714,0.6304347826086957,0.6,0.5714285714285714,0.6458333333333334,0.5833333333333334,0.5714285714285714,0.21739130434782608,,0.16666666666666666,0.23076923076923078,,,14.73684210526316,0.75,0.6,,0.11428571428571428,0.05660377358490566,0.11538461538461539,0.07317073170731707,0.11475409836065574,0.06382978723404255,,0.09090909090909091,0.03125,0.07142857142857142,0.125,0.2,0.09523809523809523,0.2,,,0.5652173913043478,0.6153846153846154,0.8,0.5,0.08695652173913043,0.5,0.5,,0.13043478260869565,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.5,0.5,1.0,0.8,0.5,,,,,,,,0.8571428571428571,0.5,,,,,0.782608695652174,0.5,0.5807021739130436,0.4919,0.5912,0.125,0.15789473684210525,,0.22580645161290322,0.25806451612903225,4.811111111111111,25.18,0.2926829268292683,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.09090909090909091,0.2222222222222222,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,84248.0,1404,-223.0,2883,2897,472.0,520.0,353.0,5780,137.0,208.0,24.0,32.0,18.0,27.0,68.0,184,24.0,35.0,85.0,6.0,15.0,7.0,14.0,68.0,218.0,13.0,30.0,13.0,47.0,214.0,416,103.0,303.0,143.0,880,3395,32.0,45.0,19.0,45.0,11.0,132.0,40.0,70.0,20.0,61.0,44.0,184.0,206.0,222.0,279.0,30.0,34.0,5.0,213.0,68.0,41.0,6.0,105.0,72.0,177.0,56.0,16.0,73.0,28.0,4.0,426.0,24.0,25.0,5.0,172.0,100.0,21.0,293.0,54.0,347,14.0,32.0,23.0,9.0,65.0,10.0,33.0,24.0,5.0,32.0,3.0,89.0,3.0,15.0,38.0,69,2.0,6.0,120.0,3.0,164.0,21.0,6.0,76.0,4.0,10.0,25.0,10.0,13.0,27.0,16.0,180.0,469.0,4.0,7.0,0.48130841121495327,0.5228426395939086,0.9029126213592233,0.33993399339933994,0.4222222222222222,0.32786885245901637,0.34563758389261745,0.5144230769230769,0.7111111111111111,0.5714285714285714,0.5125173852573018,0.6722222222222223,0.5343511450381679,0.5572519083969466,0.7021276595744681,0.5960264900662252,0.42141863699582754,0.019801980198019802,0.0985576923076923,0.07692307692307693,0.11956521739130435,0.023529411764705882,26.573426573426573,0.7303370786516854,0.375,0.08064516129032258,0.16051364365971107,0.03351206434316354,0.22811671087533156,0.03428571428571429,0.19753086419753085,0.0338865836791148,0.045454545454545456,0.027707808564231738,0.03474903474903475,0.12875536480686695,0.15867158671586715,0.226890756302521,0.23938879456706283,0.18787878787878787,0.040229885057471264,0.5925925925925926,0.28929068150208626,0.6586538461538461,0.7135416666666666,0.5401459854014599,0.25591098748261476,0.3695652173913043,0.41975308641975306,0.35294117647058826,0.03337969401947149,0.11821974965229486,0.4117647058823529,0.42168674698795183,0.9714285714285714,0.3031988873435327,0.3119266055045872,0.3177570093457944,0.8676470588235294,0.35555555555555557,0.75,0.25,0.16666666666666666,0.4,1.0,0.3333333333333333,0.43333333333333335,1.0,0.20610687022900764,0.6666666666666666,0.10687022900763359,0.5,0.35877862595419846,0.2765957446808511,0.7107093184979137,0.3192488262910798,0.5375583453237409,0.5396952830188679,0.48955362903225813,0.10309278350515463,0.1613588110403397,0.013114754098360656,0.15,0.20909090909090908,5.2548076923076925,25.96710963455149,0.16371834894207424,9.0,,2.0,2.0,0.375,0.42857142857142855,3.0,2.0,,,,0.01834862385321101,0.023529411764705882,0.03296703296703297,0.5555555555555556,2.0,2.0,1.0,,1.0,3.0,0.125,False,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,45807.0,763,-4.0,1561,1583,422.0,519.0,219.0,3144,41.0,63.0,3.0,7.0,11.0,16.0,8.0,26,26.0,16.0,49.0,1.0,3.0,6.0,16.0,16.0,44.0,2.0,7.0,4.0,8.0,59.0,115,32.0,93.0,26.0,240,1769,4.0,12.0,3.0,10.0,6.0,23.0,15.0,29.0,10.0,24.0,6.0,66.0,72.0,46.0,90.0,6.0,,,44.0,16.0,7.0,1.0,25.0,40.0,65.0,29.0,11.0,18.0,6.0,1.0,170.0,19.0,8.0,2.0,58.0,37.0,12.0,107.0,29.0,136,2.0,34.0,21.0,13.0,22.0,5.0,12.0,11.0,1.0,10.0,1.0,33.0,3.0,13.0,24.0,56,,7.0,37.0,6.0,35.0,,,11.0,1.0,5.0,19.0,13.0,5.0,19.0,13.0,64.0,416.0,7.0,4.0,0.6101694915254238,0.6101694915254238,0.9375,0.34408602150537637,0.3,0.4166666666666667,0.34408602150537637,0.5130434782608696,0.3333333333333333,0.5172413793103449,0.5144230769230769,0.38636363636363635,0.5660377358490566,0.5333333333333333,0.4423076923076923,0.5689655172413793,0.44711538461538464,0.010752688172043012,0.06086956521739131,0.09523809523809523,0.038461538461538464,,14.238410596026489,0.6666666666666666,0.26666666666666666,0.041666666666666664,0.10393258426966293,0.022222222222222223,0.14146341463414633,0.04567307692307692,0.12402088772845953,0.03479381443298969,0.022388059701492536,0.024096385542168676,0.05555555555555555,0.0949367088607595,0.11724137931034483,0.09433962264150944,0.121875,0.2111111111111111,0.018691588785046728,0.6842105263157895,0.30288461538461536,0.6507936507936508,0.7192982456140351,0.5853658536585366,0.125,0.3076923076923077,0.32,0.875,0.125,0.23557692307692307,0.32653061224489793,0.32653061224489793,0.9375,0.21153846153846154,0.36363636363636365,0.37209302325581395,0.9375,0.3181818181818182,0.42857142857142855,1.0,0.13636363636363635,0.3333333333333333,1.0,0.3181818181818182,0.2857142857142857,1.0,0.3018867924528302,0.6875,0.3018867924528302,0.375,0.1509433962264151,0.5,0.75,0.36363636363636365,0.5562903846153844,0.5296900000000001,0.5679415094339624,0.05454545454545454,0.0873015873015873,0.010638297872340425,0.09583333333333334,0.275,6.978260869565218,24.588172043010754,0.2703395259449071,10.0,3.0,5.0,1.0,0.38461538461538464,0.38461538461538464,,2.0,,,,0.022727272727272728,0.016666666666666666,0.010869565217391304,0.5,,,,,,,,False,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,6743.0,112,15.0,228,226,73.0,90.0,30.0,454,7.0,10.0,3.0,4.0,2.0,2.0,2.0,7,2.0,1.0,7.0,,2.0,,2.0,4.0,7.0,1.0,1.0,1.0,2.0,9.0,19,5.0,14.0,14.0,47,238,3.0,6.0,1.0,3.0,2.0,11.0,4.0,4.0,1.0,4.0,5.0,16.0,10.0,8.0,15.0,,4.0,,7.0,4.0,2.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,5.0,,2.0,5.0,2.0,3.0,10.0,7.0,17,,13.0,7.0,6.0,4.0,2.0,4.0,2.0,,,,6.0,,2.0,2.0,8,,,13.0,,19.0,1.0,,9.0,,1.0,2.0,2.0,,3.0,2.0,16.0,73.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.35714285714285715,0.3333333333333333,0.25,0.35714285714285715,0.47368421052631576,0.5,1.0,0.5,0.5,0.6875,0.5595238095238095,0.55,0.7272727272727273,0.42424242424242425,0.07142857142857142,0.10526315789473684,0.1,0.14285714285714285,0.14285714285714285,18.045112781954888,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.047619047619047616,,0.08333333333333333,0.08771929824561403,0.06862745098039216,0.04504504504504504,,,0.1111111111111111,,0.125,,0.09302325581395349,0.058823529411764705,,0.6666666666666666,0.30303030303030304,0.7,0.7777777777777778,0.42857142857142855,0.21212121212121213,0.2857142857142857,0.3333333333333333,1.0,0.06060606060606061,0.21212121212121213,0.14285714285714285,0.16666666666666666,1.0,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,0.75,,0.2222222222222222,,,0.1111111111111111,1.0,1.0,0.25,1.0,0.25,,0.25,0.5,0.7272727272727273,0.5714285714285714,0.5845467741935485,0.55935,0.60100625,0.21951219512195122,0.3333333333333333,,0.23404255319148937,0.3404255319148936,5.121052631578948,24.607142857142858,0.3201754385964912,,,,,,,,,,,,,,,,,1.0,,,1.0,,,False,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,70477.0,1175,-135.0,2426,2423,432.0,479.0,304.0,4849,78.0,135.0,11.0,22.0,13.0,16.0,88.0,188,43.0,10.0,32.0,4.0,11.0,4.0,10.0,119.0,358.0,14.0,42.0,22.0,60.0,181.0,366,129.0,390.0,150.0,899,2925,16.0,40.0,18.0,53.0,11.0,97.0,32.0,61.0,26.0,70.0,49.0,191.0,82.0,280.0,255.0,132.0,18.0,4.0,354.0,119.0,26.0,5.0,163.0,109.0,272.0,77.0,32.0,115.0,38.0,10.0,653.0,4.0,32.0,,81.0,61.0,2.0,144.0,36.0,180,17.0,39.0,29.0,10.0,52.0,18.0,34.0,61.0,12.0,18.0,5.0,113.0,8.0,18.0,43.0,121,1.0,15.0,172.0,8.0,179.0,19.0,12.0,78.0,2.0,13.0,11.0,6.0,4.0,12.0,6.0,191.0,428.0,16.0,11.0,0.2265193370165746,0.23837209302325582,0.6589147286821705,0.33076923076923076,0.33962264150943394,0.37142857142857144,0.33419689119170987,0.49453551912568305,0.4,0.5245901639344263,0.49537037037037035,0.46236559139784944,0.5419847328244275,0.5367469879518072,0.4948453608247423,0.5974842767295597,0.5158730158730159,0.01282051282051282,0.07103825136612021,0.05185185185185185,0.09574468085106383,0.03125,33.69137128535625,0.46017699115044247,0.045454545454545456,,0.12127236580516898,0.05745062836624776,0.13322368421052633,0.006097560975609756,0.1278127812781278,0.02967848309975268,0.05687203791469194,0.05263157894736842,,0.11518324607329843,0.10344827586206896,0.1875,0.13097713097713098,0.14173228346456693,0.04156479217603912,0.5,0.17857142857142858,0.5777777777777777,0.609375,0.21794871794871795,0.24867724867724866,0.46808510638297873,0.5176470588235295,0.20454545454545456,0.056878306878306875,0.042328042328042326,0.3125,0.3225806451612903,0.8,0.47354497354497355,0.3324022346368715,0.3361581920903955,0.6470588235294118,0.23655913978494625,0.5,0.18181818181818182,0.11827956989247312,0.36363636363636365,0.75,0.45161290322580644,0.3333333333333333,0.9285714285714286,0.12213740458015267,0.8125,0.07633587786259542,0.4,0.4580152671755725,0.36666666666666664,0.6944444444444444,0.3361581920903955,0.5230522357723577,0.525581896551724,0.5038748031496062,0.09791921664626684,0.18352941176470589,0.00510204081632653,0.10789766407119021,0.21245828698553948,6.915846994535517,27.5637532133676,0.17807089859851608,15.0,9.0,6.0,1.0,0.3488372093023256,0.35714285714285715,16.0,,,2.0,,0.0111731843575419,0.08196721311475409,0.023255813953488372,0.4,,1.0,,,1.0,,0.023255813953488372,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,93562.0,1559,-319.0,3180,3185,430.0,514.0,407.0,6365,44.0,74.0,8.0,9.0,4.0,5.0,20.0,55,20.0,47.0,120.0,7.0,14.0,5.0,8.0,31.0,78.0,3.0,14.0,5.0,13.0,72.0,149,78.0,198.0,40.0,418,3758,10.0,15.0,10.0,28.0,1.0,51.0,9.0,13.0,10.0,21.0,10.0,58.0,84.0,60.0,231.0,3.0,10.0,1.0,77.0,31.0,19.0,2.0,48.0,36.0,84.0,28.0,8.0,28.0,16.0,4.0,204.0,35.0,10.0,1.0,60.0,34.0,1.0,95.0,46.0,141,2.0,67.0,32.0,35.0,26.0,11.0,19.0,28.0,2.0,7.0,1.0,54.0,5.0,7.0,55.0,139,1.0,5.0,68.0,15.0,62.0,2.0,,20.0,6.0,4.0,10.0,5.0,3.0,11.0,5.0,57.0,422.0,10.0,3.0,0.5833333333333334,0.6268656716417911,0.9871794871794872,0.3939393939393939,0.35714285714285715,0.47619047619047616,0.39593908629441626,0.48322147651006714,0.6666666666666666,0.6923076923076923,0.5446685878962536,0.5813953488372093,0.7058823529411765,0.5588235294117647,0.5795454545454546,0.7073170731707317,0.5706051873198847,0.010101010101010102,0.12751677852348994,0.17567567567567569,0.10909090909090909,0.016666666666666666,11.706783369803063,0.48148148148148145,0.016666666666666666,0.014705882352941176,0.049062049062049064,0.012468827930174564,0.07741935483870968,0.04305043050430504,0.06403269754768393,0.02786377708978328,0.009375,0.007853403141361256,0.044481054365733116,0.032846715328467155,0.046357615894039736,0.09401709401709402,0.07717569786535304,0.0783132530120482,0.011428571428571429,0.45454545454545453,0.2132564841498559,0.5945945945945946,0.7213114754098361,0.4772727272727273,0.1585014409221902,0.36363636363636365,0.40816326530612246,0.75,0.05763688760806916,0.345821325648415,0.39166666666666666,0.3983050847457627,1.0,0.22478386167146974,0.3974358974358974,0.3974358974358974,0.967741935483871,0.20930232558139536,0.8888888888888888,0.375,0.32558139534883723,0.5,1.0,0.32558139534883723,0.21428571428571427,1.0,0.14705882352941177,0.8,0.23529411764705882,0.625,0.38235294117647056,0.38461538461538464,0.7838616714697406,0.4025974025974026,0.5682767543859646,0.5687592592592592,0.5280333333333335,0.07027027027027027,0.11976047904191617,0.029556650246305417,0.12200956937799043,0.13875598086124402,5.904026845637583,24.380102040816332,0.13522012578616352,8.0,3.0,6.0,2.0,0.4,0.4,10.0,,,,,,0.04,0.038834951456310676,0.75,1.0,1.0,1.0,,,,,False,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,47843.0,797,-162.0,1640,1627,187.0,181.0,198.0,3267,151.0,211.0,30.0,57.0,20.0,22.0,39.0,96,2.0,,,,,,,,1.0,,,,,190.0,309,,1.0,97.0,477,1963,34.0,64.0,,,15.0,83.0,22.0,29.0,,,19.0,63.0,322.0,58.0,,,48.0,,1.0,,17.0,,33.0,42.0,75.0,30.0,12.0,12.0,14.0,7.0,192.0,33.0,60.0,,93.0,98.0,17.0,208.0,93.0,301,15.0,22.0,17.0,5.0,22.0,5.0,11.0,24.0,6.0,11.0,4.0,46.0,6.0,3.0,37.0,70,,12.0,96.0,2.0,122.0,18.0,,66.0,,4.0,35.0,23.0,11.0,37.0,20.0,63.0,186.0,4.0,4.0,0.8473684210526315,0.9698795180722891,,,,,,0.6148867313915858,0.53125,0.7586206896551724,0.6129032258064516,0.53125,0.7586206896551724,0.6588397790055248,0.5684931506849316,0.8289473684210527,0.0032258064516129032,,0.05501618122977346,0.04739336492890995,0.07291666666666667,,21.783235451147892,0.4782608695652174,0.4594594594594595,,0.2768361581920904,0.133630289532294,0.21627906976744185,0.0868421052631579,0.24362244897959184,0.11218335343787696,0.16447368421052633,0.13580246913580246,0.07326007326007326,0.2698412698412698,0.31097560975609756,0.203125,0.21629213483146068,0.21621621621621623,0.14563106796116504,0.5405405405405406,0.6806451612903226,0.7156398104265402,0.7512437810945274,0.8344370860927153,0.3096774193548387,0.40625,0.43820224719101125,0.8974358974358975,0.0064516129032258064,,,,,0.0032258064516129032,,,,0.890625,0.5263157894736842,0.23333333333333334,,,,,,,0.7586206896551724,0.9090909090909091,,,,,0.6838709677419355,,0.5850859016393446,0.5817595744680851,0.6076310344827588,0.18435754189944134,0.18487394957983194,,0.1740041928721174,0.1320754716981132,3.51747572815534,27.8,0.11402439024390244,,,7.0,1.0,,,8.0,,3.0,1.0,1.0,,0.037037037037037035,0.12149532710280374,,,2.0,,,2.0,7.0,,False,1.0,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,33914.0,565,-112.0,1126,1132,262.0,252.0,141.0,2258,21.0,43.0,4.0,7.0,4.0,8.0,6.0,23,3.0,16.0,42.0,,3.0,3.0,11.0,15.0,47.0,2.0,5.0,2.0,8.0,30.0,69,31.0,89.0,12.0,165,1357,4.0,8.0,2.0,8.0,6.0,20.0,5.0,12.0,5.0,19.0,,25.0,44.0,16.0,87.0,6.0,4.0,,47.0,15.0,10.0,,14.0,12.0,26.0,9.0,3.0,8.0,6.0,,64.0,11.0,8.0,2.0,27.0,24.0,1.0,52.0,21.0,73,2.0,16.0,7.0,9.0,12.0,2.0,10.0,8.0,2.0,2.0,3.0,20.0,3.0,10.0,33.0,51,,1.0,16.0,2.0,15.0,1.0,,8.0,,,12.0,6.0,4.0,13.0,6.0,25.0,262.0,4.0,,0.7333333333333333,0.7857142857142857,0.9354838709677419,0.34831460674157305,0.25,0.2631578947368421,0.34831460674157305,0.43478260869565216,0.5,0.4166666666666667,0.48417721518987344,0.4375,0.4032258064516129,0.5,0.5263157894736842,0.4032258064516129,0.5632911392405063,,0.14492753623188406,0.11627906976744186,0.21739130434782608,,14.318885448916408,0.6,0.041666666666666664,0.0625,0.09486166007905138,0.027491408934707903,0.09183673469387756,0.043478260869565216,0.09323583180987204,0.034926470588235295,0.009174311926605505,0.02531645569620253,0.03664921465968586,0.09,0.09649122807017543,0.10256410256410256,0.09166666666666666,0.09259259259259259,0.023529411764705882,0.46153846153846156,0.2721518987341772,0.4883720930232558,0.5526315789473685,0.8571428571428571,0.14556962025316456,0.2608695652173913,0.3333333333333333,0.5,0.0189873417721519,0.26582278481012656,0.38095238095238093,0.38095238095238093,1.0,0.2974683544303797,0.3191489361702128,0.3191489361702128,0.8666666666666667,0.4375,0.5714285714285714,0.5,0.1875,,,0.3125,0.4,1.0,0.25806451612903225,0.5,0.3548387096774194,0.2727272727272727,0.25806451612903225,0.25,0.8354430379746836,0.3191489361702128,0.5517770270270269,0.5809,0.5469435483870967,0.048484848484848485,0.10526315789473684,,0.12121212121212122,0.15151515151515152,4.58550724637681,24.722727272727273,0.23268206039076378,3.0,1.0,2.0,2.0,1.0,1.0,,,,,,,0.125,0.06451612903225806,0.3333333333333333,,1.0,1.0,,,1.0,,False,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,18034.0,301,-48.0,611,617,162.0,172.0,90.0,1228,38.0,58.0,12.0,19.0,11.0,16.0,6.0,20,3.0,,1.0,,,,,,,,,,,45.0,81,,1.0,47.0,137,724,12.0,22.0,,,17.0,41.0,13.0,20.0,,,21.0,47.0,64.0,26.0,,,20.0,,,,14.0,,12.0,6.0,18.0,4.0,2.0,6.0,3.0,3.0,42.0,14.0,19.0,,36.0,27.0,6.0,69.0,33.0,102,,5.0,4.0,1.0,15.0,3.0,6.0,12.0,1.0,9.0,1.0,27.0,3.0,5.0,17.0,34,,3.0,42.0,3.0,65.0,5.0,,28.0,,7.0,18.0,13.0,5.0,18.0,11.0,47.0,161.0,4.0,7.0,0.7111111111111111,0.9142857142857143,,,,,,0.5555555555555556,0.5454545454545454,0.65,0.5487804878048781,0.5454545454545454,0.65,0.6116071428571429,0.640625,0.7121212121212122,0.012195121951219513,,0.1728395061728395,0.13793103448275862,0.3,,19.44055944055944,0.5555555555555556,0.3333333333333333,,0.19285714285714287,0.12837837837837837,0.21951219512195122,0.09210526315789473,0.20723684210526316,0.11,0.1111111111111111,0.15151515151515152,0.08264462809917356,0.12903225806451613,0.24074074074074073,0.25,0.22388059701492538,0.2,,0.6111111111111112,0.7073170731707317,0.6551724137931034,0.76,0.6578947368421053,0.24390243902439024,0.3,0.42857142857142855,1.0,0.036585365853658534,0.012195121951219513,,,,,,,,0.8636363636363636,0.631578947368421,0.08333333333333333,,,,,,,0.8,0.6875,,,,,0.7195121951219512,,0.5939536585365853,0.5655384615384615,0.6030050000000001,0.26666666666666666,0.2692307692307692,,0.29927007299270075,0.34306569343065696,3.379012345679013,24.5,0.265139116202946,1.0,1.0,4.0,,0.3333333333333333,0.3333333333333333,6.0,2.0,2.0,,,,0.10714285714285714,0.12903225806451613,1.0,,,,,,3.0,,False,,
