EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,3SecondViolations,Clear Path Fouls
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,252.0,4,-3,8,8,,,,16,,,,,,,1.0,2,,,,,,,,,2.0,,,,,1.0,2,,2.0,,2,7,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,1.0,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,,,50.0,,,,,,0.3333333333333333,,0.2,,,,,,,,0.3333333333333333,,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.4580625,,,,,,,,7.1,26.95,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,4127.0,69,-29,140,140,48.0,54.0,19.0,280,8.0,13.0,2.0,4.0,3.0,6.0,1.0,1,2.0,1.0,1.0,,,,,1.0,3.0,,,,,10.0,16,2.0,4.0,2.0,28,172,3.0,5.0,,,1.0,7.0,4.0,7.0,,,,8.0,8.0,12.0,6.0,,4.0,,3.0,1.0,3.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,3.0,3.0,,2.0,4.0,2.0,8.0,6.0,14,,1.0,1.0,,3.0,,2.0,,,1.0,,3.0,,,2.0,4,,,3.0,,4.0,2.0,,3.0,,,,,,,,8.0,48.0,,,0.4,0.5,1.0,0.5,,,0.5,0.625,0.6,0.5714285714285714,0.65,0.6,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.2,,0.1875,0.23076923076923078,,,14.814814814814813,1.0,0.5,,0.125,0.06818181818181818,0.08695652173913043,0.08333333333333333,0.10909090909090909,0.075,,0.1111111111111111,0.034482758620689655,0.07692307692307693,0.13333333333333333,0.25,0.05555555555555555,0.2,,,0.65,0.6153846153846154,0.8,0.5,0.05,1.0,1.0,,0.1,0.05,1.0,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5,,,,,,,,0.8571428571428571,0.5,,,,,0.85,0.3333333333333333,0.6007425,0.4919,0.5912,0.14285714285714285,0.17647058823529413,,0.25,0.2857142857142857,3.8687499999999995,24.675,0.34285714285714286,1.0,,,,0.5,0.5,,,,,,,0.1111111111111111,0.2857142857142857,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,79624.0,1327,-214,2731,2743,465.0,494.0,334.0,5474,128.0,195.0,22.0,29.0,18.0,27.0,65.0,176,23.0,35.0,83.0,6.0,15.0,7.0,14.0,64.0,199.0,13.0,27.0,13.0,45.0,202.0,394,99.0,282.0,138.0,839,3206,30.0,41.0,19.0,42.0,11.0,128.0,39.0,68.0,20.0,59.0,42.0,180.0,198.0,206.0,267.0,30.0,30.0,5.0,194.0,64.0,41.0,6.0,103.0,67.0,170.0,51.0,16.0,71.0,28.0,4.0,407.0,20.0,23.0,4.0,164.0,96.0,20.0,280.0,47.0,327,12.0,32.0,23.0,9.0,60.0,10.0,31.0,23.0,4.0,29.0,3.0,83.0,3.0,15.0,37.0,66,2.0,6.0,115.0,2.0,158.0,19.0,6.0,72.0,4.0,10.0,25.0,10.0,13.0,27.0,16.0,176.0,462.0,4.0,7.0,0.4900990099009901,0.5294117647058824,0.898989898989899,0.35106382978723405,0.4523809523809524,0.3389830508474576,0.3574007220216607,0.5126903553299492,0.7317073170731707,0.5735294117647058,0.518491124260355,0.7048192771084337,0.5433070866141733,0.5634278002699056,0.735632183908046,0.6027397260273972,0.4171597633136095,0.02127659574468085,0.10406091370558376,0.08205128205128205,0.125,0.024096385542168676,26.41206675224647,0.7228915662650602,0.38461538461538464,0.06779661016949153,0.16298811544991512,0.03234880450070324,0.22809457579972184,0.03007518796992481,0.19877675840978593,0.03125,0.04365079365079365,0.02666666666666667,0.03054989816700611,0.12385321100917432,0.16862745098039217,0.22413793103448276,0.24329159212880144,0.175,0.037383177570093455,0.5925925925925926,0.28846153846153844,0.6564102564102564,0.7150837988826816,0.546875,0.2603550295857988,0.3693181818181818,0.42207792207792205,0.36923076923076925,0.034023668639053255,0.1227810650887574,0.42168674698795183,0.43209876543209874,0.9714285714285714,0.2943786982248521,0.32160804020100503,0.3282051282051282,0.859375,0.3493975903614458,0.7586206896551724,0.2727272727272727,0.18072289156626506,0.4,1.0,0.3253012048192771,0.48148148148148145,1.0,0.2125984251968504,0.6666666666666666,0.11023622047244094,0.5,0.3543307086614173,0.28888888888888886,0.7056213017751479,0.32989690721649484,0.5367190014903128,0.539187,0.48943252032520335,0.1039671682626539,0.1610738255033557,0.014084507042253521,0.15256257449344457,0.21454112038140644,5.296192893401016,26.010283687943257,0.17026730135481508,9.0,,2.0,2.0,0.391304347826087,0.45,3.0,2.0,,,,0.020100502512562814,0.023809523809523808,0.028735632183908046,0.5555555555555556,2.0,1.0,,1.0,3.0,0.13043478260869565,False,2.0,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,45807.0,763,-4,1561,1583,422.0,519.0,219.0,3144,41.0,63.0,3.0,7.0,11.0,16.0,8.0,26,26.0,16.0,49.0,1.0,3.0,6.0,16.0,16.0,44.0,2.0,7.0,4.0,8.0,59.0,115,32.0,93.0,26.0,240,1769,4.0,12.0,3.0,10.0,6.0,23.0,15.0,29.0,10.0,24.0,6.0,66.0,72.0,46.0,90.0,6.0,,,44.0,16.0,7.0,1.0,25.0,40.0,65.0,29.0,11.0,18.0,6.0,1.0,170.0,19.0,8.0,2.0,58.0,37.0,12.0,107.0,29.0,136,2.0,34.0,21.0,13.0,22.0,5.0,12.0,11.0,1.0,10.0,1.0,33.0,3.0,13.0,24.0,56,,7.0,37.0,6.0,35.0,,,11.0,1.0,5.0,19.0,13.0,5.0,19.0,13.0,64.0,416.0,7.0,4.0,0.6101694915254238,0.6101694915254238,0.9375,0.34408602150537637,0.3,0.4166666666666667,0.34408602150537637,0.5130434782608696,0.3333333333333333,0.5172413793103449,0.5144230769230769,0.38636363636363635,0.5660377358490566,0.5333333333333333,0.4423076923076923,0.5689655172413793,0.44711538461538464,0.010752688172043012,0.06086956521739131,0.09523809523809523,0.038461538461538464,,14.238410596026489,0.6666666666666666,0.26666666666666666,0.041666666666666664,0.10393258426966293,0.022222222222222223,0.14146341463414633,0.04567307692307692,0.12402088772845953,0.03479381443298969,0.022388059701492536,0.024096385542168676,0.05555555555555555,0.0949367088607595,0.11724137931034483,0.09433962264150944,0.121875,0.2111111111111111,0.018691588785046728,0.6842105263157895,0.30288461538461536,0.6507936507936508,0.7192982456140351,0.5853658536585366,0.125,0.3076923076923077,0.32,0.875,0.125,0.23557692307692307,0.32653061224489793,0.32653061224489793,0.9375,0.21153846153846154,0.36363636363636365,0.37209302325581395,0.9375,0.3181818181818182,0.42857142857142855,1.0,0.13636363636363635,0.3333333333333333,1.0,0.3181818181818182,0.2857142857142857,1.0,0.3018867924528302,0.6875,0.3018867924528302,0.375,0.1509433962264151,0.5,0.75,0.36363636363636365,0.5562903846153844,0.5296900000000001,0.5679415094339624,0.05454545454545454,0.0873015873015873,0.010638297872340425,0.09583333333333334,0.275,6.978260869565218,24.588172043010754,0.2703395259449071,10.0,3.0,5.0,1.0,0.38461538461538464,0.38461538461538464,,2.0,,,,0.022727272727272728,0.016666666666666666,0.010869565217391304,0.5,,,,,,,False,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,6007.0,100,29,202,200,64.0,80.0,26.0,402,7.0,10.0,3.0,4.0,2.0,2.0,2.0,6,2.0,1.0,7.0,,2.0,,2.0,4.0,6.0,1.0,1.0,1.0,2.0,9.0,18,5.0,13.0,13.0,46,204,3.0,5.0,1.0,3.0,2.0,11.0,4.0,4.0,1.0,4.0,5.0,16.0,10.0,8.0,15.0,,4.0,,6.0,4.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,5.0,,2.0,4.0,2.0,3.0,9.0,7.0,16,,13.0,7.0,6.0,4.0,2.0,4.0,2.0,,,,6.0,,2.0,2.0,7,,,11.0,,17.0,1.0,,8.0,,1.0,2.0,2.0,,3.0,2.0,16.0,64.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.38461538461538464,0.3333333333333333,0.25,0.38461538461538464,0.5,0.6,1.0,0.532258064516129,0.5625,0.6875,0.5897435897435898,0.6111111111111112,0.7272727272727273,0.41935483870967744,0.07692307692307693,0.1111111111111111,0.1,0.16666666666666666,0.14285714285714285,18.987341772151897,0.6666666666666666,0.42857142857142855,0.4,0.05128205128205128,,0.07547169811320754,0.09803921568627451,0.06521739130434782,0.05154639175257732,,,0.1282051282051282,,0.125,,0.08333333333333333,0.058823529411764705,,0.6666666666666666,0.3225806451612903,0.7,0.7777777777777778,0.42857142857142855,0.1935483870967742,0.3333333333333333,0.4,1.0,0.06451612903225806,0.22580645161290322,0.14285714285714285,0.16666666666666666,1.0,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,,0.25,,,0.125,1.0,1.0,0.25,1.0,0.25,,0.25,0.5,0.7419354838709677,0.6666666666666666,0.5845467741935485,0.55935,0.60100625,0.21052631578947367,0.32,,0.2391304347826087,0.34782608695652173,4.683333333333334,24.5,0.31683168316831684,,,,,,,,,,,,,,,,1.0,,,1.0,,,False,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,67534.0,1126,-123,2332,2333,430.0,469.0,294.0,4665,73.0,129.0,11.0,22.0,13.0,16.0,86.0,182,42.0,10.0,31.0,4.0,10.0,4.0,10.0,115.0,349.0,12.0,40.0,22.0,60.0,174.0,353,125.0,380.0,145.0,868,2800,16.0,39.0,16.0,50.0,11.0,91.0,32.0,60.0,26.0,70.0,49.0,191.0,80.0,268.0,246.0,129.0,18.0,4.0,345.0,115.0,25.0,5.0,151.0,103.0,254.0,72.0,31.0,105.0,36.0,10.0,611.0,4.0,32.0,,80.0,60.0,2.0,142.0,36.0,178,17.0,39.0,29.0,10.0,50.0,18.0,32.0,58.0,11.0,18.0,5.0,108.0,8.0,18.0,39.0,113,1.0,14.0,167.0,8.0,174.0,16.0,12.0,74.0,2.0,13.0,11.0,6.0,4.0,12.0,6.0,191.0,426.0,16.0,11.0,0.22988505747126436,0.24242424242424243,0.656,0.32894736842105265,0.32,0.37142857142857144,0.3324468085106383,0.49291784702549574,0.41025641025641024,0.5333333333333333,0.4931787175989086,0.449438202247191,0.5461538461538461,0.533498759305211,0.4838709677419355,0.6012658227848101,0.5184174624829468,0.013157894736842105,0.0708215297450425,0.05426356589147287,0.09340659340659341,0.03225806451612903,33.92857142857143,0.46296296296296297,0.046511627906976744,,0.12474012474012475,0.05947955390334572,0.137221269296741,0.006309148264984227,0.13157894736842105,0.030716723549488054,0.059113300492610835,0.05454545454545454,,0.12290502793296089,0.1031390134529148,0.189873417721519,0.13507625272331156,0.14516129032258066,0.04271356783919598,0.5,0.17598908594815826,0.5658914728682171,0.5983606557377049,0.2191780821917808,0.24829467939972716,0.4725274725274725,0.5212121212121212,0.20930232558139536,0.0572987721691678,0.04229195088676671,0.3225806451612903,0.3333333333333333,0.8,0.4761255115961801,0.32951289398280803,0.3333333333333333,0.6434782608695652,0.24719101123595505,0.5,0.18181818181818182,0.11235955056179775,0.4,0.75,0.449438202247191,0.3,0.9166666666666666,0.12307692307692308,0.8125,0.07692307692307693,0.4,0.46153846153846156,0.36666666666666664,0.694406548431105,0.3333333333333333,0.5228965612104541,0.527490350877193,0.5045658730158729,0.09583858764186633,0.18004866180048662,0.005235602094240838,0.10483870967741936,0.22004608294930875,6.941643059490081,27.57552631578947,0.1843910806174957,15.0,9.0,6.0,1.0,0.35714285714285715,0.36585365853658536,14.0,,,2.0,,0.011461318051575931,0.08333333333333333,0.023809523809523808,0.4,1.0,,,1.0,,0.023809523809523808,False,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,91558.0,1526,-311,3115,3120,430.0,512.0,402.0,6235,41.0,71.0,8.0,9.0,4.0,5.0,20.0,53,20.0,47.0,118.0,7.0,14.0,5.0,8.0,28.0,74.0,2.0,13.0,5.0,13.0,69.0,144,75.0,192.0,38.0,401,3670,10.0,15.0,9.0,27.0,1.0,48.0,9.0,13.0,10.0,21.0,10.0,58.0,82.0,56.0,222.0,3.0,10.0,1.0,73.0,28.0,18.0,2.0,48.0,34.0,82.0,27.0,7.0,28.0,16.0,4.0,198.0,35.0,10.0,1.0,60.0,33.0,1.0,94.0,46.0,140,2.0,65.0,32.0,33.0,24.0,10.0,17.0,27.0,2.0,7.0,1.0,51.0,5.0,7.0,54.0,138,1.0,5.0,66.0,15.0,59.0,2.0,,20.0,5.0,4.0,10.0,5.0,3.0,11.0,5.0,57.0,422.0,10.0,3.0,0.5942028985507246,0.640625,0.9866666666666667,0.390625,0.3333333333333333,0.47619047619047616,0.39267015706806285,0.4791666666666667,0.6666666666666666,0.6923076923076923,0.5401785714285714,0.5595238095238095,0.7058823529411765,0.5538674033149171,0.5581395348837209,0.7073170731707317,0.5714285714285714,0.010416666666666666,0.125,0.18309859154929578,0.09433962264150944,0.01694915254237288,11.520223152022314,0.47058823529411764,0.017543859649122806,0.015151515151515152,0.04918032786885246,0.01272264631043257,0.07884362680683311,0.043914680050188205,0.06494413407821228,0.028427037271004423,0.009523809523809525,0.008086253369272238,0.045454545454545456,0.033582089552238806,0.04844290657439446,0.08771929824561403,0.07885906040268456,0.07878787878787878,0.011695906432748537,0.45454545454545453,0.2113095238095238,0.5774647887323944,0.7068965517241379,0.4878048780487805,0.15773809523809523,0.37735849056603776,0.4166666666666667,0.75,0.05952380952380952,0.35119047619047616,0.3983050847457627,0.4051724137931034,1.0,0.22023809523809523,0.3783783783783784,0.3783783783783784,0.9642857142857143,0.21428571428571427,0.8888888888888888,0.375,0.3333333333333333,0.5,1.0,0.30952380952380953,0.15384615384615385,1.0,0.14705882352941177,0.8,0.23529411764705882,0.625,0.38235294117647056,0.38461538461538464,0.7827380952380952,0.3835616438356164,0.5684534328358207,0.5705692307692307,0.5280333333333335,0.06983240223463687,0.12345679012345678,0.025510204081632654,0.11970074812967581,0.14463840399002495,5.981249999999999,24.382291666666674,0.13804173354735153,8.0,3.0,6.0,2.0,0.4,0.4,10.0,,,,,,0.04,0.03940886699507389,0.75,1.0,1.0,,,,,False,1.0,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,44777.0,746,-161,1542,1530,187.0,167.0,187.0,3072,142.0,201.0,29.0,56.0,20.0,22.0,38.0,94,2.0,,,,,,,,1.0,,,,,180.0,297,,1.0,95.0,455,1844,33.0,63.0,,,15.0,81.0,22.0,29.0,,,19.0,63.0,304.0,56.0,,,46.0,,1.0,,17.0,,31.0,40.0,71.0,28.0,12.0,11.0,13.0,7.0,182.0,33.0,56.0,,86.0,94.0,16.0,196.0,89.0,285,15.0,20.0,16.0,4.0,21.0,3.0,10.0,22.0,6.0,11.0,4.0,43.0,6.0,3.0,36.0,69,,12.0,93.0,2.0,120.0,18.0,,65.0,,4.0,31.0,21.0,9.0,33.0,18.0,63.0,186.0,4.0,4.0,0.8444444444444444,0.9681528662420382,,,,,,0.6060606060606061,0.5238095238095238,0.7586206896551724,0.6040268456375839,0.5238095238095238,0.7586206896551724,0.6518624641833811,0.5625,0.8289473684210527,0.003355704697986577,,0.05723905723905724,0.04975124378109453,0.07446808510638298,,22.26007950028393,0.4883720930232558,0.47058823529411764,,0.28484848484848485,0.13053613053613053,0.2123456790123457,0.09295774647887324,0.24489795918367346,0.11352040816326531,0.16083916083916083,0.1336206896551724,0.07905138339920949,0.2807017543859649,0.3202614379084967,0.20634920634920634,0.20958083832335328,0.22535211267605634,0.1485148514851485,0.5454545454545454,0.674496644295302,0.7064676616915423,0.743455497382199,0.8309859154929577,0.31543624161073824,0.40425531914893614,0.4367816091954023,0.8947368421052632,0.006711409395973154,,,,,0.003355704697986577,,,,0.8888888888888888,0.5178571428571429,0.2413793103448276,,,,,,,0.7586206896551724,0.9090909090909091,,,,,0.6778523489932886,,0.582080536912752,0.5807978260869565,0.6076310344827588,0.18840579710144928,0.18895348837209303,,0.17802197802197803,0.13846153846153847,3.5919191919191924,27.8,0.12127107652399481,,,5.0,1.0,,,8.0,,3.0,1.0,1.0,,0.037037037037037035,0.12745098039215685,,2.0,,,2.0,5.0,,False,,1.0,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,30454.0,508,-99,1012,1019,262.0,250.0,128.0,2031,18.0,34.0,4.0,7.0,4.0,8.0,5.0,18,3.0,13.0,38.0,,3.0,3.0,11.0,13.0,41.0,2.0,4.0,2.0,8.0,26.0,55,26.0,79.0,10.0,140,1213,4.0,8.0,2.0,7.0,6.0,20.0,5.0,12.0,5.0,19.0,,25.0,40.0,12.0,72.0,6.0,4.0,,41.0,13.0,8.0,,13.0,10.0,23.0,7.0,3.0,7.0,6.0,,56.0,11.0,8.0,2.0,25.0,22.0,1.0,48.0,21.0,69,2.0,16.0,7.0,9.0,10.0,2.0,8.0,8.0,2.0,2.0,3.0,18.0,3.0,10.0,31.0,45,,,15.0,2.0,13.0,1.0,,7.0,,,11.0,6.0,3.0,12.0,5.0,25.0,262.0,4.0,,0.7692307692307693,0.8333333333333334,0.9230769230769231,0.3291139240506329,0.2857142857142857,0.2631578947368421,0.3291139240506329,0.4727272727272727,0.5,0.4166666666666667,0.48507462686567165,0.4666666666666667,0.4032258064516129,0.5,0.5555555555555556,0.4032258064516129,0.5895522388059702,,0.14545454545454545,0.11764705882352941,0.2222222222222222,,13.585554600171967,0.5555555555555556,0.043478260869565216,0.06666666666666667,0.10138248847926268,0.030534351145038167,0.09293680297397769,0.04824561403508772,0.09670781893004116,0.03877551020408163,0.010309278350515464,0.028169014084507043,0.041176470588235294,0.09302325581395349,0.10416666666666667,0.11428571428571428,0.09090909090909091,0.10204081632653061,0.027777777777777776,0.4166666666666667,0.2537313432835821,0.5294117647058824,0.6,0.8888888888888888,0.13432835820895522,0.2777777777777778,0.35714285714285715,0.6,0.022388059701492536,0.2835820895522388,0.34210526315789475,0.34210526315789475,1.0,0.30597014925373134,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.4666666666666667,0.5714285714285714,0.5,0.2,,,0.26666666666666666,0.5,1.0,0.25806451612903225,0.5,0.3548387096774194,0.2727272727272727,0.25806451612903225,0.25,0.8432835820895522,0.3170731707317073,0.5509470149253732,0.5809,0.5469435483870967,0.05,0.11475409836065574,,0.14285714285714285,0.17857142857142858,4.756363636363637,24.716455696202534,0.25889328063241107,3.0,1.0,2.0,2.0,1.0,1.0,,,,,,,0.13043478260869565,0.06896551724137931,0.3333333333333333,1.0,1.0,,,1.0,,False,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,18034.0,301,-48,611,617,162.0,172.0,90.0,1228,38.0,58.0,12.0,19.0,11.0,16.0,6.0,20,3.0,,1.0,,,,,,,,,,,45.0,81,,1.0,47.0,137,724,12.0,22.0,,,17.0,41.0,13.0,20.0,,,21.0,47.0,64.0,26.0,,,20.0,,,,14.0,,12.0,6.0,18.0,4.0,2.0,6.0,3.0,3.0,42.0,14.0,19.0,,36.0,27.0,6.0,69.0,33.0,102,,5.0,4.0,1.0,15.0,3.0,6.0,12.0,1.0,9.0,1.0,27.0,3.0,5.0,17.0,34,,3.0,42.0,3.0,65.0,5.0,,28.0,,7.0,18.0,13.0,5.0,18.0,11.0,47.0,161.0,4.0,7.0,0.7111111111111111,0.9142857142857143,,,,,,0.5555555555555556,0.5454545454545454,0.65,0.5487804878048781,0.5454545454545454,0.65,0.6116071428571429,0.640625,0.7121212121212122,0.012195121951219513,,0.1728395061728395,0.13793103448275862,0.3,,19.44055944055944,0.5555555555555556,0.3333333333333333,,0.19285714285714287,0.12837837837837837,0.21951219512195122,0.09210526315789473,0.20723684210526316,0.11,0.1111111111111111,0.15151515151515152,0.08264462809917356,0.12903225806451613,0.24074074074074073,0.25,0.22388059701492538,0.2,,0.6111111111111112,0.7073170731707317,0.6551724137931034,0.76,0.6578947368421053,0.24390243902439024,0.3,0.42857142857142855,1.0,0.036585365853658534,0.012195121951219513,,,,,,,,0.8636363636363636,0.631578947368421,0.08333333333333333,,,,,,,0.8,0.6875,,,,,0.7195121951219512,,0.5939536585365853,0.5655384615384615,0.6030050000000001,0.26666666666666666,0.2692307692307692,,0.29927007299270075,0.34306569343065696,3.379012345679013,24.5,0.265139116202946,1.0,1.0,4.0,,0.3333333333333333,0.3333333333333333,6.0,2.0,2.0,,,,0.10714285714285714,0.12903225806451613,1.0,,,,,3.0,,False,,,
