EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,FtPoints,PtsUnassisted2s,Fg2aBlocked,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,Charge Fouls Drawn,PtsPutbacks,LongMidRangePctBlocked,SecondChanceFtPoints,AtRimPctBlocked,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,125381.0,2090,79.0,4279,4291,951.0,927,490,8570,102.0,132.0,35.0,24.0,33.0,59.0,137.0,36.0,105.0,4.0,8.0,239.0,41.0,173.0,307.0,116.0,344.0,746.0,4934,32.0,55.0,8.0,27.0,98.0,36.0,68.0,62.0,149.0,232.0,345.0,239.0,48.0,38.0,86.0,22.0,16.0,23.0,16.0,210.0,70.0,50.0,156.0,111.0,16.0,283.0,124.0,407.0,47.0,29.0,18.0,88.0,154.0,149.0,949.0,0.6705202312138728,0.7483870967741936,0.9913793103448276,0.3372093023255814,0.2962962962962963,0.3372093023255814,0.5635179153094463,0.5818181818181818,0.5294117647058824,0.533026113671275,0.5365853658536586,0.5307692307692308,0.5517751479289941,0.5764705882352941,0.5477941176470589,0.5284178187403994,15.008257638315442,0.1523809523809524,0.10714285714285714,0.04748338081671415,0.15584415584415584,0.07478632478632478,0.13107511045655376,0.06033182503770739,0.055970149253731345,0.03885480572597137,0.07009345794392523,0.10611510791366907,0.09444444444444444,0.1477900552486188,0.20276497695852536,0.7727272727272727,0.8360655737704918,0.6862745098039216,0.21044546850998463,0.4306569343065693,0.4645669291338583,0.6610169491525424,0.16129032258064516,0.34285714285714286,0.34285714285714286,1.0,0.3671274961597542,0.4268292682926829,0.0975609756097561,0.5,1.0,0.25384615384615383,0.7272727272727273,0.3153846153846154,0.7311827956989247,0.5447833076923077,0.5468519230769229,0.53813992248062,0.13136729222520108,0.19973190348525469,6.632899022801303,25.67441860465117,0.2222481888291657,12.0,38.0,21.0,52.0,114.0,20.0,12.0,29.0,7.0,11.0,22.0,18.0,51.0,9.0,7.0,2.0,63.0,63.0,11.0,34.0,49.0,23.0,51.0,29.0,9.0,0.06514657980456026,0.072992700729927,0.5686274509803921,0.17689530685920576,0.036036036036036036,0.5686274509803921,0.05837173579109063,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.16153846153846155,0.05325443786982249,0.10303030303030303,80.0,19.0,3.0,80.0,3.0,0.07617728531855955,0.33472803347280333,0.3389830508474576,0.9875,0.23170731707317074,0.33472803347280333,24.0,11.0,,,0.11666666666666667,0.6857142857142857,0.20833333333333334,9.0,13.0,22.0,5.0,3.0,3.0,0.3548387096774194,0.42857142857142855,0.3170731707317073,9.0,8.0,36.0,,10.0,0.07575757575757576,24.0,,0.05405405405405406,False,4.0,3.0,4.0,6.0,4.0,,2.0,,2.0,0.00872093023255814,,0.012552301255230125,0.046511627906976744,0.21052631578947367,1.0,1.0,,,,,2.0,2.0,0.005780346820809248,,2.0,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,84518.0,1409,80.0,2835,2867,586.0,676,352,5702,39.0,52.0,10.0,7.0,10.0,19.0,42.0,39.0,83.0,3.0,10.0,158.0,36.0,65.0,113.0,105.0,241.0,498.0,3301,11.0,21.0,11.0,28.0,61.0,11.0,24.0,54.0,115.0,86.0,297.0,158.0,47.0,32.0,79.0,15.0,17.0,30.0,12.0,190.0,32.0,15.0,45.0,61.0,3.0,109.0,48.0,157.0,90.0,52.0,38.0,61.0,122.0,115.0,585.0,0.6615384615384615,0.7413793103448276,0.9428571428571428,0.43568464730290457,0.39285714285714285,0.43568464730290457,0.5752212389380531,0.5238095238095238,0.4583333333333333,0.6285310734463276,0.5612244897959183,0.6217948717948718,0.6552631578947369,0.5754716981132075,0.6534090909090909,0.6807909604519774,13.18069306930693,0.04285714285714286,0.09312977099236641,0.022796352583586626,0.06880733944954129,0.047976011994003,0.08097784568372804,0.03547169811320755,0.022988505747126436,0.016556291390728478,0.050359712230215826,0.09428571428571429,0.09433962264150944,0.052742616033755275,0.14689265536723164,0.75,0.8666666666666667,0.6153846153846154,0.11864406779661017,0.4523809523809524,0.5,0.7368421052631579,0.2344632768361582,0.46987951807228917,0.46987951807228917,1.0,0.4463276836158192,0.20408163265306123,0.20408163265306123,0.3,1.0,0.1282051282051282,0.7,0.46153846153846156,0.827683615819209,0.5469427966101694,0.5061477272727273,0.5396884615384615,0.12248995983935743,0.23092369477911648,7.007964601769913,25.217842323651453,0.20670194003527337,7.0,19.0,18.0,53.0,44.0,11.0,3.0,27.0,6.0,20.0,21.0,7.0,48.0,1.0,9.0,,69.0,62.0,7.0,23.0,44.0,17.0,51.0,29.0,14.0,0.09734513274336283,0.09523809523809523,0.5625,0.1111111111111111,0.018072289156626505,0.5686274509803921,0.05367231638418079,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.23076923076923078,0.07219251336898395,0.17829457364341086,66.0,18.0,18.0,66.0,5.0,0.04734848484848485,0.4177215189873418,0.4230769230769231,0.9090909090909091,0.3673469387755102,0.4177215189873418,7.0,18.0,6.0,4.0,0.09045226130653267,0.7,0.2857142857142857,10.0,15.0,25.0,4.0,6.0,8.0,0.46296296296296297,0.5555555555555556,0.4166666666666667,5.0,1.0,14.0,,6.0,0.1346153846153846,24.0,,0.03296703296703297,False,8.0,2.0,1.0,,4.0,4.0,7.0,1.0,,0.008298755186721992,,0.012658227848101266,0.015384615384615385,0.4444444444444444,0.875,1.0,,,,,4.0,6.0,0.0163265306122449,1.0,3.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,126025.0,2100,136.0,4317,4285,864.0,838,487,8602,71.0,97.0,16.0,20.0,28.0,168.0,329.0,27.0,71.0,3.0,8.0,108.0,32.0,413.0,799.0,61.0,179.0,1292.0,4994,29.0,67.0,5.0,18.0,95.0,83.0,166.0,44.0,270.0,324.0,165.0,105.0,116.0,123.0,239.0,85.0,38.0,62.0,44.0,601.0,16.0,20.0,102.0,86.0,7.0,195.0,36.0,231.0,56.0,36.0,20.0,69.0,114.0,270.0,861.0,0.3922518159806295,0.39803439803439805,0.9016393442622951,0.3407821229050279,0.2777777777777778,0.3465909090909091,0.5168961201501877,0.43283582089552236,0.5,0.5158486707566462,0.4294117647058823,0.4452380952380952,0.5749774164408311,0.5,0.5298804780876494,0.18302658486707565,24.303278688524593,0.07,0.08591408591408592,0.01818181818181818,0.10179640718562874,0.017543859649122806,0.09385921118322517,0.017892644135188866,0.026923076923076925,0.019342359767891684,0.028169014084507043,0.09962406015037593,0.09836065573770492,0.10107816711590296,0.09918200408997956,0.7319587628865979,0.7802197802197802,0.5211267605633803,0.33640081799591004,0.5106382978723404,0.56,0.30357142857142855,0.07259713701431493,0.38028169014084506,0.38028169014084506,1.0,0.11042944785276074,0.18823529411764706,0.09411764705882353,0.375,1.0,0.13333333333333333,0.7142857142857143,0.1523809523809524,0.2822085889570552,0.46483516427104726,0.4590972727272728,0.45291183574879224,0.07352941176470588,0.2089783281733746,12.600750938673341,25.903910614525145,0.20013898540653233,174.0,373.0,12.0,283.0,502.0,40.0,12.0,51.0,10.0,28.0,29.0,23.0,80.0,6.0,19.0,2.0,230.0,323.0,41.0,154.0,23.0,7.0,23.0,17.0,8.0,0.05006257822277847,0.08814589665653495,0.6375,0.10384615384615385,0.02654867256637168,0.7391304347826086,0.38139059304703476,0.46648793565683644,0.47282608695652173,0.42528735632183906,0.05714285714285714,0.1461187214611872,0.16885964912280702,34.0,10.0,18.0,34.0,7.0,0.01430615164520744,0.3148148148148148,0.3177570093457944,0.8235294117647058,0.11764705882352941,0.3238095238095238,7.0,83.0,12.0,11.0,0.05244755244755245,0.4375,0.42857142857142855,3.0,4.0,7.0,9.0,1.0,8.0,0.1590909090909091,0.25,0.125,10.0,3.0,12.0,0.013404825737265416,22.0,0.061855670103092786,15.0,1.0,0.009287925696594427,False,2.0,1.0,,1.0,3.0,6.0,,,,0.00558659217877095,,0.009259259259259259,,0.2,1.0,,,,3.0,1.0,6.0,,0.03278688524590164,19.0,1.0,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,11692.0,195,-11.0,400,402,127.0,112,50,802,10.0,16.0,3.0,4.0,5.0,5.0,19.0,4.0,12.0,1.0,2.0,24.0,5.0,16.0,36.0,10.0,36.0,78.0,456,3.0,7.0,3.0,4.0,16.0,6.0,14.0,11.0,34.0,12.0,27.0,24.0,13.0,12.0,25.0,12.0,,5.0,4.0,62.0,3.0,7.0,28.0,9.0,1.0,38.0,10.0,48.0,6.0,4.0,2.0,10.0,17.0,34.0,127.0,0.375,0.46153846153846156,0.9,0.2777777777777778,0.75,0.2777777777777778,0.4444444444444444,0.42857142857142855,0.42857142857142855,0.4305555555555556,0.6818181818181818,0.48,0.4642857142857143,0.6666666666666666,0.53125,0.5,20.787746170678336,0.1,0.10227272727272728,0.07216494845360824,0.3010752688172043,0.03260869565217391,0.20441988950276244,0.05291005291005291,0.038461538461538464,0.12,,0.11904761904761904,0.11764705882352941,0.2916666666666667,0.2222222222222222,0.625,0.6666666666666666,0.6,0.2638888888888889,0.2631578947368421,0.29411764705882354,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2727272727272727,0.18181818181818182,0.5,1.0,0.2,0.8,0.2,0.7222222222222222,0.529961267605634,0.5107222222222223,0.5257812500000001,0.20512820512820512,0.4358974358974359,5.705555555555557,26.044444444444444,0.3175,1.0,1.0,6.0,16.0,20.0,3.0,1.0,8.0,2.0,7.0,3.0,1.0,11.0,1.0,3.0,1.0,29.0,26.0,,9.0,2.0,1.0,3.0,1.0,,0.08333333333333333,0.10526315789473684,0.7272727272727273,0.3333333333333333,0.02564102564102564,0.3333333333333333,0.013888888888888888,1.0,1.0,,0.24,0.1111111111111111,0.2,6.0,2.0,3.0,6.0,,0.041666666666666664,0.25,0.25,0.8333333333333334,0.18181818181818182,0.25,2.0,10.0,3.0,3.0,0.06896551724137931,0.6666666666666666,,2.0,2.0,4.0,,3.0,4.0,0.36363636363636365,0.3333333333333333,0.4,4.0,2.0,6.0,,1.0,0.0625,,1.0,,False,2.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,16144.0,269,20.0,549,541,132.0,168,70,1090,4.0,7.0,,1.0,3.0,,3.0,9.0,20.0,,1.0,54.0,15.0,5.0,13.0,31.0,74.0,106.0,633,,,3.0,8.0,9.0,1.0,5.0,18.0,28.0,10.0,93.0,53.0,3.0,1.0,4.0,1.0,,,1.0,9.0,1.0,1.0,7.0,9.0,,16.0,2.0,18.0,4.0,2.0,2.0,14.0,27.0,28.0,132.0,1.0,1.0,1.0,0.4189189189189189,0.375,0.4246575342465753,0.38461538461538464,,0.2,0.5919540229885057,0.5625,0.5652173913043478,0.5955056179775281,0.5625,0.5833333333333334,0.8505747126436781,14.99202551834131,,0.07563025210084033,0.007633587786259542,0.05263157894736842,0.008130081300813009,0.06349206349206349,0.007874015748031496,,0.015151515151515152,,0.07692307692307693,0.05555555555555555,0.039603960396039604,0.08045977011494253,0.5714285714285714,0.6666666666666666,1.0,0.034482758620689655,,,,0.22988505747126436,0.45,0.45,1.0,0.6206896551724138,,0.125,,,0.13043478260869565,0.3333333333333333,0.6521739130434783,0.9310344827586207,0.5322563953488372,0.5093625,0.5131,0.08490566037735849,0.2641509433962264,8.1,25.739189189189194,0.24043715846994534,1.0,3.0,3.0,3.0,,1.0,,3.0,,2.0,2.0,1.0,5.0,,,,3.0,5.0,,1.0,1.0,,2.0,1.0,,0.07692307692307693,,0.6,0.09375,,0.5,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.02247191011235955,0.07142857142857142,22.0,7.0,,22.0,,0.010638297872340425,0.4074074074074074,0.4230769230769231,1.0,0.875,0.41509433962264153,,2.0,,,0.08333333333333333,,,1.0,7.0,8.0,3.0,,,0.4444444444444444,0.3333333333333333,0.4666666666666667,2.0,,,,,0.14285714285714285,1.0,,,False,3.0,2.0,,,,2.0,1.0,,,0.02702702702702703,,0.037037037037037035,,0.42857142857142855,1.0,,,,1.0,,1.0,1.0,0.013333333333333334,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15460.0,258,-95.0,523,524,152.0,166,54,1047,13.0,19.0,7.0,5.0,8.0,8.0,15.0,,3.0,,,3.0,,21.0,35.0,1.0,6.0,52.0,638,5.0,8.0,,,10.0,8.0,17.0,,16.0,32.0,3.0,3.0,12.0,18.0,30.0,13.0,5.0,3.0,6.0,78.0,8.0,16.0,17.0,17.0,5.0,39.0,25.0,64.0,8.0,8.0,,17.0,35.0,16.0,152.0,0.7619047619047619,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6,0.625,0.47058823529411764,0.5487804878048781,0.625,0.47058823529411764,0.5531914893617021,0.625,0.47058823529411764,0.14634146341463414,9.914529914529915,0.25,0.15315315315315314,0.125,0.1349206349206349,0.05925925925925926,0.14345991561181434,0.09125475285171103,0.14285714285714285,0.14285714285714285,0.13793103448275862,0.09090909090909091,0.17391304347826086,0.11764705882352941,0.4634146341463415,0.6842105263157895,0.8125,0.6923076923076923,0.36585365853658536,0.5333333333333333,0.5714285714285714,0.875,0.07317073170731707,,,,0.07317073170731707,0.875,,,,0.47058823529411764,0.625,,0.6097560975609756,0.5371682926829268,0.5939,0.5090941176470588,0.19230769230769232,0.3076923076923077,4.66,24.3,0.29063097514340347,,1.0,,7.0,10.0,4.0,3.0,5.0,,3.0,6.0,2.0,11.0,2.0,5.0,,16.0,13.0,1.0,7.0,15.0,6.0,18.0,11.0,1.0,0.11428571428571428,0.06666666666666667,0.45454545454545453,0.20833333333333334,0.21428571428571427,0.6111111111111112,0.024390243902439025,,,,,0.14893617021276595,0.17073170731707318,1.0,,,1.0,,0.03773584905660377,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,4.0,,,,0.3181818181818182,0.5714285714285714,,,,,4.0,1.0,,,,,3.0,,10.0,,,0.15789473684210525,9.0,,0.06666666666666667,False,,,1.0,,1.0,4.0,3.0,,1.0,,,,0.14285714285714285,,,,,1.0,,,,3.0,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,10084.0,168,-13.0,331,342,92.0,76,50,673,4.0,7.0,3.0,1.0,3.0,4.0,12.0,,3.0,,,16.0,8.0,8.0,19.0,5.0,19.0,34.0,405,1.0,5.0,1.0,2.0,7.0,1.0,6.0,8.0,8.0,6.0,15.0,14.0,9.0,5.0,14.0,5.0,,2.0,3.0,33.0,9.0,8.0,6.0,10.0,1.0,17.0,17.0,34.0,6.0,4.0,2.0,11.0,15.0,8.0,92.0,0.375,0.42857142857142855,1.0,0.2631578947368421,0.5,0.29411764705882354,0.42105263157894735,0.2,0.16666666666666666,0.40789473684210525,0.35714285714285715,0.2857142857142857,0.40476190476190477,0.4375,0.26666666666666666,0.5,12.690355329949238,0.0625,0.14492753623188406,0.09411764705882353,0.07894736842105263,0.11392405063291139,0.1103448275862069,0.10365853658536585,0.041666666666666664,0.1282051282051282,0.09090909090909091,0.15384615384615385,0.1111111111111111,0.058823529411764705,0.18421052631578946,0.5714285714285714,0.6666666666666666,0.25,0.3157894736842105,0.3333333333333333,0.4,0.5,0.07894736842105263,,,,0.42105263157894735,0.42857142857142855,,,,0.21428571428571427,0.3333333333333333,0.5714285714285714,0.6842105263157895,0.5129833333333332,0.49367,0.49895833333333334,0.20588235294117646,0.23529411764705882,5.705263157894737,27.73157894736842,0.27794561933534745,,,,3.0,10.0,3.0,3.0,7.0,1.0,4.0,1.0,3.0,8.0,2.0,1.0,,9.0,8.0,,4.0,2.0,1.0,2.0,2.0,2.0,0.15789473684210525,0.16666666666666666,0.875,0.12,0.15,1.0,,,,,,0.09523809523809523,0.17391304347826086,5.0,2.0,,5.0,,0.11764705882352941,0.3125,0.3125,1.0,0.2857142857142857,0.35714285714285715,1.0,,,,0.16666666666666666,0.3333333333333333,,,2.0,2.0,,2.0,1.0,0.25,,0.25,4.0,,2.0,,2.0,0.14285714285714285,,,0.09090909090909091,False,1.0,,,,,,,,,,,,,0.5,1.0,,,,2.0,,,,,,1.0,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,13883.0,231,-51.0,487,488,160.0,158,55,975,27.0,35.0,5.0,5.0,7.0,12.0,21.0,1.0,2.0,,,2.0,1.0,39.0,56.0,1.0,4.0,97.0,578,6.0,8.0,,,12.0,12.0,18.0,3.0,28.0,62.0,3.0,2.0,5.0,5.0,10.0,5.0,,,4.0,25.0,8.0,6.0,8.0,16.0,1.0,25.0,15.0,40.0,3.0,1.0,2.0,16.0,27.0,28.0,160.0,0.7948717948717948,0.8611111111111112,1.0,0.25,,0.25,0.6964285714285714,0.75,0.6666666666666666,0.675,0.75,0.6428571428571429,0.6830985915492958,0.6666666666666666,0.6086956521739131,0.06666666666666667,14.954954954954955,0.0625,0.16666666666666666,0.05309734513274336,0.0761904761904762,0.0784313725490196,0.11940298507462686,0.06511627906976744,0.02857142857142857,0.034482758620689655,0.03125,0.15384615384615385,0.13333333333333333,0.08536585365853659,0.5833333333333334,0.7714285714285715,0.9,0.8888888888888888,0.35,0.5714285714285714,0.75,0.5833333333333334,0.03333333333333333,0.5,1.0,1.0,0.03333333333333333,0.625,,,,0.3333333333333333,0.7142857142857143,0.047619047619047616,0.65,0.5649125,0.575075,0.5113761904761904,0.12371134020618557,0.28865979381443296,3.2142857142857144,24.15,0.32854209445585214,,,2.0,16.0,16.0,10.0,2.0,7.0,2.0,2.0,5.0,5.0,12.0,3.0,4.0,,26.0,28.0,6.0,16.0,8.0,4.0,8.0,4.0,2.0,0.17857142857142858,0.23809523809523808,0.5833333333333334,0.043478260869565216,0.25,0.5,,,,,0.09523809523809523,0.22857142857142856,0.24242424242424243,,,,,,0.1,,,,,,3.0,1.0,1.0,1.0,0.20689655172413793,0.6,0.3333333333333333,1.0,,1.0,3.0,4.0,1.0,0.3333333333333333,0.5,,1.0,,6.0,,,0.14285714285714285,4.0,,0.15,False,,1.0,1.0,1.0,,1.0,,,2.0,0.25,0.5,,0.07142857142857142,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,30932.0,516,49.0,1045,1037,232.0,192,116,2082,38.0,53.0,4.0,5.0,10.0,24.0,45.0,11.0,21.0,1.0,2.0,81.0,16.0,77.0,129.0,40.0,102.0,320.0,1211,4.0,8.0,5.0,8.0,24.0,11.0,24.0,19.0,51.0,86.0,75.0,81.0,35.0,19.0,54.0,8.0,11.0,17.0,13.0,127.0,1.0,2.0,33.0,21.0,1.0,55.0,4.0,59.0,12.0,7.0,5.0,8.0,17.0,51.0,232.0,0.5584415584415584,0.5657894736842105,0.625,0.39215686274509803,0.625,0.39215686274509803,0.5968992248062015,0.5,0.4583333333333333,0.5930735930735931,0.71875,0.3953488372093023,0.6354581673306773,0.71875,0.4807692307692308,0.44155844155844154,24.38818565400844,0.034482758620689655,0.08641975308641975,0.008130081300813009,0.13924050632911392,0.004784688995215311,0.1125,0.006593406593406593,,0.009259259259259259,,0.0847457627118644,0.16666666666666666,0.13333333333333333,0.22943722943722944,0.7169811320754716,0.8085106382978723,0.631578947368421,0.19480519480519481,0.5333333333333333,0.5714285714285714,0.5833333333333334,0.09090909090909091,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.35064935064935066,0.25,0.125,0.5,1.0,0.23255813953488372,0.5,0.37209302325581395,0.670995670995671,0.527091341991342,0.5167791666666667,0.510539534883721,0.075,0.159375,7.442635658914728,26.27647058823529,0.22200956937799043,15.0,31.0,3.0,46.0,68.0,9.0,2.0,28.0,6.0,19.0,10.0,9.0,38.0,2.0,12.0,,38.0,49.0,8.0,27.0,2.0,,2.0,,,0.06976744186046512,0.06666666666666667,0.7368421052631579,0.1527777777777778,0.020618556701030927,,0.1341991341991342,0.4838709677419355,0.4838709677419355,0.3333333333333333,0.06976744186046512,0.108,0.18243243243243243,29.0,6.0,45.0,29.0,1.0,0.006024096385542169,0.35802469135802467,0.3625,0.5862068965517241,0.375,0.35802469135802467,3.0,17.0,1.0,1.0,0.04819277108433735,0.75,1.0,1.0,3.0,4.0,2.0,,,0.21052631578947367,0.3333333333333333,0.1875,5.0,,2.0,,1.0,0.11320754716981132,2.0,,0.014705882352941176,False,4.0,1.0,1.0,,2.0,1.0,,,,0.00980392156862745,,0.012345679012345678,0.05263157894736842,0.6666666666666666,0.75,,,,,,,,,1.0,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7786.0,130,4.0,264,268,64.0,74,35,532,2.0,2.0,,,,3.0,11.0,,2.0,,,8.0,2.0,7.0,16.0,4.0,10.0,26.0,284,,3.0,1.0,2.0,3.0,2.0,5.0,2.0,7.0,8.0,12.0,8.0,2.0,5.0,7.0,4.0,1.0,,2.0,19.0,5.0,3.0,9.0,6.0,,15.0,8.0,23.0,6.0,4.0,2.0,6.0,13.0,7.0,64.0,0.5714285714285714,0.5714285714285714,1.0,0.4,0.5,0.4,0.4375,,0.4,0.5,0.3,0.5,0.5,0.3,0.5,0.38461538461538464,10.714285714285714,,0.09836065573770492,0.04477611940298507,0.15,0.0847457627118644,0.12396694214876033,0.06349206349206349,0.07142857142857142,0.05263157894736842,,0.16129032258064516,,0.14,0.07692307692307693,1.0,1.0,0.5,0.4230769230769231,0.2727272727272727,0.375,0.6666666666666666,0.07692307692307693,,,,0.3076923076923077,,,,,,,0.2857142857142857,0.46153846153846156,0.49349807692307684,0.4738,0.42012857142857146,0.11538461538461539,0.2692307692307692,9.312500000000002,24.8,0.24242424242424243,2.0,3.0,,,6.0,3.0,,4.0,1.0,3.0,3.0,1.0,7.0,2.0,3.0,,5.0,,,,7.0,4.0,7.0,5.0,2.0,0.1875,0.2727272727272727,0.5714285714285714,0.2,,0.7142857142857143,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,,,,4.0,2.0,,4.0,,0.10638297872340426,0.5,0.5,1.0,0.4,0.5,,,,,0.05555555555555555,,,,1.0,1.0,1.0,2.0,1.0,0.5,,0.5,,,,,,,3.0,,,False,1.0,,,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,
