EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PtsUnassisted2s,Fg2aBlocked,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,Arc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,DefAtRimReboundPct,PtsPutbacks,AtRimPctBlocked,SecondChanceAtRimFGM,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,LongMidRangePctBlocked,DefensiveGoaltends,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,135731.0,2262,53.0,4631,4640,1000,1007,521,9271,108.0,140.0,36.0,25.0,34.0,62.0,145.0,40.0,112.0,4.0,8.0,266.0,45.0,184.0,327.0,127.0,378.0,53.0,802.0,5397,32.0,57.0,8.0,29.0,10.0,98.0,38.0,71.0,68.0,165.0,252.0,378.0,265.0,54.0,43.0,97.0,26.0,17.0,26.0,19.0,237.0,75.0,53.0,167.0,124.0,18.0,309.0,132.0,441.0,51.0,33.0,18.0,94.0,166.0,68.0,64.0,35.0,165.0,998,0.6847826086956522,0.7590361445783133,0.9921259842519685,0.335978835978836,0.27586206896551724,0.33687002652519893,0.5626911314984709,0.5614035087719298,0.5352112676056338,0.5312056737588653,0.5116279069767442,0.5539568345323741,0.5493150684931507,0.550561797752809,0.5689655172413793,0.5361702127659574,15.025807684955074,0.1651376146788991,0.11151079136690648,0.04732142857142857,0.1560747663551402,0.0744047619047619,0.13336388634280477,0.06015037593984962,0.05244755244755245,0.03816793893129771,0.07048458149779736,0.1079734219269103,0.11578947368421053,0.14747736093143596,0.19858156028368795,0.7714285714285715,0.8372093023255814,0.7037037037037037,0.20567375886524822,0.42758620689655175,0.4626865671641791,0.6612903225806451,0.15886524822695036,0.35714285714285715,0.35714285714285715,1.0,0.3773049645390071,0.4186046511627907,0.09302325581395349,0.5,1.0,0.2446043165467626,0.7352941176470589,0.3237410071942446,0.7347517730496453,0.5430786628733998,0.5433399999999999,0.5353558394160582,0.050684931506849315,0.1,0.12219451371571072,0.2057356608478803,6.664831804281346,25.838359788359796,0.21593608291945585,14.0,42.0,23.0,116.0,22.0,13.0,32.0,7.0,12.0,24.0,20.0,56.0,11.0,7.0,2.0,12.0,53.0,25.0,55.0,32.0,10.0,0.0672782874617737,0.07586206896551724,0.5714285714285714,0.17845117845117844,0.036011080332409975,0.5818181818181818,0.059574468085106386,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.16546762589928057,87.0,21.0,3.0,87.0,3.0,0.07554417413572344,0.32706766917293234,0.33079847908745247,0.9885057471264368,0.2441860465116279,0.3283018867924528,8.0,4.0,0.115625,36.0,0.07857142857142857,24.0,11.0,,,0.6666666666666666,0.20833333333333334,11.0,15.0,26.0,5.0,3.0,0.38235294117647056,0.4782608695652174,0.3333333333333333,9.0,,3.0,26.0,,0.05806451612903226,False,4.0,3.0,4.0,7.0,5.0,,2.0,,0.007936507936507936,,0.011278195488721804,0.043010752688172046,0.19047619047619047,1.0,1.0,,,1.0,,2.0,2.0,0.005263157894736842,,2.0,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,91499.0,1525,67.0,3069,3106,645,734,373,6175,42.0,55.0,10.0,7.0,10.0,23.0,46.0,44.0,88.0,3.0,10.0,173.0,41.0,72.0,120.0,114.0,261.0,59.0,545.0,3582,11.0,21.0,11.0,28.0,6.0,61.0,13.0,26.0,60.0,127.0,96.0,324.0,173.0,52.0,37.0,89.0,19.0,18.0,33.0,13.0,215.0,33.0,16.0,48.0,63.0,3.0,114.0,50.0,164.0,96.0,56.0,40.0,67.0,138.0,75.0,69.0,26.0,127.0,644,0.6666666666666666,0.7384615384615385,0.9473684210526315,0.4367816091954023,0.39285714285714285,0.4367816091954023,0.6,0.5238095238095238,0.5,0.6377952755905512,0.5612244897959183,0.622093023255814,0.6646341463414634,0.5754716981132075,0.654639175257732,0.6850393700787402,13.26647564469914,0.04054054054054054,0.0891089108910891,0.022727272727272728,0.06866952789699571,0.0458970792767733,0.07894736842105263,0.03443429374560787,0.02197802197802198,0.015151515151515152,0.053691275167785234,0.08900523560209424,0.08849557522123894,0.0550098231827112,0.14435695538057744,0.7636363636363637,0.875,0.6428571428571429,0.12073490813648294,0.5,0.5476190476190477,0.6956521739130435,0.23097112860892388,0.5,0.5,1.0,0.4540682414698163,0.20408163265306123,0.20408163265306123,0.3,1.0,0.11627906976744186,0.7,0.47674418604651164,0.8293963254593176,0.5459284776902886,0.5061477272727273,0.535538953488372,0.07444168734491315,0.18840579710144928,0.11192660550458716,0.23302752293577983,6.909166666666667,25.252107279693483,0.2101661779081134,7.0,19.0,19.0,48.0,11.0,3.0,30.0,8.0,23.0,25.0,7.0,55.0,1.0,10.0,,8.0,44.0,17.0,51.0,29.0,14.0,0.09166666666666666,0.08695652173913043,0.5454545454545454,0.10526315789473684,0.01694915254237288,0.5686274509803921,0.049868766404199474,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.22093023255813954,70.0,18.0,18.0,70.0,5.0,0.043859649122807015,0.4046242774566474,0.4093567251461988,0.9142857142857143,0.3673469387755102,0.4046242774566474,1.0,8.0,0.08962264150943396,14.0,0.12727272727272726,7.0,20.0,7.0,5.0,0.7,0.2857142857142857,11.0,16.0,27.0,4.0,7.0,0.45,0.5789473684210527,0.3902439024390244,6.0,,,24.0,,0.036458333333333336,False,8.0,2.0,1.0,,4.0,6.0,7.0,1.0,0.007662835249042145,,0.011560693641618497,0.014084507042253521,0.4444444444444444,0.875,1.0,,,,1.0,4.0,6.0,0.01509433962264151,1.0,3.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,136437.0,2274,93.0,4671,4635,922,938,521,9306,74.0,101.0,16.0,20.0,28.0,184.0,362.0,28.0,76.0,3.0,8.0,127.0,36.0,446.0,861.0,71.0,203.0,304.0,1409.0,5453,31.0,71.0,6.0,21.0,23.0,103.0,88.0,181.0,48.0,290.0,350.0,195.0,124.0,128.0,136.0,264.0,95.0,41.0,71.0,47.0,664.0,16.0,22.0,110.0,90.0,7.0,207.0,39.0,246.0,59.0,38.0,21.0,73.0,121.0,253.0,351.0,167.0,290.0,919,0.3923766816143498,0.39863325740318906,0.9154929577464789,0.3497536945812808,0.2857142857142857,0.355,0.5180023228803716,0.43661971830985913,0.4861878453038674,0.519266917293233,0.43478260869565216,0.4432314410480349,0.5764119601328903,0.5,0.5238095238095238,0.19078947368421054,24.492890995260662,0.0673076923076923,0.08364312267657993,0.018691588785046728,0.10251630941286113,0.016177957532861477,0.09306654257794322,0.017543859649122806,0.025454545454545455,0.02142857142857143,0.02631578947368421,0.09515570934256055,0.09230769230769231,0.1008827238335435,0.09492481203007519,0.7326732673267327,0.7789473684210526,0.5135135135135135,0.34022556390977443,0.5082872928176796,0.5592705167173252,0.31521739130434784,0.07142857142857142,0.3684210526315789,0.3684210526315789,1.0,0.1193609022556391,0.17391304347826086,0.08695652173913043,0.375,1.0,0.1222707423580786,0.7142857142857143,0.1572052401746725,0.2857142857142857,0.4641740094339622,0.4559423728813559,0.4490988938053098,0.14597315436241612,0.16971544715447154,0.07310149041873669,0.20581973030518097,12.59210220673635,25.87881773399015,0.19738813958467138,188.0,398.0,12.0,542.0,46.0,13.0,59.0,11.0,31.0,30.0,28.0,89.0,6.0,20.0,2.0,44.0,24.0,7.0,24.0,18.0,8.0,0.053426248548199766,0.09116022099447514,0.6629213483146067,0.10714285714285714,0.026748971193415638,0.75,0.37406015037593987,0.4723618090452261,0.48081841432225064,0.42021276595744683,0.05240174672489083,43.0,13.0,18.0,43.0,7.0,0.013140604467805518,0.33858267716535434,0.3412698412698413,0.8604651162790697,0.14130434782608695,0.3467741935483871,3.0,10.0,0.056105610561056105,14.0,0.0594059405940594,7.0,87.0,12.0,11.0,0.4375,0.42857142857142855,3.0,6.0,9.0,10.0,1.0,0.1875,0.25,0.16666666666666666,10.0,0.017587939698492462,,15.0,1.0,0.008771929824561403,False,3.0,1.0,1.0,1.0,3.0,6.0,,,0.0049261083743842365,,0.007874015748031496,0.011627906976744186,0.23076923076923078,1.0,,,,3.0,1.0,7.0,,0.03365384615384615,21.0,2.0,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,15486.0,258,5.0,532,529,151,163,66,1061,14.0,21.0,4.0,4.0,5.0,6.0,22.0,4.0,14.0,1.0,2.0,30.0,5.0,21.0,44.0,13.0,44.0,20.0,101.0,614,4.0,8.0,4.0,7.0,1.0,21.0,6.0,14.0,11.0,35.0,16.0,30.0,30.0,17.0,17.0,34.0,15.0,2.0,6.0,7.0,85.0,5.0,7.0,31.0,13.0,1.0,45.0,12.0,57.0,13.0,6.0,7.0,14.0,24.0,35.0,36.0,13.0,35.0,151,0.38095238095238093,0.4444444444444444,0.7692307692307693,0.29545454545454547,0.5714285714285714,0.29545454545454547,0.4772727272727273,0.5,0.42857142857142855,0.4602272727272727,0.6666666666666666,0.48,0.4855769230769231,0.65625,0.5147058823529411,0.5,19.00826446280992,0.08333333333333333,0.11304347826086956,0.058823529411764705,0.27927927927927926,0.040983606557377046,0.19469026548672566,0.04979253112033195,0.03333333333333333,0.1,,0.11666666666666667,0.1111111111111111,0.27586206896551724,0.23863636363636365,0.6666666666666666,0.7,0.5,0.25,0.2727272727272727,0.3,0.16666666666666666,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.3409090909090909,0.26666666666666666,0.13333333333333333,0.5,1.0,0.2,0.8,0.2,0.7386363636363636,0.5366563218390806,0.5148949999999999,0.5257812500000001,0.12871287128712872,0.22807017543859648,0.2079207920792079,0.3465346534653465,5.363636363636363,25.99090909090909,0.28383458646616544,1.0,1.0,6.0,26.0,3.0,1.0,8.0,2.0,7.0,3.0,1.0,11.0,1.0,3.0,1.0,,2.0,1.0,3.0,1.0,,0.06818181818181818,0.09090909090909091,0.7272727272727273,0.2916666666666667,0.02127659574468085,0.3333333333333333,0.011363636363636364,1.0,1.0,,0.24,9.0,5.0,9.0,9.0,,0.052083333333333336,0.3,0.3,0.6666666666666666,0.3333333333333333,0.3,2.0,5.0,0.10810810810810811,6.0,0.047619047619047616,3.0,11.0,3.0,3.0,0.75,0.3333333333333333,2.0,2.0,4.0,,3.0,0.36363636363636365,0.3333333333333333,0.4,4.0,,,,1.0,,False,3.0,,,,,,1.0,,,,,,0.6,0.6666666666666666,1.0,,,,,,1.0,,,1.0,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,16144.0,269,20.0,549,541,132,168,70,1090,4.0,7.0,,1.0,3.0,,3.0,9.0,20.0,,1.0,54.0,15.0,5.0,13.0,31.0,74.0,3.0,106.0,633,,,3.0,8.0,,9.0,1.0,5.0,18.0,28.0,10.0,93.0,53.0,3.0,1.0,4.0,1.0,,,1.0,9.0,1.0,1.0,7.0,9.0,,16.0,2.0,18.0,4.0,2.0,2.0,14.0,27.0,3.0,5.0,1.0,28.0,132,1.0,1.0,1.0,0.4189189189189189,0.375,0.4246575342465753,0.38461538461538464,,0.2,0.5919540229885057,0.5625,0.5652173913043478,0.5955056179775281,0.5625,0.5833333333333334,0.8505747126436781,14.99202551834131,,0.07563025210084033,0.007633587786259542,0.05263157894736842,0.008130081300813009,0.06349206349206349,0.007874015748031496,,0.015151515151515152,,0.07692307692307693,0.05555555555555555,0.039603960396039604,0.08045977011494253,0.5714285714285714,0.6666666666666666,1.0,0.034482758620689655,,,,0.22988505747126436,0.45,0.45,1.0,0.6206896551724138,,0.125,,,0.13043478260869565,0.3333333333333333,0.6521739130434783,0.9310344827586207,0.5322563953488372,0.5093625,0.5131,0.02247191011235955,0.07142857142857142,0.08490566037735849,0.2641509433962264,8.1,25.739189189189194,0.24043715846994534,1.0,3.0,3.0,,1.0,,3.0,,2.0,2.0,1.0,5.0,,,,,1.0,,2.0,1.0,,0.07692307692307693,,0.6,0.09375,,0.5,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,22.0,7.0,,22.0,,0.010638297872340425,0.4074074074074074,0.4230769230769231,1.0,0.875,0.41509433962264153,,,0.08333333333333333,,0.14285714285714285,,2.0,,,,,1.0,7.0,8.0,3.0,,0.4444444444444444,0.3333333333333333,0.4666666666666667,2.0,,,1.0,,,False,3.0,2.0,,,,2.0,1.0,,0.02702702702702703,,0.037037037037037035,,0.42857142857142855,1.0,,,,1.0,,1.0,1.0,0.013333333333333334,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15460.0,258,-95.0,523,524,152,166,54,1047,13.0,19.0,7.0,5.0,8.0,8.0,15.0,,3.0,,,3.0,,21.0,35.0,1.0,6.0,7.0,52.0,638,5.0,8.0,,,,10.0,8.0,17.0,,16.0,32.0,3.0,3.0,12.0,18.0,30.0,13.0,5.0,3.0,6.0,78.0,8.0,16.0,17.0,17.0,5.0,39.0,25.0,64.0,8.0,8.0,,17.0,35.0,16.0,13.0,7.0,16.0,152,0.7619047619047619,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6,0.625,0.47058823529411764,0.5487804878048781,0.625,0.47058823529411764,0.5531914893617021,0.625,0.47058823529411764,0.14634146341463414,9.914529914529915,0.25,0.15315315315315314,0.125,0.1349206349206349,0.05925925925925926,0.14345991561181434,0.09125475285171103,0.14285714285714285,0.14285714285714285,0.13793103448275862,0.09090909090909091,0.17391304347826086,0.11764705882352941,0.4634146341463415,0.6842105263157895,0.8125,0.6923076923076923,0.36585365853658536,0.5333333333333333,0.5714285714285714,0.875,0.07317073170731707,,,,0.07317073170731707,0.875,,,,0.47058823529411764,0.625,,0.6097560975609756,0.5371682926829268,0.5939,0.5090941176470588,0.14893617021276595,0.17073170731707318,0.19230769230769232,0.3076923076923077,4.66,24.3,0.29063097514340347,,1.0,,10.0,4.0,3.0,5.0,,3.0,6.0,2.0,11.0,2.0,5.0,,1.0,15.0,6.0,18.0,11.0,1.0,0.11428571428571428,0.06666666666666667,0.45454545454545453,0.20833333333333334,0.21428571428571427,0.6111111111111112,0.024390243902439025,,,,,1.0,,,1.0,,0.03773584905660377,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,0.3181818181818182,10.0,0.15789473684210525,4.0,,,,0.5714285714285714,,,,,4.0,1.0,,,,3.0,,1.0,9.0,,0.06666666666666667,False,,,1.0,,1.0,4.0,3.0,,,,,0.14285714285714285,,,,,1.0,,,,3.0,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,14966.0,249,-35.0,494,505,132,123,67,999,9.0,12.0,4.0,2.0,4.0,6.0,16.0,2.0,6.0,,,24.0,9.0,15.0,28.0,11.0,30.0,9.0,72.0,620,2.0,6.0,2.0,3.0,2.0,12.0,4.0,9.0,9.0,20.0,12.0,30.0,22.0,12.0,7.0,19.0,7.0,,4.0,4.0,45.0,9.0,12.0,11.0,12.0,1.0,24.0,21.0,45.0,9.0,5.0,4.0,15.0,28.0,14.0,15.0,7.0,20.0,132,0.4,0.46153846153846156,0.9090909090909091,0.36666666666666664,0.6666666666666666,0.39285714285714285,0.5357142857142857,0.3333333333333333,0.4444444444444444,0.5431034482758621,0.5555555555555556,0.4722222222222222,0.5538461538461539,0.6,0.47619047619047616,0.5172413793103449,13.368055555555555,0.0625,0.12244897959183673,0.10714285714285714,0.10784313725490197,0.07627118644067797,0.115,0.09130434782608696,0.06666666666666667,0.12727272727272726,0.06666666666666667,0.10909090909090909,0.15,0.09230769230769231,0.20689655172413793,0.75,0.8181818181818182,0.3333333333333333,0.27586206896551724,0.375,0.42857142857142855,0.5,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.41379310344827586,0.4444444444444444,,,,0.2222222222222222,0.5,0.5,0.7241379310344828,0.5133991071428571,0.5115928571428572,0.493821875,0.109375,0.20588235294117646,0.16666666666666666,0.2777777777777778,5.221428571428571,27.006666666666668,0.26720647773279355,,,,18.0,3.0,3.0,10.0,1.0,5.0,2.0,5.0,12.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,4.0,0.10714285714285714,0.125,0.8333333333333334,0.13513513513513514,0.1111111111111111,1.0,,,,,,9.0,3.0,3.0,9.0,,0.07766990291262135,0.375,0.375,0.8888888888888888,0.3333333333333333,0.4090909090909091,,1.0,0.13043478260869565,4.0,0.08333333333333333,2.0,3.0,1.0,1.0,0.5,,,3.0,3.0,,4.0,0.3333333333333333,,0.3333333333333333,4.0,,,,,0.1111111111111111,False,2.0,,,,,,,,,,,,0.6666666666666666,0.5,,,,2.0,,,,,,1.0,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,14085.0,235,-46.0,494,494,160,158,57,988,28.0,36.0,5.0,5.0,7.0,12.0,21.0,1.0,2.0,,,2.0,1.0,40.0,57.0,1.0,4.0,16.0,99.0,585,6.0,8.0,,,,12.0,12.0,18.0,3.0,28.0,64.0,3.0,2.0,5.0,5.0,10.0,5.0,,,4.0,25.0,9.0,6.0,8.0,16.0,1.0,25.0,16.0,41.0,3.0,1.0,2.0,16.0,27.0,26.0,28.0,16.0,28.0,160,0.8,0.8648648648648649,1.0,0.25,,0.25,0.7017543859649122,0.75,0.6666666666666666,0.680327868852459,0.75,0.6428571428571429,0.6875,0.6666666666666666,0.6086956521739131,0.06557377049180328,15.044247787610619,0.0625,0.16494845360824742,0.05172413793103448,0.0761904761904762,0.08737864077669903,0.1188118811881188,0.0684931506849315,0.02857142857142857,0.03333333333333333,0.03125,0.15384615384615385,0.13333333333333333,0.08536585365853659,0.5901639344262295,0.7777777777777778,0.9032258064516129,0.8928571428571429,0.3442622950819672,0.5714285714285714,0.75,0.5833333333333334,0.03278688524590164,0.5,1.0,1.0,0.03278688524590164,0.625,,,,0.3333333333333333,0.7142857142857143,0.047619047619047616,0.6557377049180327,0.5695057377049181,0.575075,0.5113761904761904,0.22535211267605634,0.23880597014925373,0.12121212121212122,0.2828282828282828,3.1842105263157894,24.15,0.32388663967611336,,,2.0,16.0,10.0,2.0,8.0,2.0,3.0,5.0,5.0,13.0,4.0,4.0,,6.0,8.0,4.0,8.0,4.0,2.0,0.17543859649122806,0.23809523809523808,0.6153846153846154,0.043478260869565216,0.25,0.5,,,,,0.09523809523809523,,,,,,0.11267605633802817,,,,,,,1.0,0.2,6.0,0.1388888888888889,3.0,1.0,1.0,1.0,0.6,0.3333333333333333,1.0,,1.0,3.0,4.0,0.3333333333333333,0.5,,1.0,,2.0,4.0,,0.14285714285714285,False,,1.0,1.0,1.0,,1.0,,,0.25,0.5,,0.07142857142857142,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,39231.0,654,-11.0,1331,1318,284,240,139,2649,43.0,60.0,4.0,5.0,10.0,25.0,49.0,12.0,24.0,2.0,3.0,102.0,20.0,86.0,144.0,52.0,126.0,58.0,386.0,1601,4.0,8.0,6.0,10.0,1.0,27.0,11.0,25.0,23.0,58.0,98.0,99.0,102.0,43.0,27.0,70.0,14.0,13.0,20.0,17.0,167.0,2.0,2.0,36.0,24.0,1.0,61.0,5.0,66.0,14.0,9.0,5.0,13.0,24.0,46.0,63.0,31.0,58.0,284,0.5697674418604651,0.5764705882352941,0.6346153846153846,0.4126984126984127,0.6,0.4126984126984127,0.5972222222222222,0.5,0.44,0.6074074074074074,0.7222222222222222,0.4166666666666667,0.6469594594594594,0.7222222222222222,0.49137931034482757,0.4666666666666667,23.030707610146862,0.03333333333333333,0.08080808080808081,0.006644518272425249,0.1232876712328767,0.00749063670411985,0.10186757215619695,0.007042253521126761,,0.007352941176470588,,0.0738255033557047,0.14893617021276595,0.125,0.2222222222222222,0.7166666666666667,0.7962962962962963,0.6511627906976745,0.1814814814814815,0.5102040816326531,0.5555555555555556,0.56,0.08888888888888889,0.5,0.5,0.75,0.37777777777777777,0.2222222222222222,0.16666666666666666,0.6666666666666666,1.0,0.20833333333333334,0.5,0.4166666666666667,0.6888888888888889,0.526684074074074,0.5246576923076923,0.4987802083333333,0.10580204778156997,0.18562874251497005,0.06994818652849741,0.15025906735751296,7.430555555555554,26.39285714285714,0.21337340345604808,18.0,35.0,3.0,74.0,10.0,2.0,37.0,6.0,23.0,12.0,14.0,49.0,2.0,15.0,,8.0,2.0,,2.0,,2.0,0.06944444444444445,0.08163265306122448,0.7551020408163265,0.11956521739130435,0.017699115044247787,,0.12962962962962962,0.5142857142857142,0.5142857142857142,0.3888888888888889,0.0625,40.0,7.0,57.0,40.0,2.0,0.009302325581395349,0.39215686274509803,0.39603960396039606,0.6,0.3888888888888889,0.39215686274509803,,1.0,0.0594059405940594,2.0,0.1,3.0,18.0,3.0,2.0,0.75,1.0,1.0,5.0,6.0,2.0,,0.2608695652173913,0.3333333333333333,0.25,6.0,,,2.0,,0.012987012987012988,False,4.0,1.0,1.0,,2.0,1.0,,,0.007936507936507936,,0.00980392156862745,0.038461538461538464,0.5714285714285714,0.75,,,,,,,,,3.0,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7786.0,130,4.0,264,268,64,74,35,532,2.0,2.0,,,,3.0,11.0,,2.0,,,8.0,2.0,7.0,16.0,4.0,10.0,,26.0,284,,3.0,1.0,2.0,,3.0,2.0,5.0,2.0,7.0,8.0,12.0,8.0,2.0,5.0,7.0,4.0,1.0,,2.0,19.0,5.0,3.0,9.0,6.0,,15.0,8.0,23.0,6.0,4.0,2.0,6.0,13.0,5.0,,,7.0,64,0.5714285714285714,0.5714285714285714,1.0,0.4,0.5,0.4,0.4375,,0.4,0.5,0.3,0.5,0.5,0.3,0.5,0.38461538461538464,10.714285714285714,,0.09836065573770492,0.04477611940298507,0.15,0.0847457627118644,0.12396694214876033,0.06349206349206349,0.07142857142857142,0.05263157894736842,,0.16129032258064516,,0.14,0.07692307692307693,1.0,1.0,0.5,0.4230769230769231,0.2727272727272727,0.375,0.6666666666666666,0.07692307692307693,,,,0.3076923076923077,,,,,,,0.2857142857142857,0.46153846153846156,0.49349807692307684,0.4738,0.42012857142857146,,,0.11538461538461539,0.2692307692307692,9.312500000000002,24.8,0.24242424242424243,2.0,3.0,,6.0,3.0,,4.0,1.0,3.0,3.0,1.0,7.0,2.0,3.0,,,7.0,4.0,7.0,5.0,2.0,0.1875,0.2727272727272727,0.5714285714285714,0.2,,0.7142857142857143,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,,4.0,2.0,,4.0,,0.10638297872340426,0.5,0.5,1.0,0.4,0.5,,1.0,0.05555555555555555,,,,,,,,,,1.0,1.0,1.0,2.0,0.5,,0.5,,,,3.0,,,False,1.0,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,
