EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsUnassisted2s,PtsPutbacks,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyFtPoints,LongMidRangePctBlocked,OffLongMidRangeReboundPct,PtsUnassisted3s,Charge Fouls Drawn,DefAtRimReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,DefensiveGoaltends,BlockedShortMidRange,3SecondViolations,Defensive 3 Seconds Violations,on,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,141732.0,2362,39.0,4828,4837,1040.0,1049,541.0,9665,109.0,141.0,37.0,25.0,34.0,66.0,155.0,42.0,117.0,4.0,9.0,286.0,47.0,189.0,340.0,141.0,403.0,55.0,856.0,5634,34.0,60.0,9.0,33.0,10.0,105.0,39.0,74.0,70.0,170.0,256.0,420.0,285.0,24.0,56.0,43.0,99.0,26.0,17.0,26.0,20.0,241.0,78.0,56.0,173.0,128.0,21.0,322.0,139.0,461.0,54.0,35.0,19.0,98.0,172.0,72.0,67.0,37.0,170.0,1038.0,0.6772486772486772,0.7529411764705882,0.9929078014184397,0.34987593052109184,0.2727272727272727,0.35074626865671643,0.5558823529411765,0.5666666666666667,0.527027027027027,0.5390309555854643,0.510752688172043,0.5520833333333334,0.5565669700910273,0.546875,0.5666666666666667,0.5423956931359354,0.07058823529411765,0.07801418439716312,15.177096714993576,0.1826086956521739,0.10987124463519313,0.04782237403928266,0.15557553956834533,0.07393364928909953,0.13219148001756698,0.06019766397124888,0.05172413793103448,0.0379746835443038,0.07234042553191489,0.1069182389937107,0.10784313725490197,0.14585908529048208,0.18977119784656796,0.7730496453900709,0.8384615384615385,0.6972477064220184,0.20861372812920592,0.4258064516129032,0.4647887323943662,0.6515151515151515,0.15746971736204576,0.358974358974359,0.358974358974359,1.0,0.38492597577388965,0.3978494623655914,0.0967741935483871,0.4444444444444444,1.0,0.2361111111111111,0.7352941176470589,0.3263888888888889,0.7321668909825033,0.5423315426997246,0.5408956896551723,0.5338039285714286,0.05071521456436931,0.10164835164835165,0.12266355140186916,0.1985981308411215,6.717941176470588,25.906265664160408,0.21541010770505387,25.0,122.0,38.0,15.0,34.0,13.0,21.0,58.0,0.5862068965517241,0.18151815181518152,0.03968253968253968,0.6756756756756757,14.0,44.0,23.0,99.0,5.0,24.0,99.0,7.0,24.0,12.0,8.0,2.0,,13.0,58.0,25.0,60.0,34.0,11.0,0.08387096774193549,0.07439024390243902,0.5666666666666667,0.059219380888290714,0.3181818181818182,0.3181818181818182,0.6428571428571429,0.34615384615384615,0.3498233215547703,0.98989898989899,0.25806451612903225,0.20833333333333334,1.0,0.1597222222222222,0.3473684210526316,11.0,16.0,27.0,10.0,3.0,5.0,3.0,4.0,0.38571428571428573,0.4782608695652174,0.3404255319148936,11.0,,0.06097560975609756,3.0,9.0,0.11692307692307692,,,0.2,4.0,31.0,,,False,3.0,5.0,7.0,5.0,2.0,,0.007444168734491315,,0.01048951048951049,0.052083333333333336,1.0,,1.0,,2.0,2.0,0.0049382716049382715,,2.0,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,97642.0,1627,36.0,3274,3311,683.0,781,397.0,6585,43.0,56.0,10.0,8.0,11.0,27.0,54.0,47.0,92.0,3.0,10.0,185.0,44.0,78.0,130.0,122.0,277.0,66.0,588.0,3834,11.0,21.0,11.0,29.0,6.0,61.0,15.0,29.0,64.0,140.0,104.0,342.0,185.0,12.0,61.0,42.0,103.0,23.0,19.0,34.0,19.0,248.0,36.0,16.0,56.0,66.0,4.0,126.0,53.0,179.0,102.0,60.0,42.0,73.0,149.0,83.0,77.0,29.0,140.0,682.0,0.6666666666666666,0.7323943661971831,0.9344262295081968,0.4404332129963899,0.3793103448275862,0.4404332129963899,0.6,0.5238095238095238,0.5172413793103449,0.6412776412776413,0.55,0.6290322580645161,0.6697038724373576,0.5648148148148148,0.6666666666666666,0.6805896805896806,0.09230769230769231,0.125,13.448090371167295,0.05,0.08695652173913043,0.021080368906455864,0.07516778523489932,0.0469361147327249,0.08111702127659574,0.03407601572739188,0.021505376344086023,0.013888888888888888,0.057692307692307696,0.08674698795180723,0.08661417322834646,0.061930783242258654,0.1375921375921376,0.7678571428571429,0.8775510204081632,0.6511627906976745,0.13267813267813267,0.5,0.5510204081632653,0.6666666666666666,0.22604422604422605,0.5108695652173914,0.5108695652173914,1.0,0.45454545454545453,0.2,0.2,0.3,1.0,0.11827956989247312,0.7272727272727273,0.4731182795698925,0.8181818181818182,0.5446008838383838,0.5061477272727273,0.5324244444444443,0.0787037037037037,0.19333333333333333,0.10374149659863946,0.23809523809523808,7.142307692307691,25.2768115942029,0.20861331704337202,7.0,52.0,14.0,3.0,36.0,26.0,10.0,63.0,0.5714285714285714,0.11224489795918367,0.016042780748663103,0.7,8.0,20.0,20.0,75.0,8.0,19.0,75.0,9.0,27.0,2.0,11.0,,6.0,9.0,46.0,18.0,53.0,30.0,15.0,0.09259259259259259,0.044189852700491,0.5660377358490566,0.04914004914004914,0.4,0.4,0.75,0.40540540540540543,0.4098360655737705,0.8933333333333333,0.38,0.42105263157894735,0.875,0.21505376344086022,0.40540540540540543,11.0,18.0,29.0,8.0,6.0,4.0,8.0,10.0,0.453125,0.55,0.4090909090909091,23.0,,0.03286384976525822,24.0,1.0,0.08755760368663594,7.0,5.0,0.2857142857142857,,25.0,,,False,2.0,1.0,,4.0,7.0,1.0,0.007220216606498195,,0.010810810810810811,0.013333333333333334,1.0,,,1.0,5.0,6.0,0.01773049645390071,1.0,3.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,142341.0,2372,62.0,4866,4832,953.0,980,543.0,9698,74.0,101.0,16.0,20.0,28.0,192.0,378.0,28.0,77.0,3.0,8.0,135.0,39.0,459.0,895.0,72.0,212.0,311.0,1445.0,5693,33.0,74.0,6.0,21.0,26.0,110.0,91.0,185.0,51.0,299.0,360.0,198.0,131.0,48.0,135.0,145.0,280.0,102.0,43.0,72.0,52.0,705.0,17.0,22.0,114.0,93.0,8.0,215.0,40.0,255.0,61.0,39.0,22.0,76.0,126.0,260.0,359.0,171.0,299.0,950.0,0.39215686274509803,0.3991130820399113,0.9166666666666666,0.33962264150943394,0.2857142857142857,0.34615384615384615,0.5128491620111731,0.44594594594594594,0.4918918918918919,0.5121951219512195,0.4421052631578947,0.4491525423728814,0.5692,0.5093457943925234,0.5267857142857143,0.1915085817524842,0.053631284916201116,0.0594059405940594,24.385357858313604,0.07207207207207207,0.08251996450754215,0.01790073230268511,0.10215053763440861,0.01639344262295082,0.0922871154703522,0.017210944395410415,0.025089605734767026,0.02040816326530612,0.029661016949152543,0.09328968903436989,0.09134615384615384,0.10120481927710843,0.09123757904245709,0.7326732673267327,0.7789473684210526,0.5135135135135135,0.34146341463414637,0.5079365079365079,0.5597667638483965,0.3072916666666667,0.06955736224028906,0.36363636363636365,0.36363636363636365,1.0,0.12195121951219512,0.16842105263157894,0.08421052631578947,0.375,1.0,0.11864406779661017,0.7142857142857143,0.1652542372881356,0.2827461607949413,0.46355919963201475,0.4559423728813559,0.4487700000000001,0.14378029079159935,0.16748285994123407,0.07612456747404844,0.2069204152249135,12.633072625698324,26.133175355450238,0.19584874640361694,7.0,558.0,16.0,14.0,60.0,32.0,28.0,90.0,0.6666666666666666,0.1048951048951049,0.02734375,0.4375,193.0,416.0,12.0,44.0,3.0,13.0,44.0,11.0,30.0,6.0,20.0,2.0,6.0,45.0,26.0,7.0,26.0,19.0,8.0,0.09259259259259259,0.012484394506866416,0.7307692307692307,0.3757904245709124,0.4639423076923077,0.4718826405867971,0.43005181347150256,0.32592592592592595,0.3283582089552239,0.8636363636363636,0.1368421052631579,0.23076923076923078,1.0,0.05084745762711865,0.33587786259541985,3.0,7.0,10.0,11.0,7.0,10.0,2.0,10.0,0.19607843137254902,0.25,0.1794871794871795,87.0,0.016826923076923076,0.008287292817679558,18.0,3.0,0.05519480519480519,12.0,11.0,0.42857142857142855,,17.0,,1.0,False,1.0,1.0,1.0,3.0,,,0.0047169811320754715,,0.007407407407407408,0.011111111111111112,,,4.0,1.0,7.0,,0.03225806451612903,22.0,2.0,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,16088.0,268,2.0,551,548,157.0,169,73.0,1099,14.0,21.0,4.0,4.0,5.0,6.0,22.0,4.0,14.0,1.0,2.0,32.0,7.0,21.0,44.0,13.0,46.0,21.0,102.0,633,4.0,8.0,4.0,7.0,1.0,21.0,6.0,14.0,13.0,36.0,16.0,30.0,32.0,3.0,17.0,17.0,34.0,15.0,2.0,6.0,7.0,85.0,6.0,7.0,31.0,15.0,1.0,47.0,13.0,60.0,15.0,8.0,7.0,14.0,24.0,36.0,38.0,14.0,36.0,157.0,0.38095238095238093,0.4444444444444444,0.7692307692307693,0.2826086956521739,0.5714285714285714,0.2826086956521739,0.4772727272727273,0.5,0.42857142857142855,0.45,0.6666666666666666,0.4444444444444444,0.4766355140186916,0.65625,0.4864864864864865,0.5111111111111111,0.06818181818181818,0.047619047619047616,18.670886075949365,0.08333333333333333,0.125,0.05555555555555555,0.26956521739130435,0.04580152671755725,0.19574468085106383,0.05058365758754864,0.03333333333333333,0.09230769230769231,,0.11290322580645161,0.19047619047619047,0.26666666666666666,0.23333333333333334,0.6666666666666666,0.7,0.5,0.24444444444444444,0.2727272727272727,0.3,0.16666666666666666,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.35555555555555557,0.26666666666666666,0.13333333333333333,0.5,1.0,0.18518518518518517,0.8,0.25925925925925924,0.7444444444444445,0.534894382022472,0.5148949999999999,0.5205865384615385,0.1346153846153846,0.2413793103448276,0.20588235294117646,0.35294117647058826,5.363636363636363,26.04565217391304,0.2849364791288566,3.0,26.0,6.0,1.0,8.0,7.0,1.0,11.0,0.7272727272727273,0.28,0.02040816326530612,0.75,1.0,1.0,6.0,9.0,3.0,5.0,9.0,2.0,3.0,1.0,3.0,1.0,,,2.0,1.0,3.0,1.0,,0.09090909090909091,0.057692307692307696,0.3333333333333333,0.011111111111111112,1.0,1.0,,0.28125,0.28125,0.6666666666666666,0.3333333333333333,0.6,0.6666666666666666,0.2222222222222222,0.28125,2.0,2.0,4.0,4.0,,,3.0,5.0,0.3076923076923077,0.3333333333333333,0.2857142857142857,12.0,,,9.0,2.0,0.10810810810810811,3.0,3.0,0.3333333333333333,,,,1.0,False,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,16144.0,269,20.0,549,541,132.0,168,70.0,1090,4.0,7.0,,1.0,3.0,,3.0,9.0,20.0,,1.0,54.0,15.0,5.0,13.0,31.0,74.0,3.0,106.0,633,,,3.0,8.0,,9.0,1.0,5.0,18.0,28.0,10.0,93.0,53.0,1.0,3.0,1.0,4.0,1.0,,,1.0,9.0,1.0,1.0,7.0,9.0,,16.0,2.0,18.0,4.0,2.0,2.0,14.0,27.0,3.0,5.0,1.0,28.0,132.0,1.0,1.0,1.0,0.4189189189189189,0.375,0.4246575342465753,0.38461538461538464,,0.2,0.5919540229885057,0.5625,0.5652173913043478,0.5955056179775281,0.5625,0.5833333333333334,0.8505747126436781,0.07692307692307693,0.14285714285714285,14.99202551834131,,0.07563025210084033,0.007633587786259542,0.05263157894736842,0.008130081300813009,0.06349206349206349,0.007874015748031496,,0.015151515151515152,,0.07692307692307693,0.05555555555555555,0.039603960396039604,0.08045977011494253,0.5714285714285714,0.6666666666666666,1.0,0.034482758620689655,,,,0.22988505747126436,0.45,0.45,1.0,0.6206896551724138,,0.125,,,0.13043478260869565,0.3333333333333333,0.6521739130434783,0.9310344827586207,0.5322563953488372,0.5093625,0.5131,0.02247191011235955,0.07142857142857142,0.08490566037735849,0.2641509433962264,8.1,25.739189189189194,0.24043715846994534,,,,,3.0,2.0,1.0,5.0,0.6,0.09375,,,1.0,3.0,3.0,22.0,3.0,7.0,22.0,,2.0,,,,2.0,,1.0,,2.0,1.0,,,0.010638297872340425,0.5,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.4074074074074074,0.4230769230769231,1.0,0.875,0.42857142857142855,1.0,0.13043478260869565,0.41509433962264153,1.0,7.0,8.0,2.0,,3.0,,,0.4444444444444444,0.3333333333333333,0.4666666666666667,2.0,,,,,0.08333333333333333,,,,,1.0,,,False,2.0,,,,1.0,,0.02702702702702703,,0.037037037037037035,,,,1.0,,1.0,1.0,0.013333333333333334,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15460.0,258,-95.0,523,524,152.0,166,54.0,1047,13.0,19.0,7.0,5.0,8.0,8.0,15.0,,3.0,,,3.0,,21.0,35.0,1.0,6.0,7.0,52.0,638,5.0,8.0,,,,10.0,8.0,17.0,,16.0,32.0,3.0,3.0,4.0,12.0,18.0,30.0,13.0,5.0,3.0,6.0,78.0,8.0,16.0,17.0,17.0,5.0,39.0,25.0,64.0,8.0,8.0,,17.0,35.0,16.0,13.0,7.0,16.0,152.0,0.7619047619047619,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6,0.625,0.47058823529411764,0.5487804878048781,0.625,0.47058823529411764,0.5531914893617021,0.625,0.47058823529411764,0.14634146341463414,0.11428571428571428,0.15789473684210525,9.914529914529915,0.25,0.15315315315315314,0.125,0.1349206349206349,0.05925925925925926,0.14345991561181434,0.09125475285171103,0.14285714285714285,0.14285714285714285,0.13793103448275862,0.09090909090909091,0.17391304347826086,0.11764705882352941,0.4634146341463415,0.6842105263157895,0.8125,0.6923076923076923,0.36585365853658536,0.5333333333333333,0.5714285714285714,0.875,0.07317073170731707,,,,0.07317073170731707,0.875,,,,0.47058823529411764,0.625,,0.6097560975609756,0.5371682926829268,0.5939,0.5090941176470588,0.14893617021276595,0.17073170731707318,0.19230769230769232,0.3076923076923077,4.66,24.3,0.29063097514340347,4.0,10.0,10.0,3.0,5.0,3.0,2.0,11.0,0.45454545454545453,0.20833333333333334,0.21428571428571427,0.5714285714285714,,1.0,,1.0,,,1.0,,6.0,2.0,5.0,,4.0,1.0,15.0,6.0,18.0,11.0,1.0,0.06666666666666667,0.03773584905660377,0.6111111111111112,0.024390243902439025,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,3.0,,4.0,1.0,,,,,,,0.06666666666666667,,,0.3181818181818182,,,,1.0,9.0,1.0,,False,,1.0,,1.0,3.0,,,,,0.14285714285714285,,,,,,3.0,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,17396.0,290,-46.0,578,586,157.0,141,82.0,1164,9.0,12.0,4.0,2.0,4.0,8.0,20.0,2.0,6.0,,,30.0,12.0,17.0,33.0,13.0,36.0,11.0,84.0,710,2.0,7.0,2.0,4.0,2.0,12.0,5.0,10.0,12.0,23.0,14.0,36.0,28.0,3.0,12.0,9.0,21.0,9.0,,4.0,4.0,51.0,9.0,12.0,12.0,15.0,1.0,28.0,21.0,49.0,10.0,6.0,4.0,16.0,31.0,17.0,19.0,9.0,23.0,157.0,0.4117647058823529,0.4666666666666667,0.9230769230769231,0.3611111111111111,0.5,0.38235294117647056,0.5151515151515151,0.2857142857142857,0.5,0.5289855072463768,0.45454545454545453,0.4318181818181818,0.5384615384615384,0.5,0.4423076923076923,0.5217391304347826,0.09090909090909091,0.08333333333333333,13.501483679525222,0.05555555555555555,0.12605042016806722,0.08759124087591241,0.10344827586206896,0.06338028169014084,0.1148936170212766,0.07526881720430108,0.06666666666666667,0.1044776119402985,0.05555555555555555,0.11764705882352941,0.14814814814814814,0.09090909090909091,0.17391304347826086,0.75,0.8181818181818182,0.3333333333333333,0.2898550724637681,0.4,0.4444444444444444,0.5,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.36363636363636365,,,,0.18181818181818182,0.5,0.5454545454545454,0.6956521739130435,0.5085325396825396,0.5115928571428572,0.4999842105263158,0.11688311688311688,0.21951219512195122,0.14285714285714285,0.27380952380952384,5.830303030303028,27.04571428571429,0.27162629757785467,2.0,20.0,4.0,3.0,11.0,5.0,6.0,13.0,0.8461538461538461,0.1282051282051282,0.08823529411764706,0.5,,1.0,,11.0,2.0,4.0,11.0,1.0,2.0,3.0,2.0,1.0,,1.0,3.0,2.0,3.0,3.0,5.0,0.1,0.06451612903225806,1.0,0.014492753623188406,,,,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.36363636363636365,0.5,0.5,,0.39285714285714285,,3.0,3.0,4.0,,1.0,4.0,1.0,0.25,,0.25,4.0,,0.075,3.0,,0.125,1.0,1.0,,,,,,False,,,,,,,,,,,,,2.0,,,,,,1.0,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,14085.0,235,-46.0,494,494,160.0,158,57.0,988,28.0,36.0,5.0,5.0,7.0,12.0,21.0,1.0,2.0,,,2.0,1.0,40.0,57.0,1.0,4.0,16.0,99.0,585,6.0,8.0,,,,12.0,12.0,18.0,3.0,28.0,64.0,3.0,2.0,10.0,5.0,5.0,10.0,5.0,,,4.0,25.0,9.0,6.0,8.0,16.0,1.0,25.0,16.0,41.0,3.0,1.0,2.0,16.0,27.0,26.0,28.0,16.0,28.0,160.0,0.8,0.8648648648648649,1.0,0.25,,0.25,0.7017543859649122,0.75,0.6666666666666666,0.680327868852459,0.75,0.6428571428571429,0.6875,0.6666666666666666,0.6086956521739131,0.06557377049180328,0.17543859649122806,0.1388888888888889,15.044247787610619,0.0625,0.16494845360824742,0.05172413793103448,0.0761904761904762,0.08737864077669903,0.1188118811881188,0.0684931506849315,0.02857142857142857,0.03333333333333333,0.03125,0.15384615384615385,0.13333333333333333,0.08536585365853659,0.5901639344262295,0.7777777777777778,0.9032258064516129,0.8928571428571429,0.3442622950819672,0.5714285714285714,0.75,0.5833333333333334,0.03278688524590164,0.5,1.0,1.0,0.03278688524590164,0.625,,,,0.3333333333333333,0.7142857142857143,0.047619047619047616,0.6557377049180327,0.5695057377049181,0.575075,0.5113761904761904,0.22535211267605634,0.23880597014925373,0.12121212121212122,0.2828282828282828,3.1842105263157894,24.15,0.32388663967611336,3.0,16.0,6.0,2.0,8.0,3.0,5.0,13.0,0.6153846153846154,0.043478260869565216,0.25,0.6,,,2.0,,,,,2.0,5.0,4.0,4.0,,1.0,6.0,8.0,4.0,8.0,4.0,2.0,0.23809523809523808,0.11267605633802817,0.5,,,,,,,,,,,0.09523809523809523,,1.0,,1.0,1.0,,3.0,4.0,1.0,0.3333333333333333,0.5,,1.0,,0.14285714285714285,,,0.2,1.0,1.0,0.3333333333333333,2.0,4.0,,,False,1.0,1.0,1.0,,,,0.25,0.5,,0.07142857142857142,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,45277.0,755,-43.0,1532,1520,316.0,281,158.0,3052,47.0,66.0,5.0,5.0,10.0,31.0,62.0,13.0,26.0,2.0,3.0,119.0,21.0,99.0,171.0,58.0,145.0,61.0,433.0,1849,6.0,10.0,7.0,11.0,1.0,34.0,13.0,30.0,26.0,66.0,110.0,111.0,119.0,12.0,46.0,36.0,82.0,20.0,16.0,20.0,18.0,200.0,3.0,3.0,42.0,30.0,1.0,73.0,7.0,80.0,15.0,10.0,5.0,14.0,25.0,53.0,68.0,34.0,66.0,316.0,0.5555555555555556,0.5670103092783505,0.6379310344827587,0.4,0.6363636363636364,0.4,0.5789473684210527,0.6,0.43333333333333335,0.5886075949367089,0.7857142857142857,0.41964285714285715,0.6253644314868805,0.7857142857142857,0.49242424242424243,0.4588607594936709,0.07017543859649122,0.10606060606060606,23.38568935427574,0.02702702702702703,0.08670520231213873,0.008522727272727272,0.12352941176470589,0.00949367088607595,0.10495626822157435,0.008982035928143712,,0.012269938650306749,,0.07734806629834254,0.15,0.12863070539419086,0.2088607594936709,0.7121212121212122,0.7966101694915254,0.6382978723404256,0.1962025316455696,0.5,0.543859649122807,0.5806451612903226,0.08227848101265822,0.5,0.5,0.6923076923076923,0.37658227848101267,0.23809523809523808,0.14285714285714285,0.6666666666666666,1.0,0.17857142857142858,0.5,0.375,0.6677215189873418,0.5235206270627062,0.5268700000000001,0.49872500000000003,0.1,0.17435897435897435,0.07852193995381063,0.15242494226327943,7.533333333333333,26.44680851063829,0.206266318537859,4.0,88.0,4.0,3.0,45.0,27.0,18.0,59.0,0.7627118644067796,0.1111111111111111,0.021739130434782608,0.8,21.0,43.0,5.0,45.0,5.0,8.0,45.0,7.0,14.0,3.0,16.0,,1.0,10.0,2.0,,2.0,,2.0,0.08064516129032258,0.011764705882352941,,0.1360759493670886,0.4883720930232558,0.4883720930232558,0.3333333333333333,0.37815126050420167,0.3813559322033898,0.6222222222222222,0.38095238095238093,0.625,0.8,0.08928571428571429,0.37815126050420167,2.0,5.0,7.0,8.0,3.0,2.0,1.0,1.0,0.2692307692307692,0.4,0.23809523809523808,19.0,,0.010309278350515464,63.0,,0.06666666666666667,3.0,2.0,0.75,,2.0,,,False,1.0,1.0,,2.0,,,0.006896551724137931,,0.008403361344537815,0.03333333333333333,,,,,,,,4.0,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7786.0,130,4.0,264,268,64.0,74,35.0,532,2.0,2.0,,,,3.0,11.0,,2.0,,,8.0,2.0,7.0,16.0,4.0,10.0,,26.0,284,,3.0,1.0,2.0,,3.0,2.0,5.0,2.0,7.0,8.0,12.0,8.0,3.0,2.0,5.0,7.0,4.0,1.0,,2.0,19.0,5.0,3.0,9.0,6.0,,15.0,8.0,23.0,6.0,4.0,2.0,6.0,13.0,5.0,,,7.0,64.0,0.5714285714285714,0.5714285714285714,1.0,0.4,0.5,0.4,0.4375,,0.4,0.5,0.3,0.5,0.5,0.3,0.5,0.38461538461538464,0.1875,,10.714285714285714,,0.09836065573770492,0.04477611940298507,0.15,0.0847457627118644,0.12396694214876033,0.06349206349206349,0.07142857142857142,0.05263157894736842,,0.16129032258064516,,0.14,0.07692307692307693,1.0,1.0,0.5,0.4230769230769231,0.2727272727272727,0.375,0.6666666666666666,0.07692307692307693,,,,0.3076923076923077,,,,,,,0.2857142857142857,0.46153846153846156,0.49349807692307684,0.4738,0.42012857142857146,,,0.11538461538461539,0.2692307692307692,9.312500000000002,24.8,0.24242424242424243,,6.0,,,4.0,3.0,1.0,7.0,0.5714285714285714,0.2,,,2.0,3.0,,4.0,1.0,2.0,4.0,1.0,3.0,2.0,3.0,,,,7.0,4.0,7.0,5.0,2.0,0.2727272727272727,0.10638297872340426,0.7142857142857143,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,0.4,0.5,1.0,,0.5,,1.0,1.0,,,1.0,2.0,1.0,0.5,,0.5,,,,,,0.05555555555555555,,,,,3.0,,,False,,,1.0,1.0,,,,,,,,,,,,,,,,
