EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,FtPoints,PtsUnassisted2s,Fg2aBlocked,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,Charge Fouls Drawn,PtsPutbacks,LongMidRangePctBlocked,SecondChanceFtPoints,DefensiveGoaltends,AtRimPctBlocked,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,131680.0,2195,64.0,4492,4502,994,957,507,8994,105.0,137.0,36.0,25.0,34.0,61.0,143.0,39.0,111.0,4.0,8.0,257.0,44.0,180.0,320.0,123.0,368.0,782.0,5215,32.0,57.0,8.0,28.0,98.0,38.0,71.0,67.0,162.0,244.0,366.0,256.0,52.0,39.0,91.0,23.0,16.0,24.0,19.0,221.0,73.0,52.0,162.0,119.0,18.0,299.0,129.0,428.0,51.0,33.0,18.0,90.0,160.0,162.0,992,0.6777777777777778,0.7530864197530864,0.991869918699187,0.3342391304347826,0.2857142857142857,0.335149863760218,0.5625,0.5614035087719298,0.5352112676056338,0.529796511627907,0.5176470588235295,0.5471014492753623,0.5483870967741935,0.5568181818181818,0.5625,0.5348837209302325,15.087650187118376,0.16666666666666666,0.10987996306555864,0.047706422018348627,0.15547024952015356,0.07448979591836735,0.13223529411764706,0.06038647342995169,0.05415162454873646,0.0390625,0.07207207207207207,0.10884353741496598,0.10695187165775401,0.14686248331108145,0.19912790697674418,0.7664233576642335,0.8333333333333334,0.6952380952380952,0.20784883720930233,0.42657342657342656,0.4621212121212121,0.6557377049180327,0.1613372093023256,0.35135135135135137,0.35135135135135137,1.0,0.373546511627907,0.4235294117647059,0.09411764705882353,0.5,1.0,0.2463768115942029,0.7352941176470589,0.3188405797101449,0.7340116279069767,0.5431809037900875,0.5441157407407408,0.5364257352941175,0.12531969309462915,0.2071611253196931,6.6590625,25.81413043478262,0.22128227960819233,14.0,40.0,23.0,53.0,116.0,22.0,13.0,30.0,7.0,11.0,23.0,19.0,53.0,10.0,7.0,2.0,66.0,64.0,12.0,35.0,51.0,24.0,53.0,30.0,9.0,0.06875,0.07692307692307693,0.5660377358490566,0.17747440273037543,0.036931818181818184,0.5660377358490566,0.05813953488372093,0.35,0.35,0.6428571428571429,0.16666666666666666,0.051893408134642355,0.10204081632653061,84.0,20.0,3.0,84.0,3.0,0.07519788918205805,0.32684824902723736,0.33070866141732286,0.9880952380952381,0.23529411764705882,0.328125,24.0,11.0,,,0.11363636363636363,0.6666666666666666,0.20833333333333334,11.0,14.0,25.0,5.0,3.0,4.0,0.373134328358209,0.4782608695652174,0.3181818181818182,9.0,8.0,36.0,,10.0,2.0,0.08029197080291971,25.0,,0.05647840531561462,False,4.0,3.0,4.0,7.0,4.0,,2.0,,0.008152173913043478,,0.011673151750972763,0.043478260869565216,0.2,1.0,1.0,,,1.0,,2.0,2.0,0.005405405405405406,,2.0,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,88646.0,1477,69.0,2977,3012,641,715,363,5989,41.0,54.0,10.0,7.0,10.0,23.0,46.0,43.0,87.0,3.0,10.0,168.0,41.0,71.0,119.0,111.0,255.0,532.0,3465,11.0,21.0,11.0,28.0,61.0,13.0,26.0,60.0,127.0,94.0,315.0,168.0,50.0,37.0,87.0,19.0,18.0,32.0,12.0,211.0,32.0,15.0,45.0,62.0,3.0,110.0,48.0,158.0,93.0,54.0,39.0,64.0,129.0,127.0,640,0.6619718309859155,0.734375,0.9459459459459459,0.43529411764705883,0.39285714285714285,0.43529411764705883,0.5966386554621849,0.5238095238095238,0.5,0.6350267379679144,0.5612244897959183,0.622093023255814,0.6616915422885572,0.5754716981132075,0.654639175257732,0.6818181818181818,13.349084465445953,0.041666666666666664,0.09011627906976744,0.021897810218978103,0.06646971935007386,0.045714285714285714,0.07838827838827839,0.03393501805054152,0.022099447513812154,0.015625,0.04794520547945205,0.09164420485175202,0.08928571428571429,0.05112474437627812,0.1443850267379679,0.7592592592592593,0.8723404255319149,0.6341463414634146,0.12299465240641712,0.5,0.5476190476190477,0.6956521739130435,0.232620320855615,0.4942528735632184,0.4942528735632184,1.0,0.44919786096256686,0.20408163265306123,0.20408163265306123,0.3,1.0,0.11627906976744186,0.7,0.47674418604651164,0.8262032085561497,0.5458705882352941,0.5061477272727273,0.535538953488372,0.11466165413533834,0.2387218045112782,6.9487394957983195,25.23921568627451,0.215317433658045,7.0,19.0,19.0,57.0,48.0,11.0,3.0,29.0,8.0,22.0,23.0,7.0,52.0,1.0,10.0,,74.0,67.0,8.0,25.0,44.0,17.0,51.0,29.0,14.0,0.09243697478991597,0.08695652173913043,0.5576923076923077,0.10638297872340426,0.017241379310344827,0.5686274509803921,0.05080213903743316,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.22093023255813954,0.07341772151898734,0.18382352941176472,68.0,18.0,18.0,68.0,5.0,0.04512635379061372,0.40476190476190477,0.40963855421686746,0.9117647058823529,0.3673469387755102,0.40476190476190477,7.0,20.0,7.0,5.0,0.08780487804878048,0.7,0.2857142857142857,11.0,16.0,27.0,4.0,7.0,8.0,0.45,0.5789473684210527,0.3902439024390244,6.0,1.0,14.0,,6.0,,0.12962962962962962,24.0,,0.03260869565217391,False,8.0,2.0,1.0,,4.0,4.0,7.0,1.0,0.00784313725490196,,0.011904761904761904,0.014492753623188406,0.4444444444444444,0.875,1.0,,,,1.0,4.0,6.0,0.015444015444015444,1.0,3.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,132110.0,2202,113.0,4524,4489,913,882,503,9013,71.0,97.0,16.0,20.0,28.0,178.0,350.0,27.0,73.0,3.0,8.0,119.0,36.0,431.0,831.0,67.0,192.0,1360.0,5262,31.0,70.0,6.0,20.0,103.0,87.0,177.0,48.0,288.0,344.0,183.0,116.0,123.0,132.0,255.0,92.0,40.0,67.0,46.0,642.0,16.0,22.0,109.0,87.0,7.0,203.0,39.0,242.0,57.0,37.0,20.0,71.0,117.0,288.0,910,0.3990719257540603,0.4056603773584906,0.9104477611940298,0.3489583333333333,0.3,0.3544973544973545,0.5186522262334536,0.44285714285714284,0.4915254237288136,0.5195503421309873,0.4444444444444444,0.44666666666666666,0.5780845556514237,0.51,0.5278810408921933,0.187683284457478,24.373531714956933,0.06796116504854369,0.08301526717557252,0.01929824561403509,0.10450623202301054,0.01671891327063741,0.0937350549976088,0.018121125417262757,0.026119402985074626,0.022058823529411766,0.027149321266968326,0.0962566844919786,0.09375,0.10273081924577374,0.09481915933528837,0.7319587628865979,0.7802197802197802,0.5211267605633803,0.3421309872922776,0.5085714285714286,0.5615141955835962,0.3146067415730337,0.07135874877810362,0.3698630136986301,0.3698630136986301,1.0,0.11632453567937438,0.17777777777777778,0.08888888888888889,0.375,1.0,0.12444444444444444,0.7142857142857143,0.16,0.2825024437927664,0.46392208047105,0.4559423728813559,0.450075900900901,0.07573529411764705,0.21176470588235294,12.599879663056557,25.911979166666665,0.2018125552608311,182.0,384.0,12.0,297.0,518.0,44.0,13.0,57.0,11.0,31.0,30.0,26.0,87.0,6.0,20.0,2.0,244.0,341.0,43.0,162.0,24.0,7.0,24.0,18.0,8.0,0.052948255114320095,0.09428571428571429,0.6551724137931034,0.10948905109489052,0.027777777777777776,0.75,0.375366568914956,0.4739583333333333,0.48021108179419525,0.4340659340659341,0.05333333333333334,0.14734088927637315,0.1705263157894737,40.0,12.0,18.0,40.0,7.0,0.01358695652173913,0.33613445378151263,0.3389830508474576,0.85,0.13333333333333333,0.3448275862068966,7.0,87.0,12.0,11.0,0.05084745762711865,0.4375,0.42857142857142855,3.0,6.0,9.0,10.0,1.0,9.0,0.1875,0.25,0.16666666666666666,10.0,3.0,14.0,0.013020833333333334,23.0,,0.061855670103092786,15.0,1.0,0.009146341463414634,False,3.0,1.0,1.0,1.0,3.0,6.0,,,0.005208333333333333,,0.008403361344537815,0.011904761904761904,0.25,1.0,,,,3.0,1.0,7.0,,0.03553299492385787,20.0,2.0,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,12870.0,214,-1.0,444,444,140,125,58,888,10.0,16.0,3.0,4.0,5.0,5.0,20.0,4.0,12.0,1.0,2.0,25.0,5.0,16.0,37.0,11.0,37.0,83.0,503,3.0,7.0,4.0,5.0,19.0,6.0,14.0,11.0,35.0,12.0,27.0,25.0,15.0,14.0,29.0,12.0,2.0,5.0,6.0,72.0,4.0,7.0,29.0,10.0,1.0,40.0,11.0,51.0,10.0,6.0,4.0,12.0,21.0,35.0,140,0.375,0.46153846153846156,0.8181818181818182,0.2972972972972973,0.8,0.2972972972972973,0.43243243243243246,0.42857142857142855,0.42857142857142855,0.4391891891891892,0.75,0.48,0.46629213483146065,0.7307692307692307,0.5147058823529411,0.5,19.64636542239686,0.09090909090909091,0.10204081632653061,0.0673076923076923,0.29896907216494845,0.0392156862745098,0.2,0.05339805825242718,0.038461538461538464,0.10714285714285714,,0.11538461538461539,0.11764705882352941,0.2972972972972973,0.21621621621621623,0.625,0.6666666666666666,0.6,0.2702702702702703,0.25,0.2777777777777778,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.33783783783783783,0.25,0.16666666666666666,0.5,1.0,0.2,0.8,0.2,0.7162162162162162,0.5290267123287673,0.5107222222222223,0.5257812500000001,0.2289156626506024,0.42168674698795183,5.708108108108108,26.01081081081081,0.3153153153153153,1.0,1.0,6.0,18.0,20.0,3.0,1.0,8.0,2.0,7.0,3.0,1.0,11.0,1.0,3.0,1.0,32.0,32.0,,12.0,2.0,1.0,3.0,1.0,,0.08108108108108109,0.1,0.7272727272727273,0.30434782608695654,0.025,0.3333333333333333,0.013513513513513514,1.0,1.0,,0.24,0.13953488372093023,0.24489795918367346,7.0,3.0,6.0,7.0,,0.04938271604938271,0.28,0.28,0.7142857142857143,0.25,0.28,2.0,11.0,3.0,3.0,0.06896551724137931,0.6666666666666666,,2.0,2.0,4.0,,3.0,4.0,0.36363636363636365,0.3333333333333333,0.4,4.0,2.0,6.0,,1.0,,0.0625,,1.0,,False,3.0,,,,,,1.0,,,,,,1.0,0.6666666666666666,1.0,,,,,,1.0,,,1.0,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,16144.0,269,20.0,549,541,132,168,70,1090,4.0,7.0,,1.0,3.0,,3.0,9.0,20.0,,1.0,54.0,15.0,5.0,13.0,31.0,74.0,106.0,633,,,3.0,8.0,9.0,1.0,5.0,18.0,28.0,10.0,93.0,53.0,3.0,1.0,4.0,1.0,,,1.0,9.0,1.0,1.0,7.0,9.0,,16.0,2.0,18.0,4.0,2.0,2.0,14.0,27.0,28.0,132,1.0,1.0,1.0,0.4189189189189189,0.375,0.4246575342465753,0.38461538461538464,,0.2,0.5919540229885057,0.5625,0.5652173913043478,0.5955056179775281,0.5625,0.5833333333333334,0.8505747126436781,14.99202551834131,,0.07563025210084033,0.007633587786259542,0.05263157894736842,0.008130081300813009,0.06349206349206349,0.007874015748031496,,0.015151515151515152,,0.07692307692307693,0.05555555555555555,0.039603960396039604,0.08045977011494253,0.5714285714285714,0.6666666666666666,1.0,0.034482758620689655,,,,0.22988505747126436,0.45,0.45,1.0,0.6206896551724138,,0.125,,,0.13043478260869565,0.3333333333333333,0.6521739130434783,0.9310344827586207,0.5322563953488372,0.5093625,0.5131,0.08490566037735849,0.2641509433962264,8.1,25.739189189189194,0.24043715846994534,1.0,3.0,3.0,3.0,,1.0,,3.0,,2.0,2.0,1.0,5.0,,,,3.0,5.0,,1.0,1.0,,2.0,1.0,,0.07692307692307693,,0.6,0.09375,,0.5,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.02247191011235955,0.07142857142857142,22.0,7.0,,22.0,,0.010638297872340425,0.4074074074074074,0.4230769230769231,1.0,0.875,0.41509433962264153,,2.0,,,0.08333333333333333,,,1.0,7.0,8.0,3.0,,,0.4444444444444444,0.3333333333333333,0.4666666666666667,2.0,,,,,,0.14285714285714285,1.0,,,False,3.0,2.0,,,,2.0,1.0,,0.02702702702702703,,0.037037037037037035,,0.42857142857142855,1.0,,,,1.0,,1.0,1.0,0.013333333333333334,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15460.0,258,-95.0,523,524,152,166,54,1047,13.0,19.0,7.0,5.0,8.0,8.0,15.0,,3.0,,,3.0,,21.0,35.0,1.0,6.0,52.0,638,5.0,8.0,,,10.0,8.0,17.0,,16.0,32.0,3.0,3.0,12.0,18.0,30.0,13.0,5.0,3.0,6.0,78.0,8.0,16.0,17.0,17.0,5.0,39.0,25.0,64.0,8.0,8.0,,17.0,35.0,16.0,152,0.7619047619047619,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6,0.625,0.47058823529411764,0.5487804878048781,0.625,0.47058823529411764,0.5531914893617021,0.625,0.47058823529411764,0.14634146341463414,9.914529914529915,0.25,0.15315315315315314,0.125,0.1349206349206349,0.05925925925925926,0.14345991561181434,0.09125475285171103,0.14285714285714285,0.14285714285714285,0.13793103448275862,0.09090909090909091,0.17391304347826086,0.11764705882352941,0.4634146341463415,0.6842105263157895,0.8125,0.6923076923076923,0.36585365853658536,0.5333333333333333,0.5714285714285714,0.875,0.07317073170731707,,,,0.07317073170731707,0.875,,,,0.47058823529411764,0.625,,0.6097560975609756,0.5371682926829268,0.5939,0.5090941176470588,0.19230769230769232,0.3076923076923077,4.66,24.3,0.29063097514340347,,1.0,,7.0,10.0,4.0,3.0,5.0,,3.0,6.0,2.0,11.0,2.0,5.0,,16.0,13.0,1.0,7.0,15.0,6.0,18.0,11.0,1.0,0.11428571428571428,0.06666666666666667,0.45454545454545453,0.20833333333333334,0.21428571428571427,0.6111111111111112,0.024390243902439025,,,,,0.14893617021276595,0.17073170731707318,1.0,,,1.0,,0.03773584905660377,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,4.0,,,,0.3181818181818182,0.5714285714285714,,,,,4.0,1.0,,,,,3.0,,10.0,,,1.0,0.15789473684210525,9.0,,0.06666666666666667,False,,,1.0,,1.0,4.0,3.0,,,,,0.14285714285714285,,,,,1.0,,,,3.0,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,13666.0,228,-35.0,453,463,123,102,62,916,7.0,10.0,3.0,2.0,4.0,6.0,16.0,2.0,6.0,,,23.0,8.0,13.0,26.0,10.0,29.0,62.0,564,1.0,5.0,2.0,3.0,10.0,4.0,9.0,8.0,17.0,10.0,27.0,21.0,10.0,6.0,16.0,6.0,,3.0,3.0,38.0,9.0,9.0,8.0,11.0,1.0,20.0,18.0,38.0,9.0,5.0,4.0,13.0,24.0,17.0,123,0.38461538461538464,0.4166666666666667,0.9,0.3448275862068966,0.6666666666666666,0.37037037037037035,0.5,0.2,0.4444444444444444,0.509090909090909,0.5,0.4117647058823529,0.5081967213114754,0.5555555555555556,0.425,0.5272727272727272,13.584905660377359,0.0625,0.125,0.08571428571428572,0.0851063829787234,0.08256880733944955,0.1043956043956044,0.08411214953271028,0.03571428571428571,0.11320754716981132,0.06666666666666667,0.11320754716981132,0.15,0.06896551724137931,0.18181818181818182,0.7,0.7777777777777778,0.2857142857142857,0.2909090909090909,0.375,0.42857142857142855,0.5,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.41818181818181815,0.375,,,,0.23529411764705882,0.5,0.47058823529411764,0.7090909090909091,0.509054716981132,0.4937416666666667,0.49079333333333336,0.16129032258064516,0.27419354838709675,5.499999999999999,27.04137931034483,0.271523178807947,,,,6.0,16.0,3.0,3.0,9.0,1.0,5.0,2.0,4.0,11.0,2.0,1.0,1.0,12.0,12.0,,5.0,2.0,1.0,2.0,2.0,4.0,0.11538461538461539,0.125,0.8181818181818182,0.1111111111111111,0.1111111111111111,1.0,,,,,,0.08333333333333333,0.16129032258064516,8.0,3.0,3.0,8.0,,0.0851063829787234,0.34782608695652173,0.34782608695652173,0.875,0.375,0.38095238095238093,1.0,3.0,1.0,1.0,0.13333333333333333,0.3333333333333333,,,2.0,2.0,,4.0,1.0,0.25,,0.25,4.0,,2.0,,2.0,,0.1,,,0.08333333333333333,False,2.0,,,,,,,,,,,,0.6666666666666666,0.5,,,,2.0,,,,,,1.0,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,13883.0,231,-51.0,487,488,160,158,55,975,27.0,35.0,5.0,5.0,7.0,12.0,21.0,1.0,2.0,,,2.0,1.0,39.0,56.0,1.0,4.0,97.0,578,6.0,8.0,,,12.0,12.0,18.0,3.0,28.0,62.0,3.0,2.0,5.0,5.0,10.0,5.0,,,4.0,25.0,8.0,6.0,8.0,16.0,1.0,25.0,15.0,40.0,3.0,1.0,2.0,16.0,27.0,28.0,160,0.7948717948717948,0.8611111111111112,1.0,0.25,,0.25,0.6964285714285714,0.75,0.6666666666666666,0.675,0.75,0.6428571428571429,0.6830985915492958,0.6666666666666666,0.6086956521739131,0.06666666666666667,14.954954954954955,0.0625,0.16666666666666666,0.05309734513274336,0.0761904761904762,0.0784313725490196,0.11940298507462686,0.06511627906976744,0.02857142857142857,0.034482758620689655,0.03125,0.15384615384615385,0.13333333333333333,0.08536585365853659,0.5833333333333334,0.7714285714285715,0.9,0.8888888888888888,0.35,0.5714285714285714,0.75,0.5833333333333334,0.03333333333333333,0.5,1.0,1.0,0.03333333333333333,0.625,,,,0.3333333333333333,0.7142857142857143,0.047619047619047616,0.65,0.5649125,0.575075,0.5113761904761904,0.12371134020618557,0.28865979381443296,3.2142857142857144,24.15,0.32854209445585214,,,2.0,16.0,16.0,10.0,2.0,7.0,2.0,2.0,5.0,5.0,12.0,3.0,4.0,,26.0,28.0,6.0,16.0,8.0,4.0,8.0,4.0,2.0,0.17857142857142858,0.23809523809523808,0.5833333333333334,0.043478260869565216,0.25,0.5,,,,,0.09523809523809523,0.22857142857142856,0.24242424242424243,,,,,,0.1,,,,,,3.0,1.0,1.0,1.0,0.20689655172413793,0.6,0.3333333333333333,1.0,,1.0,3.0,4.0,1.0,0.3333333333333333,0.5,,1.0,,6.0,,,2.0,0.14285714285714285,4.0,,0.15,False,,1.0,1.0,1.0,,1.0,,,0.25,0.5,,0.07142857142857142,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,37260.0,621,-7.0,1263,1251,281,219,135,2514,42.0,57.0,4.0,5.0,10.0,25.0,49.0,12.0,23.0,2.0,3.0,97.0,19.0,85.0,141.0,51.0,120.0,378.0,1517,4.0,8.0,6.0,10.0,27.0,11.0,25.0,22.0,58.0,98.0,99.0,97.0,42.0,23.0,65.0,10.0,13.0,19.0,17.0,153.0,2.0,2.0,36.0,23.0,1.0,60.0,5.0,65.0,13.0,8.0,5.0,12.0,23.0,58.0,281,0.5764705882352941,0.5833333333333334,0.6470588235294118,0.425,0.6,0.425,0.6028368794326241,0.5,0.44,0.6187739463601533,0.7222222222222222,0.425531914893617,0.6573426573426573,0.7222222222222222,0.5,0.45977011494252873,23.35203366058906,0.034482758620689655,0.08214285714285714,0.006968641114982578,0.12857142857142856,0.00796812749003984,0.10535714285714286,0.007434944237918215,,0.007575757575757576,,0.07482993197278912,0.15217391304347827,0.13089005235602094,0.21839080459770116,0.7368421052631579,0.8235294117647058,0.6666666666666666,0.18773946360153257,0.5102040816326531,0.5555555555555556,0.56,0.08812260536398467,0.5217391304347826,0.5217391304347826,0.75,0.3716475095785441,0.2222222222222222,0.16666666666666666,0.6666666666666666,1.0,0.2127659574468085,0.5,0.40425531914893614,0.6781609195402298,0.5254298850574712,0.5246576923076923,0.5054414893617021,0.07142857142857142,0.15343915343915343,7.552482269503545,26.393333333333327,0.222486144101346,18.0,35.0,3.0,55.0,72.0,10.0,2.0,35.0,6.0,21.0,12.0,14.0,47.0,2.0,15.0,,45.0,60.0,8.0,30.0,2.0,,2.0,,2.0,0.07092198581560284,0.08163265306122448,0.7446808510638298,0.12359550561797752,0.018691588785046728,,0.13409961685823754,0.5142857142857142,0.5142857142857142,0.3888888888888889,0.06382978723404255,0.10600706713780919,0.18404907975460122,39.0,7.0,54.0,39.0,2.0,0.009950248756218905,0.4020618556701031,0.40625,0.6153846153846154,0.3888888888888889,0.4020618556701031,3.0,18.0,3.0,2.0,0.05747126436781609,0.75,1.0,1.0,5.0,6.0,2.0,,1.0,0.2727272727272727,0.3333333333333333,0.2631578947368421,6.0,,2.0,,1.0,,0.10526315789473684,2.0,,0.013513513513513514,False,4.0,1.0,1.0,,2.0,1.0,,,0.008333333333333333,,0.010309278350515464,0.038461538461538464,0.5714285714285714,0.75,,,,,,,,,2.0,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7786.0,130,4.0,264,268,64,74,35,532,2.0,2.0,,,,3.0,11.0,,2.0,,,8.0,2.0,7.0,16.0,4.0,10.0,26.0,284,,3.0,1.0,2.0,3.0,2.0,5.0,2.0,7.0,8.0,12.0,8.0,2.0,5.0,7.0,4.0,1.0,,2.0,19.0,5.0,3.0,9.0,6.0,,15.0,8.0,23.0,6.0,4.0,2.0,6.0,13.0,7.0,64,0.5714285714285714,0.5714285714285714,1.0,0.4,0.5,0.4,0.4375,,0.4,0.5,0.3,0.5,0.5,0.3,0.5,0.38461538461538464,10.714285714285714,,0.09836065573770492,0.04477611940298507,0.15,0.0847457627118644,0.12396694214876033,0.06349206349206349,0.07142857142857142,0.05263157894736842,,0.16129032258064516,,0.14,0.07692307692307693,1.0,1.0,0.5,0.4230769230769231,0.2727272727272727,0.375,0.6666666666666666,0.07692307692307693,,,,0.3076923076923077,,,,,,,0.2857142857142857,0.46153846153846156,0.49349807692307684,0.4738,0.42012857142857146,0.11538461538461539,0.2692307692307692,9.312500000000002,24.8,0.24242424242424243,2.0,3.0,,,6.0,3.0,,4.0,1.0,3.0,3.0,1.0,7.0,2.0,3.0,,5.0,,,,7.0,4.0,7.0,5.0,2.0,0.1875,0.2727272727272727,0.5714285714285714,0.2,,0.7142857142857143,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,,,,4.0,2.0,,4.0,,0.10638297872340426,0.5,0.5,1.0,0.4,0.5,,,,,0.05555555555555555,,,,1.0,1.0,1.0,2.0,1.0,0.5,,0.5,,,,,,,,3.0,,,False,1.0,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,
