EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,SelfORebPct,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangePctBlocked,LongMidRangeAssists,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,3SecondViolations,Defensive 3 Seconds Violations,DefensiveGoaltends,on,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,11388.0,190,1.0,378,385,128,144,41,763,2.0,6.0,,1.0,3.0,2.0,8,2.0,10.0,,,16.0,3.0,5.0,6.0,18,10.0,26.0,11.0,53.0,436,,1.0,1.0,3.0,2.0,5.0,2.0,7.0,5.0,12.0,6.0,15.0,15.0,4.0,11.0,13.0,24.0,7.0,6.0,4.0,5.0,61.0,3.0,1.0,5.0,7.0,5.0,17.0,4.0,21.0,11.0,8.0,3.0,10.0,5.0,11.0,5.0,8.0,13.0,16.0,16.0,4.0,,,,,12.0,128,0.5,0.5,0.5,0.38461538461538464,0.3333333333333333,0.4,0.3333333333333333,,0.2857142857142857,0.4772727272727273,0.375,0.2916666666666667,0.5096153846153846,0.5,0.375,0.5909090909090909,0.2222222222222222,0.6666666666666666,14.96437054631829,0.9090909090909091,0.22727272727272727,0.08974358974358974,0.014492753623188406,0.05952380952380952,0.033707865168539325,0.07407407407407407,0.02531645569620253,,0.02564102564102564,0.041666666666666664,,0.11363636363636363,0.2,0.046875,0.1,,0.13636363636363635,0.3333333333333333,1.0,0.5,0.18181818181818182,0.25,0.25,,0.22727272727272727,0.2,0.2,1.0,0.36363636363636365,,,,,0.75,0.25,0.3333333333333333,0.4166666666666667,0.7272727272727273,0.5112302325581396,0.54405,0.5180318181818181,0.08333333333333333,0.18181818181818182,0.09433962264150944,0.22641509433962265,8.616666666666667,25.77692307692308,0.3386243386243386,,5.0,6.0,,,5.0,,,2.0,4.0,,8.0,1.0,8.0,1.0,1.0,,,,,,2.0,,,0.03076923076923077,0.09090909090909091,0.5,0.5,1.0,0.5,0.5,0.375,0.3333333333333333,,,0.5333333333333333,1.0,1.0,15.0,,,0.2,0.2,,2.0,1.0,4.0,4.0,,2.0,3.0,,2.0,,,1.0,,False,,,,,,,,,,,,1.0,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,150592.0,2510,33.0,5130,5134,1093,1106,576,10264,117.0,152.0,38.0,28.0,37.0,70.0,162,45.0,126.0,4.0,9.0,306.0,26.0,50.0,202.0,359,150.0,432.0,56.0,910.0,5983,35.0,62.0,10.0,35.0,11.0,111.0,43.0,79.0,76.0,185.0,270.0,447.0,305.0,25.0,59.0,46.0,105.0,29.0,17.0,29.0,20.0,256.0,82.0,56.0,182.0,137.0,23.0,342.0,143.0,485.0,58.0,37.0,21.0,35.0,13.0,59.0,8.0,102.0,182.0,75.0,68.0,38.0,64.0,34.0,67.0,39.0,185.0,1091,0.6683168316831684,0.7377049180327869,0.9933333333333333,0.3472222222222222,0.2857142857142857,0.3480278422273782,0.5626740947075209,0.5645161290322581,0.5443037974683544,0.5398230088495575,0.5154639175257731,0.5580645161290323,0.5569155446756426,0.555,0.5745341614906833,0.5461441213653603,0.06963788300835655,0.07894736842105263,15.134761575673807,0.5932203389830508,0.19008264462809918,0.11174551386623165,0.045124899274778404,0.152428810720268,0.07314897413024085,0.1318181818181818,0.05842506350550381,0.046153846153846156,0.03677758318739054,0.06938775510204082,0.1174785100286533,0.10876132930513595,0.11162790697674418,0.1453287197231834,0.1712538226299694,0.582089552238806,0.19216182048040456,0.7697368421052632,0.8357142857142857,0.6752136752136753,0.20480404551201012,0.43209876543209874,0.4697986577181208,0.6571428571428571,0.1592920353982301,0.35714285714285715,0.35714285714285715,1.0,0.3868520859671302,0.3917525773195876,0.09278350515463918,0.4444444444444444,1.0,0.26804123711340205,0.23870967741935484,0.7567567567567568,0.3225806451612903,0.7383059418457648,0.543868927648579,0.5429508064516129,0.5373155629139073,0.04895960832313342,0.09921671018276762,0.12197802197802197,0.2032967032967033,6.657381615598887,25.91074766355141,0.21306042884990253,25.0,12.0,134.0,38.0,15.0,22.0,0.03731343283582089,0.6578947368421053,15.0,45.0,26.0,105.0,6.0,105.0,7.0,24.0,12.0,2.0,,14.0,28.0,12.0,0.08024691358024691,0.057971014492753624,0.07420091324200913,0.056890012642225034,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3431372549019608,0.3465346534653465,0.9904761904761905,0.23076923076923078,1.0,0.16774193548387098,0.3442622950819672,17.0,29.0,3.0,3.0,5.0,0.3815789473684211,0.34,,10.0,6.0,,,12.0,3.0,4.0,0.46153846153846156,10.0,0.2,,,4.0,False,3.0,5.0,7.0,3.0,,0.006944444444444444,,0.00980392156862745,0.047619047619047616,1.0,,1.0,,2.0,3.0,0.004608294930875576,,2.0,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,104904.0,1748,55.0,3512,3552,711,809,424,7064,45.0,58.0,10.0,9.0,12.0,28.0,55,49.0,95.0,3.0,10.0,196.0,20.0,45.0,81.0,135,127.0,291.0,69.0,612.0,4101,11.0,21.0,11.0,30.0,6.0,61.0,16.0,30.0,66.0,150.0,108.0,351.0,196.0,12.0,65.0,45.0,110.0,26.0,19.0,37.0,20.0,265.0,38.0,17.0,62.0,69.0,4.0,135.0,56.0,191.0,111.0,65.0,46.0,38.0,28.0,67.0,13.0,83.0,161.0,85.0,82.0,30.0,48.0,27.0,56.0,31.0,150.0,710,0.6666666666666666,0.7297297297297297,0.9212598425196851,0.436426116838488,0.36666666666666664,0.436426116838488,0.6,0.5238095238095238,0.5333333333333333,0.6373239436619719,0.5392156862745098,0.6510416666666666,0.6652173913043479,0.5545454545454546,0.6880733944954128,0.6830985915492958,0.08888888888888889,0.1206896551724138,13.174404015056462,0.5671641791044776,0.047619047619047616,0.0853960396039604,0.020858895705521473,0.07598039215686274,0.0463980463980464,0.08066502463054187,0.033659730722154224,0.01932367149758454,0.013089005235602094,0.05389221556886228,0.08898305084745763,0.08256880733944955,0.08823529411764706,0.06343906510851419,0.11059907834101383,0.5535714285714286,0.13615023474178403,0.7758620689655172,0.8823529411764706,0.6444444444444445,0.12910798122065728,0.509090909090909,0.56,0.6785714285714286,0.22300469483568075,0.5157894736842106,0.5157894736842106,1.0,0.460093896713615,0.19607843137254902,0.19607843137254902,0.3,1.0,0.39215686274509803,0.125,0.75,0.46875,0.8192488262910798,0.5451022891566265,0.5052065217391305,0.5356693548387095,0.07947019867549669,0.19230769230769232,0.09967320261437909,0.24509803921568626,7.285185185185185,25.298275862068966,0.2024487471526196,7.0,25.0,54.0,14.0,3.0,10.0,0.015151515151515152,0.7,8.0,22.0,21.0,78.0,8.0,78.0,10.0,29.0,3.0,,6.0,9.0,18.0,15.0,0.09090909090909091,0.035398230088495575,0.04447852760736196,0.051643192488262914,0.36363636363636365,0.36363636363636365,0.75,0.3979591836734694,0.4020618556701031,0.8717948717948718,0.4,0.875,0.21875,0.3979591836734694,19.0,31.0,30.0,7.0,4.0,0.4696969696969697,0.4222222222222222,,8.0,5.0,7.0,5.0,12.0,8.0,10.0,0.5714285714285714,1.0,0.2857142857142857,,,,False,2.0,1.0,,8.0,1.0,0.006872852233676976,,0.01020408163265306,0.012345679012345678,1.0,,,1.0,6.0,7.0,0.020202020202020204,1.0,3.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,151894.0,2532,87.0,5191,5154,1013,1055,575,10345,78.0,107.0,17.0,21.0,29.0,202.0,396,28.0,79.0,3.0,8.0,151.0,13.0,45.0,492.0,952,78.0,230.0,345.0,1563.0,6052,37.0,79.0,6.0,21.0,28.0,120.0,97.0,196.0,57.0,327.0,368.0,210.0,146.0,52.0,145.0,161.0,306.0,112.0,49.0,78.0,55.0,773.0,20.0,23.0,124.0,97.0,9.0,230.0,44.0,274.0,62.0,39.0,23.0,63.0,35.0,96.0,22.0,81.0,136.0,289.0,402.0,194.0,29.0,19.0,29.0,22.0,327.0,1010,0.37398373983739835,0.38095238095238093,0.8974358974358975,0.3391304347826087,0.2857142857142857,0.3466666666666667,0.5168067226890757,0.46835443037974683,0.49489795918367346,0.5152284263959391,0.46,0.44861660079051385,0.5737155621742368,0.5265486725663717,0.533003300330033,0.19458544839255498,0.0546218487394958,0.07476635514018691,24.568597300529643,0.65625,0.07692307692307693,0.08171861836562763,0.017624521072796936,0.10290456431535269,0.018115942028985508,0.09239130434782608,0.0178497301784973,0.022653721682847898,0.02113821138211382,0.028,0.0581039755351682,0.09204368174726989,0.0867579908675799,0.10101010101010101,0.10828025477707007,0.7586206896551724,0.09052453468697123,0.7289719626168224,0.7878787878787878,0.48717948717948717,0.3350253807106599,0.51010101010101,0.5595567867036011,0.29207920792079206,0.06683587140439932,0.35443037974683544,0.35443037974683544,1.0,0.12774957698815567,0.17,0.08,0.375,1.0,0.13,0.11462450592885376,0.7241379310344828,0.17786561264822134,0.28510998307952623,0.46350775193798466,0.45725161290322586,0.44632987804878055,0.1517655897821187,0.1771689497716895,0.07677543186180422,0.2092130518234165,12.682983193277309,26.263755458515288,0.19514544403775766,8.0,100.0,616.0,18.0,15.0,28.0,0.027675276752767528,0.47058823529411764,212.0,449.0,12.0,50.0,3.0,50.0,12.0,33.0,6.0,2.0,6.0,51.0,8.0,9.0,0.08838383838383838,0.007874015748031496,0.01522248243559719,0.37986463620981387,0.47216035634743875,0.4818181818181818,0.41037735849056606,0.33112582781456956,0.3333333333333333,0.84,0.23076923076923078,1.0,0.04743083003952569,0.3424657534246575,8.0,11.0,24.0,7.0,4.0,0.19298245614035087,0.17777777777777778,0.0200445434298441,12.0,11.0,12.0,11.0,3.0,2.0,10.0,0.25,4.0,0.375,,1.0,,False,1.0,1.0,2.0,,,0.004347826086956522,,0.006622516556291391,0.010101010101010102,,,5.0,1.0,8.0,,0.03389830508474576,22.0,2.0,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,16954.0,283,18.0,578,576,171,183,77,1154,14.0,22.0,4.0,4.0,5.0,6.0,22,4.0,14.0,1.0,2.0,33.0,5.0,7.0,21.0,45,13.0,47.0,21.0,102.0,661,4.0,8.0,4.0,7.0,1.0,21.0,6.0,14.0,13.0,36.0,16.0,30.0,33.0,3.0,17.0,18.0,35.0,16.0,2.0,6.0,7.0,88.0,6.0,7.0,31.0,15.0,1.0,47.0,13.0,60.0,16.0,8.0,8.0,8.0,7.0,12.0,4.0,16.0,30.0,38.0,38.0,14.0,2.0,,3.0,1.0,36.0,171,0.38095238095238093,0.4444444444444444,0.7692307692307693,0.2765957446808511,0.5714285714285714,0.2765957446808511,0.4666666666666667,0.5,0.42857142857142855,0.44021739130434784,0.6666666666666666,0.4444444444444444,0.46788990825688076,0.65625,0.4864864864864865,0.5108695652173914,0.06666666666666667,0.045454545454545456,18.222891566265062,0.6666666666666666,0.07692307692307693,0.12096774193548387,0.05263157894736842,0.25203252032520324,0.04477611940298507,0.1862348178137652,0.04868913857677903,0.02857142857142857,0.09230769230769231,,0.10810810810810811,0.109375,0.17391304347826086,0.24742268041237114,0.2692307692307692,0.3333333333333333,0.2391304347826087,0.6363636363636364,0.6666666666666666,0.5,0.2391304347826087,0.2727272727272727,0.3,0.16666666666666666,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.358695652173913,0.26666666666666666,0.13333333333333333,0.5,1.0,0.3333333333333333,0.18518518518518517,0.8,0.25925925925925924,0.75,0.5339516483516484,0.5148949999999999,0.5205865384615385,0.1320754716981132,0.23728813559322035,0.20588235294117646,0.35294117647058826,5.331111111111112,26.059574468085106,0.2958477508650519,3.0,12.0,26.0,6.0,1.0,1.0,0.0196078431372549,0.75,1.0,1.0,6.0,9.0,3.0,9.0,2.0,4.0,1.0,1.0,1.0,,1.0,1.0,0.09090909090909091,,0.056074766355140186,0.010869565217391304,1.0,1.0,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6,0.6666666666666666,0.2222222222222222,0.2727272727272727,2.0,4.0,9.0,,,0.3076923076923077,0.2857142857142857,,4.0,1.0,3.0,3.0,2.0,3.0,7.0,0.3333333333333333,2.0,0.3333333333333333,,1.0,,False,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,16534.0,276,17.0,562,555,134,176,71,1117,4.0,7.0,,1.0,3.0,,3,9.0,20.0,,1.0,58.0,8.0,15.0,5.0,13,33.0,78.0,3.0,112.0,652,,,3.0,9.0,,9.0,1.0,5.0,18.0,28.0,10.0,99.0,57.0,1.0,3.0,1.0,4.0,1.0,,,1.0,9.0,1.0,1.0,7.0,9.0,,16.0,2.0,18.0,4.0,2.0,2.0,3.0,2.0,5.0,,14.0,27.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,28.0,134,1.0,1.0,1.0,0.4230769230769231,0.3333333333333333,0.42857142857142855,0.38461538461538464,,0.2,0.5989010989010989,0.5,0.5652173913043478,0.6021505376344086,0.5,0.5833333333333334,0.8571428571428571,0.07692307692307693,0.14285714285714285,15.288611544461778,0.6,,0.07377049180327869,0.007462686567164179,0.05223880597014925,0.007874015748031496,0.0625,0.007662835249042145,,0.014925373134328358,,0.08333333333333333,0.07352941176470588,0.05555555555555555,0.0392156862745098,0.09375,0.5,0.07692307692307693,0.5714285714285714,0.6666666666666666,1.0,0.03296703296703297,,,,0.21978021978021978,0.45,0.45,1.0,0.6373626373626373,,0.1111111111111111,,,0.8888888888888888,0.13043478260869565,0.3333333333333333,0.6521739130434783,0.9340659340659341,0.5317238888888889,0.5093625,0.5131,0.021505376344086023,0.07142857142857142,0.08035714285714286,0.25,8.1,25.750000000000004,0.23843416370106763,,2.0,,,,1.0,,,1.0,3.0,3.0,24.0,3.0,24.0,,2.0,,,2.0,,,,,,0.010309278350515464,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.41379310344827586,0.42857142857142855,1.0,0.375,1.0,0.13043478260869565,0.42105263157894735,7.0,8.0,,,,0.4444444444444444,0.4666666666666667,,2.0,3.0,,,1.0,,,0.3333333333333333,,,,,,False,2.0,,,1.0,,0.02564102564102564,,0.034482758620689655,,,,1.0,,1.0,1.0,0.012658227848101266,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15460.0,258,-95.0,523,524,152,166,54,1047,13.0,19.0,7.0,5.0,8.0,8.0,15,,3.0,,,3.0,,,21.0,35,1.0,6.0,7.0,52.0,638,5.0,8.0,,,,10.0,8.0,17.0,,16.0,32.0,3.0,3.0,4.0,12.0,18.0,30.0,13.0,5.0,3.0,6.0,78.0,8.0,16.0,17.0,17.0,5.0,39.0,25.0,64.0,8.0,8.0,,5.0,3.0,11.0,5.0,17.0,35.0,16.0,13.0,7.0,15.0,9.0,18.0,11.0,16.0,152,0.7619047619047619,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6,0.625,0.47058823529411764,0.5487804878048781,0.625,0.47058823529411764,0.5531914893617021,0.625,0.47058823529411764,0.14634146341463414,0.11428571428571428,0.15789473684210525,9.914529914529915,0.45454545454545453,0.25,0.15315315315315314,0.125,0.1349206349206349,0.05925925925925926,0.14345991561181434,0.09125475285171103,0.14285714285714285,0.14285714285714285,0.13793103448275862,0.3181818181818182,0.09090909090909091,0.17391304347826086,0.11764705882352941,0.20833333333333334,0.6111111111111112,0.4634146341463415,0.6842105263157895,0.8125,0.6923076923076923,0.36585365853658536,0.5333333333333333,0.5714285714285714,0.875,0.07317073170731707,,,,0.07317073170731707,0.875,,,,,0.47058823529411764,0.625,,0.6097560975609756,0.5371682926829268,0.5939,0.5090941176470588,0.14893617021276595,0.17073170731707318,0.19230769230769232,0.3076923076923077,4.66,24.3,0.29063097514340347,4.0,,10.0,10.0,3.0,2.0,0.21428571428571427,0.5714285714285714,,1.0,,1.0,,1.0,,6.0,2.0,,4.0,1.0,6.0,1.0,0.06666666666666667,0.06666666666666667,0.03773584905660377,0.024390243902439025,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,1.0,,,,3.0,4.0,,,,1.0,,,,,1.0,,1.0,False,,1.0,,3.0,,,,,0.14285714285714285,,,,,,3.0,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,53757.0,896,-72.0,1814,1799,367,345,197,3613,56.0,83.0,7.0,5.0,13.0,35.0,68,14.0,28.0,2.0,3.0,140.0,10.0,28.0,114.0,202,66.0,168.0,73.0,499.0,2194,8.0,14.0,8.0,13.0,2.0,42.0,13.0,36.0,33.0,80.0,124.0,135.0,140.0,14.0,53.0,38.0,91.0,22.0,16.0,23.0,20.0,220.0,4.0,3.0,54.0,35.0,1.0,90.0,8.0,98.0,16.0,11.0,5.0,48.0,28.0,70.0,18.0,18.0,39.0,69.0,82.0,42.0,2.0,2.0,2.0,,80.0,367,0.543859649122807,0.5535714285714286,0.6818181818181818,0.39285714285714285,0.6153846153846154,0.39285714285714285,0.5643564356435643,0.5714285714285714,0.3611111111111111,0.5756756756756757,0.7407407407407407,0.427536231884058,0.6141439205955335,0.7321428571428571,0.49375,0.4540540540540541,0.06930693069306931,0.10843373493975904,23.152227116984825,0.6857142857142857,0.022727272727272728,0.08663366336633663,0.00702576112412178,0.13075060532687652,0.010582010582010581,0.10893512851897184,0.008695652173913044,,0.011111111111111112,,0.072,0.07281553398058252,0.1506849315068493,0.1404109589041096,0.10743801652892562,,0.22432432432432434,0.6746987951807228,0.7567567567567568,0.625,0.1837837837837838,0.5147058823529411,0.5555555555555556,0.5428571428571428,0.07567567567567568,0.5,0.5,0.7142857142857143,0.3783783783783784,0.25925925925925924,0.1111111111111111,0.6666666666666666,1.0,0.37037037037037035,0.18840579710144928,0.38461538461538464,0.4057971014492754,0.6783783783783783,0.5242123249299719,0.5137147058823529,0.49672835820895533,0.105,0.1810344827586207,0.0841683366733467,0.16032064128256512,7.541584158415841,26.46951219512195,0.20231532524807055,5.0,21.0,104.0,4.0,3.0,20.0,0.018072289156626505,0.7142857142857143,23.0,51.0,5.0,52.0,6.0,52.0,8.0,22.0,3.0,1.0,4.0,12.0,,4.0,0.07352941176470588,0.008547008547008548,0.012903225806451613,0.13783783783783785,0.45098039215686275,0.45098039215686275,0.34782608695652173,0.37142857142857144,0.37410071942446044,0.6730769230769231,0.6,0.8333333333333334,0.07246376811594203,0.37142857142857144,9.0,11.0,63.0,3.0,3.0,0.3333333333333333,0.32142857142857145,,10.0,2.0,3.0,2.0,2.0,1.0,1.0,0.4,,0.8,,,,False,1.0,1.0,1.0,,,0.005952380952380952,,0.007142857142857143,0.02564102564102564,,,,,,,,4.0,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,17396.0,290,-46.0,578,586,157,141,82,1164,9.0,12.0,4.0,2.0,4.0,8.0,20,2.0,6.0,,,30.0,4.0,12.0,17.0,33,13.0,36.0,11.0,84.0,710,2.0,7.0,2.0,4.0,2.0,12.0,5.0,10.0,12.0,23.0,14.0,36.0,28.0,3.0,12.0,9.0,21.0,9.0,,4.0,4.0,51.0,9.0,12.0,12.0,15.0,1.0,28.0,21.0,49.0,10.0,6.0,4.0,11.0,5.0,13.0,2.0,16.0,31.0,17.0,19.0,9.0,3.0,,3.0,3.0,23.0,157,0.4117647058823529,0.4666666666666667,0.9230769230769231,0.3611111111111111,0.5,0.38235294117647056,0.5151515151515151,0.2857142857142857,0.5,0.5289855072463768,0.45454545454545453,0.4318181818181818,0.5384615384615384,0.5,0.4423076923076923,0.5217391304347826,0.09090909090909091,0.08333333333333333,13.501483679525222,0.8461538461538461,0.05555555555555555,0.12605042016806722,0.08759124087591241,0.10344827586206896,0.06338028169014084,0.1148936170212766,0.07526881720430108,0.06666666666666667,0.1044776119402985,0.05555555555555555,0.125,0.11764705882352941,0.14814814814814814,0.09090909090909091,0.1282051282051282,1.0,0.17391304347826086,0.75,0.8181818181818182,0.3333333333333333,0.2898550724637681,0.4,0.4444444444444444,0.5,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.36363636363636365,,,,0.36363636363636365,0.18181818181818182,0.5,0.5454545454545454,0.6956521739130435,0.5085325396825396,0.5115928571428572,0.4999842105263158,0.11688311688311688,0.21951219512195122,0.14285714285714285,0.27380952380952384,5.830303030303028,27.04571428571429,0.27162629757785467,2.0,4.0,20.0,4.0,3.0,6.0,0.08823529411764706,0.5,,1.0,,11.0,2.0,11.0,1.0,2.0,3.0,1.0,,1.0,2.0,5.0,0.1,0.075,0.06451612903225806,0.014492753623188406,,,,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5,0.5,,0.39285714285714285,3.0,3.0,3.0,,,0.25,0.25,,4.0,1.0,1.0,1.0,,4.0,1.0,,,,,,,False,,,,,,,,,,,,2.0,,,,,,1.0,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,14123.0,235,-46.0,495,495,161,158,57,990,28.0,36.0,5.0,5.0,7.0,12.0,21,1.0,2.0,,,2.0,,1.0,40.0,57,1.0,4.0,16.0,99.0,588,6.0,8.0,,,,12.0,12.0,18.0,3.0,28.0,64.0,3.0,2.0,10.0,5.0,5.0,10.0,5.0,,,4.0,25.0,9.0,6.0,8.0,16.0,1.0,25.0,16.0,41.0,3.0,1.0,2.0,8.0,3.0,13.0,4.0,16.0,27.0,26.0,28.0,16.0,8.0,4.0,8.0,4.0,28.0,161,0.8,0.8648648648648649,1.0,0.25,,0.25,0.7017543859649122,0.75,0.6666666666666666,0.680327868852459,0.75,0.6428571428571429,0.6875,0.6666666666666666,0.6086956521739131,0.06557377049180328,0.17543859649122806,0.1388888888888889,15.017667844522968,0.6153846153846154,0.0625,0.16494845360824742,0.05172413793103448,0.0761904761904762,0.08737864077669903,0.1188118811881188,0.0684931506849315,0.02857142857142857,0.03333333333333333,0.03125,0.2,0.15384615384615385,0.13333333333333333,0.08536585365853659,0.043478260869565216,0.5,0.5901639344262295,0.7777777777777778,0.9032258064516129,0.8928571428571429,0.3442622950819672,0.5714285714285714,0.75,0.5833333333333334,0.03278688524590164,0.5,1.0,1.0,0.03278688524590164,0.625,,,,,0.3333333333333333,0.7142857142857143,0.047619047619047616,0.6557377049180327,0.5695057377049181,0.575075,0.5113761904761904,0.22535211267605634,0.23880597014925373,0.12121212121212122,0.2828282828282828,3.1842105263157894,24.15,0.32525252525252524,3.0,1.0,16.0,6.0,2.0,5.0,0.25,0.6,,,2.0,,,,2.0,5.0,4.0,,1.0,6.0,4.0,2.0,0.23809523809523808,0.14285714285714285,0.11267605633802817,,,,,,,,,,0.09523809523809523,,,1.0,,,,0.3333333333333333,,,1.0,3.0,1.0,1.0,1.0,4.0,1.0,0.5,,0.3333333333333333,,,2.0,False,1.0,1.0,1.0,,,0.25,0.5,,0.07142857142857142,,,,,,,,,,
