EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,FtPoints,PenaltyFtPoints,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGA,PenaltyFG3A,ThreePtAssists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyArc3Frequency,AtRimFGM,AtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SelfOReb,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,OffThreePtRebounds,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,LongMidRangePctBlocked,Arc3Assists,Loose Ball Fouls Drawn,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAssists,2pt And 1 Free Throw Trips,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,74901.0,1248,81.0,2517,2553,535.0,615,315,5070,2924,41.0,70.0,10.0,169.0,15.0,38.0,55.0,96.0,44.0,140.0,77.0,41.0,50.0,103.0,534.0,0.09385665529010238,0.026223776223776224,0.06473594548551959,0.0792838874680307,0.036815068493150686,0.01937984496124031,0.09235668789808917,0.05188679245283019,0.21255462852602305,14.0,34.0,4.0,12.0,38.0,80.0,137.0,54.0,94.0,98.0,217.0,450.0,10.0,20.0,113.0,76.0,32.0,279.0,137.0,9.0,26.0,36.0,26.0,6.0,19.0,21.0,7.0,47.0,1.0,9.0,66.0,113.0,12.0,0.7037037037037037,0.7755102040816326,0.9489795918367347,0.45161290322580644,0.45161290322580644,0.574468085106383,0.5,0.6463022508038585,0.6506849315068494,0.6716417910447762,0.6807228915662651,0.6977491961414791,0.09574468085106383,0.08823529411764706,13.240418118466899,0.5531914893617021,0.09195402298850575,0.09815950920245399,0.10932475884244373,0.4117647058823529,0.45161290322580644,0.8571428571428571,0.03858520900321544,0.3333333333333333,0.3333333333333333,0.75,0.2572347266881029,0.475,0.475,1.0,0.4405144694533762,0.8520900321543409,0.555474276527331,0.5487198630136986,0.2511111111111111,6.322340425531914,25.087096774193544,60.0,15.0,60.0,7.0,0.43795620437956206,0.4444444444444444,0.43795620437956206,48.0,18.0,57.0,6.0,4.0,35.0,53.0,29.0,16.0,5.0,4.0,0.4794520547945205,36.0,48.0,2.0,8.0,8.0,17.0,10.0,26.0,52.0,10.0,22.0,0.38461538461538464,0.47058823529411764,0.5348837209302325,0.5531914893617021,0.125,0.15434083601286175,0.75,0.8571428571428571,0.6388888888888888,0.18604651162790697,0.25,0.5098833333333334,0.07598784194528875,0.2018348623853211,0.11555555555555555,3.0,39.0,19.0,44.0,0.05,0.0972972972972973,6.0,9.0,2.0,0.0136986301369863,0.20930232558139536,0.6666666666666666,18.0,28.0,17.0,0.04697986577181208,0.04487179487179487,0.9166666666666666,0.4186046511627907,,13.0,6.0,27.0,,0.03821656050955414,0.6136363636363636,5.0,7.0,False,7.0,10.0,10.0,18.0,8.0,15.0,6.0,25.0,2.0,1.0,,4.0,4.0,1.0,5.0,,,0.4716981132075472,0.009216589861751152,0.014598540145985401,0.01639344262295082,0.025477707006369428,0.0546875,0.3333333333333333,1.0,0.4444444444444444,0.875,0.136986301369863,0.7,0.2465753424657534,0.5555555555555556,0.42857142857142855,,1.0,,,,,3.0,5.0,0.013636363636363636,1.0,3.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,113100.0,1885,101.0,3897,3868,762.0,772,436,7765,4524,100.0,203.0,39.0,509.0,15.0,95.0,77.0,178.0,28.0,206.0,54.0,34.0,62.0,100.0,759.0,0.08574610244988864,0.015368852459016393,0.10474090407938258,0.09529085872576178,0.01551246537396122,0.017699115044247787,0.10020876826722339,0.10581222056631892,0.19553502694380293,151.0,293.0,156.0,336.0,25.0,65.0,90.0,371.0,713.0,55.0,155.0,1159.0,70.0,142.0,230.0,296.0,446.0,147.0,87.0,38.0,54.0,20.0,45.0,8.0,25.0,25.0,20.0,70.0,6.0,16.0,199.0,230.0,7.0,0.39892183288409705,0.4032697547683924,0.8909090909090909,0.3548387096774194,0.3618421052631579,0.520336605890603,0.49295774647887325,0.5224654377880185,0.4463276836158192,0.5824847250509165,0.5330188679245284,0.17857142857142858,0.05329593267882188,0.09556313993174062,23.902660905162612,0.6428571428571429,0.1038961038961039,0.1016949152542373,0.33755760368663595,0.515358361774744,0.569811320754717,0.31788079470198677,0.3870967741935484,0.4642857142857143,0.46987951807228917,0.4230769230769231,0.0748847926267281,0.38461538461538464,0.38461538461538464,1.0,0.10368663594470046,0.27534562211981567,0.4647529513888889,0.4506166666666667,0.1984469370146678,12.727629733520336,25.844516129032257,30.0,18.0,30.0,7.0,0.3333333333333333,0.33707865168539325,0.3448275862068966,252.0,72.0,289.0,10.0,9.0,24.0,35.0,103.0,35.0,6.0,7.0,0.13559322033898305,64.0,84.0,3.0,7.0,24.0,55.0,5.0,15.0,84.0,8.0,141.0,0.3333333333333333,0.43636363636363634,0.45,0.5316455696202531,0.07142857142857142,0.0967741935483871,0.7619047619047619,0.8205128205128205,0.53125,0.1,0.42857142857142855,0.4499340909090909,0.15123456790123457,0.17343173431734318,0.0724762726488352,6.0,23.0,15.0,23.0,0.07142857142857142,0.04905660377358491,4.0,9.0,8.0,0.020356234096692113,0.12857142857142856,0.4444444444444444,8.0,13.0,7.0,0.015681544028950542,0.011075949367088608,0.8,0.11428571428571428,0.011904761904761904,68.0,1.0,17.0,1.0,0.006968641114982578,0.7391304347826086,7.0,41.0,False,16.0,22.0,3.0,11.0,2.0,3.0,21.0,6.0,1.0,,1.0,3.0,5.0,3.0,,,,0.17142857142857143,0.0064516129032258064,0.011111111111111112,,0.02109704641350211,0.030456852791878174,0.5,1.0,0.25,1.0,0.12429378531073447,0.7272727272727273,0.062146892655367235,0.2727272727272727,0.125,2.0,,,,3.0,1.0,6.0,,0.03773584905660377,15.0,1.0,,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,9476.0,158,-14.0,326,327,99.0,97,41,653,362,12.0,21.0,3.0,51.0,4.0,25.0,8.0,34.0,6.0,40.0,5.0,4.0,9.0,14.0,99.0,0.10666666666666667,0.045454545454545456,0.31645569620253167,0.21428571428571427,0.03680981595092025,0.06976744186046512,0.1111111111111111,0.3064516129032258,0.30368098159509205,3.0,16.0,1.0,1.0,3.0,10.0,21.0,11.0,30.0,8.0,31.0,59.0,5.0,12.0,23.0,8.0,14.0,21.0,21.0,3.0,5.0,1.0,6.0,2.0,5.0,2.0,1.0,8.0,1.0,2.0,21.0,23.0,,0.36363636363636365,0.4444444444444444,0.875,0.25806451612903225,0.25806451612903225,0.36666666666666664,0.4166666666666667,0.3770491803278688,0.38095238095238093,0.42142857142857143,0.4423076923076923,0.5081967213114754,0.1,0.125,20.91152815013405,0.75,0.18181818181818182,0.35294117647058826,0.26229508196721313,0.1875,0.21428571428571427,,0.01639344262295082,1.0,1.0,,0.16393442622950818,0.3,0.3,1.0,0.3442622950819672,0.7213114754098361,0.5293533333333335,0.5276799999999999,0.3898305084745763,5.820000000000001,25.95483870967742,5.0,3.0,5.0,3.0,0.23809523809523808,0.23809523809523808,0.23809523809523808,13.0,7.0,18.0,3.0,3.0,4.0,9.0,9.0,,,,0.19047619047619047,7.0,13.0,,1.0,2.0,6.0,2.0,3.0,10.0,4.0,6.0,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.07692307692307693,0.21311475409836064,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.1111111111111111,,0.48884285714285713,0.08955223880597014,0.16666666666666666,0.1694915254237288,1.0,2.0,,3.0,0.14285714285714285,0.07142857142857142,1.0,2.0,1.0,0.02857142857142857,0.2222222222222222,0.5,2.0,2.0,1.0,0.02666666666666667,0.03571428571428571,0.8,0.2222222222222222,,9.0,2.0,1.0,1.0,,0.3333333333333333,4.0,,False,3.0,4.0,1.0,5.0,2.0,1.0,,2.0,,,,,,2.0,1.0,,,0.2222222222222222,,,,0.038461538461538464,,,,1.0,1.0,0.19047619047619047,0.75,0.23809523809523808,0.2,0.25,,1.0,,,,,,1.0,,,1.0,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,15606.0,260,18.0,531,522,132.0,162,66,1053,614,3.0,4.0,1.0,9.0,1.0,7.0,8.0,15.0,2.0,17.0,4.0,2.0,14.0,27.0,132.0,0.06896551724137931,0.007936507936507936,0.05384615384615385,0.06097560975609756,0.00816326530612245,0.015384615384615385,0.078125,0.039603960396039604,0.24858757062146894,,3.0,1.0,3.0,9.0,20.0,52.0,5.0,13.0,31.0,72.0,106.0,1.0,5.0,28.0,10.0,,93.0,51.0,1.0,,2.0,3.0,,2.0,2.0,1.0,5.0,,,3.0,28.0,,1.0,1.0,1.0,0.4305555555555556,0.43661971830985913,0.38461538461538464,0.2,0.6058823529411764,0.5652173913043478,0.6091954022988506,0.5833333333333334,0.8470588235294118,0.07692307692307693,,15.2317880794702,0.6,,0.10344827586206896,0.03529411764705882,,,,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.45,0.45,1.0,0.611764705882353,0.9294117647058824,0.5327184523809523,0.5131,0.2641509433962264,8.1,25.687500000000004,22.0,,22.0,,0.4230769230769231,0.44,0.43137254901960786,3.0,2.0,5.0,,,15.0,18.0,1.0,,,3.0,0.6521739130434783,4.0,7.0,,1.0,,,3.0,8.0,9.0,,1.0,0.375,,0.5625,0.5625,0.14285714285714285,0.08235294117647059,0.5714285714285714,0.6666666666666666,1.0,0.125,,0.5093625,0.022988505747126436,0.07142857142857142,0.08490566037735849,,,,1.0,,0.08333333333333333,,,,,,,7.0,1.0,,0.008403361344537815,0.01098901098901099,1.0,0.875,,1.0,,,,,,2.0,,False,1.0,3.0,1.0,3.0,3.0,7.0,,8.0,2.0,,,,2.0,,1.0,,,0.4444444444444444,0.027777777777777776,0.038461538461538464,,,,,,0.42857142857142855,1.0,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.4666666666666667,,,,,1.0,,1.0,1.0,0.0136986301369863,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15460.0,258,-95.0,523,524,152.0,166,54,1047,638,12.0,30.0,6.0,78.0,16.0,17.0,17.0,39.0,25.0,64.0,8.0,8.0,17.0,35.0,152.0,0.15315315315315314,0.125,0.1349206349206349,0.14345991561181434,0.09125475285171103,0.14285714285714285,0.09090909090909091,0.11764705882352941,0.29063097514340347,8.0,15.0,,1.0,,3.0,3.0,21.0,35.0,1.0,6.0,52.0,8.0,17.0,16.0,32.0,10.0,3.0,3.0,4.0,3.0,,5.0,,3.0,6.0,2.0,11.0,2.0,5.0,16.0,16.0,1.0,0.7619047619047619,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6,0.47058823529411764,0.5487804878048781,0.47058823529411764,0.5531914893617021,0.47058823529411764,0.14634146341463414,0.11428571428571428,0.06666666666666667,9.914529914529915,0.45454545454545453,0.17391304347826086,0.20833333333333334,0.36585365853658536,0.5333333333333333,0.5714285714285714,0.875,0.024390243902439025,,,,0.07317073170731707,,,,0.07317073170731707,0.6097560975609756,0.5371682926829268,0.5090941176470588,0.3076923076923077,4.66,24.3,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.0,,13.0,,,,,18.0,5.0,,4.0,,13.0,19.0,,,5.0,8.0,,,10.0,10.0,7.0,,0.625,0.625,0.625,0.15789473684210525,0.4634146341463415,0.6842105263157895,0.8125,0.6923076923076923,,,0.5939,0.14893617021276595,0.17073170731707318,0.19230769230769232,5.0,15.0,9.0,18.0,0.25,0.3181818181818182,4.0,7.0,3.0,0.21428571428571427,0.875,0.5714285714285714,,8.0,6.0,0.05925925925925926,0.03773584905660377,1.0,,,13.0,1.0,11.0,,0.06666666666666667,0.6111111111111112,3.0,1.0,False,5.0,8.0,,,,,,,,1.0,,1.0,4.0,,3.0,,1.0,,,,0.14285714285714285,0.14285714285714285,0.13793103448275862,,,,,0.47058823529411764,0.625,,,,,,,1.0,,,,3.0,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,4658.0,78,-5.0,156,164,40.0,40,26,320,199,4.0,7.0,2.0,17.0,3.0,2.0,3.0,5.0,8.0,13.0,4.0,2.0,3.0,6.0,40.0,0.10344827586206896,0.10714285714285714,0.05263157894736842,0.07462686567164178,0.12307692307692308,0.15384615384615385,0.11764705882352941,0.047619047619047616,0.2564102564102564,3.0,6.0,,,,2.0,7.0,3.0,7.0,2.0,9.0,12.0,,,,2.0,4.0,6.0,5.0,1.0,1.0,2.0,6.0,,4.0,,2.0,6.0,2.0,1.0,5.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2857142857142857,0.42857142857142855,,0.375,,0.3333333333333333,,0.5625,0.14285714285714285,,12.765957446808512,1.0,,0.058823529411764705,0.375,0.5,0.5,0.3333333333333333,,,,,0.125,,,,0.4375,0.625,0.5352928571428571,0.5433,,7.142857142857143,29.15555555555555,2.0,,2.0,1.0,0.2857142857142857,0.2857142857142857,0.4,,,4.0,,,4.0,4.0,3.0,,,,1.0,,1.0,,,,1.0,,1.0,,,2.0,,,,,1.0,0.0625,,,,,,0.4354,0.1111111111111111,0.2222222222222222,,,2.0,,2.0,,0.14285714285714285,,,1.0,0.125,,,1.0,5.0,1.0,0.13513513513513514,0.16129032258064516,1.0,0.5,,3.0,1.0,2.0,,,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,2.0,,,,,,1.0,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,13096.0,218,-46.0,458,462,155.0,149,52,920,541,3.0,8.0,2.0,21.0,6.0,8.0,15.0,24.0,14.0,38.0,3.0,1.0,15.0,26.0,155.0,0.1595744680851064,0.05504587155963303,0.0784313725490196,0.11734693877551021,0.06372549019607843,0.03636363636363636,0.13725490196078433,0.0875,0.3384279475982533,11.0,20.0,,,1.0,2.0,2.0,37.0,54.0,1.0,4.0,91.0,12.0,18.0,28.0,60.0,14.0,3.0,2.0,10.0,,2.0,7.0,2.0,2.0,5.0,5.0,12.0,3.0,4.0,24.0,28.0,2.0,0.8108108108108109,0.8571428571428571,1.0,0.25,0.25,0.6851851851851852,0.6666666666666666,0.6637931034482759,0.6428571428571429,0.6691176470588235,0.6086956521739131,0.06896551724137931,0.18518518518518517,0.25,15.296367112810707,0.5833333333333334,0.14285714285714285,0.045454545454545456,0.3448275862068966,0.55,0.7333333333333333,0.6363636363636364,,,,,0.034482758620689655,0.5,1.0,1.0,0.034482758620689655,0.6551724137931034,0.566264655172414,0.5113761904761904,0.3076923076923077,3.1888888888888887,24.15,,,,,,,,14.0,1.0,26.0,1.0,1.0,1.0,3.0,5.0,,,3.0,0.047619047619047616,26.0,34.0,,,5.0,7.0,,,10.0,4.0,15.0,,0.7142857142857143,0.7142857142857143,0.625,0.14705882352941177,0.5862068965517241,0.7647058823529411,0.896551724137931,0.8846153846153846,,,0.575075,0.22388059701492538,0.23809523809523808,0.10989010989010989,1.0,8.0,4.0,8.0,0.0625,0.20689655172413793,3.0,5.0,2.0,0.25,0.7142857142857143,0.6,,7.0,4.0,0.07368421052631578,0.09375,,,,5.0,4.0,4.0,,0.15789473684210525,0.5,1.0,6.0,False,5.0,7.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,2.0,0.3333333333333333,0.25,,0.07692307692307693,0.02857142857142857,0.03225806451612903,0.3333333333333333,,,,0.3333333333333333,0.7142857142857143,0.09523809523809523,0.5,,,,,,,,,,,,,0.5,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,18601.0,310,15.0,644,636,150.0,129,73,1280,762,24.0,37.0,6.0,87.0,,19.0,10.0,29.0,2.0,31.0,8.0,4.0,6.0,13.0,150.0,0.06802721088435375,,0.1292517006802721,0.09863945578231292,0.0037593984962406013,,0.08955223880597014,0.12371134020618557,0.2329192546583851,12.0,21.0,5.0,14.0,8.0,17.0,50.0,46.0,78.0,23.0,67.0,193.0,6.0,13.0,31.0,50.0,42.0,45.0,50.0,6.0,15.0,4.0,18.0,4.0,11.0,6.0,7.0,24.0,2.0,6.0,27.0,31.0,,0.5434782608695652,0.5434782608695652,0.6521739130434783,0.34328358208955223,0.34328358208955223,0.5897435897435898,0.46153846153846156,0.5551724137931034,0.3333333333333333,0.6,0.4411764705882353,0.46206896551724136,0.07692307692307693,,25.205479452054796,0.75,,0.14,0.14482758620689656,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.09655172413793103,0.35714285714285715,0.35714285714285715,0.2,0.11724137931034483,0.47058823529411764,0.47058823529411764,0.75,0.3448275862068966,0.7586206896551724,0.5486513793103449,0.5438333333333334,0.16062176165803108,6.425641025641026,25.93432835820896,15.0,24.0,15.0,,0.3,0.30612244897959184,0.3,32.0,13.0,35.0,1.0,1.0,12.0,14.0,13.0,7.0,,1.0,0.4444444444444444,29.0,43.0,1.0,2.0,3.0,6.0,3.0,6.0,16.0,,18.0,0.5,0.5,0.625,0.625,0.13953488372093023,0.296551724137931,0.6744186046511628,0.7837837837837838,0.5862068965517241,0.16666666666666666,0.5,0.52346,0.11320754716981132,0.1956521739130435,0.08290155440414508,,1.0,1.0,1.0,,0.06349206349206349,3.0,4.0,1.0,0.015625,0.3333333333333333,0.75,4.0,1.0,,0.008064516129032258,0.010309278350515464,0.6,0.3333333333333333,,6.0,,,,,,3.0,4.0,False,4.0,8.0,,2.0,2.0,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,0.14285714285714285,0.014925373134328358,0.02,0.06666666666666667,,,1.0,1.0,0.5,0.5,0.2962962962962963,0.5,0.07407407407407407,,0.16666666666666666,,,,,,,,,,1.0,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7786.0,130,4.0,264,268,64.0,74,35,532,284,2.0,7.0,2.0,19.0,3.0,9.0,6.0,15.0,8.0,23.0,6.0,4.0,6.0,13.0,64.0,0.09836065573770492,0.04477611940298507,0.15,0.12396694214876033,0.06349206349206349,0.05263157894736842,0.16129032258064516,0.14,0.24242424242424243,3.0,11.0,2.0,3.0,,2.0,8.0,7.0,16.0,4.0,10.0,26.0,2.0,5.0,7.0,8.0,6.0,12.0,8.0,3.0,,2.0,4.0,1.0,3.0,3.0,1.0,7.0,2.0,3.0,5.0,7.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.4,0.4,0.4375,0.4,0.5,0.5,0.5,0.5,0.38461538461538464,0.1875,0.2727272727272727,10.714285714285714,0.5714285714285714,,0.2,0.4230769230769231,0.2727272727272727,0.375,0.6666666666666666,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,,0.3076923076923077,0.46153846153846156,0.49349807692307684,0.42012857142857146,0.2692307692307692,9.312500000000002,24.8,4.0,,4.0,1.0,0.5,0.5,0.5,,,,,,2.0,2.0,5.0,1.0,,1.0,0.2857142857142857,2.0,2.0,,,,3.0,1.0,2.0,3.0,,,0.5,,0.3,0.3,,0.07692307692307693,1.0,1.0,0.5,,,0.4738,,,0.11538461538461539,,7.0,3.0,7.0,,0.05555555555555555,,,,,,,2.0,5.0,4.0,0.0847457627118644,0.10638297872340426,1.0,0.4,,4.0,2.0,5.0,,,0.7142857142857143,,,False,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,0.5,,,,0.07142857142857142,,,,0.5,1.0,,,,,0.5,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,3427.0,57,5.0,111,112,39.0,48,14,223,128,4.0,9.0,2.0,23.0,,3.0,5.0,11.0,3.0,14.0,3.0,1.0,4.0,6.0,39.0,0.2631578947368421,,0.10714285714285714,0.1702127659574468,0.06666666666666667,,0.2857142857142857,0.14285714285714285,0.35135135135135137,2.0,5.0,,1.0,,1.0,4.0,6.0,12.0,1.0,5.0,19.0,2.0,3.0,5.0,10.0,2.0,3.0,4.0,,2.0,2.0,3.0,,,1.0,3.0,4.0,,,5.0,5.0,,0.8333333333333334,1.0,1.0,0.2,0.2,0.5,0.6666666666666666,0.4411764705882353,0.4,0.475,0.4166666666666667,0.29411764705882354,,,18.89763779527559,0.75,0.3333333333333333,,0.29411764705882354,0.4,0.4,1.0,0.058823529411764705,,,,0.058823529411764705,,,,0.23529411764705882,0.6470588235294118,0.5364676470588235,0.58668,0.2631578947368421,4.841666666666667,25.859999999999996,1.0,,1.0,,0.25,0.25,0.25,4.0,1.0,7.0,,,1.0,2.0,5.0,1.0,,1.0,0.2,4.0,6.0,,,1.0,2.0,,,3.0,2.0,4.0,,0.5,0.5,0.5,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,,,0.4411,0.2,0.26666666666666666,0.15789473684210525,3.0,,,1.0,0.42857142857142855,0.16666666666666666,1.0,1.0,,,0.5,1.0,,3.0,,0.11538461538461539,0.13043478260869565,1.0,,,4.0,1.0,,,,,,1.0,False,2.0,3.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,0.6,0.6666666666666666,0.2,,,,,,,,,,1.0,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,5493.0,92,-14.0,182,187,38.0,61,24,369,213,3.0,4.0,1.0,9.0,2.0,5.0,4.0,11.0,6.0,17.0,3.0,2.0,8.0,10.0,38.0,0.11428571428571428,0.046511627906976744,0.10416666666666667,0.10843373493975904,0.05434782608695652,0.041666666666666664,0.10526315789473684,0.14705882352941177,0.2087912087912088,1.0,3.0,1.0,1.0,2.0,7.0,5.0,3.0,5.0,3.0,12.0,20.0,1.0,2.0,5.0,4.0,2.0,9.0,5.0,1.0,2.0,1.0,4.0,,4.0,,,4.0,3.0,,3.0,5.0,1.0,0.6666666666666666,1.0,1.0,0.25,0.25,0.6,0.5,0.4411764705882353,0.5,0.5263157894736842,0.5,0.7058823529411765,0.2,0.3333333333333333,10.849056603773585,1.0,0.2,,0.17647058823529413,0.3333333333333333,0.5,,0.058823529411764705,1.0,1.0,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.29411764705882354,0.7647058823529411,0.5173647058823531,0.50537,0.25,10.0,24.50833333333333,1.0,,1.0,,0.2,0.2,0.2,5.0,,6.0,,,1.0,3.0,1.0,1.0,,,0.2,1.0,1.0,,1.0,1.0,2.0,,2.0,2.0,2.0,,,0.5,0.25,0.25,,0.058823529411764705,1.0,1.0,1.0,0.25,,0.46814999999999996,0.10526315789473684,,0.1,2.0,,,,0.4,0.09090909090909091,,,,,,,1.0,3.0,,0.061224489795918366,0.05555555555555555,1.0,0.25,,,,,,0.09090909090909091,,,,False,,,1.0,2.0,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,0.16666666666666666,,0.07692307692307693,,,,,,,0.4,0.5,,,,,,,,2.0,,0.14285714285714285,,,,
