EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PtsUnassisted2s,Fg2aBlocked,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,Charge Fouls Drawn,PtsPutbacks,LongMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimPctBlocked,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,81679.0,1361,101.0,2741,2774,569.0,655,344,5515,38.0,51.0,9.0,7.0,10.0,19.0,41.0,39.0,81.0,3.0,9.0,151.0,36.0,62.0,107.0,102.0,232.0,483.0,3183,9.0,19.0,11.0,27.0,57.0,11.0,22.0,54.0,115.0,82.0,288.0,151.0,45.0,32.0,77.0,15.0,17.0,29.0,11.0,186.0,15.0,44.0,60.0,3.0,107.0,47.0,154.0,88.0,50.0,38.0,59.0,117.0,115.0,568.0,0.6612903225806451,0.7321428571428571,0.9411764705882353,0.4396551724137931,0.4074074074074074,0.4396551724137931,0.5794392523364486,0.47368421052631576,0.5,0.6342182890855457,0.5543478260869565,0.6381578947368421,0.6616438356164384,0.57,0.6686046511627907,0.6843657817109144,13.130990415335463,0.04477611940298507,0.09389671361502347,0.0234375,0.06907378335949764,0.08150470219435736,0.03582554517133956,0.023391812865497075,0.017123287671232876,0.09411764705882353,0.05411255411255411,0.1504424778761062,0.7450980392156863,0.8636363636363636,0.631578947368421,0.12094395280235988,0.4634146341463415,0.5135135135135135,0.7368421052631579,0.23893805309734514,0.48148148148148145,0.48148148148148145,1.0,0.44542772861356933,0.1956521739130435,0.1956521739130435,0.3333333333333333,1.0,0.13157894736842105,0.7,0.47368421052631576,0.8348082595870207,0.549015634218289,0.5061477272727273,0.5431486842105262,0.11801242236024845,0.23809523809523808,6.614018691588787,25.188362068965517,0.20758847136081723,5.0,15.0,53.0,42.0,11.0,3.0,27.0,6.0,20.0,21.0,7.0,48.0,1.0,9.0,,69.0,62.0,7.0,23.0,43.0,17.0,50.0,29.0,13.0,0.102803738317757,0.0975609756097561,0.5625,0.0970873786407767,0.10857142857142857,0.0189873417721519,0.58,0.04424778761061947,0.3333333333333333,0.3333333333333333,0.6,0.07520891364902507,0.18699186991869918,63.0,18.0,18.0,63.0,31.0,5.0,0.04813664596273292,0.047151277013752456,0.41721854304635764,0.4228187919463087,0.9047619047619048,0.391304347826087,0.41721854304635764,18.0,6.0,4.0,0.09183673469387756,10.0,18.0,15.0,25.0,4.0,6.0,8.0,0.46296296296296297,0.23684210526315788,0.5555555555555556,0.4166666666666667,5.0,1.0,12.0,,6.0,0.6666666666666666,0.3333333333333333,0.13725490196078433,23.0,,0.03389830508474576,False,8.0,6.0,2.0,1.0,,4.0,4.0,7.0,1.0,,0.008620689655172414,0.013245033112582781,0.015625,0.05185185185185185,0.4444444444444444,0.875,1.0,,,,,4.0,6.0,0.01694915254237288,1.0,3.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,121692.0,2028,150.0,4179,4149,819.0,827,474,8328,71.0,97.0,16.0,20.0,28.0,163.0,318.0,27.0,70.0,3.0,8.0,101.0,29.0,401.0,777.0,60.0,171.0,1250.0,4827,27.0,65.0,5.0,18.0,91.0,78.0,157.0,41.0,253.0,318.0,162.0,98.0,109.0,115.0,224.0,77.0,38.0,60.0,41.0,563.0,19.0,99.0,84.0,6.0,189.0,34.0,223.0,54.0,34.0,20.0,67.0,109.0,253.0,816.0,0.39650872817955113,0.40253164556962023,0.9,0.3508771929824561,0.2777777777777778,0.35714285714285715,0.5160875160875161,0.4153846153846154,0.4968152866242038,0.5179324894514767,0.41566265060240964,0.4393939393939394,0.5757009345794393,0.489247311827957,0.5253164556962026,0.18037974683544303,24.243706367675056,0.06382978723404255,0.08641975308641975,0.017823639774859287,0.10174717368961973,0.09408740359897172,0.017471736896197326,0.023346303501945526,0.020161290322580645,0.10116731517509728,0.0997229916897507,0.10232067510548523,0.7319587628865979,0.7802197802197802,0.5211267605633803,0.33544303797468356,0.5125786163522013,0.5640138408304498,0.3067484662576687,0.07383966244725738,0.38571428571428573,0.38571428571428573,1.0,0.10654008438818566,0.1927710843373494,0.0963855421686747,0.375,1.0,0.1414141414141414,0.7142857142857143,0.14646464646464646,0.28270042194092826,0.46543988347457643,0.4639287037037038,0.45453743589743584,0.0728,0.2024,12.565894465894466,25.869590643274854,0.19597989949748743,167.0,362.0,268.0,484.0,40.0,12.0,48.0,10.0,26.0,29.0,22.0,77.0,6.0,17.0,2.0,216.0,308.0,41.0,147.0,23.0,7.0,23.0,17.0,7.0,0.05148005148005148,0.09119496855345911,0.6233766233766234,0.09659090909090909,0.10756972111553785,0.027586206896551724,0.7391304347826086,0.3818565400843882,0.4613259668508287,0.4677871148459384,0.4311377245508982,0.1446124763705104,0.1664779161947905,33.0,10.0,18.0,33.0,15.0,7.0,0.017045454545454544,0.013392857142857142,0.32673267326732675,0.33,0.8181818181818182,0.12048192771084337,0.336734693877551,79.0,12.0,11.0,0.05319148936170213,3.0,12.0,3.0,6.0,7.0,1.0,8.0,0.14634146341463414,0.06060606060606061,0.25,0.10344827586206896,8.0,3.0,12.0,0.013812154696132596,7.0,0.4375,0.42857142857142855,0.061855670103092786,15.0,1.0,0.009584664536741214,False,2.0,22.0,1.0,,1.0,3.0,6.0,,,,0.005847953216374269,0.009900990099009901,,0.028846153846153848,0.2,1.0,,,,3.0,1.0,6.0,,0.03428571428571429,18.0,1.0,,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,10317.5,172,-14.0,351,356,111.0,109,46,707,8.0,14.0,2.0,4.0,5.0,4.0,17.0,3.0,10.0,,1.0,24.0,5.0,13.0,32.0,9.0,34.0,67.0,402,2.0,6.0,2.0,3.0,11.0,6.0,13.0,10.0,29.0,10.0,24.0,24.0,13.0,10.0,23.0,10.0,,5.0,4.0,56.0,4.0,25.0,9.0,1.0,35.0,7.0,42.0,5.0,4.0,1.0,10.0,15.0,29.0,111.0,0.38461538461538464,0.45454545454545453,0.8888888888888888,0.2647058823529412,0.6666666666666666,0.2647058823529412,0.40625,0.3333333333333333,0.46153846153846156,0.4015151515151515,0.5555555555555556,0.45652173913043476,0.4407894736842105,0.55,0.5,0.5151515151515151,21.09181141439206,0.125,0.10975609756097561,0.0449438202247191,0.30120481927710846,0.20606060606060606,0.040697674418604654,0.038461538461538464,0.06818181818181818,0.125,0.2923076923076923,0.21212121212121213,0.5714285714285714,0.6153846153846154,0.625,0.25757575757575757,0.23529411764705882,0.26666666666666666,,0.15151515151515152,0.3,0.3,1.0,0.36363636363636365,0.2222222222222222,0.1111111111111111,,,0.21739130434782608,0.8,0.21739130434782608,0.7272727272727273,0.527179230769231,0.48884285714285713,0.5270613636363636,0.16417910447761194,0.43283582089552236,5.781250000000001,26.150000000000002,0.3162393162393162,1.0,1.0,14.0,16.0,3.0,1.0,7.0,2.0,6.0,2.0,1.0,9.0,1.0,2.0,,23.0,20.0,,7.0,2.0,1.0,3.0,1.0,,0.09375,0.11764705882352941,0.7777777777777778,0.14285714285714285,0.3333333333333333,0.02702702702702703,0.3333333333333333,0.015151515151515152,1.0,1.0,,0.0958904109589041,0.1794871794871795,6.0,2.0,3.0,6.0,3.0,,0.03614457831325301,0.046875,0.25,0.25,0.8333333333333334,0.2222222222222222,0.25,8.0,3.0,3.0,0.07142857142857142,1.0,5.0,2.0,3.0,,3.0,3.0,0.3,0.21739130434782608,0.2,0.4,4.0,2.0,4.0,,1.0,0.5,,0.07142857142857142,,1.0,,False,2.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,15829.0,264,18.0,538,530,132.0,162,68,1068,4.0,7.0,,1.0,3.0,,3.0,9.0,20.0,,1.0,52.0,15.0,5.0,13.0,31.0,72.0,106.0,620,,,3.0,8.0,9.0,1.0,5.0,18.0,28.0,10.0,93.0,51.0,3.0,1.0,4.0,1.0,,,1.0,9.0,1.0,7.0,9.0,,16.0,2.0,18.0,4.0,2.0,2.0,14.0,27.0,28.0,132.0,1.0,1.0,1.0,0.4305555555555556,0.375,0.43661971830985913,0.38461538461538464,,0.2,0.6058823529411764,0.5625,0.5652173913043478,0.6091954022988506,0.5625,0.5833333333333334,0.8470588235294118,14.983713355048861,,0.07627118644067797,0.007633587786259542,0.05343511450381679,0.0642570281124498,0.00796812749003984,,0.015151515151515152,0.07692307692307693,0.039603960396039604,0.08235294117647059,0.5714285714285714,0.6666666666666666,1.0,0.03529411764705882,,,,0.23529411764705882,0.45,0.45,1.0,0.611764705882353,,0.125,,,0.13043478260869565,0.3333333333333333,0.6521739130434783,0.9294117647058824,0.5327184523809523,0.5093625,0.5131,0.08490566037735849,0.2641509433962264,8.1,25.687500000000004,0.24535315985130113,1.0,3.0,3.0,,1.0,,3.0,,2.0,2.0,1.0,5.0,,,,3.0,5.0,,1.0,1.0,,2.0,1.0,,0.07692307692307693,,0.6,0.058823529411764705,0.1,,0.5,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.022988505747126436,0.07142857142857142,22.0,7.0,,22.0,1.0,,0.008333333333333333,0.01098901098901099,0.4230769230769231,0.44,1.0,0.875,0.43137254901960786,2.0,,,0.08333333333333333,1.0,3.0,7.0,8.0,3.0,,,0.4444444444444444,0.13043478260869565,0.3333333333333333,0.4666666666666667,2.0,,,,,,,0.14285714285714285,1.0,,,False,3.0,,2.0,,,,2.0,1.0,,,0.027777777777777776,0.038461538461538464,,,0.42857142857142855,1.0,,,,1.0,,1.0,1.0,0.0136986301369863,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15460.0,258,-95.0,523,524,152.0,166,54,1047,13.0,19.0,7.0,5.0,8.0,8.0,15.0,,3.0,,,3.0,,21.0,35.0,1.0,6.0,52.0,638,5.0,8.0,,,10.0,8.0,17.0,,16.0,32.0,3.0,3.0,12.0,18.0,30.0,13.0,5.0,3.0,6.0,78.0,16.0,17.0,17.0,5.0,39.0,25.0,64.0,8.0,8.0,,17.0,35.0,16.0,152.0,0.7619047619047619,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6,0.625,0.47058823529411764,0.5487804878048781,0.625,0.47058823529411764,0.5531914893617021,0.625,0.47058823529411764,0.14634146341463414,9.914529914529915,0.25,0.15315315315315314,0.125,0.1349206349206349,0.14345991561181434,0.09125475285171103,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.11764705882352941,0.4634146341463415,0.6842105263157895,0.8125,0.6923076923076923,0.36585365853658536,0.5333333333333333,0.5714285714285714,0.875,0.07317073170731707,,,,0.07317073170731707,0.875,,,,0.47058823529411764,0.625,,0.6097560975609756,0.5371682926829268,0.5939,0.5090941176470588,0.19230769230769232,0.3076923076923077,4.66,24.3,0.29063097514340347,,1.0,7.0,10.0,4.0,3.0,5.0,,3.0,6.0,2.0,11.0,2.0,5.0,,16.0,13.0,1.0,7.0,15.0,6.0,18.0,11.0,1.0,0.11428571428571428,0.06666666666666667,0.45454545454545453,0.17391304347826086,0.20833333333333334,0.21428571428571427,0.6111111111111112,0.024390243902439025,,,,0.14893617021276595,0.17073170731707318,1.0,,,1.0,8.0,,0.05925925925925926,0.03773584905660377,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,0.3181818181818182,,,,,4.0,1.0,,,,,,3.0,,10.0,,4.0,0.5714285714285714,,0.15789473684210525,9.0,,0.06666666666666667,False,,,,1.0,,1.0,4.0,3.0,,1.0,,,0.14285714285714285,0.13793103448275862,,,,,1.0,,,,3.0,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,8386.0,140,-6.0,278,288,69.0,72,46,566,3.0,6.0,3.0,1.0,3.0,4.0,11.0,,3.0,,,14.0,6.0,7.0,17.0,4.0,17.0,29.0,340,1.0,5.0,1.0,2.0,7.0,1.0,5.0,6.0,5.0,6.0,12.0,12.0,7.0,5.0,12.0,5.0,,2.0,3.0,29.0,8.0,5.0,8.0,1.0,14.0,17.0,31.0,4.0,2.0,2.0,9.0,13.0,5.0,69.0,0.42857142857142855,0.5,1.0,0.23529411764705882,0.5,0.26666666666666666,0.4117647058823529,0.2,0.2,0.38235294117647056,0.35714285714285715,0.22727272727272727,0.3815789473684211,0.4375,0.20833333333333334,0.5,13.690476190476192,0.1,0.12903225806451613,0.1095890410958904,0.078125,0.10317460317460317,0.12056737588652482,0.045454545454545456,0.15151515151515152,0.1111111111111111,0.07317073170731707,0.17647058823529413,0.5,0.6,0.3333333333333333,0.3235294117647059,0.36363636363636365,0.4444444444444444,0.5,0.08823529411764706,,,,0.4117647058823529,0.42857142857142855,,,,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.6764705882352942,0.511434375,0.48127,0.4882222222222222,0.2413793103448276,0.1724137931034483,5.6647058823529415,27.94705882352941,0.24820143884892087,,,3.0,8.0,3.0,3.0,7.0,1.0,4.0,1.0,3.0,8.0,2.0,1.0,,9.0,8.0,,4.0,2.0,1.0,2.0,2.0,2.0,0.17647058823529413,0.18181818181818182,0.875,0.13333333333333333,0.08695652173913043,0.16666666666666666,1.0,,,,,0.10526315789473684,0.19047619047619047,4.0,2.0,,4.0,9.0,,0.1323529411764706,0.13793103448275862,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.3333333333333333,,,,0.18181818181818182,,,1.0,1.0,,2.0,1.0,0.16666666666666666,,,0.16666666666666666,2.0,,2.0,,1.0,0.3333333333333333,,0.16666666666666666,,,0.1111111111111111,False,1.0,2.0,,,,,,,,,,,,0.1,0.5,1.0,,,,2.0,,,,,,1.0,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,13213.0,220,-46.0,461,466,158.0,153,53,927,26.0,34.0,5.0,5.0,7.0,11.0,20.0,1.0,2.0,,,2.0,1.0,37.0,54.0,1.0,4.0,91.0,547,5.0,7.0,,,10.0,12.0,18.0,3.0,28.0,60.0,3.0,2.0,3.0,5.0,8.0,5.0,,,2.0,21.0,6.0,8.0,15.0,1.0,24.0,14.0,38.0,3.0,1.0,2.0,16.0,27.0,28.0,158.0,0.8108108108108109,0.8571428571428571,1.0,0.25,,0.25,0.6851851851851852,0.7142857142857143,0.6666666666666666,0.6637931034482759,0.7142857142857143,0.6428571428571429,0.6691176470588235,0.625,0.6086956521739131,0.06896551724137931,15.180265654648958,0.0625,0.1595744680851064,0.05504587155963303,0.0784313725490196,0.11734693877551021,0.06341463414634146,0.02857142857142857,0.03636363636363636,0.13725490196078433,0.0875,0.5862068965517241,0.7647058823529411,0.896551724137931,0.8846153846153846,0.3448275862068966,0.55,0.7333333333333333,0.6363636363636364,0.034482758620689655,0.5,1.0,1.0,0.034482758620689655,0.7142857142857143,,,,0.3333333333333333,0.7142857142857143,0.047619047619047616,0.6551724137931034,0.566264655172414,0.575075,0.5113761904761904,0.10989010989010989,0.3076923076923077,3.1888888888888887,24.15,0.34273318872017355,,,14.0,14.0,10.0,2.0,7.0,2.0,2.0,5.0,5.0,12.0,3.0,4.0,,24.0,26.0,6.0,15.0,8.0,4.0,8.0,4.0,2.0,0.18518518518518517,0.25,0.5833333333333334,0.14285714285714285,0.045454545454545456,0.25,0.5,,,,,0.22388059701492538,0.23809523809523808,,,,,7.0,,0.07291666666666667,0.09230769230769231,,,,,,1.0,1.0,1.0,0.20689655172413793,1.0,2.0,,1.0,3.0,4.0,,0.3333333333333333,0.09523809523809523,0.5,,1.0,,4.0,,3.0,0.6,0.3333333333333333,0.14705882352941177,4.0,,0.15789473684210525,False,,,1.0,1.0,1.0,,1.0,,,2.0,0.25,,0.07142857142857142,0.03225806451612903,,,,,,,,,,,,,0.5,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,26379.0,440,74.0,897,890,194.0,167,104,1787,34.0,48.0,4.0,5.0,9.0,18.0,35.0,10.0,20.0,1.0,2.0,71.0,14.0,64.0,109.0,37.0,91.0,275.0,1028,3.0,7.0,5.0,8.0,22.0,8.0,19.0,16.0,38.0,72.0,72.0,71.0,31.0,18.0,49.0,7.0,11.0,16.0,11.0,116.0,1.0,27.0,18.0,,45.0,3.0,48.0,11.0,6.0,5.0,7.0,15.0,38.0,194.0,0.5625,0.5625,0.6486486486486487,0.4065934065934066,0.625,0.4065934065934066,0.5871559633027523,0.42857142857142855,0.42105263157894735,0.5975,0.7,0.35714285714285715,0.6342592592592593,0.7,0.44047619047619047,0.455,24.168297455968688,,0.0821917808219178,0.004694835680751174,0.12980769230769232,0.1053864168618267,0.0051813471502590676,,0.011111111111111112,0.08823529411764706,0.1232876712328767,0.24,0.7083333333333334,0.8095238095238095,0.6176470588235294,0.175,0.5142857142857142,0.5454545454545454,0.6111111111111112,0.1,0.5,0.5,0.8,0.355,0.26666666666666666,0.13333333333333333,0.5,1.0,0.2571428571428571,0.5555555555555556,0.4,0.695,0.53258,0.5235045454545455,0.5246257142857144,0.08,0.13818181818181818,7.379816513761468,26.263736263736263,0.21627647714604237,12.0,26.0,36.0,56.0,8.0,2.0,23.0,5.0,16.0,8.0,7.0,31.0,2.0,10.0,,31.0,39.0,6.0,21.0,1.0,,1.0,,,0.07339449541284404,0.05714285714285714,0.7419354838709677,0.1388888888888889,0.14516129032258066,0.023529411764705882,,0.13,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.09767441860465116,0.1693548387096774,27.0,6.0,39.0,27.0,1.0,,0.005780346820809248,0.0072992700729927005,0.38028169014084506,0.38571428571428573,0.5925925925925926,0.4,0.38028169014084506,13.0,1.0,1.0,0.04938271604938271,,2.0,3.0,3.0,1.0,,,0.1875,0.05714285714285714,,0.21428571428571427,4.0,,,,3.0,0.75,1.0,0.125,1.0,,,False,4.0,1.0,1.0,1.0,,2.0,1.0,,,,0.01098901098901099,0.014084507042253521,0.058823529411764705,,0.6666666666666666,0.75,,,,,,,,,1.0,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7786.0,130,4.0,264,268,64.0,74,35,532,2.0,2.0,,,,3.0,11.0,,2.0,,,8.0,2.0,7.0,16.0,4.0,10.0,26.0,284,,3.0,1.0,2.0,3.0,2.0,5.0,2.0,7.0,8.0,12.0,8.0,2.0,5.0,7.0,4.0,1.0,,2.0,19.0,3.0,9.0,6.0,,15.0,8.0,23.0,6.0,4.0,2.0,6.0,13.0,7.0,64.0,0.5714285714285714,0.5714285714285714,1.0,0.4,0.5,0.4,0.4375,,0.4,0.5,0.3,0.5,0.5,0.3,0.5,0.38461538461538464,10.714285714285714,,0.09836065573770492,0.04477611940298507,0.15,0.12396694214876033,0.06349206349206349,0.07142857142857142,0.05263157894736842,0.16129032258064516,0.14,0.07692307692307693,1.0,1.0,0.5,0.4230769230769231,0.2727272727272727,0.375,0.6666666666666666,0.07692307692307693,,,,0.3076923076923077,,,,,,,0.2857142857142857,0.46153846153846156,0.49349807692307684,0.4738,0.42012857142857146,0.11538461538461539,0.2692307692307692,9.312500000000002,24.8,0.24242424242424243,2.0,3.0,,6.0,3.0,,4.0,1.0,3.0,3.0,1.0,7.0,2.0,3.0,,5.0,,,,7.0,4.0,7.0,5.0,2.0,0.1875,0.2727272727272727,0.5714285714285714,,0.2,,0.7142857142857143,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,,,4.0,2.0,,4.0,5.0,,0.0847457627118644,0.10638297872340426,0.5,0.5,1.0,0.4,0.5,,,,0.05555555555555555,,,1.0,1.0,1.0,2.0,1.0,0.5,,,0.5,,,,,,,,,3.0,,,False,1.0,,,,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,3427.0,57,5.0,111,112,39.0,48,14,223,4.0,6.0,1.0,2.0,3.0,2.0,5.0,,1.0,,,4.0,1.0,6.0,12.0,1.0,5.0,19.0,128,1.0,2.0,,,3.0,2.0,3.0,2.0,5.0,10.0,3.0,4.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,,3.0,5.0,3.0,11.0,3.0,14.0,3.0,1.0,2.0,4.0,6.0,5.0,39.0,0.8333333333333334,1.0,1.0,0.2,,0.2,0.5,0.5,0.6666666666666666,0.4411764705882353,0.5,0.4,0.475,0.5,0.4166666666666667,0.29411764705882354,18.89763779527559,0.42857142857142855,0.2631578947368421,,0.10714285714285714,0.1702127659574468,0.06666666666666667,,,0.2857142857142857,0.14285714285714285,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.29411764705882354,0.4,0.4,1.0,0.058823529411764705,,,,0.23529411764705882,0.5,,,,0.6,0.6666666666666666,0.2,0.6470588235294118,0.5364676470588235,0.4411,0.58668,0.15789473684210525,0.2631578947368421,4.841666666666667,25.859999999999996,0.35135135135135137,,1.0,4.0,2.0,,,3.0,,,1.0,3.0,4.0,,,,5.0,7.0,1.0,4.0,,,1.0,,,,,0.75,0.3333333333333333,,,,0.058823529411764705,,,,0.2,0.26666666666666666,1.0,,,1.0,3.0,,0.11538461538461539,0.13043478260869565,0.25,0.25,1.0,,0.25,1.0,,,0.16666666666666666,,1.0,,,1.0,1.0,,,0.2,,,,,2.0,,1.0,1.0,,,,,,False,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,5493.0,92,-14.0,182,187,38.0,61,24,369,1.0,1.0,,,,1.0,3.0,2.0,7.0,,1.0,5.0,1.0,3.0,5.0,3.0,12.0,20.0,213,1.0,2.0,,2.0,2.0,1.0,2.0,3.0,5.0,4.0,9.0,5.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,2.0,5.0,4.0,2.0,11.0,6.0,17.0,3.0,2.0,1.0,8.0,10.0,5.0,38.0,0.6666666666666666,1.0,1.0,0.25,,0.25,0.6,0.5,0.5,0.4411764705882353,0.25,0.5,0.5263157894736842,0.25,0.5,0.7058823529411765,10.849056603773585,0.4,0.11428571428571428,0.046511627906976744,0.10416666666666667,0.10843373493975904,0.05434782608695652,,0.041666666666666664,0.10526315789473684,0.14705882352941177,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.5,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.29411764705882354,,0.25,,,,,0.2,0.7647058823529411,0.5173647058823531,0.46814999999999996,0.50537,0.1,0.25,10.0,24.50833333333333,0.2087912087912088,1.0,1.0,5.0,2.0,1.0,,4.0,,4.0,,,4.0,3.0,,,3.0,6.0,,,,,,,1.0,0.2,0.3333333333333333,1.0,0.2,,,,0.058823529411764705,1.0,1.0,1.0,0.10526315789473684,,1.0,1.0,,1.0,3.0,,0.061224489795918366,0.05555555555555555,0.2,0.2,1.0,0.25,0.2,,,,0.09090909090909091,1.0,2.0,,1.0,,,,0.3333333333333333,0.4,0.5,,,,2.0,,,,,,,,0.09090909090909091,False,,,,1.0,,,,,,,,,0.16666666666666666,0.07692307692307693,,,,,,,,2.0,,0.14285714285714285,,,,
