EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGA,PenaltyFG3A,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyArc3Frequency,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsPutbacks,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,SelfOReb,SelfORebPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,77750.0,1296,83.0,2612,2646,554.0,633,326,5258,37.0,49.0,16.0,37.0,38.0,80.0,57.0,98.0,99.0,223.0,462.0,3031,8.0,18.0,52.0,76.0,282.0,41.0,30.0,71.0,14.0,26.0,10.0,172.0,15.0,41.0,58.0,102.0,45.0,147.0,82.0,46.0,36.0,56.0,110.0,553.0,0.6666666666666666,0.7307692307692307,0.9494949494949495,0.4439461883408072,0.4439461883408072,0.5816326530612245,0.4444444444444444,0.6401869158878505,0.5227272727272727,0.6676300578034682,0.5416666666666666,0.6947040498442367,13.154362416107382,0.09570957095709572,0.024793388429752067,0.06799336650082918,0.08188585607940446,0.036036036036036036,0.01824817518248175,0.0972644376899696,0.052873563218390804,0.1526479750778816,0.7551020408163265,0.8604651162790697,0.6216216216216216,0.11526479750778816,0.43243243243243246,0.47058823529411764,0.75,0.24922118380062305,0.475,0.475,1.0,0.8473520249221184,0.5522741433021805,0.11255411255411256,6.3908163265306115,25.1286995515695,0.2120980091883614,4.0,12.0,143.0,51.0,11.0,21.0,115.0,38.0,143.0,9.0,27.0,6.0,20.0,21.0,7.0,48.0,1.0,9.0,,68.0,60.0,7.0,22.0,115.0,12.0,0.5238095238095238,0.6466666666666666,0.6764705882352942,0.09183673469387756,0.08108108108108109,0.5625,0.08791208791208792,0.10714285714285714,0.037383177570093455,0.3333333333333333,0.3333333333333333,0.75,0.4454828660436137,0.5450986666666665,0.07647058823529412,0.19469026548672566,0.24891774891774893,61.0,18.0,26.0,15.0,61.0,16.0,29.0,5.0,40.0,17.0,47.0,0.04707792207792208,0.04526748971193416,0.42657342657342656,0.4326241134751773,0.9180327868852459,0.4090909090909091,0.42657342657342656,0.5061477272727273,18.0,6.0,4.0,36.0,54.0,4.0,6.0,0.48,5.0,1.0,8.0,0.0967741935483871,6.0,9.0,0.20454545454545456,0.6666666666666666,0.3333333333333333,2.0,8.0,10.0,10.0,0.38461538461538464,0.12244897959183673,0.18181818181818182,0.25,3.0,20.0,0.04838709677419355,2.0,0.013333333333333334,,,29.0,0.03636363636363636,0.6170212765957447,False,7.0,10.0,10.0,18.0,8.0,15.0,6.0,25.0,2.0,1.0,,4.0,4.0,7.0,1.0,,0.46296296296296297,0.008968609865470852,0.013986013986013986,0.016129032258064516,0.024096385542168676,0.05384615384615385,1.0,0.4444444444444444,0.875,0.13333333333333333,0.7,0.24,0.5555555555555556,0.4166666666666667,1.0,,,,,4.0,6.0,0.01762114537444934,1.0,3.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,117325.0,1955,137.0,4034,4004,789.0,797,452,8038,67.0,90.0,157.0,303.0,25.0,67.0,385.0,739.0,56.0,162.0,1200.0,4658,24.0,57.0,84.0,306.0,150.0,104.0,109.0,213.0,73.0,57.0,39.0,535.0,15.0,95.0,80.0,181.0,29.0,210.0,54.0,34.0,20.0,66.0,106.0,786.0,0.3974025974025974,0.4015748031496063,0.8928571428571429,0.345679012345679,0.3522012578616352,0.5209742895805142,0.42105263157894735,0.5205327413984462,0.42567567567567566,0.5799803729146222,0.5060240963855421,0.17980022197558268,23.951701427003293,0.0855614973262032,0.014749262536873156,0.10171306209850108,0.09363295880149813,0.015491452991452992,0.01694915254237288,0.10159362549800798,0.10245310245310245,0.09988901220865705,0.7444444444444445,0.7976190476190477,0.5223880597014925,0.3362930077691454,0.5181518151815182,0.5709090909090909,0.31210191082802546,0.07436182019977802,0.373134328358209,0.373134328358209,1.0,0.27968923418423974,0.46483634336677826,0.07,12.684167794316647,25.829629629629633,0.19558750619732276,161.0,346.0,95.0,262.0,73.0,148.0,238.0,464.0,92.0,38.0,46.0,9.0,26.0,27.0,20.0,73.0,6.0,17.0,2.0,207.0,300.0,41.0,145.0,238.0,7.0,0.49324324324324326,0.4385026737967914,0.5246636771300448,0.05142083897158322,0.0924092409240924,0.6301369863013698,0.09815950920245399,0.0995850622406639,0.38401775804661487,0.4653179190751445,0.47076023391812866,0.42857142857142855,0.10543840177580466,0.4517236413043479,0.14965312190287414,0.17200474495848161,0.19833333333333333,31.0,9.0,17.0,18.0,31.0,36.0,14.0,7.0,23.0,7.0,23.0,0.016374269005847954,0.01225114854517611,0.3263157894736842,0.32978723404255317,0.8064516129032258,0.12162162162162163,0.33695652173913043,0.4571585106382979,74.0,10.0,9.0,27.0,39.0,7.0,1.0,0.1443850267379679,8.0,3.0,7.0,0.04814814814814815,4.0,11.0,0.14864864864864866,0.36363636363636365,0.5,3.0,8.0,5.0,8.0,0.29411764705882354,0.06666666666666667,0.10810810810810811,0.375,6.0,15.0,0.06818181818181818,8.0,0.019464720194647202,0.011560693641618497,1.0,17.0,0.006756756756756757,0.7391304347826086,False,17.0,25.0,3.0,12.0,2.0,3.0,21.0,6.0,1.0,,1.0,3.0,5.0,,,,0.15384615384615385,0.006172839506172839,0.010526315789473684,,0.020080321285140562,0.0297029702970297,1.0,0.2222222222222222,1.0,0.13368983957219252,0.68,0.06417112299465241,0.25,0.1111111111111111,,,,3.0,1.0,6.0,,0.03614457831325301,18.0,1.0,,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,9476.0,158,-14.0,326,327,99.0,97,41,653,7.0,13.0,3.0,16.0,3.0,10.0,11.0,30.0,8.0,31.0,59.0,362,2.0,6.0,10.0,8.0,21.0,12.0,9.0,21.0,9.0,5.0,3.0,51.0,4.0,25.0,8.0,34.0,6.0,40.0,5.0,4.0,1.0,9.0,14.0,99.0,0.36363636363636365,0.4444444444444444,0.875,0.25806451612903225,0.25806451612903225,0.36666666666666664,0.3333333333333333,0.3770491803278688,0.5555555555555556,0.42142857142857143,0.5555555555555556,0.5081967213114754,20.91152815013405,0.10666666666666667,0.045454545454545456,0.31645569620253167,0.21428571428571427,0.03680981595092025,0.06976744186046512,0.1111111111111111,0.3064516129032258,0.21311475409836064,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.26229508196721313,0.1875,0.21428571428571427,,0.16393442622950818,0.3,0.3,1.0,0.7213114754098361,0.5293533333333335,0.1694915254237288,5.820000000000001,25.95483870967742,0.30368098159509205,1.0,1.0,21.0,13.0,5.0,12.0,23.0,14.0,21.0,3.0,6.0,2.0,5.0,2.0,1.0,8.0,1.0,2.0,,21.0,18.0,,6.0,23.0,,0.4166666666666667,0.38095238095238093,0.4423076923076923,0.1,0.125,0.75,0.18181818181818182,0.35294117647058826,0.01639344262295082,1.0,1.0,,0.3442622950819672,0.5276799999999999,0.08955223880597014,0.16666666666666666,0.3898305084745763,5.0,2.0,3.0,3.0,5.0,,2.0,,2.0,1.0,3.0,0.02666666666666667,0.03571428571428571,0.23809523809523808,0.23809523809523808,0.8,0.2222222222222222,0.23809523809523808,0.48884285714285713,7.0,3.0,3.0,4.0,9.0,,2.0,0.19047619047619047,4.0,2.0,3.0,0.07142857142857142,1.0,2.0,0.2222222222222222,0.5,,,1.0,2.0,4.0,0.6666666666666666,0.07692307692307693,0.1111111111111111,,1.0,,0.14285714285714285,1.0,0.02857142857142857,,1.0,1.0,,0.3333333333333333,False,3.0,4.0,1.0,5.0,2.0,1.0,,2.0,,,,,,1.0,,,0.2222222222222222,,,,0.038461538461538464,,,1.0,1.0,0.19047619047619047,0.75,0.23809523809523808,0.2,0.25,1.0,,,,,,1.0,,,1.0,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,15606.0,260,18.0,531,522,132.0,162,66,1053,4.0,7.0,,3.0,9.0,20.0,5.0,13.0,31.0,72.0,106.0,614,,,9.0,10.0,93.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,7.0,8.0,15.0,2.0,17.0,4.0,2.0,2.0,14.0,27.0,132.0,1.0,1.0,1.0,0.4305555555555556,0.43661971830985913,0.38461538461538464,,0.6058823529411764,0.5625,0.6091954022988506,0.5625,0.8470588235294118,15.2317880794702,0.06896551724137931,0.007936507936507936,0.05384615384615385,0.06097560975609756,0.00816326530612245,0.015384615384615385,0.078125,0.039603960396039604,0.08235294117647059,0.5714285714285714,0.6666666666666666,1.0,0.03529411764705882,,,,0.23529411764705882,0.45,0.45,1.0,0.9294117647058824,0.5327184523809523,0.08490566037735849,8.1,25.687500000000004,0.24858757062146894,1.0,3.0,52.0,3.0,1.0,5.0,28.0,,51.0,1.0,3.0,,2.0,2.0,1.0,5.0,,,,3.0,5.0,,1.0,28.0,,0.2,0.5652173913043478,0.5833333333333334,0.07692307692307693,,0.6,,0.10344827586206896,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.611764705882353,0.5131,0.022988505747126436,0.07142857142857142,0.2641509433962264,22.0,7.0,8.0,,22.0,,1.0,,,,1.0,0.008403361344537815,0.01098901098901099,0.4230769230769231,0.44,1.0,0.875,0.43137254901960786,0.5093625,2.0,,,15.0,18.0,3.0,,0.6521739130434783,2.0,,,0.08333333333333333,,,,,,,1.0,3.0,,0.375,0.14285714285714285,0.125,,,,,,,,,,,,False,1.0,3.0,1.0,3.0,3.0,7.0,,8.0,2.0,,,,2.0,1.0,,,0.4444444444444444,0.027777777777777776,0.038461538461538464,,,,,0.42857142857142855,1.0,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.4666666666666667,,,,1.0,,1.0,1.0,0.0136986301369863,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15460.0,258,-95.0,523,524,152.0,166,54,1047,13.0,19.0,8.0,15.0,,3.0,21.0,35.0,1.0,6.0,52.0,638,5.0,8.0,10.0,32.0,3.0,12.0,18.0,30.0,13.0,3.0,6.0,78.0,16.0,17.0,17.0,39.0,25.0,64.0,8.0,8.0,,17.0,35.0,152.0,0.7619047619047619,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6,0.625,0.5487804878048781,0.625,0.5531914893617021,0.625,0.14634146341463414,9.914529914529915,0.15315315315315314,0.125,0.1349206349206349,0.14345991561181434,0.09125475285171103,0.14285714285714285,0.09090909090909091,0.11764705882352941,0.4634146341463415,0.6842105263157895,0.8125,0.6923076923076923,0.36585365853658536,0.5333333333333333,0.5714285714285714,0.875,0.07317073170731707,,,,0.6097560975609756,0.5371682926829268,0.19230769230769232,4.66,24.3,0.29063097514340347,,1.0,3.0,7.0,8.0,17.0,16.0,10.0,3.0,4.0,5.0,,3.0,6.0,2.0,11.0,2.0,5.0,,16.0,13.0,1.0,7.0,16.0,1.0,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.11428571428571428,0.06666666666666667,0.45454545454545453,0.17391304347826086,0.20833333333333334,0.024390243902439025,,,,0.07317073170731707,0.5090941176470588,0.14893617021276595,0.17073170731707318,0.3076923076923077,1.0,,,,1.0,5.0,8.0,,15.0,6.0,18.0,0.05925925925925926,0.03773584905660377,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.5939,,,,,,4.0,1.0,,3.0,,,0.3181818181818182,4.0,7.0,0.875,0.5714285714285714,,,,,10.0,,0.15789473684210525,,,5.0,9.0,0.25,3.0,0.21428571428571427,,,11.0,0.06666666666666667,0.6111111111111112,False,5.0,8.0,,,,,,,,1.0,,1.0,4.0,3.0,,1.0,,,,0.14285714285714285,0.14285714285714285,0.13793103448275862,,,,0.47058823529411764,0.625,,,,,,1.0,,,,3.0,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,6089.0,101,-10.0,205,212,45.0,56,31,417,1.0,2.0,3.0,7.0,,3.0,4.0,9.0,3.0,13.0,19.0,255,,2.0,5.0,4.0,9.0,5.0,4.0,9.0,4.0,1.0,2.0,22.0,5.0,3.0,5.0,8.0,11.0,19.0,4.0,2.0,2.0,6.0,9.0,45.0,0.5,0.5,1.0,0.23076923076923078,0.2727272727272727,0.4444444444444444,,0.38636363636363635,0.375,0.38,0.5,0.5909090909090909,12.653061224489795,0.12195121951219512,0.10869565217391304,0.06382978723404255,0.09090909090909091,0.11224489795918367,0.14285714285714285,0.16,0.06896551724137931,0.09090909090909091,0.5,1.0,1.0,0.3181818181818182,0.42857142857142855,0.5,0.3333333333333333,0.13636363636363635,,,,0.6818181818181818,0.5249675,0.2631578947368421,6.400000000000001,28.107692307692307,0.21951219512195122,,,10.0,2.0,,,,4.0,8.0,2.0,6.0,,4.0,,2.0,6.0,2.0,1.0,,7.0,6.0,,3.0,,1.0,,,,0.2222222222222222,0.14285714285714285,1.0,,0.05555555555555555,,,,,0.45454545454545453,0.5433,0.12,0.25,,3.0,2.0,2.0,,3.0,,6.0,,2.0,1.0,2.0,0.11538461538461539,0.13636363636363635,0.3,0.3,1.0,0.5,0.375,0.48038333333333333,,,,4.0,4.0,,2.0,1.0,2.0,,1.0,0.125,,,,,,,,1.0,,0.5,0.5,,,,,,1.0,0.09090909090909091,,,2.0,0.1111111111111111,1.0,False,,,,,1.0,,2.0,,,,,,,,,,,,,,0.0625,,,0.5,1.0,,,,,,,,,2.0,,,,,,1.0,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,13096.0,218,-46.0,458,462,155.0,149,52,920,26.0,34.0,11.0,20.0,1.0,2.0,37.0,54.0,1.0,4.0,91.0,541,5.0,7.0,10.0,60.0,3.0,3.0,5.0,8.0,5.0,,2.0,21.0,6.0,8.0,15.0,24.0,14.0,38.0,3.0,1.0,2.0,15.0,26.0,155.0,0.8108108108108109,0.8571428571428571,1.0,0.25,0.25,0.6851851851851852,0.7142857142857143,0.6637931034482759,0.7142857142857143,0.6691176470588235,0.625,0.06896551724137931,15.296367112810707,0.1595744680851064,0.05504587155963303,0.0784313725490196,0.11734693877551021,0.06372549019607843,0.03636363636363636,0.13725490196078433,0.0875,0.5862068965517241,0.7647058823529411,0.896551724137931,0.8846153846153846,0.3448275862068966,0.55,0.7333333333333333,0.6363636363636364,0.034482758620689655,0.5,1.0,1.0,0.6551724137931034,0.566264655172414,0.10989010989010989,3.1888888888888887,24.15,0.3384279475982533,,,2.0,14.0,12.0,18.0,28.0,14.0,2.0,10.0,7.0,2.0,2.0,5.0,5.0,12.0,3.0,4.0,,24.0,26.0,6.0,15.0,28.0,2.0,0.6666666666666666,0.6428571428571429,0.6086956521739131,0.18518518518518517,0.25,0.5833333333333334,0.14285714285714285,0.045454545454545456,,,,,0.034482758620689655,0.5113761904761904,0.22388059701492538,0.23809523809523808,0.3076923076923077,,,,,,,7.0,,8.0,4.0,8.0,0.07368421052631578,0.09375,,,,,,0.575075,1.0,1.0,1.0,1.0,3.0,3.0,4.0,0.047619047619047616,1.0,,,0.20689655172413793,3.0,5.0,0.7142857142857143,0.6,0.3333333333333333,,,,4.0,,0.14705882352941177,,,1.0,4.0,0.0625,2.0,0.25,,,4.0,0.15789473684210525,0.5,False,5.0,7.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,,,2.0,0.3333333333333333,0.25,,0.07692307692307693,0.02857142857142857,0.03225806451612903,,,,0.3333333333333333,0.7142857142857143,0.09523809523809523,0.5,,,,,,,,,,,,0.5,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,22062.0,368,54.0,756,751,173.0,145,83,1507,33.0,47.0,14.0,26.0,8.0,17.0,55.0,93.0,27.0,74.0,224.0,868,3.0,7.0,16.0,62.0,51.0,28.0,14.0,42.0,6.0,16.0,9.0,98.0,1.0,21.0,16.0,37.0,3.0,40.0,11.0,6.0,5.0,6.0,13.0,173.0,0.5636363636363636,0.5636363636363636,0.6296296296296297,0.36486486486486486,0.36486486486486486,0.5913978494623656,0.42857142857142855,0.5718562874251497,0.5769230769230769,0.6126373626373627,0.5769230769230769,0.4431137724550898,24.649532710280372,0.08743169398907104,0.0058823529411764705,0.1242603550295858,0.10511363636363637,0.006389776357827476,0.015151515151515152,0.10112359550561797,0.11304347826086956,0.281437125748503,0.7021276595744681,0.8048780487804879,0.6060606060606061,0.15568862275449102,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.10179640718562874,0.47058823529411764,0.47058823529411764,0.75,0.7245508982035929,0.5416937125748504,0.07142857142857142,7.001075268817202,26.013513513513516,0.22883597883597884,8.0,20.0,57.0,33.0,7.0,17.0,33.0,48.0,57.0,6.0,21.0,5.0,14.0,8.0,7.0,29.0,2.0,8.0,,28.0,36.0,5.0,19.0,33.0,,0.4117647058823529,0.3125,0.41025641025641024,0.06451612903225806,,0.7241379310344828,0.12,0.14814814814814814,0.11976047904191617,0.4,0.4,0.375,0.3413173652694611,0.52961875,0.10497237569060773,0.17757009345794392,0.14732142857142858,19.0,4.0,6.0,30.0,19.0,8.0,1.0,,1.0,,1.0,0.006993006993006993,0.008928571428571428,0.3333333333333333,0.3392857142857143,0.5789473684210527,0.3076923076923077,0.3333333333333333,0.52346,13.0,1.0,1.0,13.0,15.0,1.0,,0.40625,3.0,,,0.057971014492753624,3.0,4.0,0.3076923076923077,0.75,1.0,1.0,2.0,3.0,,0.5,0.1276595744680851,0.15384615384615385,0.5,,1.0,,2.0,0.0273972602739726,,,,,,False,5.0,9.0,,2.0,2.0,2.0,1.0,2.0,1.0,1.0,,2.0,1.0,,,,0.13333333333333333,0.013513513513513514,0.017543859649122806,0.0625,,,1.0,0.5,0.5,0.28125,0.5555555555555556,0.0625,,0.15384615384615385,,,,,,,,,1.0,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,7786.0,130,4.0,264,268,64.0,74,35,532,2.0,2.0,3.0,11.0,,2.0,7.0,16.0,4.0,10.0,26.0,284,,3.0,3.0,8.0,12.0,2.0,5.0,7.0,4.0,,2.0,19.0,3.0,9.0,6.0,15.0,8.0,23.0,6.0,4.0,2.0,6.0,13.0,64.0,0.5714285714285714,0.5714285714285714,1.0,0.4,0.4,0.4375,,0.5,0.3,0.5,0.3,0.38461538461538464,10.714285714285714,0.09836065573770492,0.04477611940298507,0.15,0.12396694214876033,0.06349206349206349,0.05263157894736842,0.16129032258064516,0.14,0.07692307692307693,1.0,1.0,0.5,0.4230769230769231,0.2727272727272727,0.375,0.6666666666666666,0.07692307692307693,,,,0.46153846153846156,0.49349807692307684,0.11538461538461539,9.312500000000002,24.8,0.24242424242424243,2.0,3.0,8.0,,2.0,5.0,7.0,6.0,8.0,3.0,4.0,1.0,3.0,3.0,1.0,7.0,2.0,3.0,,5.0,,,,7.0,2.0,0.4,0.5,0.5,0.1875,0.2727272727272727,0.5714285714285714,,0.2,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,0.42012857142857146,,,0.2692307692307692,4.0,2.0,2.0,,4.0,1.0,5.0,,7.0,4.0,7.0,0.0847457627118644,0.10638297872340426,0.5,0.5,1.0,0.4,0.5,0.4738,,,,2.0,2.0,1.0,2.0,0.2857142857142857,,,1.0,0.05555555555555555,,,,,,,,1.0,,0.5,,,,,3.0,,,,,,5.0,,0.7142857142857143,False,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,0.5,,,,0.07142857142857142,,,0.5,1.0,,,,,0.5,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,3427.0,57,5.0,111,112,39.0,48,14,223,4.0,6.0,2.0,5.0,,1.0,6.0,12.0,1.0,5.0,19.0,128,1.0,2.0,3.0,10.0,3.0,4.0,5.0,9.0,4.0,2.0,2.0,23.0,,3.0,5.0,11.0,3.0,14.0,3.0,1.0,2.0,4.0,6.0,39.0,0.8333333333333334,1.0,1.0,0.2,0.2,0.5,0.5,0.4411764705882353,0.5,0.475,0.5,0.29411764705882354,18.89763779527559,0.2631578947368421,,0.10714285714285714,0.1702127659574468,0.06666666666666667,,0.2857142857142857,0.14285714285714285,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.29411764705882354,0.4,0.4,1.0,0.058823529411764705,,,,0.6470588235294118,0.5364676470588235,0.15789473684210525,4.841666666666667,25.859999999999996,0.35135135135135137,,1.0,4.0,4.0,2.0,3.0,5.0,2.0,4.0,,3.0,,,1.0,3.0,4.0,,,,5.0,7.0,1.0,4.0,5.0,,0.6666666666666666,0.4,0.4166666666666667,,,0.75,0.3333333333333333,,0.058823529411764705,,,,0.23529411764705882,0.58668,0.2,0.26666666666666666,0.2631578947368421,1.0,,,,1.0,1.0,3.0,,,,1.0,0.11538461538461539,0.13043478260869565,0.25,0.25,1.0,,0.25,0.4411,1.0,,,1.0,2.0,1.0,1.0,0.2,,,,0.16666666666666666,1.0,1.0,0.5,1.0,,,,,2.0,,,,,3.0,,0.42857142857142855,,,,,,,,False,2.0,3.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.6,0.6666666666666666,0.2,,,,,,,,,1.0,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,5493.0,92,-14.0,182,187,38.0,61,24,369,1.0,1.0,1.0,3.0,2.0,7.0,3.0,5.0,3.0,12.0,20.0,213,1.0,2.0,2.0,4.0,9.0,3.0,1.0,4.0,,2.0,1.0,9.0,2.0,5.0,4.0,11.0,6.0,17.0,3.0,2.0,1.0,8.0,10.0,38.0,0.6666666666666666,1.0,1.0,0.25,0.25,0.6,0.5,0.4411764705882353,0.25,0.5263157894736842,0.25,0.7058823529411765,10.849056603773585,0.11428571428571428,0.046511627906976744,0.10416666666666667,0.10843373493975904,0.05434782608695652,0.041666666666666664,0.10526315789473684,0.14705882352941177,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.5,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.7647058823529411,0.5173647058823531,0.1,10.0,24.50833333333333,0.2087912087912088,1.0,1.0,5.0,5.0,1.0,2.0,5.0,2.0,5.0,1.0,4.0,,4.0,,,4.0,3.0,,,3.0,6.0,,,5.0,1.0,0.5,0.5,0.5,0.2,0.3333333333333333,1.0,0.2,,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.50537,0.10526315789473684,,0.25,1.0,1.0,2.0,,1.0,1.0,3.0,,,,,0.061224489795918366,0.05555555555555555,0.2,0.2,1.0,0.25,0.2,0.46814999999999996,,,,1.0,3.0,,,0.2,,,,0.09090909090909091,,,,,,,1.0,,2.0,,,0.25,,2.0,,0.4,,,,,,0.09090909090909091,,False,,,1.0,2.0,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,0.16666666666666666,,0.07692307692307693,,,,,,0.4,0.5,,,,,,,2.0,,0.14285714285714285,,,,
