EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,Travels,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,20257.0,338,-38,689,689,159.0,161,84.0,1378,16.0,24.0,2.0,4.0,3.0,5.0,9.0,18.0,4.0,4.0,16.0,1.0,4.0,1.0,5.0,17.0,60.0,4.0,10.0,12.0,27.0,46.0,21.0,76.0,12.0,129.0,828,3.0,6.0,5.0,14.0,3.0,24.0,4.0,8.0,5.0,17.0,6.0,29.0,40.0,14.0,60.0,6.0,59.0,17.0,4.0,,19.0,14.0,33.0,10.0,4.0,11.0,5.0,3.0,80.0,9.0,4.0,20.0,23.0,1.0,44.0,13.0,57,3.0,16.0,13.0,3.0,14.0,1.0,10.0,3.0,2.0,4.0,,17.0,,5.0,12.0,20.0,,,13.0,,1.0,2.0,16.0,1.0,7.0,1.0,4.0,,,,4.0,4.0,2.0,,27.0,158.0,,0.7407407407407407,0.8333333333333334,0.9523809523809523,0.27631578947368424,0.35714285714285715,0.29411764705882354,0.28,0.5869565217391305,0.5,0.5,0.47950819672131145,0.525,0.46,0.49612403100775193,0.5454545454545454,0.5178571428571429,0.6229508196721312,,0.08695652173913043,0.125,,18.411097099621692,0.8235294117647058,0.0625,0.1678832116788321,0.024844720496894408,0.13157894736842105,0.04891304347826087,0.14878892733564014,0.03768115942028986,0.04081632653061224,0.02531645569620253,,0.046875,0.05357142857142857,0.26666666666666666,0.13414634146341464,0.16,0.1504424778761062,0.07692307692307693,0.043478260869565216,0.5,0.19672131147540983,0.6666666666666666,0.7619047619047619,0.6875,0.14754098360655737,0.5,0.5294117647058824,0.7777777777777778,0.03278688524590164,0.13114754098360656,0.25,0.25,1.0,0.4918032786885246,0.2833333333333333,0.2833333333333333,0.9411764705882353,0.2,0.5,,0.2,0.25,1.0,0.5,0.4,1.0,0.2,0.6,0.2,0.2,0.48,0.819672131147541,0.288135593220339,0.549795867768595,0.5367949999999999,0.5669540000000001,0.0546875,0.1346153846153846,0.18604651162790697,0.2248062015503876,5.7043478260869565,26.214473684210528,0.23076923076923078,2.0,4.0,,,,,,,0.05555555555555555,,0.5,0.5,1.0,0.3333333333333333,3.0,1.0,,,,,1.0,,,,,,,False
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,6821.0,114,-3,233,232,95.0,109,19.0,465,1.0,4.0,,,1.0,3.0,,4.0,2.0,1.0,6.0,,,,,6.0,9.0,,,2.0,2.0,10.0,7.0,15.0,4.0,29.0,274,,1.0,,,,,1.0,4.0,1.0,2.0,1.0,6.0,4.0,,9.0,,9.0,6.0,3.0,,9.0,5.0,14.0,2.0,3.0,3.0,4.0,2.0,33.0,2.0,,4.0,4.0,2.0,10.0,2.0,12,,7.0,5.0,2.0,7.0,1.0,3.0,1.0,,4.0,,8.0,,4.0,5.0,8.0,1.0,,9.0,2.0,1.0,1.0,8.0,,2.0,2.0,,,,,,,,,6.0,95.0,2.0,1.0,1.0,0.42857142857142855,0.4666666666666667,,0.5,0.4666666666666667,0.2,,0.25,0.5,,0.4166666666666667,0.5,,0.375,0.6,,0.3,0.75,,14.741035856573706,0.875,0.16666666666666666,0.10810810810810811,,0.0784313725490196,0.04081632653061224,0.09090909090909091,0.023255813953488372,,,,0.05714285714285714,,,0.2222222222222222,,0.05,0.18181818181818182,,,0.16,0.25,1.0,1.0,0.16,,,,0.08,0.24,0.16666666666666666,0.16666666666666666,1.0,0.36,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,0.76,0.6666666666666666,0.514676,,0.5733916666666666,0.07407407407407407,0.16666666666666666,,0.20689655172413793,8.41,24.66666666666667,0.40772532188841204,1.0,1.0,,,,,,2.0,,,0.5,0.5,1.0,0.5,12.0,,,,,,,,,,,,1.0,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,34279.0,571,52,1173,1173,262.0,274,136.0,2346,14.0,17.0,4.0,6.0,4.0,5.0,3.0,13.0,7.0,19.0,38.0,1.0,5.0,3.0,7.0,25.0,70.0,2.0,6.0,22.0,19.0,37.0,44.0,108.0,27.0,197.0,1355,4.0,10.0,3.0,11.0,3.0,20.0,6.0,13.0,12.0,29.0,10.0,58.0,24.0,14.0,123.0,4.0,70.0,25.0,2.0,2.0,16.0,13.0,29.0,3.0,10.0,12.0,2.0,2.0,71.0,13.0,7.0,15.0,19.0,3.0,37.0,20.0,57,1.0,42.0,20.0,22.0,13.0,1.0,8.0,7.0,2.0,5.0,,20.0,,3.0,22.0,44.0,3.0,1.0,35.0,1.0,4.0,4.0,34.0,2.0,12.0,4.0,22.0,2.0,8.0,,12.0,24.0,15.0,,58.0,262.0,4.0,0.631578947368421,0.7058823529411765,0.9318181818181818,0.4074074074074074,0.2727272727272727,0.41379310344827586,0.4074074074074074,0.5135135135135135,0.4,0.46153846153846156,0.5862068965517241,0.40476190476190477,0.5714285714285714,0.615625,0.43478260869565216,0.6041666666666666,0.7448275862068966,0.018518518518518517,0.05405405405405406,0.11764705882352941,0.02857142857142857,13.513513513513514,0.65,0.09375,0.07692307692307693,0.027559055118110236,0.057692307692307696,0.04609929078014184,0.0670611439842209,0.03731343283582089,0.04225352112676056,0.025423728813559324,0.015384615384615385,0.05045871559633028,0.03125,0.08108108108108109,0.07518796992481203,0.075,0.041666666666666664,0.10294117647058823,0.012987012987012988,0.625,0.11724137931034483,0.8235294117647058,0.9333333333333333,0.5714285714285714,0.0896551724137931,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.04827586206896552,0.2620689655172414,0.5,0.5,1.0,0.4827586206896552,0.35714285714285715,0.36764705882352944,0.88,0.2857142857142857,0.6666666666666666,0.5,0.23809523809523808,0.2,1.0,0.2857142857142857,0.3333333333333333,0.5,0.11904761904761904,0.8,0.16666666666666666,0.42857142857142855,0.5238095238095238,0.8620689655172413,0.35714285714285715,0.5523034482758621,0.48675714285714283,0.553379761904762,0.08333333333333333,0.2553191489361702,0.10152284263959391,0.29441624365482233,7.54864864864865,25.0787037037037,0.22335890878090367,2.0,9.0,2.0,,,,,7.0,,,0.2857142857142857,0.2857142857142857,1.0,0.4090909090909091,9.0,,,1.0,0.009174311926605505,,1.0,2.0,2.0,,,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,30327.0,505,21,1055,1042,226.0,255,125.0,2097,14.0,21.0,2.0,4.0,4.0,7.0,52.0,104.0,88.0,9.0,24.0,1.0,3.0,1.0,3.0,7.0,21.0,1.0,1.0,5.0,106.0,213.0,16.0,45.0,81.0,341.0,1208,6.0,14.0,2.0,4.0,8.0,26.0,22.0,43.0,1.0,8.0,21.0,68.0,76.0,136.0,45.0,2.0,20.0,7.0,11.0,1.0,19.0,28.0,47.0,15.0,13.0,8.0,9.0,2.0,122.0,3.0,7.0,28.0,15.0,1.0,44.0,10.0,54,4.0,18.0,11.0,7.0,16.0,3.0,10.0,4.0,,6.0,,20.0,2.0,5.0,22.0,28.0,,,64.0,,,2.0,93.0,13.0,44.0,3.0,7.0,,3.0,,4.0,7.0,5.0,,68.0,225.0,3.0,0.3584905660377358,0.3619047619047619,0.9375,0.35555555555555557,0.5,0.125,0.36363636363636365,0.49765258215962443,0.42857142857142855,0.5116279069767442,0.5038759689922481,0.5,0.46078431372549017,0.5697278911564626,0.5909090909090909,0.5491803278688525,0.1744186046511628,0.022222222222222223,0.051643192488262914,0.047619047619047616,0.047619047619047616,26.254180602006688,0.8,0.037037037037037035,0.06637168141592921,0.026217228464419477,0.11715481171548117,0.012552301255230125,0.09247311827956989,0.019762845849802372,0.03389830508474576,0.03731343283582089,,0.011428571428571429,0.015625,0.014285714285714285,0.10526315789473684,0.047619047619047616,0.13829787234042554,0.0392156862745098,0.03333333333333333,0.7142857142857143,0.08139534883720931,0.6666666666666666,0.7,0.5,0.40310077519379844,0.5,0.5416666666666666,0.28846153846153844,0.34108527131782945,0.09302325581395349,0.375,0.375,1.0,0.08139534883720931,0.3333333333333333,0.35,0.8571428571428571,0.2222222222222222,0.5,0.5,0.16666666666666666,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,0.13725490196078433,0.5714285714285714,0.058823529411764705,0.3333333333333333,0.09803921568627451,0.2558139534883721,0.35,0.45994492187499997,0.486795,0.455969387755102,0.15807560137457044,0.18032786885245902,0.07624633431085044,0.19941348973607037,12.271830985915491,25.837777777777774,0.21421800947867298,40.0,,,1.0,,,,,0.07692307692307693,0.022727272727272728,0.45454545454545453,0.46511627906976744,0.4,,3.0,1.0,,2.0,0.0425531914893617,,6.0,,,,,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4812.0,80,-10,163,161,70.0,58,21.0,324,2.0,6.0,,1.0,2.0,3.0,2.0,9.0,,3.0,9.0,,1.0,1.0,4.0,2.0,10.0,2.0,2.0,3.0,4.0,15.0,5.0,19.0,8.0,31.0,179,,2.0,2.0,3.0,,6.0,3.0,8.0,2.0,7.0,5.0,17.0,2.0,6.0,15.0,,10.0,2.0,2.0,,7.0,3.0,10.0,3.0,,2.0,3.0,2.0,23.0,1.0,1.0,13.0,3.0,,16.0,2.0,18,,2.0,2.0,,3.0,,2.0,,,1.0,,3.0,1.0,,2.0,4.0,,,10.0,,1.0,1.0,12.0,,3.0,3.0,,,,,,,,,17.0,70.0,3.0,0.25,0.25,1.0,0.2631578947368421,0.6666666666666666,0.2857142857142857,0.2631578947368421,0.26666666666666666,,0.375,0.3382352941176471,0.6,0.4,0.3875,0.6,0.4473684210526316,0.5588235294117647,,0.13333333333333333,0.16666666666666666,,22.63157894736842,1.0,,0.11538461538461539,0.022222222222222223,0.3023255813953488,0.025,0.2318840579710145,0.023529411764705882,,0.041666666666666664,,0.03571428571428571,,,0.2,,0.2727272727272727,0.4,,,0.17647058823529413,0.3333333333333333,0.4,0.5,0.2647058823529412,0.2222222222222222,0.25,,,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.2,0.2,1.0,0.2,,,0.2,,,0.4,1.0,1.0,0.2,0.6666666666666666,0.26666666666666666,0.25,0.2,0.7352941176470589,0.2,0.5180924242424243,0.4919,0.5171892857142858,0.08108108108108109,0.16666666666666666,0.1935483870967742,0.5483870967741935,5.533333333333333,25.426315789473687,0.4294478527607362,,1.0,,,,,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,,,,,,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,9529.0,159,27,330,320,86.0,102,41.0,650,4.0,6.0,,,1.0,2.0,,1.0,1.0,7.0,15.0,,1.0,1.0,2.0,16.0,36.0,2.0,3.0,14.0,5.0,8.0,23.0,51.0,2.0,81.0,367,,,2.0,4.0,,6.0,1.0,2.0,8.0,16.0,2.0,28.0,10.0,,69.0,,36.0,16.0,1.0,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,1.0,3.0,5.0,,8.0,1.0,9,,2.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,4.0,,,6.0,12.0,1.0,2.0,2.0,,,,3.0,,,,,1.0,,,,1.0,,,28.0,86.0,,1.0,1.0,1.0,0.45098039215686275,0.5,0.5,0.45098039215686275,0.625,,0.5,0.6694915254237288,0.75,0.7222222222222222,0.675,0.75,0.7368421052631579,0.864406779661017,0.0196078431372549,0.125,0.16666666666666666,0.027777777777777776,17.02127659574468,0.5,,0.07352941176470588,0.012658227848101266,0.03571428571428571,,0.05263157894736842,0.006711409395973154,,0.02564102564102564,,,,0.09523809523809523,0.08571428571428572,,0.028985507246376812,0.06666666666666667,,,0.1016949152542373,0.6666666666666666,0.8,1.0,0.01694915254237288,,,,0.01694915254237288,0.2542372881355932,0.4666666666666667,0.4666666666666667,1.0,0.6101694915254238,0.4444444444444444,0.45714285714285713,1.0,,,,0.25,,,0.75,0.6666666666666666,1.0,0.1111111111111111,0.5,0.1111111111111111,0.5,0.7777777777777778,0.9661016949152542,0.4444444444444444,0.5406093220338983,0.61995,0.5135972222222223,0.016666666666666666,,0.07407407407407407,0.345679012345679,5.449999999999999,25.392156862745104,0.2606060606060606,1.0,7.0,,,,,,,,,1.0,1.0,1.0,0.5,,,,1.0,0.019230769230769232,,,1.0,,,,,,False
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,2681.0,45,-15,90,94,20.0,26,16.0,184,,1.0,,,,,3.0,3.0,,,1.0,,,,,2.0,6.0,,1.0,4.0,3.0,4.0,2.0,7.0,,12.0,118,,,,1.0,,,,,,4.0,,,2.0,4.0,6.0,,4.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,4.0,1.0,1.0,1.0,,2.0,5.0,7,,2.0,2.0,,4.0,,3.0,,,1.0,,4.0,1.0,1.0,2.0,4.0,,,4.0,,1.0,,4.0,,2.0,,2.0,,1.0,,,2.0,2.0,,,20.0,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,0.4,0.75,,,0.5454545454545454,,,0.46153846153846156,,,0.6363636363636364,,0.25,1.0,,15.178571428571427,1.0,,0.08333333333333333,0.0625,0.05555555555555555,0.14285714285714285,0.06666666666666667,0.11363636363636363,0.1,,,0.17391304347826086,,0.16666666666666666,,,,0.09090909090909091,,1.0,0.09090909090909091,,,,0.2727272727272727,1.0,1.0,0.3333333333333333,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,1.0,0.7272727272727273,0.5,0.5534944444444445,,0.5433,0.15384615384615385,0.3333333333333333,,,5.05,30.47142857142857,0.2222222222222222,,,,,,,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,7020.0,117,-18,247,245,87.0,76,24.0,492,12.0,15.0,1.0,3.0,2.0,2.0,6.0,12.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,18.0,27.0,1.0,2.0,7.0,46.0,288,1.0,3.0,,,,2.0,6.0,9.0,1.0,1.0,1.0,16.0,28.0,8.0,3.0,2.0,1.0,,5.0,,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,5.0,2.0,5.0,5.0,,10.0,8.0,18,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,5.0,2.0,3.0,6.0,10.0,,,11.0,,2.0,,10.0,4.0,7.0,,2.0,,1.0,,1.0,2.0,,,16.0,87.0,,0.7777777777777778,0.8235294117647058,1.0,0.5,,1.0,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6724137931034483,0.3333333333333333,0.75,0.71875,0.3333333333333333,0.8,0.06896551724137931,,0.18518518518518517,0.13333333333333333,,13.405797101449277,0.4,,0.12195121951219512,0.038461538461538464,0.08620689655172414,0.10638297872340426,0.10101010101010101,0.0707070707070707,,0.034482758620689655,0.16666666666666666,0.14705882352941177,,0.07142857142857142,0.15,0.14285714285714285,0.08,0.125,0.2,,0.5172413793103449,0.8,0.9230769230769231,0.9166666666666666,0.41379310344827586,0.5,0.6666666666666666,0.5,,0.034482758620689655,1.0,1.0,1.0,0.034482758620689655,,,,1.0,0.3333333333333333,,,,,,,,0.2,1.0,0.1,1.0,,0.5862068965517241,,0.5551482758620689,0.5935,0.476355,0.21875,0.23333333333333334,0.043478260869565216,0.34782608695652173,3.5481481481481487,24.5,0.3522267206477733,,,,,,,,2.0,0.25,,,,,,,,,,,1.0,,,,,0.14285714285714285,,,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2966.0,49,-6,101,96,28.0,25,16.0,197,5.0,7.0,1.0,2.0,,1.0,1.0,2.0,2.0,,1.0,,,,,2.0,11.0,1.0,1.0,4.0,7.0,11.0,2.0,12.0,6.0,26.0,122,1.0,2.0,1.0,1.0,,5.0,1.0,3.0,1.0,4.0,,5.0,6.0,8.0,,,11.0,2.0,,1.0,3.0,1.0,4.0,,1.0,1.0,,2.0,9.0,1.0,,3.0,,,3.0,2.0,5,1.0,,,,4.0,,1.0,,,3.0,,4.0,,,,,,,5.0,,,,6.0,,3.0,,1.0,,,,1.0,1.0,,,5.0,28.0,,0.42857142857142855,0.42857142857142855,,0.16666666666666666,1.0,0.25,0.16666666666666666,0.6363636363636364,0.5,0.3333333333333333,0.43478260869565216,0.8333333333333334,0.35714285714285715,0.5,0.8333333333333334,0.35714285714285715,0.5217391304347826,0.08333333333333333,,,0.09090909090909091,25.210084033613448,1.0,,,,0.16666666666666666,0.043478260869565216,0.07894736842105263,0.022222222222222223,,,,0.058823529411764705,,,,,0.15384615384615385,0.2,0.07692307692307693,,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.6,0.08695652173913043,0.5,0.5,,0.08695652173913043,0.043478260869565216,,,,0.4782608695652174,0.18181818181818182,0.2,,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,1.0,,0.14285714285714285,,,,0.5714285714285714,0.8260869565217391,0.18181818181818182,0.535558695652174,0.5889666666666667,0.5073,0.11538461538461539,0.21428571428571427,0.19230769230769232,0.19230769230769232,5.854545454545455,26.275000000000002,0.27722772277227725,1.0,1.0,,,,,,,,,0.5,0.5,,0.25,6.0,,,,,1.0,,,,,0.2,,,False
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,5859.0,98,16,200,203,56.0,72,28.0,403,1.0,1.0,,,,,3.0,8.0,3.0,,1.0,,,,,3.0,7.0,1.0,2.0,2.0,6.0,12.0,3.0,8.0,,21.0,207,,1.0,1.0,2.0,,3.0,2.0,3.0,1.0,2.0,,7.0,6.0,6.0,9.0,,7.0,3.0,2.0,,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,4.0,2.0,8.0,4.0,,12.0,6.0,18,,5.0,4.0,1.0,4.0,1.0,3.0,3.0,,1.0,1.0,7.0,2.0,3.0,3.0,9.0,1.0,,3.0,,1.0,1.0,,,,,6.0,,4.0,,2.0,6.0,4.0,,7.0,56.0,,0.5,0.5,1.0,0.375,0.5,0.5,0.375,0.5,,0.6666666666666666,0.525,0.5,0.7,0.525,0.5,0.7,0.4,,0.16666666666666666,,,11.63793103448276,0.5714285714285714,,0.0851063829787234,0.04081632653061224,0.17391304347826086,0.09302325581395349,0.12903225806451613,0.06521739130434782,0.1,0.03571428571428571,,0.10810810810810811,,0.05555555555555555,0.14285714285714285,,0.1794871794871795,0.14285714285714285,,0.6666666666666666,0.05,1.0,1.0,,0.4,0.375,0.5,0.6666666666666666,0.15,0.05,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.6666666666666666,0.5,1.0,,,,,0.4,0.45,0.42857142857142855,0.492485,0.48666666666666664,0.44832,,,0.14285714285714285,0.3333333333333333,10.208333333333332,25.2,0.28,2.0,1.0,1.0,,,,,2.0,0.25,,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,False
203458,1610612758,Alex Len,Alex Len,203458,SAC,8701.0,145,-34,299,295,93.0,111,27.0,594,7.0,11.0,3.0,6.0,1.0,3.0,4.0,9.0,,,1.0,,,,,1.0,2.0,,,,11.0,20.0,1.0,3.0,2.0,27.0,340,3.0,6.0,,,,6.0,2.0,8.0,,,,4.0,16.0,6.0,3.0,6.0,2.0,1.0,2.0,,5.0,11.0,16.0,8.0,3.0,,2.0,3.0,43.0,6.0,10.0,11.0,6.0,4.0,21.0,17.0,38,2.0,7.0,7.0,,1.0,,1.0,3.0,,,,4.0,,1.0,11.0,20.0,3.0,2.0,6.0,,1.0,,4.0,,2.0,,6.0,2.0,3.0,,3.0,8.0,5.0,1.0,4.0,93.0,,0.7272727272727273,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.55,0.5,0.25,0.5434782608695652,0.5,0.25,0.54,0.5,0.25,0.13043478260869565,,0.1,0.18181818181818182,,8.841463414634147,0.25,0.2857142857142857,0.09836065573770492,0.13157894736842105,0.15714285714285714,0.0821917808219178,0.1297709923664122,0.10738255033557047,0.15384615384615385,0.125,0.13333333333333333,0.03773584905660377,0.2,0.16666666666666666,0.030303030303030304,0.1875,0.1016949152542373,0.45454545454545453,0.2222222222222222,0.625,0.4782608695652174,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,,0.043478260869565216,,,,0.08695652173913043,0.5,0.5,1.0,1.0,0.5,,,,,,,,0.375,0.3333333333333333,,,,0.6086956521739131,0.5,0.5388999999999999,0.63815,0.5096375,0.08,0.09090909090909091,0.2222222222222222,0.14814814814814814,4.545,25.099999999999998,0.3110367892976589,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,,0.5,,,False
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,1133.0,19,-19,38,38,2.0,11,5.0,76,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,2.0,,1.0,3.0,5.0,49,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,3.0,4,,,,,2.0,,2.0,,,,,2.0,2.0,,1.0,1.0,,,2.0,,,,3.0,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.625,,,0.3333333333333333,,0.5,,,13.636363636363637,1.0,,0.125,0.1111111111111111,,0.07142857142857142,0.07142857142857142,0.08695652173913043,,0.2,,,0.25,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.44986666666666664,,,0.25,,,,14.45,25.8,0.05263157894736842,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,0.5,1.0,,,,,1.0,,,False
