EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,Travels,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,20257.0,338,-38,689,689,159.0,161,84.0,1378,16.0,24.0,2.0,4.0,3.0,5.0,9.0,18.0,4.0,4.0,16.0,1.0,4.0,1.0,5.0,17.0,60.0,4.0,10.0,12.0,27.0,46.0,21.0,76.0,12.0,129.0,828,3.0,6.0,5.0,14.0,3.0,24.0,4.0,8.0,5.0,17.0,6.0,29.0,40.0,14.0,60.0,6.0,59.0,17.0,4.0,,19.0,14.0,33.0,10.0,4.0,11.0,5.0,3.0,80.0,9.0,4.0,20.0,23.0,1.0,44.0,13.0,57,3.0,16.0,13.0,3.0,14.0,1.0,10.0,3.0,2.0,4.0,,17.0,,5.0,12.0,20.0,,,13.0,,1.0,2.0,16.0,1.0,7.0,1.0,4.0,,,,4.0,4.0,2.0,,27.0,158.0,,0.7407407407407407,0.8333333333333334,0.9523809523809523,0.27631578947368424,0.35714285714285715,0.29411764705882354,0.28,0.5869565217391305,0.5,0.5,0.47950819672131145,0.525,0.46,0.49612403100775193,0.5454545454545454,0.5178571428571429,0.6229508196721312,,0.08695652173913043,0.125,,18.411097099621692,0.8235294117647058,0.0625,0.1678832116788321,0.024844720496894408,0.13157894736842105,0.04891304347826087,0.14878892733564014,0.03768115942028986,0.04081632653061224,0.02531645569620253,,0.046875,0.05357142857142857,0.26666666666666666,0.13414634146341464,0.16,0.1504424778761062,0.07692307692307693,0.043478260869565216,0.5,0.19672131147540983,0.6666666666666666,0.7619047619047619,0.6875,0.14754098360655737,0.5,0.5294117647058824,0.7777777777777778,0.03278688524590164,0.13114754098360656,0.25,0.25,1.0,0.4918032786885246,0.2833333333333333,0.2833333333333333,0.9411764705882353,0.2,0.5,,0.2,0.25,1.0,0.5,0.4,1.0,0.2,0.6,0.2,0.2,0.48,0.819672131147541,0.288135593220339,0.549795867768595,0.5367949999999999,0.5669540000000001,0.0546875,0.1346153846153846,0.18604651162790697,0.2248062015503876,5.7043478260869565,26.214473684210528,0.23076923076923078,2.0,4.0,,,,,,,0.05555555555555555,,0.5,0.5,1.0,0.3333333333333333,3.0,1.0,,,,1.0,,,,,,,,False
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,6821.0,114,-3,233,232,95.0,109,19.0,465,1.0,4.0,,,1.0,3.0,,4.0,2.0,1.0,6.0,,,,,6.0,9.0,,,2.0,2.0,10.0,7.0,15.0,4.0,29.0,274,,1.0,,,,,1.0,4.0,1.0,2.0,1.0,6.0,4.0,,9.0,,9.0,6.0,3.0,,9.0,5.0,14.0,2.0,3.0,3.0,4.0,2.0,33.0,2.0,,4.0,4.0,2.0,10.0,2.0,12,,7.0,5.0,2.0,7.0,1.0,3.0,1.0,,4.0,,8.0,,4.0,5.0,8.0,1.0,,9.0,2.0,1.0,1.0,8.0,,2.0,2.0,,,,,,,,,6.0,95.0,2.0,1.0,1.0,0.42857142857142855,0.4666666666666667,,0.5,0.4666666666666667,0.2,,0.25,0.5,,0.4166666666666667,0.5,,0.375,0.6,,0.3,0.75,,14.741035856573706,0.875,0.16666666666666666,0.10810810810810811,,0.0784313725490196,0.04081632653061224,0.09090909090909091,0.023255813953488372,,,,0.05714285714285714,,,0.2222222222222222,,0.05,0.18181818181818182,,,0.16,0.25,1.0,1.0,0.16,,,,0.08,0.24,0.16666666666666666,0.16666666666666666,1.0,0.36,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,0.76,0.6666666666666666,0.514676,,0.5733916666666666,0.07407407407407407,0.16666666666666666,,0.20689655172413793,8.41,24.66666666666667,0.40772532188841204,1.0,1.0,,,,,,2.0,,,0.5,0.5,1.0,0.5,12.0,,,,,,,,,,,,1.0,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,33229.0,554,66,1135,1135,256.0,261,131.0,2270,13.0,15.0,4.0,5.0,3.0,4.0,3.0,12.0,5.0,19.0,38.0,1.0,5.0,3.0,7.0,24.0,66.0,2.0,6.0,21.0,18.0,32.0,43.0,104.0,27.0,192.0,1303,4.0,7.0,3.0,11.0,3.0,20.0,5.0,11.0,12.0,28.0,10.0,56.0,22.0,14.0,120.0,4.0,66.0,24.0,1.0,2.0,16.0,12.0,28.0,3.0,9.0,12.0,2.0,2.0,68.0,12.0,7.0,14.0,19.0,3.0,36.0,19.0,55,1.0,41.0,20.0,21.0,13.0,1.0,8.0,7.0,2.0,5.0,,20.0,,3.0,22.0,43.0,3.0,1.0,34.0,1.0,4.0,4.0,34.0,2.0,12.0,4.0,22.0,2.0,8.0,,12.0,24.0,15.0,,56.0,256.0,4.0,0.6111111111111112,0.6875,0.9302325581395349,0.41346153846153844,0.2727272727272727,0.42857142857142855,0.41346153846153844,0.5625,0.5714285714285714,0.45454545454545453,0.6066176470588235,0.4722222222222222,0.5897435897435898,0.6357615894039735,0.5,0.6222222222222222,0.7647058823529411,0.019230769230769232,0.03125,0.06666666666666667,0.030303030303030304,13.286713286713287,0.65,0.09375,0.07818930041152264,0.029045643153526972,0.05511811023622047,0.04363636363636364,0.06639839034205232,0.03682170542635659,0.046875,0.02564102564102564,0.016666666666666666,0.046948356807511735,0.03225806451612903,0.08333333333333333,0.07575757575757576,0.07692307692307693,0.03723404255319149,0.10606060606060606,0.014084507042253521,0.625,0.11029411764705882,0.8666666666666667,0.9285714285714286,0.5384615384615384,0.08823529411764706,0.25,0.25,0.6666666666666666,0.03676470588235294,0.27941176470588236,0.5,0.5,1.0,0.4852941176470588,0.36363636363636365,0.375,0.875,0.2777777777777778,0.8,0.5,0.2777777777777778,0.2,1.0,0.3333333333333333,0.3333333333333333,0.5,0.10256410256410256,0.75,0.1794871794871795,0.42857142857142855,0.5384615384615384,0.875,0.36363636363636365,0.55145,0.49989999999999996,0.542775641025641,0.08843537414965986,0.2857142857142857,0.10416666666666667,0.2916666666666667,7.262499999999999,25.043269230769234,0.22555066079295155,2.0,9.0,2.0,,,,,6.0,,,0.4,0.4,1.0,0.42857142857142855,9.0,,,1.0,0.009523809523809525,1.0,2.0,2.0,,,,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,29864.0,498,30,1039,1025,223.0,246,123.0,2064,14.0,21.0,2.0,4.0,4.0,7.0,52.0,104.0,86.0,8.0,22.0,1.0,3.0,1.0,3.0,7.0,21.0,1.0,1.0,5.0,105.0,211.0,15.0,43.0,79.0,334.0,1184,6.0,14.0,2.0,4.0,8.0,26.0,21.0,42.0,1.0,8.0,19.0,64.0,76.0,134.0,42.0,2.0,20.0,7.0,11.0,1.0,19.0,27.0,46.0,14.0,13.0,8.0,9.0,2.0,119.0,3.0,7.0,28.0,15.0,1.0,44.0,10.0,54,4.0,18.0,11.0,7.0,16.0,3.0,10.0,4.0,,6.0,,20.0,2.0,5.0,22.0,28.0,,,63.0,,,2.0,91.0,13.0,43.0,3.0,7.0,,3.0,,4.0,7.0,5.0,,64.0,222.0,3.0,0.3619047619047619,0.36538461538461536,0.9333333333333333,0.3488372093023256,0.5,0.125,0.35714285714285715,0.4976303317535545,0.42857142857142855,0.5,0.5019685039370079,0.5,0.45,0.5674740484429066,0.5909090909090909,0.5338983050847458,0.16929133858267717,0.023255813953488372,0.052132701421800945,0.047619047619047616,0.047619047619047616,26.253186066270178,0.8,0.037037037037037035,0.06666666666666667,0.02702702702702703,0.11814345991561181,0.012605042016806723,0.09307359307359307,0.02012072434607646,0.03571428571428571,0.03759398496240601,,0.011428571428571429,0.015873015873015872,0.014492753623188406,0.10526315789473684,0.047619047619047616,0.13978494623655913,0.0392156862745098,0.03389830508474576,0.7142857142857143,0.08267716535433071,0.6666666666666666,0.7,0.5,0.4094488188976378,0.5,0.5416666666666666,0.28846153846153844,0.33858267716535434,0.08661417322834646,0.36363636363636365,0.36363636363636365,1.0,0.08267716535433071,0.3333333333333333,0.35,0.8571428571428571,0.2222222222222222,0.5,0.5,0.16666666666666666,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,0.14,0.5714285714285714,0.06,0.3333333333333333,0.1,0.25196850393700787,0.35,0.4607099206349205,0.486795,0.45798958333333334,0.15734265734265734,0.17842323651452283,0.07784431137724551,0.19161676646706588,12.217061611374408,25.93720930232558,0.21462945139557266,39.0,,,1.0,,,,,0.07692307692307693,0.023255813953488372,0.45348837209302323,0.4642857142857143,0.41025641025641024,,3.0,1.0,,2.0,0.044444444444444446,6.0,,,,,,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4812.0,80,-10,163,161,70.0,58,21.0,324,2.0,6.0,,1.0,2.0,3.0,2.0,9.0,,3.0,9.0,,1.0,1.0,4.0,2.0,10.0,2.0,2.0,3.0,4.0,15.0,5.0,19.0,8.0,31.0,179,,2.0,2.0,3.0,,6.0,3.0,8.0,2.0,7.0,5.0,17.0,2.0,6.0,15.0,,10.0,2.0,2.0,,7.0,3.0,10.0,3.0,,2.0,3.0,2.0,23.0,1.0,1.0,13.0,3.0,,16.0,2.0,18,,2.0,2.0,,3.0,,2.0,,,1.0,,3.0,1.0,,2.0,4.0,,,10.0,,1.0,1.0,12.0,,3.0,3.0,,,,,,,,,17.0,70.0,3.0,0.25,0.25,1.0,0.2631578947368421,0.6666666666666666,0.2857142857142857,0.2631578947368421,0.26666666666666666,,0.375,0.3382352941176471,0.6,0.4,0.3875,0.6,0.4473684210526316,0.5588235294117647,,0.13333333333333333,0.16666666666666666,,22.63157894736842,1.0,,0.11538461538461539,0.022222222222222223,0.3023255813953488,0.025,0.2318840579710145,0.023529411764705882,,0.041666666666666664,,0.03571428571428571,,,0.2,,0.2727272727272727,0.4,,,0.17647058823529413,0.3333333333333333,0.4,0.5,0.2647058823529412,0.2222222222222222,0.25,,,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.2,0.2,1.0,0.2,,,0.2,,,0.4,1.0,1.0,0.2,0.6666666666666666,0.26666666666666666,0.25,0.2,0.7352941176470589,0.2,0.5180924242424243,0.4919,0.5171892857142858,0.08108108108108109,0.16666666666666666,0.1935483870967742,0.5483870967741935,5.533333333333333,25.426315789473687,0.4294478527607362,,1.0,,,,,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,,,,,,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,9529.0,159,27,330,320,86.0,102,41.0,650,4.0,6.0,,,1.0,2.0,,1.0,1.0,7.0,15.0,,1.0,1.0,2.0,16.0,36.0,2.0,3.0,14.0,5.0,8.0,23.0,51.0,2.0,81.0,367,,,2.0,4.0,,6.0,1.0,2.0,8.0,16.0,2.0,28.0,10.0,,69.0,,36.0,16.0,1.0,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,1.0,3.0,5.0,,8.0,1.0,9,,2.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,4.0,,,6.0,12.0,1.0,2.0,2.0,,,,3.0,,,,,1.0,,,,1.0,,,28.0,86.0,,1.0,1.0,1.0,0.45098039215686275,0.5,0.5,0.45098039215686275,0.625,,0.5,0.6694915254237288,0.75,0.7222222222222222,0.675,0.75,0.7368421052631579,0.864406779661017,0.0196078431372549,0.125,0.16666666666666666,0.027777777777777776,17.02127659574468,0.5,,0.07352941176470588,0.012658227848101266,0.03571428571428571,,0.05263157894736842,0.006711409395973154,,0.02564102564102564,,,,0.09523809523809523,0.08571428571428572,,0.028985507246376812,0.06666666666666667,,,0.1016949152542373,0.6666666666666666,0.8,1.0,0.01694915254237288,,,,0.01694915254237288,0.2542372881355932,0.4666666666666667,0.4666666666666667,1.0,0.6101694915254238,0.4444444444444444,0.45714285714285713,1.0,,,,0.25,,,0.75,0.6666666666666666,1.0,0.1111111111111111,0.5,0.1111111111111111,0.5,0.7777777777777778,0.9661016949152542,0.4444444444444444,0.5406093220338983,0.61995,0.5135972222222223,0.016666666666666666,,0.07407407407407407,0.345679012345679,5.449999999999999,25.392156862745104,0.2606060606060606,1.0,7.0,,,,,,,,,1.0,1.0,1.0,0.5,,,,1.0,0.019230769230769232,,1.0,,,,,,,False
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,2051.0,34,-12,66,70,14.0,17,14.0,136,,,,,,,3.0,3.0,,,1.0,,,,,1.0,3.0,,1.0,2.0,3.0,3.0,1.0,4.0,,9.0,86,,,,1.0,,,,,,2.0,,,2.0,4.0,3.0,,3.0,1.0,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,4.0,1.0,1.0,,,1.0,5.0,6,,1.0,1.0,,3.0,,2.0,,,1.0,,3.0,1.0,1.0,1.0,3.0,,,3.0,,,,4.0,,2.0,,2.0,,1.0,,,2.0,2.0,,,14.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,1.0,,,0.6428571428571429,,,0.5,,,0.5714285714285714,,,,,14.285714285714286,1.0,,,0.1111111111111111,0.07142857142857142,0.16,0.04,0.14705882352941177,0.2,,,0.2,,,,,,0.1111111111111111,,1.0,,,,,0.42857142857142855,1.0,1.0,0.3333333333333333,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,1.0,0.5714285714285714,0.3333333333333333,0.5033857142857142,,0.5433,0.2222222222222222,0.4,,,6.5,24.950000000000003,0.21212121212121213,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,7020.0,117,-18,247,245,87.0,76,24.0,492,12.0,15.0,1.0,3.0,2.0,2.0,6.0,12.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,18.0,27.0,1.0,2.0,7.0,46.0,288,1.0,3.0,,,,2.0,6.0,9.0,1.0,1.0,1.0,16.0,28.0,8.0,3.0,2.0,1.0,,5.0,,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,5.0,2.0,5.0,5.0,,10.0,8.0,18,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,5.0,2.0,3.0,6.0,10.0,,,11.0,,2.0,,10.0,4.0,7.0,,2.0,,1.0,,1.0,2.0,,,16.0,87.0,,0.7777777777777778,0.8235294117647058,1.0,0.5,,1.0,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6724137931034483,0.3333333333333333,0.75,0.71875,0.3333333333333333,0.8,0.06896551724137931,,0.18518518518518517,0.13333333333333333,,13.405797101449277,0.4,,0.12195121951219512,0.038461538461538464,0.08620689655172414,0.10638297872340426,0.10101010101010101,0.0707070707070707,,0.034482758620689655,0.16666666666666666,0.14705882352941177,,0.07142857142857142,0.15,0.14285714285714285,0.08,0.125,0.2,,0.5172413793103449,0.8,0.9230769230769231,0.9166666666666666,0.41379310344827586,0.5,0.6666666666666666,0.5,,0.034482758620689655,1.0,1.0,1.0,0.034482758620689655,,,,1.0,0.3333333333333333,,,,,,,,0.2,1.0,0.1,1.0,,0.5862068965517241,,0.5551482758620689,0.5935,0.476355,0.21875,0.23333333333333334,0.043478260869565216,0.34782608695652173,3.5481481481481487,24.5,0.3522267206477733,,,,,,,,2.0,0.25,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2070.0,34,6,68,64,25.0,17,12.0,132,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,2.0,9.0,1.0,1.0,4.0,4.0,6.0,2.0,9.0,6.0,20.0,79,1.0,1.0,1.0,1.0,,5.0,1.0,3.0,1.0,4.0,,5.0,2.0,6.0,,,9.0,2.0,,1.0,2.0,,2.0,,,,,2.0,4.0,1.0,,3.0,,,3.0,1.0,4,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,4.0,,,,6.0,,3.0,,1.0,,,,1.0,1.0,,,5.0,25.0,,0.25,0.25,,0.2222222222222222,1.0,0.25,0.2222222222222222,0.6666666666666666,1.0,0.3333333333333333,0.4666666666666667,1.25,0.35714285714285715,0.5555555555555556,1.25,0.35714285714285715,0.6,0.1111111111111111,,,0.1111111111111111,23.456790123456788,1.0,,,,0.25,0.0625,0.10714285714285714,0.034482758620689655,,,,0.08333333333333333,,,,,0.2222222222222222,0.3333333333333333,0.125,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,,0.6,0.2222222222222222,0.25,,0.5,1.0,1.0,,,,0.5,1.0,,0.14285714285714285,,,,0.5714285714285714,0.8,0.2222222222222222,0.5188666666666666,0.6200000000000001,0.5073,0.16666666666666666,0.3333333333333333,0.25,0.25,5.95,26.688888888888886,0.36764705882352944,1.0,1.0,,,,,,,,,1.0,1.0,,0.25,6.0,,,,,,,,,,,,,False
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,5859.0,98,16,200,203,56.0,72,28.0,403,1.0,1.0,,,,,3.0,8.0,3.0,,1.0,,,,,3.0,7.0,1.0,2.0,2.0,6.0,12.0,3.0,8.0,,21.0,207,,1.0,1.0,2.0,,3.0,2.0,3.0,1.0,2.0,,7.0,6.0,6.0,9.0,,7.0,3.0,2.0,,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,4.0,2.0,8.0,4.0,,12.0,6.0,18,,5.0,4.0,1.0,4.0,1.0,3.0,3.0,,1.0,1.0,7.0,2.0,3.0,3.0,9.0,1.0,,3.0,,1.0,1.0,,,,,6.0,,4.0,,2.0,6.0,4.0,,7.0,56.0,,0.5,0.5,1.0,0.375,0.5,0.5,0.375,0.5,,0.6666666666666666,0.525,0.5,0.7,0.525,0.5,0.7,0.4,,0.16666666666666666,,,11.63793103448276,0.5714285714285714,,0.0851063829787234,0.04081632653061224,0.17391304347826086,0.09302325581395349,0.12903225806451613,0.06521739130434782,0.1,0.03571428571428571,,0.10810810810810811,,0.05555555555555555,0.14285714285714285,,0.1794871794871795,0.14285714285714285,,0.6666666666666666,0.05,1.0,1.0,,0.4,0.375,0.5,0.6666666666666666,0.15,0.05,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.6666666666666666,0.5,1.0,,,,,0.4,0.45,0.42857142857142855,0.492485,0.48666666666666664,0.44832,,,0.14285714285714285,0.3333333333333333,10.208333333333332,25.2,0.28,2.0,1.0,1.0,,,,,2.0,0.25,,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,False
203458,1610612758,Alex Len,Alex Len,203458,SAC,8701.0,145,-34,299,295,93.0,111,27.0,594,7.0,11.0,3.0,6.0,1.0,3.0,4.0,9.0,,,1.0,,,,,1.0,2.0,,,,11.0,20.0,1.0,3.0,2.0,27.0,340,3.0,6.0,,,,6.0,2.0,8.0,,,,4.0,16.0,6.0,3.0,6.0,2.0,1.0,2.0,,5.0,11.0,16.0,8.0,3.0,,2.0,3.0,43.0,6.0,10.0,11.0,6.0,4.0,21.0,17.0,38,2.0,7.0,7.0,,1.0,,1.0,3.0,,,,4.0,,1.0,11.0,20.0,3.0,2.0,6.0,,1.0,,4.0,,2.0,,6.0,2.0,3.0,,3.0,8.0,5.0,1.0,4.0,93.0,,0.7272727272727273,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.55,0.5,0.25,0.5434782608695652,0.5,0.25,0.54,0.5,0.25,0.13043478260869565,,0.1,0.18181818181818182,,8.841463414634147,0.25,0.2857142857142857,0.09836065573770492,0.13157894736842105,0.15714285714285714,0.0821917808219178,0.1297709923664122,0.10738255033557047,0.15384615384615385,0.125,0.13333333333333333,0.03773584905660377,0.2,0.16666666666666666,0.030303030303030304,0.1875,0.1016949152542373,0.45454545454545453,0.2222222222222222,0.625,0.4782608695652174,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,,0.043478260869565216,,,,0.08695652173913043,0.5,0.5,1.0,1.0,0.5,,,,,,,,0.375,0.3333333333333333,,,,0.6086956521739131,0.5,0.5388999999999999,0.63815,0.5096375,0.08,0.09090909090909091,0.2222222222222222,0.14814814814814814,4.545,25.099999999999998,0.3110367892976589,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,0.5,,,False
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,1133.0,19,-19,38,38,2.0,11,5.0,76,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,2.0,,1.0,3.0,5.0,49,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,3.0,4,,,,,2.0,,2.0,,,,,2.0,2.0,,1.0,1.0,,,2.0,,,,3.0,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.625,,,0.3333333333333333,,0.5,,,13.636363636363637,1.0,,0.125,0.1111111111111111,,0.07142857142857142,0.07142857142857142,0.08695652173913043,,0.2,,,0.25,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.44986666666666664,,,0.25,,,,14.45,25.8,0.05263157894736842,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,0.5,,,,,1.0,1.0,,,False
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,1470.0,24,3,51,52,27.0,19,7.0,103,3.0,3.0,,,2.0,2.0,2.0,3.0,,,1.0,,,,1.0,1.0,5.0,1.0,2.0,3.0,5.0,6.0,1.0,6.0,1.0,14.0,55,1.0,1.0,1.0,2.0,,5.0,3.0,4.0,1.0,4.0,1.0,10.0,8.0,2.0,3.0,,5.0,1.0,,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,1.0,,5.0,1.0,,6.0,1.0,7,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,2.0,,1.0,,,,,,,,,,10.0,27.0,,0.8,0.8,1.0,0.16666666666666666,0.5,0.25,0.16666666666666666,0.8333333333333334,1.0,0.75,0.5416666666666666,0.8333333333333334,0.5625,0.5384615384615384,0.8333333333333334,0.5555555555555556,0.5,,,,,23.333333333333336,1.0,,0.16666666666666666,,0.35714285714285715,0.07142857142857142,0.3,0.045454545454545456,,,,0.08333333333333333,,,,1.0,0.36363636363636365,0.3333333333333333,,,0.25,1.0,1.0,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,1.0,,,,,,,0.6666666666666666,0.5,1.0,0.25,1.0,0.125,,0.375,0.75,0.2,0.5331875,,0.550075,0.07692307692307693,0.14285714285714285,0.35714285714285715,0.7142857142857143,5.1499999999999995,26.73333333333333,0.5294117647058824,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False
