EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,Travels,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,32104.0,535,34,1120,1103,232.0,244,138,2223,35.0,54.0,3.0,3.0,9.0,12.0,27.0,59.0,22.0,6.0,14.0,2.0,4.0,,4.0,33.0,111.0,2.0,7.0,26.0,72.0,135.0,39.0,125.0,41.0,302.0,1303,6.0,10.0,4.0,11.0,,24.0,20.0,28.0,10.0,30.0,13.0,83.0,66.0,78.0,78.0,4.0,111.0,33.0,13.0,2.0,65.0,42.0,107.0,28.0,14.0,45.0,15.0,5.0,256.0,2.0,3.0,26.0,27.0,3.0,56.0,6.0,62,,19.0,12.0,7.0,28.0,5.0,17.0,12.0,3.0,11.0,,40.0,2.0,6.0,27.0,38.0,,1.0,44.0,2.0,,4.0,46.0,7.0,21.0,2.0,11.0,2.0,4.0,1.0,6.0,13.0,5.0,,83.0,231.0,2.0,0.4583333333333333,0.4714285714285714,0.6666666666666666,0.312,0.36363636363636365,0.3333333333333333,0.312,0.5333333333333333,0.6,0.7142857142857143,0.5019230769230769,0.5714285714285714,0.603448275862069,0.5413669064748201,0.5714285714285714,0.6384615384615384,0.4807692307692308,0.016,0.0962962962962963,0.09259259259259259,0.018018018018018018,24.804992199687987,0.7,0.15,0.1148936170212766,0.011450381679389313,0.10483870967741936,0.007547169811320755,0.10973084886128365,0.009487666034155597,0.014084507042253521,0.008130081300813009,0.014705882352941176,0.01020408163265306,,0.1076923076923077,0.10218978102189781,0.18181818181818182,0.09782608695652174,0.125,,0.38461538461538464,0.2076923076923077,0.6481481481481481,0.7142857142857143,0.5428571428571428,0.22692307692307692,0.4576271186440678,0.5294117647058824,0.2962962962962963,0.08461538461538462,0.05384615384615385,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.4269230769230769,0.2972972972972973,0.30275229357798167,0.6363636363636364,0.14285714285714285,1.0,0.3333333333333333,0.19047619047619047,0.5,1.0,0.3333333333333333,0.2857142857142857,,0.20689655172413793,0.75,0.06896551724137931,,0.4482758620689655,0.6884615384615385,0.2972972972972973,0.5213061776061776,0.5249533333333333,0.504601754385965,0.08333333333333333,0.14093959731543623,0.07947019867549669,0.27483443708609273,7.0518518518518505,26.3416,0.20714285714285716,10.0,10.0,1.0,2.0,,,,2.0,0.13559322033898305,,0.45454545454545453,0.45454545454545453,0.6,0.38461538461538464,39.0,,,2.0,0.015748031496062992,1.0,1.0,1.0,1.0,,0.058823529411764705,,,False
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,20257.0,338,-38,689,689,159.0,161,84,1378,16.0,24.0,2.0,4.0,3.0,5.0,9.0,18.0,4.0,4.0,16.0,1.0,4.0,1.0,5.0,17.0,60.0,4.0,10.0,12.0,27.0,46.0,21.0,76.0,12.0,129.0,828,3.0,6.0,5.0,14.0,3.0,24.0,4.0,8.0,5.0,17.0,6.0,29.0,40.0,14.0,60.0,6.0,59.0,17.0,4.0,,19.0,14.0,33.0,10.0,4.0,11.0,5.0,3.0,80.0,9.0,4.0,20.0,23.0,1.0,44.0,13.0,57,3.0,16.0,13.0,3.0,14.0,1.0,10.0,3.0,2.0,4.0,,17.0,,5.0,12.0,20.0,,,13.0,,1.0,2.0,16.0,1.0,7.0,1.0,4.0,,,,4.0,4.0,2.0,,27.0,158.0,,0.7407407407407407,0.8333333333333334,0.9523809523809523,0.27631578947368424,0.35714285714285715,0.29411764705882354,0.28,0.5869565217391305,0.5,0.5,0.47950819672131145,0.525,0.46,0.49612403100775193,0.5454545454545454,0.5178571428571429,0.6229508196721312,,0.08695652173913043,0.125,,18.411097099621692,0.8235294117647058,0.0625,0.1678832116788321,0.024844720496894408,0.13157894736842105,0.04891304347826087,0.14878892733564014,0.03768115942028986,0.04081632653061224,0.02531645569620253,,0.046875,0.05357142857142857,0.26666666666666666,0.13414634146341464,0.16,0.1504424778761062,0.07692307692307693,0.043478260869565216,0.5,0.19672131147540983,0.6666666666666666,0.7619047619047619,0.6875,0.14754098360655737,0.5,0.5294117647058824,0.7777777777777778,0.03278688524590164,0.13114754098360656,0.25,0.25,1.0,0.4918032786885246,0.2833333333333333,0.2833333333333333,0.9411764705882353,0.2,0.5,,0.2,0.25,1.0,0.5,0.4,1.0,0.2,0.6,0.2,0.2,0.48,0.819672131147541,0.288135593220339,0.549795867768595,0.5367949999999999,0.5669540000000001,0.0546875,0.1346153846153846,0.18604651162790697,0.2248062015503876,5.7043478260869565,26.214473684210528,0.23076923076923078,2.0,4.0,,,,,,,0.05555555555555555,,0.5,0.5,1.0,0.3333333333333333,3.0,1.0,,,,,1.0,,,,,,,False
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,6821.0,114,-3,233,232,95.0,109,19,465,1.0,4.0,,,1.0,3.0,,4.0,2.0,1.0,6.0,,,,,6.0,9.0,,,2.0,2.0,10.0,7.0,15.0,4.0,29.0,274,,1.0,,,,,1.0,4.0,1.0,2.0,1.0,6.0,4.0,,9.0,,9.0,6.0,3.0,,9.0,5.0,14.0,2.0,3.0,3.0,4.0,2.0,33.0,2.0,,4.0,4.0,2.0,10.0,2.0,12,,7.0,5.0,2.0,7.0,1.0,3.0,1.0,,4.0,,8.0,,4.0,5.0,8.0,1.0,,9.0,2.0,1.0,1.0,8.0,,2.0,2.0,,,,,,,,,6.0,95.0,2.0,1.0,1.0,0.42857142857142855,0.4666666666666667,,0.5,0.4666666666666667,0.2,,0.25,0.5,,0.4166666666666667,0.5,,0.375,0.6,,0.3,0.75,,14.741035856573706,0.875,0.16666666666666666,0.10810810810810811,,0.0784313725490196,0.04081632653061224,0.09090909090909091,0.023255813953488372,,,,0.05714285714285714,,,0.2222222222222222,,0.05,0.18181818181818182,,,0.16,0.25,1.0,1.0,0.16,,,,0.08,0.24,0.16666666666666666,0.16666666666666666,1.0,0.36,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,0.76,0.6666666666666666,0.514676,,0.5733916666666666,0.07407407407407407,0.16666666666666666,,0.20689655172413793,8.41,24.66666666666667,0.40772532188841204,1.0,1.0,,,,,,2.0,,,0.5,0.5,1.0,0.5,12.0,,,,,,,,,,,,1.0,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,37357.0,623,41,1275,1267,281.0,297,151,2542,14.0,17.0,4.0,6.0,4.0,5.0,4.0,16.0,7.0,19.0,38.0,1.0,5.0,3.0,7.0,27.0,78.0,2.0,6.0,23.0,20.0,40.0,46.0,116.0,32.0,210.0,1480,4.0,11.0,3.0,11.0,3.0,20.0,7.0,14.0,12.0,30.0,12.0,62.0,26.0,14.0,129.0,4.0,78.0,27.0,3.0,2.0,17.0,13.0,30.0,3.0,10.0,12.0,2.0,3.0,73.0,13.0,8.0,17.0,21.0,3.0,41.0,21.0,62,1.0,45.0,23.0,22.0,13.0,1.0,8.0,7.0,2.0,5.0,,20.0,,3.0,26.0,50.0,3.0,1.0,38.0,1.0,4.0,5.0,39.0,2.0,12.0,5.0,23.0,4.0,8.0,1.0,13.0,27.0,17.0,,62.0,281.0,5.0,0.65,0.7222222222222222,0.9347826086956522,0.39655172413793105,0.2727272727272727,0.4,0.39655172413793105,0.5,0.36363636363636365,0.5,0.5705128205128205,0.38636363636363635,0.5681818181818182,0.6069364161849711,0.4166666666666667,0.6078431372549019,0.7435897435897436,0.017241379310344827,0.075,0.11764705882352941,0.02564102564102564,13.292011019283747,0.65,0.09375,0.07749077490774908,0.028070175438596492,0.06028368794326241,0.04276315789473684,0.06871609403254973,0.035653650254668934,0.038461538461538464,0.03007518796992481,0.013513513513513514,0.046413502109704644,0.029850746268656716,0.08,0.07947019867549669,0.06666666666666667,0.04285714285714286,0.1111111111111111,0.012195121951219513,0.6296296296296297,0.10897435897435898,0.8235294117647058,0.9333333333333333,0.5714285714285714,0.10256410256410256,0.25,0.26666666666666666,0.75,0.04487179487179487,0.24358974358974358,0.5,0.5,1.0,0.5,0.34615384615384615,0.35526315789473684,0.8888888888888888,0.2727272727272727,0.6666666666666666,0.5,0.22727272727272727,0.2,1.0,0.2727272727272727,0.3333333333333333,0.5,0.11363636363636363,0.8,0.1590909090909091,0.42857142857142855,0.5227272727272727,0.8525641025641025,0.34615384615384615,0.5456298076923077,0.479375,0.5441659090909091,0.08333333333333333,0.24,0.09523809523809523,0.29523809523809524,7.825000000000001,25.16120689655172,0.2203921568627451,2.0,9.0,2.0,,,,,7.0,0.0625,,0.2857142857142857,0.2857142857142857,1.0,0.391304347826087,9.0,,,2.0,0.01694915254237288,,1.0,3.0,2.0,,,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,32731.0,546,15,1133,1116,241.0,274,137,2249,15.0,24.0,2.0,6.0,4.0,8.0,56.0,110.0,97.0,10.0,26.0,1.0,3.0,1.0,3.0,8.0,26.0,1.0,2.0,7.0,116.0,231.0,18.0,52.0,97.0,383.0,1310,6.0,16.0,2.0,5.0,8.0,26.0,24.0,46.0,1.0,10.0,27.0,78.0,86.0,146.0,51.0,2.0,25.0,8.0,11.0,1.0,20.0,32.0,52.0,19.0,13.0,8.0,10.0,2.0,136.0,3.0,7.0,28.0,17.0,1.0,46.0,10.0,56,4.0,18.0,11.0,7.0,16.0,3.0,10.0,4.0,,6.0,,20.0,2.0,5.0,23.0,29.0,,,72.0,,,2.0,110.0,13.0,50.0,4.0,7.0,,3.0,,4.0,7.0,5.0,,78.0,240.0,4.0,0.3706896551724138,0.3739130434782609,0.9444444444444444,0.34615384615384615,0.4,0.1,0.35294117647058826,0.5021645021645021,0.375,0.5217391304347826,0.5053003533568905,0.42857142857142855,0.45535714285714285,0.5736196319018405,0.52,0.5579710144927537,0.18374558303886926,0.019230769230769232,0.047619047619047616,0.041666666666666664,0.038461538461538464,26.821705426356587,0.8,0.037037037037037035,0.07112970711297072,0.023972602739726026,0.11023622047244094,0.011627906976744186,0.09127789046653144,0.01818181818181818,0.03076923076923077,0.03424657534246575,,0.010416666666666666,0.015151515151515152,0.014285714285714285,0.11290322580645161,0.044444444444444446,0.13,0.037037037037037035,0.03007518796992481,0.7142857142857143,0.08480565371024736,0.625,0.6521739130434783,0.4666666666666667,0.38869257950530034,0.509090909090909,0.5490196078431373,0.2857142857142857,0.34275618374558303,0.09187279151943463,0.38461538461538464,0.38461538461538464,1.0,0.09187279151943463,0.3076923076923077,0.32,0.875,0.2857142857142857,0.3333333333333333,0.5,0.14285714285714285,0.3333333333333333,1.0,0.09523809523809523,0.5,1.0,0.14285714285714285,0.5,0.05357142857142857,0.3333333333333333,0.125,0.26855123674911663,0.32,0.4613001779359431,0.5010166666666667,0.457624074074074,0.16149068322981366,0.1865671641791045,0.06788511749347259,0.20365535248041775,12.374891774891772,25.78076923076923,0.21270962047661077,45.0,,,1.0,,,,,0.07272727272727272,0.020618556701030927,0.4639175257731959,0.47368421052631576,0.4444444444444444,,3.0,1.0,,2.0,0.037037037037037035,,9.0,,,,,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5388.0,90,-7,183,182,72.0,71,23,365,3.0,8.0,,1.0,2.0,3.0,3.0,10.0,,4.0,11.0,1.0,2.0,1.0,4.0,2.0,10.0,2.0,2.0,3.0,6.0,18.0,6.0,21.0,10.0,40.0,198,1.0,3.0,3.0,4.0,,11.0,3.0,8.0,2.0,7.0,5.0,17.0,4.0,8.0,15.0,2.0,10.0,2.0,3.0,,7.0,3.0,10.0,3.0,,2.0,3.0,2.0,23.0,1.0,2.0,13.0,3.0,,16.0,3.0,19,,2.0,2.0,,3.0,,2.0,,,1.0,,3.0,1.0,,2.0,4.0,,,11.0,,1.0,1.0,14.0,,4.0,3.0,,,,,,,,,17.0,72.0,3.0,0.3333333333333333,0.4,0.8333333333333334,0.2857142857142857,0.75,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.375,0.38461538461538464,0.7857142857142857,0.4,0.43478260869565216,0.7857142857142857,0.4473684210526316,0.5384615384615384,,0.16666666666666666,0.25,,23.11320754716981,1.0,,0.08823529411764706,0.04081632653061224,0.2765957446808511,0.023255813953488372,0.19753086419753085,0.03260869565217391,,0.07692307692307693,,0.03333333333333333,,,0.14285714285714285,,0.2571428571428571,0.3333333333333333,,,0.20512820512820512,0.375,0.5,0.6666666666666666,0.2564102564102564,0.3,0.3333333333333333,,,0.28205128205128205,0.36363636363636365,0.36363636363636365,0.75,0.2564102564102564,0.2,0.2,1.0,0.14285714285714285,,,0.2857142857142857,0.5,,0.2857142857142857,1.0,1.0,0.2,0.6666666666666666,0.26666666666666666,0.25,0.2,0.7435897435897436,0.2,0.5194328947368421,0.52357,0.5171892857142858,0.09302325581395349,0.18181818181818182,0.275,0.425,5.111111111111111,25.300000000000004,0.39344262295081966,,1.0,,,,,,,0.1,,,,,0.3333333333333333,3.0,,,,,,,,,,,,,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,10242.0,171,30,354,344,86.0,109,44,698,4.0,6.0,,,1.0,2.0,,1.0,1.0,7.0,15.0,,1.0,1.0,2.0,18.0,39.0,2.0,3.0,14.0,5.0,8.0,25.0,54.0,2.0,87.0,394,,,2.0,4.0,,6.0,1.0,2.0,8.0,16.0,2.0,28.0,10.0,,75.0,,39.0,18.0,1.0,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,1.0,3.0,5.0,,8.0,1.0,9,,2.0,1.0,1.0,3.0,,2.0,2.0,,1.0,,5.0,,,6.0,12.0,1.0,2.0,2.0,,,,3.0,,,,,1.0,,,,1.0,,,28.0,86.0,,1.0,1.0,1.0,0.46296296296296297,0.5,0.5,0.46296296296296297,0.625,,0.5,0.6854838709677419,0.75,0.7222222222222222,0.6904761904761905,0.75,0.7368421052631579,0.8709677419354839,0.018518518518518517,0.125,0.16666666666666666,0.02564102564102564,16.873449131513645,0.6,,0.06756756756756757,0.011904761904761904,0.033707865168539325,,0.049079754601226995,0.006329113924050633,,0.023809523809523808,,,,0.09090909090909091,0.075,,0.028169014084507043,0.05555555555555555,,,0.0967741935483871,0.6666666666666666,0.8,1.0,0.016129032258064516,,,,0.016129032258064516,0.24193548387096775,0.4666666666666667,0.4666666666666667,1.0,0.6290322580645161,0.46153846153846156,0.47368421052631576,1.0,,,,0.25,,,0.75,0.6666666666666666,1.0,0.1111111111111111,0.5,0.1111111111111111,0.5,0.7777777777777778,0.967741935483871,0.46153846153846156,0.5382185483870968,0.61995,0.5135972222222223,0.015873015873015872,,0.06896551724137931,0.3218390804597701,5.449999999999999,25.461111111111116,0.24293785310734464,1.0,7.0,,,,,,,,,1.0,1.0,1.0,0.5,,,,1.0,0.01818181818181818,,,1.0,,,,,,False
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,7467.0,124,11,251,247,48.0,64,35,498,1.0,2.0,,,,,3.0,8.0,1.0,1.0,4.0,,,,,4.0,15.0,1.0,2.0,5.0,4.0,11.0,5.0,19.0,2.0,25.0,300,,2.0,1.0,2.0,2.0,5.0,,,,5.0,,,4.0,4.0,15.0,,13.0,4.0,2.0,,4.0,6.0,10.0,4.0,2.0,,2.0,2.0,26.0,6.0,5.0,4.0,3.0,,7.0,11.0,18,1.0,5.0,2.0,3.0,7.0,1.0,5.0,2.0,1.0,2.0,,9.0,2.0,2.0,9.0,14.0,1.0,,8.0,,3.0,1.0,6.0,,3.0,,2.0,,1.0,,,2.0,2.0,,,48.0,,0.5,0.5,1.0,0.2631578947368421,0.5,,0.29411764705882354,0.36363636363636365,,,0.38333333333333336,0.375,,0.3787878787878788,0.5,,0.6333333333333333,,0.18181818181818182,0.5,,14.18918918918919,0.7777777777777778,,0.06382978723404255,0.09259259259259259,0.07142857142857142,0.1016949152542373,0.06796116504854369,0.09734513274336283,0.058823529411764705,0.125,0.07692307692307693,0.11764705882352941,,0.1111111111111111,0.06666666666666667,,0.09090909090909091,0.043478260869565216,0.058823529411764705,1.0,0.06666666666666667,0.5,1.0,1.0,0.26666666666666666,0.375,0.42857142857142855,0.3333333333333333,0.03333333333333333,0.13333333333333333,0.25,0.25,1.0,0.5,0.26666666666666666,0.26666666666666666,1.0,,,,,,,0.5,0.5,1.0,,,,,1.0,0.7,0.3076923076923077,0.5223928571428572,0.48038333333333333,0.54415,0.09090909090909091,0.21428571428571427,0.2,,7.363636363636363,27.278947368421058,0.19123505976095617,,,,,,,,1.0,0.125,,,,,,,2.0,,,,,,,1.0,,,,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,7535.0,126,-24,263,260,87.0,77,25,523,14.0,17.0,2.0,4.0,2.0,2.0,7.0,13.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,21.0,30.0,1.0,2.0,7.0,52.0,313,2.0,4.0,,,,4.0,6.0,9.0,1.0,1.0,1.0,16.0,34.0,8.0,3.0,2.0,1.0,,5.0,,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,5.0,2.0,5.0,5.0,,10.0,8.0,18,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,5.0,2.0,3.0,6.0,10.0,,,11.0,,2.0,,10.0,4.0,7.0,,2.0,,1.0,,1.0,2.0,,,16.0,87.0,,0.8095238095238095,0.85,1.0,0.5,,1.0,0.5,0.7,0.5,0.6666666666666666,0.703125,0.5,0.75,0.7428571428571429,0.5,0.8,0.0625,,0.16666666666666666,0.11764705882352941,,13.6518771331058,0.4,,0.12195121951219512,0.037037037037037035,0.08064516129032258,0.09803921568627451,0.0970873786407767,0.06666666666666667,,0.03333333333333333,0.14285714285714285,0.13157894736842105,,0.07142857142857142,0.15,0.14285714285714285,0.07692307692307693,0.1,0.2,,0.53125,0.8235294117647058,0.9333333333333333,0.9285714285714286,0.40625,0.5384615384615384,0.7,0.5714285714285714,,0.03125,1.0,1.0,1.0,0.03125,,,,1.0,0.5,0.5,,,,,,,0.2,1.0,0.1,1.0,,0.59375,,0.560184375,0.5935,0.476355,0.2,0.21212121212121213,0.07692307692307693,0.3076923076923077,3.443333333333334,24.5,0.33079847908745247,,,,,,,,2.0,0.23076923076923078,,,,,,,,,,,1.0,,,,,0.14285714285714285,,,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,5995.0,100,31,207,192,49.0,46,29,399,8.0,11.0,2.0,3.0,,1.0,6.0,10.0,5.0,2.0,4.0,,,,,10.0,23.0,2.0,2.0,7.0,16.0,26.0,12.0,27.0,8.0,76.0,230,2.0,4.0,2.0,2.0,,10.0,2.0,5.0,2.0,7.0,,10.0,14.0,18.0,18.0,,23.0,10.0,1.0,1.0,6.0,1.0,7.0,,1.0,2.0,1.0,3.0,15.0,1.0,1.0,7.0,5.0,,12.0,3.0,15,2.0,1.0,,1.0,9.0,,5.0,,,4.0,,9.0,,2.0,1.0,2.0,,,7.0,,,,9.0,1.0,5.0,,1.0,,,,1.0,1.0,,,10.0,49.0,,0.4375,0.4375,0.5,0.4444444444444444,1.0,0.2857142857142857,0.4444444444444444,0.6153846153846154,0.5,0.4,0.6415094339622641,0.8333333333333334,0.4166666666666667,0.6666666666666666,0.8333333333333334,0.4166666666666667,0.5094339622641509,0.037037037037037035,0.038461538461538464,0.09090909090909091,0.043478260869565216,27.38589211618257,1.0,,0.10638297872340426,0.020833333333333332,0.175,0.02631578947368421,0.13793103448275862,0.023255813953488372,,0.05555555555555555,,0.03333333333333333,,0.08333333333333333,0.0967741935483871,0.25,0.21428571428571427,0.08333333333333333,0.09523809523809523,,0.20754716981132076,0.7272727272727273,0.8,0.5,0.18867924528301888,0.6,0.6,0.5,0.09433962264150944,0.07547169811320754,0.5,0.5,0.5,0.4339622641509434,0.43478260869565216,0.45454545454545453,0.5,0.5,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,0.5,0.08333333333333333,,,,0.5833333333333334,0.7169811320754716,0.43478260869565216,0.5116330188679246,0.56464,0.46923333333333334,0.08771929824561403,0.16666666666666666,0.13157894736842105,0.13157894736842105,7.142307692307693,26.496296296296297,0.23671497584541062,2.0,2.0,,,,,,,,,0.4,0.4,,0.2857142857142857,18.0,,,,,1.0,,,,,0.16666666666666666,,,False
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,5859.0,98,16,200,203,56.0,72,28,403,1.0,1.0,,,,,3.0,8.0,3.0,,1.0,,,,,3.0,7.0,1.0,2.0,2.0,6.0,12.0,3.0,8.0,,21.0,207,,1.0,1.0,2.0,,3.0,2.0,3.0,1.0,2.0,,7.0,6.0,6.0,9.0,,7.0,3.0,2.0,,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,4.0,2.0,8.0,4.0,,12.0,6.0,18,,5.0,4.0,1.0,4.0,1.0,3.0,3.0,,1.0,1.0,7.0,2.0,3.0,3.0,9.0,1.0,,3.0,,1.0,1.0,,,,,6.0,,4.0,,2.0,6.0,4.0,,7.0,56.0,,0.5,0.5,1.0,0.375,0.5,0.5,0.375,0.5,,0.6666666666666666,0.525,0.5,0.7,0.525,0.5,0.7,0.4,,0.16666666666666666,,,11.63793103448276,0.5714285714285714,,0.0851063829787234,0.04081632653061224,0.17391304347826086,0.09302325581395349,0.12903225806451613,0.06521739130434782,0.1,0.03571428571428571,,0.10810810810810811,,0.05555555555555555,0.14285714285714285,,0.1794871794871795,0.14285714285714285,,0.6666666666666666,0.05,1.0,1.0,,0.4,0.375,0.5,0.6666666666666666,0.15,0.05,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.6666666666666666,0.5,1.0,,,,,0.4,0.45,0.42857142857142855,0.492485,0.48666666666666664,0.44832,,,0.14285714285714285,0.3333333333333333,10.208333333333332,25.2,0.28,2.0,1.0,1.0,,,,,2.0,0.25,,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,False
