EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,Travels,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,3SecondViolations,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls Drawn
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,65733.0,1096,-246.0,2288,2280,502.0,597.0,264,4568,33.0,59.0,7.0,10.0,9.0,39.0,45.0,109.0,42.0,360.0,2722.0,7.0,13.0,,29.0,8.0,20.0,19.0,77.0,52.0,38.0,8.0,16.0,60.0,40.0,100.0,35.0,5.0,45.0,9.0,240.0,16.0,14.0,61.0,64.0,10.0,135.0,31.0,166.0,40.0,15.0,32.0,12.0,54.0,5.0,77.0,127.0,1.0,52.0,2.0,56.0,4.0,23.0,25.0,4.0,4.0,8.0,16.0,29.0,,77.0,500.0,0.5777777777777777,0.6341463414634146,0.41284403669724773,0.5384615384615384,0.4,0.4818181818181818,0.5178571428571429,0.453125,0.5042134831460674,0.5178571428571429,0.5,0.14678899082568808,0.23076923076923078,15.785411038209185,0.5925925925925926,0.19230769230769232,0.12524461839530332,0.02564102564102564,0.10931899641577061,0.02772963604852686,0.11693171188026193,0.026714158504007122,0.037037037037037035,0.012987012987012988,0.018633540372670808,0.09230769230769231,0.14381270903010032,0.10975609756097561,0.11528822055137844,0.1787878787878788,0.559322033898305,0.6111111111111112,0.6363636363636364,0.11818181818181818,0.23076923076923078,0.3,0.4444444444444444,0.35714285714285715,0.7,0.8484848484848485,0.5402631498470949,0.519375,0.5336852459016395,0.0659025787965616,0.1796875,0.08055555555555556,0.21388888888888888,5.514678899082568,0.2194055944055944,7.0,11.0,3.0,11.0,20.0,51.0,14.0,56.0,170.0,5.0,13.0,7.0,30.0,76.0,221.0,5.0,15.0,14.0,44.0,216.0,12.0,1.0,169.0,56.0,3.0,6.0,8.0,25.0,8.0,20.0,22.0,7.0,9.0,3.0,7.0,1.0,,7.0,1.0,18.0,13.0,6.0,0.9473684210526315,0.3438914027149321,0.3333333333333333,0.3181818181818182,0.34545454545454546,0.6696969696969697,0.013574660633484163,0.0847457627118644,0.18181818181818182,0.01764705882352941,0.05263157894736842,0.07446808510638298,0.09433962264150944,0.0427807486631016,0.6206896551724138,0.03333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.15454545454545454,0.39215686274509803,0.39215686274509803,1.0,0.5151515151515151,0.32941176470588235,0.33532934131736525,0.9285714285714286,0.2857142857142857,0.4642857142857143,0.38461538461538464,0.8,0.171875,0.6363636363636364,0.21875,0.46875,0.23333333333333334,0.33136094674556216,,26.326244343891407,,2.0,,,,0.07142857142857142,,,,,3.0,,1.0,0.021739130434782608,7.0,0.5,False,,,,3.0,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,21029.0,350,-33.0,737,740,254.0,281.0,109,1477,38.0,52.0,6.0,8.0,24.0,68.0,68.0,132.0,34.0,212.0,848.0,8.0,14.0,3.0,25.0,24.0,43.0,21.0,84.0,28.0,108.0,8.0,22.0,55.0,25.0,80.0,16.0,9.0,33.0,18.0,185.0,2.0,12.0,11.0,15.0,1.0,27.0,14.0,41.0,12.0,5.0,22.0,5.0,28.0,1.0,21.0,39.0,,36.0,1.0,44.0,12.0,20.0,5.0,,,2.0,3.0,5.0,,84.0,254.0,0.20588235294117646,0.21875,0.5151515151515151,0.5714285714285714,0.5581395348837209,0.52046783625731,0.5238095238095238,0.5833333333333334,0.5645161290322581,0.5681818181818182,0.6384615384615384,0.16666666666666666,0.23529411764705882,24.59584295612009,0.7857142857142857,0.043478260869565216,0.09259259259259259,0.056338028169014086,0.060109289617486336,0.011904761904761904,0.07536231884057971,0.03674540682414698,0.03125,0.078125,0.015151515151515152,0.1836734693877551,0.06521739130434782,,0.06474820143884892,0.30409356725146197,0.7307692307692307,0.7916666666666666,0.2894736842105263,0.39766081871345027,0.35294117647058826,0.46153846153846156,0.08333333333333333,0.38095238095238093,0.75,0.5321637426900585,0.4998114705882352,0.52340625,0.47619444444444453,0.11173184357541899,0.14285714285714285,0.1179245283018868,0.39622641509433965,6.307575757575759,0.344640434192673,13.0,17.0,6.0,12.0,1.0,4.0,,13.0,35.0,2.0,7.0,5.0,11.0,14.0,39.0,2.0,7.0,5.0,11.0,30.0,12.0,,35.0,13.0,,4.0,4.0,7.0,3.0,17.0,6.0,,6.0,1.0,,3.0,,7.0,,2.0,6.0,5.0,0.7142857142857143,0.358974358974359,0.2857142857142857,0.45454545454545453,0.358974358974359,0.22807017543859648,,0.07692307692307693,0.16666666666666666,,,,0.045454545454545456,0.06153846153846154,0.4,0.07017543859649122,0.5,0.6,0.16666666666666666,0.023391812865497075,0.25,0.25,1.0,0.2046783625730994,0.37142857142857144,0.37142857142857144,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,0.3148148148148148,0.7647058823529411,,0.2037037037037037,0.45454545454545453,0.37142857142857144,,26.764102564102558,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,1.0
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,31185.0,520,-97.0,1106,1112,283.0,292.0,146,2218,43.0,58.0,12.0,19.0,10.0,26.0,53.0,86.0,18.0,205.0,1271.0,12.0,23.0,4.0,37.0,12.0,19.0,9.0,51.0,62.0,44.0,22.0,8.0,16.0,9.0,25.0,8.0,1.0,8.0,6.0,59.0,16.0,23.0,36.0,37.0,11.0,84.0,40.0,124.0,27.0,9.0,15.0,8.0,25.0,3.0,31.0,56.0,3.0,19.0,2.0,26.0,4.0,10.0,15.0,3.0,3.0,7.0,8.0,18.0,1.0,51.0,283.0,0.5849056603773585,0.7380952380952381,0.6162790697674418,0.5217391304347826,0.631578947368421,0.5736196319018405,0.5892857142857143,0.5526315789473685,0.5924855491329479,0.5967741935483871,0.5930232558139535,0.09302325581395349,0.23076923076923078,15.480844409695075,0.6,0.5,0.13602941176470587,0.0888030888030888,0.12949640287769784,0.05405405405405406,0.13272727272727272,0.07027027027027027,0.1232876712328767,0.07692307692307693,0.05263157894736842,0.05555555555555555,0.13548387096774195,0.26666666666666666,0.14215686274509803,0.3558282208588957,0.7413793103448276,0.7678571428571429,0.5348837209302325,0.15950920245398773,0.38461538461538464,0.5,0.8,0.6785714285714286,0.631578947368421,0.8282208588957055,0.5694650306748463,0.5673261904761906,0.5553565789473683,0.07058823529411765,0.10869565217391304,0.18048780487804877,0.24878048780487805,3.46046511627907,0.25587703435804704,9.0,11.0,,2.0,4.0,23.0,5.0,23.0,54.0,2.0,4.0,5.0,14.0,27.0,77.0,3.0,5.0,6.0,19.0,78.0,3.0,,54.0,23.0,2.0,2.0,3.0,18.0,4.0,7.0,10.0,1.0,4.0,1.0,1.0,,2.0,3.0,,9.0,4.0,3.0,0.9629629629629629,0.35064935064935066,0.6,0.3157894736842105,0.35064935064935066,0.4723926380368098,0.025974025974025976,0.034482758620689655,,0.018518518518518517,0.06976744186046512,0.061224489795918366,0.0945945945945946,0.041666666666666664,0.5,0.012269938650306749,,,,0.1411042944785276,0.17391304347826086,0.18181818181818182,1.0,0.3312883435582822,0.42592592592592593,0.4339622641509434,0.9565217391304348,0.08333333333333333,0.14285714285714285,0.5,1.0,0.2894736842105263,0.8181818181818182,0.13157894736842105,0.3684210526315789,0.35714285714285715,0.42592592592592593,0.02564102564102564,25.96753246753247,1.0,1.0,,,1.0,0.03571428571428571,1.0,1.0,2.0,,1.0,1.0,1.0,0.03571428571428571,1.0,0.2,False,,,,,0.043478260869565216,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,371.0,6,1.0,13,14,13.0,14.0,1,27,,,,,,,,,,,12.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,12215.0,204,-36.0,432,437,163.0,186.0,61,869,8.0,12.0,2.0,2.0,8.0,15.0,16.0,28.0,17.0,64.0,490.0,2.0,2.0,5.0,9.0,6.0,12.0,16.0,37.0,20.0,12.0,4.0,4.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,3.0,3.0,16.0,6.0,2.0,24.0,6.0,30.0,5.0,3.0,3.0,1.0,6.0,,12.0,18.0,2.0,19.0,2.0,28.0,2.0,11.0,2.0,,,1.0,1.0,2.0,,37.0,163.0,0.625,0.7142857142857143,0.5714285714285714,1.0,0.5,0.5595238095238095,0.6666666666666666,0.6176470588235294,0.5925925925925926,0.75,0.7115384615384616,0.14285714285714285,0.2,12.048192771084336,0.5,0.3333333333333333,0.075,0.02857142857142857,0.13114754098360656,0.030612244897959183,0.10891089108910891,0.029556650246305417,0.07407407407407407,0.015151515151515152,0.013333333333333334,0.13043478260869565,0.0625,,0.13541666666666666,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.625,0.35714285714285715,0.5333333333333333,0.6666666666666666,0.625,0.6666666666666666,1.0,0.6190476190476191,0.5179130952380951,0.471975,0.4635235294117647,0.21568627450980393,0.2972972972972973,0.140625,0.578125,5.114285714285715,0.3773148148148148,2.0,3.0,,1.0,3.0,9.0,3.0,2.0,5.0,,1.0,1.0,2.0,5.0,14.0,,1.0,3.0,5.0,15.0,,,5.0,2.0,,,1.0,2.0,1.0,2.0,3.0,1.0,,1.0,3.0,,,3.0,,2.0,,3.0,1.0,0.35714285714285715,,0.6,0.35714285714285715,0.3333333333333333,,,1.0,,,0.08695652173913043,0.11538461538461539,0.058823529411764705,1.0,0.023809523809523808,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.11904761904761904,0.4,0.4,1.0,,0.3333333333333333,,,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.11764705882352941,0.5,0.4,,24.50714285714286,,,,,,,,,,,,,,,2.0,0.6666666666666666,False,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,14496.0,242,-26.0,517,526,203.0,247.0,70,1043,16.0,25.0,2.0,4.0,7.0,21.0,25.0,49.0,9.0,80.0,582.0,3.0,6.0,,9.0,9.0,24.0,3.0,30.0,34.0,16.0,2.0,3.0,6.0,5.0,11.0,4.0,1.0,4.0,1.0,27.0,6.0,4.0,17.0,11.0,,28.0,10.0,38.0,15.0,6.0,3.0,,7.0,1.0,10.0,18.0,1.0,14.0,2.0,15.0,,6.0,6.0,,,2.0,3.0,6.0,,30.0,203.0,0.68,0.7083333333333334,0.5102040816326531,0.5,0.375,0.4551282051282051,0.45,0.375,0.4647058823529412,0.45,0.3815789473684211,0.061224489795918366,0.047619047619047616,15.46218487394958,0.42857142857142855,,0.102803738317757,0.029411764705882353,0.12142857142857143,0.05084745762711865,0.11336032388663968,0.03937007874015748,0.027777777777777776,0.03529411764705882,0.03333333333333333,0.11764705882352941,0.10606060606060606,,0.10810810810810811,0.32051282051282054,0.64,0.6956521739130435,0.6875,0.2692307692307692,0.3333333333333333,0.35,0.7142857142857143,0.4,0.5,0.6923076923076923,0.5393679487179488,0.5695666666666667,0.5263875,0.07142857142857142,0.10909090909090909,0.1125,0.375,5.422448979591835,0.39264990328820115,7.0,9.0,2.0,3.0,2.0,12.0,8.0,5.0,17.0,1.0,3.0,2.0,4.0,7.0,29.0,1.0,4.0,3.0,12.0,21.0,,,17.0,5.0,,1.0,2.0,9.0,,3.0,4.0,2.0,4.0,,1.0,1.0,,1.0,1.0,4.0,2.0,1.0,1.0,0.2413793103448276,0.25,0.25,0.2413793103448276,0.3717948717948718,,0.08,,,,0.10714285714285714,0.1724137931034483,0.046511627906976744,0.6666666666666666,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.21794871794871795,0.29411764705882354,0.29411764705882354,1.0,0.5,0.3,0.3333333333333333,1.0,0.25,0.7777777777777778,0.2222222222222222,0.1111111111111111,0.5,0.29411764705882354,,25.265517241379307,,1.0,,,,0.1,,,,,2.0,,,,1.0,0.125,False,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,6034.0,101,34.0,216,215,120.0,110.0,37,431,6.0,10.0,1.0,4.0,,2.0,6.0,12.0,2.0,47.0,222.0,1.0,4.0,,5.0,5.0,8.0,1.0,29.0,10.0,2.0,,2.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,3.0,9.0,8.0,,17.0,5.0,22.0,3.0,,5.0,3.0,5.0,2.0,4.0,5.0,,3.0,,4.0,,1.0,2.0,,,2.0,,2.0,,29.0,120.0,0.8333333333333334,0.8333333333333334,0.5,0.25,0.625,0.6818181818181818,0.5,0.7,0.6714285714285714,0.5,0.6904761904761905,0.16666666666666666,0.5,15.325670498084293,1.0,,0.19047619047619047,0.045454545454545456,0.16666666666666666,0.020833333333333332,0.17708333333333334,0.03508771929824561,0.09523809523809523,0.025,,0.25,0.18518518518518517,,0.1951219512195122,0.30303030303030304,0.6,0.6666666666666666,0.8333333333333334,0.06060606060606061,,,,0.8,0.25,0.9393939393939394,0.530289393939394,0.45933333333333337,0.5357675,0.029411764705882353,0.07692307692307693,0.10638297872340426,0.6170212765957447,2.6999999999999997,0.5555555555555556,5.0,6.0,,,3.0,4.0,2.0,8.0,17.0,1.0,1.0,4.0,10.0,11.0,21.0,1.0,1.0,6.0,12.0,33.0,,,17.0,8.0,,,1.0,3.0,,2.0,,,3.0,,,,,1.0,,2.0,,1.0,1.0,0.5238095238095238,1.0,0.5,0.5238095238095238,0.6363636363636364,,0.1,,,,0.06666666666666667,0.07692307692307693,0.07142857142857142,1.0,,,,,0.12121212121212122,0.75,0.75,1.0,0.5151515151515151,0.47058823529411764,0.47058823529411764,1.0,,0.2,1.0,1.0,0.3,0.8333333333333334,0.1,0.5,0.4,0.47058823529411764,,26.06666666666667,,,,,,,,,,,,,1.0,0.07142857142857142,2.0,1.0,False,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,5690.0,95,-13.0,195,193,79.0,77.0,21,388,10.0,12.0,3.0,3.0,4.0,8.0,15.0,21.0,13.0,58.0,234.0,3.0,3.0,3.0,9.0,4.0,5.0,4.0,18.0,24.0,6.0,6.0,,6.0,4.0,10.0,4.0,,2.0,2.0,24.0,1.0,4.0,6.0,11.0,,17.0,5.0,22.0,2.0,,5.0,4.0,8.0,1.0,9.0,12.0,3.0,17.0,1.0,16.0,2.0,9.0,1.0,,,1.0,,1.0,,18.0,79.0,0.8,1.0,0.7142857142857143,1.0,0.8,0.5357142857142857,0.75,0.6363636363636364,0.5918367346938775,0.75,0.6923076923076923,,,25.909090909090907,0.625,,0.28205128205128205,0.10526315789473684,0.11764705882352941,0.0196078431372549,0.18888888888888888,0.056179775280898875,0.23076923076923078,0.041666666666666664,0.02631578947368421,0.14285714285714285,0.32142857142857145,0.25,0.125,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.7,0.19047619047619047,0.5,0.5,1.0,0.75,1.0,0.7857142857142857,0.5188964285714286,0.6386333333333334,0.5512545454545454,0.1836734693877551,0.32142857142857145,0.15517241379310345,0.3103448275862069,5.476190476190477,0.40512820512820513,3.0,4.0,1.0,1.0,,3.0,1.0,5.0,18.0,,1.0,2.0,5.0,5.0,21.0,,1.0,2.0,6.0,15.0,,,18.0,5.0,,2.0,,2.0,3.0,1.0,3.0,,,,1.0,,,,,1.0,,,1.0,0.23809523809523808,,0.3333333333333333,0.23809523809523808,0.5,,,,,,,0.09090909090909091,,1.0,0.023809523809523808,1.0,1.0,1.0,0.07142857142857142,,,,0.42857142857142855,0.2777777777777778,0.2777777777777778,1.0,,0.25,,,0.36363636363636365,0.75,0.09090909090909091,0.45454545454545453,0.4,0.2777777777777778,,26.02380952380952,,,,2.0,,,,,,,,,,,,,False,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,680.0,11,-3.0,24,23,11.0,10.0,4,47,1.0,2.0,,,,,1.0,2.0,,5.0,31.0,,,,,1.0,1.0,,2.0,2.0,,,,3.0,1.0,4.0,1.0,,2.0,,9.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,11.0,1.0,1.0,0.5,,1.0,0.5,,0.5,0.5,,0.5,,,17.24137931034483,,,,,0.1,,0.07142857142857142,,,,,,,,0.1111111111111111,0.4,0.5,0.5,1.0,,,,,,,1.0,0.53975,,0.5195,,,,0.4,2.75,0.4583333333333333,1.0,1.0,,,1.0,1.0,,,2.0,,,,1.0,1.0,3.0,,,,1.0,3.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.5,0.6,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,0.5,1.0,,0.5,,,,34.13333333333333,,,,,,,,,,,,,,,,,False,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,1019.0,17,,33,35,10.0,13.0,4,68,1.0,1.0,,,,1.0,1.0,2.0,,5.0,36.0,,,,,,,,3.0,2.0,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,10.0,1.0,1.0,0.5,,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,,,10.81081081081081,1.0,,0.125,,,,0.06666666666666667,,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.5356833333333334,,0.55785,,,,0.6,5.8500000000000005,0.30303030303030304,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,25.7,,,,,,,,,,,,,,,,,False,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,53925.0,899,-301.0,1924,1934,296.0,317.0,197,3858,59.0,85.0,17.0,25.0,31.0,117.0,99.0,217.0,47.0,383.0,2271.0,23.0,40.0,12.0,73.0,24.0,37.0,16.0,94.0,144.0,54.0,30.0,19.0,45.0,31.0,76.0,25.0,6.0,32.0,8.0,183.0,24.0,31.0,72.0,88.0,9.0,169.0,55.0,224.0,24.0,4.0,27.0,13.0,45.0,7.0,52.0,81.0,3.0,56.0,1.0,77.0,5.0,37.0,55.0,,,23.0,32.0,55.0,6.0,94.0,294.0,0.7272727272727273,0.8571428571428571,0.45622119815668205,0.575,0.6486486486486487,0.44327176781002636,0.5169491525423728,0.609375,0.46256038647342995,0.5703125,0.6438356164383562,0.08755760368663594,0.09401709401709402,21.299303944315543,0.6,0.21428571428571427,0.19555555555555557,0.06981981981981981,0.15483870967741936,0.043478260869565216,0.17486338797814208,0.055220883534136546,0.1171875,0.054474708171206226,0.041304347826086954,0.17164179104477612,0.20392156862745098,0.21311475409836064,0.1323529411764706,0.22427440633245382,0.6941176470588235,0.7662337662337663,0.6779661016949152,0.3087071240105541,0.26495726495726496,0.29245283018867924,0.7741935483870968,0.423728813559322,0.68,0.6517150395778364,0.5314362796833771,0.56143,0.5485148437499999,0.09002433090024331,0.14859437751004015,0.1906005221932115,0.2454308093994778,6.083870967741936,0.15384615384615385,18.0,22.0,9.0,15.0,14.0,30.0,2.0,32.0,132.0,5.0,17.0,10.0,25.0,46.0,162.0,5.0,19.0,10.0,27.0,135.0,3.0,,132.0,32.0,1.0,5.0,8.0,20.0,3.0,14.0,18.0,5.0,3.0,6.0,6.0,,,3.0,,35.0,3.0,3.0,0.9782608695652174,0.2839506172839506,0.2631578947368421,0.37037037037037035,0.2839506172839506,0.42744063324538256,0.006172839506172839,0.09411764705882353,,0.007575757575757576,0.03389830508474576,0.05434782608695652,0.216,0.03755868544600939,0.6363636363636364,0.0395778364116095,0.6,0.6,0.8888888888888888,0.079155672823219,0.4666666666666667,0.4666666666666667,1.0,0.3482849604221636,0.24242424242424243,0.24427480916030533,0.96875,0.17647058823529413,0.288135593220339,0.29411764705882354,1.0,0.34375,0.8181818181818182,0.03125,0.390625,0.4,0.24242424242424243,,25.87037037037037,,2.0,2.0,,,0.03389830508474576,,,,,,,,,,,False,,,,1.0,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8476.0,141,-4.0,302,302,111.0,115.0,43,604,24.0,33.0,11.0,15.0,6.0,19.0,31.0,54.0,13.0,78.0,324.0,12.0,18.0,1.0,25.0,12.0,18.0,6.0,30.0,28.0,34.0,20.0,3.0,4.0,3.0,7.0,3.0,,3.0,,17.0,8.0,15.0,9.0,14.0,2.0,25.0,23.0,48.0,5.0,2.0,6.0,3.0,10.0,2.0,8.0,10.0,,19.0,,21.0,3.0,11.0,5.0,,,2.0,3.0,5.0,,30.0,111.0,0.45161290322580644,0.6666666666666666,0.5740740740740741,0.6666666666666666,0.6666666666666666,0.5158730158730159,0.631578947368421,0.5714285714285714,0.5416666666666666,0.5952380952380952,0.625,0.05555555555555555,0.05263157894736842,22.77777777777778,0.6,0.18181818181818182,0.21212121212121213,0.16666666666666666,0.1111111111111111,0.11428571428571428,0.1564625850340136,0.14375,0.36,0.08928571428571429,0.11320754716981132,0.2222222222222222,0.20930232558139536,0.2,0.1076923076923077,0.5238095238095238,0.7272727272727273,0.7741935483870968,0.3333333333333333,0.30158730158730157,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.7894736842105263,0.7333333333333333,0.6666666666666666,0.5642658730158729,0.5889192307692307,0.5875404761904761,0.15492957746478872,0.1774193548387097,0.32051282051282054,0.38461538461538464,4.237037037037037,0.3675496688741722,9.0,11.0,1.0,2.0,,2.0,1.0,1.0,7.0,,1.0,,2.0,1.0,9.0,,1.0,,3.0,3.0,,,7.0,1.0,,1.0,5.0,3.0,2.0,3.0,4.0,1.0,4.0,,1.0,,,1.0,,2.0,2.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.14285714285714285,,0.06060606060606061,,,0.1111111111111111,0.11764705882352941,0.125,0.17857142857142858,0.4,0.031746031746031744,0.5,0.5,1.0,0.031746031746031744,,,,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,,0.05263157894736842,,,0.5238095238095238,0.8181818181818182,0.047619047619047616,0.09523809523809523,,0.14285714285714285,,26.333333333333332,,,,1.0,,,,,1.0,,,,,,,,False,,,,,,
