EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,Travels,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,3SecondViolations,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls Drawn
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,73311.0,1222,-241.0,2545,2537,566.0,645.0,288,5082,37.0,69.0,7.0,10.0,11.0,43.0,51.0,123.0,46.0,397.0,3008.0,7.0,13.0,,29.0,8.0,21.0,23.0,87.0,62.0,40.0,8.0,19.0,72.0,48.0,120.0,41.0,7.0,53.0,13.0,288.0,17.0,15.0,69.0,73.0,11.0,153.0,33.0,186.0,47.0,19.0,41.0,16.0,69.0,7.0,81.0,139.0,1.0,59.0,3.0,60.0,4.0,24.0,31.0,4.0,4.0,9.0,21.0,35.0,,87.0,564.0,0.6078431372549019,0.6595744680851063,0.4146341463414634,0.5384615384615384,0.38095238095238093,0.47690217391304346,0.5178571428571429,0.4444444444444444,0.5,0.5178571428571429,0.5,0.15447154471544716,0.20930232558139536,16.139130434782608,0.5942028985507246,0.1896551724137931,0.1273996509598604,0.025295109612141653,0.11183144246353323,0.026604068857589983,0.11932773109243698,0.025974025974025976,0.03783783783783784,0.01238390092879257,0.018726591760299626,0.09395973154362416,0.14626865671641792,0.11235955056179775,0.11685393258426967,0.1875,0.5362318840579711,0.6065573770491803,0.6486486486486487,0.11684782608695653,0.2558139534883721,0.3235294117647059,0.5454545454545454,0.35714285714285715,0.7,0.8532608695652174,0.541533653846154,0.519375,0.5355985294117648,0.061855670103092786,0.16783216783216784,0.07304785894206549,0.21914357682619648,5.395121951219512,0.2223968565815324,7.0,12.0,3.0,11.0,21.0,57.0,15.0,62.0,188.0,5.0,13.0,9.0,36.0,83.0,245.0,5.0,15.0,16.0,51.0,237.0,12.0,2.0,186.0,62.0,3.0,6.0,8.0,28.0,8.0,25.0,28.0,8.0,12.0,5.0,8.0,1.0,,8.0,1.0,20.0,14.0,7.0,0.9518072289156626,0.33877551020408164,0.3333333333333333,0.3137254901960784,0.34156378600823045,0.6657608695652174,0.012244897959183673,0.11594202898550725,0.18181818181818182,0.015957446808510637,0.047058823529411764,0.06666666666666667,0.09883720930232558,0.038461538461538464,0.5714285714285714,0.029891304347826088,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.15489130434782608,0.3684210526315789,0.3684210526315789,1.0,0.5108695652173914,0.32978723404255317,0.33513513513513515,0.9354838709677419,0.2857142857142857,0.4642857142857143,0.38461538461538464,0.8,0.16666666666666666,0.5833333333333334,0.20833333333333334,0.5,0.25,0.3333333333333333,,26.404489795918376,,2.0,,,,0.07142857142857142,,,,,6.0,,1.0,0.0196078431372549,7.0,0.4666666666666667,False,,,,3.0,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,21029.0,350,-33.0,737,740,254.0,281.0,109,1477,38.0,52.0,6.0,8.0,24.0,68.0,68.0,132.0,34.0,212.0,848.0,8.0,14.0,3.0,25.0,24.0,43.0,21.0,84.0,28.0,108.0,8.0,22.0,55.0,25.0,80.0,16.0,9.0,33.0,18.0,185.0,2.0,12.0,11.0,15.0,1.0,27.0,14.0,41.0,12.0,5.0,22.0,5.0,28.0,1.0,21.0,39.0,,36.0,1.0,44.0,12.0,20.0,5.0,,,2.0,3.0,5.0,,84.0,254.0,0.20588235294117646,0.21875,0.5151515151515151,0.5714285714285714,0.5581395348837209,0.52046783625731,0.5238095238095238,0.5833333333333334,0.5645161290322581,0.5681818181818182,0.6384615384615384,0.16666666666666666,0.23529411764705882,24.59584295612009,0.7857142857142857,0.043478260869565216,0.09259259259259259,0.056338028169014086,0.060109289617486336,0.011904761904761904,0.07536231884057971,0.03674540682414698,0.03125,0.078125,0.015151515151515152,0.1836734693877551,0.06521739130434782,,0.06474820143884892,0.30409356725146197,0.7307692307692307,0.7916666666666666,0.2894736842105263,0.39766081871345027,0.35294117647058826,0.46153846153846156,0.08333333333333333,0.38095238095238093,0.75,0.5321637426900585,0.4998114705882352,0.52340625,0.47619444444444453,0.11173184357541899,0.14285714285714285,0.1179245283018868,0.39622641509433965,6.307575757575759,0.344640434192673,13.0,17.0,6.0,12.0,1.0,4.0,,13.0,35.0,2.0,7.0,5.0,11.0,14.0,39.0,2.0,7.0,5.0,11.0,30.0,12.0,,35.0,13.0,,4.0,4.0,7.0,3.0,17.0,6.0,,6.0,1.0,,3.0,,7.0,,2.0,6.0,5.0,0.7142857142857143,0.358974358974359,0.2857142857142857,0.45454545454545453,0.358974358974359,0.22807017543859648,,0.07692307692307693,0.16666666666666666,,,,0.045454545454545456,0.06153846153846154,0.4,0.07017543859649122,0.5,0.6,0.16666666666666666,0.023391812865497075,0.25,0.25,1.0,0.2046783625730994,0.37142857142857144,0.37142857142857144,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,0.3148148148148148,0.7647058823529411,,0.2037037037037037,0.45454545454545453,0.37142857142857144,,26.764102564102558,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,1.0
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,35334.0,589,-103.0,1244,1257,309.0,326.0,165,2501,49.0,64.0,14.0,21.0,10.0,28.0,59.0,94.0,23.0,228.0,1421.0,14.0,26.0,5.0,42.0,15.0,22.0,10.0,58.0,70.0,48.0,26.0,9.0,21.0,9.0,30.0,8.0,1.0,11.0,7.0,69.0,20.0,27.0,46.0,46.0,12.0,104.0,48.0,152.0,31.0,9.0,19.0,8.0,29.0,3.0,32.0,58.0,3.0,23.0,2.0,33.0,5.0,13.0,18.0,4.0,3.0,9.0,9.0,22.0,2.0,58.0,309.0,0.5932203389830508,0.7608695652173914,0.6276595744680851,0.5384615384615384,0.6818181818181818,0.5694444444444444,0.5967741935483871,0.5581395348837209,0.59375,0.6176470588235294,0.6041666666666666,0.09574468085106383,0.25,15.389972144846798,0.6551724137931034,0.5217391304347826,0.1488673139158576,0.09342560553633218,0.14743589743589744,0.06006006006006006,0.14814814814814814,0.07556270096463022,0.10588235294117647,0.08227848101265822,0.05734767025089606,0.10344827586206896,0.12716763005780346,0.30612244897959184,0.16593886462882096,0.35555555555555557,0.765625,0.7903225806451613,0.5510204081632653,0.15555555555555556,0.35714285714285715,0.47619047619047616,0.8,0.6774193548387096,0.6666666666666666,0.8333333333333334,0.5705273743016759,0.5614386363636364,0.5652404761904761,0.07936507936507936,0.12745098039215685,0.18421052631578946,0.2543859649122807,3.457446808510639,0.24839228295819935,12.0,14.0,,2.0,4.0,23.0,5.0,25.0,63.0,2.0,4.0,5.0,16.0,29.0,86.0,3.0,5.0,6.0,21.0,84.0,3.0,1.0,62.0,25.0,2.0,3.0,4.0,22.0,4.0,11.0,10.0,1.0,4.0,1.0,1.0,,2.0,3.0,,12.0,5.0,3.0,0.9655172413793104,0.3372093023255814,0.6,0.2857142857142857,0.3411764705882353,0.4777777777777778,0.023255813953488372,0.03125,,0.015873015873015872,0.10869565217391304,0.07407407407407407,0.0963855421686747,0.05063291139240506,0.5454545454545454,0.011111111111111112,,,,0.12777777777777777,0.17391304347826086,0.18181818181818182,1.0,0.35,0.3968253968253968,0.4032258064516129,0.96,0.07142857142857142,0.12903225806451613,0.5,1.0,0.32558139534883723,0.8571428571428571,0.11627906976744186,0.37209302325581395,0.3125,0.4032258064516129,0.022988505747126436,26.620930232558145,1.0,1.0,,,1.0,0.03225806451612903,1.0,1.0,2.0,,1.0,1.0,1.0,0.034482758620689655,1.0,0.2,False,,,1.0,,0.043478260869565216,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,439.0,7,-1.0,14,18,14.0,17.0,1,32,,,,,,,,,,,14.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,5868.0,98,-25.0,202,209,62.0,76.0,25,411,6.0,7.0,1.0,1.0,4.0,9.0,12.0,19.0,6.0,45.0,227.0,2.0,3.0,1.0,5.0,3.0,3.0,4.0,16.0,8.0,16.0,2.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,1.0,,2.0,4.0,,6.0,1.0,7.0,7.0,1.0,6.0,3.0,10.0,1.0,4.0,11.0,1.0,9.0,1.0,8.0,,1.0,,,,,,,,16.0,62.0,0.3333333333333333,0.36363636363636365,0.631578947368421,0.6666666666666666,1.0,0.5735294117647058,0.5,0.75,0.5921052631578947,0.5,0.7272727272727273,,,21.333333333333332,0.6,,0.07407407407407407,,0.045454545454545456,0.017543859649122806,0.061224489795918366,0.010309278350515464,,,0.023255813953488372,0.1111111111111111,0.03333333333333333,0.16666666666666666,0.02857142857142857,0.20588235294117646,0.8571428571428571,0.8571428571428571,0.5,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.25,0.25,1.0,0.6470588235294118,0.5146441176470589,0.5470833333333333,0.5139875,0.02857142857142857,0.05,0.1111111111111111,0.35555555555555557,7.721052631578947,0.3069306930693069,2.0,2.0,2.0,3.0,2.0,5.0,,3.0,10.0,,1.0,2.0,5.0,5.0,15.0,,1.0,2.0,5.0,15.0,,,10.0,3.0,,,,6.0,2.0,3.0,4.0,,3.0,2.0,1.0,,,3.0,,,2.0,3.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.4411764705882353,,,,,,,0.1111111111111111,,,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.14705882352941177,0.4,0.4,1.0,0.29411764705882354,0.3,0.3,1.0,1.0,0.25,,,0.25,1.0,,0.625,0.4,0.3,,25.44,,,,1.0,,,,,,,,,,,,,False,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,12358.0,206,-32.0,436,442,167.0,191.0,61,878,8.0,12.0,2.0,2.0,8.0,15.0,16.0,28.0,19.0,66.0,493.0,2.0,2.0,5.0,9.0,6.0,12.0,18.0,39.0,20.0,12.0,4.0,4.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,3.0,3.0,17.0,6.0,2.0,25.0,6.0,31.0,5.0,3.0,3.0,1.0,6.0,,12.0,18.0,2.0,20.0,2.0,30.0,2.0,12.0,2.0,,,1.0,1.0,2.0,,39.0,167.0,0.625,0.7142857142857143,0.5714285714285714,1.0,0.5,0.5595238095238095,0.6666666666666666,0.6176470588235294,0.6,0.75,0.7222222222222222,0.14285714285714285,0.2,12.151394422310759,0.5,0.3333333333333333,0.07407407407407407,0.02857142857142857,0.13821138211382114,0.030303030303030304,0.11274509803921569,0.029411764705882353,0.07407407407407407,0.015151515151515152,0.013157894736842105,0.13043478260869565,0.0625,,0.13541666666666666,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.625,0.35714285714285715,0.5333333333333333,0.6666666666666666,0.625,0.6666666666666666,1.0,0.6190476190476191,0.5179130952380951,0.471975,0.4635235294117647,0.23076923076923078,0.3157894736842105,0.13636363636363635,0.5909090909090909,5.114285714285715,0.3830275229357798,2.0,3.0,,1.0,3.0,9.0,3.0,2.0,5.0,,1.0,1.0,2.0,5.0,14.0,,1.0,3.0,5.0,15.0,,,5.0,2.0,,,1.0,2.0,1.0,2.0,3.0,1.0,,1.0,3.0,,,3.0,,2.0,,3.0,1.0,0.35714285714285715,,0.6,0.35714285714285715,0.3333333333333333,,,1.0,,,0.08695652173913043,0.14814814814814814,0.058823529411764705,1.0,0.023809523809523808,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.11904761904761904,0.4,0.4,1.0,,0.3333333333333333,,,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.11764705882352941,0.5,0.4,,24.50714285714286,,,,,,,,,,,,,,,2.0,0.6666666666666666,False,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7272.0,121,29.0,258,252,70.0,63.0,21,510,4.0,6.0,,,5.0,8.0,16.0,27.0,16.0,60.0,262.0,,,,3.0,2.0,5.0,2.0,9.0,20.0,12.0,,2.0,13.0,8.0,21.0,3.0,5.0,11.0,2.0,50.0,,1.0,13.0,5.0,1.0,19.0,1.0,20.0,8.0,1.0,4.0,2.0,10.0,2.0,3.0,12.0,,14.0,,19.0,2.0,8.0,2.0,,,1.0,1.0,2.0,,9.0,70.0,0.625,0.625,0.5925925925925926,,0.4,0.5116279069767442,0.75,0.2692307692307692,0.5882352941176471,0.75,0.32142857142857145,0.07407407407407407,0.125,21.78571428571429,0.4,0.1111111111111111,0.0847457627118644,0.02,0.21666666666666667,,0.15126050420168066,0.009009009009009009,,,,0.0625,0.08571428571428572,0.125,0.2,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,0.18604651162790697,0.625,0.7142857142857143,0.8,,,0.5116279069767442,0.49352142857142856,0.46035,0.46130416666666657,0.1836734693877551,0.24242424242424243,0.05,0.15,11.366666666666667,0.2713178294573643,2.0,2.0,7.0,13.0,,3.0,1.0,4.0,13.0,1.0,2.0,1.0,7.0,4.0,16.0,1.0,2.0,1.0,8.0,12.0,,1.0,12.0,4.0,1.0,,,7.0,2.0,2.0,6.0,1.0,3.0,1.0,,,1.0,2.0,,2.0,2.0,1.0,1.0,0.25,0.5,0.125,0.26666666666666666,0.37209302325581395,0.0625,,0.07692307692307693,,0.08333333333333333,,0.26666666666666666,,1.0,0.3023255813953488,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.06976744186046512,,,,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,,1.0,0.5,1.0,0.15384615384615385,1.0,0.07692307692307693,0.5384615384615384,0.14285714285714285,0.3333333333333333,0.0625,28.95625,,,,1.0,,,,,,,,1.0,,,,,False,,,,,0.3333333333333333,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,14496.0,242,-26.0,517,526,203.0,247.0,70,1043,16.0,25.0,2.0,4.0,7.0,21.0,25.0,49.0,9.0,80.0,582.0,3.0,6.0,,9.0,9.0,24.0,3.0,30.0,34.0,16.0,2.0,3.0,6.0,5.0,11.0,4.0,1.0,4.0,1.0,27.0,6.0,4.0,17.0,11.0,,28.0,10.0,38.0,15.0,6.0,3.0,,7.0,1.0,10.0,18.0,1.0,14.0,2.0,15.0,,6.0,6.0,,,2.0,3.0,6.0,,30.0,203.0,0.68,0.7083333333333334,0.5102040816326531,0.5,0.375,0.4551282051282051,0.45,0.375,0.4647058823529412,0.45,0.3815789473684211,0.061224489795918366,0.047619047619047616,15.46218487394958,0.42857142857142855,,0.102803738317757,0.029411764705882353,0.12142857142857143,0.05084745762711865,0.11336032388663968,0.03937007874015748,0.027777777777777776,0.03529411764705882,0.03333333333333333,0.11764705882352941,0.10606060606060606,,0.10810810810810811,0.32051282051282054,0.64,0.6956521739130435,0.6875,0.2692307692307692,0.3333333333333333,0.35,0.7142857142857143,0.4,0.5,0.6923076923076923,0.5393679487179488,0.5695666666666667,0.5263875,0.07142857142857142,0.10909090909090909,0.1125,0.375,5.422448979591835,0.39264990328820115,7.0,9.0,2.0,3.0,2.0,12.0,8.0,5.0,17.0,1.0,3.0,2.0,4.0,7.0,29.0,1.0,4.0,3.0,12.0,21.0,,,17.0,5.0,,1.0,2.0,9.0,,3.0,4.0,2.0,4.0,,1.0,1.0,,1.0,1.0,4.0,2.0,1.0,1.0,0.2413793103448276,0.25,0.25,0.2413793103448276,0.3717948717948718,,0.08,,,,0.10714285714285714,0.1724137931034483,0.046511627906976744,0.6666666666666666,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.21794871794871795,0.29411764705882354,0.29411764705882354,1.0,0.5,0.3,0.3333333333333333,1.0,0.25,0.7777777777777778,0.2222222222222222,0.1111111111111111,0.5,0.29411764705882354,,25.265517241379307,,1.0,,,,0.1,,,,,2.0,,,,1.0,0.125,False,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,6034.0,101,34.0,216,215,120.0,110.0,37,431,6.0,10.0,1.0,4.0,,2.0,6.0,12.0,2.0,47.0,222.0,1.0,4.0,,5.0,5.0,8.0,1.0,29.0,10.0,2.0,,2.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,3.0,9.0,8.0,,17.0,5.0,22.0,3.0,,5.0,3.0,5.0,2.0,4.0,5.0,,3.0,,4.0,,1.0,2.0,,,2.0,,2.0,,29.0,120.0,0.8333333333333334,0.8333333333333334,0.5,0.25,0.625,0.6818181818181818,0.5,0.7,0.6714285714285714,0.5,0.6904761904761905,0.16666666666666666,0.5,15.325670498084293,1.0,,0.19047619047619047,0.045454545454545456,0.16666666666666666,0.020833333333333332,0.17708333333333334,0.03508771929824561,0.09523809523809523,0.025,,0.25,0.18518518518518517,,0.1951219512195122,0.30303030303030304,0.6,0.6666666666666666,0.8333333333333334,0.06060606060606061,,,,0.8,0.25,0.9393939393939394,0.530289393939394,0.45933333333333337,0.5357675,0.029411764705882353,0.07692307692307693,0.10638297872340426,0.6170212765957447,2.6999999999999997,0.5555555555555556,5.0,6.0,,,3.0,4.0,2.0,8.0,17.0,1.0,1.0,4.0,10.0,11.0,21.0,1.0,1.0,6.0,12.0,33.0,,,17.0,8.0,,,1.0,3.0,,2.0,,,3.0,,,,,1.0,,2.0,,1.0,1.0,0.5238095238095238,1.0,0.5,0.5238095238095238,0.6363636363636364,,0.1,,,,0.06666666666666667,0.07692307692307693,0.07142857142857142,1.0,,,,,0.12121212121212122,0.75,0.75,1.0,0.5151515151515151,0.47058823529411764,0.47058823529411764,1.0,,0.2,1.0,1.0,0.3,0.8333333333333334,0.1,0.5,0.4,0.47058823529411764,,26.06666666666667,,,,,,,,,,,,,1.0,0.07142857142857142,2.0,1.0,False,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7582.0,126,-30.0,263,260,120.0,104.0,26,523,11.0,14.0,3.0,3.0,6.0,11.0,20.0,28.0,17.0,75.0,314.0,4.0,4.0,3.0,11.0,8.0,10.0,6.0,31.0,32.0,8.0,6.0,1.0,6.0,5.0,11.0,5.0,,2.0,2.0,27.0,1.0,4.0,7.0,15.0,1.0,23.0,5.0,28.0,2.0,,6.0,4.0,11.0,2.0,12.0,19.0,4.0,22.0,1.0,21.0,3.0,11.0,3.0,,,1.0,2.0,3.0,,31.0,120.0,0.8,0.9411764705882353,0.7142857142857143,1.0,0.8,0.5471698113207547,0.8,0.6578947368421053,0.6048387096774194,0.7857142857142857,0.7045454545454546,0.03571428571428571,,24.914675767918087,0.5454545454545454,0.3333333333333333,0.234375,0.0784313725490196,0.1076923076923077,0.014492753623188406,0.17054263565891473,0.041666666666666664,0.16666666666666666,0.03225806451612903,0.02,0.16666666666666666,0.26666666666666666,0.14285714285714285,0.1276595744680851,0.2641509433962264,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.20754716981132076,0.5454545454545454,0.5454545454545454,1.0,0.6,1.0,0.7358490566037735,0.5155679245283019,0.6386333333333334,0.5323368421052631,0.18032786885245902,0.3055555555555556,0.14666666666666667,0.41333333333333333,6.253571428571429,0.45627376425855515,4.0,6.0,3.0,3.0,,3.0,1.0,6.0,22.0,,1.0,3.0,8.0,6.0,25.0,,1.0,3.0,9.0,18.0,,,22.0,6.0,,2.0,,2.0,3.0,2.0,5.0,,2.0,1.0,1.0,,,1.0,,3.0,1.0,1.0,1.0,0.24,,0.3333333333333333,0.24,0.4716981132075472,,0.07142857142857142,,,,,0.05555555555555555,,1.0,0.05660377358490566,1.0,1.0,0.6666666666666666,0.05660377358490566,,,,0.41509433962264153,0.2727272727272727,0.2727272727272727,1.0,,0.2,,,0.3157894736842105,0.6666666666666666,0.05263157894736842,0.42105263157894735,0.375,0.2727272727272727,,26.092,,,,3.0,,,,,,,1.0,,,,,,False,,,,1.0,,1.0
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,937.0,16,3.0,32,32,19.0,19.0,4,64,1.0,2.0,,,1.0,1.0,2.0,3.0,1.0,8.0,38.0,,,,,2.0,2.0,1.0,5.0,2.0,2.0,,,3.0,1.0,4.0,1.0,,2.0,,9.0,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,5.0,19.0,0.5,0.5,0.6666666666666666,,1.0,0.5833333333333334,,0.6666666666666666,0.6666666666666666,,0.8333333333333334,,,16.216216216216218,,,,,0.08333333333333333,,0.058823529411764705,,,,,,,,0.1,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,0.8333333333333334,0.5348599999999999,,0.5174,0.16666666666666666,0.3333333333333333,,0.625,3.266666666666667,0.59375,1.0,1.0,,,1.0,1.0,,,2.0,,,,1.0,1.0,3.0,,,,1.0,3.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.5,0.5,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,34.13333333333333,,,,,,,,,,,,,,,,,False,,,,,,
