EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedAtRim,Travels,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,on,3SecondViolations,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls Drawn
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,58457.0,974,-207.0,2039,2032,441.0,507.0,235,4071,30.0,52.0,7.0,9.0,9.0,30.0,42,92,37.0,325,2427,7.0,12.0,29.0,8.0,16.0,18.0,70.0,50,34.0,8.0,13.0,51.0,37.0,88.0,32.0,5.0,39.0,9.0,213.0,16.0,11.0,51.0,52.0,113.0,28.0,141.0,37.0,14.0,72.0,116.0,1.0,43.0,2.0,47.0,19.0,22.0,14.0,26.0,,70.0,439.0,0.5952380952380952,0.6578947368421053,0.45652173913043476,0.5833333333333334,0.5,0.4931506849315068,0.5576923076923077,0.4727272727272727,0.5159235668789809,0.5576923076923077,0.5223880597014925,0.14130434782608695,0.2,15.684575389948009,0.11581291759465479,0.022494887525562373,0.1007905138339921,0.031683168316831684,0.10785340314136126,0.02716297786720322,0.0072992700729927005,0.02132701421800948,0.09649122807017543,0.12927756653992395,0.10684931506849316,0.1780821917808219,0.5769230769230769,0.6382978723404256,0.6666666666666666,0.10273972602739725,0.3,0.375,0.4444444444444444,0.34615384615384615,0.7777777777777778,0.863013698630137,0.5421191379310346,0.5276441176470589,0.5338990566037737,0.06168831168831169,0.17592592592592593,0.08923076923076922,0.2153846153846154,5.4358695652173905,0.21628249141736144,7.0,10.0,3.0,10.0,19.0,49.0,12.0,49.0,151.0,5.0,12.0,6.0,27.0,68.0,200.0,5.0,14.0,,12.0,39.0,192.0,12.0,150.0,49.0,3.0,3.0,10.0,8.0,23.0,30.0,8.0,20.0,19.0,6.0,10.0,49.0,4.0,7.0,2.0,7.0,3.0,,6.0,1.0,15.0,12.0,5.0,0.9411764705882353,0.34,0.35714285714285715,0.3076923076923077,0.3417085427135678,0.684931506849315,0.015,0.09615384615384616,0.2,0.019867549668874173,0.6122448979591837,0.21739130434782608,0.03355704697986577,0.06060606060606061,0.08433734939759036,0.09722222222222222,0.0851063829787234,0.04878048780487805,0.5769230769230769,0.03424657534246575,0.3,0.375,0.3333333333333333,0.1678082191780822,0.3877551020408163,0.3877551020408163,1.0,0.5171232876712328,0.32450331125827814,0.3310810810810811,0.9183673469387755,0.2857142857142857,0.46153846153846156,0.4166666666666667,0.8,0.18181818181818182,0.7,0.21818181818181817,0.4909090909090909,0.2222222222222222,0.32666666666666666,,26.245000000000005,,2.0,,,1.0,,0.07692307692307693,,,1.0,,,7.0,2.0,,1.0,0.024390243902439025,6.0,4.0,4.0,0.5,False,,,,3.0,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,21029.0,350,-33.0,737,740,254.0,281.0,109,1477,38.0,52.0,6.0,8.0,24.0,68.0,68,132,34.0,212,848,8.0,14.0,25.0,24.0,43.0,21.0,84.0,28,108.0,8.0,22.0,55.0,25.0,80.0,16.0,9.0,33.0,18.0,185.0,2.0,12.0,11.0,15.0,27.0,14.0,41.0,12.0,5.0,21.0,39.0,,36.0,1.0,44.0,20.0,5.0,3.0,5.0,,84.0,254.0,0.20588235294117646,0.21875,0.5151515151515151,0.5714285714285714,0.5581395348837209,0.52046783625731,0.5238095238095238,0.5833333333333334,0.5645161290322581,0.5681818181818182,0.6384615384615384,0.16666666666666666,0.23529411764705882,24.59584295612009,0.09259259259259259,0.056338028169014086,0.060109289617486336,0.011904761904761904,0.07536231884057971,0.03674540682414698,0.078125,0.015151515151515152,0.1836734693877551,0.06521739130434782,0.06474820143884892,0.30409356725146197,0.7307692307692307,0.7916666666666666,0.2894736842105263,0.39766081871345027,0.35294117647058826,0.46153846153846156,0.08333333333333333,0.38095238095238093,0.75,0.5321637426900585,0.4998114705882352,0.52340625,0.47619444444444453,0.11173184357541899,0.14285714285714285,0.1179245283018868,0.39622641509433965,6.307575757575759,0.344640434192673,13.0,17.0,6.0,12.0,1.0,4.0,,13.0,35.0,2.0,7.0,5.0,11.0,14.0,39.0,2.0,7.0,3.0,5.0,11.0,30.0,12.0,35.0,13.0,,4.0,1.0,4.0,7.0,22.0,3.0,17.0,6.0,,5.0,28.0,1.0,6.0,1.0,,12.0,,7.0,,2.0,6.0,5.0,0.7142857142857143,0.358974358974359,0.2857142857142857,0.45454545454545453,0.358974358974359,0.22807017543859648,,0.07692307692307693,0.16666666666666666,,0.7857142857142857,0.043478260869565216,0.03125,,,,0.045454545454545456,0.06153846153846154,0.4,0.07017543859649122,0.5,0.6,0.16666666666666666,0.023391812865497075,0.25,0.25,1.0,0.2046783625730994,0.37142857142857144,0.37142857142857144,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,0.3148148148148148,0.7647058823529411,,0.2037037037037037,0.45454545454545453,0.37142857142857144,,26.764102564102558,,,1.0,1.0,3.0,,,,,,,,2.0,,,,,,,,,False,,,,,,1.0
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,27524.0,459,-71.0,985,991,252.0,255.0,130,1976,40.0,55.0,11.0,18.0,8.0,21.0,48,77,15.0,186,1135,11.0,20.0,35.0,12.0,18.0,6.0,45.0,54,42.0,20.0,7.0,16.0,9.0,25.0,8.0,1.0,8.0,6.0,59.0,12.0,20.0,33.0,34.0,77.0,33.0,110.0,25.0,9.0,27.0,48.0,3.0,17.0,2.0,22.0,10.0,14.0,8.0,17.0,1.0,45.0,252.0,0.5625,0.7105263157894737,0.6233766233766234,0.55,0.6666666666666666,0.5816326530612245,0.62,0.5735294117647058,0.5961538461538461,0.625,0.5921052631578947,0.09090909090909091,0.23809523809523808,15.452151009657594,0.14345991561181434,0.08733624454148471,0.13524590163934427,0.045627376425855515,0.1392931392931393,0.06504065040650407,0.07936507936507936,0.0410958904109589,0.06666666666666667,0.1386861313868613,0.14942528735632185,0.3741496598639456,0.7272727272727273,0.7547169811320755,0.525,0.14285714285714285,0.38095238095238093,0.5,0.75,0.72,0.6111111111111112,0.8503401360544217,0.5761700680272109,0.5758184210526317,0.5627352941176471,0.06535947712418301,0.12048192771084337,0.1881720430107527,0.24193548387096775,3.2415584415584413,0.25583756345177666,9.0,11.0,,1.0,4.0,20.0,4.0,21.0,50.0,2.0,4.0,4.0,12.0,25.0,70.0,3.0,5.0,4.0,5.0,16.0,72.0,3.0,50.0,21.0,1.0,2.0,10.0,3.0,16.0,11.0,4.0,6.0,9.0,1.0,5.0,20.0,2.0,4.0,,1.0,4.0,,3.0,,9.0,4.0,3.0,0.96,0.35714285714285715,0.6,0.3125,0.35714285714285715,0.47619047619047616,0.014285714285714285,0.03636363636363636,,0.02,0.55,0.47619047619047616,0.1076923076923077,0.07894736842105263,0.06818181818181818,0.275,0.1,0.046153846153846156,0.5294117647058824,0.006802721088435374,,,,0.1360544217687075,0.2,0.2,1.0,0.3401360544217687,0.42,0.42857142857142855,0.9523809523809523,0.09090909090909091,0.16,0.5,1.0,0.3235294117647059,0.8181818181818182,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.42,,26.06857142857143,1.0,1.0,,,,1.0,0.04,1.0,1.0,,2.0,,6.0,1.0,,1.0,0.041666666666666664,1.0,3.0,3.0,0.25,False,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,11782.0,196,-35.0,418,422,154.0,176.0,59,840,8.0,12.0,2.0,2.0,8.0,15.0,16,28,17.0,61,475,2.0,2.0,9.0,6.0,12.0,16.0,34.0,20,12.0,4.0,4.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,3.0,3.0,15.0,5.0,22.0,6.0,28.0,5.0,3.0,12.0,18.0,2.0,19.0,2.0,28.0,11.0,2.0,1.0,2.0,,34.0,154.0,0.625,0.7142857142857143,0.5714285714285714,1.0,0.5,0.5365853658536586,0.6666666666666666,0.5625,0.5754716981132075,0.75,0.68,0.14285714285714285,0.2,12.240663900414937,0.0641025641025641,0.02857142857142857,0.1282051282051282,0.031914893617021274,0.10256410256410256,0.03015075376884422,0.015151515151515152,0.013888888888888888,0.09090909090909091,0.06382978723404255,0.13043478260869565,0.2926829268292683,0.6666666666666666,0.6666666666666666,0.625,0.36585365853658536,0.5333333333333333,0.6666666666666666,0.625,0.6666666666666666,1.0,0.6097560975609756,0.5175499999999998,0.471975,0.45919375,0.22,0.2972972972972973,0.14754098360655737,0.5573770491803278,5.114285714285715,0.3684210526315789,2.0,3.0,,1.0,2.0,8.0,2.0,2.0,5.0,,1.0,1.0,2.0,4.0,13.0,,1.0,5.0,2.0,4.0,12.0,,5.0,2.0,,,2.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,,,1.0,3.0,2.0,,3.0,,2.0,,3.0,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.3170731707317073,,,1.0,,0.5,0.3333333333333333,0.07407407407407407,,0.09090909090909091,,0.12,0.058823529411764705,1.0,0.024390243902439025,,,,0.1951219512195122,0.25,0.25,1.0,0.12195121951219512,0.4,0.4,1.0,,0.3333333333333333,,,0.1875,0.6666666666666666,0.125,0.125,0.5,0.4,,24.638461538461538,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,False,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,14496.0,242,-26.0,517,526,203.0,247.0,70,1043,16.0,25.0,2.0,4.0,7.0,21.0,25,49,9.0,80,582,3.0,6.0,9.0,9.0,24.0,3.0,30.0,34,16.0,2.0,3.0,6.0,5.0,11.0,4.0,1.0,4.0,1.0,27.0,6.0,4.0,17.0,11.0,28.0,10.0,38.0,15.0,6.0,10.0,18.0,1.0,14.0,2.0,15.0,6.0,6.0,3.0,6.0,,30.0,203.0,0.68,0.7083333333333334,0.5102040816326531,0.5,0.375,0.4551282051282051,0.45,0.375,0.4647058823529412,0.45,0.3815789473684211,0.061224489795918366,0.047619047619047616,15.46218487394958,0.102803738317757,0.029411764705882353,0.12142857142857143,0.05084745762711865,0.11336032388663968,0.03937007874015748,0.03529411764705882,0.03333333333333333,0.11764705882352941,0.10606060606060606,0.10810810810810811,0.32051282051282054,0.64,0.6956521739130435,0.6875,0.2692307692307692,0.3333333333333333,0.35,0.7142857142857143,0.4,0.5,0.6923076923076923,0.5393679487179488,0.5695666666666667,0.5263875,0.07142857142857142,0.10909090909090909,0.1125,0.375,5.422448979591835,0.39264990328820115,7.0,9.0,2.0,3.0,2.0,12.0,8.0,5.0,17.0,1.0,3.0,2.0,4.0,7.0,29.0,1.0,4.0,,3.0,12.0,21.0,,17.0,5.0,,1.0,,2.0,9.0,3.0,,3.0,4.0,2.0,,7.0,1.0,4.0,,1.0,,,1.0,1.0,4.0,2.0,1.0,1.0,0.2413793103448276,0.25,0.25,0.2413793103448276,0.3717948717948718,,0.08,,,0.42857142857142855,,0.027777777777777776,,0.10714285714285714,,0.1724137931034483,0.046511627906976744,0.6666666666666666,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.21794871794871795,0.29411764705882354,0.29411764705882354,1.0,0.5,0.3,0.3333333333333333,1.0,0.25,0.7777777777777778,0.2222222222222222,0.1111111111111111,0.5,0.29411764705882354,,25.265517241379307,,1.0,,,1.0,,0.1,,,,,,2.0,2.0,,,,1.0,,,0.125,False,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,6034.0,101,34.0,216,215,120.0,110.0,37,431,6.0,10.0,1.0,4.0,,2.0,6,12,2.0,47,222,1.0,4.0,5.0,5.0,8.0,1.0,29.0,10,2.0,,2.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,3.0,9.0,8.0,17.0,5.0,22.0,3.0,,4.0,5.0,,3.0,,4.0,1.0,2.0,,2.0,,29.0,120.0,0.8333333333333334,0.8333333333333334,0.5,0.25,0.625,0.6818181818181818,0.5,0.7,0.6714285714285714,0.5,0.6904761904761905,0.16666666666666666,0.5,15.325670498084293,0.19047619047619047,0.045454545454545456,0.16666666666666666,0.020833333333333332,0.17708333333333334,0.03508771929824561,0.025,,0.25,0.18518518518518517,0.1951219512195122,0.30303030303030304,0.6,0.6666666666666666,0.8333333333333334,0.06060606060606061,,,,0.8,0.25,0.9393939393939394,0.530289393939394,0.45933333333333337,0.5357675,0.029411764705882353,0.07692307692307693,0.10638297872340426,0.6170212765957447,2.6999999999999997,0.5555555555555556,5.0,6.0,,,3.0,4.0,2.0,8.0,17.0,1.0,1.0,4.0,10.0,11.0,21.0,1.0,1.0,,6.0,12.0,33.0,,17.0,8.0,,,,1.0,3.0,5.0,,2.0,,,3.0,5.0,2.0,3.0,,,,,1.0,,2.0,,1.0,1.0,0.5238095238095238,1.0,0.5,0.5238095238095238,0.6363636363636364,,0.1,,,1.0,,0.09523809523809523,,0.06666666666666667,,0.07692307692307693,0.07142857142857142,1.0,,,,,0.12121212121212122,0.75,0.75,1.0,0.5151515151515151,0.47058823529411764,0.47058823529411764,1.0,,0.2,1.0,1.0,0.3,0.8333333333333334,0.1,0.5,0.4,0.47058823529411764,,26.06666666666667,,,,,,,,,,,,,2.0,,,1.0,0.07142857142857142,2.0,,,1.0,False,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3984.0,66,-5.0,141,141,57.0,53.0,16,282,6.0,8.0,3.0,3.0,3.0,7.0,10,16,5.0,34,167,3.0,3.0,8.0,2.0,3.0,1.0,8.0,14,6.0,6.0,,5.0,3.0,8.0,3.0,,2.0,1.0,19.0,,4.0,3.0,7.0,10.0,4.0,14.0,1.0,,9.0,9.0,,9.0,1.0,6.0,4.0,1.0,,1.0,,8.0,57.0,0.7,1.0,0.625,1.0,0.6666666666666666,0.46774193548387094,0.75,0.5,0.5151515151515151,0.8,0.5714285714285714,,,23.417721518987342,0.25925925925925924,0.14814814814814814,0.08333333333333333,,0.15873015873015872,0.06349206349206349,0.05555555555555555,,,0.2857142857142857,0.07142857142857142,0.25806451612903225,0.75,0.75,0.5,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.75,1.0,0.7419354838709677,0.5066870967741937,0.6386333333333334,0.5233928571428572,0.12121212121212122,0.2222222222222222,0.23529411764705882,0.23529411764705882,6.1937500000000005,0.40425531914893614,1.0,2.0,1.0,1.0,,1.0,,3.0,14.0,,1.0,1.0,4.0,3.0,15.0,,1.0,2.0,1.0,4.0,9.0,,14.0,3.0,,2.0,,,1.0,2.0,2.0,,2.0,,2.0,4.0,,,,1.0,2.0,,,,1.0,,,1.0,0.2,,0.25,0.2,0.4838709677419355,,,,,0.5,,0.375,,,0.3333333333333333,0.125,,1.0,0.03225806451612903,1.0,1.0,1.0,0.03225806451612903,,,,0.45161290322580644,0.21428571428571427,0.21428571428571427,1.0,,0.25,,,0.2857142857142857,0.5,,0.5714285714285714,0.25,0.21428571428571427,,26.179999999999996,,,,2.0,,,,,,,,,1.0,,,,,,,,,False,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,530.0,9,-4.0,19,19,8.0,8.0,3,38,1.0,2.0,,,,,1,2,,2,29,,,,1.0,1.0,,2.0,2,,,,3.0,1.0,4.0,1.0,,2.0,,9.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,2.0,8.0,1.0,1.0,0.5,,1.0,0.25,,0.5,0.25,,0.5,,,18.181818181818183,,,0.125,,0.09090909090909091,,,,,,0.125,0.5,0.5,0.5,1.0,,,,,,,1.0,0.5089666666666667,,0.5195,,,,1.0,2.75,0.42105263157894735,1.0,1.0,,,,,,,2.0,,,,1.0,,2.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,,0.5,,,,39.3,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8476.0,141,-4.0,302,302,111.0,115.0,43,604,24.0,33.0,11.0,15.0,6.0,19.0,31,54,13.0,78,324,12.0,18.0,25.0,12.0,18.0,6.0,30.0,28,34.0,20.0,3.0,4.0,3.0,7.0,3.0,,3.0,,17.0,8.0,15.0,9.0,14.0,25.0,23.0,48.0,5.0,2.0,8.0,10.0,,19.0,,21.0,11.0,5.0,3.0,5.0,,30.0,111.0,0.45161290322580644,0.6666666666666666,0.5740740740740741,0.6666666666666666,0.6666666666666666,0.5158730158730159,0.631578947368421,0.5714285714285714,0.5416666666666666,0.5952380952380952,0.625,0.05555555555555555,0.05263157894736842,22.77777777777778,0.21212121212121213,0.16666666666666666,0.1111111111111111,0.11428571428571428,0.1564625850340136,0.14375,0.08928571428571429,0.11320754716981132,0.2222222222222222,0.20930232558139536,0.1076923076923077,0.5238095238095238,0.7272727272727273,0.7741935483870968,0.3333333333333333,0.30158730158730157,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.7894736842105263,0.7333333333333333,0.6666666666666666,0.5642658730158729,0.5889192307692307,0.5875404761904761,0.15492957746478872,0.1774193548387097,0.32051282051282054,0.38461538461538464,4.237037037037037,0.3675496688741722,9.0,11.0,1.0,2.0,,2.0,1.0,1.0,7.0,,1.0,,2.0,1.0,9.0,,1.0,1.0,,3.0,3.0,,7.0,1.0,,1.0,2.0,5.0,3.0,6.0,2.0,3.0,4.0,1.0,3.0,10.0,2.0,4.0,,1.0,3.0,,1.0,,2.0,2.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.14285714285714285,,0.06060606060606061,,,0.6,0.18181818181818182,0.36,0.1111111111111111,0.11764705882352941,0.2,0.125,0.17857142857142858,0.4,0.031746031746031744,0.5,0.5,1.0,0.031746031746031744,,,,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,,0.05263157894736842,,,0.5238095238095238,0.8181818181818182,0.047619047619047616,0.09523809523809523,,0.14285714285714285,,26.333333333333332,,,,1.0,,,,,,,1.0,,2.0,,,,,,,,,False,,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,45919.0,765,-306.0,1608,1600,339.0,479.0,187,3208,86.0,126.0,42.0,72.0,66.0,131.0,173,301,72.0,433,2009,52.0,93.0,119.0,32.0,55.0,28.0,95.0,194,152.0,70.0,18.0,44.0,35.0,79.0,32.0,3.0,28.0,12.0,193.0,27.0,64.0,91.0,114.0,216.0,92.0,308.0,13.0,3.0,37.0,75.0,11.0,89.0,1.0,81.0,41.0,23.0,11.0,23.0,1.0,95.0,339.0,0.5606936416184971,0.7028985507246377,0.574750830564784,0.5591397849462365,0.5818181818181818,0.5640625,0.5531914893617021,0.5877192982456141,0.6081460674157303,0.5891089108910891,0.6690140845070423,0.059800664451827246,0.06870229007633588,23.093801426220516,0.3313953488372093,0.15763546798029557,0.24331550802139038,0.07736389684813753,0.28551532033426186,0.1205298013245033,0.14761904761904762,0.07796610169491526,0.3068181818181818,0.3435897435897436,0.26492537313432835,0.39375,0.6825396825396826,0.7350427350427351,0.43023255813953487,0.409375,0.5038167938931297,0.5409836065573771,0.6363636363636364,0.7659574468085106,0.5833333333333334,0.453125,0.5055621874999999,0.5569552631578947,0.5186271929824561,0.11647727272727272,0.12312312312312312,0.2748267898383372,0.21939953810623555,6.5275747508305635,0.21082089552238806,16.0,24.0,21.0,44.0,,,,5.0,19.0,,1.0,1.0,2.0,5.0,19.0,,1.0,15.0,1.0,2.0,15.0,,19.0,5.0,,4.0,11.0,16.0,10.0,32.0,6.0,21.0,33.0,8.0,11.0,65.0,7.0,14.0,13.0,17.0,9.0,,4.0,,14.0,7.0,4.0,1.0,0.2631578947368421,,0.5,0.2631578947368421,0.059375,,0.07142857142857142,,,0.49230769230769234,0.2894736842105263,0.21951219512195122,0.0821917808219178,0.07407407407407407,0.32786885245901637,0.18867924528301888,0.12903225806451613,0.6086956521739131,0.1375,0.4772727272727273,0.4772727272727273,0.8571428571428571,,,,,0.059375,0.2631578947368421,0.2631578947368421,1.0,0.11904761904761904,0.010638297872340425,,,0.42105263157894735,0.6666666666666666,,0.03508771929824561,0.5,0.2631578947368421,,26.02631578947368,,,1.0,,,2.0,,,,,,,12.0,1.0,,1.0,0.037037037037037035,,,,,False,1.0,,,2.0,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,50470.0,841,-298.0,1800,1810,250.0,273.0,185,3610,57.0,81.0,17.0,24.0,30.0,108.0,94,201,45.0,353,2135,23.0,39.0,66.0,20.0,29.0,14.0,75.0,136,52.0,30.0,16.0,44.0,27.0,71.0,22.0,5.0,31.0,8.0,169.0,24.0,30.0,68.0,81.0,157.0,54.0,211.0,22.0,3.0,48.0,76.0,3.0,52.0,1.0,71.0,35.0,52.0,30.0,52.0,6.0,75.0,248.0,0.723404255319149,0.8607594936708861,0.46766169154228854,0.5897435897435898,0.6896551724137931,0.4438040345821326,0.5,0.6224489795918368,0.4656992084432718,0.559322033898305,0.6696428571428571,0.07960199004975124,0.08333333333333333,20.882936507936506,0.1937799043062201,0.07281553398058252,0.15454545454545454,0.04597701149425287,0.17365967365967366,0.057815845824411134,0.05439330543933055,0.04367816091954023,0.1532258064516129,0.21008403361344538,0.13312693498452013,0.2334293948126801,0.7037037037037037,0.7702702702702703,0.6842105263157895,0.3112391930835735,0.2777777777777778,0.30303030303030304,0.7666666666666667,0.43636363636363634,0.7083333333333334,0.654178674351585,0.5339448126801152,0.5668256756756758,0.5651571428571428,0.09283819628647215,0.15151515151515152,0.18696883852691218,0.21246458923512748,5.96766169154229,0.1388888888888889,16.0,19.0,7.0,12.0,13.0,27.0,2.0,27.0,119.0,3.0,15.0,7.0,18.0,40.0,146.0,3.0,16.0,11.0,7.0,20.0,117.0,3.0,119.0,27.0,1.0,5.0,8.0,7.0,19.0,25.0,3.0,14.0,17.0,4.0,11.0,42.0,6.0,3.0,6.0,5.0,5.0,,2.0,,33.0,2.0,2.0,0.975,0.273972602739726,0.1875,0.35,0.273972602739726,0.4207492795389049,0.00684931506849315,0.08641975308641975,,0.008403361344537815,0.5952380952380952,0.21052631578947367,0.125,0.03773584905660377,0.05747126436781609,0.21428571428571427,0.21367521367521367,0.035897435897435895,0.6346153846153846,0.0345821325648415,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.07780979827089338,0.48148148148148145,0.48148148148148145,1.0,0.34293948126801155,0.226890756302521,0.2288135593220339,0.9629629629629629,0.17647058823529413,0.2727272727272727,0.2,1.0,0.3877551020408163,0.8421052631578947,0.04081632653061224,0.3673469387755102,0.3888888888888889,0.226890756302521,,25.86780821917808,,1.0,2.0,,,,0.01818181818181818,,,,,,22.0,,,,,,,,,False,,,,1.0,,
