EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,Travels,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,3SecondViolations,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls Drawn
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,75404.0,1257,-232.0,2623,2616,593.0,671.0,295,5239,42.0,77.0,7.0,10.0,11.0,43.0,56.0,131.0,50.0,420.0,3101.0,7.0,13.0,,29.0,10.0,24.0,27.0,95.0,70.0,42.0,8.0,21.0,74.0,48.0,122.0,41.0,7.0,54.0,14.0,292.0,17.0,16.0,71.0,76.0,12.0,159.0,34.0,193.0,48.0,19.0,41.0,16.0,72.0,7.0,83.0,141.0,1.0,62.0,3.0,65.0,5.0,25.0,32.0,4.0,4.0,9.0,22.0,36.0,,95.0,591.0,0.625,0.6730769230769231,0.42748091603053434,0.5384615384615384,0.4166666666666667,0.4805194805194805,0.5178571428571429,0.43037974683544306,0.5048192771084338,0.5178571428571429,0.4947916666666667,0.16030534351145037,0.20930232558139536,16.41337386018237,0.5694444444444444,0.19672131147540983,0.12837837837837837,0.026272577996715927,0.11198738170347003,0.025914634146341462,0.1199021207177814,0.02608695652173913,0.041666666666666664,0.0121580547112462,0.018214936247723135,0.09615384615384616,0.14697406340057637,0.11235955056179775,0.11790393013100436,0.2,0.5454545454545454,0.6268656716417911,0.6666666666666666,0.11168831168831168,0.2558139534883721,0.3235294117647059,0.5454545454545454,0.35714285714285715,0.7,0.8597402597402597,0.5434328947368423,0.519375,0.539277027027027,0.06172839506172839,0.16556291390728478,0.06904761904761905,0.2261904761904762,5.20381679389313,0.2260770110560427,9.0,15.0,3.0,11.0,21.0,58.0,15.0,65.0,196.0,5.0,13.0,9.0,40.0,86.0,254.0,5.0,15.0,16.0,55.0,246.0,12.0,3.0,193.0,65.0,3.0,6.0,8.0,29.0,9.0,25.0,31.0,8.0,13.0,5.0,8.0,1.0,,10.0,1.0,21.0,14.0,9.0,0.9534883720930233,0.33858267716535434,0.3333333333333333,0.2909090909090909,0.3426294820717131,0.6597402597402597,0.011811023622047244,0.12987012987012986,0.18181818181818182,0.015306122448979591,0.045454545454545456,0.06542056074766354,0.09659090909090909,0.037383177570093455,0.5833333333333334,0.02857142857142857,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.15064935064935064,0.3620689655172414,0.3620689655172414,1.0,0.509090909090909,0.33163265306122447,0.33678756476683935,0.9384615384615385,0.2857142857142857,0.4642857142857143,0.38461538461538464,0.8,0.189873417721519,0.6,0.189873417721519,0.5063291139240507,0.225,0.33678756476683935,,26.52834645669292,,2.0,,,,0.07142857142857142,,,1.0,,7.0,,1.0,0.018867924528301886,7.0,0.4666666666666667,False,,,,3.0,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,21029.0,350,-33.0,737,740,254.0,281.0,109,1477,38.0,52.0,6.0,8.0,24.0,68.0,68.0,132.0,34.0,212.0,848.0,8.0,14.0,3.0,25.0,24.0,43.0,21.0,84.0,28.0,108.0,8.0,22.0,55.0,25.0,80.0,16.0,9.0,33.0,18.0,185.0,2.0,12.0,11.0,15.0,1.0,27.0,14.0,41.0,12.0,5.0,22.0,5.0,28.0,1.0,21.0,39.0,,36.0,1.0,44.0,12.0,20.0,5.0,,,2.0,3.0,5.0,,84.0,254.0,0.20588235294117646,0.21875,0.5151515151515151,0.5714285714285714,0.5581395348837209,0.52046783625731,0.5238095238095238,0.5833333333333334,0.5645161290322581,0.5681818181818182,0.6384615384615384,0.16666666666666666,0.23529411764705882,24.59584295612009,0.7857142857142857,0.043478260869565216,0.09259259259259259,0.056338028169014086,0.060109289617486336,0.011904761904761904,0.07536231884057971,0.03674540682414698,0.03125,0.078125,0.015151515151515152,0.1836734693877551,0.06521739130434782,,0.06474820143884892,0.30409356725146197,0.7307692307692307,0.7916666666666666,0.2894736842105263,0.39766081871345027,0.35294117647058826,0.46153846153846156,0.08333333333333333,0.38095238095238093,0.75,0.5321637426900585,0.4998114705882352,0.52340625,0.47619444444444453,0.11173184357541899,0.14285714285714285,0.1179245283018868,0.39622641509433965,6.307575757575759,0.344640434192673,13.0,17.0,6.0,12.0,1.0,4.0,,13.0,35.0,2.0,7.0,5.0,11.0,14.0,39.0,2.0,7.0,5.0,11.0,30.0,12.0,,35.0,13.0,,4.0,4.0,7.0,3.0,17.0,6.0,,6.0,1.0,,3.0,,7.0,,2.0,6.0,5.0,0.7142857142857143,0.358974358974359,0.2857142857142857,0.45454545454545453,0.358974358974359,0.22807017543859648,,0.07692307692307693,0.16666666666666666,,,,0.045454545454545456,0.06153846153846154,0.4,0.07017543859649122,0.5,0.6,0.16666666666666666,0.023391812865497075,0.25,0.25,1.0,0.2046783625730994,0.37142857142857144,0.37142857142857144,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,0.3148148148148148,0.7647058823529411,,0.2037037037037037,0.45454545454545453,0.37142857142857144,,26.764102564102558,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,1.0
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,36683.0,611,-104.0,1289,1305,323.0,339.0,170,2594,50.0,66.0,14.0,21.0,10.0,28.0,60.0,96.0,26.0,245.0,1481.0,14.0,26.0,5.0,45.0,15.0,22.0,10.0,61.0,72.0,48.0,26.0,9.0,21.0,11.0,32.0,10.0,1.0,11.0,7.0,75.0,20.0,27.0,48.0,46.0,13.0,107.0,48.0,155.0,31.0,9.0,19.0,8.0,30.0,3.0,32.0,59.0,3.0,24.0,2.0,36.0,5.0,13.0,18.0,4.0,3.0,9.0,9.0,22.0,2.0,61.0,323.0,0.6,0.7659574468085106,0.625,0.5384615384615384,0.6818181818181818,0.5793650793650794,0.625,0.5543478260869565,0.6064356435643564,0.6428571428571429,0.5980392156862745,0.09375,0.25,15.591397849462364,0.6333333333333333,0.5,0.14420062695924765,0.09,0.147239263803681,0.05747126436781609,0.14573643410852713,0.07253086419753087,0.0989010989010989,0.08024691358024691,0.05460750853242321,0.1,0.12290502793296089,0.3,0.16182572614107885,0.3492063492063492,0.7575757575757576,0.78125,0.56,0.14814814814814814,0.35714285714285715,0.47619047619047616,0.8,0.65625,0.6666666666666666,0.8412698412698413,0.5697226063829786,0.560695652173913,0.5639211111111111,0.08040201005025126,0.125,0.1836734693877551,0.24897959183673468,3.426041666666667,0.2505818463925524,12.0,14.0,,2.0,7.0,27.0,7.0,26.0,66.0,2.0,4.0,5.0,17.0,33.0,93.0,4.0,6.0,7.0,24.0,96.0,3.0,1.0,65.0,26.0,2.0,3.0,4.0,22.0,4.0,11.0,11.0,1.0,4.0,2.0,1.0,,3.0,3.0,,12.0,5.0,3.0,0.9696969696969697,0.3548387096774194,0.6666666666666666,0.2916666666666667,0.358695652173913,0.49206349206349204,0.021505376344086023,0.030303030303030304,,0.015151515151515152,0.10638297872340426,0.07272727272727272,0.10588235294117647,0.04878048780487805,0.5454545454545454,0.010582010582010581,,,,0.14285714285714285,0.25925925925925924,0.2692307692307692,1.0,0.3492063492063492,0.3939393939393939,0.4,0.9615384615384616,0.07142857142857142,0.125,0.5,1.0,0.30434782608695654,0.8571428571428571,0.15217391304347827,0.3695652173913043,0.29411764705882354,0.4,0.031578947368421054,26.481720430107533,2.0,2.0,,,1.0,0.0625,1.0,1.0,2.0,,1.0,1.0,1.0,0.03125,2.0,0.2857142857142857,False,,,1.0,,0.037037037037037035,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,439.0,7,-1.0,14,18,14.0,17.0,1,32,,,,,,,,,,,14.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,6960.0,116,-30.0,239,247,77.0,87.0,30,486,6.0,7.0,1.0,1.0,5.0,11.0,13.0,21.0,8.0,58.0,273.0,2.0,3.0,1.0,5.0,3.0,4.0,6.0,21.0,8.0,18.0,2.0,,5.0,8.0,13.0,5.0,3.0,4.0,1.0,34.0,1.0,,5.0,5.0,,10.0,1.0,11.0,7.0,1.0,6.0,3.0,10.0,1.0,5.0,12.0,1.0,12.0,2.0,10.0,,1.0,,,,,,,,21.0,77.0,0.3076923076923077,0.3333333333333333,0.6190476190476191,0.6666666666666666,0.75,0.5813953488372093,0.4,0.6818181818181818,0.6041666666666666,0.4166666666666667,0.7,,,21.561338289962826,0.6,,0.07936507936507936,,0.08771929824561403,0.0136986301369863,0.08333333333333333,0.008130081300813009,,,0.017543859649122806,0.10526315789473684,0.05405405405405406,0.14285714285714285,0.06382978723404255,0.16279069767441862,0.8571428571428571,0.8571428571428571,0.5,0.2558139534883721,0.45454545454545453,0.45454545454545453,0.2,0.2,1.0,0.6744186046511628,0.5169639534883722,0.5549125,0.5168681818181817,0.022727272727272728,0.045454545454545456,0.08620689655172414,0.3620689655172414,7.895238095238095,0.32217573221757323,2.0,2.0,2.0,3.0,3.0,6.0,1.0,5.0,16.0,,2.0,2.0,6.0,8.0,22.0,,2.0,3.0,7.0,21.0,3.0,,16.0,5.0,,,,6.0,2.0,3.0,4.0,,3.0,2.0,1.0,,,4.0,,,2.0,4.0,0.875,0.36363636363636365,,0.42857142857142855,0.36363636363636365,0.5116279069767442,,,,,,,0.2,,,0.06976744186046512,0.6666666666666666,0.6666666666666666,,0.13953488372093023,0.5,0.5,1.0,0.37209302325581395,0.3125,0.3125,0.8,1.0,0.4,,,0.18181818181818182,1.0,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.3125,,25.763636363636362,,,,1.0,,,,,,,,,,,1.0,1.0,False,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,12358.0,206,-32.0,436,442,167.0,191.0,61,878,8.0,12.0,2.0,2.0,8.0,15.0,16.0,28.0,19.0,66.0,493.0,2.0,2.0,5.0,9.0,6.0,12.0,18.0,39.0,20.0,12.0,4.0,4.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,3.0,3.0,17.0,6.0,2.0,25.0,6.0,31.0,5.0,3.0,3.0,1.0,6.0,,12.0,18.0,2.0,20.0,2.0,30.0,2.0,12.0,2.0,,,1.0,1.0,2.0,,39.0,167.0,0.625,0.7142857142857143,0.5714285714285714,1.0,0.5,0.5595238095238095,0.6666666666666666,0.6176470588235294,0.6,0.75,0.7222222222222222,0.14285714285714285,0.2,12.151394422310759,0.5,0.3333333333333333,0.07407407407407407,0.02857142857142857,0.13821138211382114,0.030303030303030304,0.11274509803921569,0.029411764705882353,0.07407407407407407,0.015151515151515152,0.013157894736842105,0.13043478260869565,0.0625,,0.13541666666666666,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.625,0.35714285714285715,0.5333333333333333,0.6666666666666666,0.625,0.6666666666666666,1.0,0.6190476190476191,0.5179130952380951,0.471975,0.4635235294117647,0.23076923076923078,0.3157894736842105,0.13636363636363635,0.5909090909090909,5.114285714285715,0.3830275229357798,2.0,3.0,,1.0,3.0,9.0,3.0,2.0,5.0,,1.0,1.0,2.0,5.0,14.0,,1.0,3.0,5.0,15.0,,,5.0,2.0,,,1.0,2.0,1.0,2.0,3.0,1.0,,1.0,3.0,,,3.0,,2.0,,3.0,1.0,0.35714285714285715,,0.6,0.35714285714285715,0.3333333333333333,,,1.0,,,0.08695652173913043,0.14814814814814814,0.058823529411764705,1.0,0.023809523809523808,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.11904761904761904,0.4,0.4,1.0,,0.3333333333333333,,,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.11764705882352941,0.5,0.4,,24.50714285714286,,,,,,,,,,,,,,,2.0,0.6666666666666666,False,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8810.0,147,35.0,315,309,84.0,79.0,26,624,5.0,7.0,1.0,1.0,8.0,16.0,20.0,36.0,19.0,74.0,331.0,1.0,1.0,,5.0,4.0,9.0,2.0,13.0,22.0,18.0,2.0,3.0,16.0,11.0,27.0,5.0,6.0,13.0,2.0,65.0,,2.0,15.0,8.0,1.0,24.0,2.0,26.0,10.0,2.0,5.0,2.0,11.0,2.0,5.0,14.0,,17.0,,22.0,2.0,9.0,3.0,,,1.0,2.0,3.0,,13.0,84.0,0.55,0.5789473684210527,0.5555555555555556,1.0,0.4444444444444444,0.5,0.8333333333333334,0.3235294117647059,0.578125,0.8333333333333334,0.3611111111111111,0.08333333333333333,0.125,21.92982456140351,0.45454545454545453,0.07692307692307693,0.1095890410958904,0.03278688524590164,0.20833333333333334,,0.15862068965517243,0.015151515151515152,,0.04,,0.09090909090909091,0.11627906976744186,0.125,0.18867924528301888,0.12727272727272726,0.7142857142857143,0.7142857142857143,0.8,0.2909090909090909,0.5,0.5714285714285714,0.625,0.3333333333333333,1.0,0.4727272727272727,0.48691944444444446,0.503825,0.4596968749999999,0.1774193548387097,0.20930232558139536,0.06756756756756757,0.17567567567567569,10.216666666666667,0.26666666666666666,3.0,3.0,7.0,13.0,,3.0,1.0,5.0,16.0,1.0,2.0,1.0,7.0,5.0,19.0,1.0,2.0,1.0,8.0,15.0,,1.0,15.0,5.0,1.0,1.0,,8.0,2.0,3.0,6.0,1.0,4.0,1.0,,,2.0,2.0,,3.0,2.0,1.0,1.0,0.2631578947368421,0.5,0.125,0.2777777777777778,0.34545454545454546,0.05263157894736842,,0.07692307692307693,,0.07142857142857142,,0.2631578947368421,,1.0,0.23636363636363636,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.05454545454545454,,,,0.2909090909090909,0.3125,0.3125,1.0,,0.6666666666666666,0.5,1.0,0.17647058823529413,1.0,0.058823529411764705,0.4117647058823529,0.14285714285714285,0.3333333333333333,0.10526315789473684,28.457894736842103,,,,1.0,,,,,,,,2.0,,,,,False,,,,,0.3333333333333333,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,14496.0,242,-26.0,517,526,203.0,247.0,70,1043,16.0,25.0,2.0,4.0,7.0,21.0,25.0,49.0,9.0,80.0,582.0,3.0,6.0,,9.0,9.0,24.0,3.0,30.0,34.0,16.0,2.0,3.0,6.0,5.0,11.0,4.0,1.0,4.0,1.0,27.0,6.0,4.0,17.0,11.0,,28.0,10.0,38.0,15.0,6.0,3.0,,7.0,1.0,10.0,18.0,1.0,14.0,2.0,15.0,,6.0,6.0,,,2.0,3.0,6.0,,30.0,203.0,0.68,0.7083333333333334,0.5102040816326531,0.5,0.375,0.4551282051282051,0.45,0.375,0.4647058823529412,0.45,0.3815789473684211,0.061224489795918366,0.047619047619047616,15.46218487394958,0.42857142857142855,,0.102803738317757,0.029411764705882353,0.12142857142857143,0.05084745762711865,0.11336032388663968,0.03937007874015748,0.027777777777777776,0.03529411764705882,0.03333333333333333,0.11764705882352941,0.10606060606060606,,0.10810810810810811,0.32051282051282054,0.64,0.6956521739130435,0.6875,0.2692307692307692,0.3333333333333333,0.35,0.7142857142857143,0.4,0.5,0.6923076923076923,0.5393679487179488,0.5695666666666667,0.5263875,0.07142857142857142,0.10909090909090909,0.1125,0.375,5.422448979591835,0.39264990328820115,7.0,9.0,2.0,3.0,2.0,12.0,8.0,5.0,17.0,1.0,3.0,2.0,4.0,7.0,29.0,1.0,4.0,3.0,12.0,21.0,,,17.0,5.0,,1.0,2.0,9.0,,3.0,4.0,2.0,4.0,,1.0,1.0,,1.0,1.0,4.0,2.0,1.0,1.0,0.2413793103448276,0.25,0.25,0.2413793103448276,0.3717948717948718,,0.08,,,,0.10714285714285714,0.1724137931034483,0.046511627906976744,0.6666666666666666,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.21794871794871795,0.29411764705882354,0.29411764705882354,1.0,0.5,0.3,0.3333333333333333,1.0,0.25,0.7777777777777778,0.2222222222222222,0.1111111111111111,0.5,0.29411764705882354,,25.265517241379307,,1.0,,,,0.1,,,,,2.0,,,,1.0,0.125,False,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,6034.0,101,34.0,216,215,120.0,110.0,37,431,6.0,10.0,1.0,4.0,,2.0,6.0,12.0,2.0,47.0,222.0,1.0,4.0,,5.0,5.0,8.0,1.0,29.0,10.0,2.0,,2.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,3.0,9.0,8.0,,17.0,5.0,22.0,3.0,,5.0,3.0,5.0,2.0,4.0,5.0,,3.0,,4.0,,1.0,2.0,,,2.0,,2.0,,29.0,120.0,0.8333333333333334,0.8333333333333334,0.5,0.25,0.625,0.6818181818181818,0.5,0.7,0.6714285714285714,0.5,0.6904761904761905,0.16666666666666666,0.5,15.325670498084293,1.0,,0.19047619047619047,0.045454545454545456,0.16666666666666666,0.020833333333333332,0.17708333333333334,0.03508771929824561,0.09523809523809523,0.025,,0.25,0.18518518518518517,,0.1951219512195122,0.30303030303030304,0.6,0.6666666666666666,0.8333333333333334,0.06060606060606061,,,,0.8,0.25,0.9393939393939394,0.530289393939394,0.45933333333333337,0.5357675,0.029411764705882353,0.07692307692307693,0.10638297872340426,0.6170212765957447,2.6999999999999997,0.5555555555555556,5.0,6.0,,,3.0,4.0,2.0,8.0,17.0,1.0,1.0,4.0,10.0,11.0,21.0,1.0,1.0,6.0,12.0,33.0,,,17.0,8.0,,,1.0,3.0,,2.0,,,3.0,,,,,1.0,,2.0,,1.0,1.0,0.5238095238095238,1.0,0.5,0.5238095238095238,0.6363636363636364,,0.1,,,,0.06666666666666667,0.07692307692307693,0.07142857142857142,1.0,,,,,0.12121212121212122,0.75,0.75,1.0,0.5151515151515151,0.47058823529411764,0.47058823529411764,1.0,,0.2,1.0,1.0,0.3,0.8333333333333334,0.1,0.5,0.4,0.47058823529411764,,26.06666666666667,,,,,,,,,,,,,1.0,0.07142857142857142,2.0,1.0,False,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8653.0,144,-33.0,298,296,136.0,114.0,30,594,11.0,15.0,3.0,4.0,6.0,12.0,20.0,30.0,19.0,83.0,356.0,4.0,5.0,5.0,13.0,8.0,10.0,8.0,36.0,32.0,8.0,6.0,1.0,7.0,5.0,12.0,5.0,,3.0,2.0,29.0,3.0,5.0,9.0,17.0,1.0,27.0,8.0,35.0,3.0,1.0,7.0,4.0,12.0,2.0,13.0,20.0,4.0,23.0,1.0,23.0,3.0,12.0,5.0,,,2.0,3.0,5.0,,36.0,136.0,0.8,0.9411764705882353,0.6666666666666666,0.8,0.8,0.5079365079365079,0.6666666666666666,0.6086956521739131,0.5684931506849316,0.7222222222222222,0.6666666666666666,0.03333333333333333,,25.449101796407188,0.5833333333333334,0.3333333333333333,0.22666666666666666,0.0847457627118644,0.11842105263157894,0.03529411764705882,0.17218543046357615,0.05555555555555555,0.18181818181818182,0.029411764705882353,0.046875,0.14285714285714285,0.2641509433962264,0.125,0.13793103448275862,0.23809523809523808,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.19047619047619047,0.5,0.5,1.0,0.6666666666666666,0.75,0.7619047619047619,0.5218476190476191,0.6386333333333334,0.5351108695652174,0.16666666666666666,0.3076923076923077,0.1566265060240964,0.43373493975903615,6.133333333333334,0.4563758389261745,4.0,6.0,3.0,3.0,,3.0,1.0,8.0,30.0,,1.0,4.0,12.0,8.0,33.0,,1.0,4.0,13.0,24.0,,,30.0,8.0,,2.0,1.0,2.0,3.0,3.0,5.0,,3.0,1.0,1.0,,,1.0,,3.0,1.0,1.0,1.0,0.24242424242424243,,0.3076923076923077,0.24242424242424243,0.5238095238095238,,0.06666666666666667,,,,,0.05555555555555555,0.029411764705882353,0.6,0.047619047619047616,1.0,1.0,0.6666666666666666,0.047619047619047616,,,,0.47619047619047616,0.26666666666666666,0.26666666666666666,1.0,,0.16666666666666666,,,0.2608695652173913,0.6666666666666666,0.043478260869565216,0.5217391304347826,0.3333333333333333,0.26666666666666666,,26.109090909090906,,,,3.0,,,,,,,1.0,,,,,,False,,,,1.0,,1.0
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,937.0,16,3.0,32,32,19.0,19.0,4,64,1.0,2.0,,,1.0,1.0,2.0,3.0,1.0,8.0,38.0,,,,,2.0,2.0,1.0,5.0,2.0,2.0,,,3.0,1.0,4.0,1.0,,2.0,,9.0,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,5.0,19.0,0.5,0.5,0.6666666666666666,,1.0,0.5833333333333334,,0.6666666666666666,0.6666666666666666,,0.8333333333333334,,,16.216216216216218,,,,,0.08333333333333333,,0.058823529411764705,,,,,,,,0.1,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,0.8333333333333334,0.5348599999999999,,0.5174,0.16666666666666666,0.3333333333333333,,0.625,3.266666666666667,0.59375,1.0,1.0,,,1.0,1.0,,,2.0,,,,1.0,1.0,3.0,,,,1.0,3.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.5,0.5,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,34.13333333333333,,,,,,,,,,,,,,,,,False,,,,,,
