EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DeadBallTurnovers,Offensive Fouls,BlockedLongMidRange,3SecondViolations,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,AtRimAssists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceCorner3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,PenaltyArc3FGM,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,PenaltyArc3Accuracy,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,77983.0,1300,-31.0,2671,2672,655.0,636.0,280.0,5343,42.0,70.0,3.0,4.0,116.0,100.0,209.0,537.0,3061,5.0,11.0,39.0,162.0,4.0,7.0,53.0,110.0,11.0,121.0,4.0,40.0,80.0,651.0,0.4784688995215311,0.45454545454545453,0.5024154589371981,0.6607142857142857,0.5643459915611815,0.6724137931034483,17.798594847775174,0.011093502377179081,0.08983050847457627,0.08378170637970792,0.00912106135986733,0.015432098765432098,0.09468822170900693,0.01834862385321101,0.16908212560386474,0.6,0.6774193548387096,0.28019323671497587,0.14285714285714285,0.75,0.6642512077294686,0.5161690533980582,0.48732500000000006,0.07262569832402235,7.157416267942589,0.24522650692624484,48.0,10.0,23.0,15.0,37.0,57.0,168.0,72.0,205.0,121.0,2.0,17.0,42.0,30.0,115.0,38.0,132.0,167.0,57.0,56.0,47.0,14.0,28.0,4.0,58.0,12.0,5.0,119.0,145.0,62.0,7.0,9.0,4.0,11.0,6.0,113.0,0.19,0.19387755102040816,0.6111111111111112,0.35121951219512193,0.35294117647058826,0.40476190476190477,0.46195652173913043,0.5373831775700935,0.49516908212560384,0.4827586206896552,0.07876230661040788,,0.06691449814126393,0.08454810495626822,0.07643312101910828,0.5454545454545454,0.2619047619047619,0.41379310344827586,0.43243243243243246,0.125,0.05555555555555555,0.43478260869565216,0.45454545454545453,0.2,0.0893719806763285,0.40540540540540543,0.40540540540540543,0.8666666666666667,0.4057971014492754,0.3392857142857143,0.3392857142857143,0.543859649122807,0.3413173652694611,0.4916598901098903,0.14775160599571735,0.24313725490196078,0.0330188679245283,0.21415270018621974,25.635609756097566,7.0,13.0,102.0,187.0,7.0,459.0,30.0,6.0,,,0.09090909090909091,0.14130434782608695,0.5384615384615384,3.0,7.0,13.0,43.0,17.0,17.0,50.0,84.0,68.0,1.0,7.0,6.0,0.34,0.4642857142857143,0.07608695652173914,0.42857142857142855,0.4673913043478261,4.0,14.0,85.0,47.0,27.0,4.0,33.0,24.0,2.0,1.0,5.0,0.06698564593301436,0.11428571428571428,0.006956521739130435,0.004819277108433735,0.14285714285714285,6.0,1.0,9.0,0.5294117647058824,0.02040816326530612,0.25,,38.0,14.0,2.0,16.0,0.0125,0.32558139534883723,1.0,16.0,13.0,,0.017857142857142856,8.0,0.6153846153846154,0.75,False,,1.0,3.0,,0.04310344827586207,0.043478260869565216,,2.0,1.0,,1.0,,,,2.0,,,1.0,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,45998.0,767,124.0,1556,1564,298.0,299.0,199.0,3120,93.0,123.0,27.0,33.0,54.0,124.0,177.0,291.0,1710,32.0,40.0,72.0,50.0,34.0,53.0,70.0,152.0,99.0,251.0,7.0,56.0,93.0,294.0,0.7005649717514124,0.8,0.7005649717514124,0.8,0.7028985507246377,0.8,13.773796192609183,0.1424731182795699,0.18867924528301888,0.18451612903225806,0.1284153005464481,0.16666666666666666,0.16666666666666666,0.22580645161290322,0.6949152542372882,0.7560975609756098,0.8532110091743119,0.3050847457627119,0.825,0.8181818181818182,0.6949152542372882,0.5976242937853107,0.6123548387096774,0.24742268041237114,3.0728813559322035,0.19151670951156813,31.0,,,,,,,,,43.0,8.0,10.0,25.0,14.0,34.0,198.0,,,,73.0,17.0,6.0,19.0,8.0,39.0,6.0,10.0,47.0,67.0,34.0,,54.0,27.0,54.0,33.0,34.0,0.7983870967741935,0.9252336448598131,,,,0.4,0.4,0.4722222222222222,,0.48717948717948717,0.1806930693069307,0.14705882352941177,0.18796992481203006,0.2028301886792453,0.23893805309734514,0.6111111111111112,0.7956989247311828,0.5740740740740741,0.6739130434782609,0.8064516129032258,,,,,,,,,,,,,,0.5776800000000001,0.16666666666666666,0.16666666666666666,,0.11683848797250859,,8.0,17.0,39.0,83.0,5.0,210.0,20.0,9.0,1.0,1.0,0.0847457627118644,0.68,0.47058823529411764,,,,,,,,,24.0,4.0,3.0,3.0,,,,,,,22.0,44.0,41.0,10.0,41.0,11.0,11.0,,3.0,26.0,0.12429378531073447,0.11382113821138211,0.11388888888888889,0.12222222222222222,,5.0,,,,0.05,,,3.0,,10.0,7.0,0.08888888888888889,,9.0,6.0,,4.0,0.2571428571428571,,,,False,5.0,1.0,,,0.14814814814814814,,0.11904761904761904,,,0.37037037037037035,,,,,,,,,,4.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,76195.0,1270,144.0,2592,2584,350.0,318.0,310.0,5176,31.0,45.0,2.0,4.0,72.0,91.0,197.0,638.0,2947,8.0,17.0,69.0,52.0,4.0,18.0,61.0,132.0,28.0,160.0,6.0,32.0,59.0,348.0,0.4619289340101523,0.47058823529411764,0.5443037974683544,0.5234375,0.5589788732394366,0.5307692307692308,21.411605022056328,0.02922077922077922,0.10149750415973377,0.09483423284502698,0.023083264633140973,0.01929260450160772,0.09237875288683603,0.01948051948051948,0.081374321880651,0.6888888888888889,0.7209302325581395,0.1301989150090416,0.0625,0.5,0.7251356238698011,0.5304923146473781,0.5309351351351351,0.10815047021943573,11.4005076142132,0.13503086419753085,24.0,36.0,80.0,41.0,106.0,99.0,250.0,140.0,356.0,36.0,2.0,6.0,12.0,12.0,99.0,130.0,399.0,250.0,99.0,62.0,36.0,12.0,40.0,7.0,63.0,8.0,1.0,29.0,40.0,16.0,1.0,21.0,7.0,21.0,13.0,99.0,0.7142857142857143,0.7303370786516854,0.95,0.39325842696629215,0.39325842696629215,0.5,0.75,0.7734375,0.64376130198915,0.6349206349206349,0.08908045977011494,0.05291005291005291,0.07142857142857142,0.07975460122699386,0.125,0.6190476190476191,0.7741935483870968,0.3333333333333333,0.3582089552238806,0.5833333333333334,0.14466546112115733,0.45,0.45569620253164556,0.75,0.19168173598553345,0.3867924528301887,0.3867924528301887,1.0,0.45207956600361665,0.396,0.4024390243902439,0.9292929292929293,0.396,0.5160896551724137,0.03008849557522124,0.07692307692307693,0.0028011204481792717,0.15517241379310345,24.985955056179776,3.0,3.0,64.0,94.0,4.0,218.0,23.0,3.0,2.0,1.0,0.16346153846153846,0.05172413793103448,1.0,6.0,14.0,29.0,32.0,47.0,25.0,46.0,21.0,45.0,1.0,3.0,3.0,0.5434782608695652,0.453125,0.2413793103448276,0.42857142857142855,0.5517241379310345,18.0,8.0,30.0,18.0,15.0,10.0,24.0,33.0,5.0,4.0,12.0,0.04060913705583756,0.044444444444444446,0.01675041876046901,0.013333333333333334,0.28125,3.0,3.0,17.0,0.3617021276595745,0.017241379310344827,0.16666666666666666,1.0,12.0,19.0,6.0,5.0,0.027210884353741496,0.59375,9.0,7.0,1.0,,0.14754098360655737,14.0,0.4827586206896552,0.8571428571428571,False,,1.0,1.0,,0.06944444444444445,0.0125,,,,0.5,,4.0,,,4.0,0.011235955056179775,0.016,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,13239.0,221,21.0,452,456,130.0,147.0,56.0,908,9.0,11.0,3.0,3.0,3.0,10.0,14.0,40.0,493,3.0,4.0,7.0,4.0,4.0,9.0,13.0,32.0,20.0,52.0,,21.0,35.0,130.0,0.7142857142857143,0.75,0.7142857142857143,0.75,0.7692307692307693,0.7,6.457925636007827,0.08035714285714286,0.13978494623655913,0.14418604651162792,0.09569377990430622,0.14035087719298245,0.15151515151515152,,0.7857142857142857,0.8181818181818182,1.0,0.21428571428571427,0.75,1.0,0.7857142857142857,0.6294285714285713,0.5512250000000001,0.175,2.4785714285714286,0.28761061946902655,1.0,,,,,,,,,20.0,1.0,1.0,1.0,8.0,10.0,16.0,,,,18.0,10.0,5.0,4.0,3.0,7.0,3.0,2.0,26.0,28.0,8.0,,12.0,5.0,12.0,7.0,10.0,0.8,1.0,,,,1.0,1.0,0.8333333333333334,,0.5714285714285714,0.14754098360655737,0.03125,0.18604651162790697,0.16071428571428573,0.1111111111111111,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,0.6371,0.36363636363636365,0.36363636363636365,,0.25,,1.0,1.0,12.0,21.0,2.0,51.0,3.0,3.0,,,0.043478260869565216,1.0,1.0,,,,,,,,,7.0,4.0,4.0,4.0,,,,,,,3.0,9.0,8.0,3.0,11.0,5.0,1.0,,,7.0,0.21428571428571427,0.18181818181818182,0.1134020618556701,0.1,,4.0,,,,,,,1.0,,1.0,,0.14814814814814814,,1.0,,1.0,,0.125,,,,False,,,,,0.3333333333333333,,,,,0.3333333333333333,,,1.0,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6415.0,107,-28.0,233,229,114.0,79.0,30.0,462,6.0,15.0,1.0,1.0,5.0,8.0,20.0,39.0,260,1.0,1.0,6.0,10.0,,1.0,3.0,10.0,2.0,12.0,,3.0,7.0,114.0,0.4,1.0,0.44285714285714284,0.8333333333333334,0.4875,0.75,18.867924528301888,0.017857142857142856,0.05084745762711865,0.07692307692307693,0.01904761904761905,0.038461538461538464,0.06818181818181818,,0.42857142857142855,0.4,0.5454545454545454,0.14285714285714285,0.3333333333333333,1.0,0.8571428571428571,0.5456573529411766,0.46245,0.15384615384615385,3.554999999999999,0.4892703862660944,2.0,,,,2.0,5.0,13.0,5.0,15.0,8.0,1.0,4.0,8.0,5.0,19.0,6.0,15.0,12.0,5.0,6.0,2.0,1.0,7.0,3.0,10.0,1.0,,10.0,11.0,4.0,1.0,,,,,19.0,0.375,0.375,1.0,0.3333333333333333,0.35714285714285715,0.5,0.3888888888888889,0.4523809523809524,0.42857142857142855,0.7,0.10344827586206896,,0.06896551724137931,0.17391304347826086,,,0.5,0.4,0.5,,,,,,0.05714285714285714,,,,0.37142857142857144,0.38461538461538464,0.38461538461538464,1.0,0.4166666666666667,0.5616676470588235,0.125,0.16666666666666666,0.0625,0.48717948717948717,26.40666666666666,3.0,6.0,11.0,18.0,1.0,43.0,3.0,,,,,0.3333333333333333,0.5,,1.0,2.0,9.0,2.0,2.0,10.0,,6.0,,,,0.2,0.6666666666666666,0.05555555555555555,,0.5,,5.0,7.0,3.0,4.0,1.0,1.0,4.0,,,,0.25,0.26666666666666666,0.02040816326530612,0.029411764705882353,,2.0,,1.0,0.5,,,,4.0,2.0,1.0,,,0.2222222222222222,1.0,3.0,,,0.25,1.0,0.5,1.0,False,,,,,0.2,,,,,1.0,1.0,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,59438.0,991,-3.0,2015,2028,515.0,486.0,233.0,4043,66.0,99.0,11.0,14.0,126.0,143.0,238.0,455.0,2351,21.0,30.0,55.0,136.0,24.0,17.0,61.0,112.0,34.0,146.0,8.0,28.0,62.0,512.0,0.6008403361344538,0.7,0.5607344632768362,0.6428571428571429,0.5924479166666666,0.6395348837209303,19.35626102292769,0.03563941299790356,0.12978723404255318,0.10940695296523517,0.0384180790960452,0.04365079365079365,0.12727272727272726,0.05555555555555555,0.2796610169491525,0.6666666666666666,0.7586206896551724,0.3559322033898305,0.3333333333333333,0.7857142857142857,0.6073446327683616,0.5420792022792019,0.5344068965517242,0.12087912087912088,5.963865546218489,0.2555831265508685,67.0,10.0,13.0,23.0,65.0,14.0,51.0,37.0,116.0,58.0,1.0,43.0,66.0,29.0,145.0,150.0,111.0,48.0,14.0,46.0,39.0,18.0,31.0,12.0,55.0,13.0,5.0,54.0,69.0,36.0,,5.0,3.0,5.0,,143.0,0.5244755244755245,0.5725190839694656,1.0,0.31896551724137934,0.3274336283185841,0.6515151515151515,0.6041666666666666,0.6473214285714286,0.327683615819209,0.5636363636363636,0.09055118110236221,0.030864197530864196,0.06111111111111111,0.08527131782945736,0.1357142857142857,,0.5757575757575758,0.5317460317460317,0.5677966101694916,0.44776119402985076,0.03672316384180791,0.7692307692307693,0.7692307692307693,0.7,0.18361581920903955,0.35384615384615387,0.36507936507936506,1.0,0.1440677966101695,0.27450980392156865,0.28,1.0,0.2916666666666667,0.5325370967741934,0.09448818897637795,0.13584905660377358,,0.31868131868131866,25.255172413793094,17.0,27.0,59.0,104.0,7.0,253.0,24.0,3.0,,,0.18571428571428572,0.28125,0.6296296296296297,6.0,18.0,7.0,12.0,12.0,10.0,30.0,,41.0,2.0,3.0,2.0,0.3333333333333333,0.16666666666666666,0.1875,0.3333333333333333,0.125,5.0,20.0,45.0,31.0,11.0,17.0,21.0,19.0,4.0,4.0,2.0,0.08403361344537816,0.12121212121212122,0.041666666666666664,0.04304635761589404,0.11904761904761904,4.0,2.0,4.0,0.3333333333333333,0.015873015873015872,0.4,1.0,14.0,4.0,4.0,9.0,0.03773584905660377,0.3333333333333333,5.0,12.0,1.0,,0.1,2.0,0.2857142857142857,1.0,False,,,1.0,,0.06349206349206349,,,,,0.2727272727272727,3.0,3.0,,,,0.02586206896551724,0.0196078431372549,,,,1.0,0.03076923076923077
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,36018.0,600,1.0,1256,1248,320.0,349.0,149.0,2504,36.0,60.0,2.0,5.0,61.0,69.0,143.0,319.0,1403,3.0,7.0,28.0,88.0,,4.0,28.0,53.0,7.0,60.0,1.0,32.0,57.0,319.0,0.4825174825174825,0.42857142857142855,0.5241635687732342,0.5714285714285714,0.5481099656357389,0.6086956521739131,24.42105263157895,0.012738853503184714,0.0989399293286219,0.0868824531516184,0.01232394366197183,0.012903225806451613,0.1004566210045662,0.007692307692307693,0.22304832713754646,0.6,0.6923076923076923,0.22676579925650558,0.23809523809523808,0.4,0.6914498141263941,0.5338994402985077,0.5696749999999999,0.0877742946708464,7.109790209790209,0.25477707006369427,28.0,5.0,22.0,11.0,27.0,37.0,99.0,48.0,126.0,37.0,4.0,14.0,35.0,11.0,81.0,50.0,123.0,98.0,37.0,23.0,21.0,8.0,35.0,18.0,58.0,13.0,3.0,41.0,50.0,24.0,,5.0,1.0,5.0,3.0,81.0,0.36231884057971014,0.36231884057971014,0.8541666666666666,0.38095238095238093,0.384,0.4,0.4794520547945205,0.5126582278481012,0.4684014869888476,0.603448275862069,0.0756578947368421,0.009259259259259259,0.1015625,0.06521739130434782,0.09375,0.6,0.4722222222222222,0.45901639344262296,0.5185185185185185,0.2857142857142857,0.08178438661710037,0.22727272727272727,0.22727272727272727,,0.10037174721189591,0.4074074074074074,0.4074074074074074,1.0,0.3680297397769517,0.37373737373737376,0.38144329896907214,0.8108108108108109,0.37755102040816324,0.5281547945205479,0.08362369337979095,0.14906832298136646,,0.25391849529780564,25.655555555555573,8.0,15.0,34.0,52.0,,122.0,23.0,3.0,1.0,,0.02631578947368421,0.2054794520547945,0.5333333333333333,1.0,8.0,11.0,30.0,14.0,14.0,38.0,21.0,28.0,,4.0,3.0,0.3684210526315789,0.5238095238095238,0.1095890410958904,0.125,0.410958904109589,3.0,15.0,18.0,8.0,6.0,3.0,13.0,17.0,6.0,2.0,3.0,0.1048951048951049,0.13333333333333333,0.011811023622047244,0.016304347826086956,0.14285714285714285,5.0,1.0,6.0,0.42857142857142855,0.0196078431372549,0.3333333333333333,1.0,10.0,13.0,3.0,6.0,,0.43333333333333335,2.0,7.0,3.0,,0.07142857142857142,5.0,0.45454545454545453,1.0,False,,3.0,2.0,,0.11475409836065574,,,,,1.0,1.0,2.0,1.0,,1.0,0.015873015873015872,0.020202020202020204,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,24412.0,407,-95.0,837,847,248.0,170.0,93.0,1684,34.0,55.0,8.0,14.0,22.0,41.0,81.0,142.0,985,8.0,18.0,21.0,24.0,10.0,13.0,19.0,54.0,34.0,88.0,3.0,9.0,22.0,247.0,0.5061728395061729,0.4444444444444444,0.44672131147540983,0.36363636363636365,0.4863013698630137,0.40384615384615385,16.50893796004206,0.06532663316582915,0.11377245508982035,0.13123359580052493,0.08333333333333333,0.04878048780487805,0.112,0.05263157894736842,0.45081967213114754,0.6181818181818182,0.7391304347826086,0.18032786885245902,0.6363636363636364,0.5714285714285714,0.7868852459016393,0.5915647540983604,0.5933807692307693,0.14788732394366197,3.9074074074074074,0.2962962962962963,6.0,1.0,4.0,7.0,27.0,2.0,14.0,9.0,41.0,33.0,5.0,12.0,18.0,7.0,34.0,58.0,27.0,14.0,2.0,31.0,18.0,5.0,2.0,1.0,11.0,2.0,2.0,37.0,54.0,28.0,,5.0,4.0,5.0,4.0,34.0,0.7073170731707317,0.8055555555555556,1.0,0.21951219512195122,0.21951219512195122,0.6666666666666666,0.5,0.5,0.3360655737704918,0.18181818181818182,0.14485981308411214,0.07407407407407407,0.13953488372093023,0.14130434782608695,0.11904761904761904,0.8,0.7352941176470589,0.2727272727272727,0.35294117647058826,0.5,0.03278688524590164,0.25,0.25,1.0,0.22131147540983606,0.25925925925925924,0.25925925925925924,1.0,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.6374944444444445,0.19444444444444445,0.27184466019417475,,0.23943661971830985,24.18536585365853,11.0,15.0,13.0,26.0,4.0,65.0,9.0,1.0,,,0.16666666666666666,0.5555555555555556,0.7333333333333333,1.0,6.0,1.0,3.0,4.0,1.0,9.0,,6.0,5.0,2.0,2.0,0.1111111111111111,0.045454545454545456,0.2222222222222222,0.16666666666666666,0.1111111111111111,3.0,14.0,13.0,6.0,3.0,20.0,13.0,1.0,2.0,2.0,1.0,0.1728395061728395,0.16363636363636364,0.10152284263959391,0.10884353741496598,0.13636363636363635,1.0,,,,0.08333333333333333,,,7.0,,2.0,6.0,0.08,,4.0,3.0,,1.0,0.21052631578947367,,,,False,1.0,,1.0,,0.22727272727272727,,0.03571428571428571,,,0.375,,,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,11762.0,196,-44.0,398,408,95.0,79.0,39.0,806,6.0,11.0,4.0,4.0,4.0,10.0,16.0,35.0,514,4.0,4.0,8.0,6.0,4.0,,12.0,32.0,4.0,36.0,,11.0,21.0,94.0,0.625,1.0,0.5333333333333333,0.8,0.5645161290322581,0.8,8.16326530612245,,0.15789473684210525,0.15873015873015872,0.023668639053254437,,0.18333333333333332,,0.36666666666666664,0.5454545454545454,0.6,0.13333333333333333,0.8,1.0,0.8333333333333334,0.5696533333333333,0.6390500000000001,0.22857142857142856,4.156249999999999,0.23869346733668342,3.0,1.0,1.0,2.0,7.0,2.0,7.0,4.0,14.0,3.0,,2.0,3.0,2.0,15.0,14.0,12.0,7.0,2.0,18.0,8.0,5.0,2.0,1.0,5.0,1.0,1.0,2.0,3.0,1.0,,5.0,4.0,7.0,2.0,15.0,0.7,0.875,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.7222222222222222,0.75,0.4666666666666667,0.4,0.1592920353982301,,0.1568627450980392,0.15217391304347827,0.0625,0.2857142857142857,0.5,0.75,0.75,1.0,0.03333333333333333,1.0,1.0,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.5216277777777778,0.03333333333333333,0.0625,,0.42857142857142855,24.86428571428571,1.0,2.0,9.0,13.0,1.0,30.0,3.0,,,,0.1875,0.2222222222222222,0.5,1.0,3.0,1.0,3.0,1.0,3.0,6.0,,3.0,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,4.0,2.0,5.0,4.0,3.0,1.0,,1.0,1.0,0.0625,0.09090909090909091,0.04878048780487805,0.06060606060606061,,1.0,,,,,,,2.0,2.0,,1.0,,0.6666666666666666,2.0,1.0,,,0.16666666666666666,,,,False,,1.0,,,,,,2.0,,0.5,,,,,,,,2.0,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,6848.0,114,-4.0,240,242,32.0,43.0,22.0,482,11.0,15.0,,1.0,11.0,14.0,27.0,55.0,281,,2.0,,20.0,,,2.0,8.0,1.0,9.0,1.0,7.0,9.0,31.0,0.5185185185185185,,0.5476190476190477,,0.55,,20.973782771535582,,0.041666666666666664,0.07207207207207207,0.00980392156862745,,0.0625,0.058823529411764705,0.35714285714285715,0.7333333333333333,0.8461538461538461,0.2619047619047619,0.3333333333333333,,0.7142857142857143,0.5728047619047619,0.6995,,4.103703703703704,0.13333333333333333,2.0,1.0,1.0,2.0,4.0,4.0,11.0,6.0,15.0,9.0,,1.0,6.0,3.0,8.0,8.0,15.0,11.0,4.0,6.0,3.0,2.0,5.0,1.0,6.0,,,16.0,16.0,7.0,,,,,,8.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.4,0.4,0.16666666666666666,0.3125,0.4,0.35714285714285715,0.8333333333333334,0.09523809523809523,,0.13333333333333333,0.047619047619047616,,,0.2727272727272727,0.18181818181818182,0.25,,0.023809523809523808,1.0,1.0,1.0,0.09523809523809523,0.5,0.5,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,0.75,0.36363636363636365,0.55316875,0.14285714285714285,0.20588235294117646,,0.14545454545454545,25.3,1.0,3.0,13.0,22.0,3.0,53.0,1.0,,,,0.08333333333333333,0.375,0.3333333333333333,,,1.0,2.0,1.0,1.0,2.0,3.0,7.0,,1.0,1.0,0.5,0.3333333333333333,,,0.25,,5.0,9.0,6.0,3.0,1.0,1.0,4.0,,1.0,,0.18518518518518517,0.13333333333333333,0.02702702702702703,0.037037037037037035,,,,,,,,,3.0,1.0,,,,0.5,,,2.0,,,,,,False,,,,,0.2727272727272727,,,,,,,,1.0,,,,,,,,,
