EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DeadBallTurnovers,Offensive Fouls,BlockedLongMidRange,3SecondViolations,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,AtRimAssists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceCorner3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,PenaltyArc3FGM,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,PenaltyArc3Accuracy,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,89611.0,1494,-65.0,3065,3068,738.0,726.0,320.0,6133,48.0,80.0,4.0,5.0,135.0,115.0,239.0,600.0,3521,6.0,13.0,44.0,178.0,4.0,7.0,61.0,127.0,11.0,138.0,4.0,46.0,91.0,733.0,0.4811715481171548,0.46153846153846156,0.48945147679324896,0.6,0.5506445672191529,0.6111111111111112,17.852975495915985,0.009681881051175657,0.08957415565345081,0.08462055070517126,0.007907979870596693,0.013368983957219251,0.09108910891089109,0.01568627450980392,0.16877637130801687,0.6,0.6666666666666666,0.2848101265822785,0.14285714285714285,0.8,0.6645569620253164,0.5150082627118646,0.4888416666666667,0.07333333333333333,7.057322175732222,0.24078303425774877,57.0,10.0,24.0,17.0,43.0,61.0,192.0,78.0,235.0,136.0,2.0,17.0,42.0,34.0,119.0,52.0,144.0,191.0,61.0,65.0,49.0,14.0,32.0,5.0,69.0,13.0,6.0,136.0,166.0,73.0,7.0,9.0,4.0,12.0,6.0,115.0,0.22608695652173913,0.23008849557522124,0.6153846153846154,0.33191489361702126,0.3333333333333333,0.40476190476190477,0.4336734693877551,0.5129310344827587,0.4957805907172996,0.463768115942029,0.08044554455445545,,0.07023411371237458,0.08418367346938775,0.08522727272727272,0.5,0.25,0.4222222222222222,0.4418604651162791,0.21052631578947367,0.05063291139240506,0.4166666666666667,0.43478260869565216,0.2,0.09071729957805907,0.3953488372093023,0.40476190476190477,0.8235294117647058,0.4050632911392405,0.3177083333333333,0.3177083333333333,0.5573770491803278,0.3193717277486911,0.49580360824742287,0.14953271028037382,0.24914675767918087,0.028925619834710745,0.19833333333333333,25.60723404255319,7.0,13.0,118.0,217.0,7.0,533.0,37.0,8.0,,,0.09401709401709402,0.1326530612244898,0.5384615384615384,3.0,8.0,17.0,48.0,22.0,17.0,56.0,90.0,76.0,1.0,8.0,6.0,0.30357142857142855,0.4857142857142857,0.08163265306122448,0.375,0.4897959183673469,5.0,15.0,99.0,54.0,35.0,4.0,35.0,27.0,3.0,2.0,5.0,0.06276150627615062,0.1,0.005988023952095809,0.0041841004184100415,0.14285714285714285,7.0,1.0,10.0,0.45454545454545453,0.01818181818181818,0.2,,45.0,14.0,4.0,19.0,0.010526315789473684,0.2916666666666667,1.0,18.0,15.0,,0.015151515151515152,9.0,0.5294117647058824,0.6666666666666666,False,,1.0,4.0,,0.044444444444444446,0.041666666666666664,,,3.0,1.0,,1.0,1.0,,,2.0,0.00425531914893617,,2.0,,,0.023255813953488372
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,45998.0,767,124.0,1556,1564,298.0,299.0,199.0,3120,93.0,123.0,27.0,33.0,54.0,124.0,177.0,291.0,1710,32.0,40.0,72.0,50.0,34.0,53.0,70.0,152.0,99.0,251.0,7.0,56.0,93.0,294.0,0.7005649717514124,0.8,0.7005649717514124,0.8,0.7028985507246377,0.8,13.773796192609183,0.1424731182795699,0.18867924528301888,0.18451612903225806,0.1284153005464481,0.16666666666666666,0.16666666666666666,0.22580645161290322,0.6949152542372882,0.7560975609756098,0.8532110091743119,0.3050847457627119,0.825,0.8181818181818182,0.6949152542372882,0.5976242937853107,0.6123548387096774,0.24742268041237114,3.0728813559322035,0.19151670951156813,31.0,,,,,,,,,43.0,8.0,10.0,25.0,14.0,34.0,198.0,,,,73.0,17.0,6.0,19.0,8.0,39.0,6.0,10.0,47.0,67.0,34.0,,54.0,27.0,54.0,33.0,34.0,0.7983870967741935,0.9252336448598131,,,,0.4,0.4,0.4722222222222222,,0.48717948717948717,0.1806930693069307,0.14705882352941177,0.18796992481203006,0.2028301886792453,0.23893805309734514,0.6111111111111112,0.7956989247311828,0.5740740740740741,0.6739130434782609,0.8064516129032258,,,,,,,,,,,,,,0.5776800000000001,0.16666666666666666,0.16666666666666666,,0.11683848797250859,,8.0,17.0,39.0,83.0,5.0,210.0,20.0,9.0,1.0,1.0,0.0847457627118644,0.68,0.47058823529411764,,,,,,,,,24.0,4.0,3.0,3.0,,,,,,,22.0,44.0,41.0,10.0,41.0,11.0,11.0,,3.0,26.0,0.12429378531073447,0.11382113821138211,0.11388888888888889,0.12222222222222222,,5.0,,,,0.05,,,3.0,,10.0,7.0,0.08888888888888889,,9.0,6.0,,4.0,0.2571428571428571,,,,False,5.0,1.0,,,0.14814814814814814,,0.11904761904761904,,,,0.37037037037037035,,,,,,,,,,4.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,87890.0,1465,103.0,2990,2983,376.0,376.0,351.0,5973,33.0,49.0,3.0,6.0,83.0,98.0,225.0,737.0,3410,10.0,20.0,79.0,56.0,4.0,20.0,67.0,152.0,35.0,187.0,6.0,38.0,69.0,371.0,0.43555555555555553,0.5,0.5438871473354232,0.5202702702702703,0.558599695585997,0.5266666666666666,21.491745283018865,0.027624309392265192,0.09781021897810219,0.09485637942551771,0.02456140350877193,0.0160857908847185,0.08775510204081632,0.016901408450704224,0.0768025078369906,0.673469387755102,0.7021276595744681,0.13009404388714735,0.08108108108108109,0.5,0.7241379310344828,0.5294886363636364,0.5309670731707317,0.10719131614654002,11.51777777777778,0.12575250836120402,29.0,36.0,93.0,46.0,117.0,120.0,296.0,166.0,413.0,43.0,2.0,6.0,14.0,13.0,100.0,140.0,471.0,296.0,120.0,75.0,43.0,14.0,44.0,9.0,72.0,8.0,1.0,36.0,49.0,20.0,1.0,24.0,8.0,25.0,16.0,99.0,0.7142857142857143,0.7291666666666666,0.9457831325301205,0.4019370460048426,0.4019370460048426,0.42857142857142855,0.7016129032258065,0.7246376811594203,0.6473354231974922,0.6111111111111112,0.09236453201970443,0.056074766355140186,0.08794788273615635,0.07908163265306123,0.12307692307692308,0.64,0.7575757575757576,0.3493975903614458,0.38666666666666666,0.6206896551724138,0.14576802507836992,0.3870967741935484,0.3956043956043956,0.75,0.1833855799373041,0.39316239316239315,0.39316239316239315,0.9782608695652174,0.46394984326018807,0.40540540540540543,0.410958904109589,0.9333333333333333,0.40540540540540543,0.5140629032258064,0.03215926493108729,0.08368200836820083,0.0024154589371980675,0.13568521031207598,25.047699757869243,3.0,3.0,71.0,107.0,4.0,250.0,28.0,4.0,2.0,1.0,0.1504424778761062,0.04838709677419355,1.0,6.0,14.0,33.0,34.0,54.0,25.0,48.0,27.0,50.0,1.0,4.0,3.0,0.5208333333333334,0.44594594594594594,0.22580645161290322,0.42857142857142855,0.5483870967741935,21.0,12.0,36.0,22.0,17.0,15.0,29.0,35.0,5.0,6.0,14.0,0.05333333333333334,0.04081632653061224,0.021398002853067047,0.017045454545454544,0.28378378378378377,3.0,4.0,19.0,0.35185185185185186,0.014598540145985401,0.19047619047619047,0.75,14.0,19.0,8.0,6.0,0.03468208092485549,0.5588235294117647,10.0,7.0,2.0,,0.14705882352941177,15.0,0.45454545454545453,0.8666666666666667,False,,1.0,2.0,,0.0963855421686747,0.021505376344086023,,,1.0,1.0,0.3333333333333333,,4.0,,,4.0,0.009685230024213076,0.013513513513513514,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16487.0,275,-4.0,565,564,148.0,161.0,74.0,1129,15.0,20.0,4.0,4.0,4.0,16.0,24.0,52.0,624,4.0,6.0,9.0,8.0,6.0,11.0,18.0,40.0,28.0,68.0,,24.0,41.0,148.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6428571428571429,6.987577639751552,0.0763888888888889,0.15384615384615385,0.14772727272727273,0.10108303249097472,0.12987012987012986,0.14634146341463414,,0.8333333333333334,0.75,0.8333333333333334,0.16666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.6354708333333333,0.6005600000000001,0.17307692307692307,2.4125,0.26194690265486725,1.0,,,,,,,,,20.0,1.0,1.0,1.0,8.0,10.0,24.0,,,,21.0,10.0,5.0,6.0,3.0,9.0,3.0,3.0,29.0,29.0,9.0,,14.0,6.0,14.0,8.0,10.0,0.75,0.9230769230769231,,,,1.0,1.0,0.8333333333333334,,0.6666666666666666,0.14285714285714285,0.02631578947368421,0.17307692307692307,0.16417910447761194,0.17142857142857143,0.5714285714285714,0.7333333333333333,0.25,0.5,1.0,,,,,,,,,,,,,,0.6371,0.28125,0.28125,,0.19230769230769232,,1.0,1.0,16.0,27.0,2.0,65.0,3.0,3.0,,,0.03571428571428571,1.0,1.0,,,,,,,,,7.0,5.0,4.0,4.0,,,,,,,4.0,11.0,10.0,7.0,17.0,5.0,3.0,,,8.0,0.16666666666666666,0.1,0.12781954887218044,0.12631578947368421,,4.0,,,,,,,1.0,,1.0,1.0,0.13157894736842105,,1.0,,2.0,,0.125,,,,False,,,,,0.5,,,,,,0.25,,,1.0,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,9514.0,159,-11.0,339,335,132.0,94.0,38.0,674,9.0,19.0,1.0,1.0,8.0,12.0,28.0,67.0,367,1.0,2.0,6.0,18.0,,1.0,4.0,13.0,2.0,15.0,,7.0,12.0,131.0,0.42857142857142855,0.5,0.5294117647058824,0.625,0.5677966101694916,0.6,18.99736147757256,0.012195121951219513,0.0449438202247191,0.06666666666666667,0.013245033112582781,0.025,0.06060606060606061,,0.37254901960784315,0.47368421052631576,0.6,0.1568627450980392,0.25,1.0,0.8235294117647058,0.5470490000000001,0.46245,0.08955223880597014,4.610714285714286,0.3893805309734513,3.0,,1.0,3.0,6.0,7.0,17.0,10.0,23.0,13.0,1.0,4.0,10.0,7.0,21.0,6.0,24.0,16.0,7.0,8.0,4.0,1.0,10.0,4.0,13.0,1.0,,15.0,17.0,7.0,1.0,1.0,1.0,2.0,2.0,21.0,0.25,0.25,0.8,0.43478260869565216,0.45454545454545453,0.4,0.35,0.4375,0.45098039215686275,0.7692307692307693,0.08791208791208792,,0.0625,0.14285714285714285,,1.0,0.3333333333333333,0.375,0.6,,0.0196078431372549,,,,0.11764705882352941,0.5,0.5,1.0,0.3333333333333333,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.4375,0.5479973684210526,0.13559322033898305,0.2,0.041666666666666664,0.31343283582089554,25.71739130434782,3.0,6.0,15.0,22.0,1.0,51.0,3.0,,,,,0.3,0.5,,1.0,2.0,9.0,2.0,2.0,10.0,6.0,8.0,,,,0.2,0.5,0.05,,0.45,,7.0,7.0,3.0,6.0,1.0,3.0,6.0,,,,0.25,0.21052631578947367,0.014492753623188406,0.02127659574468085,,2.0,,1.0,0.5,,,,4.0,2.0,1.0,,,0.2222222222222222,1.0,3.0,,,0.14285714285714285,1.0,0.5,1.0,False,,,,,0.375,,,,1.0,,1.0,1.0,,,,,,,1.0,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,72907.0,1215,-26.0,2477,2493,616.0,592.0,287.0,4970,79.0,116.0,14.0,19.0,148.0,168.0,277.0,538.0,2877,24.0,36.0,63.0,166.0,24.0,20.0,80.0,153.0,48.0,201.0,9.0,34.0,75.0,608.0,0.6064981949458483,0.6666666666666666,0.5435294117647059,0.6,0.5797413793103449,0.6057692307692307,19.13978494623656,0.034071550255536626,0.1381692573402418,0.11934156378600823,0.04332129963898917,0.035256410256410256,0.14841849148418493,0.049723756906077346,0.27294117647058824,0.6810344827586207,0.7596153846153846,0.34823529411764703,0.38,0.7368421052631579,0.6211764705882353,0.5415167857142855,0.5435666666666665,0.1171003717472119,5.8555956678700385,0.248687928946306,79.0,10.0,13.0,27.0,83.0,15.0,65.0,42.0,148.0,76.0,3.0,50.0,77.0,33.0,166.0,170.0,126.0,60.0,15.0,65.0,49.0,23.0,39.0,14.0,70.0,19.0,6.0,67.0,89.0,45.0,,7.0,3.0,7.0,1.0,162.0,0.5059523809523809,0.5448717948717948,1.0,0.28378378378378377,0.2937062937062937,0.6493506493506493,0.5782608695652174,0.6194029850746269,0.34823529411764703,0.5571428571428572,0.10220125786163523,0.035897435897435895,0.08108108108108109,0.0950920245398773,0.1130952380952381,0.14285714285714285,0.5822784810126582,0.5337837837837838,0.5642857142857143,0.4050632911392405,0.03058823529411765,0.7692307692307693,0.7692307692307693,0.7,0.1952941176470588,0.3253012048192771,0.3333333333333333,1.0,0.15294117647058825,0.23076923076923078,0.234375,1.0,0.25,0.5347770270270269,0.09803921568627451,0.14469453376205788,,0.30855018587360594,25.45202702702701,21.0,34.0,77.0,131.0,8.0,316.0,31.0,5.0,,,0.18181818181818182,0.2956521739130435,0.6176470588235294,7.0,23.0,8.0,15.0,14.0,11.0,38.0,,55.0,2.0,5.0,2.0,0.2894736842105263,0.16,0.2,0.30434782608695654,0.13043478260869565,6.0,20.0,54.0,40.0,14.0,28.0,26.0,25.0,6.0,5.0,4.0,0.07220216606498195,0.10344827586206896,0.053742802303262956,0.05759162303664921,0.12,6.0,2.0,4.0,0.2857142857142857,0.025,0.3333333333333333,1.0,14.0,4.0,6.0,11.0,0.04316546762589928,0.26666666666666666,8.0,14.0,1.0,,0.125,2.0,0.25,1.0,False,,,1.0,,0.05405405405405406,,,1.0,,,0.35714285714285715,5.0,3.0,1.0,,,0.02027027027027027,0.015384615384615385,,,,0.024096385542168676
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,40782.0,680,-19.0,1424,1413,363.0,388.0,161.0,2837,36.0,61.0,2.0,5.0,74.0,75.0,158.0,356.0,1599,3.0,7.0,31.0,94.0,,4.0,34.0,61.0,8.0,69.0,1.0,37.0,67.0,362.0,0.47468354430379744,0.42857142857142855,0.5215231788079471,0.6136363636363636,0.541033434650456,0.6458333333333334,24.408468244084684,0.011396011396011397,0.10493827160493827,0.08885542168674698,0.01263823064770932,0.0111731843575419,0.10714285714285714,0.006756756756756757,0.20198675496688742,0.5901639344262295,0.6792452830188679,0.24503311258278146,0.22727272727272727,0.4,0.6788079470198676,0.5303094684385383,0.5696749999999999,0.08707865168539326,7.182278481012658,0.25491573033707865,34.0,5.0,23.0,12.0,29.0,43.0,115.0,55.0,144.0,41.0,4.0,16.0,40.0,13.0,96.0,56.0,141.0,114.0,43.0,25.0,22.0,8.0,38.0,20.0,64.0,15.0,4.0,51.0,61.0,29.0,,5.0,1.0,5.0,3.0,96.0,0.37333333333333335,0.37333333333333335,0.8545454545454545,0.3819444444444444,0.38461538461538464,0.4,0.49404761904761907,0.5274725274725275,0.4768211920529801,0.59375,0.07352941176470588,0.008403361344537815,0.09929078014184398,0.06535947712418301,0.09722222222222222,0.6,0.4722222222222222,0.4594594594594595,0.5230769230769231,0.3235294117647059,0.076158940397351,0.21739130434782608,0.21739130434782608,,0.09602649006622517,0.41379310344827586,0.41379310344827586,1.0,0.38079470198675497,0.3739130434782609,0.3805309734513274,0.813953488372093,0.37719298245614036,0.5208380952380951,0.08950617283950617,0.16111111111111112,,0.2696629213483146,25.643750000000008,8.0,15.0,40.0,62.0,,146.0,26.0,4.0,1.0,,0.021739130434782608,0.17857142857142858,0.5333333333333333,1.0,8.0,12.0,36.0,15.0,17.0,44.0,24.0,31.0,,5.0,4.0,0.38636363636363635,0.5454545454545454,0.09523809523809523,0.125,0.42857142857142855,3.0,17.0,22.0,11.0,9.0,4.0,14.0,18.0,7.0,2.0,3.0,0.10759493670886076,0.13114754098360656,0.014184397163120567,0.014423076923076924,0.13636363636363635,6.0,1.0,7.0,0.4666666666666667,0.018867924528301886,0.3333333333333333,1.0,11.0,16.0,3.0,7.0,0.013513513513513514,0.4444444444444444,2.0,7.0,4.0,,0.06060606060606061,6.0,0.5,1.0,False,,3.0,2.0,,0.12162162162162163,,,,,,1.0,1.0,2.0,2.0,,1.0,0.013888888888888888,0.017391304347826087,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,31669.0,528,-93.0,1084,1101,282.0,208.0,114.0,2185,42.0,69.0,8.0,14.0,31.0,51.0,107.0,176.0,1249,8.0,19.0,21.0,30.0,10.0,15.0,23.0,71.0,39.0,110.0,3.0,14.0,28.0,281.0,0.4766355140186916,0.42105263157894735,0.43548387096774194,0.3333333333333333,0.4756756756756757,0.375,16.147540983606557,0.05639097744360902,0.10176991150442478,0.12745098039215685,0.07378640776699029,0.0423728813559322,0.10404624277456648,0.04,0.44516129032258067,0.6086956521739131,0.711864406779661,0.2,0.5833333333333334,0.5714285714285714,0.7548387096774194,0.5827770967741934,0.584625,0.11931818181818182,4.217757009345794,0.26014760147601473,7.0,2.0,7.0,8.0,32.0,3.0,16.0,11.0,48.0,41.0,5.0,12.0,18.0,10.0,37.0,72.0,33.0,16.0,3.0,42.0,23.0,6.0,2.0,1.0,12.0,2.0,3.0,47.0,66.0,34.0,,6.0,5.0,6.0,4.0,37.0,0.7058823529411765,0.782608695652174,1.0,0.22916666666666666,0.22916666666666666,0.6666666666666666,0.48214285714285715,0.4868421052631579,0.3096774193548387,0.16666666666666666,0.14788732394366197,0.06,0.13392857142857142,0.144,0.09433962264150944,0.6666666666666666,0.7142857142857143,0.22580645161290322,0.2916666666666667,0.5714285714285714,0.04516129032258064,0.2857142857142857,0.2857142857142857,1.0,0.2064516129032258,0.25,0.25,1.0,0.1032258064516129,0.1875,0.1875,1.0,0.1875,0.6329464285714286,0.18579234972677597,0.2518518518518518,,0.21022727272727273,24.097916666666663,11.0,15.0,18.0,34.0,4.0,84.0,10.0,1.0,,,0.19148936170212766,0.5357142857142857,0.7333333333333333,1.0,7.0,1.0,3.0,5.0,1.0,10.0,,9.0,7.0,2.0,2.0,0.1,0.041666666666666664,0.25,0.14285714285714285,0.10714285714285714,4.0,17.0,16.0,9.0,5.0,23.0,17.0,1.0,2.0,3.0,1.0,0.1588785046728972,0.14492753623188406,0.09236947791164658,0.1043956043956044,0.16666666666666666,1.0,,,,0.08333333333333333,,,7.0,,2.0,6.0,0.05970149253731343,,6.0,3.0,1.0,1.0,0.23076923076923078,,,,False,1.0,,1.0,,0.22580645161290322,,0.03333333333333333,,,,0.375,,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,20102.0,335,-63.0,674,685,126.0,113.0,67.0,1359,14.0,23.0,5.0,7.0,17.0,24.0,42.0,75.0,847,6.0,9.0,12.0,10.0,6.0,6.0,22.0,55.0,16.0,71.0,2.0,19.0,33.0,124.0,0.5714285714285714,0.6666666666666666,0.5294117647058824,0.5454545454545454,0.5434782608695652,0.5454545454545454,10.386151797603196,0.041379310344827586,0.15384615384615385,0.15692307692307692,0.05405405405405406,0.0410958904109589,0.1792452830188679,0.06060606060606061,0.3382352941176471,0.6086956521739131,0.6666666666666666,0.25,0.6363636363636364,0.7142857142857143,0.7205882352941176,0.5541963235294117,0.6486285714285716,0.16,4.595238095238094,0.18694362017804153,9.0,1.0,2.0,4.0,14.0,4.0,12.0,8.0,26.0,3.0,,2.0,4.0,2.0,15.0,38.0,24.0,12.0,4.0,29.0,11.0,6.0,5.0,2.0,9.0,3.0,2.0,5.0,3.0,1.0,,9.0,7.0,11.0,5.0,15.0,0.7916666666666666,0.9047619047619048,1.0,0.3076923076923077,0.3076923076923077,0.5,0.5416666666666666,0.5769230769230769,0.38235294117647056,0.5555555555555556,0.15934065934065933,0.041666666666666664,0.125,0.1780821917808219,0.08108108108108109,0.45454545454545453,0.6428571428571429,0.5294117647058824,0.5294117647058824,1.0,0.029411764705882353,0.5,0.5,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5175833333333334,0.014705882352941176,0.023809523809523808,,0.2,24.526923076923076,1.0,3.0,14.0,28.0,2.0,70.0,4.0,,,,0.23809523809523808,0.25,0.3333333333333333,1.0,4.0,1.0,4.0,2.0,3.0,8.0,,5.0,2.0,1.0,1.0,0.375,0.09090909090909091,0.3333333333333333,0.25,0.3333333333333333,1.0,2.0,14.0,9.0,7.0,10.0,5.0,3.0,,1.0,2.0,0.047619047619047616,0.08695652173913043,0.06622516556291391,0.05982905982905983,0.09090909090909091,2.0,,,,0.041666666666666664,,,5.0,2.0,1.0,1.0,0.08823529411764706,0.5,4.0,2.0,,,0.2222222222222222,,,,False,,1.0,,,,,,,2.0,,0.4,,,,,,,,2.0,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,4380.0,73,-3.0,152,155,37.0,20.0,11.0,307,18.0,21.0,4.0,4.0,8.0,21.0,29.0,47.0,167,4.0,5.0,10.0,14.0,6.0,5.0,11.0,23.0,8.0,31.0,,11.0,11.0,35.0,0.7241379310344828,0.8,0.7241379310344828,0.8,0.7580645161290323,0.8333333333333334,21.686746987951807,0.13157894736842105,0.275,0.25842696629213485,0.11594202898550725,,0.2903225806451613,,0.7241379310344828,0.8571428571428571,0.9473684210526315,0.27586206896551724,0.8,1.0,0.7241379310344828,0.6073448275862069,0.5808,0.2127659574468085,3.0068965517241377,0.24342105263157895,3.0,,,,,,,,,5.0,2.0,7.0,10.0,,14.0,28.0,,,,12.0,4.0,1.0,2.0,,5.0,3.0,,5.0,6.0,4.0,,3.0,1.0,3.0,1.0,14.0,0.6666666666666666,0.7777777777777778,,,,0.7,0.7,0.7,,0.4,0.24489795918367346,0.5714285714285714,0.2222222222222222,0.2702702702702703,0.2222222222222222,0.3333333333333333,0.6111111111111112,0.375,0.42857142857142855,1.0,,,,,,,,,,,,,,0.5670299999999999,0.12903225806451613,0.12903225806451613,,0.2978723404255319,,5.0,6.0,1.0,2.0,,5.0,3.0,,,,,0.6,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,3.0,1.0,1.0,1.0,3.0,3.0,2.0,,2.0,2.0,0.10344827586206896,0.09523809523809523,0.0967741935483871,0.11538461538461539,,,,,,0.14285714285714285,,,,,2.0,2.0,,,,,,,,,,,False,,,,,0.125,,,,,,,,,,,,,,,,2.0,
