EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DeadBallTurnovers,Offensive Fouls,BlockedLongMidRange,3SecondViolations,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,AtRimAssists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceCorner3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,PenaltyArc3FGM,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,PenaltyArc3Accuracy,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,81215.0,1354,-46.0,2776,2776,669.0,648.0,294.0,5552,46.0,74.0,4.0,5.0,119.0,106.0,216.0,558.0,3196,6.0,12.0,41.0,168.0,4.0,7.0,55.0,115.0,11.0,126.0,4.0,42.0,83.0,664.0,0.49074074074074076,0.5,0.5035046728971962,0.6290322580645161,0.5661914460285132,0.640625,17.787069797362495,0.010703363914373088,0.08943089430894309,0.0843819393042191,0.008807045636509208,0.014925373134328358,0.09492273730684327,0.017777777777777778,0.17289719626168223,0.6216216216216216,0.696969696969697,0.2780373831775701,0.16129032258064516,0.8,0.6682242990654206,0.5164856807511737,0.4901295454545455,0.07347670250896057,7.073148148148152,0.2409942363112392,50.0,10.0,23.0,15.0,38.0,58.0,174.0,73.0,212.0,127.0,2.0,17.0,42.0,32.0,117.0,44.0,135.0,173.0,58.0,59.0,47.0,14.0,30.0,4.0,62.0,12.0,5.0,125.0,152.0,65.0,7.0,9.0,4.0,11.0,6.0,113.0,0.20754716981132076,0.21153846153846154,0.6164383561643836,0.3443396226415094,0.3459715639810427,0.40476190476190477,0.46195652173913043,0.5416666666666666,0.4953271028037383,0.4838709677419355,0.08016304347826086,,0.06785714285714285,0.0821529745042493,0.07407407407407407,0.5454545454545454,0.2608695652173913,0.42016806722689076,0.43859649122807015,0.16,0.053738317757009345,0.43478260869565216,0.45454545454545453,0.2,0.08878504672897196,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.40654205607476634,0.3333333333333333,0.3333333333333333,0.5517241379310345,0.3352601156069364,0.4916598901098903,0.14906832298136646,0.24621212121212122,0.0319634703196347,0.20967741935483872,25.627358490566042,7.0,13.0,105.0,194.0,7.0,477.0,32.0,7.0,,,0.10679611650485436,0.14130434782608695,0.5384615384615384,3.0,7.0,15.0,43.0,19.0,17.0,50.0,84.0,69.0,1.0,8.0,6.0,0.34,0.4838709677419355,0.07608695652173914,0.42857142857142855,0.4673913043478261,4.0,14.0,89.0,48.0,29.0,4.0,33.0,26.0,2.0,1.0,5.0,0.06481481481481481,0.10810810810810811,0.0067226890756302525,0.004672897196261682,0.12903225806451613,6.0,1.0,9.0,0.47368421052631576,0.019801980198019802,0.25,,41.0,14.0,3.0,17.0,0.011976047904191617,0.32558139534883723,1.0,17.0,14.0,,0.01694915254237288,8.0,0.5333333333333333,0.75,False,,1.0,3.0,,0.04201680672268908,0.043478260869565216,,2.0,1.0,,1.0,,,,2.0,,,1.0,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,45998.0,767,124.0,1556,1564,298.0,299.0,199.0,3120,93.0,123.0,27.0,33.0,54.0,124.0,177.0,291.0,1710,32.0,40.0,72.0,50.0,34.0,53.0,70.0,152.0,99.0,251.0,7.0,56.0,93.0,294.0,0.7005649717514124,0.8,0.7005649717514124,0.8,0.7028985507246377,0.8,13.773796192609183,0.1424731182795699,0.18867924528301888,0.18451612903225806,0.1284153005464481,0.16666666666666666,0.16666666666666666,0.22580645161290322,0.6949152542372882,0.7560975609756098,0.8532110091743119,0.3050847457627119,0.825,0.8181818181818182,0.6949152542372882,0.5976242937853107,0.6123548387096774,0.24742268041237114,3.0728813559322035,0.19151670951156813,31.0,,,,,,,,,43.0,8.0,10.0,25.0,14.0,34.0,198.0,,,,73.0,17.0,6.0,19.0,8.0,39.0,6.0,10.0,47.0,67.0,34.0,,54.0,27.0,54.0,33.0,34.0,0.7983870967741935,0.9252336448598131,,,,0.4,0.4,0.4722222222222222,,0.48717948717948717,0.1806930693069307,0.14705882352941177,0.18796992481203006,0.2028301886792453,0.23893805309734514,0.6111111111111112,0.7956989247311828,0.5740740740740741,0.6739130434782609,0.8064516129032258,,,,,,,,,,,,,,0.5776800000000001,0.16666666666666666,0.16666666666666666,,0.11683848797250859,,8.0,17.0,39.0,83.0,5.0,210.0,20.0,9.0,1.0,1.0,0.0847457627118644,0.68,0.47058823529411764,,,,,,,,,24.0,4.0,3.0,3.0,,,,,,,22.0,44.0,41.0,10.0,41.0,11.0,11.0,,3.0,26.0,0.12429378531073447,0.11382113821138211,0.11388888888888889,0.12222222222222222,,5.0,,,,0.05,,,3.0,,10.0,7.0,0.08888888888888889,,9.0,6.0,,4.0,0.2571428571428571,,,,False,5.0,1.0,,,0.14814814814814814,,0.11904761904761904,,,0.37037037037037035,,,,,,,,,,4.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,78217.0,1304,163.0,2660,2653,361.0,332.0,320.0,5313,31.0,46.0,2.0,4.0,73.0,92.0,202.0,655.0,3013,9.0,18.0,71.0,52.0,4.0,18.0,65.0,139.0,28.0,167.0,6.0,33.0,61.0,358.0,0.45544554455445546,0.5,0.541083916083916,0.5073529411764706,0.555366269165247,0.5144927536231884,21.506442021803768,0.028391167192429023,0.10483870967741936,0.09694258016405667,0.02238209432454037,0.018808777429467086,0.09417040358744394,0.018691588785046728,0.08041958041958042,0.6739130434782609,0.7045454545454546,0.12762237762237763,0.058823529411764705,0.5,0.7272727272727273,0.5305033216783219,0.52995,0.1083969465648855,11.41732673267327,0.1357142857142857,25.0,36.0,83.0,41.0,109.0,104.0,261.0,145.0,370.0,36.0,2.0,6.0,12.0,12.0,99.0,132.0,411.0,261.0,104.0,65.0,37.0,12.0,41.0,7.0,64.0,8.0,1.0,29.0,40.0,16.0,1.0,23.0,8.0,23.0,15.0,99.0,0.717391304347826,0.7333333333333333,0.9448275862068966,0.3918918918918919,0.3918918918918919,0.5,0.725,0.75,0.6468531468531469,0.640625,0.09015256588072122,0.05102040816326531,0.07446808510638298,0.08059701492537313,0.13218390804597702,0.6521739130434783,0.7741935483870968,0.3424657534246575,0.36764705882352944,0.6,0.1451048951048951,0.43373493975903615,0.43902439024390244,0.75,0.19055944055944055,0.3761467889908257,0.3761467889908257,1.0,0.4562937062937063,0.39846743295019155,0.4046692607003891,0.9230769230769231,0.39846743295019155,0.5173416666666666,0.02910958904109589,0.07511737089201878,0.0026954177897574125,0.15114503816793892,24.998108108108102,3.0,3.0,65.0,96.0,4.0,223.0,23.0,3.0,2.0,1.0,0.16346153846153846,0.05,1.0,6.0,14.0,31.0,34.0,50.0,25.0,48.0,24.0,46.0,1.0,3.0,3.0,0.5208333333333334,0.45588235294117646,0.23333333333333334,0.42857142857142855,0.5666666666666667,19.0,8.0,31.0,19.0,15.0,10.0,25.0,34.0,5.0,4.0,13.0,0.039603960396039604,0.043478260869565216,0.01620745542949757,0.012987012987012988,0.27941176470588236,3.0,3.0,17.0,0.34,0.01680672268907563,0.15789473684210525,1.0,12.0,19.0,6.0,5.0,0.025806451612903226,0.5588235294117647,9.0,7.0,1.0,,0.14285714285714285,14.0,0.45161290322580644,0.8571428571428571,False,,1.0,1.0,,0.0684931506849315,0.012048192771084338,,,,0.5,,4.0,,,4.0,0.010810810810810811,0.01532567049808429,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,13239.0,221,21.0,452,456,130.0,147.0,56.0,908,9.0,11.0,3.0,3.0,3.0,10.0,14.0,40.0,493,3.0,4.0,7.0,4.0,4.0,9.0,13.0,32.0,20.0,52.0,,21.0,35.0,130.0,0.7142857142857143,0.75,0.7142857142857143,0.75,0.7692307692307693,0.7,6.457925636007827,0.08035714285714286,0.13978494623655913,0.14418604651162792,0.09569377990430622,0.14035087719298245,0.15151515151515152,,0.7857142857142857,0.8181818181818182,1.0,0.21428571428571427,0.75,1.0,0.7857142857142857,0.6294285714285713,0.5512250000000001,0.175,2.4785714285714286,0.28761061946902655,1.0,,,,,,,,,20.0,1.0,1.0,1.0,8.0,10.0,16.0,,,,18.0,10.0,5.0,4.0,3.0,7.0,3.0,2.0,26.0,28.0,8.0,,12.0,5.0,12.0,7.0,10.0,0.8,1.0,,,,1.0,1.0,0.8333333333333334,,0.5714285714285714,0.14754098360655737,0.03125,0.18604651162790697,0.16071428571428573,0.1111111111111111,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,0.6371,0.36363636363636365,0.36363636363636365,,0.25,,1.0,1.0,12.0,21.0,2.0,51.0,3.0,3.0,,,0.043478260869565216,1.0,1.0,,,,,,,,,7.0,4.0,4.0,4.0,,,,,,,3.0,9.0,8.0,3.0,11.0,5.0,1.0,,,7.0,0.21428571428571427,0.18181818181818182,0.1134020618556701,0.1,,4.0,,,,,,,1.0,,1.0,,0.14814814814814814,,1.0,,1.0,,0.125,,,,False,,,,,0.3333333333333333,,,,,0.3333333333333333,,,1.0,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,8794.0,147,-12.0,313,309,121.0,94.0,37.0,622,9.0,18.0,1.0,1.0,7.0,12.0,26.0,62.0,341,1.0,2.0,6.0,18.0,,1.0,4.0,12.0,2.0,14.0,,7.0,12.0,120.0,0.46153846153846156,0.5,0.53125,0.625,0.5636363636363636,0.6,19.318181818181817,0.013513513513513514,0.05063291139240506,0.06666666666666667,0.014084507042253521,0.029411764705882353,0.06896551724137931,,0.375,0.5,0.6428571428571429,0.14583333333333334,0.25,1.0,0.8333333333333334,0.5471914893617023,0.46245,0.0967741935483871,4.63076923076923,0.3865814696485623,3.0,,1.0,3.0,6.0,6.0,16.0,9.0,22.0,11.0,1.0,4.0,9.0,5.0,19.0,6.0,24.0,15.0,6.0,7.0,4.0,1.0,10.0,4.0,13.0,1.0,,14.0,15.0,6.0,1.0,1.0,1.0,1.0,1.0,19.0,0.25,0.25,0.8888888888888888,0.4090909090909091,0.42857142857142855,0.4444444444444444,0.3684210526315789,0.4318181818181818,0.4583333333333333,0.7692307692307693,0.08139534883720931,,0.0625,0.12903225806451613,,1.0,0.3333333333333333,0.42857142857142855,0.6,,0.020833333333333332,,,,0.125,0.5,0.5,1.0,0.3333333333333333,0.375,0.375,0.8333333333333334,0.4,0.5538027777777779,0.12727272727272726,0.1875,0.043478260869565216,0.3064516129032258,25.722727272727266,3.0,6.0,14.0,21.0,1.0,49.0,3.0,,,,,0.3157894736842105,0.5,,1.0,2.0,9.0,2.0,2.0,10.0,3.0,8.0,,,,0.2,0.5,0.05263157894736842,,0.47368421052631576,,6.0,7.0,3.0,5.0,1.0,3.0,6.0,,,,0.23076923076923078,0.2222222222222222,0.014705882352941176,0.021739130434782608,,2.0,,1.0,0.5,,,,4.0,2.0,1.0,,,0.2222222222222222,1.0,3.0,,,0.14285714285714285,1.0,0.5,1.0,False,,,,,0.2857142857142857,,,,,1.0,1.0,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,63212.0,1054,-15.0,2145,2156,538.0,517.0,252.0,4301,67.0,101.0,11.0,14.0,134.0,150.0,248.0,477.0,2511,21.0,30.0,57.0,146.0,24.0,18.0,66.0,121.0,42.0,163.0,8.0,31.0,68.0,533.0,0.6048387096774194,0.7,0.5619946091644205,0.627906976744186,0.5932835820895522,0.6333333333333333,19.05746176105829,0.03529411764705882,0.1317365269461078,0.11047070124879924,0.044444444444444446,0.041353383458646614,0.13352272727272727,0.05333333333333334,0.2722371967654987,0.6633663366336634,0.7528089887640449,0.3611859838274933,0.32558139534883723,0.7857142857142857,0.6037735849056604,0.5395724795640324,0.5344068965517242,0.11949685534591195,5.98427419354839,0.25081585081585084,73.0,10.0,13.0,24.0,69.0,15.0,54.0,39.0,123.0,60.0,3.0,45.0,69.0,29.0,149.0,154.0,117.0,50.0,15.0,49.0,41.0,19.0,33.0,13.0,59.0,16.0,5.0,55.0,71.0,37.0,,6.0,3.0,6.0,,147.0,0.5133333333333333,0.5579710144927537,1.0,0.3170731707317073,0.3277310924369748,0.6521739130434783,0.6,0.6422413793103449,0.33153638814016173,0.559322033898305,0.09074074074074075,0.03409090909090909,0.07179487179487179,0.08088235294117647,0.12751677852348994,,0.582089552238806,0.5447761194029851,0.5793650793650794,0.4246575342465753,0.03504043126684636,0.7692307692307693,0.7692307692307693,0.7,0.18598382749326145,0.34782608695652173,0.3582089552238806,1.0,0.14555256064690028,0.2777777777777778,0.2830188679245283,1.0,0.3,0.5281891752577318,0.09273182957393483,0.13405797101449277,,0.31236897274633124,25.32520325203251,17.0,27.0,62.0,109.0,7.0,265.0,26.0,4.0,,,0.1780821917808219,0.27,0.6296296296296297,6.0,19.0,8.0,12.0,13.0,10.0,31.0,,44.0,2.0,3.0,2.0,0.3225806451612903,0.18604651162790697,0.19,0.3157894736842105,0.12,5.0,20.0,47.0,33.0,11.0,24.0,22.0,20.0,4.0,4.0,3.0,0.08064516129032258,0.1188118811881188,0.05517241379310345,0.059190031152647975,0.11627906976744186,5.0,2.0,4.0,0.3076923076923077,0.014705882352941176,0.4,1.0,14.0,4.0,5.0,9.0,0.043859649122807015,0.3333333333333333,6.0,13.0,1.0,,0.10909090909090909,2.0,0.25,1.0,False,,,1.0,,0.05970149253731343,,,,,0.2727272727272727,4.0,3.0,,,,0.024390243902439025,0.018518518518518517,,,,1.0,0.028985507246376812
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,37427.0,624,-4.0,1305,1296,323.0,351.0,155.0,2601,36.0,61.0,2.0,5.0,64.0,69.0,147.0,321.0,1458,3.0,7.0,28.0,88.0,,4.0,31.0,58.0,7.0,65.0,1.0,34.0,61.0,322.0,0.46938775510204084,0.42857142857142855,0.5090252707581228,0.5714285714285714,0.5314569536423841,0.6086956521739131,24.39189189189189,0.012307692307692308,0.1054421768707483,0.09180327868852459,0.011904761904761904,0.012345679012345678,0.10572687224669604,0.0072992700729927005,0.22021660649819494,0.5901639344262295,0.6792452830188679,0.23104693140794225,0.23809523809523808,0.4,0.6895306859205776,0.5338509057971017,0.5696749999999999,0.08722741433021806,7.031292517006802,0.2475095785440613,28.0,5.0,22.0,11.0,27.0,37.0,103.0,48.0,130.0,39.0,4.0,14.0,35.0,11.0,81.0,50.0,123.0,102.0,37.0,25.0,21.0,8.0,36.0,19.0,60.0,13.0,4.0,45.0,56.0,27.0,,5.0,1.0,5.0,3.0,81.0,0.36231884057971014,0.36231884057971014,0.8541666666666666,0.36923076923076925,0.37209302325581395,0.4,0.4794520547945205,0.5126582278481012,0.4693140794223827,0.6,0.07911392405063292,0.009009009009009009,0.1037037037037037,0.07142857142857142,0.1044776119402985,0.6,0.4722222222222222,0.4375,0.5,0.2857142857142857,0.07942238267148015,0.22727272727272727,0.22727272727272727,,0.09747292418772563,0.4074074074074074,0.4074074074074074,1.0,0.37184115523465705,0.3592233009708738,0.36633663366336633,0.8108108108108109,0.3627450980392157,0.5281547945205479,0.09060402684563758,0.16071428571428573,,0.2523364485981308,25.628461538461554,8.0,15.0,35.0,55.0,,130.0,24.0,4.0,1.0,,0.024390243902439025,0.2054794520547945,0.5333333333333333,1.0,8.0,11.0,30.0,14.0,14.0,38.0,21.0,28.0,,4.0,3.0,0.3684210526315789,0.5238095238095238,0.1095890410958904,0.125,0.410958904109589,3.0,16.0,20.0,9.0,7.0,3.0,13.0,17.0,6.0,2.0,3.0,0.10884353741496598,0.13114754098360656,0.011406844106463879,0.015544041450777202,0.14285714285714285,5.0,1.0,6.0,0.42857142857142855,0.019230769230769232,0.3333333333333333,1.0,11.0,13.0,3.0,6.0,,0.43333333333333335,2.0,7.0,3.0,,0.06666666666666667,5.0,0.45454545454545453,1.0,False,,3.0,2.0,,0.125,,,,,1.0,1.0,2.0,1.0,,1.0,0.015384615384615385,0.019417475728155338,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,27225.0,454,-99.0,930,942,253.0,184.0,100.0,1872,41.0,66.0,8.0,14.0,26.0,49.0,98.0,158.0,1091,8.0,19.0,21.0,30.0,10.0,13.0,21.0,59.0,35.0,94.0,3.0,11.0,24.0,252.0,0.5,0.42105263157894735,0.44642857142857145,0.34782608695652173,0.4817073170731707,0.3888888888888889,16.634980988593156,0.057777777777777775,0.11052631578947368,0.1288056206088993,0.0776255707762557,0.042105263157894736,0.1111111111111111,0.046153846153846156,0.4714285714285714,0.6212121212121212,0.7192982456140351,0.18571428571428572,0.6086956521739131,0.5714285714285714,0.7714285714285715,0.5907225,0.584625,0.13291139240506328,4.088775510204082,0.27204301075268816,6.0,2.0,6.0,7.0,28.0,2.0,14.0,9.0,42.0,33.0,5.0,12.0,18.0,7.0,34.0,68.0,27.0,14.0,2.0,34.0,20.0,6.0,2.0,1.0,11.0,2.0,2.0,37.0,54.0,28.0,,5.0,4.0,5.0,4.0,34.0,0.6938775510204082,0.7727272727272727,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,0.5,0.3,0.18181818181818182,0.14345991561181434,0.06741573033707865,0.1414141414141414,0.13861386138613863,0.10869565217391304,0.8,0.7073170731707317,0.23076923076923078,0.3157894736842105,0.5,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.2,0.25,0.25,1.0,0.1,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.6374944444444445,0.1728395061728395,0.23333333333333334,,0.21518987341772153,24.15714285714285,11.0,15.0,18.0,32.0,4.0,78.0,9.0,1.0,,,0.16216216216216217,0.5555555555555556,0.7333333333333333,1.0,6.0,1.0,3.0,4.0,1.0,9.0,,9.0,5.0,2.0,2.0,0.1111111111111111,0.043478260869565216,0.2222222222222222,0.16666666666666666,0.1111111111111111,3.0,16.0,14.0,7.0,5.0,21.0,14.0,1.0,2.0,2.0,1.0,0.16326530612244897,0.13636363636363635,0.09859154929577464,0.10759493670886076,0.13043478260869565,1.0,,,,0.07317073170731707,,,7.0,,2.0,6.0,0.07272727272727272,,4.0,3.0,,1.0,0.2,,,,False,1.0,,1.0,,0.2692307692307692,,0.03571428571428571,,,0.375,,,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,16125.0,269,-20.0,543,555,118.0,104.0,57.0,1098,10.0,18.0,5.0,6.0,8.0,15.0,27.0,54.0,673,5.0,6.0,10.0,8.0,6.0,4.0,16.0,40.0,11.0,51.0,2.0,14.0,24.0,116.0,0.5555555555555556,0.8333333333333334,0.5425531914893617,0.625,0.5625,0.625,9.060955518945633,0.035398230088495575,0.13333333333333333,0.13405797101449277,0.04741379310344827,0.03636363636363636,0.16666666666666666,0.08333333333333333,0.3829787234042553,0.5555555555555556,0.5882352941176471,0.1702127659574468,0.75,0.8333333333333334,0.8085106382978723,0.5698531914893616,0.6359833333333335,0.18518518518518517,3.8777777777777773,0.21731123388581952,4.0,1.0,1.0,3.0,11.0,4.0,9.0,7.0,20.0,3.0,,2.0,4.0,2.0,15.0,22.0,21.0,9.0,4.0,21.0,10.0,6.0,3.0,2.0,7.0,2.0,1.0,3.0,3.0,1.0,,8.0,7.0,10.0,4.0,15.0,0.7333333333333333,0.9166666666666666,1.0,0.35,0.35,0.5,0.65,0.6818181818181818,0.425531914893617,0.42857142857142855,0.1346153846153846,0.045454545454545456,0.1125,0.14035087719298245,0.03333333333333333,0.4,0.6,0.5,0.5,1.0,0.02127659574468085,1.0,1.0,1.0,0.23404255319148937,0.2727272727272727,0.2727272727272727,1.0,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,0.527635,0.02127659574468085,0.037037037037037035,,0.2777777777777778,24.375,1.0,3.0,11.0,22.0,2.0,55.0,4.0,,,,0.21052631578947367,0.3,0.3333333333333333,1.0,3.0,1.0,3.0,2.0,3.0,6.0,,3.0,1.0,1.0,1.0,0.5,0.125,0.3,0.3333333333333333,0.3,1.0,1.0,11.0,8.0,6.0,7.0,4.0,1.0,,1.0,1.0,0.037037037037037035,0.05555555555555555,0.058823529411764705,0.053763440860215055,0.125,1.0,,,,,,,3.0,2.0,1.0,1.0,0.07692307692307693,0.6666666666666666,3.0,2.0,,,0.1875,,,,False,,1.0,,,,,,2.0,,0.4,,,,,,,,2.0,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,8296.0,138,4.0,286,287,38.0,53.0,26.0,573,17.0,23.0,1.0,2.0,14.0,23.0,38.0,82.0,339,1.0,3.0,2.0,32.0,,,3.0,10.0,2.0,12.0,1.0,9.0,11.0,36.0,0.6052631578947368,0.3333333333333333,0.6363636363636364,0.25,0.640625,0.25,22.25705329153605,,0.04838709677419355,0.07575757575757576,0.01680672268907563,,0.06976744186046512,0.05555555555555555,0.41818181818181815,0.7391304347826086,0.85,0.2545454545454545,0.5,0.5,0.7272727272727273,0.5732945454545455,0.7439333333333332,0.024390243902439025,4.205263157894737,0.13286713286713286,5.0,1.0,1.0,3.0,5.0,5.0,12.0,8.0,17.0,12.0,,2.0,8.0,5.0,12.0,14.0,21.0,12.0,5.0,7.0,5.0,3.0,6.0,2.0,7.0,,,18.0,19.0,8.0,,1.0,1.0,1.0,,12.0,0.30434782608695654,0.30434782608695654,0.875,0.47058823529411764,0.47058823529411764,0.25,0.35,0.46153846153846156,0.3090909090909091,0.8571428571428571,0.1,,0.14705882352941177,0.043478260869565216,,,0.29411764705882354,0.35714285714285715,0.45454545454545453,0.2,0.01818181818181818,1.0,1.0,1.0,0.09090909090909091,0.6,0.6,1.0,0.21818181818181817,0.4166666666666667,0.4166666666666667,0.8,0.4166666666666667,0.6109850000000001,0.12903225806451613,0.17777777777777778,,0.14634146341463414,25.18235294117647,2.0,5.0,16.0,26.0,3.0,62.0,1.0,,,,0.07692307692307693,0.5,0.4,,,1.0,2.0,1.0,1.0,2.0,3.0,9.0,,2.0,2.0,0.5,0.25,,,0.2,,6.0,10.0,7.0,4.0,2.0,2.0,4.0,,1.0,,0.15789473684210525,0.13043478260869565,0.043478260869565216,0.05714285714285714,,,,,,,,,3.0,1.0,,1.0,,0.5,,,2.0,,,,,,False,,,,,0.21428571428571427,,,,,1.0,,,1.0,,,,,,,,,
