EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DeadBallTurnovers,Offensive Fouls,BlockedLongMidRange,3SecondViolations,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,AtRimAssists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceCorner3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,PenaltyArc3FGM,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,PenaltyArc3Accuracy,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,106137.0,1769,-131.0,3646,3650,877.0,813.0,369.0,7296,59.0,100.0,6.0,7.0,162.0,144.0,296.0,719.0,4257,9.0,17.0,51.0,226.0,8.0,10.0,71.0,149.0,15.0,164.0,7.0,53.0,104.0,869.0,0.4864864864864865,0.5294117647058824,0.4912434325744308,0.5853658536585366,0.5506912442396313,0.6071428571428571,17.958179581795818,0.011614401858304297,0.0890840652446675,0.08457142857142858,0.009124087591240875,0.013333333333333334,0.08952702702702703,0.02280130293159609,0.17513134851138354,0.59,0.6413043478260869,0.28371278458844135,0.17073170731707318,0.8571428571428571,0.6567425569176882,0.5147124780316347,0.4912283333333333,0.07093184979137691,7.176351351351354,0.2405375754251234,69.0,16.0,34.0,22.0,55.0,69.0,220.0,91.0,275.0,158.0,3.0,25.0,59.0,40.0,156.0,62.0,156.0,219.0,69.0,77.0,58.0,17.0,41.0,9.0,79.0,17.0,8.0,162.0,195.0,89.0,8.0,11.0,5.0,14.0,6.0,152.0,0.2152777777777778,0.22142857142857142,0.5714285714285714,0.33090909090909093,0.33211678832116787,0.423728813559322,0.4566929133858268,0.5306122448979592,0.4816112084063047,0.5189873417721519,0.080797481636936,0.0035842293906810036,0.07344632768361582,0.0824295010845987,0.08780487804878048,0.42857142857142855,0.23728813559322035,0.42592592592592593,0.44805194805194803,0.2028985507246377,0.0595446584938704,0.47058823529411764,0.48484848484848486,0.1875,0.09632224168126094,0.4,0.41509433962264153,0.7727272727272727,0.38528896672504376,0.31363636363636366,0.31363636363636366,0.5072463768115942,0.3150684931506849,0.4982420634920637,0.15109034267912771,0.24722222222222223,0.028368794326241134,0.21696801112656466,25.562545454545447,11.0,21.0,146.0,260.0,9.0,634.0,38.0,8.0,,,0.09420289855072464,0.16535433070866143,0.5238095238095238,5.0,11.0,18.0,57.0,24.0,22.0,68.0,117.0,95.0,1.0,9.0,7.0,0.3235294117647059,0.43902439024390244,0.08661417322834646,0.45454545454545453,0.44881889763779526,6.0,17.0,114.0,62.0,42.0,5.0,41.0,32.0,3.0,2.0,6.0,0.057432432432432436,0.08,0.006385696040868455,0.003590664272890485,0.14634146341463414,8.0,1.0,10.0,0.4166666666666667,0.022727272727272728,0.16666666666666666,,52.0,17.0,5.0,25.0,0.01327433628318584,0.2982456140350877,1.0,19.0,17.0,,0.01282051282051282,9.0,0.5,0.6666666666666666,False,,1.0,4.0,,0.04938271604938271,0.029411764705882353,,,3.0,1.0,,1.0,2.0,,1.0,2.0,0.007272727272727273,,2.0,,,0.03636363636363636
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,45998.0,767,124.0,1556,1564,298.0,299.0,199.0,3120,93.0,123.0,27.0,33.0,54.0,124.0,177.0,291.0,1710,32.0,40.0,72.0,50.0,34.0,53.0,70.0,152.0,99.0,251.0,7.0,56.0,93.0,294.0,0.7005649717514124,0.8,0.7005649717514124,0.8,0.7028985507246377,0.8,13.773796192609183,0.1424731182795699,0.18867924528301888,0.18451612903225806,0.1284153005464481,0.16666666666666666,0.16666666666666666,0.22580645161290322,0.6949152542372882,0.7560975609756098,0.8532110091743119,0.3050847457627119,0.825,0.8181818181818182,0.6949152542372882,0.5976242937853107,0.6123548387096774,0.24742268041237114,3.0728813559322035,0.19151670951156813,31.0,,,,,,,,,43.0,8.0,10.0,25.0,14.0,34.0,198.0,,,,73.0,17.0,6.0,19.0,8.0,39.0,6.0,10.0,47.0,67.0,34.0,,54.0,27.0,54.0,33.0,34.0,0.7983870967741935,0.9252336448598131,,,,0.4,0.4,0.4722222222222222,,0.48717948717948717,0.1806930693069307,0.14705882352941177,0.18796992481203006,0.2028301886792453,0.23893805309734514,0.6111111111111112,0.7956989247311828,0.5740740740740741,0.6739130434782609,0.8064516129032258,,,,,,,,,,,,,,0.5776800000000001,0.16666666666666666,0.16666666666666666,,0.11683848797250859,,8.0,17.0,39.0,83.0,5.0,210.0,20.0,9.0,1.0,1.0,0.0847457627118644,0.68,0.47058823529411764,,,,,,,,,24.0,4.0,3.0,3.0,,,,,,,22.0,44.0,41.0,10.0,41.0,11.0,11.0,,3.0,26.0,0.12429378531073447,0.11382113821138211,0.11388888888888889,0.12222222222222222,,5.0,,,,0.05,,,3.0,,10.0,7.0,0.08888888888888889,,9.0,6.0,,4.0,0.2571428571428571,,,,False,5.0,1.0,,,0.14814814814814814,,0.11904761904761904,,,,0.37037037037037035,,,,,,,,,,4.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,101094.0,1685,-10.0,3446,3445,458.0,424.0,393.0,6891,41.0,61.0,5.0,10.0,106.0,125.0,286.0,870.0,4040,15.0,28.0,101.0,78.0,8.0,24.0,79.0,177.0,41.0,218.0,7.0,41.0,75.0,451.0,0.4370629370629371,0.5357142857142857,0.5369393139841688,0.5561797752808989,0.5537084398976982,0.5611111111111111,22.13662044170519,0.028950542822677925,0.10408432147562582,0.09822485207100591,0.024969549330085262,0.02132701421800948,0.0900735294117647,0.016548463356973995,0.08047493403693931,0.6721311475409836,0.6949152542372882,0.13984168865435356,0.11235955056179775,0.5,0.7031662269129287,0.5261963720316623,0.5365813725490196,0.11609195402298851,11.504895104895105,0.13290771909460244,38.0,46.0,119.0,50.0,127.0,138.0,345.0,188.0,472.0,56.0,2.0,11.0,22.0,15.0,118.0,172.0,531.0,345.0,138.0,87.0,46.0,14.0,51.0,11.0,80.0,9.0,3.0,44.0,62.0,22.0,3.0,27.0,9.0,28.0,17.0,115.0,0.688,0.7107438016528925,0.9414893617021277,0.3983050847457627,0.3983050847457627,0.5,0.6518987341772152,0.6781609195402298,0.6226912928759895,0.6375,0.09344790547798067,0.053497942386831275,0.08045977011494253,0.08928571428571429,0.13953488372093023,0.6071428571428571,0.7317073170731707,0.3584905660377358,0.3958333333333333,0.631578947368421,0.15699208443271767,0.3865546218487395,0.39655172413793105,0.6956521739130435,0.16754617414248021,0.3937007874015748,0.3937007874015748,0.98,0.4551451187335092,0.4,0.4046920821114369,0.927536231884058,0.4,0.5119120253164556,0.032175032175032175,0.0728476821192053,0.00631578947368421,0.135632183908046,25.13389830508474,3.0,4.0,87.0,131.0,4.0,306.0,29.0,4.0,2.0,1.0,0.14074074074074075,0.05063291139240506,0.75,7.0,16.0,39.0,41.0,61.0,27.0,57.0,33.0,61.0,1.0,5.0,3.0,0.47368421052631576,0.43820224719101125,0.20253164556962025,0.4375,0.5189873417721519,22.0,15.0,44.0,27.0,22.0,17.0,32.0,40.0,5.0,7.0,16.0,0.05244755244755245,0.03278688524590164,0.020910209102091022,0.018092105263157895,0.24719101123595505,3.0,5.0,23.0,0.3770491803278688,0.012195121951219513,0.22727272727272727,0.8,17.0,20.0,8.0,6.0,0.02926829268292683,0.4878048780487805,11.0,7.0,2.0,,0.14864864864864866,18.0,0.46153846153846156,0.8888888888888888,False,,1.0,2.0,,0.09433962264150944,0.025210084033613446,,,1.0,1.0,0.4,,4.0,,,5.0,0.00847457627118644,0.011594202898550725,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,23905.0,398,-39.0,818,816,201.0,195.0,98.0,1634,27.0,35.0,6.0,7.0,7.0,30.0,42.0,83.0,949,6.0,9.0,13.0,14.0,10.0,16.0,23.0,53.0,37.0,90.0,1.0,37.0,58.0,201.0,0.7142857142857143,0.6666666666666666,0.6976744186046512,0.6666666666666666,0.7280701754385965,0.65,7.667386609071275,0.08421052631578947,0.13855421686746988,0.14016172506738545,0.09536082474226804,0.12121212121212122,0.13793103448275862,0.125,0.813953488372093,0.7714285714285715,0.8181818181818182,0.16279069767441862,0.7777777777777778,0.8571428571428571,0.8372093023255814,0.6299976744186048,0.59645,0.1566265060240964,2.361904761904762,0.24572127139364303,3.0,,,,1.0,,,,1.0,23.0,1.0,4.0,4.0,9.0,17.0,46.0,,,,29.0,11.0,5.0,8.0,3.0,14.0,3.0,5.0,39.0,35.0,13.0,,17.0,7.0,18.0,10.0,17.0,0.7666666666666667,0.92,,,,1.0,0.8,0.85,0.023255813953488372,0.5714285714285714,0.14146341463414633,0.05555555555555555,0.18666666666666668,0.14606741573033707,0.14,0.5555555555555556,0.7407407407407407,0.42857142857142855,0.6,1.0,,,,,0.023255813953488372,,,,,,,,,0.59482,0.24528301886792453,0.25,,0.20481927710843373,22.9,4.0,4.0,29.0,43.0,3.0,100.0,6.0,5.0,,,0.04878048780487805,0.8,1.0,,1.0,,,,,1.0,,18.0,8.0,4.0,4.0,,,0.2,,,,4.0,14.0,13.0,8.0,21.0,6.0,5.0,,,10.0,0.09523809523809523,0.05714285714285714,0.10606060606060606,0.09285714285714286,,5.0,,,,0.02702702702702703,,,1.0,,1.0,3.0,0.13793103448275862,,1.0,,3.0,,0.09090909090909091,,,,False,,1.0,,,0.2857142857142857,,,,1.0,,0.16666666666666666,,,1.0,,,,,1.0,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,20197.0,337,-32.0,719,713,202.0,151.0,66.0,1432,28.0,42.0,1.0,2.0,27.0,45.0,75.0,180.0,828,1.0,3.0,9.0,64.0,,4.0,13.0,33.0,6.0,39.0,,16.0,22.0,201.0,0.6,0.3333333333333333,0.588,0.6666666666666666,0.6338028169014085,0.6428571428571429,20.939086294416246,0.022727272727272728,0.07878787878787878,0.09523809523809523,0.018575851393188854,0.011363636363636364,0.08403361344537816,,0.336,0.6666666666666666,0.7567567567567568,0.216,0.3333333333333333,0.5,0.736,0.5508890243902438,0.5894666666666667,0.05,5.403999999999999,0.2809457579972184,14.0,3.0,6.0,5.0,12.0,14.0,38.0,19.0,50.0,33.0,1.0,7.0,16.0,17.0,37.0,26.0,48.0,36.0,14.0,19.0,14.0,7.0,19.0,6.0,23.0,2.0,,35.0,39.0,15.0,1.0,2.0,1.0,3.0,2.0,37.0,0.28888888888888886,0.28888888888888886,0.8421052631578947,0.38,0.3958333333333333,0.4375,0.30303030303030304,0.44047619047619047,0.4,0.8260869565217391,0.1111111111111111,0.05172413793103448,0.08571428571428572,0.13580246913580246,0.06521739130434782,0.6666666666666666,0.2857142857142857,0.5185185185185185,0.6666666666666666,0.2857142857142857,0.048,0.5,0.5,0.3333333333333333,0.096,0.4166666666666667,0.4166666666666667,1.0,0.304,0.3684210526315789,0.3684210526315789,0.7857142857142857,0.3888888888888889,0.536416129032258,0.11678832116788321,0.1744186046511628,0.0196078431372549,0.20555555555555555,26.394000000000002,4.0,7.0,35.0,51.0,2.0,118.0,4.0,,,,0.1,0.21212121212121213,0.5714285714285714,,1.0,3.0,16.0,3.0,2.0,17.0,9.0,19.0,1.0,5.0,5.0,0.11764705882352941,0.5,0.030303030303030304,,0.48484848484848486,,11.0,16.0,8.0,14.0,2.0,7.0,13.0,,,1.0,0.14666666666666667,0.11904761904761904,0.013605442176870748,0.019230769230769232,,2.0,,2.0,0.6666666666666666,,,,8.0,2.0,2.0,4.0,,0.125,1.0,4.0,3.0,,0.08333333333333333,2.0,0.6666666666666666,1.0,False,,,,,0.2222222222222222,,,,1.0,,1.0,2.0,,,,,,,1.0,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,90622.0,1510,-105.0,3105,3124,741.0,686.0,339.0,6229,116.0,165.0,20.0,27.0,202.0,230.0,381.0,723.0,3675,30.0,46.0,83.0,234.0,30.0,27.0,104.0,204.0,64.0,268.0,12.0,42.0,87.0,730.0,0.6036745406824147,0.6521739130434783,0.5413005272407733,0.6190476190476191,0.5774760383386581,0.6287878787878788,20.52903967797585,0.036535859269282815,0.14878397711015737,0.12920592193808883,0.045878136200716846,0.03740648379052369,0.1596806387225549,0.04979253112033195,0.28998242530755713,0.703030303030303,0.7733333333333333,0.35500878734622143,0.42857142857142855,0.7407407407407407,0.6203866432337434,0.5405351950354605,0.5409065789473683,0.11479944674965421,5.737532808398951,0.23864734299516907,103.0,11.0,14.0,30.0,95.0,22.0,93.0,52.0,188.0,107.0,5.0,64.0,98.0,41.0,211.0,226.0,156.0,88.0,22.0,88.0,59.0,28.0,52.0,18.0,89.0,24.0,8.0,94.0,129.0,63.0,,8.0,3.0,8.0,2.0,205.0,0.49130434782608695,0.5255813953488372,1.0,0.2765957446808511,0.28415300546448086,0.6530612244897959,0.5902777777777778,0.6279761904761905,0.3304042179261863,0.5842696629213483,0.11181702668360864,0.03862660944206009,0.08058608058608059,0.11221945137157108,0.12121212121212122,0.25,0.5344827586206896,0.5099009900990099,0.5508021390374331,0.4174757281553398,0.02460456942003515,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.16695957820738136,0.3157894736842105,0.3225806451612903,1.0,0.1634446397188049,0.23655913978494625,0.2391304347826087,1.0,0.25,0.538768571428571,0.10210696920583469,0.14685314685314685,,0.2918395573997234,25.426063829787243,32.0,47.0,92.0,163.0,10.0,397.0,37.0,5.0,,,0.18584070796460178,0.3263888888888889,0.6808510638297872,9.0,25.0,9.0,21.0,17.0,14.0,46.0,,62.0,4.0,9.0,4.0,0.30434782608695654,0.14285714285714285,0.1736111111111111,0.36,0.14583333333333334,8.0,30.0,71.0,52.0,20.0,37.0,31.0,34.0,8.0,6.0,5.0,0.07874015748031496,0.09090909090909091,0.056402439024390245,0.06471816283924843,0.12698412698412698,6.0,3.0,6.0,0.35294117647058826,0.02857142857142857,0.375,1.0,19.0,5.0,7.0,15.0,0.03389830508474576,0.23809523809523808,12.0,16.0,1.0,1.0,0.15789473684210525,3.0,0.3333333333333333,1.0,False,,,2.0,,0.07425742574257425,,,2.0,,,0.3,5.0,3.0,1.0,,1.0,0.015957446808510637,0.010752688172043012,,,,0.021052631578947368
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,42192.0,703,-9.0,1478,1463,387.0,404.0,162.0,2941,37.0,62.0,2.0,5.0,79.0,80.0,165.0,380.0,1666,4.0,8.0,33.0,102.0,,4.0,34.0,63.0,8.0,71.0,1.0,39.0,72.0,385.0,0.48484848484848486,0.5,0.5301587301587302,0.6304347826086957,0.5507246376811594,0.66,24.683925346177002,0.011299435028248588,0.1033434650455927,0.08957415565345081,0.012422360248447204,0.011111111111111112,0.10588235294117647,0.006578947368421052,0.19682539682539682,0.5967741935483871,0.6851851851851852,0.2507936507936508,0.21739130434782608,0.4,0.6730158730158731,0.5282603503184715,0.5613307692307692,0.0868421052631579,7.313333333333333,0.2618403247631935,37.0,6.0,24.0,14.0,31.0,44.0,119.0,58.0,150.0,46.0,4.0,18.0,44.0,16.0,103.0,58.0,147.0,118.0,44.0,27.0,22.0,8.0,39.0,21.0,66.0,17.0,4.0,54.0,67.0,31.0,,5.0,1.0,5.0,3.0,102.0,0.3625,0.3625,0.8448275862068966,0.38666666666666666,0.38926174496644295,0.4090909090909091,0.48333333333333334,0.5202020202020202,0.47619047619047616,0.5909090909090909,0.07670454545454546,0.008264462809917356,0.10273972602739725,0.0641025641025641,0.0945945945945946,0.6,0.4864864864864865,0.46835443037974683,0.5285714285714286,0.2972972972972973,0.0761904761904762,0.25,0.25,,0.09841269841269841,0.45161290322580644,0.45161290322580644,1.0,0.37777777777777777,0.3697478991596639,0.37606837606837606,0.7954545454545454,0.3728813559322034,0.5166294444444444,0.09144542772861357,0.164021164021164,,0.2710526315789474,25.649333333333345,9.0,16.0,42.0,64.0,,150.0,27.0,5.0,1.0,,0.04,0.17777777777777778,0.5625,1.0,8.0,12.0,38.0,15.0,17.0,46.0,27.0,32.0,,6.0,4.0,0.3695652173913043,0.5217391304347826,0.08888888888888889,0.125,0.4222222222222222,3.0,17.0,22.0,11.0,10.0,4.0,14.0,18.0,7.0,2.0,3.0,0.10303030303030303,0.12903225806451613,0.013793103448275862,0.013953488372093023,0.13043478260869565,6.0,1.0,7.0,0.4666666666666667,0.018867924528301886,0.3333333333333333,1.0,11.0,16.0,3.0,7.0,0.013333333333333334,0.42105263157894735,2.0,7.0,4.0,,0.058823529411764705,6.0,0.5,1.0,False,,3.0,2.0,,0.11392405063291139,,,,,,1.0,1.0,2.0,2.0,,1.0,0.013333333333333334,0.01680672268907563,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,33156.0,553,-107.0,1141,1157,285.0,222.0,116.0,2298,42.0,69.0,8.0,14.0,35.0,53.0,113.0,185.0,1320,8.0,19.0,21.0,32.0,10.0,15.0,24.0,73.0,39.0,112.0,3.0,14.0,28.0,284.0,0.4690265486725664,0.42105263157894735,0.4382716049382716,0.3333333333333333,0.47680412371134023,0.375,16.10633307271306,0.05338078291814947,0.10084033613445378,0.12476370510396975,0.07037037037037037,0.03937007874015748,0.09944751381215469,0.0379746835443038,0.42592592592592593,0.6086956521739131,0.711864406779661,0.21604938271604937,0.5833333333333334,0.5714285714285714,0.7283950617283951,0.5766413580246913,0.584625,0.11351351351351352,4.5424778761061955,0.24978089395267308,9.0,2.0,9.0,9.0,33.0,3.0,16.0,12.0,49.0,43.0,5.0,12.0,18.0,12.0,39.0,74.0,36.0,16.0,3.0,42.0,24.0,7.0,2.0,1.0,12.0,2.0,3.0,49.0,70.0,35.0,,6.0,5.0,6.0,4.0,39.0,0.6981132075471698,0.7708333333333334,1.0,0.24489795918367346,0.24489795918367346,0.6666666666666666,0.48214285714285715,0.5,0.30246913580246915,0.16666666666666666,0.14432989690721648,0.06,0.13392857142857142,0.13846153846153847,0.10526315789473684,0.6666666666666666,0.7142857142857143,0.2571428571428571,0.32142857142857145,0.5555555555555556,0.05555555555555555,0.2222222222222222,0.2222222222222222,1.0,0.2037037037037037,0.2727272727272727,0.2727272727272727,1.0,0.09876543209876543,0.1875,0.1875,1.0,0.1875,0.6329464285714286,0.18324607329842932,0.24647887323943662,,0.21081081081081082,24.071428571428566,11.0,15.0,19.0,36.0,4.0,89.0,10.0,1.0,,,0.1836734693877551,0.5357142857142857,0.7333333333333333,1.0,7.0,1.0,3.0,5.0,1.0,10.0,,9.0,7.0,3.0,3.0,0.1,0.041666666666666664,0.25,0.14285714285714285,0.10714285714285714,4.0,17.0,17.0,10.0,6.0,23.0,17.0,1.0,2.0,3.0,1.0,0.1504424778761062,0.14492753623188406,0.0888030888030888,0.10106382978723404,0.16666666666666666,1.0,,,,0.07407407407407407,,,7.0,,2.0,6.0,0.056338028169014086,,7.0,3.0,1.0,1.0,0.25925925925925924,,,,False,1.0,,1.0,,0.2,,0.030303030303030304,,,,0.375,,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,33970.0,566,-122.0,1165,1174,204.0,179.0,105.0,2339,32.0,49.0,9.0,13.0,28.0,45.0,79.0,168.0,1474,10.0,17.0,28.0,16.0,8.0,11.0,36.0,86.0,22.0,108.0,2.0,36.0,58.0,200.0,0.569620253164557,0.5882352941176471,0.6046511627906976,0.5909090909090909,0.6222222222222222,0.6086956521739131,11.806098514464425,0.04119850187265917,0.15584415584415584,0.1509433962264151,0.042801556420233464,0.04477611940298507,0.16568047337278108,0.037037037037037035,0.3798449612403101,0.6530612244897959,0.7441860465116279,0.21705426356589147,0.5909090909090909,0.6923076923076923,0.7674418604651163,0.5625263565891474,0.6044750000000001,0.16666666666666666,4.313924050632912,0.17510729613733905,12.0,1.0,2.0,10.0,27.0,12.0,23.0,22.0,50.0,12.0,2.0,4.0,8.0,6.0,23.0,74.0,66.0,23.0,12.0,44.0,19.0,9.0,9.0,3.0,16.0,5.0,2.0,15.0,13.0,5.0,,17.0,9.0,19.0,9.0,23.0,0.8222222222222222,0.9024390243902439,1.0,0.44,0.44,0.5,0.5,0.575,0.3875968992248062,0.5625,0.14715719063545152,0.046511627906976744,0.109375,0.16296296296296298,0.12903225806451613,0.47368421052631576,0.78125,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.015503875968992248,0.5,0.5,1.0,0.20930232558139536,0.37037037037037035,0.37037037037037035,1.0,0.17829457364341086,0.5217391304347826,0.5217391304347826,1.0,0.5217391304347826,0.534794117647059,0.03759398496240601,0.060240963855421686,,0.13690476190476192,24.324,3.0,6.0,18.0,41.0,2.0,105.0,7.0,1.0,1.0,,0.2222222222222222,0.35294117647058826,0.5,1.0,5.0,2.0,4.0,5.0,3.0,9.0,,7.0,3.0,2.0,2.0,0.3333333333333333,0.09090909090909091,0.29411764705882354,0.2,0.23529411764705882,3.0,7.0,23.0,16.0,9.0,11.0,10.0,6.0,1.0,2.0,7.0,0.08860759493670886,0.12244897959183673,0.044534412955465584,0.03723404255319149,0.13636363636363635,4.0,1.0,2.0,0.4,0.02127659574468085,0.3333333333333333,1.0,7.0,2.0,1.0,1.0,0.06779661016949153,0.5,6.0,2.0,1.0,1.0,0.23076923076923078,1.0,0.5,1.0,False,,1.0,,,0.03571428571428571,,,,2.0,,0.4444444444444444,,,,,,,,2.0,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5764.0,96,-9.0,201,198,58.0,45.0,13.0,399,6.0,10.0,1.0,1.0,2.0,8.0,17.0,23.0,246,1.0,1.0,2.0,14.0,2.0,1.0,5.0,10.0,2.0,12.0,,6.0,6.0,56.0,0.47058823529411764,1.0,0.41304347826086957,1.0,0.46,1.0,13.36405529953917,0.02040816326530612,0.11363636363636363,0.10752688172043011,0.023529411764705882,,0.12121212121212122,,0.43478260869565216,0.6,0.6666666666666666,0.08695652173913043,1.0,1.0,0.6956521739130435,0.5819978260869566,0.6789,0.08695652173913043,7.452941176470588,0.2885572139303483,1.0,1.0,5.0,,3.0,1.0,3.0,1.0,6.0,4.0,,2.0,4.0,,4.0,2.0,3.0,3.0,1.0,5.0,3.0,1.0,1.0,1.0,4.0,1.0,,7.0,6.0,4.0,,2.0,1.0,2.0,1.0,4.0,0.125,0.14285714285714285,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.2608695652173913,0.25,0.10204081632653061,,,0.19230769230769232,0.09090909090909091,0.5,0.16666666666666666,0.5,0.5,,0.21739130434782608,0.2,0.2,,0.13043478260869565,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.663375,0.16,0.21052631578947367,,0.17391304347826086,24.51666666666667,2.0,4.0,4.0,11.0,,29.0,3.0,,,,,1.0,0.5,,,,,,,,,2.0,,,,,,,,,,1.0,7.0,4.0,2.0,1.0,2.0,,,,1.0,0.058823529411764705,0.1,0.027777777777777776,0.037037037037037035,,,,,,0.14285714285714285,,,3.0,,,2.0,,,,2.0,1.0,,,,,,False,,,,,,,,,,,,,,2.0,,,,,,,,
