EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Offensive Fouls,BlockedAtRim,OffArc3ReboundPct,Travels,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls,BlockedLongMidRange,on,Clear Path Fouls,OffensiveGoaltends,Corner3PctBlocked,Transition Take Fouls Drawn,3SecondViolations
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7441.0,124.0,-18,254,244,57,85,31.0,498,2.0,3.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,2.0,6.0,2.0,2.0,,1.0,9.0,29.0,2.0,7.0,1.0,3.0,7.0,13.0,11.0,35.0,1.0,48,302,1.0,2.0,4.0,9.0,14.0,3.0,4.0,1.0,4.0,,9.0,6.0,8.0,30.0,3.0,2.0,29.0,9.0,2.0,8.0,1.0,9.0,,1.0,6.0,2.0,,19.0,1.0,1.0,6.0,2.0,8.0,2.0,10.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,4.0,,2.0,,8.0,,,6.0,14.0,1.0,1.0,4.0,1.0,,1.0,,,1.0,,1.0,,1.0,9.0,57,1.0,,0.42857142857142855,0.5,0.9090909090909091,0.3142857142857143,0.4444444444444444,0.25,0.3142857142857143,0.5384615384615384,0.5,0.75,0.4895833333333333,0.6363636363636364,0.5625,0.5,0.6363636363636364,0.5625,0.7291666666666666,0.15384615384615385,,0.2222222222222222,,19.243986254295532,0.5,0.03508771929824561,0.017543859649122806,0.12,0.015384615384615385,0.07476635514018691,0.01639344262295082,,0.02857142857142857,,,0.07142857142857142,,0.07692307692307693,0.03571428571428571,0.0625,0.6666666666666666,0.6666666666666666,,0.1875,0.4444444444444444,0.5714285714285714,0.5,0.020833333333333332,1.0,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6041666666666666,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.09090909090909091,1.0,0.18181818181818182,1.0,0.6363636363636364,0.2857142857142857,0.5,0.125,1.0,0.125,,0.375,0.3333333333333333,0.7916666666666666,0.3103448275862069,0.5144520833333334,0.4970444444444444,0.48933125,0.020833333333333332,,0.02857142857142857,0.2916666666666667,0.1875,7.938461538461538,26.208571428571428,0.22440944881889763,,,,,1.0,1.0,,,0.2727272727272727,1.0,,1.0,1.0,0.023809523809523808,1.0,,,,,,,,,,,1.0,,,,False,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,74638.0,1244.0,80,2532,2535,431,423,288.0,5067,121.0,173.0,22.0,35.0,20.0,29.0,33.0,76.0,4.0,8.0,25.0,74.0,3.0,5.0,2.0,9.0,27.0,74.0,2.0,4.0,4.0,9.0,158.0,257.0,52.0,148.0,52.0,524,2842,26.0,45.0,5.0,9.0,70.0,23.0,41.0,6.0,18.0,13.0,77.0,236.0,80.0,156.0,,38.0,73.0,27.0,21.0,28.0,16.0,44.0,11.0,5.0,16.0,9.0,3.0,104.0,20.0,36.0,68.0,46.0,117.0,58.0,175.0,16.0,57.0,42.0,15.0,32.0,5.0,13.0,20.0,3.0,19.0,,52.0,4.0,5.0,61.0,101.0,1.0,3.0,63.0,69.0,9.0,,,35.0,,4.0,16.0,8.0,18.0,77.0,427,5.0,4.0,0.7468354430379747,0.8489208633093526,1.0,0.35135135135135137,0.5555555555555556,0.3333333333333333,0.35374149659863946,0.6147859922178989,0.5777777777777777,0.5609756097560976,0.582716049382716,0.6203703703703703,0.5423728813559322,0.6022988505747127,0.625,0.5833333333333334,0.3654320987654321,0.08171206225680934,0.046242774566473986,0.17105263157894737,,16.986396930589464,0.6153846153846154,0.08518518518518518,0.056338028169014086,0.11467116357504216,0.03968253968253968,0.10061782877316858,0.048993875765529306,0.10454545454545454,0.03380281690140845,0.017543859649122806,0.08496732026143791,0.09712230215827339,0.05504587155963303,0.11512415349887133,0.09302325581395349,0.4271604938271605,0.6994219653179191,0.7333333333333333,0.7107438016528925,0.18765432098765433,0.4342105263157895,0.5238095238095238,0.8484848484848485,0.019753086419753086,0.5,0.5,1.0,0.18271604938271604,0.33783783783783783,0.33783783783783783,1.0,0.18271604938271604,0.36486486486486486,0.36486486486486486,1.0,0.6481481481481481,0.6285714285714286,0.09259259259259259,0.6,0.07407407407407407,0.5,1.0,0.4915254237288136,0.6896551724137931,0.15254237288135594,0.2222222222222222,0.15254237288135594,0.4444444444444444,0.7925925925925926,0.3698630136986301,0.5827107673267324,0.5717208333333333,0.5964379310344828,0.08120649651972157,0.12367491166077739,,0.13358778625954199,0.14694656488549618,3.715175097276264,25.024324324324322,0.1702211690363349,2.0,3.0,,2.0,13.0,10.0,0.0625,0.047619047619047616,0.11333333333333333,0.5555555555555556,3.0,6.0,5.0,0.046153846153846156,3.0,2.0,1.0,1.0,1.0,0.015625,,,,0.18181818181818182,,1.0,1.0,,3.0,False,,1.0,,1.0,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,90767.0,1513.0,147,3076,3077,545,522,345.0,6153,203.0,292.0,62.0,112.0,37.0,56.0,117.0,218.0,5.0,10.0,,,,,,,,,,,,,325.0,520.0,,,84.0,734,3434,74.0,133.0,,,167.0,45.0,78.0,,,30.0,120.0,472.0,178.0,,,110.0,,,33.0,75.0,43.0,118.0,36.0,7.0,33.0,27.0,15.0,279.0,55.0,127.0,195.0,183.0,399.0,183.0,582.0,21.0,39.0,24.0,15.0,40.0,4.0,14.0,25.0,3.0,26.0,,65.0,12.0,6.0,70.0,105.0,3.0,6.0,140.0,131.0,21.0,,,67.0,,9.0,53.0,28.0,56.0,120.0,542,5.0,9.0,0.7261538461538461,0.8740740740740741,,,,,,0.625,0.556390977443609,0.5769230769230769,0.625,0.556390977443609,0.5769230769230769,0.6382608695652174,0.5758620689655173,0.6122448979591837,,0.06346153846153846,0.07191780821917808,0.05504587155963303,,18.37496411139822,0.6153846153846154,0.273542600896861,0.16754617414248021,0.264945652173913,0.0888529886914378,0.2690391459074733,0.13217138707334786,0.1902834008097166,0.16470588235294117,0.11643835616438356,0.2712765957446808,0.2753623188405797,0.27205882352941174,0.2659380692167577,0.13043478260869565,0.5615384615384615,0.6952054794520548,0.7490774907749077,0.6699507389162561,0.41923076923076924,0.536697247706422,0.5679611650485437,0.811965811965812,0.019230769230769232,0.5,0.5,1.0,,,,,,,,,0.8421052631578947,0.5535714285714286,,,,,,0.717948717948718,0.6607142857142857,,,,,0.5615384615384615,,0.5444082692307691,0.5722353535353535,0.5653807692307691,0.11837455830388692,0.11837455830388692,,0.22752043596730245,0.16348773841961853,4.235769230769231,,0.1771781534460338,1.0,21.0,,21.0,2.0,35.0,0.3181818181818182,0.01694915254237288,0.2620320855614973,0.625,19.0,8.0,24.0,0.080338266384778,3.0,3.0,2.0,1.0,3.0,0.11627906976744186,,,,0.12903225806451613,1.0,,,1.0,1.0,False,,1.0,,,2.0
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,54623.0,910.0,-20,1843,1841,457,458,201.0,3684,39.0,54.0,3.0,5.0,10.0,14.0,24.0,56.0,15.0,29.0,21.0,47.0,4.0,5.0,5.0,10.0,30.0,69.0,2.0,5.0,2.0,12.0,78.0,139.0,51.0,116.0,52.0,361,2073,9.0,15.0,6.0,10.0,46.0,16.0,26.0,7.0,22.0,12.0,65.0,104.0,52.0,144.0,9.0,6.0,69.0,30.0,11.0,27.0,20.0,47.0,13.0,7.0,15.0,7.0,5.0,114.0,4.0,8.0,43.0,20.0,69.0,12.0,81.0,2.0,22.0,9.0,13.0,15.0,3.0,7.0,8.0,1.0,8.0,,23.0,,5.0,30.0,55.0,,2.0,47.0,58.0,5.0,,1.0,26.0,,3.0,5.0,3.0,5.0,64.0,453,2.0,2.0,0.6666666666666666,0.6933333333333334,0.9411764705882353,0.4396551724137931,0.6,0.3181818181818182,0.4396551724137931,0.5611510791366906,0.6,0.6153846153846154,0.6058823529411764,0.72,0.5520833333333334,0.6451612903225806,0.7666666666666667,0.6132075471698113,0.4549019607843137,0.07913669064748201,0.07407407407407407,0.125,,14.56825856246985,0.6521739130434783,0.05154639175257732,0.017660044150110375,0.09429824561403509,0.011204481792717087,0.07464454976303317,0.014814814814814815,0.02097902097902098,0.020242914979757085,,0.04918032786885246,0.050761421319796954,0.057971014492753624,0.10204081632653061,0.018018018018018018,0.21176470588235294,0.7222222222222222,0.78,0.7435897435897436,0.2196078431372549,0.42857142857142855,0.4897959183673469,0.6666666666666666,0.11372549019607843,0.5172413793103449,0.5172413793103449,0.4666666666666667,0.1843137254901961,0.44680851063829785,0.44680851063829785,1.0,0.27058823529411763,0.43478260869565216,0.44776119402985076,0.9,0.2,0.6,0.2,0.8,0.2,0.4,1.0,0.2916666666666667,0.7142857142857143,0.20833333333333334,0.5,0.25,0.16666666666666666,0.6666666666666666,0.43478260869565216,0.5450454901960783,0.5160868421052632,0.5588322916666667,0.09420289855072464,0.1625,,0.12742382271468145,0.18005540166204986,7.492086330935251,25.310344827586214,0.24796527400976667,,6.0,1.0,3.0,3.0,3.0,0.10909090909090909,,0.07079646017699115,0.6,10.0,3.0,2.0,0.014705882352941176,1.0,,,,,,2.0,0.017241379310344827,0.028985507246376812,0.3333333333333333,,1.0,,,,False,,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,21551.0,359.0,-28,740,745,169,239,72.0,1485,21.0,30.0,1.0,1.0,4.0,8.0,21.0,41.0,12.0,28.0,3.0,7.0,,,2.0,2.0,10.0,35.0,,2.0,5.0,11.0,54.0,99.0,13.0,42.0,17.0,164,840,2.0,3.0,,2.0,6.0,7.0,16.0,7.0,13.0,5.0,40.0,30.0,78.0,18.0,21.0,4.0,35.0,10.0,8.0,38.0,24.0,62.0,20.0,4.0,25.0,11.0,2.0,148.0,8.0,,29.0,21.0,52.0,9.0,61.0,1.0,18.0,10.0,8.0,19.0,4.0,10.0,14.0,2.0,9.0,,33.0,1.0,8.0,10.0,28.0,1.0,2.0,26.0,32.0,1.0,1.0,,11.0,1.0,5.0,3.0,2.0,4.0,39.0,168,2.0,4.0,0.2777777777777778,0.28846153846153844,0.46153846153846156,0.30952380952380953,,0.5384615384615384,0.30952380952380953,0.5454545454545454,0.6666666666666666,0.4375,0.5212765957446809,0.4,0.603448275862069,0.5256410256410257,0.375,0.5882352941176471,0.2978723404255319,0.08080808080808081,0.06666666666666667,0.12195121951219512,0.03571428571428571,22.90909090909091,0.5757575757575758,0.12962962962962962,,0.14948453608247422,0.05555555555555555,0.1404494382022472,0.025396825396825397,,,0.0967741935483871,0.07317073170731707,0.17857142857142858,0.08108108108108109,0.15384615384615385,0.016129032258064516,0.2127659574468085,0.7,0.75,0.42857142857142855,0.2907801418439716,0.5121951219512195,0.5833333333333334,0.19047619047619047,0.19858156028368795,0.42857142857142855,0.4444444444444444,0.16666666666666666,0.04964539007092199,0.42857142857142855,0.5,1.0,0.24822695035460993,0.2857142857142857,0.30303030303030304,0.3,0.2,1.0,,,0.4,,,0.27586206896551724,0.5,0.06896551724137931,1.0,0.3793103448275862,0.45454545454545453,0.5106382978723404,0.2857142857142857,0.5119705673758866,0.392675,0.500298275862069,0.07947019867549669,0.10091743119266056,0.023809523809523808,0.036585365853658534,0.24390243902439024,9.105050505050505,25.569047619047616,0.22837837837837838,1.0,2.0,,2.0,1.0,3.0,0.11764705882352941,0.05555555555555555,0.13725490196078433,0.75,2.0,3.0,1.0,0.04424778761061947,2.0,1.0,1.0,,,,3.0,0.07142857142857142,0.05714285714285714,,,,,,,False,,,0.14285714285714285,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,13138.0,219.0,-40,452,453,160,178,52.0,905,11.0,24.0,5.0,7.0,5.0,11.0,2.0,8.0,2.0,3.0,,5.0,,,,2.0,2.0,12.0,1.0,2.0,,3.0,15.0,35.0,2.0,17.0,19.0,55,496,5.0,7.0,1.0,2.0,13.0,6.0,13.0,,5.0,7.0,19.0,10.0,20.0,6.0,,8.0,12.0,2.0,5.0,14.0,5.0,19.0,3.0,2.0,12.0,1.0,1.0,43.0,4.0,7.0,6.0,11.0,18.0,11.0,29.0,6.0,10.0,4.0,6.0,11.0,,7.0,3.0,,4.0,,14.0,1.0,2.0,6.0,14.0,,1.0,14.0,22.0,1.0,,,8.0,1.0,2.0,,,2.0,19.0,159,3.0,2.0,0.3333333333333333,0.45454545454545453,1.0,0.11764705882352941,0.5,,0.11764705882352941,0.42857142857142855,0.7142857142857143,0.46153846153846156,0.34615384615384615,0.7222222222222222,0.3333333333333333,0.4435483870967742,0.7222222222222222,0.4318181818181818,0.3269230769230769,0.14285714285714285,0.16666666666666666,0.125,,14.901960784313726,0.7857142857142857,0.13095238095238096,0.0660377358490566,0.05309734513274336,0.038834951456310676,0.08629441624365482,0.05263157894736842,0.10416666666666667,0.05714285714285714,0.15384615384615385,0.14285714285714285,0.12,0.15384615384615385,0.075,0.2,0.46153846153846156,0.4583333333333333,0.55,0.36363636363636365,0.15384615384615385,0.25,0.2857142857142857,,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.5,0.09615384615384616,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.7777777777777778,0.7142857142857143,,,0.2222222222222222,0.5,1.0,0.6111111111111112,0.45454545454545453,0.1111111111111111,,0.16666666666666666,,0.7884615384615384,0.16666666666666666,0.5647067307692308,0.6428750000000001,0.5655972222222222,0.15,0.19047619047619047,0.05555555555555555,0.23636363636363636,0.34545454545454546,3.9457142857142857,24.98235294117647,0.35398230088495575,,1.0,,,,1.0,0.05555555555555555,,,0.5,,3.0,,0.022222222222222223,,2.0,2.0,,,,,,,0.2,,,,,,False,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,28620.0,477.0,95,974,974,103,99,102.0,1948,31.0,44.0,6.0,9.0,8.0,10.0,37.0,81.0,17.0,42.0,6.0,15.0,,2.0,,,25.0,65.0,4.0,6.0,5.0,8.0,85.0,167.0,31.0,80.0,24.0,287,1070,6.0,15.0,4.0,8.0,28.0,11.0,21.0,5.0,8.0,5.0,42.0,82.0,88.0,69.0,24.0,8.0,65.0,25.0,3.0,31.0,13.0,44.0,9.0,4.0,12.0,16.0,3.0,101.0,8.0,8.0,34.0,28.0,64.0,17.0,81.0,1.0,20.0,9.0,11.0,19.0,5.0,7.0,15.0,2.0,12.0,1.0,34.0,2.0,3.0,8.0,25.0,,4.0,40.0,32.0,2.0,,,13.0,2.0,1.0,7.0,6.0,8.0,42.0,102,,1.0,0.4823529411764706,0.5061728395061729,0.7419354838709677,0.3875,0.5,0.625,0.3875,0.5089820359281437,0.4,0.5238095238095238,0.5323886639676113,0.5217391304347826,0.6379310344827587,0.5498084291187739,0.56,0.6774193548387096,0.32388663967611336,0.017964071856287425,0.06818181818181818,,,26.86703096539162,0.5588235294117647,0.12962962962962962,0.032520325203252036,0.13654618473895583,0.0427807486631016,0.13333333333333333,0.03695150115473441,0.07246376811594203,0.020689655172413793,0.041666666666666664,0.07017543859649122,0.12295081967213115,0.24324324324324326,0.13440860215053763,0.008,0.17813765182186234,0.7045454545454546,0.7560975609756098,0.6129032258064516,0.32793522267206476,0.4567901234567901,0.4567901234567901,0.3783783783783784,0.1700404858299595,0.40476190476190477,0.40476190476190477,0.47058823529411764,0.06072874493927125,0.4,0.4,1.0,0.2631578947368421,0.38461538461538464,0.38461538461538464,0.68,0.391304347826087,0.6666666666666666,0.08695652173913043,,0.2608695652173913,0.6666666666666666,0.75,0.3448275862068966,0.8,,,0.27586206896551724,0.625,0.5020242914979757,0.38461538461538464,0.5110216599190283,0.4917961538461539,0.5355931034482758,0.057692307692307696,0.07303370786516854,0.024390243902439025,0.0975609756097561,0.14634146341463414,9.529940119760477,25.702500000000004,0.10574948665297741,1.0,2.0,,1.0,,6.0,0.1,0.06666666666666667,0.14285714285714285,0.75,4.0,4.0,1.0,0.04316546762589928,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,,,,False,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,26465.0,441.0,-51,883,893,150,243,116.0,1776,22.0,33.0,3.0,5.0,1.0,1.0,6.0,20.0,3.0,11.0,5.0,13.0,,,,2.0,7.0,30.0,1.0,4.0,2.0,4.0,31.0,64.0,12.0,43.0,18.0,116,1032,5.0,7.0,1.0,4.0,15.0,2.0,9.0,2.0,6.0,2.0,12.0,36.0,26.0,33.0,3.0,2.0,30.0,7.0,7.0,25.0,12.0,37.0,10.0,2.0,13.0,11.0,1.0,86.0,8.0,9.0,21.0,25.0,52.0,18.0,70.0,,14.0,11.0,3.0,10.0,2.0,2.0,6.0,1.0,8.0,,16.0,3.0,5.0,15.0,42.0,1.0,4.0,21.0,24.0,,,,11.0,,1.0,6.0,5.0,7.0,12.0,150,3.0,1.0,0.5806451612903226,0.6,0.9166666666666666,0.27906976744186046,0.25,0.3333333333333333,0.27906976744186046,0.484375,0.7142857142857143,0.2222222222222222,0.45794392523364486,0.5909090909090909,0.3333333333333333,0.48739495798319327,0.625,0.375,0.40186915887850466,0.109375,0.15151515151515152,0.1,,13.274336283185841,0.625,0.1388888888888889,0.04186046511627907,0.1,0.03980099502487562,0.11794871794871795,0.040865384615384616,0.06756756756756757,0.01904761904761905,,0.15,0.08139534883720931,0.2647058823529412,0.09615384615384616,,0.308411214953271,0.6666666666666666,0.7857142857142857,0.7727272727272727,0.18691588785046728,0.3,0.3333333333333333,,0.102803738317757,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.12149532710280374,0.38461538461538464,0.38461538461538464,1.0,0.2803738317757009,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.45454545454545453,0.6,,,0.36363636363636365,0.25,1.0,0.06666666666666667,1.0,0.13333333333333333,,0.26666666666666666,0.5,0.7102803738317757,0.23333333333333334,0.5441420560747662,0.5781285714285714,0.4390033333333333,0.09322033898305085,0.14666666666666667,,0.12931034482758622,0.10344827586206896,6.674999999999999,25.34418604651163,0.16987542468856173,1.0,6.0,,4.0,2.0,5.0,0.20689655172413793,0.06666666666666667,0.1111111111111111,0.7142857142857143,2.0,2.0,1.0,0.046511627906976744,,1.0,1.0,,,0.05555555555555555,,,,0.6666666666666666,,,,,,False,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,10517.0,175.0,-21,360,363,119,153,40.0,723,6.0,12.0,,1.0,3.0,8.0,1.0,6.0,4.0,10.0,4.0,7.0,1.0,1.0,3.0,3.0,23.0,57.0,2.0,5.0,5.0,19.0,11.0,28.0,27.0,64.0,17.0,120,394,1.0,3.0,3.0,6.0,11.0,6.0,15.0,8.0,22.0,5.0,41.0,10.0,12.0,36.0,45.0,,56.0,23.0,3.0,14.0,7.0,21.0,3.0,4.0,8.0,5.0,1.0,49.0,2.0,2.0,9.0,5.0,16.0,4.0,20.0,2.0,14.0,9.0,5.0,11.0,5.0,7.0,8.0,2.0,4.0,,19.0,3.0,10.0,12.0,21.0,,1.0,14.0,19.0,1.0,,,6.0,2.0,1.0,3.0,2.0,4.0,41.0,119,3.0,1.0,0.45454545454545453,0.45454545454545453,0.4444444444444444,0.421875,0.5,0.36363636363636365,0.42857142857142855,0.39285714285714285,0.3333333333333333,0.4,0.5597826086956522,0.6111111111111112,0.4864864864864865,0.6,0.6111111111111112,0.5256410256410257,0.6956521739130435,0.10714285714285714,0.16666666666666666,,0.1,29.238329238329236,0.5789473684210527,0.07042253521126761,0.024390243902439025,0.10227272727272728,0.022727272727272728,0.0880503144654088,0.023529411764705882,0.025,0.038461538461538464,,,0.09523809523809523,0.07692307692307693,0.09836065573770492,0.041666666666666664,0.13043478260869565,0.5,0.6,0.6666666666666666,0.06521739130434782,0.16666666666666666,0.16666666666666666,,0.10869565217391304,0.4,0.4444444444444444,0.25,0.07608695652173914,0.5714285714285714,0.5714285714285714,1.0,0.6195652173913043,0.40350877192982454,0.4107142857142857,0.34782608695652173,0.1111111111111111,,0.1111111111111111,1.0,0.5555555555555556,0.4,0.5,0.21621621621621623,0.375,0.08108108108108109,1.0,0.5135135135135135,0.2631578947368421,0.8260869565217391,0.4107142857142857,0.49856428571428574,0.4381,0.4874652777777777,0.08080808080808081,0.18181818181818182,0.030303030303030304,0.09166666666666666,0.3416666666666667,9.153571428571428,26.615625,0.33055555555555555,,2.0,,,,3.0,0.13333333333333333,,0.1111111111111111,0.75,,1.0,,0.0273972602739726,,1.0,1.0,,,,1.0,0.015625,0.017543859649122806,,,1.0,1.0,,1.0,False,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,7465.0,124.0,-25,242,245,42,50,23.0,487,6.0,10.0,4.0,8.0,1.0,3.0,2.0,7.0,1.0,1.0,1.0,4.0,,,,1.0,5.0,13.0,,1.0,,1.0,9.0,18.0,6.0,17.0,7.0,43,283,4.0,8.0,,1.0,9.0,2.0,5.0,,2.0,4.0,8.0,10.0,8.0,18.0,,8.0,13.0,5.0,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,3.0,8.0,15.0,11.0,31.0,11.0,42.0,,3.0,3.0,,2.0,,1.0,3.0,,1.0,,5.0,1.0,,11.0,16.0,,2.0,6.0,8.0,,,,4.0,,,8.0,4.0,8.0,8.0,42,1.0,,0.5555555555555556,1.0,1.0,0.35294117647058826,,,0.35294117647058826,0.5,0.5,0.4,0.5142857142857142,0.4444444444444444,0.2857142857142857,0.5512820512820513,0.45,0.4444444444444444,0.4857142857142857,0.1111111111111111,0.1,0.14285714285714285,,16.296296296296294,0.4,0.21568627450980393,0.12903225806451613,0.24193548387096775,0.057692307692307696,0.23008849557522124,0.09649122807017543,0.1111111111111111,0.09375,,0.21428571428571427,0.2,0.25,0.24489795918367346,,0.2857142857142857,0.6,0.6666666666666666,0.3333333333333333,0.2,0.2857142857142857,0.3333333333333333,1.0,0.02857142857142857,1.0,1.0,1.0,0.11428571428571428,0.25,0.25,1.0,0.37142857142857144,0.38461538461538464,0.38461538461538464,1.0,0.8888888888888888,0.5,,,0.1111111111111111,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.14285714285714285,,0.7714285714285715,0.38461538461538464,0.5370385714285714,0.6280214285714286,0.5843642857142857,0.10256410256410256,0.18181818181818182,,0.20930232558139536,0.18604651162790697,4.35,25.476470588235294,0.17355371900826447,,5.0,,1.0,,5.0,0.5555555555555556,,0.23076923076923078,0.625,1.0,2.0,4.0,0.07317073170731707,1.0,,,,1.0,0.25,,,,,,,,,,False,,,,,
