EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Offensive Fouls,BlockedLongMidRange,Travels,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,on,Clear Path Fouls,OffensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn
201935,1610612746,James Harden,James Harden,201935,LAC,100901.0,1682.0,152,3413,3407,676,677,387.0,6820,60.0,98.0,6.0,10.0,11.0,20.0,70.0,197.0,25.0,51.0,7.0,17.0,3.0,6.0,2.0,7.0,119.0,346.0,9.0,31.0,20.0,74.0,155.0,346.0,126.0,363.0,259.0,947,3833,12.0,31.0,12.0,37.0,71.0,33.0,74.0,22.0,81.0,68.0,200.0,70.0,240.0,138.0,240.0,14.0,345.0,119.0,33.0,332.0,122.0,454.0,81.0,41.0,190.0,127.0,15.0,1030.0,8.0,17.0,105.0,95.0,228.0,25.0,253.0,10.0,74.0,46.0,28.0,154.0,28.0,105.0,58.0,6.0,49.0,2.0,212.0,5.0,56.0,38.0,94.0,3.0,8.0,183,290.0,14.0,5.0,19.0,87.0,31.0,14.0,22.0,4.0,17.0,31.0,20.0,195.0,670,10.0,11.0,0.22580645161290322,0.23648648648648649,0.36507936507936506,0.34710743801652894,0.32432432432432434,0.2716049382716049,0.34806629834254144,0.4479768786127168,0.3870967741935484,0.44594594594594594,0.48519040902679833,0.4411764705882353,0.4258064516129032,0.5650851581508516,0.4863013698630137,0.5210526315789473,0.5119887165021156,0.0953757225433526,0.1326530612244898,0.09644670050761421,0.0196078431372549,26.787564766839377,0.7264150943396226,0.1270053475935829,0.020935960591133004,0.1271186440677966,0.011363636363636364,0.12706480304955528,0.016490765171503958,0.022304832713754646,0.017777777777777778,0.011904761904761904,0.1318181818181818,0.10817941952506596,0.16778523489932887,0.1262135922330097,0.025974025974025976,0.6451612903225806,0.1382228490832158,0.6122448979591837,0.7058823529411765,0.2,0.2778561354019746,0.3553299492385787,0.39325842696629215,0.3,0.07193229901269393,0.49019607843137253,0.5,0.08,0.023977433004231313,0.4117647058823529,0.4375,0.42857142857142855,0.48801128349788436,0.3439306358381503,0.34492753623188405,0.36134453781512604,0.14705882352941177,0.6,0.08823529411764706,0.5,0.45588235294117646,0.2903225806451613,0.7777777777777778,0.12903225806451613,0.55,0.04516129032258064,0.2857142857142857,0.4774193548387097,0.2702702702702703,0.6502115655853314,0.34492753623188405,0.5091834985835694,0.5092607142857142,0.49705065789473674,0.14603960396039603,0.20763723150357996,0.07969151670951156,0.07497360084477296,0.21119324181626187,8.008959537572256,26.6159779614325,0.19806621740404337,,28.0,1.0,1.0,3.0,0.37333333333333335,,0.011194029850746268,0.12980769230769232,0.16666666666666666,11.0,14.0,1.0,2.0,9.0,2.0,7.0,,0.03225806451612903,2.0,0.005509641873278237,0.002890173410404624,1.0,0.3333333333333333,1.0,1.0,0.058823529411764705,False,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,41493.0,692.0,111,1404,1399,149,183,139.0,2803,44.0,62.0,9.0,13.0,12.0,14.0,61.0,124.0,21.0,51.0,7.0,18.0,,2.0,,1.0,34.0,86.0,4.0,7.0,6.0,11.0,126.0,237.0,41.0,104.0,41.0,416,1575,10.0,22.0,4.0,9.0,36.0,18.0,31.0,6.0,12.0,8.0,62.0,114.0,138.0,90.0,33.0,14.0,86.0,34.0,4.0,42.0,24.0,66.0,17.0,7.0,18.0,20.0,4.0,156.0,10.0,13.0,56.0,38.0,99.0,24.0,123.0,4.0,30.0,17.0,13.0,21.0,8.0,8.0,20.0,3.0,13.0,1.0,41.0,2.0,4.0,11.0,35.0,,6.0,64,56.0,6.0,,,26.0,2.0,2.0,10.0,2.0,7.0,11.0,8.0,61.0,147,,1.0,0.4523809523809524,0.4789915966386555,0.7317073170731707,0.3942307692307692,0.4444444444444444,0.5,0.3942307692307692,0.5316455696202531,0.45454545454545453,0.5806451612903226,0.5498533724340176,0.5161290322580645,0.627906976744186,0.5698630136986301,0.5454545454545454,0.6595744680851063,0.30498533724340177,0.016877637130801686,0.04838709677419355,0.008064516129032258,,25.892857142857142,0.5121951219512195,0.12459016393442623,0.03561643835616438,0.16,0.0398406374501992,0.1435114503816794,0.037337662337662336,0.06422018348623854,0.028846153846153848,0.03076923076923077,0.11494252873563218,0.10714285714285714,0.2,0.14942528735632185,0.023952095808383235,0.7272727272727273,0.18181818181818182,0.7096774193548387,0.7457627118644068,0.5681818181818182,0.36363636363636365,0.49193548387096775,0.4959349593495935,0.3770491803278688,0.1495601173020528,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.05278592375366569,0.3888888888888889,0.3888888888888889,1.0,0.25219941348973607,0.3953488372093023,0.3953488372093023,0.6764705882352942,0.41935483870967744,0.6923076923076923,0.06451612903225806,,0.22580645161290322,0.5714285714285714,0.75,0.32558139534883723,0.8571428571428571,0.023255813953488372,,0.2558139534883721,0.5454545454545454,0.4868035190615836,0.3953488372093023,0.5090526392961877,0.5074999999999998,0.5361383720930232,0.07713498622589532,0.10116731517509728,0.018867924528301886,0.08653846153846154,0.14903846153846154,9.310126582278482,25.656730769230776,0.10612535612535613,1.0,5.0,,2.0,,0.2,0.03333333333333333,0.043010752688172046,0.19101123595505617,0.2222222222222222,4.0,4.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,False,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,16877.0,281.0,19,559,544,102,147,62.0,1103,5.0,9.0,1.0,2.0,1.0,1.0,16.0,29.0,4.0,6.0,3.0,10.0,2.0,2.0,1.0,2.0,18.0,43.0,2.0,7.0,2.0,6.0,25.0,44.0,21.0,53.0,9.0,122,648,2.0,5.0,4.0,9.0,16.0,7.0,8.0,3.0,8.0,4.0,27.0,12.0,38.0,51.0,12.0,2.0,43.0,18.0,3.0,27.0,11.0,38.0,5.0,6.0,15.0,11.0,1.0,87.0,3.0,1.0,15.0,12.0,27.0,4.0,31.0,1.0,7.0,5.0,2.0,10.0,1.0,8.0,6.0,,2.0,,16.0,,2.0,14.0,27.0,1.0,1.0,14,9.0,,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,27.0,102,1.0,2.0,0.24,0.25,0.8095238095238095,0.39622641509433965,0.4444444444444444,0.375,0.39622641509433965,0.5681818181818182,0.4,0.875,0.5824742268041238,0.5714285714285714,0.71875,0.6039603960396039,0.5714285714285714,0.75,0.5463917525773195,0.06818181818181818,,0.10344827586206896,,18.660287081339714,0.625,0.10084033613445378,0.0072992700729927005,0.11450381679389313,0.02631578947368421,0.108,0.01593625498007968,,0.0125,,0.0625,0.12903225806451613,0.08,0.10204081632653061,0.020833333333333332,1.0,0.09278350515463918,0.5555555555555556,0.5555555555555556,0.2,0.29896907216494845,0.5517241379310345,0.6153846153846154,0.1875,0.061855670103092786,0.6666666666666666,0.6666666666666666,0.5,0.10309278350515463,0.3,0.3,1.0,0.44329896907216493,0.4186046511627907,0.4186046511627907,0.7777777777777778,0.14285714285714285,0.5,0.14285714285714285,1.0,0.5,0.2857142857142857,0.5,0.0625,1.0,0.125,0.5,0.375,0.3333333333333333,0.6391752577319587,0.4186046511627907,0.5026056701030929,0.49194000000000004,0.45560937500000004,0.030303030303030304,0.043478260869565216,0.018867924528301886,0.13114754098360656,0.22131147540983606,9.459090909090907,26.05283018867926,0.18246869409660108,,,,1.0,2.0,,,0.038461538461538464,0.15151515151515152,,,1.0,,2.0,,,,,,,,,,1.0,,,,False,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,103196.0,1720.0,198,3490,3481,604,614,387.0,6971,232.0,334.0,71.0,127.0,39.0,59.0,135.0,256.0,5.0,10.0,,,,,,,,,,,,,372.0,600.0,,,101.0,845,3896,83.0,149.0,,,190.0,48.0,85.0,,,33.0,129.0,540.0,204.0,,,126.0,,,36.0,83.0,48.0,131.0,40.0,8.0,36.0,30.0,17.0,310.0,61.0,144.0,223.0,206.0,451.0,206.0,657.0,25.0,41.0,26.0,15.0,44.0,5.0,17.0,31.0,4.0,27.0,,75.0,14.0,6.0,74.0,116.0,3.0,7.0,161,159.0,23.0,,,82.0,,9.0,63.0,31.0,31.0,66.0,43.0,129.0,600,6.0,9.0,0.7258064516129032,0.8737864077669902,,,,,,0.62,0.5570469798657718,0.5647058823529412,0.62,0.5570469798657718,0.5647058823529412,0.6324850299401198,0.5792682926829268,0.602803738317757,,0.06,0.0688622754491018,0.05078125,,18.848300355149668,0.5866666666666667,0.2710526315789474,0.16666666666666666,0.26610978520286394,0.08931185944363104,0.26846057571964954,0.13251454427925016,0.19014084507042253,0.1600831600831601,0.10429447852760736,0.24770642201834864,0.28388746803069054,0.271523178807947,0.2736,0.13089005235602094,0.6515151515151515,0.5566666666666666,0.6946107784431138,0.7459807073954984,0.6637931034482759,0.4266666666666667,0.52734375,0.5555555555555556,0.8222222222222222,0.016666666666666666,0.5,0.5,1.0,,,,,,,,,0.8523489932885906,0.5590551181102362,,,,,,0.6941176470588235,0.6610169491525424,,,,,0.5566666666666666,,0.542078,0.5792702702702702,0.5612647058823528,0.1244309559939302,0.1244309559939302,,0.22485207100591717,0.15266272189349112,4.290166666666667,,0.17306590257879656,1.0,22.0,,22.0,3.0,0.30985915492957744,0.013513513513513514,0.08461538461538462,0.24413145539906103,0.1267605633802817,24.0,11.0,1.0,4.0,3.0,2.0,1.0,3.0,0.13131313131313133,,,,1.0,,,1.0,,False,,1.0,2.0,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,82993.0,1383.0,113,2812,2807,487,495,315.0,5619,134.0,191.0,27.0,40.0,23.0,32.0,38.0,82.0,4.0,8.0,30.0,86.0,3.0,5.0,2.0,10.0,30.0,80.0,2.0,5.0,4.0,10.0,176.0,281.0,60.0,166.0,61.0,593,3150,31.0,50.0,5.0,10.0,80.0,27.0,45.0,6.0,20.0,16.0,88.0,256.0,96.0,180.0,,48.0,79.0,30.0,22.0,29.0,17.0,46.0,12.0,5.0,17.0,9.0,3.0,109.0,24.0,40.0,73.0,54.0,131.0,66.0,197.0,18.0,59.0,44.0,15.0,33.0,5.0,14.0,20.0,3.0,19.0,,53.0,4.0,5.0,64.0,112.0,1.0,3.0,73,83.0,11.0,,,42.0,,5.0,20.0,7.0,10.0,22.0,11.0,88.0,482,5.0,5.0,0.7272727272727273,0.8421052631578947,1.0,0.3614457831325301,0.5,0.3,0.36363636363636365,0.6263345195729537,0.62,0.6,0.5950782997762863,0.6416666666666667,0.5538461538461539,0.6138716356107661,0.6451612903225806,0.5945945945945946,0.3713646532438479,0.07829181494661921,0.04712041884816754,0.15853658536585366,,16.876574307304786,0.6226415094339622,0.08985024958402663,0.056657223796033995,0.10993975903614457,0.043478260869565216,0.10039525691699605,0.05087440381558029,0.10416666666666667,0.035623409669211195,0.015873015873015872,0.08187134502923976,0.10032362459546926,0.0743801652892562,0.10865191146881288,0.0962566844919786,0.5,0.4272930648769575,0.7015706806282722,0.7362637362637363,0.7014925373134329,0.18344519015659955,0.4634146341463415,0.5507246376811594,0.7894736842105263,0.017897091722595078,0.5,0.5,1.0,0.19239373601789708,0.3488372093023256,0.3488372093023256,1.0,0.1789709172259508,0.375,0.375,1.0,0.6666666666666666,0.675,0.08333333333333333,0.6,0.08333333333333333,0.4,1.0,0.49230769230769234,0.71875,0.15384615384615385,0.2,0.15384615384615385,0.4,0.7986577181208053,0.379746835443038,0.5844900224215246,0.5707585365853658,0.60256328125,0.08786610878661087,0.1346153846153846,,0.13490725126475547,0.14839797639123103,3.58967971530249,24.9355421686747,0.17318634423897583,2.0,4.0,,2.0,13.0,0.0784313725490196,0.03571428571428571,0.051643192488262914,0.11377245508982035,0.14814814814814814,3.0,6.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0136986301369863,,,,,1.0,1.0,,,False,,1.0,,1.0
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,64546.0,1076.0,-10,2163,2165,522,538,233.0,4328,47.0,69.0,3.0,7.0,12.0,17.0,27.0,63.0,19.0,40.0,30.0,59.0,4.0,5.0,7.0,12.0,33.0,81.0,2.0,5.0,3.0,15.0,93.0,172.0,63.0,140.0,55.0,430,2447,11.0,19.0,6.0,10.0,50.0,21.0,34.0,10.0,27.0,12.0,84.0,126.0,60.0,180.0,9.0,6.0,81.0,33.0,13.0,29.0,25.0,54.0,17.0,8.0,17.0,7.0,5.0,133.0,4.0,10.0,47.0,24.0,77.0,14.0,91.0,3.0,27.0,13.0,14.0,15.0,3.0,7.0,9.0,1.0,8.0,1.0,24.0,,5.0,33.0,63.0,,4.0,53,62.0,5.0,,1.0,28.0,,3.0,5.0,2.0,3.0,5.0,3.0,83.0,518,3.0,2.0,0.6774193548387096,0.7,0.9523809523809523,0.45,0.6,0.37037037037037035,0.45,0.5406976744186046,0.5789473684210527,0.6176470588235294,0.6009615384615384,0.6896551724137931,0.5901639344262295,0.6346153846153846,0.7352941176470589,0.6363636363636364,0.44871794871794873,0.0755813953488372,0.08695652173913043,0.1111111111111111,,14.915533580552122,0.625,0.053691275167785234,0.018518518518518517,0.08818011257035648,0.00980392156862745,0.07244897959183673,0.014767932489451477,0.029411764705882353,0.017123287671232876,,0.05223880597014925,0.05555555555555555,0.05063291139240506,0.09595959595959595,0.021739130434782608,0.6,0.22115384615384615,0.6811594202898551,0.746031746031746,0.723404255319149,0.20192307692307693,0.42857142857142855,0.48214285714285715,0.6666666666666666,0.1282051282051282,0.475,0.475,0.5789473684210527,0.1891025641025641,0.5084745762711864,0.5172413793103449,1.0,0.25961538461538464,0.4074074074074074,0.4177215189873418,0.9090909090909091,0.2413793103448276,0.42857142857142855,0.1724137931034483,0.8,0.1724137931034483,0.4,1.0,0.2786885245901639,0.7058823529411765,0.19672131147540983,0.5833333333333334,0.2459016393442623,0.2,0.6698717948717948,0.4074074074074074,0.5469738782051282,0.531941304347826,0.5591434426229509,0.08358208955223881,0.14358974358974358,,0.11627906976744186,0.19534883720930232,7.68139534883721,25.178571428571434,0.24133148404993066,,6.0,1.0,5.0,3.0,0.1,,0.012903225806451613,0.06569343065693431,0.3333333333333333,10.0,3.0,,1.0,,,,,,3.0,0.02142857142857143,0.024691358024691357,,1.0,,,0.01694915254237288,False,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,4228.0,70.0,-13,141,139,50,61,20.0,280,4.0,4.0,1.0,1.0,,,5.0,12.0,,,,1.0,,,,1.0,,,,,,,9.0,16.0,,1.0,4.0,22,158,3.0,3.0,,,7.0,1.0,3.0,,1.0,3.0,5.0,10.0,8.0,,,4.0,,,4.0,2.0,,2.0,,,1.0,1.0,,4.0,3.0,5.0,4.0,8.0,12.0,8.0,20.0,,,,,2.0,1.0,2.0,2.0,,,,4.0,2.0,2.0,6.0,8.0,,,3,6.0,,,,2.0,,1.0,2.0,2.0,,2.0,1.0,5.0,50,,1.0,0.5555555555555556,0.7142857142857143,,,,,,0.5625,1.0,0.3333333333333333,0.5294117647058824,1.0,0.25,0.55,0.875,0.4166666666666667,0.058823529411764705,0.25,,0.3333333333333333,,14.545454545454547,0.5,0.3333333333333333,0.13157894736842105,0.12121212121212122,0.09090909090909091,0.21052631578947367,0.11267605633802817,0.08333333333333333,0.18181818181818182,0.14285714285714285,0.5,0.35714285714285715,,0.125,,0.5,0.23529411764705882,1.0,1.0,0.75,0.7058823529411765,0.4166666666666667,0.625,0.4,,,,,0.058823529411764705,,,,,,,,0.3333333333333333,1.0,,,,,,,,0.25,,,,0.29411764705882354,,0.4817029411764705,0.52295,0.4524625,0.10526315789473684,0.1111111111111111,,0.3181818181818182,0.22727272727272727,4.999999999999999,23.6,0.3546099290780142,,,,1.0,,,,0.07692307692307693,0.1111111111111111,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,21551.0,359.0,-28,740,745,169,239,72.0,1485,21.0,30.0,1.0,1.0,4.0,8.0,21.0,41.0,12.0,28.0,3.0,7.0,,,2.0,2.0,10.0,35.0,,2.0,5.0,11.0,54.0,99.0,13.0,42.0,17.0,164,840,2.0,3.0,,2.0,6.0,7.0,16.0,7.0,13.0,5.0,40.0,30.0,78.0,18.0,21.0,4.0,35.0,10.0,8.0,38.0,24.0,62.0,20.0,4.0,25.0,11.0,2.0,148.0,8.0,,29.0,21.0,52.0,9.0,61.0,1.0,18.0,10.0,8.0,19.0,4.0,10.0,14.0,2.0,9.0,,33.0,1.0,8.0,10.0,28.0,1.0,2.0,26,32.0,1.0,1.0,,11.0,1.0,5.0,3.0,1.0,2.0,4.0,3.0,39.0,168,2.0,4.0,0.2777777777777778,0.28846153846153844,0.46153846153846156,0.30952380952380953,,0.5384615384615384,0.30952380952380953,0.5454545454545454,0.6666666666666666,0.4375,0.5212765957446809,0.4,0.603448275862069,0.5256410256410257,0.375,0.5882352941176471,0.2978723404255319,0.08080808080808081,0.06666666666666667,0.12195121951219512,0.03571428571428571,22.90909090909091,0.5757575757575758,0.12962962962962962,,0.14948453608247422,0.05555555555555555,0.1404494382022472,0.025396825396825397,,,0.0967741935483871,0.07317073170731707,0.17857142857142858,0.08108108108108109,0.15384615384615385,0.016129032258064516,0.75,0.2127659574468085,0.7,0.75,0.42857142857142855,0.2907801418439716,0.5121951219512195,0.5833333333333334,0.19047619047619047,0.19858156028368795,0.42857142857142855,0.4444444444444444,0.16666666666666666,0.04964539007092199,0.42857142857142855,0.5,1.0,0.24822695035460993,0.2857142857142857,0.30303030303030304,0.3,0.2,1.0,,,0.4,,,0.27586206896551724,0.5,0.06896551724137931,1.0,0.3793103448275862,0.45454545454545453,0.5106382978723404,0.2857142857142857,0.5119705673758866,0.392675,0.500298275862069,0.07947019867549669,0.10091743119266056,0.023809523809523808,0.036585365853658534,0.24390243902439024,9.105050505050505,25.569047619047616,0.22837837837837838,1.0,2.0,,2.0,1.0,0.11764705882352941,0.05555555555555555,0.04424778761061947,0.13725490196078433,,2.0,3.0,,2.0,1.0,1.0,,,,3.0,0.07142857142857142,0.05714285714285714,,,,,0.14285714285714285,False,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,14575.0,243.0,-42,497,501,174,189,57.0,998,13.0,26.0,6.0,8.0,5.0,11.0,2.0,9.0,2.0,3.0,,5.0,,,,2.0,2.0,12.0,1.0,2.0,,3.0,17.0,38.0,2.0,17.0,19.0,59,553,6.0,8.0,1.0,2.0,15.0,6.0,14.0,,5.0,7.0,19.0,10.0,24.0,6.0,,10.0,12.0,2.0,5.0,15.0,5.0,20.0,3.0,2.0,12.0,2.0,1.0,45.0,4.0,8.0,7.0,11.0,19.0,12.0,31.0,6.0,12.0,4.0,8.0,11.0,,7.0,4.0,1.0,4.0,,15.0,1.0,3.0,8.0,16.0,,1.0,16,22.0,1.0,,,8.0,1.0,2.0,,,,2.0,1.0,19.0,173,3.0,2.0,0.29411764705882354,0.4166666666666667,1.0,0.11764705882352941,0.5,,0.11764705882352941,0.4473684210526316,0.75,0.42857142857142855,0.36363636363636365,0.75,0.3157894736842105,0.45384615384615384,0.75,0.41304347826086957,0.3090909090909091,0.13157894736842105,0.15384615384615385,0.1111111111111111,,14.260249554367201,0.7333333333333333,0.12087912087912088,0.06611570247933884,0.05555555555555555,0.03669724770642202,0.08294930875576037,0.05217391304347826,0.11538461538461539,0.045454545454545456,0.14285714285714285,0.14285714285714285,0.10909090909090909,0.13333333333333333,0.07954545454545454,0.1935483870967742,0.5,0.4727272727272727,0.5,0.5909090909090909,0.3076923076923077,0.16363636363636364,0.2222222222222222,0.25,,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.21818181818181817,0.16666666666666666,0.16666666666666666,1.0,0.8,0.75,,,0.2,0.5,1.0,0.5789473684210527,0.45454545454545453,0.10526315789473684,,0.15789473684210525,,0.7818181818181819,0.16666666666666666,0.5651245454545455,0.64114,0.5588552631578947,0.14285714285714285,0.17777777777777778,0.05555555555555555,0.2542372881355932,0.3220338983050847,3.85,24.98235294117647,0.3501006036217304,,1.0,,1.0,,0.05263157894736842,,0.021052631578947368,,0.16666666666666666,,3.0,,,2.0,2.0,,,,,,,,,,,,False,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,26465.0,441.0,-51,883,893,150,243,116.0,1776,22.0,33.0,3.0,5.0,1.0,1.0,6.0,20.0,3.0,11.0,5.0,13.0,,,,2.0,7.0,30.0,1.0,4.0,2.0,4.0,31.0,64.0,12.0,43.0,18.0,116,1032,5.0,7.0,1.0,4.0,15.0,2.0,9.0,2.0,6.0,2.0,12.0,36.0,26.0,33.0,3.0,2.0,30.0,7.0,7.0,25.0,12.0,37.0,10.0,2.0,13.0,11.0,1.0,86.0,8.0,9.0,21.0,25.0,52.0,18.0,70.0,,14.0,11.0,3.0,10.0,2.0,2.0,6.0,1.0,8.0,,16.0,3.0,5.0,15.0,42.0,1.0,4.0,21,24.0,,,,11.0,,1.0,6.0,1.0,5.0,7.0,5.0,12.0,150,3.0,1.0,0.5806451612903226,0.6,0.9166666666666666,0.27906976744186046,0.25,0.3333333333333333,0.27906976744186046,0.484375,0.7142857142857143,0.2222222222222222,0.45794392523364486,0.5909090909090909,0.3333333333333333,0.48739495798319327,0.625,0.375,0.40186915887850466,0.109375,0.15151515151515152,0.1,,13.274336283185841,0.625,0.1388888888888889,0.04186046511627907,0.1,0.03980099502487562,0.11794871794871795,0.040865384615384616,0.06756756756756757,0.01904761904761905,,0.15,0.08139534883720931,0.2647058823529412,0.09615384615384616,,0.7142857142857143,0.308411214953271,0.6666666666666666,0.7857142857142857,0.7727272727272727,0.18691588785046728,0.3,0.3333333333333333,,0.102803738317757,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.12149532710280374,0.38461538461538464,0.38461538461538464,1.0,0.2803738317757009,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.45454545454545453,0.6,,,0.36363636363636365,0.25,1.0,0.06666666666666667,1.0,0.13333333333333333,,0.26666666666666666,0.5,0.7102803738317757,0.23333333333333334,0.5441420560747662,0.5781285714285714,0.4390033333333333,0.09322033898305085,0.14666666666666667,,0.12931034482758622,0.10344827586206896,6.674999999999999,25.34418604651163,0.16987542468856173,1.0,6.0,,4.0,2.0,0.20689655172413793,0.06666666666666667,0.046511627906976744,0.1111111111111111,0.6666666666666666,2.0,2.0,,,1.0,1.0,,,0.05555555555555555,,,,,,,,,False,,,,
