EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Offensive Fouls,BlockedLongMidRange,Travels,Blocked3s,BlockedArc3,BlockedCorner3,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3PctAssisted,Transition Take Fouls,on,Clear Path Fouls,3SecondViolations,Transition Take Fouls Drawn
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,112609.0,1877.0,267,3811,3801,660,643,414.0,7612,252.0,359.0,76.0,137.0,42.0,63.0,153.0,287.0,5.0,10.0,,,,,,,,,,,,,410.0,656.0,,,112.0,932,4218,90.0,163.0,,,206.0,54.0,93.0,,,35.0,143.0,596.0,224.0,,,134.0,,,37.0,93.0,53.0,146.0,45.0,8.0,44.0,32.0,17.0,345.0,67.0,157.0,245.0,226.0,495.0,225.0,720.0,29.0,42.0,27.0,15.0,49.0,5.0,20.0,32.0,4.0,29.0,,81.0,16.0,6.0,82.0,128.0,3.0,7.0,176.0,174.0,24.0,,,90.0,,9.0,68.0,33.0,34.0,71.0,47.0,143.0,656,6.0,9.0,0.7268292682926829,0.8688046647230321,,,,,,0.625,0.5521472392638037,0.5806451612903226,0.625,0.5521472392638037,0.5806451612903226,0.6374829001367989,0.5722222222222222,0.6163793103448276,,0.056402439024390245,0.06685236768802229,0.04529616724738676,,18.892508143322477,0.6049382716049383,0.27001194743130225,0.1673773987206823,0.2701212789415656,0.09005376344086022,0.27006880733944955,0.13317479191438764,0.19736842105263158,0.16,0.08687943262411348,0.1,0.25,0.2850574712643678,0.25903614457831325,0.28088235294117647,0.13942307692307693,0.6619718309859155,0.5472560975609756,0.7019498607242339,0.7522388059701492,0.6706349206349206,0.4375,0.5331010452961672,0.5583941605839416,0.8104575163398693,0.01524390243902439,0.5,0.5,1.0,,,,,,,,,0.8404907975460123,0.5547445255474452,,,,,,0.6774193548387096,0.6666666666666666,,,,,0.5472560975609756,,0.5405666158536586,0.5809229508196723,0.564590322580645,0.12465373961218837,0.12465373961218837,,0.22103004291845493,0.15343347639484978,4.31951219512195,,0.17318289162949357,1.0,24.0,,23.0,3.0,3.0,0.3076923076923077,0.012345679012345678,0.23788546255506607,0.13157894736842105,26.0,12.0,1.0,4.0,3.0,2.0,1.0,0.11926605504587157,,,,3.0,,1.0,,,1.0,False,,2.0,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20767.0,346.0,58,690,674,137,182,72.0,1364,5.0,10.0,1.0,2.0,1.0,1.0,17.0,32.0,5.0,7.0,4.0,11.0,2.0,2.0,2.0,3.0,22.0,51.0,2.0,7.0,2.0,7.0,27.0,49.0,26.0,62.0,9.0,141,784,2.0,5.0,4.0,9.0,16.0,8.0,9.0,4.0,10.0,4.0,32.0,16.0,38.0,60.0,18.0,2.0,51.0,22.0,4.0,34.0,17.0,51.0,9.0,8.0,19.0,13.0,2.0,119.0,3.0,1.0,20.0,17.0,37.0,4.0,41.0,1.0,10.0,7.0,3.0,12.0,1.0,10.0,6.0,,2.0,,18.0,,3.0,18.0,34.0,1.0,1.0,15.0,9.0,,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,32.0,137,2.0,2.0,0.2962962962962963,0.3076923076923077,0.7692307692307693,0.41935483870967744,0.4444444444444444,0.4,0.41935483870967744,0.5510204081632653,0.4,0.8888888888888888,0.5945945945945946,0.5714285714285714,0.7368421052631579,0.6130434782608696,0.5714285714285714,0.7619047619047619,0.5585585585585585,0.08163265306122448,0.1,0.09375,,17.317708333333336,0.6666666666666666,0.11258278145695365,0.006289308176100629,0.12422360248447205,0.022900763358778626,0.11858974358974358,0.013793103448275862,,0.010416666666666666,0.03260869565217391,,0.04878048780487805,0.15384615384615385,0.09375,0.11206896551724138,0.018518518518518517,1.0,0.09009009009009009,0.5,0.5555555555555556,0.2,0.2882882882882883,0.53125,0.5862068965517241,0.23529411764705882,0.06306306306306306,0.7142857142857143,0.7142857142857143,0.6,0.0990990990990991,0.36363636363636365,0.36363636363636365,1.0,0.4594594594594595,0.43137254901960786,0.43137254901960786,0.7272727272727273,0.14285714285714285,0.5,0.14285714285714285,1.0,0.5,0.2857142857142857,0.5,0.05263157894736842,1.0,0.15789473684210525,0.6666666666666666,0.3684210526315789,0.2857142857142857,0.6486486486486487,0.43137254901960786,0.5063004504504505,0.49194000000000004,0.46315000000000006,0.02654867256637168,0.0392156862745098,0.016129032258064516,0.11347517730496454,0.22695035460992907,9.640816326530611,26.03064516129033,0.19855072463768117,,,,1.0,2.0,,,,0.15555555555555556,,,1.0,,2.0,,,,,,,,,,,,1.0,,False,,,
201935,1610612746,James Harden,James Harden,201935,LAC,109854.0,1831.0,214,3723,3713,737,713,416.0,7436,71.0,111.0,6.0,10.0,11.0,21.0,80.0,217.0,26.0,52.0,7.0,18.0,3.0,7.0,2.0,7.0,125.0,369.0,9.0,31.0,21.0,78.0,177.0,380.0,132.0,387.0,281.0,1031,4138,12.0,32.0,12.0,38.0,72.0,37.0,81.0,23.0,85.0,73.0,216.0,78.0,276.0,147.0,249.0,14.0,368.0,125.0,35.0,363.0,134.0,497.0,89.0,45.0,207.0,141.0,15.0,1128.0,10.0,17.0,110.0,101.0,243.0,27.0,270.0,12.0,82.0,51.0,31.0,165.0,32.0,112.0,63.0,6.0,53.0,2.0,228.0,5.0,61.0,45.0,104.0,3.0,9.0,203.0,315.0,19.0,6.0,19.0,96.0,35.0,15.0,24.0,6.0,17.0,34.0,21.0,211.0,731,10.0,12.0,0.22033898305084745,0.22941176470588234,0.3712121212121212,0.34108527131782945,0.3157894736842105,0.27058823529411763,0.34196891191709844,0.46578947368421053,0.375,0.4567901234567901,0.48891786179921776,0.42857142857142855,0.4307228915662651,0.5703828828828829,0.47368421052631576,0.5245098039215687,0.5045632333767927,0.09210526315789473,0.12612612612612611,0.09216589861751152,0.019230769230769232,26.533523537803138,0.7236842105263158,0.12257281553398058,0.019230769230769232,0.12401352874859076,0.013089005235602094,0.12331969608416131,0.016383495145631068,0.020833333333333332,0.016227180527383367,0.013793103448275862,0.010869565217391304,0.12916666666666668,0.10451306413301663,0.15950920245398773,0.12143928035982009,0.029055690072639227,0.6176470588235294,0.14471968709256844,0.6396396396396397,0.7319587628865979,0.2112676056338028,0.28292046936114734,0.3686635944700461,0.40609137055837563,0.275,0.06779661016949153,0.5,0.5098039215686274,0.07692307692307693,0.02346805736636245,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.4810951760104302,0.33875338753387535,0.33967391304347827,0.368,0.14285714285714285,0.6,0.1,0.42857142857142855,0.44285714285714284,0.2903225806451613,0.7777777777777778,0.12650602409638553,0.5238095238095238,0.04216867469879518,0.2857142857142857,0.46987951807228917,0.2692307692307692,0.6492829204693612,0.33967391304347827,0.5109238219895288,0.5083306818181818,0.4958049079754599,0.15005727376861397,0.2100656455142232,0.08413461538461539,0.06983511154219205,0.20950533462657614,7.8168421052631585,26.60723514211885,0.19795863550899812,,32.0,1.0,2.0,3.0,,0.3855421686746988,,0.1318181818181818,0.16666666666666666,12.0,15.0,1.0,2.0,10.0,3.0,7.0,0.02912621359223301,2.0,0.00516795865633075,0.0027100271002710027,1.0,1.0,,0.05555555555555555,0.3333333333333333,1.0,False,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,48277.0,805.0,192,1636,1627,192,192,155.0,3263,53.0,76.0,9.0,14.0,14.0,17.0,73.0,141.0,24.0,59.0,7.0,21.0,,2.0,,1.0,44.0,106.0,4.0,7.0,9.0,17.0,150.0,276.0,51.0,127.0,50.0,503,1793,10.0,24.0,4.0,9.0,36.0,20.0,36.0,9.0,18.0,11.0,78.0,138.0,162.0,102.0,51.0,14.0,106.0,44.0,6.0,49.0,27.0,76.0,18.0,9.0,21.0,24.0,4.0,179.0,10.0,14.0,65.0,47.0,118.0,25.0,143.0,5.0,39.0,24.0,15.0,24.0,9.0,9.0,21.0,3.0,15.0,1.0,45.0,2.0,4.0,14.0,39.0,,6.0,74.0,67.0,7.0,,,32.0,2.0,2.0,12.0,2.0,9.0,13.0,8.0,77.0,190,,1.0,0.46,0.4825174825174825,0.6666666666666666,0.4015748031496063,0.4444444444444444,0.5,0.4015748031496063,0.5434782608695652,0.4166666666666667,0.5555555555555556,0.5620347394540943,0.48484848484848486,0.6203703703703703,0.5821759259259259,0.5142857142857142,0.65,0.315136476426799,0.021739130434782608,0.05263157894736842,0.014184397163120567,,26.208791208791208,0.5333333333333333,0.1284153005464481,0.03389830508474576,0.1649746192893401,0.03424657534246575,0.14736842105263157,0.03404255319148936,0.056451612903225805,0.029787234042553193,0.037037037037037035,0.02631578947368421,0.12,0.12135922330097088,0.16666666666666666,0.15254237288135594,0.025906735751295335,0.6153846153846154,0.18858560794044665,0.6973684210526315,0.7361111111111112,0.5471698113207547,0.34987593052109184,0.5177304964539007,0.5251798561151079,0.3972602739726027,0.14640198511166252,0.4067796610169492,0.4067796610169492,0.4583333333333333,0.052109181141439205,0.3333333333333333,0.3333333333333333,1.0,0.2630272952853598,0.41509433962264153,0.41509433962264153,0.6136363636363636,0.42424242424242425,0.6428571428571429,0.06060606060606061,,0.21212121212121213,0.5714285714285714,0.75,0.3148148148148148,0.8235294117647058,0.018518518518518517,,0.3148148148148148,0.5294117647058824,0.5037220843672456,0.41509433962264153,0.5130498759305211,0.5081249999999999,0.5407601851851851,0.07906976744186046,0.10631229235880399,0.015503875968992248,0.07157057654075547,0.1550695825049702,9.138043478260867,25.710236220472442,0.11735941320293398,1.0,6.0,,3.0,,,0.21428571428571427,0.02857142857142857,0.20202020202020202,0.2222222222222222,4.0,4.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,False,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,85972.0,1433.0,147,2919,2910,503,517,329.0,5829,139.0,198.0,28.0,42.0,23.0,32.0,38.0,82.0,4.0,8.0,31.0,89.0,3.0,5.0,2.0,10.0,32.0,82.0,2.0,5.0,4.0,10.0,181.0,288.0,63.0,171.0,64.0,615,3256,32.0,52.0,5.0,10.0,82.0,27.0,45.0,6.0,20.0,16.0,88.0,264.0,98.0,189.0,,50.0,81.0,32.0,22.0,29.0,19.0,48.0,14.0,5.0,17.0,9.0,3.0,115.0,24.0,43.0,74.0,58.0,136.0,69.0,205.0,18.0,61.0,44.0,17.0,36.0,5.0,17.0,20.0,3.0,19.0,,56.0,6.0,6.0,67.0,116.0,1.0,3.0,76.0,89.0,11.0,,,45.0,,5.0,22.0,8.0,11.0,24.0,12.0,88.0,498,6.0,5.0,0.7292817679558011,0.8461538461538461,1.0,0.3684210526315789,0.5,0.3,0.37058823529411766,0.6284722222222222,0.6153846153846154,0.6,0.6002178649237473,0.6370967741935484,0.5538461538461539,0.6174698795180723,0.640625,0.5945945945945946,0.37254901960784315,0.0763888888888889,0.045454545454545456,0.15853658536585366,,16.78787878787879,0.6428571428571429,0.0926517571884984,0.058823529411764705,0.10802919708029197,0.04203152364273205,0.10068649885583524,0.05145929339477726,0.10204081632653061,0.03931203931203931,0.05011389521640091,0.015151515151515152,0.0903954802259887,0.09968847352024922,0.078125,0.10505836575875487,0.09424083769633508,0.5,0.43137254901960786,0.702020202020202,0.7354497354497355,0.7050359712230215,0.1786492374727669,0.4634146341463415,0.5507246376811594,0.7894736842105263,0.017429193899782137,0.5,0.5,1.0,0.19389978213507625,0.34831460674157305,0.34831460674157305,1.0,0.1786492374727669,0.3902439024390244,0.3902439024390244,1.0,0.6774193548387096,0.6666666666666666,0.08064516129032258,0.6,0.08064516129032258,0.4,1.0,0.49230769230769234,0.71875,0.15384615384615385,0.2,0.15384615384615385,0.4,0.803921568627451,0.3950617283950617,0.5861179039301309,0.5764,0.60256328125,0.09127789046653144,0.13975155279503104,,0.13333333333333333,0.14308943089430895,3.536458333333332,24.918713450292405,0.1723192874272011,2.0,4.0,,2.0,13.0,1.0,0.07142857142857142,0.03389830508474576,0.11695906432748537,0.14285714285714285,3.0,6.0,3.0,3.0,2.0,1.0,1.0,0.02531645569620253,,,,,1.0,1.0,,1.0,,False,,,1.0
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,65083.0,1085.0,-7,2183,2185,536,555,233.0,4368,47.0,69.0,3.0,7.0,12.0,17.0,27.0,63.0,19.0,41.0,30.0,59.0,4.0,5.0,7.0,12.0,34.0,83.0,2.0,5.0,4.0,17.0,93.0,173.0,64.0,142.0,57.0,435,2467,11.0,19.0,6.0,10.0,50.0,21.0,34.0,11.0,29.0,12.0,87.0,126.0,60.0,183.0,9.0,6.0,83.0,34.0,13.0,29.0,26.0,55.0,18.0,8.0,17.0,7.0,5.0,136.0,4.0,10.0,47.0,24.0,77.0,14.0,91.0,3.0,28.0,14.0,14.0,16.0,3.0,7.0,9.0,1.0,9.0,1.0,25.0,,6.0,33.0,63.0,,4.0,54.0,64.0,5.0,,1.0,29.0,,3.0,5.0,2.0,3.0,5.0,3.0,86.0,532,3.0,2.0,0.6774193548387096,0.7,0.953125,0.4507042253521127,0.6,0.3793103448275862,0.4507042253521127,0.5375722543352601,0.5789473684210527,0.6176470588235294,0.6,0.6896551724137931,0.5952380952380952,0.6345029239766082,0.7352941176470589,0.6397058823529411,0.4507936507936508,0.07514450867052024,0.08695652173913043,0.1111111111111111,,14.997956681651003,0.64,0.05309734513274336,0.01845018450184502,0.08736059479553904,0.009732360097323601,0.07171717171717172,0.014690451206715634,0.029411764705882353,0.017064846416382253,0.012779552715654952,,0.051470588235294115,0.05485232067510549,0.05063291139240506,0.09547738693467336,0.02142857142857143,0.6,0.21904761904761905,0.6811594202898551,0.746031746031746,0.723404255319149,0.2,0.42857142857142855,0.48214285714285715,0.6666666666666666,0.13015873015873017,0.4634146341463415,0.4634146341463415,0.5789473684210527,0.1873015873015873,0.5084745762711864,0.5172413793103449,1.0,0.2634920634920635,0.40963855421686746,0.41975308641975306,0.9117647058823529,0.2413793103448276,0.42857142857142855,0.1724137931034483,0.8,0.1724137931034483,0.4,1.0,0.2698412698412698,0.7058823529411765,0.19047619047619047,0.5833333333333334,0.2698412698412698,0.23529411764705882,0.6698412698412698,0.40963855421686746,0.546437619047619,0.531941304347826,0.5576404761904763,0.0855457227138643,0.14720812182741116,,0.11494252873563218,0.2,7.729479768786128,25.18802816901409,0.24553366926248282,,6.0,1.0,5.0,3.0,,0.0967741935483871,,0.06428571428571428,0.3333333333333333,10.0,3.0,,1.0,,,,,3.0,0.02112676056338028,0.024096385542168676,,,,0.01694915254237288,1.0,,False,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,6137.0,102.0,-2,209,206,80,98,26.0,415,9.0,11.0,2.0,3.0,2.0,3.0,8.0,15.0,,,,1.0,,,,1.0,,,,,,,17.0,26.0,,1.0,4.0,38,232,4.0,5.0,,,9.0,4.0,7.0,,1.0,3.0,11.0,22.0,12.0,,,4.0,,,6.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,3.0,6.0,7.0,13.0,23.0,9.0,32.0,,,,,4.0,2.0,3.0,3.0,,1.0,,7.0,2.0,4.0,8.0,11.0,,,5.0,6.0,,,,2.0,,1.0,4.0,3.0,1.0,4.0,2.0,11.0,80,,1.0,0.6470588235294118,0.7333333333333333,,,,,,0.6538461538461539,0.8,0.5714285714285714,0.6296296296296297,0.8,0.5,0.6333333333333333,0.75,0.55,0.037037037037037035,0.23076923076923078,0.18181818181818182,0.26666666666666666,,15.481171548117153,0.5714285714285714,0.30952380952380953,0.11764705882352941,0.15217391304347827,0.06818181818181818,0.22727272727272727,0.09473684210526316,0.05263157894736842,0.18518518518518517,0.05714285714285714,0.1111111111111111,0.3333333333333333,0.36,,0.16129032258064516,,0.5,0.4074074074074074,0.8181818181818182,1.0,0.7777777777777778,0.5555555555555556,0.5333333333333333,0.7272727272727273,0.5,,,,,0.037037037037037035,,,,,,,,0.6,0.6666666666666666,,,,,,0.375,0.6666666666666666,0.125,,,,0.4444444444444444,,0.5178981481481482,0.4706666666666666,0.51403125,0.06896551724137931,0.07142857142857142,,0.23684210526315788,0.2894736842105263,4.342307692307692,23.6,0.3827751196172249,,3.0,,1.0,,,0.3333333333333333,,0.13333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,False,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,21551.0,359.0,-28,740,745,169,239,72.0,1485,21.0,30.0,1.0,1.0,4.0,8.0,21.0,41.0,12.0,28.0,3.0,7.0,,,2.0,2.0,10.0,35.0,,2.0,5.0,11.0,54.0,99.0,13.0,42.0,17.0,164,840,2.0,3.0,,2.0,6.0,7.0,16.0,7.0,13.0,5.0,40.0,30.0,78.0,18.0,21.0,4.0,35.0,10.0,8.0,38.0,24.0,62.0,20.0,4.0,25.0,11.0,2.0,148.0,8.0,,29.0,21.0,52.0,9.0,61.0,1.0,18.0,10.0,8.0,19.0,4.0,10.0,14.0,2.0,9.0,,33.0,1.0,8.0,10.0,28.0,1.0,2.0,26.0,32.0,1.0,1.0,,11.0,1.0,5.0,3.0,1.0,2.0,4.0,3.0,39.0,168,2.0,4.0,0.2777777777777778,0.28846153846153844,0.46153846153846156,0.30952380952380953,,0.5384615384615384,0.30952380952380953,0.5454545454545454,0.6666666666666666,0.4375,0.5212765957446809,0.4,0.603448275862069,0.5256410256410257,0.375,0.5882352941176471,0.2978723404255319,0.08080808080808081,0.06666666666666667,0.12195121951219512,0.03571428571428571,22.90909090909091,0.5757575757575758,0.12962962962962962,,0.14948453608247422,0.05555555555555555,0.1404494382022472,0.025396825396825397,,,0.04424778761061947,0.0967741935483871,0.07317073170731707,0.17857142857142858,0.08108108108108109,0.15384615384615385,0.016129032258064516,0.75,0.2127659574468085,0.7,0.75,0.42857142857142855,0.2907801418439716,0.5121951219512195,0.5833333333333334,0.19047619047619047,0.19858156028368795,0.42857142857142855,0.4444444444444444,0.16666666666666666,0.04964539007092199,0.42857142857142855,0.5,1.0,0.24822695035460993,0.2857142857142857,0.30303030303030304,0.3,0.2,1.0,,,0.4,,,0.27586206896551724,0.5,0.06896551724137931,1.0,0.3793103448275862,0.45454545454545453,0.5106382978723404,0.2857142857142857,0.5119705673758866,0.392675,0.500298275862069,0.07947019867549669,0.10091743119266056,0.023809523809523808,0.036585365853658534,0.24390243902439024,9.105050505050505,25.569047619047616,0.22837837837837838,1.0,2.0,,2.0,1.0,,0.11764705882352941,0.05555555555555555,0.13725490196078433,,2.0,3.0,,2.0,1.0,1.0,,,3.0,0.07142857142857142,0.05714285714285714,,,,0.14285714285714285,,,False,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,15003.0,250.0,-42,512,516,179,198,60.0,1028,14.0,27.0,6.0,8.0,6.0,12.0,2.0,10.0,2.0,3.0,,6.0,,,,2.0,2.0,12.0,1.0,2.0,,3.0,18.0,40.0,2.0,18.0,21.0,63,571,6.0,8.0,1.0,2.0,17.0,7.0,15.0,,5.0,7.0,21.0,10.0,26.0,6.0,,10.0,12.0,2.0,6.0,15.0,5.0,20.0,3.0,2.0,12.0,2.0,1.0,45.0,4.0,8.0,7.0,11.0,19.0,12.0,31.0,6.0,12.0,4.0,8.0,11.0,,7.0,4.0,1.0,4.0,,15.0,1.0,3.0,9.0,17.0,,1.0,17.0,24.0,1.0,,,9.0,1.0,2.0,,,,2.0,1.0,21.0,178,3.0,2.0,0.2777777777777778,0.38461538461538464,1.0,0.1111111111111111,0.5,,0.1111111111111111,0.45,0.75,0.4666666666666667,0.3620689655172414,0.75,0.35,0.45652173913043476,0.7727272727272727,0.4375,0.3103448275862069,0.15,0.14814814814814814,0.2,,14.482758620689655,0.7333333333333333,0.11702127659574468,0.0625,0.0546875,0.03571428571428571,0.08108108108108109,0.05,0.10526315789473684,0.043478260869565216,0.020833333333333332,0.125,0.13043478260869565,0.10714285714285714,0.13333333333333333,0.07777777777777778,0.1875,0.5,0.46551724137931033,0.5185185185185185,0.6086956521739131,0.2857142857142857,0.1724137931034483,0.2,0.25,,0.05172413793103448,0.6666666666666666,0.6666666666666666,0.5,0.10344827586206896,,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.8,0.75,,,0.2,0.5,1.0,0.6,0.5,0.1,,0.15,,0.7758620689655172,0.16666666666666666,0.5656905172413795,0.64114,0.5664475,0.14925373134328357,0.1875,0.05263157894736842,0.2698412698412698,0.3333333333333333,3.8600000000000003,24.88888888888889,0.349609375,,1.0,,1.0,,,0.05,,,0.16666666666666666,2.0,3.0,,,2.0,2.0,,,,,,,,,,,,False,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,26465.0,441.0,-51,883,893,150,243,116.0,1776,22.0,33.0,3.0,5.0,1.0,1.0,6.0,20.0,3.0,11.0,5.0,13.0,,,,2.0,7.0,30.0,1.0,4.0,2.0,4.0,31.0,64.0,12.0,43.0,18.0,116,1032,5.0,7.0,1.0,4.0,15.0,2.0,9.0,2.0,6.0,2.0,12.0,36.0,26.0,33.0,3.0,2.0,30.0,7.0,7.0,25.0,12.0,37.0,10.0,2.0,13.0,11.0,1.0,86.0,8.0,9.0,21.0,25.0,52.0,18.0,70.0,,14.0,11.0,3.0,10.0,2.0,2.0,6.0,1.0,8.0,,16.0,3.0,5.0,15.0,42.0,1.0,4.0,21.0,24.0,,,,11.0,,1.0,6.0,1.0,5.0,7.0,5.0,12.0,150,3.0,1.0,0.5806451612903226,0.6,0.9166666666666666,0.27906976744186046,0.25,0.3333333333333333,0.27906976744186046,0.484375,0.7142857142857143,0.2222222222222222,0.45794392523364486,0.5909090909090909,0.3333333333333333,0.48739495798319327,0.625,0.375,0.40186915887850466,0.109375,0.15151515151515152,0.1,,13.274336283185841,0.625,0.1388888888888889,0.04186046511627907,0.1,0.03980099502487562,0.11794871794871795,0.040865384615384616,0.06756756756756757,0.01904761904761905,0.046511627906976744,,0.15,0.08139534883720931,0.2647058823529412,0.09615384615384616,,0.7142857142857143,0.308411214953271,0.6666666666666666,0.7857142857142857,0.7727272727272727,0.18691588785046728,0.3,0.3333333333333333,,0.102803738317757,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.12149532710280374,0.38461538461538464,0.38461538461538464,1.0,0.2803738317757009,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.45454545454545453,0.6,,,0.36363636363636365,0.25,1.0,0.06666666666666667,1.0,0.13333333333333333,,0.26666666666666666,0.5,0.7102803738317757,0.23333333333333334,0.5441420560747662,0.5781285714285714,0.4390033333333333,0.09322033898305085,0.14666666666666667,,0.12931034482758622,0.10344827586206896,6.674999999999999,25.34418604651163,0.16987542468856173,1.0,6.0,,4.0,2.0,,0.20689655172413793,0.06666666666666667,0.1111111111111111,0.6666666666666666,2.0,2.0,,,1.0,1.0,,0.05555555555555555,,,,,,,,,,False,,,
