EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,DefCorner3ReboundPct,SecondChanceFtPoints,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,FTDefRebounds,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls,BlockedCorner3,BlockedLongMidRange,on,Clear Path Fouls,OffensiveGoaltends,Corner3PctBlocked,Transition Take Fouls Drawn,3SecondViolations
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,730.0,12.0,-10.0,29,29,15.0,9,7.0,58,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,1.0,1.0,1.0,,,,,1.0,2.0,1.0,3.0,,5.0,33,1.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,2.0,15.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.6,,,,,16.666666666666668,,,0.08333333333333333,0.16666666666666666,,0.08333333333333333,0.058823529411764705,,0.14285714285714285,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,0.2,1.0,1.0,1.0,0.5,1.0,,,,,,0.5,1.0,0.5,,,,0.8,1.0,0.5518700000000001,0.49,0.546425,,,,0.4,0.4,3.85,24.333333333333332,0.5172413793103449,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,69105.0,1152.0,103.0,2341,2344,403.0,376,269.0,4685,116.0,166.0,21.0,33.0,19.0,28.0,28.0,67.0,4.0,8.0,23.0,66.0,3.0,5.0,2.0,9.0,25.0,66.0,2.0,4.0,3.0,8.0,148.0,241.0,48.0,132.0,48.0,488.0,2613,24.0,41.0,5.0,9.0,64.0,22.0,39.0,5.0,17.0,11.0,70.0,218.0,78.0,144.0,,36.0,65.0,25.0,19.0,26.0,15.0,41.0,10.0,5.0,14.0,9.0,3.0,97.0,18.0,35.0,65.0,42.0,109.0,55.0,164.0,15.0,52.0,38.0,14.0,28.0,5.0,12.0,19.0,3.0,16.0,,47.0,3.0,5.0,56.0,94.0,1.0,3.0,60.0,63.0,9.0,,,33.0,,3.0,15.0,7.0,17.0,70.0,400.0,5.0,3.0,0.7364864864864865,0.8384615384615385,1.0,0.36363636363636365,0.5555555555555556,0.29411764705882354,0.366412213740458,0.6141078838174274,0.5853658536585366,0.5641025641025641,0.5898123324396782,0.63,0.5267857142857143,0.61,0.6274509803921569,0.5737704918032787,0.353887399463807,0.07883817427385892,0.04216867469879518,0.1791044776119403,,16.842501883948756,0.5957446808510638,0.084,0.05823627287853577,0.11818181818181818,0.0392156862745098,0.1019047619047619,0.05,0.10697674418604651,0.034161490683229816,0.019417475728155338,0.0763888888888889,0.09727626459143969,0.06060606060606061,0.12195121951219512,0.09615384615384616,0.4450402144772118,0.6987951807228916,0.7295597484276729,0.7068965517241379,0.17962466487935658,0.417910447761194,0.509090909090909,0.8214285714285714,0.021447721179624665,0.5,0.5,1.0,0.1769436997319035,0.3484848484848485,0.3484848484848485,1.0,0.1769436997319035,0.3787878787878788,0.3787878787878788,1.0,0.66,0.6363636363636364,0.1,0.6,0.08,0.5,1.0,0.5,0.6785714285714286,0.16071428571428573,0.2222222222222222,0.14285714285714285,0.375,0.7989276139410187,0.38461538461538464,0.5856051075268816,0.5741985714285714,0.598769090909091,0.08312342569269521,0.12452830188679245,,0.13114754098360656,0.14344262295081966,3.6502074688796675,25.07045454545454,0.1721486544211875,,13.0,0.10714285714285714,1.0,6.0,2.0,5.0,9.0,0.0449438202247191,0.5294117647058824,2.0,2.0,2.0,1.0,1.0,0.046511627906976744,0.015625,,2.0,,,0.05128205128205128,0.19047619047619047,,1.0,1.0,,1.0,3.0,False,,1.0,,1.0,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,78249.0,1304.0,183.0,2661,2664,476.0,394,296.0,5325,179.0,255.0,58.0,102.0,31.0,43.0,93.0,182.0,3.0,8.0,,,,,,,,,,,,,275.0,445.0,,,68.0,618.0,2927,67.0,119.0,,,149.0,35.0,60.0,,,21.0,91.0,388.0,162.0,,,102.0,,,27.0,69.0,37.0,106.0,32.0,5.0,30.0,25.0,14.0,249.0,48.0,116.0,168.0,164.0,349.0,165.0,514.0,19.0,37.0,22.0,15.0,33.0,4.0,11.0,23.0,3.0,22.0,,56.0,11.0,6.0,61.0,86.0,2.0,5.0,122.0,110.0,20.0,,,57.0,,8.0,45.0,24.0,47.0,91.0,474.0,1.0,8.0,0.7054545454545454,0.8660714285714286,,,,,,0.6179775280898876,0.5630252100840336,0.5833333333333334,0.6179775280898876,0.5630252100840336,0.5833333333333334,0.6306122448979592,0.5775193798449613,0.6066666666666667,,0.060674157303370786,0.06666666666666667,0.054945054945054944,,18.15763219155304,0.5892857142857143,0.28130360205831906,0.17549167927382753,0.2616822429906542,0.09266409266409266,0.2710204081632653,0.13910093299406276,0.20353982300884957,0.17032967032967034,0.1282051282051282,0.2727272727272727,0.28052805280528054,0.2956521739130435,0.2630480167014614,0.13286713286713286,0.5730337078651685,0.7019607843137254,0.7521008403361344,0.6480446927374302,0.40898876404494383,0.510989010989011,0.5406976744186046,0.8064516129032258,0.017977528089887642,0.375,0.375,1.0,,,,,,,,,0.8571428571428571,0.5686274509803921,,,,,,0.7166666666666667,0.7209302325581395,,,,,0.5730337078651685,,0.5506440449438202,0.5766769230769231,0.5730316666666666,0.11825726141078838,0.11825726141078838,,0.24110032362459546,0.14724919093851133,4.1,,0.17888012025554303,,2.0,0.25766871165644173,15.0,7.0,20.0,21.0,30.0,0.08229426433915212,0.6382978723404256,17.0,3.0,2.0,1.0,2.0,0.3269230769230769,0.11267605633802817,,1.0,,,0.019230769230769232,0.1206896551724138,1.0,,,1.0,1.0,,False,,1.0,,,2.0
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,47696.0,795.0,20.0,1618,1614,402.0,361,168.0,3232,35.0,48.0,3.0,4.0,8.0,11.0,22.0,50.0,11.0,23.0,19.0,40.0,4.0,5.0,5.0,9.0,28.0,61.0,2.0,3.0,2.0,10.0,68.0,121.0,47.0,101.0,42.0,319.0,1793,8.0,12.0,6.0,8.0,44.0,12.0,21.0,7.0,19.0,9.0,54.0,90.0,46.0,132.0,9.0,4.0,61.0,28.0,7.0,24.0,16.0,40.0,10.0,6.0,14.0,6.0,4.0,96.0,4.0,6.0,35.0,19.0,59.0,10.0,69.0,1.0,19.0,7.0,12.0,13.0,3.0,5.0,7.0,1.0,8.0,,20.0,,3.0,19.0,42.0,,2.0,39.0,47.0,4.0,,1.0,21.0,,3.0,5.0,3.0,5.0,53.0,400.0,2.0,2.0,0.6617647058823529,0.6818181818181818,0.9361702127659575,0.46534653465346537,0.75,0.3684210526315789,0.46534653465346537,0.5619834710743802,0.6666666666666666,0.5714285714285714,0.6238738738738738,0.85,0.5625,0.6570247933884298,0.88,0.6136363636363636,0.45495495495495497,0.05785123966942149,0.0625,0.08,,14.47513812154696,0.65,0.05571847507331378,0.015267175572519083,0.08860759493670886,0.013289036544850499,0.07336956521739131,0.01440922190201729,0.022900763358778626,0.014218009478672985,,0.05825242718446602,0.05113636363636364,0.06451612903225806,0.09491525423728814,0.010416666666666666,0.21621621621621623,0.7291666666666666,0.7777777777777778,0.7142857142857143,0.22522522522522523,0.44,0.4782608695652174,0.6818181818181818,0.1036036036036036,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.18018018018018017,0.475,0.475,1.0,0.2747747747747748,0.45901639344262296,0.4745762711864407,0.8928571428571429,0.2,0.75,0.25,0.8,0.15,0.6666666666666666,1.0,0.275,0.7272727272727273,0.225,0.5555555555555556,0.25,0.2,0.6711711711711712,0.45901639344262296,0.5464738738738736,0.5253392857142857,0.5647625000000001,0.08786610878661087,0.15217391304347827,,0.13793103448275862,0.16927899686520376,7.274380165289258,25.3950495049505,0.2484548825710754,1.0,3.0,0.07,10.0,3.0,3.0,2.0,3.0,0.017699115044247787,0.6,5.0,,,,,0.10416666666666667,,2.0,,0.019801980198019802,0.03278688524590164,,0.3333333333333333,,1.0,,,,,False,,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,21551.0,359.0,-28.0,740,745,169.0,239,72.0,1485,21.0,30.0,1.0,1.0,4.0,8.0,21.0,41.0,12.0,28.0,3.0,7.0,,,2.0,2.0,10.0,35.0,,2.0,5.0,11.0,54.0,99.0,13.0,42.0,17.0,164.0,840,2.0,3.0,,2.0,6.0,7.0,16.0,7.0,13.0,5.0,40.0,30.0,78.0,18.0,21.0,4.0,35.0,10.0,8.0,38.0,24.0,62.0,20.0,4.0,25.0,11.0,2.0,148.0,8.0,,29.0,21.0,52.0,9.0,61.0,1.0,18.0,10.0,8.0,19.0,4.0,10.0,14.0,2.0,9.0,,33.0,1.0,8.0,10.0,28.0,1.0,2.0,26.0,32.0,1.0,1.0,,11.0,1.0,5.0,3.0,2.0,4.0,39.0,168.0,2.0,4.0,0.2777777777777778,0.28846153846153844,0.46153846153846156,0.30952380952380953,,0.5384615384615384,0.30952380952380953,0.5454545454545454,0.6666666666666666,0.4375,0.5212765957446809,0.4,0.603448275862069,0.5256410256410257,0.375,0.5882352941176471,0.2978723404255319,0.08080808080808081,0.06666666666666667,0.12195121951219512,0.03571428571428571,22.90909090909091,0.5757575757575758,0.12962962962962962,,0.14948453608247422,0.05555555555555555,0.1404494382022472,0.025396825396825397,,,0.0967741935483871,0.07317073170731707,0.17857142857142858,0.08108108108108109,0.15384615384615385,0.016129032258064516,0.2127659574468085,0.7,0.75,0.42857142857142855,0.2907801418439716,0.5121951219512195,0.5833333333333334,0.19047619047619047,0.19858156028368795,0.42857142857142855,0.4444444444444444,0.16666666666666666,0.04964539007092199,0.42857142857142855,0.5,1.0,0.24822695035460993,0.2857142857142857,0.30303030303030304,0.3,0.2,1.0,,,0.4,,,0.27586206896551724,0.5,0.06896551724137931,1.0,0.3793103448275862,0.45454545454545453,0.5106382978723404,0.2857142857142857,0.5119705673758866,0.392675,0.500298275862069,0.07947019867549669,0.10091743119266056,0.023809523809523808,0.036585365853658534,0.24390243902439024,9.105050505050505,25.569047619047616,0.22837837837837838,,1.0,0.13725490196078433,2.0,3.0,2.0,1.0,3.0,0.04424778761061947,0.75,2.0,2.0,1.0,1.0,,0.11764705882352941,,3.0,1.0,0.07142857142857142,0.05714285714285714,0.05555555555555555,,,,,,,,False,,,0.14285714285714285,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,12828.0,214.0,-31.0,443,445,160.0,171,52.0,888,11.0,24.0,5.0,7.0,5.0,11.0,2.0,8.0,2.0,3.0,,5.0,,,,2.0,2.0,11.0,1.0,2.0,,3.0,15.0,35.0,2.0,16.0,19.0,55.0,487,5.0,7.0,1.0,2.0,13.0,6.0,13.0,,5.0,7.0,19.0,10.0,20.0,6.0,,8.0,11.0,2.0,5.0,14.0,5.0,19.0,3.0,2.0,12.0,1.0,1.0,43.0,4.0,7.0,5.0,11.0,17.0,11.0,28.0,6.0,10.0,4.0,6.0,11.0,,7.0,3.0,,4.0,,14.0,1.0,2.0,6.0,14.0,,1.0,14.0,22.0,1.0,,,8.0,1.0,2.0,,,2.0,19.0,159.0,3.0,2.0,0.3333333333333333,0.45454545454545453,1.0,0.125,0.5,,0.125,0.42857142857142855,0.7142857142857143,0.46153846153846156,0.35294117647058826,0.7222222222222222,0.3333333333333333,0.45081967213114754,0.7222222222222222,0.4318181818181818,0.3137254901960784,0.14285714285714285,0.16666666666666666,0.125,,14.970059880239521,0.7857142857142857,0.13095238095238096,0.0673076923076923,0.04672897196261682,0.04,0.08376963350785341,0.05392156862745098,0.10638297872340426,0.05714285714285714,0.15384615384615385,0.14285714285714285,0.12,0.15384615384615385,0.06493506493506493,0.20689655172413793,0.47058823529411764,0.4583333333333333,0.55,0.36363636363636365,0.1568627450980392,0.25,0.2857142857142857,,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,0.09803921568627451,,,,0.21568627450980393,0.18181818181818182,0.18181818181818182,1.0,0.7777777777777778,0.7142857142857143,,,0.2222222222222222,0.5,1.0,0.6111111111111112,0.45454545454545453,0.1111111111111111,,0.16666666666666666,,0.7843137254901961,0.18181818181818182,0.5648235294117646,0.6428750000000001,0.5655972222222222,0.15254237288135594,0.19047619047619047,0.058823529411764705,0.23636363636363636,0.34545454545454546,3.9457142857142857,25.0,0.3611738148984199,,,,,3.0,,,1.0,0.022988505747126436,0.5,1.0,,2.0,2.0,,0.05555555555555555,,,,,,,0.2,,,,,,,False,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,19896.0,332.0,103.0,689,691,66.0,29,70.0,1380,21.0,33.0,3.0,6.0,4.0,6.0,27.0,59.0,12.0,28.0,4.0,7.0,,1.0,,,17.0,48.0,2.0,4.0,4.0,4.0,60.0,120.0,21.0,55.0,15.0,198.0,739,3.0,9.0,2.0,5.0,14.0,6.0,12.0,4.0,4.0,2.0,26.0,60.0,60.0,45.0,18.0,2.0,48.0,17.0,2.0,22.0,11.0,33.0,7.0,4.0,10.0,10.0,2.0,77.0,4.0,3.0,28.0,21.0,49.0,7.0,56.0,1.0,13.0,6.0,7.0,15.0,4.0,5.0,9.0,1.0,10.0,1.0,24.0,2.0,3.0,6.0,18.0,,3.0,25.0,19.0,,,,8.0,1.0,,5.0,4.0,6.0,26.0,66.0,,,0.5,0.5084745762711864,0.7142857142857143,0.38181818181818183,0.4,1.0,0.38181818181818183,0.5,0.3333333333333333,0.5,0.5228571428571429,0.42857142857142855,0.75,0.5380434782608695,0.4666666666666667,0.7647058823529411,0.3142857142857143,0.016666666666666666,0.06060606060606061,,,27.01298701298701,0.625,0.1337579617834395,0.017045454545454544,0.15819209039548024,0.03389830508474576,0.1467065868263473,0.023809523809523808,0.037037037037037035,0.00980392156862745,,0.08888888888888889,0.12087912087912088,0.2857142857142857,0.1590909090909091,0.011111111111111112,0.18857142857142858,0.6363636363636364,0.6774193548387096,0.6666666666666666,0.33714285714285713,0.4576271186440678,0.4576271186440678,0.3333333333333333,0.16,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.04,0.5714285714285714,0.5714285714285714,1.0,0.2742857142857143,0.3541666666666667,0.3541666666666667,0.6470588235294118,0.42857142857142855,0.5,0.07142857142857142,,0.2857142857142857,0.5,1.0,0.375,0.6666666666666666,,,0.25,1.0,0.5028571428571429,0.3541666666666667,0.5191565714285714,0.5768166666666666,0.57755,0.04891304347826087,0.0625,0.017857142857142856,0.0707070707070707,0.13131313131313133,9.251666666666669,25.96545454545455,0.09579100145137881,,,0.15555555555555556,2.0,2.0,,1.0,5.0,0.043010752688172046,0.8333333333333334,,,1.0,,,,,,,,,,0.6666666666666666,,,,,1.0,,False,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,26465.0,441.0,-51.0,883,893,150.0,243,116.0,1776,22.0,33.0,3.0,5.0,1.0,1.0,6.0,20.0,3.0,11.0,5.0,13.0,,,,2.0,7.0,30.0,1.0,4.0,2.0,4.0,31.0,64.0,12.0,43.0,18.0,116.0,1032,5.0,7.0,1.0,4.0,15.0,2.0,9.0,2.0,6.0,2.0,12.0,36.0,26.0,33.0,3.0,2.0,30.0,7.0,7.0,25.0,12.0,37.0,10.0,2.0,13.0,11.0,1.0,86.0,8.0,9.0,21.0,25.0,52.0,18.0,70.0,,14.0,11.0,3.0,10.0,2.0,2.0,6.0,1.0,8.0,,16.0,3.0,5.0,15.0,42.0,1.0,4.0,21.0,24.0,,,,11.0,,1.0,6.0,5.0,7.0,12.0,150.0,3.0,1.0,0.5806451612903226,0.6,0.9166666666666666,0.27906976744186046,0.25,0.3333333333333333,0.27906976744186046,0.484375,0.7142857142857143,0.2222222222222222,0.45794392523364486,0.5909090909090909,0.3333333333333333,0.48739495798319327,0.625,0.375,0.40186915887850466,0.109375,0.15151515151515152,0.1,,13.274336283185841,0.625,0.1388888888888889,0.04186046511627907,0.1,0.03980099502487562,0.11794871794871795,0.040865384615384616,0.06756756756756757,0.01904761904761905,,0.15,0.08139534883720931,0.2647058823529412,0.09615384615384616,,0.308411214953271,0.6666666666666666,0.7857142857142857,0.7727272727272727,0.18691588785046728,0.3,0.3333333333333333,,0.102803738317757,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.12149532710280374,0.38461538461538464,0.38461538461538464,1.0,0.2803738317757009,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.45454545454545453,0.6,,,0.36363636363636365,0.25,1.0,0.06666666666666667,1.0,0.13333333333333333,,0.26666666666666666,0.5,0.7102803738317757,0.23333333333333334,0.5441420560747662,0.5781285714285714,0.4390033333333333,0.09322033898305085,0.14666666666666667,,0.12931034482758622,0.10344827586206896,6.674999999999999,25.34418604651163,0.16987542468856173,,2.0,0.1111111111111111,2.0,2.0,4.0,1.0,5.0,0.046511627906976744,0.7142857142857143,6.0,,1.0,1.0,,0.20689655172413793,0.05555555555555555,,1.0,,,0.06666666666666667,0.6666666666666666,,,,,,,False,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,10517.0,175.0,-21.0,360,363,119.0,153,40.0,723,6.0,12.0,,1.0,3.0,8.0,1.0,6.0,4.0,10.0,4.0,7.0,1.0,1.0,3.0,3.0,23.0,57.0,2.0,5.0,5.0,19.0,11.0,28.0,27.0,64.0,17.0,120.0,394,1.0,3.0,3.0,6.0,11.0,6.0,15.0,8.0,22.0,5.0,41.0,10.0,12.0,36.0,45.0,,56.0,23.0,3.0,14.0,7.0,21.0,3.0,4.0,8.0,5.0,1.0,49.0,2.0,2.0,9.0,5.0,16.0,4.0,20.0,2.0,14.0,9.0,5.0,11.0,5.0,7.0,8.0,2.0,4.0,,19.0,3.0,10.0,12.0,21.0,,1.0,14.0,19.0,1.0,,,6.0,2.0,1.0,3.0,2.0,4.0,41.0,119.0,3.0,1.0,0.45454545454545453,0.45454545454545453,0.4444444444444444,0.421875,0.5,0.36363636363636365,0.42857142857142855,0.39285714285714285,0.3333333333333333,0.4,0.5597826086956522,0.6111111111111112,0.4864864864864865,0.6,0.6111111111111112,0.5256410256410257,0.6956521739130435,0.10714285714285714,0.16666666666666666,,0.1,29.238329238329236,0.5789473684210527,0.07042253521126761,0.024390243902439025,0.10227272727272728,0.022727272727272728,0.0880503144654088,0.023529411764705882,0.025,0.038461538461538464,,,0.09523809523809523,0.07692307692307693,0.09836065573770492,0.041666666666666664,0.13043478260869565,0.5,0.6,0.6666666666666666,0.06521739130434782,0.16666666666666666,0.16666666666666666,,0.10869565217391304,0.4,0.4444444444444444,0.25,0.07608695652173914,0.5714285714285714,0.5714285714285714,1.0,0.6195652173913043,0.40350877192982454,0.4107142857142857,0.34782608695652173,0.1111111111111111,,0.1111111111111111,1.0,0.5555555555555556,0.4,0.5,0.21621621621621623,0.375,0.08108108108108109,1.0,0.5135135135135135,0.2631578947368421,0.8260869565217391,0.4107142857142857,0.49856428571428574,0.4381,0.4874652777777777,0.08080808080808081,0.18181818181818182,0.030303030303030304,0.09166666666666666,0.3416666666666667,9.153571428571428,26.615625,0.33055555555555555,,,0.1111111111111111,,1.0,,,3.0,0.0273972602739726,0.75,2.0,,1.0,1.0,,0.13333333333333333,,1.0,,0.015625,0.017543859649122806,,,,1.0,1.0,,,1.0,False,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,7465.0,124.0,-25.0,242,245,42.0,50,23.0,487,6.0,10.0,4.0,8.0,1.0,3.0,2.0,7.0,1.0,1.0,1.0,4.0,,,,1.0,5.0,13.0,,1.0,,1.0,9.0,18.0,6.0,17.0,7.0,43.0,283,4.0,8.0,,1.0,9.0,2.0,5.0,,2.0,4.0,8.0,10.0,8.0,18.0,,8.0,13.0,5.0,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,3.0,8.0,15.0,11.0,31.0,11.0,42.0,,3.0,3.0,,2.0,,1.0,3.0,,1.0,,5.0,1.0,,11.0,16.0,,2.0,6.0,8.0,,,,4.0,,,8.0,4.0,8.0,8.0,42.0,1.0,,0.5555555555555556,1.0,1.0,0.35294117647058826,,,0.35294117647058826,0.5,0.5,0.4,0.5142857142857142,0.4444444444444444,0.2857142857142857,0.5512820512820513,0.45,0.4444444444444444,0.4857142857142857,0.1111111111111111,0.1,0.14285714285714285,,16.296296296296294,0.4,0.21568627450980393,0.12903225806451613,0.24193548387096775,0.057692307692307696,0.23008849557522124,0.09649122807017543,0.1111111111111111,0.09375,,0.21428571428571427,0.2,0.25,0.24489795918367346,,0.2857142857142857,0.6,0.6666666666666666,0.3333333333333333,0.2,0.2857142857142857,0.3333333333333333,1.0,0.02857142857142857,1.0,1.0,1.0,0.11428571428571428,0.25,0.25,1.0,0.37142857142857144,0.38461538461538464,0.38461538461538464,1.0,0.8888888888888888,0.5,,,0.1111111111111111,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.14285714285714285,,0.7714285714285715,0.38461538461538464,0.5370385714285714,0.6280214285714286,0.5843642857142857,0.10256410256410256,0.18181818181818182,,0.20930232558139536,0.18604651162790697,4.35,25.476470588235294,0.17355371900826447,,,0.23076923076923078,1.0,2.0,1.0,4.0,5.0,0.07317073170731707,0.625,5.0,1.0,,,1.0,0.5555555555555556,0.25,,,,,,,,,,,,,False,,,,,
