EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,90669.0,1511,428.0,3147,3163,615,358,6310,216.0,279.0,75.0,124.0,2.0,,,,293.0,409,,2.0,713,3568,,490.0,96.0,,,,29.0,68.0,33.0,101.0,27.0,6.0,38.0,235.0,49.0,35.0,604,0.8361774744027304,0.9645669291338582,,,,0.7163814180929096,0.7128953771289538,0.7335390946502057,0.004866180048661801,0.07090464547677261,0.07885304659498207,15.36948581062096,0.6788321167883211,0.7741935483870968,0.8404669260700389,0.7962962962962963,0.30170316301703165,0.6048387096774194,0.6410256410256411,0.004866180048661801,,,,,,0.683698296836983,,0.6293889294403892,0.6016172413793103,3.3684596577017114,23.299999999999997,0.1954242135367016,642.0,47.0,70.0,37.0,49.0,,,,,,54.0,82.0,,136.0,53.0,72.0,,,153.0,,4.0,63.0,76.0,169.0,196.0,398.0,139.0,537.0,4.0,30.0,7.0,20.0,31.0,10.0,61.0,11.0,16.0,47.0,82.0,8.0,1.0,152.0,,,0.6585365853658537,0.7361111111111112,0.6585365853658537,0.7361111111111112,0.6868686868686869,0.7574257425742574,,,0.4918032786885246,0.24469413233458176,0.11710323574730354,0.24039829302987198,0.08513513513513514,0.24268617021276595,0.10007199424046076,0.14074074074074075,0.09885931558935361,0.07818181818181819,0.18971061093247588,0.28939828080229224,0.23699421965317918,0.25,0.046511627906976744,0.9466666666666667,,,,0.8536585365853658,0.6714285714285714,0.1702127659574468,,,,0.6805555555555556,0.7551020408163265,,,0.6007458333333333,0.19074333800841514,0.21458625525946703,2.0,6.0,127.0,28.0,47.0,,78.0,26.0,,14.0,1.0,3.0,159.0,172.0,22.0,77.0,5.0,0.056451612903225805,,0.10344827586206896,0.10526315789473684,0.2553191489361702,0.014598540145985401,0.3333333333333333,0.3333333333333333,1.0,0.16523605150214593,0.16594827586206898,33.0,51.0,35.0,51.0,0.4647887323943662,,,3.0,6.0,20.0,7.0,32.0,2.0,0.6274509803921569,,,16.0,8.0,20.0,18.0,,,,,,,False,,,,,1.0,,,,,,1.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,92332.0,1539,431.0,3225,3208,711,354,6433,96.0,155.0,114.0,195.0,60.0,13.0,127.0,294.0,237.0,423,152.0,354.0,1086,3683,38.0,174.0,300.0,270.0,293.0,127.0,28.0,217.0,131.0,348.0,88.0,43.0,160.0,827.0,62.0,46.0,693,0.3670886075949367,0.37339055793991416,0.5921052631578947,0.4293785310734463,0.43059490084985835,0.5602836879432624,0.5984555984555985,0.6324736225087925,0.4555984555984556,0.06619385342789598,0.1032258064516129,26.799007444168733,0.1994851994851995,0.6193548387096774,0.6906474820143885,0.375,0.25096525096525096,0.5846153846153846,0.6229508196721312,0.07722007722007722,0.3783783783783784,0.43197278911564624,0.4334470989761092,0.5275590551181102,0.19117647058823528,0.6550836550836551,0.4334470989761092,0.5395387096774195,0.5358932432432433,7.595744680851062,26.13926553672316,0.22046511627906976,675.0,10.0,13.0,19.0,31.0,25.0,8.0,25.0,22.0,62.0,21.0,30.0,11.0,80.0,48.0,79.0,28.0,72.0,223.0,1.0,1.0,16.0,14.0,48.0,51.0,100.0,30.0,130.0,12.0,84.0,16.0,58.0,38.0,26.0,122.0,9.0,25.0,46.0,106.0,8.0,1.0,212.0,0.2894736842105263,0.3888888888888889,0.7,0.6075949367088608,0.5514705882352942,0.5960264900662252,0.5714285714285714,0.6416184971098265,0.002824858757062147,0.003401360544217687,0.6885245901639344,0.06234718826405868,0.021439509954058193,0.06713286713286713,0.021592442645074223,0.06457925636007827,0.021520803443328552,0.01509433962264151,0.025,0.02531645569620253,0.0736196319018405,0.046242774566473986,0.06818181818181818,0.06417112299465241,0.03389830508474576,0.3684210526315789,0.4166666666666667,0.4166666666666667,0.92,0.19117647058823528,0.7692307692307693,0.3,0.36764705882352944,0.32,0.75,0.2052980132450331,0.6129032258064516,0.4105960264900662,0.3548387096774194,0.5358379194630871,0.07366482504604052,0.20534069981583794,27.0,73.0,156.0,5.0,43.0,186.0,8.0,56.0,,16.0,2.0,,153.0,181.0,18.0,75.0,13.0,0.06153846153846154,,0.027777777777777776,0.010638297872340425,0.07534246575342465,0.09395109395109395,0.3698630136986301,0.3698630136986301,0.3333333333333333,0.09330143540669857,0.15625,1.0,10.0,5.0,10.0,0.013333333333333334,6.0,10.0,6.0,5.0,,16.0,6.0,,0.6,0.06622516556291391,0.6,3.0,4.0,16.0,7.0,,,4.0,0.008426966292134831,,,False,3.0,,0.23076923076923078,1.0,2.0,1.0,,1.0,1.0,8.0,,2.0,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,49045.0,817,224.0,1707,1700,421,190,3407,35.0,64.0,72.0,115.0,27.0,5.0,46.0,110.0,113.0,190,61.0,137.0,478,1901,14.0,86.0,140.0,141.0,107.0,46.0,16.0,90.0,57.0,147.0,32.0,25.0,63.0,351.0,53.0,25.0,420,0.3805309734513274,0.38738738738738737,0.7704918032786885,0.44525547445255476,0.4552238805970149,0.5947368421052631,0.6253822629969419,0.6611111111111111,0.41896024464831805,0.08421052631578947,0.140625,21.43230527966545,0.19571865443425077,0.546875,0.6363636363636364,0.2857142857142857,0.3516819571865443,0.6260869565217392,0.6666666666666666,0.08256880733944955,0.3363914373088685,0.41818181818181815,0.42201834862385323,0.6956521739130435,0.13157894736842105,0.6146788990825688,0.42990654205607476,0.5332465517241378,0.50585,6.960000000000001,27.175912408759114,0.2466315172817809,379.0,1.0,6.0,10.0,14.0,15.0,4.0,9.0,11.0,30.0,15.0,24.0,6.0,56.0,29.0,43.0,16.0,38.0,120.0,1.0,3.0,15.0,11.0,44.0,29.0,78.0,26.0,104.0,7.0,35.0,4.0,18.0,16.0,17.0,51.0,4.0,16.0,22.0,65.0,5.0,,120.0,0.42857142857142855,0.42105263157894735,0.625,0.6744186046511628,0.631578947368421,0.654320987654321,0.6666666666666666,0.6741573033707865,0.0072992700729927005,0.00909090909090909,0.6862745098039216,0.0725,0.03313253012048193,0.10810810810810811,0.03546099290780142,0.09045848822800495,0.03443708609271523,0.020833333333333332,0.05714285714285714,0.03134796238244514,0.08571428571428572,0.05527638190954774,0.09375,0.14285714285714285,0.05343511450381679,0.4444444444444444,0.5555555555555556,0.5555555555555556,1.0,0.15789473684210525,0.16666666666666666,,0.23684210526315788,0.4444444444444444,1.0,0.1728395061728395,0.7142857142857143,0.37037037037037035,0.36666666666666664,0.524305194805195,0.11715481171548117,0.2510460251046025,6.0,11.0,69.0,8.0,14.0,42.0,4.0,24.0,,28.0,2.0,,73.0,80.0,13.0,41.0,6.0,0.06086956521739131,,,0.04807692307692308,0.09836065573770492,0.03363914373088685,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.11549295774647887,0.18807339449541285,5.0,1.0,1.0,1.0,0.10638297872340426,5.0,8.0,2.0,5.0,1.0,1.0,1.0,,1.0,0.09876543209876543,0.625,,1.0,5.0,4.0,,,,,,,False,2.0,,0.4,1.0,,3.0,,2.0,,2.0,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,32169.0,536,157.0,1100,1119,137,121,2219,24.0,43.0,3.0,9.0,42.0,6.0,14.0,33.0,27.0,52,33.0,75.0,167,1264,10.0,40.0,14.0,99.0,33.0,14.0,11.0,24.0,20.0,44.0,14.0,6.0,20.0,108.0,18.0,13.0,134,0.7407407407407407,0.7692307692307693,1.0,0.44,0.44,0.5192307692307693,0.6023622047244095,0.6139705882352942,0.5905511811023622,0.21153846153846154,0.20930232558139536,11.76470588235294,0.33858267716535434,0.5581395348837209,0.7058823529411765,0.75,0.07086614173228346,0.3333333333333333,0.42857142857142855,0.33070866141732286,0.25984251968503935,0.42424242424242425,0.42424242424242425,1.0,0.35294117647058826,0.9291338582677166,0.42424242424242425,0.6213149606299213,0.6379884615384616,2.330769230769231,24.370666666666672,0.12454545454545454,161.0,4.0,6.0,4.0,7.0,19.0,2.0,4.0,2.0,5.0,4.0,7.0,3.0,17.0,4.0,8.0,2.0,9.0,18.0,,,12.0,9.0,23.0,13.0,37.0,22.0,59.0,1.0,3.0,1.0,2.0,8.0,1.0,11.0,2.0,1.0,30.0,55.0,5.0,,16.0,0.3,0.2222222222222222,0.5714285714285714,0.5,0.5,0.4117647058823529,0.4722222222222222,0.47368421052631576,,,0.2727272727272727,0.04727272727272727,0.03879310344827586,0.09787234042553192,0.048,0.07058823529411765,0.043568464730290454,0.030612244897959183,0.023529411764705882,0.05232558139534884,0.04672897196261682,0.03361344537815126,0.10778443113772455,0.07352941176470588,0.01818181818181818,0.6666666666666666,0.4523809523809524,0.4523809523809524,1.0,0.35294117647058826,0.6666666666666666,0.75,0.23529411764705882,0.5,1.0,0.4117647058823529,0.5714285714285714,0.29411764705882354,0.4,0.6336647058823528,0.10179640718562874,0.10778443113772455,,,14.0,,4.0,,2.0,4.0,1.0,5.0,2.0,,23.0,18.0,1.0,8.0,6.0,0.2222222222222222,0.041666666666666664,0.08163265306122448,0.038461538461538464,0.08163265306122448,,,,,0.05970149253731343,0.13559322033898305,1.0,9.0,5.0,11.0,0.037037037037037035,,4.0,1.0,,1.0,3.0,4.0,,0.36363636363636365,0.23529411764705882,,3.0,4.0,2.0,,,,,,2.0,1.0,False,1.0,1.0,0.16666666666666666,1.0,2.0,,,,,,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,48338.0,806,217.0,1651,1646,418,194,3297,19.0,25.0,2.0,5.0,56.0,7.0,52.0,156.0,23.0,33,72.0,212.0,286,1775,23.0,36.0,10.0,216.0,156.0,52.0,5.0,33.0,32.0,65.0,15.0,17.0,22.0,162.0,29.0,21.0,412,0.782608695652174,0.8181818181818182,1.0,0.33962264150943394,0.33962264150943394,0.696969696969697,0.5346938775510204,0.55859375,0.8653061224489796,0.15151515151515152,0.12,14.583333333333334,0.10204081632653061,0.76,0.8636363636363636,0.7894736842105263,0.02040816326530612,0.4,0.6666666666666666,0.22857142857142856,0.636734693877551,0.3333333333333333,0.33548387096774196,1.0,0.25925925925925924,0.9673469387755103,0.3333333333333333,0.5709128571428572,0.5743363636363638,4.069696969696969,25.304716981132085,0.2531798909751666,466.0,2.0,3.0,5.0,7.0,20.0,6.0,16.0,8.0,37.0,2.0,4.0,9.0,34.0,6.0,9.0,11.0,46.0,59.0,1.0,,15.0,6.0,31.0,28.0,59.0,22.0,81.0,1.0,4.0,5.0,4.0,13.0,,17.0,3.0,5.0,36.0,79.0,5.0,,59.0,0.391304347826087,0.2391304347826087,0.5,0.6666666666666666,0.5740740740740741,0.4090909090909091,0.6071428571428571,0.47580645161290325,0.0047169811320754715,0.00641025641025641,0.23529411764705882,0.06100217864923747,0.017964071856287425,0.08333333333333333,0.0334075723830735,0.07099879663056559,0.02681992337164751,0.02142857142857143,0.006802721088435374,0.03333333333333333,0.06707317073170732,0.05405405405405406,0.0749063670411985,0.10476190476190476,0.006993006993006993,0.5,0.35714285714285715,0.35714285714285715,1.0,0.1111111111111111,0.6666666666666666,0.5,0.5925925925925926,0.375,1.0,0.12727272727272726,0.7142857142857143,0.6727272727272727,0.21621621621621623,0.5597072727272726,0.11888111888111888,0.2062937062937063,2.0,3.0,24.0,3.0,14.0,,2.0,11.0,1.0,8.0,2.0,,29.0,24.0,,4.0,8.0,0.4,0.018867924528301886,0.0425531914893617,0.03361344537815126,0.0684931506849315,0.012244897959183673,0.6666666666666666,0.6666666666666666,1.0,0.02,0.10810810810810811,,7.0,6.0,8.0,,3.0,9.0,,2.0,3.0,3.0,4.0,,0.5,0.16363636363636364,0.3333333333333333,1.0,4.0,5.0,5.0,,,2.0,0.004694835680751174,1.0,,False,3.0,1.0,0.42857142857142855,1.0,5.0,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,86028.0,1434,435.0,2997,2976,709,314,5973,238.0,305.0,52.0,142.0,39.0,3.0,35.0,102.0,293.0,461,52.0,141.0,890,3282,8.0,400.0,186.0,141.0,101.0,35.0,38.0,60.0,82.0,142.0,55.0,27.0,35.0,366.0,43.0,25.0,695,0.6825938566552902,0.7662835249042146,0.9038461538461539,0.36879432624113473,0.37142857142857144,0.6355748373101953,0.6162790697674418,0.6505847953216374,0.23421926910299004,0.0824295010845987,0.07540983606557378,23.240491165019467,0.5066445182724253,0.780327868852459,0.8439716312056738,0.7226890756302521,0.23588039867109634,0.36619718309859156,0.4094488188976378,0.06478405315614617,0.16943521594684385,0.3431372549019608,0.3431372549019608,0.8571428571428571,0.03614457831325301,0.7408637873754153,0.3465346534653465,0.5969994176372712,0.5804499999999999,3.891106290672451,25.307092198581564,0.2365699032365699,693.0,46.0,59.0,52.0,61.0,17.0,1.0,5.0,4.0,15.0,50.0,75.0,3.0,127.0,64.0,90.0,9.0,27.0,183.0,,5.0,45.0,52.0,136.0,168.0,330.0,100.0,430.0,19.0,46.0,6.0,24.0,46.0,22.0,92.0,11.0,18.0,65.0,95.0,3.0,2.0,183.0,0.375,0.3333333333333333,0.6666666666666666,0.7111111111111111,0.6566265060240963,0.6623931623931624,0.6827956989247311,0.6678832116788321,,,0.5,0.2167741935483871,0.08739495798319327,0.20178041543026706,0.06474820143884892,0.209799861973775,0.07519379844961241,0.12280701754385964,0.07604562737642585,0.06538461538461539,0.2,0.22636103151862463,0.22,0.14942528735632185,0.08837209302325581,0.4807692307692308,0.4358974358974359,0.4358974358974359,1.0,0.7108433734939759,0.7796610169491526,0.2608695652173913,0.060240963855421686,0.2,1.0,0.5213675213675214,0.8524590163934426,0.1282051282051282,0.26666666666666666,0.5908628205128205,0.14269662921348314,0.20561797752808988,3.0,14.0,148.0,18.0,28.0,15.0,64.0,20.0,3.0,18.0,4.0,3.0,165.0,197.0,31.0,104.0,6.0,0.1056338028169014,0.041666666666666664,0.038461538461538464,0.06285714285714286,0.22900763358778625,0.023255813953488372,0.21428571428571427,0.21428571428571427,1.0,0.15407407407407409,0.1947565543071161,26.0,72.0,40.0,73.0,0.4,5.0,12.0,8.0,18.0,8.0,5.0,44.0,,0.6027397260273972,0.10256410256410256,0.4166666666666667,30.0,4.0,8.0,8.0,,,1.0,,1.0,1.0,False,2.0,,0.6666666666666666,1.0,,1.0,,,,1.0,1.0,2.0,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,38567.0,643,164.0,1348,1346,335,159,2694,19.0,29.0,3.0,7.0,54.0,12.0,36.0,99.0,22.0,37,56.0,153.0,223,1530,16.0,36.0,8.0,162.0,98.0,36.0,6.0,56.0,26.0,82.0,21.0,5.0,39.0,190.0,15.0,10.0,329,0.8181818181818182,0.8571428571428571,0.9642857142857143,0.3660130718954248,0.3684210526315789,0.5945945945945946,0.5578947368421052,0.5688775510204082,0.8052631578947368,0.16216216216216217,0.10344827586206896,14.248366013071895,0.15263157894736842,0.6551724137931034,0.7307692307692307,0.8421052631578947,0.03684210526315789,0.42857142857142855,0.75,0.28421052631578947,0.5210526315789473,0.36363636363636365,0.36363636363636365,0.9722222222222222,0.5454545454545454,0.9578947368421052,0.3673469387755102,0.573316402116402,0.5794454545454545,3.2567567567567566,25.545098039215688,0.24851632047477745,266.0,2.0,3.0,1.0,3.0,20.0,2.0,4.0,11.0,26.0,3.0,6.0,7.0,27.0,1.0,4.0,13.0,34.0,48.0,,3.0,20.0,4.0,42.0,42.0,90.0,24.0,114.0,3.0,16.0,3.0,9.0,7.0,7.0,23.0,2.0,5.0,30.0,55.0,7.0,,48.0,0.4375,0.38235294117647056,0.5,0.25,0.6136363636363636,0.5394736842105263,0.6136363636363636,0.5853658536585366,,,0.6956521739130435,0.11666666666666667,0.016736401673640166,0.14046822742474915,0.055401662049861494,0.1274658573596358,0.04,,0.031496062992125984,0.057692307692307696,0.15,0.0967741935483871,0.16228070175438597,0.07042253521126761,0.0297029702970297,0.6666666666666666,0.37037037037037035,0.37037037037037035,0.95,0.13636363636363635,0.6666666666666666,0.5,0.18181818181818182,0.5,1.0,0.07894736842105263,0.3333333333333333,0.6842105263157895,0.4230769230769231,0.5292824324324324,0.1210762331838565,0.21524663677130046,,1.0,11.0,,7.0,6.0,2.0,14.0,,5.0,3.0,,29.0,13.0,1.0,4.0,3.0,0.42857142857142855,,,0.04950495049504951,0.1111111111111111,0.005263157894736842,,,,0.025906735751295335,0.1,6.0,8.0,3.0,9.0,0.16666666666666666,2.0,8.0,,1.0,1.0,5.0,4.0,,0.4444444444444444,0.21052631578947367,0.25,5.0,,3.0,3.0,,,1.0,0.006535947712418301,1.0,1.0,False,5.0,,0.4166666666666667,0.8,4.0,1.0,,1.0,1.0,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,47886.0,798,195.0,1660,1673,293,188,3333,19.0,23.0,3.0,5.0,62.0,8.0,29.0,88.0,22.0,29,51.0,150.0,210,1862,17.0,38.0,6.0,153.0,88.0,29.0,4.0,25.0,26.0,51.0,21.0,5.0,11.0,128.0,28.0,20.0,288,0.8636363636363636,1.0,1.0,0.34,0.34,0.7586206896551724,0.5502793296089385,0.5614973262032086,0.8379888268156425,0.13793103448275862,0.13043478260869565,10.683760683760685,0.12849162011173185,0.8260869565217391,0.95,0.8421052631578947,0.027932960893854747,0.6,0.75,0.3463687150837989,0.49162011173184356,0.32954545454545453,0.32954545454545453,1.0,0.3076923076923077,0.9664804469273743,0.32954545454545453,0.5913460893854748,0.5256444444444445,2.9068965517241385,24.68066666666666,0.17650602409638555,264.0,5.0,6.0,3.0,3.0,22.0,4.0,9.0,8.0,17.0,7.0,9.0,8.0,39.0,3.0,3.0,10.0,28.0,42.0,1.0,3.0,26.0,11.0,68.0,64.0,141.0,37.0,178.0,2.0,6.0,1.0,3.0,7.0,3.0,13.0,1.0,8.0,36.0,71.0,4.0,,41.0,0.47058823529411764,0.35714285714285715,0.7777777777777778,1.0,0.7307692307692307,0.5806451612903226,0.75,0.6,0.006666666666666667,,0.46153846153846156,0.15165876777251186,0.03374233128834356,0.18732782369146006,0.060324825986078884,0.1681528662420382,0.0488771466314399,0.03787878787878788,0.02702702702702703,0.05,0.13609467455621302,0.15789473684210525,0.17164179104477612,0.23157894736842105,0.019801980198019802,1.0,0.3548387096774194,0.36065573770491804,1.0,0.23076923076923078,0.8333333333333334,0.4,0.34615384615384615,0.4444444444444444,1.0,0.0967741935483871,1.0,0.5483870967741935,0.47058823529411764,0.5878693548387097,0.18571428571428572,0.2,,1.0,13.0,1.0,6.0,,6.0,11.0,,8.0,,1.0,24.0,25.0,5.0,8.0,1.0,0.2,,0.043478260869565216,0.09009009009009009,0.17073170731707318,0.00558659217877095,,,,0.0546448087431694,0.25,9.0,15.0,5.0,15.0,0.24324324324324326,2.0,11.0,,2.0,4.0,5.0,7.0,,0.4666666666666667,0.3548387096774194,0.18181818181818182,10.0,3.0,4.0,2.0,,0.016129032258064516,2.0,0.013245033112582781,,,False,4.0,,0.5,1.0,,,,,1.0,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,5300.0,88,-16.0,178,175,50,25,353,3.0,8.0,,3.0,,,,,3.0,12,,,8,199,,6.0,,,,,2.0,4.0,7.0,11.0,5.0,2.0,2.0,29.0,1.0,1.0,50,1.0,1.0,,,,0.25,0.25,0.25,,0.16666666666666666,0.125,9.66183574879227,0.6666666666666666,0.375,0.42857142857142855,1.0,0.25,,,,,,,,,0.6666666666666666,,0.6017416666666667,0.6259333333333333,3.783333333333333,,0.2808988764044944,45.0,,4.0,,2.0,,,,,,,4.0,,,,5.0,,,1.0,,,2.0,8.0,5.0,15.0,23.0,10.0,33.0,1.0,2.0,,1.0,2.0,1.0,4.0,1.0,1.0,3.0,15.0,6.0,,1.0,,,,,,,,0.07142857142857142,,,0.5,0.3,0.18604651162790697,0.1111111111111111,0.03636363636363636,0.21052631578947367,0.10204081632653061,0.23076923076923078,0.18181818181818182,0.043478260869565216,0.2727272727272727,0.2903225806451613,0.12903225806451613,0.07142857142857142,0.14285714285714285,,,,,1.0,,,,,,0.4,,,,0.47515999999999997,,0.125,,1.0,2.0,,1.0,,,2.0,,,,1.0,7.0,9.0,1.0,4.0,3.0,0.3333333333333333,,0.125,,0.375,0.08333333333333333,,,,0.26666666666666666,0.26666666666666666,3.0,3.0,2.0,3.0,0.42857142857142855,,,,,2.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,False,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,10211.0,170,34.0,340,345,63,30,685,11.0,17.0,3.0,8.0,8.0,1.0,7.0,12.0,14.0,27,10.0,20.0,61,399,4.0,18.0,10.0,27.0,12.0,7.0,6.0,13.0,9.0,22.0,6.0,3.0,7.0,53.0,7.0,3.0,63,0.6428571428571429,0.6428571428571429,0.9,0.5,0.5,0.5185185185185185,0.6170212765957447,0.6224489795918368,0.425531914893617,0.2222222222222222,0.29411764705882354,16.172506738544474,0.3617021276595745,0.6470588235294118,0.9166666666666666,0.6363636363636364,0.1702127659574468,0.375,0.42857142857142855,0.1702127659574468,0.2553191489361702,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.2,0.7872340425531915,0.5833333333333334,0.580381914893617,0.52235,4.68888888888889,24.810000000000006,0.18529411764705883,61.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,5.0,11.0,,,4.0,,11.0,8.0,20.0,4.0,24.0,,7.0,3.0,5.0,4.0,2.0,11.0,,2.0,6.0,8.0,1.0,,11.0,0.25,0.6,1.0,0.5,0.5,0.7857142857142857,0.5,0.7857142857142857,,,0.6363636363636364,0.08791208791208792,,0.12941176470588237,0.05555555555555555,0.10795454545454546,0.03007518796992481,,,0.07272727272727272,0.10526315789473684,0.05263157894736842,0.09230769230769231,0.25,,0.6666666666666666,0.375,0.375,1.0,0.2,1.0,,0.6,0.3333333333333333,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.5597428571428571,0.08196721311475409,0.18032786885245902,,2.0,3.0,,,3.0,,6.0,,4.0,,,4.0,4.0,,2.0,,0.125,,,,0.13333333333333333,0.0425531914893617,,,,0.04081632653061224,0.06896551724137931,1.0,3.0,1.0,4.0,0.1111111111111111,2.0,3.0,,1.0,,,3.0,,0.75,0.42857142857142855,0.6666666666666666,2.0,,,,,,,,1.0,1.0,False,,,,,,,,1.0,,,,,
