EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,93571.0,1560,420.0,3242,3259,617.0,364,6501,221.0,287.0,78.0,127.0,2.0,,,,301.0,420,,2.0,731,3688,,502.0,100.0,,,,29.0,69.0,34.0,103.0,28.0,6.0,38.0,240.0,50.0,36.0,606.0,0.8338870431893688,0.9616858237547893,,,,0.7166666666666667,0.7132701421800948,0.7339357429718876,0.004739336492890996,0.06904761904761905,0.07665505226480836,15.279672578444748,0.6800947867298578,0.7700348432055749,0.8339622641509434,0.7918552036199095,0.3009478672985782,0.6141732283464567,0.65,0.004739336492890996,,,,,,0.6848341232227488,,0.6285662322274881,0.6016172413793103,3.3649999999999993,23.299999999999997,0.19031462060456508,654.0,48.0,71.0,37.0,49.0,,,,,,55.0,83.0,,140.0,53.0,72.0,,,153.0,,5.0,66.0,77.0,172.0,200.0,405.0,143.0,548.0,4.0,31.0,7.0,21.0,31.0,10.0,62.0,11.0,16.0,49.0,84.0,8.0,1.0,152.0,,,0.6626506024096386,0.7361111111111112,0.6626506024096386,0.7361111111111112,0.693069306930693,0.7574257425742574,,,0.5,0.24125452352231605,0.11356932153392331,0.23789764868603042,0.0870712401055409,0.23969072164948454,0.09958217270194986,0.13818181818181818,0.09574468085106383,0.08112874779541446,0.1861198738170347,0.2865013774104683,0.2340823970037453,0.24867724867724866,0.0449438202247191,0.9487179487179487,,,,0.8554216867469879,0.676056338028169,0.16666666666666666,,,,0.6805555555555556,0.7551020408163265,,,0.6007458333333333,0.19151846785225718,0.20930232558139536,2.0,6.0,129.0,30.0,47.0,,80.0,26.0,,14.0,1.0,3.0,161.0,174.0,22.0,78.0,5.0,0.05511811023622047,,0.09917355371900827,0.10471204188481675,0.2483221476510067,0.014218009478672985,0.3333333333333333,0.3333333333333333,1.0,0.16317991631799164,0.1638655462184874,33.0,52.0,36.0,52.0,0.4583333333333333,,,3.0,6.0,20.0,7.0,33.0,2.0,0.6346153846153846,,,16.0,8.0,20.0,18.0,,,,,,,False,,,,,1.0,,,,,,1.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,94225.0,1570,414.0,3288,3270,718.0,359,6558,98.0,158.0,117.0,204.0,60.0,13.0,129.0,301.0,244.0,439,154.0,361.0,1106,3767,40.0,176.0,312.0,276.0,300.0,129.0,30.0,221.0,134.0,355.0,90.0,44.0,163.0,844.0,62.0,46.0,699.0,0.36065573770491804,0.36666666666666664,0.5974025974025974,0.4265927977839335,0.42777777777777776,0.5558086560364465,0.59375,0.627283105022831,0.45125,0.0683371298405467,0.10126582278481013,26.91891891891892,0.1975,0.620253164556962,0.6901408450704225,0.3673469387755102,0.255,0.5735294117647058,0.6157894736842106,0.075,0.37625,0.42857142857142855,0.43,0.5348837209302325,0.18055555555555555,0.64875,0.43,0.5376303884711782,0.5302162500000001,7.673348519362184,26.17036011080331,0.2183698296836983,684.0,10.0,13.0,19.0,31.0,25.0,8.0,27.0,22.0,62.0,21.0,32.0,11.0,80.0,49.0,81.0,28.0,72.0,225.0,1.0,1.0,16.0,15.0,50.0,51.0,102.0,31.0,133.0,12.0,84.0,16.0,58.0,39.0,26.0,123.0,9.0,25.0,46.0,106.0,8.0,1.0,214.0,0.275,0.3888888888888889,0.65625,0.6049382716049383,0.5208333333333334,0.5947712418300654,0.5405405405405406,0.64,0.002770083102493075,0.0033222591362126247,0.6829268292682927,0.06129807692307692,0.022288261515601784,0.0684931506849315,0.021136063408190225,0.0646606914212548,0.021678321678321677,0.0149812734082397,0.027303754266211604,0.02464788732394366,0.0729483282674772,0.0453257790368272,0.06851851851851852,0.06842105263157895,0.03278688524590164,0.358974358974359,0.4166666666666667,0.4166666666666667,0.92,0.18055555555555555,0.7692307692307693,0.3,0.375,0.2962962962962963,0.75,0.20261437908496732,0.6129032258064516,0.40522875816993464,0.3548387096774194,0.5333612582781456,0.07233273056057866,0.20343580470162748,29.0,77.0,156.0,5.0,43.0,186.0,8.0,57.0,,16.0,2.0,,157.0,181.0,18.0,75.0,13.0,0.06862745098039216,,0.02654867256637168,0.010582010582010581,0.07333333333333333,0.09625,0.37662337662337664,0.37662337662337664,0.3448275862068966,0.09080325960419092,0.15120967741935484,1.0,10.0,5.0,10.0,0.013333333333333334,6.0,10.0,7.0,5.0,1.0,17.0,6.0,,0.6,0.06535947712418301,0.6,3.0,4.0,16.0,7.0,,,4.0,0.008264462809917356,,,False,3.0,,0.23076923076923078,1.0,3.0,1.0,,1.0,1.0,8.0,,2.0,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,51456.0,858,275.0,1781,1773,440.0,197,3554,35.0,64.0,76.0,126.0,27.0,5.0,51.0,117.0,117.0,203,66.0,144.0,503,1970,15.0,88.0,146.0,141.0,114.0,51.0,19.0,92.0,60.0,152.0,35.0,25.0,64.0,364.0,55.0,26.0,439.0,0.37606837606837606,0.3826086956521739,0.7121212121212122,0.4583333333333333,0.46808510638297873,0.5763546798029556,0.622478386167147,0.65748031496063,0.414985590778098,0.09359605911330049,0.140625,21.72172172172172,0.1844380403458213,0.546875,0.6363636363636364,0.2857142857142857,0.3631123919308357,0.6031746031746031,0.6551724137931034,0.07780979827089338,0.3371757925072046,0.4358974358974359,0.4396551724137931,0.6274509803921569,0.125,0.5994236311239193,0.4473684210526316,0.5294401179941004,0.501703125,7.138423645320198,27.17777777777777,0.24705221785513756,398.0,1.0,6.0,10.0,14.0,15.0,4.0,10.0,13.0,33.0,15.0,25.0,6.0,56.0,31.0,48.0,18.0,41.0,130.0,1.0,3.0,15.0,12.0,48.0,29.0,82.0,27.0,109.0,8.0,36.0,4.0,19.0,18.0,17.0,54.0,4.0,17.0,22.0,67.0,6.0,,130.0,0.4,0.43902439024390244,0.6,0.6458333333333334,0.6,0.651685393258427,0.6363636363636364,0.6701030927835051,0.006944444444444444,0.008547008547008548,0.6666666666666666,0.06855791962174941,0.03418803418803419,0.11267605633802817,0.03496503496503497,0.09069493521790342,0.03461538461538462,0.02054794520547945,0.058823529411764705,0.03076923076923077,0.08391608391608392,0.05188679245283019,0.10163934426229508,0.14049586776859505,0.05755395683453238,0.4342105263157895,0.5555555555555556,0.5555555555555556,1.0,0.15,0.16666666666666666,,0.25,0.4,1.0,0.15730337078651685,0.7142857142857143,0.3707865168539326,0.3939393939393939,0.5186723529411766,0.11133200795228629,0.2584493041749503,6.0,13.0,71.0,8.0,14.0,57.0,4.0,25.0,,29.0,2.0,,74.0,82.0,13.0,42.0,6.0,0.07936507936507936,,,0.04807692307692308,0.08823529411764706,0.037463976945244955,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.11170212765957446,0.1810344827586207,5.0,1.0,1.0,1.0,0.1,5.0,8.0,3.0,5.0,1.0,1.0,1.0,,1.0,0.0898876404494382,0.625,,2.0,5.0,4.0,,,,,,,False,2.0,,0.4,1.0,,3.0,,2.0,,2.0,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,34045.0,567,176.0,1160,1179,138.0,129,2339,25.0,45.0,3.0,10.0,45.0,6.0,15.0,35.0,28.0,55,36.0,80.0,180,1328,10.0,42.0,14.0,108.0,35.0,15.0,12.0,24.0,22.0,46.0,15.0,7.0,20.0,114.0,19.0,14.0,135.0,0.75,0.7777777777777778,1.0,0.45,0.45,0.509090909090909,0.6074074074074074,0.6206896551724138,0.5925925925925926,0.21818181818181817,0.2,11.805026656511805,0.3333333333333333,0.5555555555555556,0.6944444444444444,0.76,0.07407407407407407,0.3,0.42857142857142855,0.3333333333333333,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.3157894736842105,0.9259259259259259,0.42857142857142855,0.617227037037037,0.6231535714285715,2.42,24.437500000000004,0.11896551724137931,166.0,5.0,8.0,4.0,7.0,21.0,2.0,4.0,2.0,5.0,5.0,9.0,3.0,19.0,4.0,8.0,2.0,9.0,18.0,,,12.0,11.0,25.0,16.0,42.0,24.0,66.0,2.0,3.0,1.0,2.0,8.0,1.0,11.0,2.0,1.0,31.0,58.0,6.0,,16.0,0.3,0.2222222222222222,0.5555555555555556,0.5,0.5,0.4117647058823529,0.475,0.47368421052631576,,,0.2727272727272727,0.05351170568561873,0.04417670682730924,0.10245901639344263,0.045454545454545456,0.07550644567219153,0.04483430799220273,0.038834951456310676,0.03125,0.04891304347826087,0.0603448275862069,0.031007751937984496,0.10919540229885058,0.08571428571428572,0.034482758620689655,0.6666666666666666,0.4666666666666667,0.4666666666666667,1.0,0.42105263157894735,0.625,0.8,0.21052631578947367,0.5,1.0,0.4117647058823529,0.5714285714285714,0.29411764705882354,0.4,0.6336647058823528,0.10555555555555556,0.1,,,16.0,,4.0,,2.0,4.0,1.0,5.0,2.0,,25.0,20.0,1.0,9.0,6.0,0.3,0.041666666666666664,0.08,0.0375,0.09259259259259259,,,,,0.06293706293706294,0.14285714285714285,1.0,11.0,6.0,13.0,0.03571428571428571,,4.0,1.0,,1.0,3.0,6.0,,0.46153846153846156,0.23529411764705882,,4.0,4.0,2.0,,,,,,2.0,1.0,False,1.0,1.0,0.16666666666666666,1.0,2.0,,,,,,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,50404.0,840,254.0,1714,1708,438.0,203,3422,19.0,25.0,2.0,5.0,57.0,7.0,53.0,159.0,23.0,33,74.0,216.0,294,1838,23.0,36.0,10.0,222.0,159.0,53.0,5.0,33.0,33.0,66.0,16.0,17.0,22.0,165.0,30.0,21.0,432.0,0.782608695652174,0.8181818181818182,1.0,0.3425925925925926,0.3425925925925926,0.696969696969697,0.5381526104417671,0.5632183908045977,0.8674698795180723,0.15151515151515152,0.12,14.278376990241398,0.10040160642570281,0.76,0.8636363636363636,0.7894736842105263,0.020080321285140562,0.4,0.6666666666666666,0.2289156626506024,0.6385542168674698,0.3333333333333333,0.3375796178343949,1.0,0.25925925925925924,0.9678714859437751,0.3333333333333333,0.5707144578313256,0.5743363636363638,4.069696969696969,25.305555555555568,0.2555425904317386,482.0,2.0,3.0,5.0,7.0,21.0,6.0,16.0,9.0,39.0,2.0,4.0,9.0,34.0,6.0,9.0,12.0,48.0,64.0,2.0,,16.0,7.0,33.0,28.0,61.0,24.0,85.0,1.0,4.0,5.0,4.0,13.0,,17.0,3.0,5.0,38.0,82.0,5.0,,64.0,0.391304347826087,0.25,0.5,0.6666666666666666,0.5740740740740741,0.42105263157894735,0.6071428571428571,0.49230769230769234,0.009259259259259259,0.012578616352201259,0.23529411764705882,0.05870020964360587,0.02,0.08483290488431877,0.0350109409190372,0.07043879907621248,0.028500619578686492,0.02127659574468085,0.006289308176100629,0.03550295857988166,0.0658682634730539,0.05172413793103448,0.07773851590106007,0.10377358490566038,0.006944444444444444,0.5,0.3684210526315789,0.3684210526315789,1.0,0.1111111111111111,0.6666666666666666,0.5,0.5925925925925926,0.375,1.0,0.12280701754385964,0.7142857142857143,0.6842105263157895,0.23076923076923078,0.5587184210526315,0.11564625850340136,0.21768707482993196,2.0,3.0,26.0,3.0,16.0,,2.0,11.0,1.0,9.0,2.0,,31.0,26.0,,4.0,8.0,0.4,0.01818181818181818,0.06,0.03361344537815126,0.0641025641025641,0.012048192771084338,0.6666666666666666,0.6666666666666666,1.0,0.01968503937007874,0.10810810810810811,,7.0,6.0,8.0,,3.0,9.0,,2.0,4.0,3.0,4.0,,0.5,0.15789473684210525,0.3333333333333333,1.0,4.0,6.0,6.0,,,2.0,0.004608294930875576,1.0,,False,3.0,1.0,0.42857142857142855,1.0,5.0,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,89433.0,1491,456.0,3110,3089,733.0,327,6199,245.0,313.0,54.0,147.0,39.0,3.0,38.0,109.0,302.0,475,55.0,148.0,924,3408,10.0,408.0,196.0,150.0,108.0,38.0,39.0,63.0,84.0,147.0,56.0,28.0,37.0,378.0,43.0,25.0,718.0,0.6754966887417219,0.7611940298507462,0.9090909090909091,0.3716216216216216,0.3741496598639456,0.6357894736842106,0.6171749598715891,0.6507042253521127,0.2375601926163724,0.08210526315789474,0.07667731629392971,23.2631882386855,0.5024077046548957,0.7827476038338658,0.8477508650519031,0.7142857142857143,0.23595505617977527,0.3673469387755102,0.4090909090909091,0.06260032102728733,0.17495987158908508,0.3486238532110092,0.3486238532110092,0.868421052631579,0.034482758620689655,0.7399678972712681,0.35185185185185186,0.5950310289389067,0.5789018867924527,3.926315789473685,25.30202702702703,0.23569131832797427,711.0,48.0,61.0,54.0,64.0,17.0,2.0,7.0,5.0,16.0,52.0,77.0,4.0,137.0,66.0,93.0,10.0,28.0,190.0,,5.0,49.0,54.0,139.0,177.0,344.0,106.0,450.0,19.0,50.0,6.0,24.0,47.0,26.0,97.0,12.0,20.0,68.0,99.0,4.0,2.0,190.0,0.4,0.35714285714285715,0.6753246753246753,0.7096774193548387,0.6666666666666666,0.6694214876033058,0.6919191919191919,0.6737588652482269,,,0.5154639175257731,0.22014925373134328,0.08667736757624397,0.1994261119081779,0.06834030683403068,0.21052631578947367,0.07686567164179105,0.12446351931330472,0.07420494699646643,0.06839186691312385,0.20462046204620463,0.2292817679558011,0.21579961464354527,0.15168539325842698,0.08558558558558559,0.48148148148148145,0.4358974358974359,0.4358974358974359,1.0,0.7011494252873564,0.7868852459016393,0.25,0.08045977011494253,0.2857142857142857,1.0,0.5289256198347108,0.84375,0.1322314049586777,0.3125,0.5911892561983471,0.14826839826839827,0.20562770562770563,3.0,15.0,155.0,21.0,28.0,15.0,68.0,21.0,3.0,18.0,4.0,3.0,172.0,207.0,31.0,109.0,6.0,0.10204081632653061,0.04,0.037383177570093455,0.06818181818181818,0.2302158273381295,0.024077046548956663,0.2,0.2,1.0,0.15549215406562053,0.19710669077757687,28.0,75.0,41.0,76.0,0.4057971014492754,5.0,12.0,8.0,19.0,9.0,5.0,47.0,,0.618421052631579,0.09917355371900827,0.4166666666666667,32.0,4.0,8.0,8.0,,,1.0,,1.0,1.0,False,2.0,,0.6666666666666666,1.0,,1.0,,,,1.0,1.0,2.0,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,41120.0,685,159.0,1431,1431,341.0,165,2862,21.0,31.0,3.0,8.0,56.0,12.0,40.0,106.0,24.0,40,61.0,162.0,242,1630,16.0,40.0,8.0,177.0,105.0,40.0,7.0,59.0,27.0,86.0,22.0,5.0,41.0,199.0,16.0,10.0,334.0,0.8333333333333334,0.8695652173913043,0.9672131147540983,0.3765432098765432,0.37888198757763975,0.6,0.5717821782178217,0.5817307692307693,0.801980198019802,0.175,0.0967741935483871,14.241676942046857,0.15346534653465346,0.6774193548387096,0.75,0.8571428571428571,0.039603960396039604,0.375,0.75,0.27722772277227725,0.5247524752475248,0.37735849056603776,0.37735849056603776,0.975,0.5454545454545454,0.9554455445544554,0.38095238095238093,0.5722808457711441,0.5794454545454545,3.2625,25.527160493827157,0.23829489867225717,272.0,2.0,3.0,1.0,3.0,21.0,2.0,4.0,11.0,26.0,3.0,6.0,7.0,27.0,1.0,4.0,13.0,34.0,48.0,,3.0,20.0,6.0,44.0,43.0,93.0,26.0,119.0,3.0,17.0,3.0,10.0,7.0,7.0,24.0,2.0,5.0,32.0,58.0,7.0,,48.0,0.4375,0.38235294117647056,0.5,0.25,0.6136363636363636,0.5394736842105263,0.6136363636363636,0.5853658536585366,,,0.7083333333333334,0.11168831168831168,0.022988505747126436,0.14057507987220447,0.052770448548812667,0.12464183381088825,0.040625,,0.03597122302158273,0.05415162454873646,0.144,0.09090909090909091,0.16455696202531644,0.06578947368421052,0.02857142857142857,0.6666666666666666,0.375,0.375,0.9523809523809523,0.13636363636363635,0.6666666666666666,0.5,0.18181818181818182,0.5,1.0,0.07894736842105263,0.3333333333333333,0.6842105263157895,0.4230769230769231,0.5292824324324324,0.1115702479338843,0.19834710743801653,,1.0,11.0,,7.0,6.0,2.0,15.0,,6.0,3.0,,30.0,13.0,1.0,4.0,3.0,0.5,,0.02857142857142857,0.049019607843137254,0.11290322580645161,0.0049504950495049506,,,,0.024390243902439025,0.09302325581395349,6.0,8.0,3.0,9.0,0.16666666666666666,2.0,8.0,,1.0,1.0,6.0,4.0,,0.4444444444444444,0.21052631578947367,0.25,5.0,,3.0,3.0,,,1.0,0.006172839506172839,1.0,1.0,False,5.0,,0.4166666666666667,0.8,4.0,1.0,,1.0,1.0,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,49934.0,832,221.0,1723,1734,305.0,198,3457,20.0,24.0,3.0,6.0,62.0,8.0,31.0,92.0,23.0,32,53.0,154.0,218,1926,18.0,38.0,8.0,159.0,92.0,31.0,5.0,27.0,27.0,54.0,22.0,5.0,11.0,135.0,30.0,21.0,300.0,0.8260869565217391,1.0,1.0,0.34415584415584416,0.34415584415584416,0.71875,0.5510752688172043,0.5618556701030928,0.8279569892473119,0.15625,0.125,10.672139558748077,0.12903225806451613,0.8333333333333334,0.9523809523809523,0.8,0.03225806451612903,0.5,0.75,0.3333333333333333,0.4946236559139785,0.33695652173913043,0.33695652173913043,1.0,0.2857142857142857,0.956989247311828,0.33695652173913043,0.5876037634408601,0.5185363636363637,3.5468750000000004,24.712987012987007,0.17701683110853164,270.0,6.0,7.0,3.0,3.0,22.0,4.0,10.0,8.0,17.0,8.0,10.0,8.0,41.0,3.0,3.0,10.0,28.0,42.0,1.0,3.0,27.0,12.0,68.0,69.0,146.0,39.0,185.0,2.0,7.0,1.0,3.0,7.0,4.0,14.0,1.0,9.0,40.0,75.0,4.0,,41.0,0.4444444444444444,0.35714285714285715,0.8,1.0,0.7142857142857143,0.5806451612903226,0.7321428571428571,0.6,0.006493506493506494,,0.5,0.15610859728506787,0.03508771929824561,0.18133333333333335,0.060948081264108354,0.16768665850673195,0.049681528662420385,0.037037037037037035,0.03184713375796178,0.0513595166163142,0.13714285714285715,0.16111111111111112,0.16487455197132617,0.22916666666666666,0.019230769230769232,1.0,0.3548387096774194,0.36065573770491804,1.0,0.25,0.8571428571428571,0.3333333333333333,0.35714285714285715,0.4,1.0,0.0967741935483871,1.0,0.5483870967741935,0.47058823529411764,0.5878693548387097,0.18807339449541285,0.1926605504587156,,2.0,13.0,1.0,6.0,,8.0,13.0,,9.0,,1.0,24.0,25.0,5.0,8.0,1.0,0.3333333333333333,,0.04,0.08928571428571429,0.1839080459770115,0.010752688172043012,,,,0.05263157894736842,0.22857142857142856,9.0,15.0,5.0,15.0,0.23076923076923078,2.0,11.0,,2.0,4.0,5.0,7.0,,0.4666666666666667,0.3548387096774194,0.18181818181818182,10.0,3.0,4.0,2.0,,0.016129032258064516,2.0,0.012903225806451613,,,False,4.0,,0.5,1.0,,,,,1.0,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,5300.0,88,-16.0,178,175,50.0,25,353,3.0,8.0,,3.0,,,,,3.0,12,,,8,199,,6.0,,,,,2.0,4.0,7.0,11.0,5.0,2.0,2.0,29.0,1.0,1.0,50.0,1.0,1.0,,,,0.25,0.25,0.25,,0.16666666666666666,0.125,9.66183574879227,0.6666666666666666,0.375,0.42857142857142855,1.0,0.25,,,,,,,,,0.6666666666666666,,0.6017416666666667,0.6259333333333333,3.783333333333333,,0.2808988764044944,45.0,,4.0,,2.0,,,,,,,4.0,,,,5.0,,,1.0,,,2.0,8.0,5.0,15.0,23.0,10.0,33.0,1.0,2.0,,1.0,2.0,1.0,4.0,1.0,1.0,3.0,15.0,6.0,,1.0,,,,,,,,0.07142857142857142,,,0.5,0.3,0.18604651162790697,0.1111111111111111,0.03636363636363636,0.21052631578947367,0.10204081632653061,0.23076923076923078,0.18181818181818182,0.043478260869565216,0.2727272727272727,0.2903225806451613,0.12903225806451613,0.07142857142857142,0.14285714285714285,,,,,1.0,,,,,,0.4,,,,0.47515999999999997,,0.125,,1.0,2.0,,1.0,,,2.0,,,,1.0,7.0,9.0,1.0,4.0,3.0,0.3333333333333333,,0.125,,0.375,0.08333333333333333,,,,0.26666666666666666,0.26666666666666666,3.0,3.0,2.0,3.0,0.42857142857142855,,,,,2.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,False,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,10504.0,175,34.0,349,353,63.0,30,702,11.0,17.0,3.0,8.0,8.0,1.0,7.0,12.0,14.0,27,10.0,20.0,61,409,4.0,18.0,10.0,27.0,12.0,7.0,6.0,14.0,9.0,23.0,6.0,3.0,7.0,55.0,7.0,3.0,63.0,0.6428571428571429,0.6428571428571429,0.9,0.5,0.5,0.5185185185185185,0.6170212765957447,0.6224489795918368,0.425531914893617,0.2222222222222222,0.29411764705882354,16.05263157894737,0.3617021276595745,0.6470588235294118,0.9166666666666666,0.6363636363636364,0.1702127659574468,0.375,0.42857142857142855,0.1702127659574468,0.2553191489361702,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.2,0.7872340425531915,0.5833333333333334,0.580381914893617,0.52235,4.68888888888889,24.810000000000006,0.18051575931232092,61.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,5.0,11.0,,,4.0,,11.0,9.0,21.0,4.0,25.0,,7.0,3.0,5.0,5.0,2.0,12.0,,2.0,6.0,8.0,1.0,,11.0,0.25,0.6,1.0,0.5,0.5,0.7857142857142857,0.5,0.7857142857142857,,,0.5833333333333334,0.09375,,0.12941176470588237,0.0547945205479452,0.11049723756906077,0.02962962962962963,,,0.07142857142857142,0.10256410256410256,0.04878048780487805,0.09230769230769231,0.25,,0.6666666666666666,0.375,0.375,1.0,0.2,1.0,,0.6,0.3333333333333333,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.5597428571428571,0.08196721311475409,0.18032786885245902,,2.0,3.0,,,3.0,,7.0,,4.0,,,5.0,4.0,,2.0,,0.125,,,,0.1875,0.0425531914893617,,,,0.04081632653061224,0.06896551724137931,1.0,4.0,2.0,5.0,0.1111111111111111,2.0,3.0,,2.0,,,3.0,,0.6,0.42857142857142855,0.6666666666666666,2.0,,,,,,,,1.0,1.0,False,,,,,,,,1.0,,,,,
