EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,45517.0,759,197.0,1579,1572,377.0,167,3151,34.0,63.0,64.0,99.0,27.0,5.0,39.0,98.0,102.0,171,54.0,125.0,427.0,1753,14.0,78.0,126.0,126.0,95.0,39.0,14.0,84.0,54.0,138.0,29.0,25.0,58.0,330.0,48.0,21.0,376.0,0.38235294117647056,0.38613861386138615,0.7777777777777778,0.432,0.4426229508196721,0.5964912280701754,0.6182432432432432,0.6558641975308642,0.4222972972972973,0.08187134502923976,0.14285714285714285,20.954003407155025,0.21283783783783783,0.5396825396825397,0.6296296296296297,0.2647058823529412,0.3344594594594595,0.6464646464646465,0.6808510638297872,0.09121621621621621,0.3310810810810811,0.3979591836734694,0.4020618556701031,0.6923076923076923,0.1388888888888889,0.6351351351351351,0.4105263157894737,0.5363955017301038,0.5085035714285715,6.633333333333335,27.15359999999999,0.23875870804306523,355.0,1.0,6.0,10.0,14.0,15.0,4.0,9.0,11.0,29.0,13.0,22.0,6.0,50.0,24.0,35.0,16.0,37.0,108.0,1.0,3.0,15.0,7.0,40.0,28.0,73.0,22.0,95.0,4.0,32.0,3.0,17.0,14.0,15.0,46.0,4.0,14.0,19.0,58.0,4.0,,108.0,0.42857142857142855,0.43243243243243246,0.5909090909090909,0.6857142857142857,0.6111111111111112,0.6666666666666666,0.6410256410256411,0.6923076923076923,0.008,0.01020408163265306,0.6956521739130435,0.07526881720430108,0.022508038585209004,0.10610079575596817,0.03826530612244898,0.09078771695594126,0.031294452347083924,0.021897810218978103,0.03125,0.033783783783783786,0.08461538461538462,0.060109289617486336,0.0962962962962963,0.1308411214953271,0.03333333333333333,0.453125,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,0.16666666666666666,,0.25,0.4444444444444444,1.0,0.19444444444444445,0.7142857142857143,0.4027777777777778,0.3793103448275862,0.5335242647058825,0.117096018735363,0.2529274004683841,4.0,9.0,61.0,6.0,12.0,36.0,2.0,23.0,,27.0,2.0,,65.0,69.0,12.0,35.0,5.0,0.050505050505050504,,,0.052083333333333336,0.1016949152542373,0.030405405405405407,0.4444444444444444,0.4444444444444444,0.25,0.109717868338558,0.18041237113402062,5.0,1.0,1.0,1.0,0.11904761904761904,5.0,8.0,2.0,5.0,1.0,,1.0,,1.0,0.1111111111111111,0.625,,1.0,5.0,4.0,,,,,,,False,2.0,,0.4,1.0,,3.0,,2.0,,2.0,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,29361.0,489,134.0,1007,1024,122.0,102,2031,21.0,40.0,2.0,7.0,38.0,5.0,13.0,29.0,23.0,47,31.0,67.0,152.0,1169,8.0,32.0,14.0,93.0,29.0,13.0,11.0,24.0,19.0,43.0,14.0,5.0,20.0,105.0,18.0,13.0,119.0,0.6956521739130435,0.7272727272727273,1.0,0.4626865671641791,0.4626865671641791,0.48936170212765956,0.6096491228070176,0.6229508196721312,0.5877192982456141,0.23404255319148937,0.225,11.555555555555555,0.3508771929824561,0.525,0.6774193548387096,0.7142857142857143,0.06140350877192982,0.2857142857142857,0.4,0.3333333333333333,0.2543859649122807,0.4482758620689655,0.4482758620689655,1.0,0.35714285714285715,0.9385964912280702,0.4482758620689655,0.6239644736842106,0.6359,2.1659574468085108,24.35671641791045,0.1211519364448858,144.0,3.0,5.0,4.0,7.0,18.0,1.0,3.0,2.0,4.0,3.0,6.0,2.0,12.0,4.0,8.0,2.0,6.0,18.0,,,11.0,7.0,19.0,11.0,31.0,19.0,50.0,1.0,3.0,1.0,2.0,6.0,1.0,9.0,1.0,1.0,29.0,53.0,5.0,,16.0,0.25,0.3333333333333333,0.5,0.5,0.42857142857142855,0.5,0.4,0.5625,,,0.3333333333333333,0.045081967213114756,0.03317535545023697,0.08878504672897196,0.04932735426008968,0.06550218340611354,0.041474654377880185,0.02127659574468085,0.027777777777777776,0.05228758169934641,0.049019607843137254,0.03125,0.09740259740259741,0.06666666666666667,0.020833333333333332,0.5,0.47368421052631576,0.47368421052631576,1.0,0.35714285714285715,0.6,0.6666666666666666,0.21428571428571427,0.3333333333333333,1.0,0.5,0.5714285714285714,0.2857142857142857,0.5,0.6452071428571429,0.07894736842105263,0.11842105263157894,,,13.0,,4.0,,2.0,4.0,1.0,5.0,1.0,,22.0,16.0,1.0,7.0,6.0,0.2857142857142857,0.05,0.06666666666666667,0.04285714285714286,0.06521739130434782,,,,,0.058333333333333334,0.1320754716981132,1.0,8.0,5.0,10.0,0.038461538461538464,,2.0,,,1.0,3.0,4.0,,0.4,0.14285714285714285,,2.0,4.0,2.0,,,,,,2.0,1.0,False,1.0,1.0,0.2,1.0,2.0,,,,,,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,43749.0,729,173.0,1498,1486,378.0,163,2984,15.0,21.0,2.0,5.0,50.0,5.0,50.0,144.0,19.0,29,68.0,194.0,266.0,1619,20.0,30.0,8.0,204.0,144.0,50.0,5.0,30.0,30.0,60.0,14.0,16.0,20.0,150.0,22.0,17.0,372.0,0.7894736842105263,0.8333333333333334,1.0,0.35051546391752575,0.35051546391752575,0.6551724137931034,0.5426008968609866,0.5683760683760684,0.8699551569506726,0.1724137931034483,0.14285714285714285,14.777448071216616,0.09417040358744394,0.7142857142857143,0.8333333333333334,0.8,0.02242152466367713,0.4,0.6666666666666666,0.2242152466367713,0.6457399103139013,0.3472222222222222,0.34965034965034963,1.0,0.20833333333333334,0.9641255605381166,0.3472222222222222,0.569198878923767,0.5834833333333335,4.362068965517241,25.330927835051554,0.2523364485981308,445.0,2.0,3.0,3.0,5.0,18.0,6.0,15.0,8.0,35.0,2.0,4.0,8.0,31.0,4.0,7.0,11.0,44.0,55.0,1.0,,14.0,5.0,30.0,25.0,55.0,20.0,75.0,1.0,4.0,5.0,4.0,11.0,,15.0,3.0,4.0,33.0,72.0,4.0,,55.0,0.4,0.25,0.5,0.5714285714285714,0.5833333333333334,0.4019607843137255,0.62,0.47413793103448276,0.005154639175257732,0.006944444444444444,0.26666666666666666,0.06038647342995169,0.016339869281045753,0.08928571428571429,0.034653465346534656,0.07333333333333333,0.02676056338028169,0.014925373134328358,0.007751937984496124,0.037162162162162164,0.061224489795918366,0.05641025641025641,0.07755102040816327,0.12087912087912088,0.007751937984496124,0.5,0.36,0.36,1.0,0.125,0.6666666666666666,0.5,0.625,0.4,1.0,0.09803921568627451,0.6,0.6862745098039216,0.22857142857142856,0.5555794117647058,0.11654135338345864,0.20676691729323307,2.0,3.0,24.0,3.0,14.0,,2.0,10.0,1.0,5.0,2.0,,27.0,24.0,,4.0,8.0,0.4,0.0196078431372549,0.046511627906976744,0.027777777777777776,0.06944444444444445,0.013452914798206279,0.6666666666666666,0.6666666666666666,1.0,0.021929824561403508,0.12121212121212122,,7.0,6.0,8.0,,3.0,9.0,,2.0,2.0,3.0,4.0,,0.5,0.17647058823529413,0.3333333333333333,1.0,2.0,5.0,5.0,,,2.0,0.005128205128205128,1.0,,False,2.0,1.0,0.4,1.0,5.0,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,79428.0,1324,372.0,2762,2742,640.0,271,5504,213.0,274.0,50.0,136.0,35.0,2.0,32.0,93.0,265.0,423,49.0,128.0,814.0,3031,5.0,370.0,160.0,132.0,92.0,32.0,35.0,53.0,74.0,127.0,48.0,26.0,28.0,328.0,39.0,22.0,626.0,0.6981132075471698,0.7740585774058577,0.8979591836734694,0.3828125,0.3858267716535433,0.6264775413711584,0.6143375680580763,0.6501597444089456,0.2323049001814882,0.08274231678486997,0.08029197080291971,23.20785597381342,0.49727767695099817,0.7773722627737226,0.8452380952380952,0.7417840375586855,0.24682395644283123,0.36764705882352944,0.4065040650406504,0.06352087114337568,0.16878402903811252,0.34408602150537637,0.34408602150537637,0.84375,0.029411764705882353,0.7295825771324864,0.34782608695652173,0.5921291818181817,0.5822045454545454,4.003309692671395,25.314062500000002,0.23171614771904417,652.0,36.0,48.0,47.0,54.0,17.0,,3.0,4.0,14.0,40.0,63.0,2.0,104.0,58.0,82.0,9.0,25.0,168.0,,5.0,39.0,47.0,123.0,149.0,296.0,88.0,384.0,16.0,42.0,5.0,22.0,41.0,20.0,83.0,8.0,16.0,60.0,89.0,3.0,1.0,168.0,0.4,0.36,0.6349206349206349,0.7073170731707317,0.6323529411764706,0.6682242990654206,0.6666666666666666,0.672,,,0.5060240963855421,0.20985915492957746,0.0852994555353902,0.1977491961414791,0.06141732283464567,0.2042042042042042,0.07251264755480608,0.1179245283018868,0.07407407407407407,0.0649895178197065,0.1948529411764706,0.22115384615384615,0.2129032258064516,0.15286624203821655,0.08080808080808081,0.5,0.4857142857142857,0.4857142857142857,1.0,0.7058823529411765,0.75,0.25,0.04411764705882353,,,0.5046728971962616,0.8703703703703703,0.1308411214953271,0.2857142857142857,0.5837495327102803,0.12776412776412777,0.20638820638820637,2.0,13.0,137.0,18.0,25.0,15.0,52.0,20.0,2.0,17.0,3.0,3.0,152.0,182.0,30.0,96.0,6.0,0.09558823529411764,0.03125,0.041666666666666664,0.05063291139240506,0.21428571428571427,0.023593466424682397,0.15384615384615385,0.15384615384615385,1.0,0.15559157212317667,0.19631901840490798,24.0,64.0,36.0,65.0,0.39344262295081966,5.0,11.0,8.0,15.0,7.0,4.0,39.0,,0.6,0.102803738317757,0.45454545454545453,26.0,4.0,8.0,8.0,,,1.0,,1.0,1.0,False,2.0,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,32645.0,544,103.0,1140,1141,290.0,127,2281,17.0,25.0,3.0,7.0,46.0,9.0,29.0,79.0,20.0,33,47.0,125.0,188.0,1319,10.0,32.0,8.0,135.0,79.0,29.0,4.0,43.0,21.0,64.0,17.0,4.0,27.0,149.0,13.0,9.0,284.0,0.8,0.8421052631578947,0.9574468085106383,0.376,0.376,0.6060606060606061,0.5727848101265823,0.5802469135802469,0.7911392405063291,0.12121212121212122,0.04,14.085603112840467,0.15822784810126583,0.68,0.7083333333333334,0.8235294117647058,0.04430379746835443,0.42857142857142855,0.75,0.2911392405063291,0.5,0.3670886075949367,0.3670886075949367,0.9655172413793104,0.5625,0.9493670886075949,0.3670886075949367,0.5739474683544302,0.585725,3.4363636363636365,25.428800000000003,0.2543859649122807,238.0,2.0,3.0,1.0,2.0,18.0,1.0,1.0,9.0,22.0,3.0,6.0,6.0,24.0,1.0,3.0,11.0,29.0,38.0,,3.0,16.0,4.0,38.0,35.0,78.0,20.0,98.0,2.0,15.0,2.0,8.0,5.0,7.0,20.0,1.0,4.0,27.0,46.0,5.0,,38.0,0.6,0.3793103448275862,0.5,0.3333333333333333,0.75,0.546875,0.75,0.5757575757575758,,,0.75,0.11705685618729098,0.019417475728155338,0.15079365079365079,0.05387205387205387,0.132486388384755,0.039761431411530816,,0.034782608695652174,0.056074766355140186,0.14285714285714285,0.09803921568627451,0.17801047120418848,0.06557377049180328,0.023809523809523808,0.6666666666666666,0.391304347826087,0.391304347826087,0.9444444444444444,0.1875,0.6666666666666666,0.5,0.0625,1.0,1.0,0.0625,0.5,0.6875,0.4090909090909091,0.5358015624999999,0.1276595744680851,0.20212765957446807,,1.0,7.0,,3.0,6.0,2.0,13.0,,4.0,2.0,,25.0,9.0,1.0,4.0,2.0,0.42857142857142855,,,0.04819277108433735,0.125,0.006329113924050633,,,,0.031055900621118012,0.1111111111111111,5.0,7.0,3.0,8.0,0.16666666666666666,2.0,7.0,,1.0,,5.0,4.0,,0.5,0.21875,0.2857142857142857,4.0,,1.0,1.0,,,1.0,0.008,1.0,1.0,False,5.0,,0.5555555555555556,0.8,4.0,,,1.0,1.0,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,45960.0,766,184.0,1595,1608,281.0,170,3203,18.0,22.0,3.0,5.0,61.0,8.0,29.0,85.0,21.0,28,51.0,146.0,208.0,1787,17.0,36.0,6.0,153.0,85.0,29.0,4.0,24.0,25.0,49.0,20.0,5.0,11.0,123.0,28.0,20.0,276.0,0.8571428571428571,1.0,1.0,0.3493150684931507,0.3493150684931507,0.75,0.5603448275862069,0.5714285714285714,0.8390804597701149,0.14285714285714285,0.13636363636363635,10.788149804359977,0.12643678160919541,0.8181818181818182,0.9473684210526315,0.8333333333333334,0.028735632183908046,0.6,0.75,0.3505747126436782,0.4885057471264368,0.3411764705882353,0.3411764705882353,1.0,0.32,0.9655172413793104,0.3411764705882353,0.5901844827586208,0.5256444444444445,2.9928571428571433,24.676712328767117,0.1761755485893417,253.0,4.0,5.0,3.0,3.0,22.0,4.0,9.0,8.0,16.0,6.0,8.0,8.0,37.0,3.0,3.0,10.0,27.0,42.0,1.0,2.0,23.0,11.0,66.0,62.0,136.0,34.0,170.0,2.0,5.0,1.0,3.0,6.0,2.0,11.0,,7.0,33.0,66.0,4.0,,41.0,0.47058823529411764,0.37037037037037035,0.75,1.0,0.72,0.6,0.74,0.6176470588235294,0.00684931506849315,,0.45454545454545453,0.15196078431372548,0.03481012658227848,0.18911174785100288,0.05609756097560976,0.1690885072655218,0.046831955922865015,0.038461538461538464,0.028169014084507043,0.04276315789473684,0.13414634146341464,0.16049382716049382,0.17307692307692307,0.23595505617977527,0.020618556701030927,1.0,0.36065573770491804,0.36666666666666664,1.0,0.2,0.8,0.25,0.36,0.4444444444444444,1.0,0.1,1.0,0.5333333333333333,0.5,0.590105,0.1778846153846154,0.20192307692307693,,1.0,13.0,1.0,6.0,,6.0,11.0,,8.0,,1.0,24.0,25.0,5.0,8.0,1.0,0.2,,0.045454545454545456,0.09433962264150944,0.17073170731707318,0.005747126436781609,,,,0.056179775280898875,0.25806451612903225,8.0,15.0,5.0,15.0,0.22857142857142856,2.0,11.0,,2.0,4.0,5.0,7.0,,0.4666666666666667,0.36666666666666664,0.18181818181818182,10.0,2.0,4.0,2.0,,0.01639344262295082,2.0,0.013605442176870748,,,False,4.0,,0.5,1.0,,,,,1.0,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,5300.0,88,-16.0,178,175,50.0,25,353,3.0,8.0,,3.0,,,,,3.0,12,,,8.0,199,,6.0,,,,,2.0,4.0,7.0,11.0,5.0,2.0,2.0,29.0,1.0,1.0,50.0,1.0,1.0,,,,0.25,0.25,0.25,,0.16666666666666666,0.125,9.66183574879227,0.6666666666666666,0.375,0.42857142857142855,1.0,0.25,,,,,,,,,0.6666666666666666,,0.6017416666666667,0.6259333333333333,3.783333333333333,,0.2808988764044944,45.0,,4.0,,2.0,,,,,,,4.0,,,,5.0,,,1.0,,,2.0,8.0,5.0,15.0,23.0,10.0,33.0,1.0,2.0,,1.0,2.0,1.0,4.0,1.0,1.0,3.0,15.0,6.0,,1.0,,,,,,,,0.07142857142857142,,,0.5,0.3,0.18604651162790697,0.1111111111111111,0.03636363636363636,0.21052631578947367,0.10204081632653061,0.23076923076923078,0.18181818181818182,0.043478260869565216,0.2727272727272727,0.2903225806451613,0.12903225806451613,0.07142857142857142,0.14285714285714285,,,,,1.0,,,,,,0.4,,,,0.47515999999999997,,0.125,,1.0,2.0,,1.0,,,2.0,,,,1.0,7.0,9.0,1.0,4.0,3.0,0.3333333333333333,,0.125,,0.375,0.08333333333333333,,,,0.26666666666666666,0.26666666666666666,3.0,3.0,2.0,3.0,0.42857142857142855,,,,,2.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,False,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8892.0,148,31.0,293,297,49.0,24,590,9.0,14.0,3.0,8.0,6.0,,6.0,9.0,12.0,24,8.0,15.0,49.0,346,2.0,18.0,6.0,21.0,9.0,6.0,5.0,12.0,7.0,19.0,5.0,2.0,6.0,45.0,5.0,3.0,49.0,0.75,0.75,0.875,0.5333333333333333,0.5333333333333333,0.5,0.6153846153846154,0.6125,0.38461538461538464,0.20833333333333334,0.2857142857142857,15.723270440251572,0.358974358974359,0.6428571428571429,0.9,0.7777777777777778,0.20512820512820512,0.375,0.42857142857142855,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.8333333333333334,,0.7435897435897436,0.6666666666666666,0.5684320512820512,0.4587,5.1375,24.880000000000003,0.16723549488054607,53.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,11.0,,,2.0,,10.0,6.0,17.0,2.0,19.0,,6.0,3.0,4.0,4.0,2.0,10.0,,1.0,5.0,7.0,1.0,,11.0,0.5,1.0,1.0,1.0,0.8333333333333334,1.375,0.8333333333333334,1.375,,,0.6,0.07792207792207792,,0.13333333333333333,0.03636363636363636,0.10526315789473684,0.018018018018018018,,,0.046511627906976744,0.06451612903225806,0.06451612903225806,0.10344827586206896,0.23529411764705882,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.25,1.0,0.25,1.0,0.549275,0.10204081632653061,0.22448979591836735,,2.0,1.0,,,3.0,,6.0,,2.0,,,3.0,2.0,,1.0,,0.125,,,,0.13333333333333333,0.05128205128205128,,,,0.025,0.04,1.0,3.0,1.0,4.0,0.25,2.0,2.0,,1.0,,,3.0,,0.75,0.5,1.0,2.0,,,,,,,,1.0,1.0,False,,,,,,,,1.0,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1355.0,23,-2.0,46,44,5.0,6,90,2.0,3.0,,,1.0,,,,2.0,3,,1.0,6.0,53,,4.0,,,,,,2.0,,2.0,,,2.0,4.0,,,5.0,1.0,1.0,,,,0.6666666666666666,0.5,0.6,0.25,,,13.461538461538462,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,,,,,,1.0,,0.7229,,0.9,23.4,0.10869565217391304,23.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,4.0,,2.0,,,,2.0,2.0,,1.0,1.0,3.0,,,,,,,,,,,,1.0,,1.0,0.06666666666666667,,,0.08333333333333333,0.034482758620689655,0.045454545454545456,,,0.1111111111111111,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,2.0,,1.0,,,1.0,,,,,,,,0.2,0.25,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,False,,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,351.0,6,-7.0,14,12,13.0,2,26,,1.0,,,,,,,,1,,,4.0,16,,,,,,,,,,,,,,,,,13.0,,,,,,,,0.6666666666666666,,,,18.75,1.0,,,,,,,,,,,,,1.0,,0.3803,,3.6,,0.9285714285714286,4.0,,,,1.0,,,,,,,,,2.0,,1.0,,,4.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,3.0,,,4.0,,,,,,,1.0,0.6666666666666666,,,,,,,0.25,,0.1111111111111111,,,0.25,,,,,,,,,,,,,,,,1.0,,,,0.3803,0.5,1.0,,,4.0,2.0,4.0,,,,,,,,2.0,4.0,,2.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,308.0,5,,12,11,1.0,3,23,,,,,,,1.0,4.0,,1,1.0,4.0,3.0,8,1.0,,,3.0,4.0,1.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,0.25,0.25,,0.3,0.3,0.8,,,33.333333333333336,,,,,,,,,0.8,0.25,0.25,1.0,,0.8,0.25,0.49117,,18.8,26.925,0.08333333333333333,10.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1377.0,23,,45,45,,6,90,,1.0,,1.0,2.0,,2.0,2.0,,3,3.0,4.0,12.0,50,,,,6.0,2.0,2.0,1.0,,,,,,,,1.0,,,,,0.6666666666666666,0.75,0.75,,0.6428571428571429,0.6666666666666666,0.5714285714285714,0.3333333333333333,1.0,17.307692307692307,0.14285714285714285,,,,0.14285714285714285,,,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,,0.7142857142857143,1.0,0.5220214285714285,,10.299999999999999,24.674999999999997,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,5.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,0.08333333333333333,,,1.0,3.0,1.0,,3.0,,,,1.0,,,2.0,4.0,,2.0,,,,,,,0.14285714285714285,,,,0.2222222222222222,0.4,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
