EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,95132.0,1586,408.0,3300,3314,621.0,371,6614,224.0,291.0,80.0,130.0,2.0,,,,306.0,427,,2.0,743,3754,,512.0,100.0,,,,29.0,69.0,38.0,107.0,31.0,7.0,38.0,252.0,51.0,36.0,610.0,0.8366013071895425,0.9624060150375939,,,,0.7166276346604216,0.7132867132867133,0.7341897233201581,0.004662004662004662,0.06791569086651054,0.07560137457044673,15.27740552130796,0.6783216783216783,0.7697594501718213,0.8327137546468402,0.7946428571428571,0.30303030303030304,0.6153846153846154,0.6504065040650406,0.004662004662004662,,,,,,0.682983682983683,,0.6283497668997667,0.6016172413793103,3.383138173302107,23.299999999999997,0.18818181818181817,658.0,48.0,71.0,37.0,49.0,,,,,,55.0,83.0,,140.0,53.0,72.0,,,153.0,,5.0,66.0,80.0,174.0,205.0,412.0,146.0,558.0,4.0,32.0,7.0,22.0,32.0,10.0,64.0,12.0,16.0,50.0,86.0,8.0,1.0,152.0,,,0.6626506024096386,0.7361111111111112,0.6626506024096386,0.7361111111111112,0.693069306930693,0.7574257425742574,,,0.5,0.24404761904761904,0.11494252873563218,0.23705722070844687,0.08571428571428572,0.24078780177890724,0.09959072305593451,0.13620071684587814,0.09897610921501707,0.08013937282229965,0.18944099378881987,0.2888283378746594,0.23290203327171904,0.24870466321243523,0.04395604395604396,0.95,,,,0.8554216867469879,0.676056338028169,0.16666666666666666,,,,0.6805555555555556,0.7551020408163265,,,0.6007458333333333,0.18842530282637954,0.20592193808882908,2.0,6.0,131.0,30.0,47.0,,80.0,26.0,,15.0,1.0,3.0,163.0,176.0,22.0,79.0,5.0,0.05384615384615385,,0.10483870967741936,0.10204081632653061,0.25165562913907286,0.013986013986013986,0.3333333333333333,0.3333333333333333,1.0,0.16255144032921812,0.16322314049586778,33.0,54.0,37.0,54.0,0.4583333333333333,,,3.0,6.0,20.0,7.0,34.0,2.0,0.6296296296296297,,,17.0,9.0,20.0,18.0,,,,,,,False,,,,,1.0,,,,,,1.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,96571.0,1610,404.0,3374,3356,745.0,366,6730,99.0,159.0,118.0,209.0,62.0,14.0,131.0,306.0,246.0,448,156.0,368.0,1119,3873,43.0,176.0,316.0,282.0,305.0,131.0,30.0,224.0,138.0,362.0,94.0,44.0,164.0,862.0,63.0,47.0,726.0,0.35772357723577236,0.36363636363636365,0.6025641025641025,0.42391304347826086,0.4250681198910082,0.5491071428571429,0.5882352941176471,0.6219239373601789,0.45098039215686275,0.06696428571428571,0.10062893081761007,26.779124934106484,0.1948529411764706,0.6226415094339622,0.6923076923076923,0.36363636363636365,0.25612745098039214,0.5645933014354066,0.6051282051282051,0.07598039215686274,0.375,0.42810457516339867,0.42950819672131146,0.5419847328244275,0.18666666666666668,0.6458333333333334,0.42950819672131146,0.5370867321867323,0.5313767441860466,7.756249999999997,26.160326086956506,0.22080616478956727,704.0,10.0,13.0,20.0,32.0,25.0,8.0,29.0,23.0,64.0,21.0,32.0,11.0,80.0,50.0,82.0,29.0,75.0,231.0,1.0,1.0,17.0,15.0,50.0,52.0,103.0,32.0,135.0,12.0,85.0,17.0,58.0,40.0,27.0,125.0,9.0,25.0,47.0,110.0,8.0,1.0,220.0,0.2558139534883721,0.38666666666666666,0.65625,0.6097560975609756,0.5,0.5955414012738853,0.5194805194805194,0.6388888888888888,0.002717391304347826,0.0032679738562091504,0.68,0.06110458284371328,0.02158273381294964,0.06702412868632708,0.022020725388601035,0.06386975579211021,0.021813224267211998,0.014652014652014652,0.026143790849673203,0.025996533795493933,0.07100591715976332,0.04709141274238227,0.06715063520871144,0.06666666666666667,0.03183023872679045,0.3559322033898305,0.4032258064516129,0.4032258064516129,0.92,0.17333333333333334,0.7692307692307693,0.3,0.38666666666666666,0.27586206896551724,0.75,0.20382165605095542,0.625,0.40764331210191085,0.359375,0.5348770967741935,0.07149240393208221,0.2064343163538874,29.0,80.0,159.0,5.0,44.0,186.0,8.0,59.0,,16.0,2.0,,161.0,185.0,18.0,76.0,14.0,0.06698564593301436,,0.02586206896551724,0.010256410256410256,0.07236842105263158,0.09803921568627451,0.3625,0.3625,0.3448275862068966,0.09018264840182648,0.15019762845849802,1.0,10.0,5.0,10.0,0.013157894736842105,6.0,11.0,7.0,5.0,1.0,19.0,6.0,,0.6,0.07006369426751592,0.5454545454545454,3.0,4.0,17.0,8.0,,,4.0,0.008108108108108109,,,False,3.0,,0.21428571428571427,1.0,3.0,1.0,,1.0,1.0,8.0,,2.0,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,53586.0,893,289.0,1857,1843,468.0,205,3700,36.0,67.0,81.0,136.0,27.0,5.0,53.0,121.0,123.0,216,68.0,148.0,528,2046,15.0,90.0,156.0,141.0,118.0,53.0,19.0,93.0,65.0,158.0,38.0,27.0,65.0,381.0,61.0,29.0,467.0,0.36585365853658536,0.371900826446281,0.6911764705882353,0.4594594594594595,0.4689655172413793,0.5694444444444444,0.6181318681318682,0.655860349127182,0.4065934065934066,0.08796296296296297,0.13432835820895522,21.833013435700575,0.18406593406593408,0.5373134328358209,0.6206896551724138,0.2777777777777778,0.37362637362637363,0.5955882352941176,0.6428571428571429,0.07417582417582418,0.3324175824175824,0.4380165289256198,0.44166666666666665,0.6037735849056604,0.125,0.5906593406593407,0.4491525423728814,0.5282047752808989,0.501703125,7.133796296296297,27.14391891891891,0.2520193861066236,413.0,1.0,6.0,10.0,16.0,15.0,4.0,10.0,14.0,34.0,15.0,25.0,6.0,56.0,33.0,52.0,19.0,42.0,140.0,1.0,3.0,16.0,12.0,51.0,30.0,86.0,28.0,114.0,8.0,37.0,4.0,20.0,18.0,17.0,55.0,4.0,17.0,23.0,69.0,6.0,,140.0,0.4,0.4523809523809524,0.6,0.6346153846153846,0.6,0.6542553191489362,0.6363636363636364,0.6796116504854369,0.006756756756756757,0.008264462809917356,0.6727272727272727,0.06772009029345373,0.0326975476839237,0.11486486486486487,0.035555555555555556,0.09131905298759865,0.03427172582619339,0.0196078431372549,0.05555555555555555,0.03254437869822485,0.07894736842105263,0.05454545454545454,0.10062893081761007,0.15079365079365079,0.05405405405405406,0.41975308641975306,0.5555555555555556,0.5555555555555556,1.0,0.15,0.16666666666666666,,0.25,0.4,1.0,0.1702127659574468,0.625,0.3617021276595745,0.4117647058823529,0.5188055555555556,0.10606060606060606,0.26515151515151514,6.0,13.0,78.0,8.0,17.0,63.0,4.0,25.0,,32.0,2.0,,79.0,89.0,14.0,45.0,6.0,0.07352941176470588,,,0.044642857142857144,0.08450704225352113,0.03571428571428571,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.11392405063291139,0.18218623481781376,5.0,1.0,1.0,1.0,0.09803921568627451,5.0,8.0,3.0,5.0,1.0,1.0,1.0,,1.0,0.0851063829787234,0.625,,2.0,6.0,5.0,,,,,,,False,2.0,,0.4,1.0,,3.0,,2.0,,2.0,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,35160.0,586,174.0,1195,1217,144.0,133,2412,25.0,45.0,3.0,10.0,48.0,6.0,15.0,35.0,28.0,55,37.0,83.0,183,1375,10.0,42.0,14.0,111.0,35.0,15.0,12.0,24.0,22.0,46.0,15.0,7.0,20.0,114.0,19.0,14.0,141.0,0.75,0.7777777777777778,1.0,0.4457831325301205,0.4457831325301205,0.509090909090909,0.605072463768116,0.6182432432432432,0.6014492753623188,0.21818181818181817,0.2,11.669128508124077,0.32608695652173914,0.5555555555555556,0.6944444444444444,0.76,0.07246376811594203,0.3,0.42857142857142855,0.34782608695652173,0.2536231884057971,0.42857142857142855,0.42857142857142855,1.0,0.3157894736842105,0.927536231884058,0.42857142857142855,0.6166057971014492,0.6231535714285715,2.42,24.390361445783135,0.1205020920502092,179.0,5.0,8.0,4.0,7.0,22.0,2.0,4.0,2.0,5.0,5.0,9.0,3.0,19.0,4.0,8.0,2.0,10.0,18.0,,,12.0,12.0,26.0,17.0,44.0,25.0,69.0,2.0,3.0,1.0,2.0,8.0,1.0,11.0,2.0,1.0,33.0,60.0,6.0,,16.0,0.3,0.2,0.5555555555555556,0.5,0.5,0.3888888888888889,0.475,0.45,,,0.2727272727272727,0.05537459283387622,0.046511627906976744,0.10236220472440945,0.04363636363636364,0.0766488413547237,0.0450281425891182,0.04672897196261682,0.0297029702970297,0.04736842105263158,0.05785123966942149,0.03787878787878788,0.1111111111111111,0.08108108108108109,0.03333333333333333,0.6666666666666666,0.4583333333333333,0.4583333333333333,1.0,0.42105263157894735,0.625,0.8,0.21052631578947367,0.5,1.0,0.3888888888888889,0.5714285714285714,0.2777777777777778,0.4,0.6309027777777776,0.10382513661202186,0.09836065573770492,,,16.0,,4.0,,2.0,4.0,1.0,5.0,2.0,,25.0,20.0,1.0,9.0,6.0,0.3,0.041666666666666664,0.08,0.03529411764705882,0.09259259259259259,,,,,0.06164383561643835,0.14285714285714285,1.0,12.0,6.0,14.0,0.03571428571428571,,5.0,1.0,,1.0,3.0,7.0,,0.5,0.2777777777777778,,5.0,4.0,2.0,,,,,,2.0,1.0,False,1.0,1.0,0.16666666666666666,1.0,2.0,,,,,,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,51653.0,861,272.0,1755,1748,457.0,207,3503,19.0,25.0,2.0,5.0,57.0,7.0,56.0,166.0,23.0,33,77.0,223.0,303,1881,25.0,36.0,10.0,231.0,166.0,56.0,5.0,33.0,34.0,67.0,17.0,17.0,22.0,168.0,31.0,22.0,451.0,0.782608695652174,0.8181818181818182,1.0,0.3452914798206278,0.3452914798206278,0.696969696969697,0.541015625,0.5652985074626866,0.87109375,0.15151515151515152,0.12,14.292878635907723,0.09765625,0.76,0.8636363636363636,0.7894736842105263,0.01953125,0.4,0.6666666666666666,0.22265625,0.6484375,0.3373493975903614,0.34146341463414637,1.0,0.2413793103448276,0.96875,0.3373493975903614,0.5703205078125002,0.5743363636363638,4.069696969696969,25.313452914798216,0.2603988603988604,495.0,2.0,3.0,5.0,7.0,21.0,6.0,18.0,10.0,40.0,2.0,4.0,9.0,34.0,6.0,9.0,13.0,49.0,67.0,2.0,,17.0,7.0,33.0,29.0,62.0,25.0,87.0,1.0,4.0,5.0,4.0,13.0,,17.0,3.0,5.0,39.0,83.0,5.0,,67.0,0.36,0.2653061224489796,0.5,0.6666666666666666,0.5344827586206896,0.4396551724137931,0.5666666666666667,0.5075757575757576,0.008968609865470852,0.012048192771084338,0.23529411764705882,0.05942622950819672,0.019553072625698324,0.08270676691729323,0.03624733475479744,0.06989853438556934,0.02902055622732769,0.02054794520547945,0.006172839506172839,0.0345821325648415,0.06896551724137931,0.05106382978723404,0.07612456747404844,0.1,0.006756756756756757,0.5,0.3684210526315789,0.3684210526315789,1.0,0.10344827586206896,0.6666666666666666,0.5,0.6206896551724138,0.3333333333333333,1.0,0.1206896551724138,0.7142857142857143,0.6896551724137931,0.25,0.5583931034482758,0.11221122112211221,0.22112211221122113,2.0,3.0,26.0,3.0,16.0,,2.0,11.0,1.0,9.0,2.0,,32.0,26.0,,4.0,8.0,0.4,0.017857142857142856,0.06,0.040983606557377046,0.06329113924050633,0.01171875,0.6666666666666666,0.6666666666666666,1.0,0.019157088122605363,0.10810810810810811,,7.0,6.0,8.0,,3.0,9.0,,2.0,4.0,3.0,4.0,,0.5,0.15517241379310345,0.3333333333333333,1.0,4.0,6.0,6.0,,,2.0,0.004464285714285714,1.0,,False,3.0,1.0,0.42857142857142855,1.0,6.0,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,91370.0,1523,455.0,3174,3154,753.0,335,6328,249.0,319.0,55.0,152.0,39.0,3.0,39.0,112.0,307.0,486,56.0,151.0,944,3481,10.0,412.0,202.0,153.0,111.0,39.0,40.0,64.0,86.0,150.0,58.0,28.0,37.0,386.0,43.0,25.0,738.0,0.6710097719869706,0.7573529411764706,0.9107142857142857,0.3708609271523179,0.37333333333333335,0.6316872427983539,0.6138147566718996,0.6483516483516484,0.2370486656200942,0.0823045267489712,0.07523510971786834,23.39825007056167,0.5007849293563579,0.780564263322884,0.8440677966101695,0.7068273092369478,0.23861852433281006,0.3618421052631579,0.40441176470588236,0.061224489795918366,0.17582417582417584,0.3482142857142857,0.3482142857142857,0.8717948717948718,0.03409090909090909,0.7378335949764521,0.35135135135135137,0.594803852201258,0.5803722222222222,3.9308641975308642,25.305960264900666,0.23724007561436672,726.0,49.0,62.0,56.0,66.0,17.0,2.0,7.0,5.0,17.0,53.0,78.0,4.0,139.0,69.0,97.0,10.0,29.0,198.0,,5.0,50.0,55.0,142.0,180.0,350.0,108.0,458.0,19.0,51.0,6.0,24.0,50.0,27.0,101.0,13.0,22.0,71.0,105.0,4.0,2.0,198.0,0.4,0.3448275862068966,0.6794871794871795,0.711340206185567,0.6704545454545454,0.6666666666666666,0.695,0.673469387755102,,,0.504950495049505,0.2192448233861145,0.0859375,0.19887955182072828,0.0681198910081744,0.20977198697068403,0.07641921397379912,0.12184873949579832,0.07508532423208192,0.06859205776173286,0.20512820512820512,0.22764227642276422,0.2169811320754717,0.14673913043478262,0.08333333333333333,0.4909090909090909,0.4358974358974359,0.4358974358974359,1.0,0.7045454545454546,0.7903225806451613,0.24489795918367346,0.07954545454545454,0.2857142857142857,1.0,0.5238095238095238,0.8484848484848485,0.1349206349206349,0.29411764705882354,0.5897865079365079,0.1472457627118644,0.2097457627118644,3.0,15.0,162.0,21.0,30.0,15.0,70.0,22.0,3.0,18.0,4.0,4.0,180.0,217.0,33.0,115.0,6.0,0.10526315789473684,0.038461538461538464,0.03669724770642202,0.06666666666666667,0.22857142857142856,0.023547880690737835,0.2,0.2,1.0,0.1599443671766342,0.20246478873239437,28.0,76.0,42.0,77.0,0.4,5.0,12.0,8.0,19.0,9.0,5.0,48.0,,0.6233766233766234,0.09523809523809523,0.4166666666666667,32.0,6.0,8.0,8.0,,,1.0,,1.0,1.0,False,2.0,,0.6666666666666666,1.0,,1.0,,,,1.0,1.0,2.0,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,43303.0,722,159.0,1508,1506,363.0,174,3014,22.0,35.0,3.0,8.0,60.0,12.0,43.0,113.0,25.0,44,65.0,173.0,256,1722,16.0,40.0,10.0,189.0,112.0,43.0,7.0,62.0,27.0,89.0,22.0,5.0,43.0,205.0,18.0,12.0,356.0,0.8,0.8695652173913043,0.9692307692307692,0.37572254335260113,0.37790697674418605,0.5681818181818182,0.5645161290322581,0.5739910313901345,0.7972350230414746,0.1590909090909091,0.08571428571428572,14.511410181392627,0.16129032258064516,0.6285714285714286,0.6875,0.8181818181818182,0.03686635944700461,0.375,0.75,0.2764976958525346,0.5207373271889401,0.3805309734513274,0.3805309734513274,0.9767441860465116,0.5217391304347826,0.9585253456221198,0.38392857142857145,0.5718898148148147,0.58375,3.1090909090909093,25.50924855491329,0.24071618037135278,278.0,3.0,4.0,1.0,4.0,22.0,2.0,4.0,11.0,27.0,4.0,7.0,7.0,29.0,1.0,5.0,14.0,37.0,51.0,,3.0,21.0,7.0,46.0,47.0,99.0,28.0,127.0,4.0,19.0,3.0,12.0,7.0,7.0,26.0,3.0,6.0,36.0,63.0,7.0,,51.0,0.4375,0.3783783783783784,0.5714285714285714,0.2,0.6304347826086957,0.5238095238095238,0.6304347826086957,0.5666666666666667,,,0.7307692307692307,0.11662531017369727,0.025089605734767026,0.14067278287461774,0.053164556962025315,0.1273972602739726,0.04154302670623145,0.010752688172043012,0.03355704697986577,0.055944055944055944,0.15671641791044777,0.09313725490196079,0.16129032258064516,0.0759493670886076,0.034782608695652174,0.6666666666666666,0.36666666666666664,0.36666666666666664,0.9545454545454546,0.17391304347826086,0.75,0.3333333333333333,0.17391304347826086,0.5,1.0,0.09523809523809523,0.25,0.6428571428571429,0.4074074074074074,0.5299585365853657,0.11328125,0.19921875,,1.0,11.0,,7.0,6.0,4.0,16.0,,6.0,3.0,,30.0,13.0,1.0,4.0,3.0,0.5,,0.02702702702702703,0.045871559633027525,0.1076923076923077,0.004608294930875576,,,,0.022727272727272728,0.0851063829787234,6.0,8.0,3.0,9.0,0.16666666666666666,3.0,10.0,,1.0,1.0,6.0,4.0,,0.4444444444444444,0.23809523809523808,0.3,5.0,,3.0,3.0,,,1.0,0.005780346820809248,1.0,1.0,False,5.0,,0.4166666666666667,0.8,4.0,1.0,1.0,1.0,1.0,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,51137.0,852,230.0,1768,1780,320.0,200,3548,21.0,25.0,3.0,6.0,63.0,9.0,32.0,93.0,24.0,33,54.0,156.0,223,1976,19.0,40.0,8.0,162.0,93.0,32.0,5.0,27.0,28.0,55.0,23.0,5.0,11.0,138.0,30.0,21.0,315.0,0.8333333333333334,1.0,1.0,0.34615384615384615,0.34615384615384615,0.7272727272727273,0.5555555555555556,0.565989847715736,0.8253968253968254,0.15151515151515152,0.12,10.55527763881941,0.13227513227513227,0.84,0.9545454545454546,0.8095238095238095,0.031746031746031744,0.5,0.75,0.3333333333333333,0.49206349206349204,0.34408602150537637,0.34408602150537637,1.0,0.3103448275862069,0.9576719576719577,0.34408602150537637,0.5890626984126983,0.5185363636363637,3.463636363636364,24.710256410256402,0.18099547511312217,281.0,6.0,7.0,3.0,3.0,22.0,4.0,10.0,9.0,18.0,8.0,10.0,8.0,41.0,3.0,3.0,11.0,29.0,45.0,1.0,3.0,27.0,12.0,68.0,70.0,147.0,39.0,186.0,2.0,7.0,1.0,3.0,7.0,4.0,14.0,1.0,9.0,41.0,76.0,4.0,,44.0,0.42105263157894735,0.3793103448275862,0.8,1.0,0.6896551724137931,0.609375,0.7068965517241379,0.625,0.00641025641025641,,0.5,0.15350877192982457,0.03409090909090909,0.17754569190600522,0.0598669623059867,0.16448152562574495,0.048567870485678705,0.03571428571428571,0.031055900621118012,0.05029585798816568,0.13259668508287292,0.16129032258064516,0.1619718309859155,0.2222222222222222,0.01904761904761905,1.0,0.3492063492063492,0.3548387096774194,1.0,0.2413793103448276,0.8571428571428571,0.3333333333333333,0.3448275862068966,0.4,1.0,0.09375,1.0,0.5625,0.5,0.5870531250000001,0.18385650224215247,0.20179372197309417,,2.0,13.0,1.0,6.0,,8.0,13.0,,9.0,,1.0,24.0,25.0,5.0,8.0,1.0,0.3333333333333333,,0.0392156862745098,0.08849557522123894,0.1797752808988764,0.010582010582010581,,,,0.05181347150259067,0.2222222222222222,9.0,15.0,5.0,15.0,0.225,2.0,11.0,,2.0,4.0,5.0,7.0,,0.4666666666666667,0.34375,0.18181818181818182,10.0,3.0,4.0,2.0,,0.015873015873015872,2.0,0.012738853503184714,,,False,4.0,,0.4444444444444444,1.0,,,,,1.0,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,5300.0,88,-16.0,178,175,50.0,25,353,3.0,8.0,,3.0,,,,,3.0,12,,,8,199,,6.0,,,,,2.0,4.0,7.0,11.0,5.0,2.0,2.0,29.0,1.0,1.0,50.0,1.0,1.0,,,,0.25,0.25,0.25,,0.16666666666666666,0.125,9.66183574879227,0.6666666666666666,0.375,0.42857142857142855,1.0,0.25,,,,,,,,,0.6666666666666666,,0.6017416666666667,0.6259333333333333,3.783333333333333,,0.2808988764044944,45.0,,4.0,,2.0,,,,,,,4.0,,,,5.0,,,1.0,,,2.0,8.0,5.0,15.0,23.0,10.0,33.0,1.0,2.0,,1.0,2.0,1.0,4.0,1.0,1.0,3.0,15.0,6.0,,1.0,,,,,,,,0.07142857142857142,,,0.5,0.3,0.18604651162790697,0.1111111111111111,0.03636363636363636,0.21052631578947367,0.10204081632653061,0.23076923076923078,0.18181818181818182,0.043478260869565216,0.2727272727272727,0.2903225806451613,0.12903225806451613,0.07142857142857142,0.14285714285714285,,,,,1.0,,,,,,0.4,,,,0.47515999999999997,,0.125,,1.0,2.0,,1.0,,,2.0,,,,1.0,7.0,9.0,1.0,4.0,3.0,0.3333333333333333,,0.125,,0.375,0.08333333333333333,,,,0.26666666666666666,0.26666666666666666,3.0,3.0,2.0,3.0,0.42857142857142855,,,,,2.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,False,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,10788.0,180,35.0,360,364,63.0,30,724,11.0,17.0,3.0,8.0,8.0,1.0,7.0,12.0,14.0,27,10.0,20.0,61,422,4.0,18.0,10.0,27.0,12.0,7.0,6.0,16.0,9.0,25.0,6.0,3.0,8.0,59.0,7.0,3.0,63.0,0.6428571428571429,0.6428571428571429,0.9,0.5,0.5,0.5185185185185185,0.6170212765957447,0.6224489795918368,0.425531914893617,0.2222222222222222,0.29411764705882354,15.856777493606138,0.3617021276595745,0.6470588235294118,0.9166666666666666,0.6363636363636364,0.1702127659574468,0.375,0.42857142857142855,0.1702127659574468,0.2553191489361702,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.2,0.7872340425531915,0.5833333333333334,0.580381914893617,0.52235,4.68888888888889,24.810000000000006,0.175,61.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,5.0,11.0,,,4.0,,12.0,9.0,22.0,4.0,26.0,,8.0,3.0,6.0,5.0,2.0,13.0,,2.0,6.0,8.0,1.0,,11.0,0.25,0.6,1.0,0.5,0.5,0.7857142857142857,0.5,0.7857142857142857,,,0.6153846153846154,0.09,,0.13953488372093023,0.0547945205479452,0.11290322580645161,0.029197080291970802,,,0.07142857142857142,0.0975609756097561,0.046511627906976744,0.09230769230769231,0.2857142857142857,,0.6666666666666666,0.375,0.375,1.0,0.2,1.0,,0.6,0.3333333333333333,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.5597428571428571,0.08196721311475409,0.18032786885245902,,2.0,3.0,,,3.0,,8.0,,4.0,,,5.0,4.0,,2.0,,0.125,,,,0.1875,0.0425531914893617,,,,0.04081632653061224,0.06896551724137931,1.0,5.0,3.0,6.0,0.1111111111111111,2.0,3.0,,2.0,,,4.0,,0.6666666666666666,0.42857142857142855,0.6666666666666666,2.0,,,,,,,,1.0,1.0,False,,,,,,,,1.0,,,,,
