EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,44718.0,745,197.0,1550,1543,373,164.0,3093,33.0,62.0,63.0,98.0,27.0,5.0,38.0,95.0,100.0,169.0,53.0,122.0,419.0,1722.0,14.0,76.0,124.0,123.0,92.0,38.0,14.0,83.0,52.0,135.0,27.0,25.0,57.0,322.0,48.0,21.0,372,0.38,0.3838383838383838,0.7735849056603774,0.4344262295081967,0.44537815126050423,0.591715976331361,0.6168384879725086,0.6536050156739812,0.41924398625429554,0.08284023668639054,0.14516129032258066,20.994794679005206,0.21305841924398625,0.532258064516129,0.6226415094339622,0.2727272727272727,0.33676975945017185,0.6428571428571429,0.6774193548387096,0.09278350515463918,0.32646048109965636,0.4,0.40425531914893614,0.6842105263157895,0.1388888888888889,0.6323024054982818,0.41304347826086957,0.5365614436619718,0.5085035714285715,6.630769230769231,27.145081967213105,0.24064516129032257,349.0,1.0,6.0,10.0,14.0,15.0,4.0,9.0,11.0,29.0,13.0,22.0,6.0,50.0,24.0,35.0,16.0,37.0,108.0,1.0,3.0,14.0,7.0,39.0,28.0,72.0,21.0,93.0,4.0,31.0,3.0,16.0,14.0,15.0,45.0,4.0,14.0,19.0,58.0,4.0,,108.0,0.42857142857142855,0.43243243243243246,0.5909090909090909,0.6857142857142857,0.6111111111111112,0.6666666666666666,0.6410256410256411,0.6923076923076923,0.00819672131147541,0.010526315789473684,0.6888888888888889,0.07692307692307693,0.02287581699346405,0.10540540540540541,0.03636363636363636,0.09128065395095368,0.030390738060781478,0.022388059701492536,0.031746031746031744,0.03103448275862069,0.08661417322834646,0.061452513966480445,0.0946969696969697,0.1320754716981132,0.03389830508474576,0.4444444444444444,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,0.16666666666666666,,0.25,0.4444444444444444,1.0,0.19444444444444445,0.7142857142857143,0.4027777777777778,0.3793103448275862,0.5335242647058825,0.11933174224343675,0.2577565632458234,4.0,9.0,60.0,12.0,36.0,2.0,23.0,,27.0,2.0,,62.0,68.0,11.0,34.0,5.0,0.05102040816326531,,,0.05263157894736842,0.10344827586206896,0.030927835051546393,0.4444444444444444,0.4444444444444444,0.25,0.10828025477707007,0.17708333333333334,5.0,1.0,1.0,1.0,0.11904761904761904,5.0,8.0,6.0,2.0,5.0,1.0,,1.0,,1.0,0.1111111111111111,0.625,,1.0,5.0,4.0,,,,,,,False,2.0,,0.4,1.0,,3.0,,2.0,,2.0,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,29361.0,489,134.0,1007,1024,122,102.0,2031,21.0,40.0,2.0,7.0,38.0,5.0,13.0,29.0,23.0,47.0,31.0,67.0,152.0,1169.0,8.0,32.0,14.0,93.0,29.0,13.0,11.0,24.0,19.0,43.0,14.0,5.0,20.0,105.0,18.0,13.0,119,0.6956521739130435,0.7272727272727273,1.0,0.4626865671641791,0.4626865671641791,0.48936170212765956,0.6096491228070176,0.6229508196721312,0.5877192982456141,0.23404255319148937,0.225,11.555555555555555,0.3508771929824561,0.525,0.6774193548387096,0.7142857142857143,0.06140350877192982,0.2857142857142857,0.4,0.3333333333333333,0.2543859649122807,0.4482758620689655,0.4482758620689655,1.0,0.35714285714285715,0.9385964912280702,0.4482758620689655,0.6239644736842106,0.6359,2.1659574468085108,24.35671641791045,0.1211519364448858,144.0,3.0,5.0,4.0,7.0,18.0,1.0,3.0,2.0,4.0,3.0,6.0,2.0,12.0,4.0,8.0,2.0,6.0,18.0,,,11.0,7.0,19.0,11.0,31.0,19.0,50.0,1.0,3.0,1.0,2.0,6.0,1.0,9.0,1.0,1.0,29.0,53.0,5.0,,16.0,0.25,0.3333333333333333,0.5,0.5,0.42857142857142855,0.5,0.4,0.5625,,,0.3333333333333333,0.045081967213114756,0.03317535545023697,0.08878504672897196,0.04932735426008968,0.06550218340611354,0.041474654377880185,0.02127659574468085,0.027777777777777776,0.05228758169934641,0.049019607843137254,0.03125,0.09740259740259741,0.06666666666666667,0.020833333333333332,0.5,0.47368421052631576,0.47368421052631576,1.0,0.35714285714285715,0.6,0.6666666666666666,0.21428571428571427,0.3333333333333333,1.0,0.5,0.5714285714285714,0.2857142857142857,0.5,0.6452071428571429,0.07894736842105263,0.11842105263157894,,,13.0,4.0,,2.0,4.0,1.0,5.0,1.0,,22.0,16.0,1.0,7.0,6.0,0.2857142857142857,0.05,0.06666666666666667,0.04285714285714286,0.06521739130434782,,,,,0.058333333333333334,0.1320754716981132,1.0,8.0,5.0,10.0,0.038461538461538464,,2.0,,,,1.0,3.0,4.0,,0.4,0.14285714285714285,,2.0,4.0,2.0,,,,,,2.0,1.0,False,1.0,1.0,0.2,1.0,2.0,,,,,,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,42844.0,714,173.0,1464,1454,374,157.0,2918,15.0,21.0,2.0,5.0,49.0,5.0,50.0,143.0,19.0,29.0,68.0,192.0,266.0,1592.0,20.0,30.0,8.0,204.0,143.0,50.0,5.0,30.0,30.0,60.0,14.0,16.0,20.0,150.0,22.0,17.0,368,0.7894736842105263,0.8333333333333334,1.0,0.3541666666666667,0.3541666666666667,0.6551724137931034,0.5475113122171946,0.5732758620689655,0.8687782805429864,0.1724137931034483,0.14285714285714285,15.015197568389059,0.09502262443438914,0.7142857142857143,0.8333333333333334,0.8,0.02262443438914027,0.4,0.6666666666666666,0.22171945701357465,0.6470588235294118,0.34965034965034963,0.352112676056338,1.0,0.20833333333333334,0.9638009049773756,0.34965034965034963,0.5695669683257919,0.5834833333333335,4.362068965517241,25.333333333333343,0.25546448087431695,431.0,2.0,3.0,3.0,5.0,18.0,6.0,15.0,8.0,35.0,2.0,4.0,8.0,31.0,4.0,7.0,11.0,44.0,55.0,1.0,,13.0,5.0,30.0,23.0,53.0,19.0,72.0,1.0,4.0,5.0,4.0,11.0,,15.0,3.0,4.0,32.0,70.0,4.0,,55.0,0.4,0.25,0.5,0.5714285714285714,0.5833333333333334,0.4019607843137255,0.62,0.47413793103448276,0.005208333333333333,0.006993006993006993,0.26666666666666666,0.057356608478802994,0.016666666666666666,0.09174311926605505,0.033419023136246784,0.07280219780219781,0.026124818577648767,0.015151515151515152,0.007936507936507936,0.03508771929824561,0.06338028169014084,0.047619047619047616,0.08050847457627118,0.12087912087912088,0.007874015748031496,0.5,0.3673469387755102,0.3673469387755102,1.0,0.125,0.6666666666666666,0.5,0.625,0.4,1.0,0.09803921568627451,0.6,0.6862745098039216,0.22857142857142856,0.5555794117647058,0.11654135338345864,0.20676691729323307,2.0,3.0,24.0,14.0,,2.0,10.0,1.0,5.0,2.0,,27.0,24.0,,4.0,8.0,0.4,0.02,0.047619047619047616,0.028846153846153848,0.07142857142857142,0.013574660633484163,0.6666666666666666,0.6666666666666666,1.0,0.022123893805309734,0.12121212121212122,,7.0,6.0,8.0,,3.0,9.0,3.0,,2.0,2.0,3.0,4.0,,0.5,0.17647058823529413,0.3333333333333333,1.0,2.0,5.0,5.0,,,2.0,0.0051813471502590676,1.0,,False,2.0,1.0,0.4,1.0,5.0,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,78041.0,1301,361.0,2717,2696,629,266.0,5413,205.0,266.0,50.0,133.0,34.0,2.0,31.0,90.0,257.0,412.0,48.0,124.0,794.0,2982.0,5.0,358.0,156.0,132.0,89.0,31.0,34.0,51.0,71.0,122.0,47.0,24.0,27.0,315.0,37.0,22.0,615,0.6964980544747081,0.771551724137931,0.9166666666666666,0.3870967741935484,0.3902439024390244,0.6237864077669902,0.6138059701492538,0.6497545008183306,0.23134328358208955,0.0825242718446602,0.08270676691729323,23.069241011984023,0.4962686567164179,0.7706766917293233,0.8401639344262295,0.7414634146341463,0.24813432835820895,0.37593984962406013,0.4132231404958678,0.06343283582089553,0.16791044776119404,0.34444444444444444,0.34444444444444444,0.8709677419354839,0.030303030303030304,0.7276119402985075,0.34831460674157305,0.5915199999999999,0.5845761904761904,4.010922330097086,25.304032258064517,0.23150533676849466,639.0,35.0,47.0,45.0,52.0,17.0,,3.0,4.0,14.0,39.0,61.0,2.0,102.0,56.0,80.0,9.0,25.0,164.0,,4.0,38.0,45.0,122.0,146.0,292.0,85.0,377.0,15.0,41.0,5.0,22.0,41.0,19.0,82.0,7.0,16.0,59.0,87.0,3.0,1.0,164.0,0.4,0.36,0.639344262295082,0.7,0.6363636363636364,0.6619047619047619,0.6710526315789473,0.6666666666666666,,,0.5,0.2088698140200286,0.08302583025830258,0.20032840722495895,0.06070287539936102,0.20489296636085627,0.07106164383561644,0.1179245283018868,0.06808510638297872,0.06382978723404255,0.1962962962962963,0.21895424836601307,0.2163355408388521,0.15384615384615385,0.07772020725388601,0.5,0.5,0.5,1.0,0.7121212121212122,0.7446808510638298,0.2571428571428571,0.045454545454545456,,,0.49523809523809526,0.8653846153846154,0.13333333333333333,0.2857142857142857,0.5814580952380951,0.12846347607052896,0.20654911838790932,2.0,13.0,136.0,25.0,12.0,50.0,20.0,2.0,15.0,3.0,3.0,149.0,180.0,28.0,94.0,6.0,0.09022556390977443,0.03225806451612903,0.042105263157894736,0.05128205128205128,0.21138211382113822,0.024253731343283583,0.15384615384615385,0.15384615384615385,1.0,0.15614617940199335,0.19665271966527198,24.0,61.0,36.0,62.0,0.4,5.0,11.0,18.0,8.0,15.0,7.0,4.0,36.0,,0.5806451612903226,0.10476190476190476,0.45454545454545453,24.0,4.0,8.0,8.0,,,1.0,,1.0,1.0,False,2.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,32645.0,544,103.0,1140,1141,290,127.0,2281,17.0,25.0,3.0,7.0,46.0,9.0,29.0,79.0,20.0,33.0,47.0,125.0,188.0,1319.0,10.0,32.0,8.0,135.0,79.0,29.0,4.0,43.0,21.0,64.0,17.0,4.0,27.0,149.0,13.0,9.0,284,0.8,0.8421052631578947,0.9574468085106383,0.376,0.376,0.6060606060606061,0.5727848101265823,0.5802469135802469,0.7911392405063291,0.12121212121212122,0.04,14.085603112840467,0.15822784810126583,0.68,0.7083333333333334,0.8235294117647058,0.04430379746835443,0.42857142857142855,0.75,0.2911392405063291,0.5,0.3670886075949367,0.3670886075949367,0.9655172413793104,0.5625,0.9493670886075949,0.3670886075949367,0.5739474683544302,0.585725,3.4363636363636365,25.428800000000003,0.2543859649122807,238.0,2.0,3.0,1.0,2.0,18.0,1.0,1.0,9.0,22.0,3.0,6.0,6.0,24.0,1.0,3.0,11.0,29.0,38.0,,3.0,16.0,4.0,38.0,35.0,78.0,20.0,98.0,2.0,15.0,2.0,8.0,5.0,7.0,20.0,1.0,4.0,27.0,46.0,5.0,,38.0,0.6,0.3793103448275862,0.5,0.3333333333333333,0.75,0.546875,0.75,0.5757575757575758,,,0.75,0.11705685618729098,0.019417475728155338,0.15079365079365079,0.05387205387205387,0.132486388384755,0.039761431411530816,,0.034782608695652174,0.056074766355140186,0.14285714285714285,0.09803921568627451,0.17801047120418848,0.06557377049180328,0.023809523809523808,0.6666666666666666,0.391304347826087,0.391304347826087,0.9444444444444444,0.1875,0.6666666666666666,0.5,0.0625,1.0,1.0,0.0625,0.5,0.6875,0.4090909090909091,0.5358015624999999,0.1276595744680851,0.20212765957446807,,1.0,7.0,3.0,6.0,2.0,13.0,,4.0,2.0,,25.0,9.0,1.0,4.0,2.0,0.42857142857142855,,,0.04819277108433735,0.125,0.006329113924050633,,,,0.031055900621118012,0.1111111111111111,5.0,7.0,3.0,8.0,0.16666666666666666,2.0,7.0,,,1.0,,5.0,4.0,,0.5,0.21875,0.2857142857142857,4.0,,1.0,1.0,,,1.0,0.008,1.0,1.0,False,5.0,,0.5555555555555556,0.8,4.0,,,1.0,1.0,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,45960.0,766,184.0,1595,1608,281,170.0,3203,18.0,22.0,3.0,5.0,61.0,8.0,29.0,85.0,21.0,28.0,51.0,146.0,208.0,1787.0,17.0,36.0,6.0,153.0,85.0,29.0,4.0,24.0,25.0,49.0,20.0,5.0,11.0,123.0,28.0,20.0,276,0.8571428571428571,1.0,1.0,0.3493150684931507,0.3493150684931507,0.75,0.5603448275862069,0.5714285714285714,0.8390804597701149,0.14285714285714285,0.13636363636363635,10.788149804359977,0.12643678160919541,0.8181818181818182,0.9473684210526315,0.8333333333333334,0.028735632183908046,0.6,0.75,0.3505747126436782,0.4885057471264368,0.3411764705882353,0.3411764705882353,1.0,0.32,0.9655172413793104,0.3411764705882353,0.5901844827586208,0.5256444444444445,2.9928571428571433,24.676712328767117,0.1761755485893417,253.0,4.0,5.0,3.0,3.0,22.0,4.0,9.0,8.0,16.0,6.0,8.0,8.0,37.0,3.0,3.0,10.0,27.0,42.0,1.0,2.0,23.0,11.0,66.0,62.0,136.0,34.0,170.0,2.0,5.0,1.0,3.0,6.0,2.0,11.0,,7.0,33.0,66.0,4.0,,41.0,0.47058823529411764,0.37037037037037035,0.75,1.0,0.72,0.6,0.74,0.6176470588235294,0.00684931506849315,,0.45454545454545453,0.15196078431372548,0.03481012658227848,0.18911174785100288,0.05609756097560976,0.1690885072655218,0.046831955922865015,0.038461538461538464,0.028169014084507043,0.04276315789473684,0.13414634146341464,0.16049382716049382,0.17307692307692307,0.23595505617977527,0.020618556701030927,1.0,0.36065573770491804,0.36666666666666664,1.0,0.2,0.8,0.25,0.36,0.4444444444444444,1.0,0.1,1.0,0.5333333333333333,0.5,0.590105,0.1778846153846154,0.20192307692307693,,1.0,13.0,6.0,,6.0,11.0,,8.0,,1.0,24.0,25.0,5.0,8.0,1.0,0.2,,0.045454545454545456,0.09433962264150944,0.17073170731707318,0.005747126436781609,,,,0.056179775280898875,0.25806451612903225,8.0,15.0,5.0,15.0,0.22857142857142856,2.0,11.0,1.0,,2.0,4.0,5.0,7.0,,0.4666666666666667,0.36666666666666664,0.18181818181818182,10.0,2.0,4.0,2.0,,0.01639344262295082,2.0,0.013605442176870748,,,False,4.0,,0.5,1.0,,,,,1.0,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,5032.0,84,-13.0,167,165,50,22.0,332,3.0,8.0,,3.0,,,,,3.0,12.0,,,8.0,191.0,,6.0,,,,,2.0,4.0,6.0,10.0,4.0,2.0,2.0,26.0,1.0,1.0,50,1.0,1.0,,,,0.25,0.25,0.25,,0.16666666666666666,0.125,10.362694300518134,0.6666666666666666,0.375,0.42857142857142855,1.0,0.25,,,,,,,,,0.6666666666666666,,0.6017416666666667,0.6259333333333333,3.783333333333333,,0.2994011976047904,35.0,,4.0,,2.0,,,,,,,4.0,,,,5.0,,,1.0,,,2.0,8.0,3.0,12.0,18.0,10.0,28.0,1.0,2.0,,1.0,2.0,1.0,4.0,1.0,1.0,3.0,14.0,5.0,,1.0,,,,,,,,0.07142857142857142,,,0.5,0.2727272727272727,0.19047619047619047,0.07317073170731707,0.0425531914893617,0.17647058823529413,0.11235955056179775,0.23076923076923078,0.18181818181818182,0.04878048780487805,,0.3103448275862069,0.07407407407407407,0.07142857142857142,0.14285714285714285,,,,,1.0,,,,,,0.4,,,,0.47515999999999997,,0.125,,1.0,2.0,1.0,,,2.0,,,,1.0,7.0,9.0,1.0,4.0,2.0,0.3333333333333333,,0.14285714285714285,,0.42857142857142855,0.08333333333333333,,,,0.26666666666666666,0.26666666666666666,3.0,2.0,1.0,2.0,0.42857142857142855,,,,,,2.0,,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,False,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8085.0,135,35.0,263,267,42,21.0,530,9.0,14.0,2.0,6.0,4.0,,6.0,8.0,11.0,22.0,8.0,12.0,47.0,311.0,1.0,18.0,4.0,21.0,8.0,6.0,5.0,11.0,7.0,18.0,5.0,2.0,5.0,43.0,4.0,3.0,42,0.8181818181818182,0.8181818181818182,0.875,0.6666666666666666,0.6666666666666666,0.5,0.6764705882352942,0.6714285714285714,0.35294117647058826,0.22727272727272727,0.2857142857142857,15.43859649122807,0.4117647058823529,0.6428571428571429,0.9,0.7777777777777778,0.17647058823529413,0.3333333333333333,0.4,0.11764705882352941,0.23529411764705882,0.75,0.75,0.8333333333333334,,0.7647058823529411,0.75,0.5791882352941177,,4.927272727272728,24.975000000000005,0.1596958174904943,32.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,11.0,,,2.0,,9.0,5.0,15.0,2.0,17.0,,6.0,2.0,4.0,3.0,2.0,9.0,,1.0,5.0,7.0,1.0,,11.0,1.0,1.0,1.0,1.0,1.25,1.375,1.25,1.375,,,0.6666666666666666,0.07246376811594203,,0.1323529411764706,0.043478260869565216,0.10218978102189781,0.020618556701030927,,,0.05405405405405406,0.07407407407407407,0.07142857142857142,0.11538461538461539,0.1875,,1.0,0.5,0.5,1.0,0.5,1.0,,0.5,1.0,1.0,0.25,1.0,0.25,1.0,0.549275,0.10638297872340426,0.23404255319148937,,2.0,1.0,,3.0,,6.0,,1.0,,,2.0,2.0,,1.0,,0.16666666666666666,,,,0.07142857142857142,0.058823529411764705,,,,0.02857142857142857,0.043478260869565216,1.0,3.0,1.0,4.0,0.3333333333333333,2.0,2.0,,,1.0,,,3.0,,0.75,0.5,1.0,2.0,,,,,,,,1.0,1.0,False,,,,,,,,1.0,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,987.0,16,-1.0,31,30,1,3.0,61,2.0,3.0,,,,,,,2.0,3.0,,,6.0,43.0,,4.0,,,,,,2.0,,2.0,,,2.0,4.0,,,1,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.75,,,,11.76470588235294,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,,0.7779666666666666,,0.9,,0.03225806451612903,9.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,0.125,,,,0.0625,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,2.0,,1.0,,,1.0,,,,,,,,0.25,0.25,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,351.0,6,-7.0,14,12,13,2.0,26,,1.0,,,,,,,,1.0,,,4.0,16.0,,,,,,,,,,,,,,,,,13,,,,,,,,0.6666666666666666,,,,18.75,1.0,,,,,,,,,,,,,1.0,,0.3803,,3.6,,0.9285714285714286,4.0,,,,1.0,,,,,,,,,2.0,,1.0,,,4.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,3.0,,,4.0,,,,,,,1.0,0.6666666666666666,,,,,,,0.25,,0.1111111111111111,,,0.25,,,,,,,,,,,,,,,,1.0,,,,0.3803,0.5,1.0,,,4.0,4.0,,,,,,,,2.0,4.0,,2.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,,,2.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,40.0,1,3.0,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
