EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Loose Ball Fouls Drawn,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,OffAtRimReboundPct,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,PtsUnassisted3s,PenaltyFtPoints,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,on,Charge Fouls,Transition Take Fouls Drawn,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,51481.0,858,-193,1751,1757,421.0,409,238.0,3508,53.0,80.0,16.0,23.0,12.0,33.0,5.0,10.0,61.0,12.0,44.0,2.0,3.0,4.0,70.0,123.0,37.0,105.0,32.0,283.0,2145,19.0,31.0,8.0,16.0,72.0,23.0,33.0,15.0,82.0,100.0,40.0,105.0,44.0,12.0,10.0,,32.0,26.0,58.0,20.0,6.0,21.0,9.0,2.0,142.0,30.0,70.0,62.0,13.0,145.0,73.0,218.0,29.0,20.0,9.0,21.0,1.0,15.0,9.0,6.0,2.0,30.0,5.0,8.0,32.0,53.0,2.0,33.0,38.0,17.0,,7.0,2.0,7.0,1.0,82.0,421.0,0.7142857142857143,0.9259259259259259,0.9459459459459459,0.3523809523809524,0.5,0.3523809523809524,0.5691056910569106,0.6129032258064516,0.696969696969697,0.5504385964912281,0.6595744680851063,0.6979166666666666,0.5775510204081633,0.6923076923076923,0.7192982456140351,0.4605263157894737,,0.08130081300813008,0.0875,0.09090909090909091,,13.526807673389081,0.7,0.35135135135135137,0.1786743515850144,0.066815144766147,0.15765765765765766,0.16687737041719342,0.07612456747404844,0.05581395348837209,0.15,0.1953125,0.22033898305084745,0.13664596273291926,0.14285714285714285,0.3508771929824561,0.6625,0.726027397260274,0.6792452830188679,0.14473684210526316,0.36363636363636365,0.4,0.8333333333333334,0.043859649122807015,0.5,0.5,0.8,0.2675438596491228,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.06382978723404255,0.6666666666666666,1.0,0.4791666666666667,0.6956521739130435,0.08333333333333333,0.8114035087719298,0.2727272727272727,0.5739519736842101,0.5710103448275861,0.5665354166666667,0.07053941908713693,0.125,,0.254416961130742,0.28975265017667845,4.398373983739838,24.223809523809543,0.240434037692747,6.0,6.0,0.21311475409836064,18.0,27.0,25.0,6.0,13.0,4.0,11.0,3.0,7.0,32.0,36.0,1.0,2.0,1.0,2.0,4.0,5.0,5.0,0.4666666666666667,0.0861244019138756,0.04054054054054054,0.10264900662251655,0.00909090909090909,0.4098360655737705,0.4098360655737705,0.92,0.574468085106383,0.6666666666666666,0.1111111111111111,0.2765957446808511,0.46153846153846156,0.8333333333333334,0.22916666666666666,0.36363636363636365,0.75,10.0,0.09375,,4.0,,,,6.0,15.0,7.0,0.1590909090909091,0.04310344827586207,1.0,False,,,,4.0,,,,,,,,,1.0
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,54022.0,900,-136,1835,1841,390.0,397,229.0,3676,59.0,95.0,8.0,21.0,18.0,61.0,30.0,67.0,32.0,36.0,98.0,4.0,9.0,16.0,107.0,223.0,46.0,130.0,61.0,413.0,2178,9.0,26.0,6.0,13.0,44.0,20.0,52.0,26.0,90.0,110.0,104.0,117.0,98.0,36.0,19.0,1.0,39.0,36.0,75.0,30.0,6.0,30.0,7.0,2.0,186.0,15.0,64.0,24.0,3.0,91.0,27.0,118.0,48.0,29.0,19.0,32.0,7.0,19.0,16.0,13.0,,48.0,2.0,12.0,31.0,68.0,4.0,63.0,79.0,37.0,,6.0,1.0,7.0,6.0,90.0,390.0,0.514018691588785,0.5188679245283019,0.8478260869565217,0.35384615384615387,0.46153846153846156,0.35384615384615387,0.4798206278026906,0.34615384615384615,0.38461538461538464,0.4985835694050991,0.46153846153846156,0.5064102564102564,0.5281329923273658,0.5,0.5294117647058824,0.36827195467422097,0.007692307692307693,0.08520179372197309,0.07368421052631578,0.11475409836065574,0.01020408163265306,20.776147657359207,0.6666666666666666,0.07894736842105263,0.0625,0.030800821355236138,0.14446952595936793,0.10640870616686819,0.029443838604143947,0.014492753623188406,0.03804347826086957,0.06521739130434782,0.12903225806451613,0.1388888888888889,0.8571428571428571,0.26912181303116145,0.6210526315789474,0.6704545454545454,0.6440677966101694,0.17280453257790368,0.29508196721311475,0.3333333333333333,0.5,0.18980169971671387,0.44776119402985076,0.4838709677419355,0.26666666666666666,0.0906515580736544,0.2776203966005666,0.3673469387755102,0.3711340206185567,0.8333333333333334,0.23076923076923078,0.4444444444444444,1.0,0.2692307692307692,0.38095238095238093,0.20512820512820512,0.6373937677053825,0.3673469387755102,0.5410230878186966,0.56465,0.5123923076923077,0.09560723514211886,0.14396887159533073,,0.10653753026634383,0.2179176755447942,8.61121076233184,25.341538461538466,0.2125340599455041,1.0,,0.15966386554621848,6.0,19.0,10.0,2.0,4.0,5.0,10.0,8.0,13.0,2.0,12.0,9.0,1.0,2.0,7.0,3.0,5.0,7.0,0.5,0.027906976744186046,0.0594059405940594,0.030303030303030304,0.05084745762711865,0.3125,0.3125,0.9,0.48717948717948717,0.3157894736842105,0.3333333333333333,0.10256410256410256,0.5,1.0,0.1282051282051282,0.5,0.5,8.0,0.0335195530726257,,4.0,1.0,1.0,0.07462686567164178,21.0,11.0,,,0.02,,False,1.0,,,4.0,1.0,1.0,,1.0,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,51435.0,857,-42,1787,1774,420.0,353,247.0,3561,180.0,282.0,37.0,62.0,104.0,208.0,1.0,5.0,1.0,3.0,12.0,,1.0,4.0,285.0,495.0,3.0,13.0,158.0,737.0,2136,47.0,72.0,,1.0,109.0,60.0,104.0,4.0,158.0,262.0,308.0,6.0,11.0,3.0,61.0,,71.0,88.0,159.0,68.0,20.0,37.0,22.0,12.0,406.0,55.0,75.0,54.0,11.0,140.0,76.0,216.0,37.0,14.0,23.0,51.0,9.0,26.0,39.0,25.0,,90.0,9.0,23.0,41.0,82.0,6.0,170.0,241.0,133.0,,21.0,6.0,27.0,17.0,158.0,412.0,0.45964912280701753,0.5077519379844961,0.6666666666666666,0.23076923076923078,,0.25,0.5757575757575758,0.6527777777777778,0.5769230769230769,0.5698818897637795,0.6438356164383562,0.5694444444444444,0.6031096563011457,0.6488095238095238,0.5984848484848485,0.025590551181102362,,0.12323232323232323,0.10283687943262411,0.15384615384615385,,33.47659980897803,0.5666666666666667,0.21568627450980393,0.1424802110817942,0.1053639846743295,0.16059957173447537,0.1524822695035461,0.08680555555555555,0.09881422924901186,0.09826589595375723,0.16541353383458646,0.2054794520547945,0.1783625730994152,0.6296296296296297,0.5551181102362205,0.6382978723404256,0.7114624505928854,0.45,0.4094488188976378,0.5,0.5909090909090909,0.47115384615384615,0.00984251968503937,0.2,0.2,1.0,0.001968503937007874,0.023622047244094488,0.25,0.25,0.6666666666666666,0.0136986301369863,,,0.5740740740740741,0.5967741935483871,0.037037037037037035,0.5807086614173228,0.2727272727272727,0.5455144268774706,0.548539814814815,0.5465643518518518,0.21947194719471946,0.224283305227656,,0.14789687924016282,0.21438263229308005,4.132323232323234,28.73076923076923,0.23503077783995524,,3.0,0.112,37.0,53.0,,,,,,1.0,1.0,54.0,20.0,27.0,9.0,2.0,,35.0,13.0,6.0,0.25,0.05847953216374269,,0.06557377049180328,0.17532467532467533,,,,0.726027397260274,0.6981132075471698,0.24324324324324326,,,,,,0.25,15.0,0.14018691588785046,,5.0,6.0,4.0,,3.0,35.0,1.0,0.015384615384615385,0.04081632653061224,3.0,False,11.0,2.0,,5.0,,,2.0,,1.0,2.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,65474.0,1091,-135,2229,2219,538.0,442,275.0,4448,26.0,52.0,6.0,11.0,35.0,80.0,2.0,9.0,56.0,68.0,183.0,2.0,14.0,39.0,63.0,141.0,90.0,239.0,36.0,432.0,2636,7.0,14.0,4.0,18.0,28.0,14.0,33.0,56.0,104.0,54.0,72.0,201.0,182.0,68.0,15.0,2.0,147.0,65.0,212.0,48.0,17.0,95.0,40.0,12.0,489.0,9.0,43.0,42.0,2.0,87.0,20.0,107.0,61.0,35.0,26.0,38.0,10.0,28.0,15.0,10.0,,53.0,4.0,18.0,25.0,78.0,1.0,50.0,46.0,17.0,1.0,10.0,8.0,11.0,7.0,104.0,534.0,0.42857142857142855,0.45,0.7444444444444445,0.37656903765690375,0.2222222222222222,0.37815126050420167,0.44680851063829785,0.5,0.42424242424242425,0.5210526315789473,0.40625,0.5280898876404494,0.5416666666666666,0.42424242424242425,0.5531914893617021,0.6289473684210526,0.008368200836820083,0.10638297872340426,0.09615384615384616,0.1125,0.00546448087431694,17.607843137254903,0.7169811320754716,0.03508771929824561,0.08433734939759036,0.016245487364620937,0.0780399274047187,0.08102955195424213,0.01675977653631285,0.015810276679841896,0.08658008658008658,0.05235602094240838,0.15789473684210525,0.07804878048780488,0.6363636363636364,0.1368421052631579,0.5,0.5531914893617021,0.4230769230769231,0.21052631578947367,0.4375,0.49295774647887325,0.45714285714285713,0.02368421052631579,0.2222222222222222,0.25,,0.14736842105263157,0.48157894736842105,0.37158469945355194,0.37362637362637363,0.6764705882352942,0.4375,0.14285714285714285,1.0,0.12359550561797752,0.5454545454545454,0.43820224719101125,0.7657894736842106,0.37362637362637363,0.5223736147757253,0.4776022727272728,0.500615340909091,0.04568527918781726,0.11038961038961038,0.004166666666666667,0.06481481481481481,0.24074074074074073,6.687943262411347,25.68368200836819,0.24136384028712426,3.0,,0.07801418439716312,3.0,3.0,22.0,2.0,4.0,9.0,17.0,13.0,22.0,6.0,9.0,6.0,,4.0,12.0,4.0,,9.0,0.39285714285714285,0.01730769230769231,0.01282051282051282,0.01804123711340206,0.028985507246376812,0.39285714285714285,0.4,0.9545454545454546,0.09375,1.0,0.6666666666666666,0.125,0.5,1.0,0.19101123595505617,0.5294117647058824,0.3333333333333333,2.0,0.017937219730941704,5.0,2.0,1.0,,0.1111111111111111,69.0,10.0,2.0,0.030303030303030304,0.015151515151515152,,False,,,,2.0,,3.0,2.0,,1.0,1.0,,0.017857142857142856,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,72734.0,1212,-283,2512,2489,571.0,548,314.0,5001,29.0,52.0,5.0,11.0,26.0,76.0,35.0,83.0,79.0,67.0,222.0,4.0,16.0,50.0,90.0,211.0,100.0,301.0,72.0,552.0,2997,13.0,24.0,10.0,29.0,61.0,18.0,43.0,67.0,140.0,114.0,66.0,276.0,222.0,67.0,19.0,5.0,35.0,24.0,59.0,14.0,10.0,24.0,10.0,1.0,142.0,10.0,72.0,36.0,9.0,117.0,23.0,140.0,30.0,19.0,11.0,28.0,7.0,14.0,23.0,14.0,5.0,51.0,6.0,10.0,28.0,44.0,2.0,64.0,87.0,20.0,9.0,22.0,5.0,23.0,17.0,137.0,568.0,0.6333333333333333,0.6785714285714286,0.92,0.33222591362126247,0.3448275862068966,0.33222591362126247,0.4265402843601896,0.5416666666666666,0.4186046511627907,0.46875,0.5283018867924528,0.5181818181818182,0.5,0.5454545454545454,0.5573770491803278,0.587890625,0.016611295681063124,0.09004739336492891,0.21153846153846154,0.10526315789473684,0.02252252252252252,20.73764787752262,0.5490196078431373,0.12857142857142856,0.06666666666666667,0.015337423312883436,0.11594202898550725,0.09302325581395349,0.017391304347826087,0.016129032258064516,0.06172839506172839,0.04716981132075472,0.12941176470588237,0.11790393013100436,0.7391304347826086,0.1015625,0.5576923076923077,0.7073170731707317,0.5172413793103449,0.1484375,0.34210526315789475,0.38235294117647056,0.6538461538461539,0.162109375,0.42168674698795183,0.42168674698795183,0.7142857142857143,0.154296875,0.43359375,0.30180180180180183,0.3087557603686636,0.9104477611940298,0.3018867924528302,0.25,1.0,0.1,0.45454545454545453,0.45454545454545453,0.689453125,0.30180180180180183,0.5230446289062501,0.49635303030303035,0.5112086363636366,0.054003724394785846,0.08733624454148471,0.02922077922077922,0.1105072463768116,0.2536231884057971,10.502843601895734,25.401993355481732,0.22730891719745222,1.0,4.0,0.11042944785276074,5.0,6.0,33.0,6.0,13.0,9.0,17.0,17.0,26.0,12.0,12.0,8.0,6.0,2.0,5.0,2.0,16.0,2.0,0.3880597014925373,0.01957585644371941,,0.02608695652173913,0.0273972602739726,0.4177215189873418,0.4177215189873418,0.9393939393939394,0.11320754716981132,0.8333333333333334,,0.24528301886792453,0.46153846153846156,0.8333333333333334,0.15454545454545454,0.5294117647058824,0.34,5.0,0.02145922746781116,8.0,8.0,1.0,1.0,,24.0,26.0,1.0,0.014925373134328358,,3.0,False,,,,7.0,,1.0,1.0,,,,2.0,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,18026.0,300,-53,619,618,198.0,148,81.0,1237,15.0,29.0,5.0,10.0,5.0,14.0,2.0,4.0,28.0,13.0,30.0,1.0,3.0,9.0,22.0,47.0,20.0,58.0,10.0,114.0,751,6.0,11.0,1.0,3.0,19.0,6.0,14.0,19.0,34.0,30.0,14.0,54.0,29.0,13.0,8.0,1.0,10.0,13.0,23.0,7.0,6.0,8.0,2.0,,59.0,8.0,11.0,7.0,1.0,19.0,14.0,33.0,9.0,6.0,3.0,7.0,4.0,4.0,7.0,3.0,,14.0,3.0,3.0,10.0,14.0,,7.0,12.0,6.0,,2.0,,2.0,1.0,34.0,198.0,0.6818181818181818,0.8333333333333334,0.9,0.3448275862068966,0.3333333333333333,0.3508771929824561,0.46808510638297873,0.5454545454545454,0.42857142857142855,0.49523809523809526,0.5357142857142857,0.45454545454545453,0.5181818181818182,0.5588235294117647,0.4857142857142857,0.5523809523809524,0.017241379310344827,0.1702127659574468,0.2413793103448276,0.07142857142857142,,17.51412429378531,0.5,0.07142857142857142,0.06140350877192982,0.049079754601226995,0.07006369426751592,0.06642066420664207,0.04778156996587031,0.02702702702702703,0.05660377358490566,0.022727272727272728,0.17647058823529413,0.06956521739130435,0.5,0.2761904761904762,0.5172413793103449,0.6818181818181818,0.6,0.13333333333333333,0.35714285714285715,0.38461538461538464,0.8,0.0380952380952381,0.5,0.5,1.0,0.26666666666666666,0.2857142857142857,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.21428571428571427,0.3333333333333333,1.0,0.30303030303030304,0.5,0.2727272727272727,0.8285714285714286,0.4482758620689655,0.5570826923076924,0.580325,0.568321875,0.05504587155963303,0.11764705882352941,,0.16666666666666666,0.2982456140350877,5.019148936170213,25.184482758620696,0.3198707592891761,,,0.07142857142857142,5.0,9.0,7.0,,,3.0,10.0,3.0,6.0,8.0,6.0,3.0,1.0,,,2.0,2.0,,0.3157894736842105,0.046153846153846156,,0.046511627906976744,0.057692307692307696,0.25,0.25925925925925924,1.0,0.6428571428571429,0.5555555555555556,0.2,,,,0.30303030303030304,0.3,0.3333333333333333,4.0,0.09375,,1.0,,,,6.0,4.0,,,0.045454545454545456,,False,,,,1.0,,,,1.0,1.0,,,0.03571428571428571,
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,8626.0,144,-11,296,294,67.0,57,35.0,590,5.0,11.0,1.0,2.0,17.0,30.0,1.0,4.0,,,1.0,,,1.0,23.0,45.0,,1.0,1.0,47.0,334,2.0,3.0,,,5.0,5.0,9.0,1.0,11.0,8.0,38.0,,1.0,,4.0,,35.0,13.0,48.0,9.0,4.0,27.0,4.0,4.0,109.0,3.0,9.0,10.0,,19.0,5.0,24.0,10.0,6.0,4.0,17.0,2.0,14.0,3.0,3.0,,20.0,,8.0,4.0,10.0,1.0,2.0,2.0,1.0,,2.0,1.0,3.0,1.0,11.0,67.0,0.17391304347826086,0.18181818181818182,,,,,0.5111111111111111,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.5,0.5,0.625,0.5,0.021739130434782608,,0.08888888888888889,0.18181818181818182,0.06666666666666667,,20.0,0.85,,0.15151515151515152,0.036585365853658534,0.09375,0.11728395061728394,0.03597122302158273,0.027777777777777776,0.17647058823529413,0.047619047619047616,0.2727272727272727,0.11267605633802817,0.3333333333333333,0.2391304347826087,0.45454545454545453,0.5555555555555556,0.2,0.6521739130434783,0.5666666666666667,0.6071428571428571,0.17647058823529413,0.08695652173913043,0.25,0.25,,,0.021739130434782608,,,,,,,0.2,0.5,0.1,0.2608695652173913,,0.46643260869565223,0.52895,0.40005000000000007,0.02127659574468085,0.021739130434782608,,0.10638297872340426,0.23404255319148937,7.40888888888889,33.7,0.22635135135135134,,,0.04,2.0,2.0,,,,,,,,2.0,2.0,,,,1.0,,1.0,2.0,,0.03508771929824561,,0.025,,,,,0.6666666666666666,1.0,,,,,,,,1.0,0.06060606060606061,,,1.0,1.0,,,1.0,,,0.058823529411764705,,False,,,,,,,,,,,,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,13615.0,227,-18,461,457,104.0,86,66.0,918,6.0,11.0,,,4.0,9.0,1.0,2.0,24.0,5.0,11.0,,,5.0,11.0,22.0,11.0,35.0,11.0,66.0,548,1.0,3.0,2.0,4.0,11.0,2.0,2.0,7.0,14.0,12.0,10.0,30.0,11.0,5.0,,,5.0,5.0,10.0,1.0,4.0,1.0,4.0,,25.0,6.0,8.0,10.0,1.0,19.0,12.0,31.0,12.0,8.0,4.0,5.0,1.0,3.0,3.0,2.0,,8.0,1.0,1.0,11.0,19.0,1.0,11.0,18.0,7.0,,5.0,,5.0,3.0,14.0,104.0,0.5454545454545454,0.5454545454545454,0.9090909090909091,0.3142857142857143,0.5,0.3142857142857143,0.5,0.3333333333333333,1.0,0.4824561403508772,0.5714285714285714,0.5555555555555556,0.5,0.55,0.5833333333333334,0.6140350877192983,,,,,,13.780260707635009,0.625,0.2,0.11904761904761904,0.04580152671755725,0.0625,0.08490566037735849,0.05263157894736842,0.03125,0.05263157894736842,0.14705882352941177,0.25,0.039603960396039604,0.6,0.19298245614035087,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.15789473684210525,0.4444444444444444,0.4444444444444444,0.5,0.03508771929824561,0.5,0.5,,0.42105263157894735,0.19298245614035087,0.45454545454545453,0.45454545454545453,0.8,,,,,,0.5555555555555556,0.8070175438596491,0.45454545454545453,0.5451684210526315,0.5774666666666667,0.48172777777777775,0.109375,0.2413793103448276,,0.16666666666666666,0.21212121212121213,5.918181818181818,23.917142857142853,0.22559652928416485,2.0,,0.14814814814814814,1.0,2.0,6.0,2.0,4.0,1.0,2.0,1.0,2.0,,6.0,,,,1.0,,5.0,3.0,0.2857142857142857,0.061855670103092786,0.11764705882352941,0.1,,0.25,0.25,1.0,0.2857142857142857,0.5,,0.5714285714285714,0.5,1.0,0.2222222222222222,0.5,0.2,3.0,0.04,,2.0,,,,3.0,4.0,,,,,False,1.0,,,2.0,,,,,,,,,
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,5480.0,91,-2,184,185,63.0,90,27.0,369,6.0,10.0,4.0,5.0,1.0,6.0,,,,,,,,,7.0,16.0,,,2.0,16.0,195,3.0,4.0,,,8.0,4.0,6.0,,10.0,8.0,6.0,,,,3.0,,6.0,,6.0,,,4.0,2.0,,12.0,9.0,10.0,4.0,,14.0,13.0,27.0,3.0,3.0,,1.0,,1.0,4.0,,,5.0,,1.0,7.0,17.0,4.0,7.0,13.0,5.0,,2.0,1.0,2.0,2.0,10.0,63.0,0.5714285714285714,0.8,,,,,0.4375,0.75,0.6666666666666666,0.4375,0.75,0.6666666666666666,0.36363636363636365,0.5714285714285714,0.5,,,0.1875,0.1,0.3333333333333333,,12.38532110091743,0.2,,0.0975609756097561,0.15789473684210525,0.18867924528301888,0.14893617021276595,0.14444444444444443,0.18181818181818182,0.06666666666666667,0.17647058823529413,,0.2222222222222222,1.0,0.625,0.6,0.6666666666666666,0.5,0.375,0.16666666666666666,0.25,1.0,,,,,,,,,,,,,0.8333333333333334,0.8,,0.625,,0.56351875,0.6503749999999999,0.6111833333333333,0.25,0.25,,0.5,0.625,3.5812500000000003,,0.3423913043478261,2.0,,0.11764705882352941,3.0,4.0,,,,,,,,4.0,4.0,1.0,,,,1.0,1.0,,,0.12121212121212122,0.14285714285714285,0.05263157894736842,0.2,,,,1.0,0.75,,,,,,,,2.0,0.14285714285714285,,2.0,,,,,2.0,,,0.21428571428571427,2.0,False,,,,2.0,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,34145.0,569,-87,1178,1179,282.0,308,153.0,2357,53.0,73.0,14.0,19.0,16.0,35.0,,,26.0,3.0,14.0,,2.0,3.0,69.0,108.0,13.0,40.0,25.0,202.0,1414,20.0,30.0,,2.0,44.0,18.0,26.0,9.0,53.0,92.0,46.0,39.0,14.0,3.0,7.0,1.0,19.0,11.0,30.0,10.0,1.0,9.0,8.0,2.0,71.0,31.0,42.0,55.0,3.0,100.0,51.0,151.0,15.0,11.0,4.0,16.0,5.0,13.0,16.0,3.0,,32.0,3.0,6.0,47.0,71.0,5.0,26.0,31.0,17.0,,32.0,15.0,33.0,18.0,53.0,282.0,0.6666666666666666,0.8846153846153846,1.0,0.325,,0.325,0.6388888888888888,0.6666666666666666,0.6923076923076923,0.597972972972973,0.625,0.6,0.63125,0.6470588235294118,0.6794871794871795,0.2702702702702703,0.025,0.06481481481481481,0.0684931506849315,0.05714285714285714,,14.159292035398229,0.5,0.11538461538461539,0.23109243697478993,0.1040268456375839,0.13592233009708737,0.1773308957952468,0.08833922261484099,0.10071942446043165,0.1875,0.29,0.19047619047619047,0.13675213675213677,0.5454545454545454,0.49324324324324326,0.726027397260274,0.7794117647058824,0.6037735849056604,0.23648648648648649,0.45714285714285713,0.48484848484848486,0.875,,,,,0.17567567567567569,0.0945945945945946,0.21428571428571427,0.21428571428571427,1.0,0.0625,,,0.5428571428571428,0.7368421052631579,0.08571428571428572,0.7635135135135135,0.21428571428571427,0.5704756756756755,0.560446,0.5957271428571429,0.10759493670886076,0.1440677966101695,,0.21782178217821782,0.2623762376237624,3.2666666666666675,24.34499999999999,0.23938879456706283,4.0,6.0,0.13333333333333333,18.0,28.0,10.0,,,1.0,6.0,1.0,2.0,34.0,19.0,3.0,1.0,1.0,,7.0,17.0,2.0,0.2222222222222222,0.0708955223880597,0.08888888888888889,0.07027027027027027,0.05263157894736842,0.38461538461538464,0.4,1.0,0.875,0.6428571428571429,0.05555555555555555,,,,0.17142857142857143,0.16666666666666666,0.3333333333333333,4.0,0.11403508771929824,,2.0,1.0,1.0,,,11.0,1.0,0.03125,0.07228915662650602,4.0,False,1.0,,,1.0,,,,1.0,,,,0.038461538461538464,1.0
