EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Loose Ball Fouls Drawn,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,OffAtRimReboundPct,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,PtsUnassisted3s,PenaltyFtPoints,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,on,Charge Fouls,Transition Take Fouls Drawn,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,42323.0,705,-147,1441,1448,356.0,331.0,195.0,2889,44.0,69.0,14.0,21.0,8.0,23.0,4.0,8.0,48.0,11.0,40.0,1.0,2.0,4.0,56.0,100.0,30.0,88.0,27.0,229.0,1757,16.0,28.0,5.0,11.0,55.0,20.0,28.0,12.0,67.0,78.0,34.0,84.0,40.0,11.0,8.0,,29.0,20.0,49.0,16.0,4.0,20.0,7.0,2.0,118.0,28.0,57.0,51.0,11.0,119.0,65.0,184.0,28.0,20.0,8.0,19.0,1.0,13.0,8.0,6.0,1.0,27.0,5.0,7.0,25.0,45.0,2.0,28.0,31.0,13.0,,6.0,2.0,6.0,1.0,67.0,356.0,0.6964285714285714,0.9285714285714286,0.9333333333333333,0.3409090909090909,0.45454545454545453,0.3409090909090909,0.56,0.5714285714285714,0.7142857142857143,0.5372340425531915,0.6025641025641025,0.6875,0.5668316831683168,0.6395348837209303,0.7127659574468085,0.46808510638297873,,0.08,0.07246376811594203,0.13043478260869565,,13.663484486873507,0.7037037037037037,0.3548387096774194,0.16721311475409836,0.0748663101604278,0.1574585635359116,0.1619190404797601,0.08044382801664356,0.06179775280898876,0.14482758620689656,0.1743119266055046,0.21568627450980393,0.12840466926070038,0.16666666666666666,0.3670212765957447,0.6376811594202898,0.6875,0.6590909090909091,0.12234042553191489,0.34782608695652173,0.4,0.75,0.0425531914893617,0.5,0.5,1.0,0.2553191489361702,0.2127659574468085,0.275,0.275,1.0,0.05128205128205128,0.5,1.0,0.525,0.6666666666666666,0.1,0.8351063829787234,0.275,0.5802207446808508,0.5786312499999999,0.57908375,0.06565656565656566,0.11818181818181818,,0.24017467248908297,0.2925764192139738,4.055000000000001,24.279545454545463,0.24705065926439973,6.0,6.0,0.22857142857142856,15.0,24.0,19.0,4.0,9.0,2.0,8.0,3.0,5.0,28.0,30.0,1.0,2.0,1.0,2.0,3.0,4.0,4.0,0.4166666666666667,0.08645533141210375,0.045454545454545456,0.104,0.010752688172043012,0.3958333333333333,0.3958333333333333,0.8947368421052632,0.6153846153846154,0.625,0.06666666666666667,0.23076923076923078,0.4444444444444444,0.75,0.2,0.25,0.75,8.0,0.1076923076923077,,4.0,,,,6.0,12.0,7.0,0.20588235294117646,0.041237113402061855,,False,,,,4.0,,,,,,,,,1.0
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,54022.0,900,-136,1835,1841,390.0,397.0,229.0,3676,59.0,95.0,8.0,21.0,18.0,61.0,30.0,67.0,32.0,36.0,98.0,4.0,9.0,16.0,107.0,223.0,46.0,130.0,61.0,413.0,2178,9.0,26.0,6.0,13.0,44.0,20.0,52.0,26.0,90.0,110.0,104.0,117.0,98.0,36.0,19.0,1.0,39.0,36.0,75.0,30.0,6.0,30.0,7.0,2.0,186.0,15.0,64.0,24.0,3.0,91.0,27.0,118.0,48.0,29.0,19.0,32.0,7.0,19.0,16.0,13.0,,48.0,2.0,12.0,31.0,68.0,4.0,63.0,79.0,37.0,,6.0,1.0,7.0,6.0,90.0,390.0,0.514018691588785,0.5188679245283019,0.8478260869565217,0.35384615384615387,0.46153846153846156,0.35384615384615387,0.4798206278026906,0.34615384615384615,0.38461538461538464,0.4985835694050991,0.46153846153846156,0.5064102564102564,0.5281329923273658,0.5,0.5294117647058824,0.36827195467422097,0.007692307692307693,0.08520179372197309,0.07368421052631578,0.11475409836065574,0.01020408163265306,20.776147657359207,0.6666666666666666,0.07894736842105263,0.0625,0.030800821355236138,0.14446952595936793,0.10640870616686819,0.029443838604143947,0.014492753623188406,0.03804347826086957,0.06521739130434782,0.12903225806451613,0.1388888888888889,0.8571428571428571,0.26912181303116145,0.6210526315789474,0.6704545454545454,0.6440677966101694,0.17280453257790368,0.29508196721311475,0.3333333333333333,0.5,0.18980169971671387,0.44776119402985076,0.4838709677419355,0.26666666666666666,0.0906515580736544,0.2776203966005666,0.3673469387755102,0.3711340206185567,0.8333333333333334,0.23076923076923078,0.4444444444444444,1.0,0.2692307692307692,0.38095238095238093,0.20512820512820512,0.6373937677053825,0.3673469387755102,0.5410230878186966,0.56465,0.5123923076923077,0.09560723514211886,0.14396887159533073,,0.10653753026634383,0.2179176755447942,8.61121076233184,25.341538461538466,0.2125340599455041,1.0,,0.15966386554621848,6.0,19.0,10.0,2.0,4.0,5.0,10.0,8.0,13.0,2.0,12.0,9.0,1.0,2.0,7.0,3.0,5.0,7.0,0.5,0.027906976744186046,0.0594059405940594,0.030303030303030304,0.05084745762711865,0.3125,0.3125,0.9,0.48717948717948717,0.3157894736842105,0.3333333333333333,0.10256410256410256,0.5,1.0,0.1282051282051282,0.5,0.5,8.0,0.0335195530726257,,4.0,1.0,1.0,0.07462686567164178,21.0,11.0,,,0.02,,False,1.0,,,4.0,1.0,1.0,,1.0,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,33752.0,563,-4,1178,1171,303.0,231.0,159.0,2349,112.0,173.0,27.0,45.0,71.0,150.0,1.0,4.0,1.0,3.0,11.0,,1.0,4.0,184.0,327.0,3.0,12.0,113.0,490.0,1382,32.0,49.0,,1.0,72.0,45.0,80.0,4.0,120.0,186.0,182.0,6.0,10.0,3.0,44.0,,42.0,54.0,96.0,41.0,13.0,19.0,12.0,11.0,246.0,38.0,46.0,43.0,6.0,95.0,54.0,149.0,27.0,12.0,15.0,35.0,6.0,17.0,25.0,18.0,,60.0,6.0,16.0,28.0,58.0,4.0,114.0,175.0,98.0,,14.0,5.0,19.0,13.0,120.0,300.0,0.5054347826086957,0.5568862275449101,0.6666666666666666,0.25,,0.2727272727272727,0.5626911314984709,0.6530612244897959,0.5625,0.556047197640118,0.64,0.5535714285714286,0.5932203389830508,0.6428571428571429,0.5769230769230769,0.035398230088495575,,0.1345565749235474,0.10982658959537572,0.16666666666666666,,34.425036390101894,0.5833333333333334,0.18181818181818182,0.15636363636363637,0.11209439528023599,0.15333333333333332,0.15478260869565216,0.09507042253521127,0.11242603550295859,0.09448818897637795,0.19387755102040816,0.24,0.16818181818181818,0.6842105263157895,0.5103244837758112,0.6473988439306358,0.7272727272727273,0.5,0.4424778761061947,0.47333333333333333,0.568,0.5070422535211268,0.011799410029498525,0.25,0.25,1.0,0.0029498525073746312,0.032448377581120944,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.02,,,0.5357142857142857,0.6,0.047619047619047616,0.5457227138643068,0.3,0.5448132047477745,0.5511608108108109,0.5432565476190474,0.23902439024390243,0.24623115577889448,,0.1469387755102041,0.24489795918367346,4.3385321100917436,29.066666666666666,0.25721561969439727,,3.0,0.1125,25.0,35.0,,,,,,1.0,1.0,34.0,16.0,15.0,4.0,,,27.0,8.0,5.0,0.25,0.06986899563318777,,0.07784431137724551,0.14563106796116504,,,,0.7,0.7142857142857143,0.28,,,,,,0.25,8.0,0.14960629921259844,,3.0,5.0,3.0,,3.0,27.0,,,0.04838709677419355,2.0,False,9.0,1.0,,3.0,,,1.0,,1.0,2.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,46164.0,769,-88,1587,1582,404.0,305.0,183.0,3169,19.0,36.0,3.0,5.0,20.0,48.0,2.0,7.0,39.0,52.0,137.0,2.0,13.0,27.0,41.0,91.0,70.0,176.0,29.0,321.0,1863,4.0,8.0,4.0,16.0,22.0,9.0,23.0,39.0,85.0,32.0,50.0,150.0,137.0,52.0,10.0,1.0,99.0,50.0,149.0,37.0,13.0,63.0,25.0,11.0,348.0,6.0,29.0,34.0,1.0,64.0,16.0,80.0,45.0,24.0,21.0,27.0,8.0,19.0,11.0,8.0,,38.0,4.0,12.0,18.0,64.0,1.0,33.0,36.0,13.0,1.0,8.0,6.0,9.0,6.0,85.0,402.0,0.3902439024390244,0.41025641025641024,0.7142857142857143,0.3977272727272727,0.25,0.3977272727272727,0.45054945054945056,0.5,0.391304347826087,0.5468164794007491,0.4166666666666667,0.6290322580645161,0.5658362989323843,0.44,0.6343283582089553,0.6591760299625468,0.005681818181818182,0.10989010989010989,0.08333333333333333,0.125,,17.69273433166944,0.7105263157894737,0.02702702702702703,0.0921409214092141,0.015544041450777202,0.07611548556430446,0.084,0.01968503937007874,0.005780346820809248,0.0903954802259887,0.05970149253731343,0.1724137931034483,0.07142857142857142,0.6666666666666666,0.1348314606741573,0.5277777777777778,0.5757575757575758,0.47368421052631576,0.1797752808988764,0.4166666666666667,0.47619047619047616,0.35,0.026217228464419477,0.2857142857142857,0.3333333333333333,,0.14606741573033707,0.5131086142322098,0.3795620437956204,0.3795620437956204,0.6346153846153846,0.5416666666666666,0.15384615384615385,1.0,0.08064516129032258,0.6,0.43548387096774194,0.7940074906367042,0.3795620437956204,0.5272404494382017,0.49436428571428576,0.49773225806451615,0.05017921146953405,0.12745098039215685,0.005649717514124294,0.06853582554517133,0.26479750778816197,6.3791208791208796,25.64090909090908,0.2545683679899181,2.0,,0.0891089108910891,2.0,2.0,18.0,2.0,3.0,8.0,12.0,12.0,20.0,4.0,9.0,3.0,,2.0,7.0,2.0,,8.0,0.5128205128205128,0.023936170212765957,0.015873015873015872,0.024475524475524476,0.020689655172413793,0.46153846153846156,0.47368421052631576,0.9444444444444444,0.08333333333333333,1.0,1.0,0.125,0.6666666666666666,1.0,0.1935483870967742,0.6666666666666666,0.4444444444444444,2.0,0.02666666666666667,3.0,2.0,1.0,,0.14285714285714285,60.0,7.0,1.0,0.021739130434782608,0.022222222222222223,,False,,,,2.0,,2.0,2.0,,,1.0,,0.02564102564102564,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,53699.0,895,-218,1868,1849,453.0,396.0,221.0,3717,13.0,31.0,3.0,8.0,23.0,64.0,28.0,66.0,59.0,50.0,160.0,2.0,10.0,40.0,64.0,161.0,73.0,219.0,61.0,408.0,2219,9.0,16.0,5.0,18.0,36.0,13.0,35.0,53.0,107.0,88.0,40.0,204.0,160.0,50.0,14.0,1.0,22.0,19.0,41.0,10.0,9.0,16.0,5.0,1.0,101.0,9.0,49.0,27.0,7.0,83.0,14.0,97.0,23.0,15.0,8.0,19.0,3.0,9.0,13.0,10.0,3.0,32.0,3.0,7.0,22.0,28.0,1.0,50.0,72.0,14.0,9.0,14.0,4.0,15.0,12.0,104.0,450.0,0.6875,0.7213114754098361,0.9315068493150684,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.39751552795031053,0.5625,0.37142857142857144,0.45657894736842103,0.4852941176470588,0.4715909090909091,0.49507389162561577,0.5,0.5255102040816326,0.5763157894736842,0.0045662100456621,0.08695652173913043,0.2903225806451613,0.078125,0.00625,20.611764705882354,0.59375,0.14,0.0645933014354067,0.018292682926829267,0.10986547085201794,0.08796296296296297,0.014925373134328358,0.017316017316017316,0.052083333333333336,0.05063291139240506,0.1323529411764706,0.11692307692307692,0.8,0.08157894736842106,0.41935483870967744,0.5909090909090909,0.46153846153846156,0.16842105263157894,0.359375,0.3898305084745763,0.6521739130434783,0.1736842105263158,0.42424242424242425,0.42424242424242425,0.8214285714285714,0.15526315789473685,0.42105263157894735,0.3125,0.31446540880503143,0.92,0.29411764705882354,0.2,1.0,0.09090909090909091,0.375,0.45454545454545453,0.6578947368421053,0.3125,0.519780657894737,0.49953125,0.5144801136363637,0.05764411027568922,0.08092485549132948,0.03982300884955752,0.08823529411764706,0.2622549019607843,11.06832298136646,25.35114155251142,0.24250535331905781,1.0,3.0,0.09090909090909091,2.0,3.0,23.0,3.0,8.0,6.0,13.0,13.0,19.0,6.0,5.0,6.0,3.0,2.0,2.0,2.0,10.0,2.0,0.3584905660377358,0.011210762331838564,,0.01483679525222552,0.026905829596412557,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.08823529411764706,0.6666666666666666,,0.23529411764705882,0.375,0.6666666666666666,0.14772727272727273,0.46153846153846156,0.325,3.0,0.029411764705882353,7.0,7.0,1.0,1.0,,15.0,24.0,,,,3.0,False,,,,6.0,,1.0,,,,,2.0,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,13304.0,222,-25,460,460,150.0,112.0,63.0,920,14.0,23.0,5.0,7.0,3.0,11.0,2.0,4.0,22.0,8.0,21.0,,2.0,6.0,19.0,38.0,12.0,43.0,6.0,80.0,550,5.0,9.0,,2.0,13.0,6.0,11.0,16.0,31.0,28.0,10.0,33.0,21.0,8.0,5.0,1.0,9.0,10.0,19.0,6.0,4.0,7.0,2.0,,48.0,4.0,10.0,6.0,,16.0,9.0,25.0,7.0,5.0,2.0,4.0,2.0,2.0,3.0,2.0,,7.0,1.0,3.0,7.0,9.0,,4.0,7.0,3.0,,1.0,,1.0,1.0,31.0,150.0,0.7368421052631579,0.875,0.9166666666666666,0.27906976744186046,,0.27906976744186046,0.5,0.5555555555555556,0.5454545454545454,0.4567901234567901,0.45454545454545453,0.5,0.47619047619047616,0.5,0.5344827586206896,0.5308641975308642,0.023255813953488372,0.13157894736842105,0.17391304347826086,0.09090909090909091,,17.13747645951036,0.5714285714285714,,0.06521739130434782,0.032,0.08928571428571429,0.0784313725490196,0.04017857142857143,0.03333333333333333,0.04878048780487805,0.02631578947368421,0.23076923076923078,0.09876543209876543,1.0,0.2839506172839506,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.13580246913580246,0.2727272727272727,0.3,1.0,0.04938271604938271,0.5,0.5,1.0,0.2716049382716049,0.25925925925925924,0.38095238095238093,0.38095238095238093,0.875,0.18181818181818182,,,0.25925925925925924,0.7142857142857143,0.2222222222222222,0.8148148148148148,0.38095238095238093,0.5639135802469136,0.5719642857142857,0.5726185185185186,0.03614457831325301,0.075,,0.1625,0.3875,5.18157894736842,24.48372093023256,0.32608695652173914,,,0.06451612903225806,4.0,7.0,4.0,,,3.0,10.0,2.0,5.0,6.0,5.0,3.0,1.0,,,1.0,1.0,,0.3125,0.050505050505050504,,0.046875,0.06976744186046512,0.18181818181818182,0.19047619047619047,1.0,0.6363636363636364,0.5714285714285714,0.25,,,,0.37037037037037035,0.3,0.3333333333333333,3.0,0.046511627906976744,,1.0,,,,3.0,4.0,,,0.05714285714285714,,False,,,,1.0,,,,,,,,0.045454545454545456,
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,8626.0,144,-11,296,294,67.0,57.0,35.0,590,5.0,11.0,1.0,2.0,17.0,30.0,1.0,4.0,,,1.0,,,1.0,23.0,45.0,,1.0,1.0,47.0,334,2.0,3.0,,,5.0,5.0,9.0,1.0,11.0,8.0,38.0,,1.0,,4.0,,35.0,13.0,48.0,9.0,4.0,27.0,4.0,4.0,109.0,3.0,9.0,10.0,,19.0,5.0,24.0,10.0,6.0,4.0,17.0,2.0,14.0,3.0,3.0,,20.0,,8.0,4.0,10.0,1.0,2.0,2.0,1.0,,2.0,1.0,3.0,1.0,11.0,67.0,0.17391304347826086,0.18181818181818182,,,,,0.5111111111111111,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.5,0.5,0.625,0.5,0.021739130434782608,,0.08888888888888889,0.18181818181818182,0.06666666666666667,,20.0,0.85,,0.15151515151515152,0.036585365853658534,0.09375,0.11728395061728394,0.03597122302158273,0.027777777777777776,0.17647058823529413,0.047619047619047616,0.2727272727272727,0.11267605633802817,0.3333333333333333,0.2391304347826087,0.45454545454545453,0.5555555555555556,0.2,0.6521739130434783,0.5666666666666667,0.6071428571428571,0.17647058823529413,0.08695652173913043,0.25,0.25,,,0.021739130434782608,,,,,,,0.2,0.5,0.1,0.2608695652173913,,0.46643260869565223,0.52895,0.40005000000000007,0.02127659574468085,0.021739130434782608,,0.10638297872340426,0.23404255319148937,7.40888888888889,33.7,0.22635135135135134,,,0.04,2.0,2.0,,,,,,,,2.0,2.0,,,,1.0,,1.0,2.0,,0.03508771929824561,,0.025,,,,,0.6666666666666666,1.0,,,,,,,,1.0,0.06060606060606061,,,1.0,1.0,,,1.0,,,0.058823529411764705,,False,,,,,,,,,,,,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,10654.0,178,-51,359,354,87.0,60.0,52.0,713,6.0,8.0,,,4.0,8.0,1.0,2.0,19.0,2.0,7.0,,,5.0,11.0,18.0,7.0,26.0,8.0,51.0,444,1.0,2.0,1.0,3.0,7.0,2.0,2.0,7.0,13.0,12.0,10.0,21.0,7.0,2.0,,,2.0,3.0,5.0,,3.0,,2.0,,13.0,5.0,7.0,8.0,1.0,16.0,9.0,25.0,8.0,4.0,4.0,4.0,,3.0,2.0,1.0,,6.0,1.0,1.0,10.0,15.0,1.0,7.0,12.0,5.0,,5.0,,5.0,3.0,13.0,87.0,0.5454545454545454,0.5454545454545454,1.0,0.2692307692307692,0.3333333333333333,0.2692307692307692,0.6111111111111112,0.5,1.0,0.48863636363636365,0.5,0.5555555555555556,0.51,0.5,0.5909090909090909,0.5909090909090909,,,,,,13.365155131264915,0.6666666666666666,0.25,0.12121212121212122,0.04716981132075472,0.07692307692307693,0.09554140127388536,0.049723756906077346,0.038461538461538464,0.03225806451612903,0.16666666666666666,0.2727272727272727,0.04285714285714286,0.6,0.18181818181818182,0.75,0.75,0.6666666666666666,0.18181818181818182,0.5,0.5,0.5,0.045454545454545456,0.5,0.5,,0.4318181818181818,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.5555555555555556,0.7727272727272727,0.2857142857142857,0.5428431818181818,0.583175,0.48172777777777775,0.10204081632653061,0.21739130434782608,,0.13725490196078433,0.2549019607843137,6.466666666666665,23.742307692307694,0.24233983286908078,1.0,,0.19047619047619047,1.0,1.0,5.0,1.0,3.0,1.0,2.0,1.0,2.0,,4.0,,,,,,5.0,1.0,0.2857142857142857,0.05333333333333334,0.06666666666666667,0.08695652173913043,,0.2631578947368421,0.2631578947368421,1.0,0.2,1.0,,0.6,0.3333333333333333,1.0,0.2222222222222222,0.5,0.2,2.0,0.05128205128205128,,1.0,,,,,3.0,,,,,False,1.0,,,1.0,,,,,,,,,
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,5480.0,91,-2,184,185,63.0,90.0,27.0,369,6.0,10.0,4.0,5.0,1.0,6.0,,,,,,,,,7.0,16.0,,,2.0,16.0,195,3.0,4.0,,,8.0,4.0,6.0,,10.0,8.0,6.0,,,,3.0,,6.0,,6.0,,,4.0,2.0,,12.0,9.0,10.0,4.0,,14.0,13.0,27.0,3.0,3.0,,1.0,,1.0,4.0,,,5.0,,1.0,7.0,17.0,4.0,7.0,13.0,5.0,,2.0,1.0,2.0,2.0,10.0,63.0,0.5714285714285714,0.8,,,,,0.4375,0.75,0.6666666666666666,0.4375,0.75,0.6666666666666666,0.36363636363636365,0.5714285714285714,0.5,,,0.1875,0.1,0.3333333333333333,,12.38532110091743,0.2,,0.0975609756097561,0.15789473684210525,0.18867924528301888,0.14893617021276595,0.14444444444444443,0.18181818181818182,0.06666666666666667,0.17647058823529413,,0.2222222222222222,1.0,0.625,0.6,0.6666666666666666,0.5,0.375,0.16666666666666666,0.25,1.0,,,,,,,,,,,,,0.8333333333333334,0.8,,0.625,,0.56351875,0.6503749999999999,0.6111833333333333,0.25,0.25,,0.5,0.625,3.5812500000000003,,0.3423913043478261,2.0,,0.11764705882352941,3.0,4.0,,,,,,,,4.0,4.0,1.0,,,,1.0,1.0,,,0.12121212121212122,0.14285714285714285,0.05263157894736842,0.2,,,,1.0,0.75,,,,,,,,2.0,0.14285714285714285,,2.0,,,,,2.0,,,0.21428571428571427,2.0,False,,,,2.0,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,16362.0,273,-45,582,582,173.0,164.0,69.0,1164,23.0,32.0,12.0,13.0,5.0,12.0,,,11.0,1.0,7.0,,1.0,2.0,28.0,44.0,6.0,18.0,13.0,87.0,695,9.0,14.0,,1.0,20.0,14.0,17.0,4.0,39.0,34.0,22.0,18.0,7.0,1.0,5.0,,9.0,6.0,15.0,6.0,,4.0,3.0,2.0,36.0,17.0,16.0,29.0,1.0,46.0,26.0,72.0,10.0,7.0,3.0,9.0,3.0,7.0,9.0,2.0,,18.0,1.0,3.0,26.0,40.0,3.0,9.0,13.0,6.0,,21.0,10.0,22.0,12.0,39.0,173.0,0.6071428571428571,0.85,1.0,0.3333333333333333,,0.3333333333333333,0.6363636363636364,0.6428571428571429,0.8235294117647058,0.5967741935483871,0.6,0.7380952380952381,0.6492537313432836,0.625,0.8125,0.2903225806451613,,0.11363636363636363,0.09375,0.16666666666666666,,12.93759512937595,0.5,0.08333333333333333,0.23577235772357724,0.1223021582733813,0.1103448275862069,0.16791044776119404,0.09701492537313433,0.13043478260869565,0.19148936170212766,0.32,0.15384615384615385,0.10091743119266056,0.5454545454545454,0.5161290322580645,0.71875,0.7931034482758621,0.5217391304347826,0.1935483870967742,0.4166666666666667,0.5,1.0,,,,,0.1774193548387097,0.11290322580645161,0.14285714285714285,0.14285714285714285,1.0,0.06666666666666667,,,0.6190476190476191,0.9230769230769231,0.09523809523809523,0.8064516129032258,0.14285714285714285,0.5881298387096773,0.6085954545454546,0.6139333333333334,0.09230769230769231,0.1276595744680851,,0.22988505747126436,0.4482758620689655,2.5522727272727272,24.48888888888889,0.2972508591065292,3.0,1.0,0.1388888888888889,9.0,14.0,5.0,,,,2.0,1.0,1.0,16.0,9.0,1.0,1.0,,,3.0,11.0,1.0,0.25,0.06976744186046512,0.04,0.06818181818181818,0.045454545454545456,0.45454545454545453,0.45454545454545453,1.0,0.9333333333333333,0.6428571428571429,0.1111111111111111,,,,0.09523809523809523,,0.5,2.0,0.15555555555555556,,2.0,1.0,1.0,,,8.0,,,0.07317073170731707,2.0,False,1.0,,,1.0,,,,,,,,,
