EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Loose Ball Fouls Drawn,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,OffAtRimReboundPct,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,PtsUnassisted3s,PenaltyFtPoints,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,on,Charge Fouls,Transition Take Fouls Drawn,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,50136.0,836,-196,1705,1711,407.0,400,232.0,3416,52.0,77.0,16.0,23.0,12.0,32.0,5.0,10.0,60.0,12.0,44.0,2.0,3.0,4.0,69.0,119.0,36.0,104.0,32.0,278.0,2093,19.0,31.0,8.0,16.0,72.0,23.0,33.0,15.0,82.0,98.0,40.0,102.0,44.0,12.0,8.0,,32.0,26.0,58.0,20.0,6.0,21.0,9.0,2.0,142.0,30.0,69.0,59.0,12.0,140.0,71.0,211.0,29.0,20.0,9.0,21.0,1.0,15.0,8.0,6.0,1.0,29.0,5.0,7.0,30.0,51.0,2.0,33.0,38.0,17.0,,7.0,2.0,7.0,1.0,82.0,407.0,0.7101449275362319,0.9245283018867925,0.9444444444444444,0.34615384615384615,0.5,0.34615384615384615,0.5798319327731093,0.6129032258064516,0.696969696969697,0.5515695067264574,0.6595744680851063,0.6979166666666666,0.5791666666666667,0.6923076923076923,0.7192982456140351,0.4663677130044843,,0.06722689075630252,0.06493506493506493,0.09375,,13.585858585858585,0.7241379310344828,0.3333333333333333,0.17352941176470588,0.06818181818181818,0.16009280742459397,0.16601815823605706,0.07547169811320754,0.05714285714285714,0.14743589743589744,0.184,0.22033898305084745,0.1382636655948553,0.14285714285714285,0.3452914798206278,0.6753246753246753,0.7222222222222222,0.6730769230769231,0.14349775784753363,0.375,0.41379310344827586,0.8333333333333334,0.04484304932735426,0.5,0.5,0.8,0.26905829596412556,0.19730941704035873,0.2727272727272727,0.2727272727272727,1.0,0.06382978723404255,0.6666666666666666,1.0,0.4791666666666667,0.6956521739130435,0.08333333333333333,0.8116591928251121,0.2727272727272727,0.5738739910313898,0.5710103448275861,0.5665354166666667,0.07203389830508475,0.12878787878787878,,0.2589928057553957,0.2949640287769784,4.382352941176471,24.24134615384617,0.23870967741935484,6.0,6.0,0.21666666666666667,18.0,27.0,24.0,6.0,13.0,4.0,11.0,3.0,7.0,32.0,34.0,1.0,2.0,1.0,2.0,4.0,5.0,5.0,0.4666666666666667,0.08333333333333333,0.0410958904109589,0.10101010101010101,0.009174311926605505,0.4,0.4,0.9166666666666666,0.574468085106383,0.6666666666666666,0.1111111111111111,0.2765957446808511,0.46153846153846156,0.8333333333333334,0.22916666666666666,0.36363636363636365,0.75,10.0,0.09554140127388536,,4.0,,,,6.0,15.0,7.0,0.17073170731707318,0.036036036036036036,1.0,False,,,,4.0,,,,,,,,,1.0
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,54022.0,900,-136,1835,1841,390.0,397,229.0,3676,59.0,95.0,8.0,21.0,18.0,61.0,30.0,67.0,32.0,36.0,98.0,4.0,9.0,16.0,107.0,223.0,46.0,130.0,61.0,413.0,2178,9.0,26.0,6.0,13.0,44.0,20.0,52.0,26.0,90.0,110.0,104.0,117.0,98.0,36.0,19.0,1.0,39.0,36.0,75.0,30.0,6.0,30.0,7.0,2.0,186.0,15.0,64.0,24.0,3.0,91.0,27.0,118.0,48.0,29.0,19.0,32.0,7.0,19.0,16.0,13.0,,48.0,2.0,12.0,31.0,68.0,4.0,63.0,79.0,37.0,,6.0,1.0,7.0,6.0,90.0,390.0,0.514018691588785,0.5188679245283019,0.8478260869565217,0.35384615384615387,0.46153846153846156,0.35384615384615387,0.4798206278026906,0.34615384615384615,0.38461538461538464,0.4985835694050991,0.46153846153846156,0.5064102564102564,0.5281329923273658,0.5,0.5294117647058824,0.36827195467422097,0.007692307692307693,0.08520179372197309,0.07368421052631578,0.11475409836065574,0.01020408163265306,20.776147657359207,0.6666666666666666,0.07894736842105263,0.0625,0.030800821355236138,0.14446952595936793,0.10640870616686819,0.029443838604143947,0.014492753623188406,0.03804347826086957,0.06521739130434782,0.12903225806451613,0.1388888888888889,0.8571428571428571,0.26912181303116145,0.6210526315789474,0.6704545454545454,0.6440677966101694,0.17280453257790368,0.29508196721311475,0.3333333333333333,0.5,0.18980169971671387,0.44776119402985076,0.4838709677419355,0.26666666666666666,0.0906515580736544,0.2776203966005666,0.3673469387755102,0.3711340206185567,0.8333333333333334,0.23076923076923078,0.4444444444444444,1.0,0.2692307692307692,0.38095238095238093,0.20512820512820512,0.6373937677053825,0.3673469387755102,0.5410230878186966,0.56465,0.5123923076923077,0.09560723514211886,0.14396887159533073,,0.10653753026634383,0.2179176755447942,8.61121076233184,25.341538461538466,0.2125340599455041,1.0,,0.15966386554621848,6.0,19.0,10.0,2.0,4.0,5.0,10.0,8.0,13.0,2.0,12.0,9.0,1.0,2.0,7.0,3.0,5.0,7.0,0.5,0.027906976744186046,0.0594059405940594,0.030303030303030304,0.05084745762711865,0.3125,0.3125,0.9,0.48717948717948717,0.3157894736842105,0.3333333333333333,0.10256410256410256,0.5,1.0,0.1282051282051282,0.5,0.5,8.0,0.0335195530726257,,4.0,1.0,1.0,0.07462686567164178,21.0,11.0,,,0.02,,False,1.0,,,4.0,1.0,1.0,,1.0,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,49619.0,827,-51,1722,1713,400.0,333,239.0,3435,172.0,270.0,35.0,60.0,100.0,204.0,1.0,5.0,1.0,3.0,12.0,,1.0,4.0,273.0,479.0,3.0,13.0,153.0,708.0,2069,45.0,70.0,,1.0,105.0,55.0,99.0,4.0,148.0,256.0,290.0,6.0,11.0,3.0,61.0,,66.0,85.0,151.0,67.0,18.0,34.0,20.0,12.0,387.0,55.0,72.0,53.0,10.0,135.0,76.0,211.0,34.0,14.0,20.0,50.0,8.0,25.0,37.0,25.0,,87.0,9.0,23.0,38.0,77.0,6.0,162.0,232.0,128.0,,21.0,6.0,27.0,17.0,148.0,392.0,0.46886446886446886,0.5203252032520326,0.6666666666666666,0.23076923076923078,,0.25,0.569937369519833,0.6428571428571429,0.5555555555555556,0.5640243902439024,0.6338028169014085,0.5485436893203883,0.5989847715736041,0.6402439024390244,0.5826771653543307,0.026422764227642278,,0.12734864300626306,0.10740740740740741,0.1568627450980392,,33.56435643564357,0.5747126436781609,0.2127659574468085,0.14402173913043478,0.10805500982318271,0.15964523281596452,0.15262515262515264,0.089179548156956,0.1016260162601626,0.09696969696969697,0.16923076923076924,0.2054794520547945,0.1762917933130699,0.6296296296296297,0.5487804878048781,0.6370370370370371,0.7136929460580913,0.45930232558139533,0.4146341463414634,0.49019607843137253,0.5813953488372093,0.48,0.01016260162601626,0.2,0.2,1.0,0.0020325203252032522,0.024390243902439025,0.25,0.25,0.6666666666666666,0.014084507042253521,,,0.5825242718446602,0.5833333333333334,0.038834951456310676,0.5752032520325203,0.2727272727272727,0.5434561224489799,0.5418221153846154,0.5518315533980581,0.21843003412969283,0.22338568935427575,,0.1483050847457627,0.20903954802259886,4.173486430062633,28.73076923076923,0.23228803716608595,,3.0,0.11475409836065574,35.0,51.0,,,,,,1.0,1.0,54.0,20.0,27.0,8.0,2.0,,34.0,13.0,5.0,0.25,0.060240963855421686,,0.06666666666666667,0.18,,,,0.7183098591549296,0.6862745098039216,0.22857142857142856,,,,,,0.25,15.0,0.14354066985645933,,5.0,6.0,4.0,,3.0,35.0,1.0,0.01694915254237288,0.043478260869565216,3.0,False,11.0,2.0,,5.0,,,2.0,,1.0,2.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,63932.0,1066,-137,2178,2168,532.0,436,268.0,4346,26.0,52.0,6.0,11.0,34.0,79.0,2.0,9.0,54.0,67.0,181.0,2.0,14.0,39.0,62.0,140.0,88.0,235.0,36.0,424.0,2572,7.0,14.0,4.0,18.0,28.0,14.0,33.0,55.0,101.0,52.0,72.0,195.0,180.0,67.0,15.0,2.0,142.0,64.0,206.0,48.0,16.0,91.0,40.0,11.0,476.0,9.0,40.0,42.0,2.0,84.0,20.0,104.0,61.0,35.0,26.0,36.0,10.0,27.0,15.0,9.0,,51.0,4.0,18.0,25.0,78.0,1.0,49.0,46.0,17.0,1.0,10.0,8.0,11.0,7.0,101.0,528.0,0.41935483870967744,0.4406779661016949,0.7386363636363636,0.37446808510638296,0.2222222222222222,0.37606837606837606,0.44285714285714284,0.5,0.42424242424242425,0.5173333333333333,0.40625,0.5170454545454546,0.5383631713554987,0.42424242424242425,0.543010752688172,0.6266666666666667,0.00851063829787234,0.10714285714285714,0.09615384615384616,0.11392405063291139,0.0055248618784530384,17.74387796065837,0.7058823529411765,0.037037037037037035,0.08588957055214724,0.016666666666666666,0.07393715341959335,0.07961165048543689,0.017045454545454544,0.016129032258064516,0.08849557522123894,0.053475935828877004,0.15789473684210525,0.07231920199501247,0.6363636363636364,0.13866666666666666,0.5,0.5531914893617021,0.4230769230769231,0.21066666666666667,0.43037974683544306,0.4857142857142857,0.4411764705882353,0.024,0.2222222222222222,0.25,,0.144,0.4826666666666667,0.3701657458563536,0.37222222222222223,0.6716417910447762,0.4375,0.14285714285714285,1.0,0.125,0.5454545454545454,0.4431818181818182,0.7653333333333333,0.37222222222222223,0.5222141711229944,0.4776022727272728,0.4994385057471265,0.04627249357326478,0.1111111111111111,0.00423728813559322,0.0660377358490566,0.23820754716981132,6.657857142857142,25.702978723404243,0.24426078971533516,3.0,,0.07857142857142857,3.0,3.0,21.0,2.0,4.0,8.0,16.0,13.0,21.0,6.0,9.0,6.0,,4.0,12.0,4.0,,9.0,0.38181818181818183,0.01744186046511628,0.013157894736842105,0.018134715025906734,0.02926829268292683,0.3888888888888889,0.39622641509433965,0.9523809523809523,0.09375,1.0,0.6666666666666666,0.125,0.5,1.0,0.18181818181818182,0.5,0.3333333333333333,2.0,0.018518518518518517,5.0,2.0,1.0,,0.1111111111111111,69.0,10.0,2.0,0.031746031746031744,0.015384615384615385,,False,,,,2.0,,3.0,2.0,,1.0,1.0,,0.018518518518518517,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,71363.0,1189,-287,2464,2441,555.0,535,308.0,4905,28.0,51.0,4.0,10.0,26.0,75.0,34.0,81.0,77.0,65.0,218.0,4.0,15.0,50.0,88.0,207.0,98.0,295.0,69.0,539.0,2944,13.0,23.0,10.0,28.0,61.0,16.0,41.0,67.0,135.0,114.0,62.0,270.0,218.0,65.0,19.0,5.0,34.0,24.0,58.0,14.0,10.0,24.0,9.0,1.0,140.0,10.0,66.0,36.0,9.0,111.0,23.0,134.0,29.0,19.0,10.0,28.0,7.0,14.0,22.0,14.0,5.0,50.0,6.0,9.0,27.0,40.0,1.0,61.0,83.0,19.0,9.0,21.0,5.0,22.0,16.0,132.0,552.0,0.6477272727272727,0.6951219512195121,0.9183673469387755,0.33220338983050846,0.35714285714285715,0.33220338983050846,0.4251207729468599,0.5652173913043478,0.3902439024390244,0.4681274900398406,0.5490196078431373,0.5092592592592593,0.49906191369606,0.5660377358490566,0.5504201680672269,0.5876494023904383,0.01694915254237288,0.09178743961352658,0.21568627450980393,0.10666666666666667,0.022935779816513763,20.68109258602341,0.56,0.13043478260869565,0.06792452830188679,0.01557632398753894,0.10873146622734761,0.08970976253298153,0.017670682730923693,0.01639344262295082,0.06302521008403361,0.04807692307692308,0.13095238095238096,0.10986547085201794,0.7272727272727273,0.10159362549800798,0.5490196078431373,0.7,0.5357142857142857,0.14940239043824702,0.3466666666666667,0.3880597014925373,0.6538461538461539,0.16135458167330677,0.41975308641975306,0.41975308641975306,0.7352941176470589,0.15338645418326693,0.4342629482071713,0.2981651376146789,0.3051643192488263,0.9076923076923077,0.29411764705882354,0.26666666666666666,1.0,0.09259259259259259,0.4,0.46296296296296297,0.6892430278884463,0.2981651376146789,0.523108266932271,0.49635303030303035,0.5112819444444446,0.053231939163498096,0.08482142857142858,0.029801324503311258,0.11317254174397032,0.2504638218923933,10.47584541062802,25.4206779661017,0.2252435064935065,1.0,4.0,0.10559006211180125,5.0,6.0,33.0,6.0,13.0,9.0,17.0,17.0,26.0,12.0,12.0,8.0,6.0,2.0,4.0,2.0,15.0,2.0,0.3880597014925373,0.01990049751243781,,0.026373626373626374,0.027972027972027972,0.42857142857142855,0.42857142857142855,0.9393939393939394,0.11764705882352941,0.8333333333333334,,0.2549019607843137,0.46153846153846156,0.8333333333333334,0.1574074074074074,0.5294117647058824,0.34,5.0,0.021834061135371178,8.0,7.0,1.0,1.0,,24.0,25.0,1.0,0.015625,,3.0,False,,,,6.0,,1.0,1.0,,,,2.0,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,18026.0,300,-53,619,618,198.0,148,81.0,1237,15.0,29.0,5.0,10.0,5.0,14.0,2.0,4.0,28.0,13.0,30.0,1.0,3.0,9.0,22.0,47.0,20.0,58.0,10.0,114.0,751,6.0,11.0,1.0,3.0,19.0,6.0,14.0,19.0,34.0,30.0,14.0,54.0,29.0,13.0,8.0,1.0,10.0,13.0,23.0,7.0,6.0,8.0,2.0,,59.0,8.0,11.0,7.0,1.0,19.0,14.0,33.0,9.0,6.0,3.0,7.0,4.0,4.0,7.0,3.0,,14.0,3.0,3.0,10.0,14.0,,7.0,12.0,6.0,,2.0,,2.0,1.0,34.0,198.0,0.6818181818181818,0.8333333333333334,0.9,0.3448275862068966,0.3333333333333333,0.3508771929824561,0.46808510638297873,0.5454545454545454,0.42857142857142855,0.49523809523809526,0.5357142857142857,0.45454545454545453,0.5181818181818182,0.5588235294117647,0.4857142857142857,0.5523809523809524,0.017241379310344827,0.1702127659574468,0.2413793103448276,0.07142857142857142,,17.51412429378531,0.5,0.07142857142857142,0.06140350877192982,0.049079754601226995,0.07006369426751592,0.06642066420664207,0.04778156996587031,0.02702702702702703,0.05660377358490566,0.022727272727272728,0.17647058823529413,0.06956521739130435,0.5,0.2761904761904762,0.5172413793103449,0.6818181818181818,0.6,0.13333333333333333,0.35714285714285715,0.38461538461538464,0.8,0.0380952380952381,0.5,0.5,1.0,0.26666666666666666,0.2857142857142857,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.21428571428571427,0.3333333333333333,1.0,0.30303030303030304,0.5,0.2727272727272727,0.8285714285714286,0.4482758620689655,0.5570826923076924,0.580325,0.568321875,0.05504587155963303,0.11764705882352941,,0.16666666666666666,0.2982456140350877,5.019148936170213,25.184482758620696,0.3198707592891761,,,0.07142857142857142,5.0,9.0,7.0,,,3.0,10.0,3.0,6.0,8.0,6.0,3.0,1.0,,,2.0,2.0,,0.3157894736842105,0.046153846153846156,,0.046511627906976744,0.057692307692307696,0.25,0.25925925925925924,1.0,0.6428571428571429,0.5555555555555556,0.2,,,,0.30303030303030304,0.3,0.3333333333333333,4.0,0.09375,,1.0,,,,6.0,4.0,,,0.045454545454545456,,False,,,,1.0,,,,1.0,1.0,,,0.03571428571428571,
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,8626.0,144,-11,296,294,67.0,57,35.0,590,5.0,11.0,1.0,2.0,17.0,30.0,1.0,4.0,,,1.0,,,1.0,23.0,45.0,,1.0,1.0,47.0,334,2.0,3.0,,,5.0,5.0,9.0,1.0,11.0,8.0,38.0,,1.0,,4.0,,35.0,13.0,48.0,9.0,4.0,27.0,4.0,4.0,109.0,3.0,9.0,10.0,,19.0,5.0,24.0,10.0,6.0,4.0,17.0,2.0,14.0,3.0,3.0,,20.0,,8.0,4.0,10.0,1.0,2.0,2.0,1.0,,2.0,1.0,3.0,1.0,11.0,67.0,0.17391304347826086,0.18181818181818182,,,,,0.5111111111111111,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.5,0.5,0.625,0.5,0.021739130434782608,,0.08888888888888889,0.18181818181818182,0.06666666666666667,,20.0,0.85,,0.15151515151515152,0.036585365853658534,0.09375,0.11728395061728394,0.03597122302158273,0.027777777777777776,0.17647058823529413,0.047619047619047616,0.2727272727272727,0.11267605633802817,0.3333333333333333,0.2391304347826087,0.45454545454545453,0.5555555555555556,0.2,0.6521739130434783,0.5666666666666667,0.6071428571428571,0.17647058823529413,0.08695652173913043,0.25,0.25,,,0.021739130434782608,,,,,,,0.2,0.5,0.1,0.2608695652173913,,0.46643260869565223,0.52895,0.40005000000000007,0.02127659574468085,0.021739130434782608,,0.10638297872340426,0.23404255319148937,7.40888888888889,33.7,0.22635135135135134,,,0.04,2.0,2.0,,,,,,,,2.0,2.0,,,,1.0,,1.0,2.0,,0.03508771929824561,,0.025,,,,,0.6666666666666666,1.0,,,,,,,,1.0,0.06060606060606061,,,1.0,1.0,,,1.0,,,0.058823529411764705,,False,,,,,,,,,,,,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,13615.0,227,-18,461,457,104.0,86,66.0,918,6.0,11.0,,,4.0,9.0,1.0,2.0,24.0,5.0,11.0,,,5.0,11.0,22.0,11.0,35.0,11.0,66.0,548,1.0,3.0,2.0,4.0,11.0,2.0,2.0,7.0,14.0,12.0,10.0,30.0,11.0,5.0,,,5.0,5.0,10.0,1.0,4.0,1.0,4.0,,25.0,6.0,8.0,10.0,1.0,19.0,12.0,31.0,12.0,8.0,4.0,5.0,1.0,3.0,3.0,2.0,,8.0,1.0,1.0,11.0,19.0,1.0,11.0,18.0,7.0,,5.0,,5.0,3.0,14.0,104.0,0.5454545454545454,0.5454545454545454,0.9090909090909091,0.3142857142857143,0.5,0.3142857142857143,0.5,0.3333333333333333,1.0,0.4824561403508772,0.5714285714285714,0.5555555555555556,0.5,0.55,0.5833333333333334,0.6140350877192983,,,,,,13.780260707635009,0.625,0.2,0.11904761904761904,0.04580152671755725,0.0625,0.08490566037735849,0.05263157894736842,0.03125,0.05263157894736842,0.14705882352941177,0.25,0.039603960396039604,0.6,0.19298245614035087,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.15789473684210525,0.4444444444444444,0.4444444444444444,0.5,0.03508771929824561,0.5,0.5,,0.42105263157894735,0.19298245614035087,0.45454545454545453,0.45454545454545453,0.8,,,,,,0.5555555555555556,0.8070175438596491,0.45454545454545453,0.5451684210526315,0.5774666666666667,0.48172777777777775,0.109375,0.2413793103448276,,0.16666666666666666,0.21212121212121213,5.918181818181818,23.917142857142853,0.22559652928416485,2.0,,0.14814814814814814,1.0,2.0,6.0,2.0,4.0,1.0,2.0,1.0,2.0,,6.0,,,,1.0,,5.0,3.0,0.2857142857142857,0.061855670103092786,0.11764705882352941,0.1,,0.25,0.25,1.0,0.2857142857142857,0.5,,0.5714285714285714,0.5,1.0,0.2222222222222222,0.5,0.2,3.0,0.04,,2.0,,,,3.0,4.0,,,,,False,1.0,,,2.0,,,,,,,,,
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,5480.0,91,-2,184,185,63.0,90,27.0,369,6.0,10.0,4.0,5.0,1.0,6.0,,,,,,,,,7.0,16.0,,,2.0,16.0,195,3.0,4.0,,,8.0,4.0,6.0,,10.0,8.0,6.0,,,,3.0,,6.0,,6.0,,,4.0,2.0,,12.0,9.0,10.0,4.0,,14.0,13.0,27.0,3.0,3.0,,1.0,,1.0,4.0,,,5.0,,1.0,7.0,17.0,4.0,7.0,13.0,5.0,,2.0,1.0,2.0,2.0,10.0,63.0,0.5714285714285714,0.8,,,,,0.4375,0.75,0.6666666666666666,0.4375,0.75,0.6666666666666666,0.36363636363636365,0.5714285714285714,0.5,,,0.1875,0.1,0.3333333333333333,,12.38532110091743,0.2,,0.0975609756097561,0.15789473684210525,0.18867924528301888,0.14893617021276595,0.14444444444444443,0.18181818181818182,0.06666666666666667,0.17647058823529413,,0.2222222222222222,1.0,0.625,0.6,0.6666666666666666,0.5,0.375,0.16666666666666666,0.25,1.0,,,,,,,,,,,,,0.8333333333333334,0.8,,0.625,,0.56351875,0.6503749999999999,0.6111833333333333,0.25,0.25,,0.5,0.625,3.5812500000000003,,0.3423913043478261,2.0,,0.11764705882352941,3.0,4.0,,,,,,,,4.0,4.0,1.0,,,,1.0,1.0,,,0.12121212121212122,0.14285714285714285,0.05263157894736842,0.2,,,,1.0,0.75,,,,,,,,2.0,0.14285714285714285,,2.0,,,,,2.0,,,0.21428571428571427,2.0,False,,,,2.0,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,32990.0,550,-94,1137,1139,266.0,299,148.0,2276,52.0,72.0,14.0,19.0,15.0,33.0,,,25.0,3.0,14.0,,2.0,3.0,67.0,105.0,13.0,39.0,24.0,197.0,1373,20.0,30.0,,2.0,44.0,18.0,26.0,8.0,53.0,88.0,46.0,39.0,14.0,3.0,7.0,1.0,18.0,10.0,28.0,9.0,1.0,8.0,8.0,2.0,66.0,31.0,42.0,54.0,3.0,99.0,51.0,150.0,15.0,11.0,4.0,15.0,5.0,12.0,16.0,3.0,,31.0,3.0,5.0,45.0,69.0,5.0,24.0,30.0,16.0,,31.0,15.0,32.0,17.0,53.0,266.0,0.6567164179104478,0.88,1.0,0.3333333333333333,,0.3333333333333333,0.638095238095238,0.6666666666666666,0.6923076923076923,0.6006944444444444,0.625,0.6176470588235294,0.6314102564102564,0.6470588235294118,0.6973684210526315,0.2708333333333333,0.02564102564102564,0.06666666666666667,0.06944444444444445,0.06060606060606061,,14.285714285714286,0.4838709677419355,0.12,0.23376623376623376,0.10726643598615918,0.1414141414141414,0.18181818181818182,0.09124087591240876,0.1044776119402985,0.1956521739130435,0.2857142857142857,0.1951219512195122,0.14285714285714285,0.53125,0.5,0.7222222222222222,0.7761194029850746,0.5961538461538461,0.22916666666666666,0.45454545454545453,0.4838709677419355,0.8666666666666667,,,,,0.1736111111111111,0.09722222222222222,0.21428571428571427,0.21428571428571427,1.0,0.0625,,,0.5588235294117647,0.7368421052631579,0.08823529411764706,0.7708333333333334,0.21428571428571427,0.5708027777777777,0.560446,0.5952838235294119,0.1038961038961039,0.1391304347826087,,0.2233502538071066,0.26903553299492383,3.2019047619047623,24.379487179487175,0.2339489885664028,4.0,5.0,0.136986301369863,18.0,28.0,10.0,,,1.0,5.0,1.0,2.0,34.0,19.0,3.0,1.0,1.0,,6.0,16.0,2.0,0.25,0.07335907335907337,0.09302325581395349,0.07222222222222222,0.05454545454545454,0.4,0.4166666666666667,1.0,0.875,0.6428571428571429,0.05555555555555555,,,,0.14705882352941177,0.2,0.3333333333333333,4.0,0.11607142857142858,,2.0,1.0,1.0,,,11.0,1.0,0.034482758620689655,0.0759493670886076,3.0,False,1.0,,,1.0,,,,1.0,,,,0.04,1.0
