EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGA,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyOffPossPct,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceTurnovers,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,3SecondViolations,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls Drawn,Travels,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,67393.0,1123,281.0,2223,2200,371.0,285.0,4423,14.0,22.0,38.0,87.0,77.0,202.0,33.0,50.0,115.0,289.0,6.0,417.0,2474,54.0,327.0,18.0,201.0,77.0,,21.0,50.0,12.0,129.0,17.0,11.0,2.0,19.0,60.0,,19.0,6.0,3.0,0.8181818181818182,0.84375,0.9478260869565217,0.39792387543252594,0.3993055555555556,0.66,0.6061946902654868,0.6114369501466276,0.8525073746312685,,,14.040561622464898,0.8947368421052632,0.06489675516224189,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.25663716814159293,0.4367816091954023,0.4367816091954023,0.9473684210526315,0.5958702064896755,0.3811881188118812,0.3869346733668342,0.948051948051948,0.9174041297935103,0.38308457711442784,0.5488408284023671,0.008823529411764706,0.058823529411764705,8.746,25.515224913494805,499.0,15.0,12.0,29.0,19.0,10.0,75.0,45.0,130.0,168.0,29.0,8.0,3.0,5.0,10.0,7.0,491.0,0.07731958762886598,0.14940239043824702,0.11070110701107011,0.05434782608695652,0.07368421052631578,0.0970873786407767,0.7,0.04424778761061947,0.2244714349977508,2.0,66.0,29.0,38.0,32.0,24.0,8.0,2.0,2.0,,0.6,0.04061624649859944,0.03398926654740608,0.04288164665523156,0.030534351145038167,0.16290726817042606,0.15827338129496402,1.0,4.0,11.0,8.0,13.0,12.0,12.0,28.0,22.0,41.0,14.0,16.0,40.0,2.0,9.0,32.0,57.0,102.0,3.0,7.0,2.0,2.0,1.0,,102.0,0.4,0.5614035087719298,0.2222222222222222,0.5925925925925926,0.7575757575757576,0.7611940298507462,0.010380622837370242,0.01485148514851485,0.12389380530973451,0.010869565217391304,0.7333333333333333,0.7333333333333333,0.038348082595870206,0.6153846153846154,0.6153846153846154,0.2222222222222222,0.5185185185185185,0.42857142857142855,1.0,0.06060606060606061,0.25,0.6212121212121212,0.5365853658536586,0.5346760869565217,0.5290931818181818,,0.2446043165467626,6.0,10.0,16.0,2.0,9.0,6.0,5.0,1.0,2.0,1.0,3.0,1.0,,0.022277227722772276,0.005917159763313609,0.8181818181818182,1.0,0.1111111111111111,0.24242424242424243,0.625,3.0,8.0,2.0,3.0,0.5714285714285714,0.028985507246376812,0.5,2.0,,,,10.0,0.2222222222222222,4.0,,2.0,,False,4.0,1.0,,,,0.041237113402061855,0.3333333333333333,0.3333333333333333,0.75,1.0,,,,,,,1.0,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,16500.0,275,61.0,541,542,133.0,71.0,1083,8.0,11.0,3.0,18.0,6.0,15.0,8.0,15.0,9.0,33.0,5.0,48.0,607,6.0,27.0,,15.0,6.0,2.0,3.0,12.0,2.0,33.0,6.0,5.0,2.0,8.0,18.0,,10.0,10.0,5.0,0.375,0.5,1.0,0.2727272727272727,0.2727272727272727,0.5333333333333333,0.4479166666666667,0.46153846153846156,0.6875,0.13333333333333333,,9.569377990430622,0.75,0.22916666666666666,0.7272727272727273,0.7272727272727273,0.375,0.375,0.16666666666666666,0.16666666666666666,1.0,0.3125,0.4,0.4,1.0,0.9166666666666666,0.4,0.5593750000000001,0.09803921568627451,0.2777777777777778,2.58,24.469696969696972,165.0,4.0,10.0,9.0,8.0,1.0,14.0,17.0,31.0,47.0,8.0,7.0,2.0,4.0,7.0,5.0,165.0,0.12408759124087591,0.12280701754385964,0.12350597609561753,0.06,0.14492753623188406,0.125,0.7142857142857143,0.08333333333333333,0.3049907578558225,3.0,13.0,10.0,16.0,7.0,2.0,5.0,,,,0.5909090909090909,0.057803468208092484,0.05905511811023622,0.05714285714285714,0.06060606060606061,0.12222222222222222,0.2708333333333333,2.0,3.0,,,,2.0,1.0,4.0,2.0,6.0,3.0,2.0,6.0,2.0,4.0,3.0,12.0,14.0,,,1.0,2.0,,,14.0,0.3333333333333333,0.25,0.5,0.5555555555555556,0.40625,0.3888888888888889,,,0.2222222222222222,0.07142857142857142,,,,,,0.2222222222222222,0.4444444444444444,0.25,1.0,0.1875,0.6666666666666666,0.375,0.3333333333333333,0.52825,0.5577875,,0.2916666666666667,3.0,1.0,6.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.5,0.06172839506172839,0.11904761904761904,,,0.3333333333333333,0.375,0.16666666666666666,2.0,2.0,4.0,1.0,0.6666666666666666,,0.6666666666666666,2.0,,,,,,3.0,2.0,2.0,,False,1.0,,,1.0,,,,0.5,1.0,,,,,1.0,,0.07142857142857142,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,81469.0,1358,288.0,2710,2712,409.0,316.0,5422,42.0,62.0,33.0,87.0,55.0,158.0,63.0,115.0,88.0,245.0,25.0,415.0,3000,102.0,261.0,3.0,157.0,55.0,6.0,36.0,95.0,15.0,249.0,20.0,17.0,16.0,36.0,72.0,1.0,26.0,28.0,13.0,0.8095238095238095,0.8793103448275862,0.9886363636363636,0.35918367346938773,0.36065573770491804,0.5478260869565217,0.5416666666666666,0.5563002680965148,0.6805555555555556,0.05217391304347826,0.03225806451612903,13.296488946684004,0.5555555555555556,0.17222222222222222,0.6774193548387096,0.7,0.8333333333333334,0.24166666666666667,0.3793103448275862,0.3793103448275862,1.0,0.4388888888888889,0.34810126582278483,0.34810126582278483,0.9818181818181818,0.8527777777777777,0.3503184713375796,0.5519281337047354,0.03504043126684636,0.10317460317460317,5.13913043478261,25.348571428571432,581.0,46.0,24.0,59.0,39.0,20.0,97.0,124.0,228.0,286.0,49.0,33.0,16.0,13.0,42.0,27.0,570.0,0.18507462686567164,0.14630467571644043,0.16579144786196548,0.18779342723004694,0.20195439739413681,0.16428571428571428,0.6428571428571429,0.12777777777777777,0.21439114391143912,,39.0,38.0,58.0,32.0,23.0,9.0,9.0,5.0,,0.47560975609756095,0.04491725768321513,0.04242867593269934,0.04559270516717325,0.0425531914893617,0.14149139579349904,0.09397590361445783,8.0,10.0,20.0,1.0,7.0,4.0,3.0,11.0,12.0,35.0,26.0,5.0,15.0,13.0,21.0,17.0,63.0,84.0,,11.0,10.0,9.0,7.0,,82.0,0.3333333333333333,0.2698412698412698,0.6190476190476191,0.47560975609756095,0.4583333333333333,0.4772727272727273,,,0.14666666666666667,0.04477611940298507,0.43478260869565216,0.47619047619047616,0.019444444444444445,0.14285714285714285,0.14285714285714285,0.0975609756097561,0.2682926829268293,0.2727272727272727,1.0,0.11904761904761904,0.8,0.4166666666666667,0.34285714285714286,0.5601404761904762,0.548587951807229,,0.20240963855421687,19.0,5.0,28.0,7.0,20.0,3.0,7.0,,,2.0,4.0,1.0,0.08695652173913043,0.03838771593090211,0.02631578947368421,0.75,1.0,0.4634146341463415,0.3333333333333333,0.17857142857142858,9.0,12.0,10.0,5.0,0.46153846153846156,0.060109289617486336,0.47368421052631576,8.0,3.0,1.0,,7.0,0.1346153846153846,1.0,1.0,2.0,1.0,False,2.0,2.0,,4.0,,0.02727272727272727,0.3333333333333333,0.5,1.0,,,,4.0,,2.0,,1.0,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,88781.0,1480,180.0,3031,3035,404.0,299.0,6066,71.0,102.0,24.0,84.0,60.0,161.0,110.0,197.0,84.0,245.0,54.0,526.0,3336,108.0,210.0,42.0,161.0,60.0,11.0,95.0,177.0,74.0,436.0,42.0,30.0,25.0,67.0,78.0,,61.0,60.0,23.0,0.4909090909090909,0.5346534653465347,0.8333333333333334,0.34285714285714286,0.34285714285714286,0.5583756345177665,0.5339366515837104,0.5607675906183369,0.5542986425339367,0.05583756345177665,0.058823529411764705,15.856550088915233,0.6268656716417911,0.23076923076923078,0.696078431372549,0.7395833333333334,0.5492957746478874,0.19004524886877827,0.2857142857142857,0.2891566265060241,0.9583333333333334,0.36425339366515835,0.37267080745341613,0.3821656050955414,0.7833333333333333,0.7850678733031674,0.37267080745341613,0.5457301587301586,0.05217391304347826,0.10747663551401869,5.568527918781723,25.201224489795933,631.0,75.0,112.0,82.0,64.0,18.0,81.0,72.0,156.0,212.0,40.0,19.0,7.0,12.0,21.0,12.0,610.0,0.09045226130653267,0.11080711354309165,0.10019646365422397,0.06293706293706294,0.11080332409972299,0.08571428571428572,0.5714285714285714,0.16968325791855204,0.20818211811283405,4.0,46.0,38.0,56.0,48.0,31.0,17.0,2.0,2.0,,0.39655172413793105,0.042222222222222223,0.037389530931339225,0.03943661971830986,0.05263157894736842,0.116751269035533,0.08745247148288973,16.0,24.0,29.0,10.0,20.0,11.0,3.0,17.0,15.0,27.0,28.0,4.0,28.0,19.0,36.0,18.0,43.0,115.0,5.0,14.0,7.0,8.0,14.0,1.0,107.0,0.14285714285714285,0.4186046511627907,0.5277777777777778,0.375,0.5822784810126582,0.6318681318681318,0.02040816326530612,0.024844720496894408,0.09395973154362416,0.034934497816593885,0.38666666666666666,0.4142857142857143,0.04524886877828054,0.5,0.5,0.19642857142857142,0.30357142857142855,0.17647058823529413,1.0,0.3037974683544304,0.6666666666666666,0.34177215189873417,0.5555555555555556,0.5666896551724139,0.5607160256410255,0.0040650406504065045,0.21863117870722434,19.0,3.0,16.0,23.0,17.0,12.0,7.0,1.0,8.0,9.0,6.0,4.0,0.06666666666666667,0.0297723292469352,0.022058823529411766,0.3793103448275862,0.4,0.3392857142857143,0.20253164556962025,0.1875,12.0,15.0,18.0,9.0,0.5357142857142857,0.035897435897435895,0.631578947368421,5.0,2.0,,,3.0,0.0625,2.0,4.0,6.0,2.0,False,1.0,3.0,,,,0.038461538461538464,0.3333333333333333,0.09090909090909091,1.0,,1.0,,,1.0,,0.014492753623188406,,0.011904761904761904
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,2499.0,42,-2.0,80,79,17.0,13.0,159,2.0,2.0,,3.0,1.0,2.0,2.0,3.0,1.0,5.0,3.0,10.0,104,4.0,3.0,,2.0,1.0,,,2.0,,6.0,1.0,,,1.0,4.0,,2.0,4.0,2.0,1.0,1.0,1.0,0.2,0.2,0.6666666666666666,0.4375,0.5,0.625,,,11.702127659574469,1.0,0.25,1.0,1.0,1.0,0.375,,,,0.25,0.5,0.5,1.0,0.875,0.5,0.60771875,0.2,0.4,3.1,24.080000000000002,21.0,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,7.0,3.0,4.0,1.0,2.0,4.0,2.0,21.0,0.05555555555555555,0.1,0.07894736842105263,,0.1111111111111111,0.1111111111111111,0.5,0.125,0.2625,2.0,2.0,2.0,3.0,,,,,,,1.0,0.07692307692307693,0.075,0.1,,0.09090909090909091,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.1,,,,1.0,1.0,1.0,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,False,,,,1.0,,0.14285714285714285,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,38499.0,642,162.0,1246,1249,225.0,170.0,2495,75.0,104.0,,1.0,,1.0,92.0,139.0,,2.0,33.0,217.0,1386,146.0,,,,,9.0,10.0,28.0,5.0,74.0,9.0,3.0,17.0,26.0,80.0,,44.0,46.0,20.0,0.7934782608695652,0.9605263157894737,,,,0.6618705035971223,0.6524822695035462,0.6656441717791411,0.014184397163120567,0.06474820143884892,0.038461538461538464,13.170731707317074,0.34615384615384615,0.7375886524822695,0.7211538461538461,0.75,0.7466666666666667,0.0070921985815602835,,,,0.0070921985815602835,,,,0.75177304964539,,0.5926582142857144,0.12578616352201258,0.12738853503184713,3.002158273381294,40.5,309.0,35.0,38.0,18.0,14.0,4.0,42.0,58.0,104.0,168.0,44.0,30.0,18.0,12.0,30.0,20.0,308.0,0.1806853582554517,0.1453287197231834,0.16393442622950818,0.18018018018018017,0.18867924528301888,0.15384615384615385,0.6666666666666666,0.24822695035460993,0.2479935794542536,9.0,63.0,34.0,64.0,12.0,6.0,6.0,,,,0.6428571428571429,0.09315068493150686,0.10420168067226891,0.0798611111111111,0.14285714285714285,0.14218009478672985,0.2903225806451613,14.0,23.0,17.0,,,1.0,,,,1.0,42.0,,1.0,18.0,29.0,,2.0,50.0,,4.0,1.0,4.0,1.0,,50.0,,,0.6206896551724138,0.627906976744186,0.5806451612903226,0.625,,,0.1568627450980392,0.10256410256410256,0.4857142857142857,0.5666666666666667,,,,0.023255813953488372,,,,0.7419354838709677,0.6086956521739131,0.03225806451612903,,0.5812277777777778,0.582885,,0.2304147465437788,37.0,,1.0,14.0,28.0,6.0,5.0,,2.0,4.0,3.0,4.0,0.14285714285714285,0.12173913043478261,0.1322314049586777,1.0,,0.8604651162790697,0.03225806451612903,,25.0,27.0,32.0,4.0,0.6428571428571429,0.12987012987012986,0.6756756756756757,10.0,10.0,4.0,1.0,4.0,0.13333333333333333,11.0,3.0,2.0,2.0,False,,,,,,0.0625,0.28,,,1.0,,,,2.0,1.0,0.08695652173913043,1.0,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,10730.0,179,12.0,354,351,100.0,48.0,705,5.0,8.0,1.0,11.0,4.0,14.0,5.0,17.0,5.0,25.0,1.0,26.0,407,4.0,15.0,,14.0,4.0,4.0,1.0,7.0,1.0,20.0,7.0,2.0,1.0,8.0,14.0,,2.0,2.0,1.0,0.4,0.4,1.0,0.2,0.2,0.29411764705882354,0.2976190476190476,0.3023255813953488,0.5952380952380952,0.23529411764705882,0.125,12.5,0.875,0.19047619047619047,0.625,0.7142857142857143,0.4,0.2619047619047619,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.7857142857142857,0.2857142857142857,0.5058035714285714,0.023255813953488372,0.05555555555555555,5.188235294117647,24.924,102.0,9.0,6.0,6.0,4.0,2.0,14.0,8.0,23.0,29.0,11.0,5.0,3.0,2.0,5.0,3.0,102.0,0.0963855421686747,0.16666666666666666,0.1317365269461078,0.15625,0.07317073170731707,0.21052631578947367,0.6,0.21428571428571427,0.288135593220339,,3.0,2.0,6.0,8.0,4.0,4.0,,,,0.25,0.018518518518518517,0.03529411764705882,0.023809523809523808,,0.15384615384615385,0.11538461538461539,1.0,2.0,,,,3.0,,,1.0,2.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,5.0,,,,1.0,,,5.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.35714285714285715,0.35714285714285715,,,,0.03571428571428571,,,,,,0.5,,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.3918,0.48525,,0.19230769230769232,,,1.0,,4.0,5.0,3.0,,,,,,0.3333333333333333,0.06451612903225806,0.058823529411764705,,,,0.14285714285714285,,,,,,,0.05263157894736842,,2.0,,,,1.0,0.25,1.0,,,,False,1.0,1.0,,,,0.1111111111111111,,0.3333333333333333,1.0,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,55387.0,923,70.0,1907,1892,207.0,190.0,3799,68.0,97.0,4.0,13.0,72.0,177.0,129.0,244.0,76.0,190.0,117.0,603.0,2147,194.0,225.0,3.0,177.0,72.0,21.0,23.0,62.0,14.0,163.0,12.0,6.0,26.0,38.0,91.0,2.0,153.0,144.0,63.0,0.751937984496124,0.8434782608695652,0.9868421052631579,0.4,0.4,0.5286885245901639,0.5599078341013825,0.5984095427435387,0.4377880184331797,0.0860655737704918,0.09278350515463918,25.199436884091977,0.3157894736842105,0.22350230414746544,0.7010309278350515,0.7727272727272727,0.7647058823529411,0.029953917050691243,0.3076923076923077,0.3076923076923077,1.0,0.4078341013824885,0.4067796610169492,0.4067796610169492,0.9861111111111112,0.6612903225806451,0.4067796610169492,0.5345849537037038,0.1290983606557377,0.21140939597315436,7.0348360655737725,27.5542105263158,390.0,110.0,64.0,39.0,32.0,7.0,68.0,95.0,166.0,216.0,50.0,50.0,28.0,22.0,51.0,35.0,386.0,0.18700787401574803,0.1475054229934924,0.16821465428276575,0.17204301075268819,0.20614035087719298,0.1941747572815534,0.6862745098039216,0.2534562211981567,0.2045097011012061,9.0,61.0,21.0,50.0,27.0,22.0,5.0,1.0,1.0,1.0,0.5,0.03860294117647059,0.05308775731310943,0.03409090909090909,0.057692307692307696,0.1340782122905028,0.1011608623548922,12.0,15.0,48.0,13.0,37.0,1.0,4.0,13.0,6.0,23.0,38.0,4.0,14.0,25.0,43.0,6.0,26.0,107.0,,3.0,6.0,10.0,3.0,,107.0,0.2857142857142857,0.23076923076923078,0.5813953488372093,0.5,0.4927536231884058,0.5691489361702128,,,0.1702127659574468,0.04878048780487805,0.43636363636363634,0.4897959183673469,0.08525345622119816,0.35135135135135137,0.35135135135135137,0.019230769230769232,0.25,0.3076923076923077,1.0,0.21739130434782608,0.8,0.3333333333333333,0.2608695652173913,0.5789094594594596,0.5075746268656716,,0.17744610281923714,33.0,,3.0,39.0,28.0,6.0,6.0,,1.0,15.0,5.0,10.0,0.10909090909090909,0.07387862796833773,0.05113636363636364,0.75,0.6923076923076923,0.6346153846153846,0.043478260869565216,,18.0,20.0,28.0,1.0,0.5263157894736842,0.136,0.5454545454545454,11.0,12.0,2.0,,3.0,0.13043478260869565,12.0,3.0,9.0,4.0,False,,,,,,0.02564102564102564,0.2222222222222222,,,,,1.0,,1.0,,0.023809523809523808,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,7911.0,132,73.0,267,265,60.0,36.0,532,2.0,4.0,3.0,9.0,5.0,12.0,4.0,6.0,8.0,21.0,6.0,38.0,267,2.0,24.0,,12.0,5.0,2.0,8.0,13.0,7.0,31.0,3.0,2.0,1.0,4.0,13.0,,5.0,7.0,2.0,0.25,0.25,1.0,0.38095238095238093,0.38095238095238093,0.6666666666666666,0.5925925925925926,0.6333333333333333,0.7777777777777778,0.3333333333333333,0.5,11.18421052631579,0.75,0.14814814814814814,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,1.0,0.9259259259259259,0.4166666666666667,0.5544037037037037,0.1,0.25,6.2,24.757142857142856,83.0,1.0,6.0,5.0,5.0,,9.0,12.0,23.0,28.0,7.0,,,,,,80.0,0.1935483870967742,0.13846153846153847,0.16535433070866143,0.22727272727272727,0.16666666666666666,0.3333333333333333,,0.037037037037037035,0.31086142322097376,1.0,4.0,4.0,5.0,2.0,1.0,1.0,,,,0.6666666666666666,0.057971014492753624,0.04504504504504504,0.05660377358490566,0.0625,0.08,0.10526315789473684,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,2.0,3.0,3.0,5.0,13.0,,1.0,,1.0,,1.0,13.0,0.5,0.6,0.6666666666666666,0.75,0.8125,0.8125,,,0.2,0.07692307692307693,1.0,1.0,0.037037037037037035,1.0,1.0,0.5,0.5,1.0,1.0,0.375,0.6666666666666666,0.25,1.0,0.5397,0.54,0.045454545454545456,0.34210526315789475,,1.0,3.0,,1.0,1.0,2.0,,1.0,,2.0,,,0.023809523809523808,,,,,0.375,0.3333333333333333,,,,1.0,,0.07142857142857142,,,,,,2.0,0.2857142857142857,,,,,False,,1.0,,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,678.0,11,-10.0,22,24,4.0,1.0,46,,,,,2.0,2.0,,,2.0,2.0,,6.0,35,,3.0,3.0,2.0,2.0,,,,,,1.0,,1.0,2.0,,,,,,,,0.5,1.0,1.0,,1.5,1.5,1.0,,,17.391304347826086,0.5,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.525825,,,,25.200000000000003,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.09090909090909091,,3.0,,,,,,,,,1.5,,,,,,0.5,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4,-4.0,7,8,3.0,,15,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,0.3333333333333333,0.2,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
