EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,FTDefRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,6301.0,105,26,210,206,62.0,27.0,416,2.0,4.0,,2.0,2.0,9.0,2.0,6.0,2.0,6.0,4.0,15.0,13.0,29.0,208,2.0,12.0,,5.0,2.0,2.0,4.0,4.0,2.0,8.0,1.0,,1.0,2.0,3.0,14.0,1.0,12.0,17.0,7.0,0.5,0.5,1.0,0.26666666666666666,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.5,0.7142857142857143,0.3333333333333333,0.25,13.389121338912133,0.3333333333333333,0.19047619047619047,0.5,0.6666666666666666,0.5,0.09523809523809523,,,,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.3333333333333333,0.4,1.0,0.9047619047619048,0.4,0.5504374999999999,0.25925925925925924,0.5833333333333334,4.216666666666666,27.226666666666667,87.0,,5.0,,9.0,2.0,,,,2.0,,10.0,7.0,17.0,19.0,9.0,3.0,,,1.0,4.0,1.0,,1.0,1.0,1.0,87.0,0.14583333333333334,0.19607843137254902,0.1717171717171717,0.14285714285714285,0.09523809523809523,0.3333333333333333,0.2222222222222222,0.13333333333333333,1.0,,0.38461538461538464,0.5492083333333332,0.4142857142857143,1.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,4.0,22.0,,2.0,,2.0,,6.0,,1.0,,,,22.0,0.5,0.5,0.5,0.38461538461538464,0.6666666666666666,0.55,,0.037037037037037035,0.020202020202020204,,,,0.05,,,1.0,0.5,0.15384615384615385,1.0,0.5138,0.13793103448275862,0.7586206896551724,,,,,1.0,,2.0,1.0,1.0,,,,,0.2222222222222222,0.06666666666666667,0.16666666666666666,,,,,,,0.2,,,1.0,4.0,12.0,,,,,2.0,1.0,2.0,0.5,,,,,0.3076923076923077,0.25,,1.0,,,,,False,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,75582.0,1260,316,2482,2460,422.0,318.0,4942,16.0,24.0,11.0,15.0,44.0,98.0,88.0,226.0,35.0,52.0,132.0,324.0,6.0,472.0,2756,58.0,375.0,21.0,225.0,88.0,,22.0,54.0,13.0,140.0,17.0,1.0,11.0,3.0,20.0,69.0,,21.0,6.0,3.0,0.8285714285714286,0.8529411764705882,0.946969696969697,0.4074074074074074,0.4086687306501548,0.6730769230769231,0.6196808510638298,0.6243386243386243,0.8617021276595744,,,13.896648044692737,0.85,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.75,0.0398936170212766,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.26063829787234044,0.4489795918367347,0.4489795918367347,0.9545454545454546,0.601063829787234,0.3893805309734513,0.39461883408071746,0.9431818181818182,0.925531914893617,0.39111111111111113,0.5493109333333335,0.007957559681697613,0.05660377358490566,8.50576923076923,25.522530864197527,550.0,31.0,42.0,44.0,61.0,12.0,32.0,22.0,10.0,7.0,2.0,85.0,53.0,148.0,187.0,36.0,27.0,6.0,,6.0,35.0,8.0,3.0,5.0,10.0,7.0,541.0,0.08346456692913386,0.14629948364888123,0.11348684210526316,0.054455445544554455,0.08860759493670886,0.11965811965811966,0.1561822125813449,0.10833333333333334,0.7,0.5344827586206896,0.6,0.5297935714285712,0.22159548751007252,3.0,6.0,1.0,4.0,8.0,14.0,2.0,72.0,2.0,9.0,108.0,2.0,29.0,10.0,39.0,2.0,9.0,2.0,,2.0,2.0,,108.0,0.5714285714285714,0.2222222222222222,0.603448275862069,0.7571428571428571,0.6101694915254238,0.7605633802816901,0.022321428571428572,0.03620474406991261,0.03122497998398719,0.026490066225165563,0.010582010582010581,0.037037037037037035,0.0382262996941896,0.027210884353741496,0.009900990099009901,0.10344827586206896,0.5,0.05714285714285714,0.25,0.5339865384615384,0.15254237288135594,0.2288135593220339,8.0,13.0,13.0,14.0,22.0,18.0,34.0,1.0,3.0,,,,0.4090909090909091,0.5573770491803278,0.009259259259259259,0.01327433628318584,0.034574468085106384,0.6153846153846154,0.6153846153846154,0.22413793103448276,0.45161290322580644,1.0,0.5238095238095238,,4.0,12.0,19.0,2.0,10.0,3.0,1.0,2.0,1.0,3.0,1.0,,0.19607843137254902,1.0,0.3076923076923077,0.75,0.2714285714285714,0.631578947368421,5.0,2.0,,,,0.3333333333333333,False,1.0,,,1.0,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,16927.0,282,55,556,557,138.0,71.0,1113,8.0,11.0,,4.0,3.0,19.0,6.0,15.0,8.0,15.0,9.0,34.0,5.0,48.0,623,6.0,27.0,,15.0,6.0,2.0,3.0,12.0,2.0,33.0,6.0,,5.0,2.0,8.0,19.0,,10.0,10.0,5.0,0.375,0.5,1.0,0.2647058823529412,0.2647058823529412,0.5333333333333333,0.4387755102040816,0.4528301886792453,0.6938775510204082,0.13333333333333333,,9.501557632398754,0.75,0.22448979591836735,0.7272727272727273,0.7272727272727273,0.375,0.08163265306122448,,,,0.3877551020408163,0.15789473684210525,0.15789473684210525,1.0,0.30612244897959184,0.4,0.4,1.0,0.9183673469387755,0.4,0.5602744897959184,0.09615384615384616,0.2777777777777778,2.58,24.42058823529412,165.0,4.0,6.0,6.0,12.0,10.0,9.0,8.0,1.0,,1.0,15.0,17.0,32.0,48.0,7.0,2.0,1.0,2.0,3.0,9.0,7.0,2.0,4.0,7.0,5.0,165.0,0.1223021582733813,0.12931034482758622,0.12549019607843137,0.057692307692307696,0.14492753623188406,0.2222222222222222,0.13043478260869565,0.125,0.7142857142857143,0.4444444444444444,0.375,0.5577875,0.29676258992805754,2.0,3.0,2.0,3.0,2.0,3.0,3.0,13.0,2.0,4.0,14.0,4.0,10.0,5.0,16.0,2.0,5.0,2.0,,,,,14.0,0.6666666666666666,0.5,0.5555555555555556,0.40625,0.5909090909090909,0.3888888888888889,0.06097560975609756,0.05555555555555555,0.05725190839694656,,0.11904761904761904,,0.05517241379310345,0.05714285714285714,0.06896551724137931,0.3333333333333333,0.6666666666666666,0.1875,0.6666666666666666,0.52825,0.2708333333333333,0.2916666666666667,,,2.0,1.0,2.0,2.0,3.0,,,,,,0.3333333333333333,0.25,,,,,,0.2222222222222222,0.25,1.0,0.3333333333333333,,1.0,1.0,6.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.5,1.0,0.375,0.16666666666666666,3.0,2.0,,,,,False,,1.0,,,,,,1.0,0.07142857142857142,
201143,1610612738,Al Horford,Al Horford,201143,BOS,90827.0,1514,349,3014,3010,482.0,351.0,6024,48.0,69.0,21.0,50.0,36.0,99.0,64.0,180.0,70.0,127.0,100.0,279.0,32.0,472.0,3326,114.0,297.0,3.0,179.0,64.0,6.0,41.0,114.0,17.0,301.0,23.0,8.0,19.0,18.0,41.0,76.0,1.0,32.0,36.0,15.0,0.8142857142857143,0.890625,0.99,0.35842293906810035,0.3597122302158273,0.5511811023622047,0.541871921182266,0.557919621749409,0.687192118226601,0.047244094488188976,0.028985507246376812,13.56328558900906,0.5609756097560976,0.16995073891625614,0.6956521739130435,0.7164179104477612,0.8333333333333334,0.12315270935960591,0.42,0.45652173913043476,0.7619047619047619,0.2438423645320197,0.36363636363636365,0.36363636363636365,1.0,0.4433497536945813,0.35555555555555557,0.35555555555555557,0.984375,0.8571428571428571,0.3575418994413408,0.552454938271605,0.03579952267303103,0.10714285714285714,5.143307086614174,25.3326164874552,649.0,16.0,39.0,20.0,71.0,26.0,73.0,48.0,25.0,14.0,10.0,111.0,138.0,257.0,329.0,35.0,25.0,4.0,1.0,8.0,51.0,38.0,18.0,16.0,48.0,30.0,637.0,0.1864864864864865,0.14741035856573706,0.1667782987273945,0.18025751072961374,0.21142857142857144,0.14012738853503184,0.14285714285714285,0.16455696202531644,0.625,0.32653061224489793,0.39,0.5468843434343434,0.21532846715328466,10.0,20.0,11.0,14.0,13.0,29.0,2.0,49.0,17.0,29.0,98.0,12.0,46.0,26.0,72.0,11.0,10.0,9.0,3.0,10.0,6.0,,95.0,0.4482758620689655,0.5862068965517241,0.47959183673469385,0.44,0.49,0.46226415094339623,0.0456140350877193,0.04878048780487805,0.04758757435558493,0.06217616580310881,0.03557312252964427,0.04032258064516129,0.04945054945054945,0.046511627906976744,0.04824561403508772,0.40816326530612246,0.5,0.14,0.7857142857142857,0.547956,0.1038135593220339,0.2076271186440678,1.0,8.0,4.0,5.0,13.0,7.0,18.0,1.0,,1.0,,,0.35,0.2535211267605634,,,0.019704433497536946,0.125,0.125,0.08163265306122448,0.3125,1.0,0.3333333333333333,,2.0,5.0,32.0,10.0,8.0,6.0,,,4.0,4.0,2.0,0.08,0.13114754098360656,1.0,0.5,1.0,0.32,0.15625,3.0,2.0,1.0,,,0.3,False,2.0,4.0,,,,4.0,2.0,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,100239.0,1671,230,3402,3404,494.0,337.0,6806,81.0,116.0,38.0,91.0,26.0,94.0,68.0,183.0,129.0,228.0,94.0,277.0,58.0,598.0,3751,124.0,240.0,42.0,183.0,68.0,14.0,107.0,206.0,79.0,511.0,45.0,14.0,32.0,25.0,70.0,90.0,,64.0,64.0,25.0,0.4806201550387597,0.5166666666666667,0.851063829787234,0.33935018050541516,0.33935018050541516,0.5657894736842105,0.5346534653465347,0.5599250936329588,0.5485148514851486,0.06140350877192982,0.06896551724137931,15.90609337905566,0.6428571428571429,0.2297029702970297,0.6982758620689655,0.75,0.5308641975308642,0.1801980198019802,0.4175824175824176,0.4470588235294118,0.39473684210526316,0.18613861386138614,0.2765957446808511,0.2826086956521739,0.9615384615384616,0.36237623762376237,0.37158469945355194,0.37988826815642457,0.8088235294117647,0.7782178217821782,0.37158469945355194,0.5443483134920635,0.049523809523809526,0.10121457489878542,5.593421052631577,25.193140794223833,711.0,20.0,28.0,32.0,44.0,134.0,99.0,76.0,23.0,21.0,7.0,88.0,77.0,169.0,233.0,57.0,33.0,13.0,4.0,8.0,47.0,24.0,10.0,13.0,26.0,12.0,688.0,0.08710407239819004,0.10551558752997602,0.0960419091967404,0.060126582278481014,0.10837438423645321,0.08641975308641975,0.11177347242921014,0.07975460122699386,0.46153846153846156,0.32786885245901637,0.3218390804597701,0.5517517441860466,0.20899470899470898,13.0,20.0,19.0,28.0,16.0,29.0,4.0,54.0,23.0,43.0,123.0,18.0,44.0,19.0,64.0,9.0,24.0,5.0,2.0,2.0,2.0,,115.0,0.5517241379310345,0.5348837209302325,0.4098360655737705,0.5747126436781609,0.42857142857142855,0.6212121212121212,0.030110935023771792,0.043264503441494594,0.03822815533980582,0.03317535545023697,0.023178807947019868,0.0423728813559322,0.04150943396226415,0.04954954954954955,0.03474903474903475,0.32786885245901637,0.65,0.3218390804597701,0.6785714285714286,0.56641,0.0903010033444816,0.205685618729097,10.0,21.0,12.0,5.0,15.0,6.0,18.0,,6.0,2.0,,1.0,0.1875,0.4090909090909091,0.021660649819494584,0.02185792349726776,0.041584158415841586,0.47619047619047616,0.47619047619047616,0.19672131147540983,0.25,1.0,0.5357142857142857,0.0035971223021582736,1.0,3.0,16.0,23.0,4.0,9.0,1.0,8.0,9.0,6.0,4.0,0.06593406593406594,0.06666666666666667,0.4,0.08333333333333333,1.0,0.1839080459770115,0.1875,3.0,6.0,,,,0.3076923076923077,False,3.0,1.0,,,1.0,,,1.0,0.012987012987012988,0.02127659574468085
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,2980.0,50,-4,97,99,22.0,16.0,196,2.0,2.0,1.0,2.0,,3.0,1.0,3.0,3.0,4.0,1.0,6.0,3.0,12.0,127,6.0,3.0,,3.0,1.0,,,2.0,,6.0,1.0,,,,1.0,8.0,,3.0,6.0,3.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.75,0.45,0.46153846153846156,0.6,,,12.280701754385966,1.0,0.2,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.3,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.58095,0.23076923076923078,0.42857142857142855,5.125,24.400000000000002,26.0,1.0,,1.0,,,2.0,1.0,1.0,,,2.0,1.0,4.0,7.0,1.0,,1.0,,,5.0,4.0,1.0,2.0,4.0,2.0,26.0,0.047619047619047616,0.09090909090909091,0.06976744186046512,,0.09090909090909091,,0.08333333333333333,0.1,0.5,1.0,,,0.26804123711340205,,,,,,,2.0,2.0,,,1.0,,2.0,1.0,3.0,,1.0,,,,,,1.0,,,,,0.5,0.5,0.0625,0.0625,0.0625,,,0.125,0.08,,,,,,,0.53535,0.16666666666666666,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.2,,,,,,,,,,,,False,,1.0,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,40813.0,680,181,1312,1320,243.0,177.0,2632,77.0,108.0,17.0,35.0,,1.0,,1.0,94.0,143.0,,2.0,39.0,227.0,1458,148.0,,,,,9.0,10.0,28.0,5.0,74.0,10.0,1.0,4.0,19.0,29.0,86.0,,49.0,53.0,24.0,0.7872340425531915,0.9487179487179487,,,,0.6573426573426573,0.6482758620689655,0.6676470588235294,0.013793103448275862,0.06293706293706294,0.037037037037037035,13.170086035737922,0.3448275862068966,0.7448275862068966,0.7129629629629629,0.7403846153846154,0.7402597402597403,0.2413793103448276,0.4857142857142857,0.5666666666666667,1.0,0.006896551724137931,,,,0.006896551724137931,,,,0.7586206896551724,,0.5959815972222223,0.14457831325301204,0.14634146341463414,2.9419580419580416,40.5,324.0,,1.0,1.0,2.0,40.0,18.0,14.0,4.0,4.0,1.0,44.0,62.0,110.0,178.0,12.0,6.0,6.0,3.0,5.0,47.0,30.0,18.0,12.0,31.0,21.0,323.0,0.18618618618618618,0.14102564102564102,0.16434108527131783,0.18803418803418803,0.18902439024390244,0.17307692307692307,0.14096916299559473,0.1411764705882353,0.6774193548387096,,0.03225806451612903,0.582885,0.24695121951219512,25.0,39.0,14.0,23.0,27.0,44.0,10.0,64.0,18.0,29.0,50.0,32.0,37.0,29.0,68.0,4.0,6.0,10.0,12.0,1.0,,,50.0,0.6136363636363636,0.6206896551724138,0.6,0.5806451612903226,0.6153846153846154,0.625,0.11934156378600823,0.0968586387434555,0.1056,0.12195121951219512,0.128,0.08333333333333333,0.08609271523178808,0.1375,0.1,0.8666666666666667,0.6410256410256411,0.7419354838709677,0.6086956521739131,0.5811732142857143,0.28193832599118945,0.22026431718061673,,,1.0,,,,,1.0,,2.0,,,,,,,,,,0.022222222222222223,,,,,,,1.0,14.0,4.0,4.0,,2.0,4.0,3.0,4.0,0.14285714285714285,0.125,,,,0.03225806451612903,,12.0,3.0,4.0,1.0,,0.28,False,,,,1.0,,1.0,1.0,2.0,0.08695652173913043,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,10730.0,179,12,354,351,100.0,48.0,705,5.0,8.0,,9.0,1.0,11.0,4.0,14.0,5.0,17.0,5.0,25.0,1.0,26.0,407,4.0,15.0,,14.0,4.0,4.0,1.0,7.0,1.0,20.0,7.0,,2.0,1.0,8.0,14.0,,2.0,2.0,1.0,0.4,0.4,1.0,0.2,0.2,0.29411764705882354,0.2976190476190476,0.3023255813953488,0.5952380952380952,0.23529411764705882,0.125,12.5,0.875,0.19047619047619047,0.625,0.7142857142857143,0.4,0.21428571428571427,,,,0.2619047619047619,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.7857142857142857,0.2857142857142857,0.5058035714285714,0.023255813953488372,0.05555555555555555,5.188235294117647,24.924,102.0,,2.0,3.0,3.0,6.0,6.0,4.0,2.0,,,14.0,8.0,23.0,29.0,8.0,4.0,5.0,,3.0,11.0,5.0,3.0,2.0,5.0,3.0,102.0,0.0963855421686747,0.16666666666666666,0.1317365269461078,0.15625,0.07317073170731707,,0.15384615384615385,0.21052631578947367,0.6,,0.2857142857142857,0.48525,0.288135593220339,,,1.0,2.0,,3.0,,3.0,1.0,4.0,5.0,,2.0,4.0,6.0,1.0,4.0,2.0,,,,,5.0,,0.25,0.25,0.35714285714285715,0.25,0.35714285714285715,0.06451612903225806,0.018518518518518517,0.03529411764705882,0.05263157894736842,0.058823529411764705,0.1111111111111111,0.023809523809523808,,0.03571428571428571,,,0.2857142857142857,0.5,0.3918,0.11538461538461539,0.19230769230769232,,,3.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,0.5,,1.0,,1.0,,1.0,,,,,,,0.3333333333333333,0.25,,0.3333333333333333,1.0,0.14285714285714285,,1.0,,,,,,False,1.0,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,62607.0,1043,121,2144,2125,256.0,217.0,4269,77.0,111.0,65.0,132.0,4.0,13.0,81.0,198.0,157.0,285.0,85.0,211.0,135.0,704.0,2404,236.0,252.0,3.0,198.0,81.0,21.0,25.0,73.0,15.0,194.0,16.0,4.0,9.0,29.0,45.0,100.0,2.0,180.0,167.0,73.0,0.7515923566878981,0.8368794326241135,0.9882352941176471,0.4028436018957346,0.4028436018957346,0.5508771929824562,0.5735887096774194,0.611304347826087,0.4254032258064516,0.07368421052631578,0.08108108108108109,25.65597667638484,0.35555555555555557,0.22379032258064516,0.6936936936936937,0.7549019607843137,0.7662337662337663,0.2661290322580645,0.49242424242424243,0.5416666666666666,0.7538461538461538,0.02620967741935484,0.3076923076923077,0.3076923076923077,1.0,0.39919354838709675,0.4090909090909091,0.4090909090909091,0.9876543209876543,0.6491935483870968,0.4090909090909091,0.5307268218623482,0.1310592459605027,0.21098265895953758,6.962807017543861,27.55639810426542,446.0,16.0,27.0,17.0,30.0,78.0,48.0,35.0,13.0,3.0,7.0,84.0,103.0,192.0,252.0,29.0,24.0,7.0,3.0,7.0,55.0,58.0,30.0,27.0,59.0,39.0,440.0,0.18262411347517732,0.1575984990619137,0.17046490428441202,0.16585365853658537,0.20155038759689922,0.16831683168316833,0.14460784313725492,0.2,0.6610169491525424,0.23880597014925373,0.3176470588235294,0.505278313253012,0.2080223880597015,22.0,41.0,15.0,21.0,25.0,50.0,13.0,81.0,33.0,55.0,133.0,32.0,24.0,35.0,60.0,13.0,5.0,13.0,13.0,1.0,1.0,1.0,133.0,0.5,0.6,0.5074626865671642,0.5117647058823529,0.5192307692307693,0.5833333333333334,0.08373205741626795,0.038834951456310676,0.05694980694980695,0.14814814814814814,0.06532663316582915,0.023809523809523808,0.03420523138832998,0.05785123966942149,0.056768558951965066,0.6119402985074627,0.5365853658536586,0.24705882352941178,0.7142857142857143,0.5601344444444445,0.11505681818181818,0.18892045454545456,15.0,42.0,1.0,6.0,7.0,6.0,7.0,,,4.0,1.0,,0.35294117647058826,0.23333333333333334,,,0.0846774193548387,0.35714285714285715,0.35714285714285715,0.014925373134328358,0.375,1.0,0.25925925925925924,,,,3.0,46.0,5.0,1.0,,1.0,18.0,6.0,13.0,0.09090909090909091,0.17857142857142858,0.6666666666666666,,,0.03529411764705882,,15.0,12.0,3.0,,,0.2727272727272727,False,1.0,1.0,,,,,,1.0,0.02,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,7911.0,132,73,267,265,60.0,36.0,532,2.0,4.0,1.0,1.0,3.0,9.0,5.0,12.0,4.0,6.0,8.0,21.0,6.0,38.0,267,2.0,24.0,,12.0,5.0,2.0,8.0,13.0,7.0,31.0,3.0,,2.0,1.0,4.0,13.0,,5.0,7.0,2.0,0.25,0.25,1.0,0.38095238095238093,0.38095238095238093,0.6666666666666666,0.5925925925925926,0.6333333333333333,0.7777777777777778,0.3333333333333333,0.5,11.18421052631579,0.75,0.14814814814814814,0.5,1.0,0.5,0.037037037037037035,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,1.0,0.9259259259259259,0.4166666666666667,0.5544037037037037,0.1,0.25,6.2,24.757142857142856,83.0,1.0,2.0,2.0,5.0,6.0,5.0,5.0,,1.0,,9.0,12.0,23.0,28.0,2.0,1.0,1.0,,2.0,7.0,,,,,,80.0,0.1935483870967742,0.13846153846153847,0.16535433070866143,0.22727272727272727,0.16666666666666666,0.2,0.08,0.3333333333333333,,0.5,0.25,0.54,0.31086142322097376,,,2.0,3.0,,,1.0,4.0,2.0,3.0,13.0,,4.0,1.0,5.0,1.0,1.0,,,,,,13.0,,0.6666666666666666,0.75,0.8125,0.6666666666666666,0.8125,0.023809523809523808,0.057971014492753624,0.04504504504504504,0.07142857142857142,,,0.05660377358490566,0.0625,0.07692307692307693,,,0.375,0.6666666666666666,0.5397,0.10526315789473684,0.34210526315789475,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,0.5,0.6,,,0.037037037037037035,1.0,1.0,0.5,1.0,1.0,1.0,0.045454545454545456,,1.0,3.0,,2.0,1.0,,1.0,,2.0,,,0.2857142857142857,,,,0.375,0.3333333333333333,,,,,,,False,1.0,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,736.0,12,-8,24,25,4.0,2.0,49,1.0,1.0,,,,,2.0,2.0,1.0,1.0,2.0,2.0,,8.0,35,,3.0,3.0,2.0,2.0,,,,,,1.0,,,1.0,2.0,,,,,,,,0.5,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,19.23076923076923,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.56085,,,,25.200000000000003,4.0,1.0,,1.0,,2.0,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,4.0,0.125,,0.06666666666666667,,0.2,,,,,0.5,,0.6309,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.25,1.0,1.25,1.0,0.5,,0.1111111111111111,,,0.5,,,,0.5,1.0,1.0,1.0,0.6309,0.625,0.25,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4,-4,7,8,3.0,,15,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.2,0.25,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
