EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGA,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyOffPossPct,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Blocked3s,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Loose Ball Fouls Drawn,FTDefRebounds,Travels,DefFTReboundPct,SecondChanceTurnovers,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,64585.0,1076,273.0,2129,2106,361.0,277.0,4235,14.0,21.0,38.0,86.0,68.0,183.0,31.0,46.0,106.0,269.0,4.0,384.0,2371,50.0,300.0,18.0,182.0,68.0,20.0,49.0,11.0,127.0,17.0,11.0,2.0,19.0,59.0,,18.0,4.0,3.0,0.8064516129032258,0.8333333333333334,0.9433962264150944,0.3940520446096654,0.39552238805970147,0.6739130434782609,0.6031746031746031,0.6075949367088608,0.8539682539682539,13.617886178861788,0.8947368421052632,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.273015873015873,0.4418604651162791,0.4418604651162791,0.9473684210526315,0.580952380952381,0.37158469945355194,0.3756906077348066,0.9411764705882353,0.9206349206349206,0.37362637362637363,0.5517525477707009,0.00949367088607595,0.06382978723404255,8.51086956521739,25.50074349442379,484.0,13.0,29.0,19.0,10.0,73.0,44.0,127.0,162.0,28.0,8.0,3.0,10.0,7.0,476.0,0.07942238267148015,0.15176715176715178,0.11304347826086956,0.07806691449814127,0.1,0.7,0.04126984126984127,0.2273367778299671,,64.0,,27.0,35.0,31.0,23.0,8.0,2.0,2.0,5.0,,0.6274509803921569,,,0.039589442815249266,0.03271028037383177,0.04159132007233273,0.031007751937984496,0.055865921787709494,0.16535433070866143,0.16666666666666666,1.0,3.0,9.0,8.0,12.0,12.0,12.0,26.0,21.0,37.0,13.0,16.0,38.0,2.0,7.0,31.0,53.0,97.0,12.0,2.0,7.0,2.0,1.0,1.0,,97.0,0.42105263157894735,0.5849056603773585,0.2857142857142857,0.6274509803921569,0.8083333333333333,0.8083333333333333,0.007434944237918215,0.01092896174863388,0.005780346820809248,0.6923076923076923,0.6923076923076923,0.0380952380952381,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.5098039215686274,0.46153846153846156,1.0,0.05,0.3333333333333333,0.6166666666666667,0.5675675675675675,0.5539142857142857,0.5379774999999999,,0.2526041666666667,6.0,10.0,16.0,,8.0,6.0,5.0,1.0,2.0,,3.0,,,0.020618556701030927,0.006097560975609756,0.12264150943396226,0.7777777777777778,1.0,0.11764705882352941,0.26666666666666666,0.625,3.0,8.0,2.0,2.0,,,0.6153846153846154,0.022556390977443608,0.5,4.0,10.0,,0.23255813953488372,3.0,2.0,,False,4.0,1.0,,,,,0.04395604395604396,0.3333333333333333,0.3333333333333333,0.75,1.0,,,,,,,1.0,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,16500.0,275,61.0,541,542,133.0,71.0,1083,8.0,11.0,3.0,18.0,6.0,15.0,8.0,15.0,9.0,33.0,5.0,48.0,607,6.0,27.0,,15.0,6.0,3.0,12.0,2.0,33.0,6.0,5.0,2.0,8.0,18.0,,10.0,10.0,5.0,0.375,0.5,1.0,0.2727272727272727,0.2727272727272727,0.5333333333333333,0.4479166666666667,0.46153846153846156,0.6875,9.569377990430622,0.75,0.22916666666666666,0.7272727272727273,0.7272727272727273,0.375,0.375,0.16666666666666666,0.16666666666666666,1.0,0.3125,0.4,0.4,1.0,0.9166666666666666,0.4,0.5593750000000001,0.09803921568627451,0.2777777777777778,2.58,24.469696969696972,165.0,4.0,9.0,8.0,1.0,14.0,17.0,31.0,47.0,8.0,7.0,2.0,7.0,5.0,165.0,0.12408759124087591,0.12280701754385964,0.12350597609561753,0.14492753623188406,0.125,0.7142857142857143,0.08333333333333333,0.3049907578558225,3.0,13.0,2.0,10.0,16.0,7.0,2.0,5.0,,,4.0,,0.5909090909090909,0.13333333333333333,,0.057803468208092484,0.05905511811023622,0.05714285714285714,0.06060606060606061,0.06,0.12222222222222222,0.2708333333333333,2.0,3.0,,,,2.0,1.0,4.0,2.0,6.0,3.0,2.0,6.0,2.0,4.0,3.0,12.0,14.0,10.0,,,1.0,2.0,,,14.0,0.3333333333333333,0.25,0.5,0.5555555555555556,0.40625,0.3888888888888889,,,0.07142857142857142,,,,,,0.2222222222222222,0.4444444444444444,0.25,1.0,0.1875,0.6666666666666666,0.375,0.3333333333333333,0.52825,0.5577875,,0.2916666666666667,3.0,1.0,6.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.5,0.06172839506172839,0.11904761904761904,0.2222222222222222,,,0.3333333333333333,0.375,0.16666666666666666,2.0,2.0,4.0,2.0,,,0.6666666666666666,,0.6666666666666666,3.0,,2.0,,1.0,2.0,,False,1.0,,,1.0,,,,,0.5,1.0,,,,,1.0,,0.07142857142857142,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,79229.0,1320,272.0,2635,2638,402.0,311.0,5273,39.0,59.0,32.0,86.0,55.0,156.0,59.0,109.0,87.0,242.0,22.0,401.0,2925,94.0,258.0,3.0,156.0,55.0,34.0,91.0,13.0,239.0,20.0,17.0,16.0,36.0,71.0,1.0,24.0,24.0,11.0,0.7966101694915254,0.8703703703703703,0.9885057471264368,0.359504132231405,0.359504132231405,0.5412844036697247,0.5398860398860399,0.5538674033149171,0.6894586894586895,13.28881469115192,0.5555555555555556,0.16809116809116809,0.6610169491525424,0.6842105263157895,0.8205128205128205,0.245014245014245,0.37209302325581395,0.37209302325581395,1.0,0.4444444444444444,0.3525641025641026,0.3525641025641026,0.9818181818181818,0.8575498575498576,0.3525641025641026,0.5515508547008547,0.030555555555555555,0.09322033898305085,5.182568807339451,25.192975206611575,559.0,43.0,57.0,39.0,18.0,92.0,121.0,220.0,277.0,48.0,32.0,15.0,41.0,26.0,548.0,0.18529862174578868,0.1435257410296412,0.16460587326120557,0.2040133779264214,0.16417910447761194,0.6341463414634146,0.1225071225071225,0.21214421252371918,,37.0,6.0,37.0,57.0,29.0,22.0,7.0,9.0,5.0,13.0,,0.4625,0.05504587155963303,0.03389830508474576,0.04463208685162847,0.04269662921348315,0.045171339563862926,0.0427807486631016,0.18446601941747573,0.13806706114398423,0.09226932668329177,8.0,10.0,19.0,1.0,7.0,4.0,3.0,11.0,12.0,33.0,25.0,5.0,15.0,12.0,19.0,17.0,61.0,80.0,24.0,,11.0,10.0,9.0,7.0,,78.0,0.3333333333333333,0.2786885245901639,0.631578947368421,0.4625,0.46875,0.4819277108433735,,,0.045454545454545456,0.4418604651162791,0.48717948717948717,0.019943019943019943,0.14285714285714285,0.14285714285714285,0.1,0.275,0.2727272727272727,1.0,0.125,0.8,0.4125,0.36363636363636365,0.5601404761904762,0.551859375,,0.19950124688279303,18.0,5.0,28.0,5.0,20.0,3.0,7.0,,,2.0,4.0,1.0,0.09302325581395349,0.039525691699604744,0.02702702702702703,0.14864864864864866,0.7368421052631579,1.0,0.45,0.35,0.17857142857142858,8.0,11.0,10.0,8.0,3.0,1.0,0.44,0.0625,0.4444444444444444,1.0,7.0,1.0,0.13725490196078433,5.0,2.0,1.0,False,2.0,2.0,,4.0,,,0.027777777777777776,0.25,0.5,1.0,,,,4.0,,2.0,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,84799.0,1413,156.0,2899,2904,386.0,286.0,5803,69.0,100.0,22.0,81.0,59.0,156.0,106.0,190.0,81.0,237.0,54.0,509.0,3199,104.0,201.0,42.0,156.0,59.0,93.0,172.0,73.0,423.0,40.0,28.0,24.0,64.0,75.0,,61.0,60.0,23.0,0.49056603773584906,0.5306122448979592,0.8271604938271605,0.34177215189873417,0.34177215189873417,0.5578947368421052,0.5327868852459017,0.5605726872246696,0.5550351288056206,16.031007751937985,0.625,0.234192037470726,0.69,0.7340425531914894,0.5507246376811594,0.18969555035128804,0.2716049382716049,0.275,0.9545454545454546,0.36533957845433257,0.3782051282051282,0.3881578947368421,0.7796610169491526,0.7892271662763466,0.3782051282051282,0.5462528169014084,0.05393258426966292,0.1111111111111111,5.527894736842105,25.203797468354445,606.0,70.0,79.0,61.0,18.0,80.0,68.0,151.0,201.0,37.0,18.0,7.0,20.0,12.0,586.0,0.08935611038107753,0.11527377521613832,0.10171821305841924,0.1111111111111111,0.09022556390977443,0.6,0.16393442622950818,0.20903759917212833,4.0,41.0,11.0,35.0,50.0,46.0,31.0,15.0,2.0,2.0,11.0,,0.37272727272727274,0.05789473684210526,0.06,0.04079254079254079,0.03553660270078181,0.03731343283582089,0.05319148936170213,0.057971014492753624,0.12121212121212122,0.08055009823182711,16.0,24.0,27.0,10.0,20.0,10.0,3.0,16.0,15.0,27.0,27.0,3.0,26.0,18.0,35.0,18.0,42.0,113.0,108.0,5.0,13.0,7.0,8.0,13.0,1.0,105.0,0.11538461538461539,0.42857142857142855,0.5142857142857142,0.3490566037735849,0.5844155844155844,0.6348314606741573,0.02109704641350211,0.02564102564102564,0.03619909502262444,0.38571428571428573,0.4153846153846154,0.0468384074941452,0.5,0.5,0.18867924528301888,0.3018867924528302,0.1875,1.0,0.3116883116883117,0.6666666666666666,0.35064935064935066,0.5555555555555556,0.5638037037037037,0.5621519736842103,0.004201680672268907,0.2220039292730845,18.0,3.0,15.0,23.0,15.0,12.0,6.0,1.0,8.0,9.0,6.0,4.0,0.07142857142857142,0.0273224043715847,0.022813688212927757,0.0979020979020979,0.37037037037037035,0.4,0.33962264150943394,0.19480519480519481,0.2,11.0,14.0,16.0,5.0,2.0,,0.5185185185185185,0.026737967914438502,0.6111111111111112,2.0,3.0,4.0,0.06666666666666667,8.0,6.0,2.0,False,,3.0,,,,,0.04040404040404041,0.36363636363636365,,,,1.0,,,,,,,0.012345679012345678
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,2499.0,42,-2.0,80,79,17.0,13.0,159,2.0,2.0,,3.0,1.0,2.0,2.0,3.0,1.0,5.0,3.0,10.0,104,4.0,3.0,,2.0,1.0,,2.0,,6.0,1.0,,,1.0,4.0,,2.0,4.0,2.0,1.0,1.0,1.0,0.2,0.2,0.6666666666666666,0.4375,0.5,0.625,11.702127659574469,1.0,0.25,1.0,1.0,1.0,0.375,,,,0.25,0.5,0.5,1.0,0.875,0.5,0.60771875,0.2,0.4,3.1,24.080000000000002,21.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,7.0,3.0,4.0,1.0,4.0,2.0,21.0,0.05555555555555555,0.1,0.07894736842105263,0.1111111111111111,0.1111111111111111,0.5,0.125,0.2625,2.0,2.0,,2.0,3.0,,,,,,2.0,,1.0,,,0.07692307692307693,0.075,0.1,,,0.09090909090909091,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.1,,,,1.0,1.0,1.0,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,False,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,38180.0,636,158.0,1234,1236,223.0,169.0,2470,73.0,102.0,,1.0,,1.0,90.0,137.0,,2.0,33.0,213.0,1374,142.0,,,,,10.0,28.0,5.0,74.0,9.0,3.0,17.0,26.0,79.0,,44.0,46.0,20.0,0.7888888888888889,0.9594594594594594,,,,0.656934306569343,0.6474820143884892,0.6614906832298136,0.014388489208633094,13.150492264416314,0.34615384615384615,0.7338129496402878,0.7156862745098039,0.7448979591836735,0.7397260273972602,0.007194244604316547,,,,0.007194244604316547,,,,0.7482014388489209,,0.5932184782608696,0.12738853503184713,0.12903225806451613,3.0051094890510943,40.5,303.0,35.0,18.0,14.0,4.0,41.0,57.0,102.0,166.0,43.0,30.0,18.0,30.0,20.0,302.0,0.1786833855799373,0.14385964912280702,0.16225165562913907,0.189873417721519,0.15789473684210525,0.6666666666666666,0.2517985611510791,0.24554294975688817,9.0,63.0,9.0,34.0,64.0,12.0,6.0,6.0,,,12.0,,0.6428571428571429,0.06569343065693431,0.0392156862745098,0.09392265193370165,0.10526315789473684,0.08070175438596491,0.14285714285714285,0.18018018018018017,0.13875598086124402,0.29577464788732394,13.0,22.0,17.0,,,1.0,,,,1.0,42.0,,1.0,17.0,28.0,,2.0,48.0,38.0,,4.0,1.0,4.0,1.0,,48.0,,,0.6071428571428571,0.627906976744186,0.5666666666666667,0.6153846153846154,,,0.10256410256410256,0.4857142857142857,0.5666666666666667,,,,0.023255813953488372,,,,0.7333333333333333,0.5909090909090909,0.03333333333333333,,0.5812277777777778,0.5829637931034483,,0.22535211267605634,37.0,,1.0,14.0,28.0,6.0,5.0,,2.0,4.0,3.0,4.0,0.14285714285714285,0.12334801762114538,0.13445378151260504,0.14,1.0,,0.8604651162790697,0.03333333333333333,,25.0,27.0,32.0,10.0,10.0,4.0,0.6428571428571429,0.13157894736842105,0.6756756756756757,11.0,4.0,3.0,0.13333333333333333,4.0,2.0,2.0,False,,,,,1.0,,0.0625,0.28,,,1.0,,,,2.0,1.0,0.08695652173913043,1.0,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,10730.0,179,12.0,354,351,100.0,48.0,705,5.0,8.0,1.0,11.0,4.0,14.0,5.0,17.0,5.0,25.0,1.0,26.0,407,4.0,15.0,,14.0,4.0,1.0,7.0,1.0,20.0,7.0,2.0,1.0,8.0,14.0,,2.0,2.0,1.0,0.4,0.4,1.0,0.2,0.2,0.29411764705882354,0.2976190476190476,0.3023255813953488,0.5952380952380952,12.5,0.875,0.19047619047619047,0.625,0.7142857142857143,0.4,0.2619047619047619,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.7857142857142857,0.2857142857142857,0.5058035714285714,0.023255813953488372,0.05555555555555555,5.188235294117647,24.924,102.0,9.0,6.0,4.0,2.0,14.0,8.0,23.0,29.0,11.0,5.0,3.0,5.0,3.0,102.0,0.0963855421686747,0.16666666666666666,0.1317365269461078,0.07317073170731707,0.21052631578947367,0.6,0.21428571428571427,0.288135593220339,,3.0,4.0,2.0,6.0,8.0,4.0,4.0,,,2.0,,0.25,0.23529411764705882,0.125,0.018518518518518517,0.03529411764705882,0.023809523809523808,,0.15625,0.15384615384615385,0.11538461538461539,1.0,2.0,,,,3.0,,,1.0,2.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,5.0,6.0,,,,1.0,,,5.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.35714285714285715,0.35714285714285715,,,0.03571428571428571,,,,,,0.5,,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.3918,0.48525,,0.19230769230769232,,,1.0,,4.0,5.0,3.0,,,,,,0.3333333333333333,0.06451612903225806,0.058823529411764705,,,,,0.14285714285714285,,,,,2.0,,,,0.05263157894736842,,1.0,1.0,,0.25,,,,False,1.0,1.0,,,,,0.1111111111111111,,0.3333333333333333,1.0,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,55387.0,923,70.0,1907,1892,207.0,190.0,3799,68.0,97.0,4.0,13.0,72.0,177.0,129.0,244.0,76.0,190.0,117.0,603.0,2147,194.0,225.0,3.0,177.0,72.0,23.0,62.0,14.0,163.0,12.0,6.0,26.0,38.0,91.0,2.0,153.0,144.0,63.0,0.751937984496124,0.8434782608695652,0.9868421052631579,0.4,0.4,0.5286885245901639,0.5599078341013825,0.5984095427435387,0.4377880184331797,25.199436884091977,0.3157894736842105,0.22350230414746544,0.7010309278350515,0.7727272727272727,0.7647058823529411,0.029953917050691243,0.3076923076923077,0.3076923076923077,1.0,0.4078341013824885,0.4067796610169492,0.4067796610169492,0.9861111111111112,0.6612903225806451,0.4067796610169492,0.5345849537037038,0.1290983606557377,0.21140939597315436,7.0348360655737725,27.5542105263158,390.0,110.0,39.0,32.0,7.0,68.0,95.0,166.0,216.0,50.0,50.0,28.0,51.0,35.0,386.0,0.18700787401574803,0.1475054229934924,0.16821465428276575,0.20614035087719298,0.1941747572815534,0.6862745098039216,0.2534562211981567,0.2045097011012061,9.0,61.0,21.0,21.0,50.0,27.0,22.0,5.0,1.0,1.0,22.0,1.0,0.5,0.0860655737704918,0.09278350515463918,0.03860294117647059,0.05308775731310943,0.03409090909090909,0.057692307692307696,0.17204301075268819,0.1340782122905028,0.1011608623548922,12.0,15.0,48.0,13.0,37.0,1.0,4.0,13.0,6.0,23.0,38.0,4.0,14.0,25.0,43.0,6.0,26.0,107.0,64.0,,3.0,6.0,10.0,3.0,,107.0,0.2857142857142857,0.23076923076923078,0.5813953488372093,0.5,0.4927536231884058,0.5691489361702128,,,0.04878048780487805,0.43636363636363634,0.4897959183673469,0.08525345622119816,0.35135135135135137,0.35135135135135137,0.019230769230769232,0.25,0.3076923076923077,1.0,0.21739130434782608,0.8,0.3333333333333333,0.2608695652173913,0.5789094594594596,0.5075746268656716,,0.17744610281923714,33.0,,3.0,39.0,28.0,6.0,6.0,,1.0,15.0,5.0,10.0,0.10909090909090909,0.07387862796833773,0.05113636363636364,0.1702127659574468,0.75,0.6923076923076923,0.6346153846153846,0.043478260869565216,,18.0,20.0,28.0,11.0,12.0,2.0,0.5263157894736842,0.136,0.5454545454545454,12.0,3.0,3.0,0.13043478260869565,1.0,9.0,4.0,False,,,,,,,0.02564102564102564,0.2222222222222222,,,,,1.0,,1.0,,0.023809523809523808,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,7911.0,132,73.0,267,265,60.0,36.0,532,2.0,4.0,3.0,9.0,5.0,12.0,4.0,6.0,8.0,21.0,6.0,38.0,267,2.0,24.0,,12.0,5.0,8.0,13.0,7.0,31.0,3.0,2.0,1.0,4.0,13.0,,5.0,7.0,2.0,0.25,0.25,1.0,0.38095238095238093,0.38095238095238093,0.6666666666666666,0.5925925925925926,0.6333333333333333,0.7777777777777778,11.18421052631579,0.75,0.14814814814814814,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,1.0,0.9259259259259259,0.4166666666666667,0.5544037037037037,0.1,0.25,6.2,24.757142857142856,83.0,1.0,5.0,5.0,,9.0,12.0,23.0,28.0,7.0,,,,,80.0,0.1935483870967742,0.13846153846153847,0.16535433070866143,0.16666666666666666,0.3333333333333333,,0.037037037037037035,0.31086142322097376,1.0,4.0,2.0,4.0,5.0,2.0,1.0,1.0,,,,,0.6666666666666666,0.3333333333333333,0.5,0.057971014492753624,0.04504504504504504,0.05660377358490566,0.0625,0.22727272727272727,0.08,0.10526315789473684,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,2.0,3.0,3.0,5.0,13.0,6.0,,1.0,,1.0,,1.0,13.0,0.5,0.6,0.6666666666666666,0.75,0.8125,0.8125,,,0.07692307692307693,1.0,1.0,0.037037037037037035,1.0,1.0,0.5,0.5,1.0,1.0,0.375,0.6666666666666666,0.25,1.0,0.5397,0.54,0.045454545454545456,0.34210526315789475,,1.0,3.0,,1.0,1.0,2.0,,1.0,,2.0,,,0.023809523809523808,,0.2,,,,0.375,0.3333333333333333,,,,,,,,0.07142857142857142,,,2.0,,0.2857142857142857,1.0,,,False,,1.0,,,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,678.0,11,-10.0,22,24,4.0,1.0,46,,,,,2.0,2.0,,,2.0,2.0,,6.0,35,,3.0,3.0,2.0,2.0,,,,,1.0,,1.0,2.0,,,,,,,,0.5,1.0,1.0,,1.5,1.5,1.0,17.391304347826086,0.5,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.525825,,,,25.200000000000003,2.0,,,,,,,,,,,,,,2.0,,,,,,,,0.09090909090909091,,3.0,,,,,,,,,,,1.5,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4,-4.0,7,8,3.0,,15,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,0.3333333333333333,0.2,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
