EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGA,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyOffPossPct,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Loose Ball Fouls,DefensiveGoaltends,3SecondViolations,Loose Ball Fouls Drawn,Travels,2pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,6301.0,105,26,210,206,62.0,27.0,416,2.0,4.0,2.0,9.0,2.0,6.0,2.0,6.0,4.0,15.0,13.0,29.0,208,2.0,12.0,,5.0,2.0,2.0,4.0,4.0,2.0,8.0,1.0,1.0,2.0,3.0,14.0,1.0,12.0,17.0,7.0,0.5,0.5,1.0,0.26666666666666666,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.5,0.7142857142857143,0.3333333333333333,0.25,13.389121338912133,0.3333333333333333,0.19047619047619047,0.5,0.6666666666666666,0.5,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.3333333333333333,0.4,1.0,0.9047619047619048,0.4,0.5504374999999999,0.25925925925925924,0.5833333333333334,4.216666666666666,27.226666666666667,87.0,2.0,2.0,,,,10.0,7.0,17.0,19.0,,1.0,4.0,1.0,,1.0,1.0,1.0,87.0,0.14583333333333334,0.19607843137254902,0.1717171717171717,0.14285714285714285,0.09523809523809523,0.2222222222222222,0.13333333333333333,1.0,0.09523809523809523,0.4142857142857143,2.0,4.0,2.0,2.0,9.0,3.0,6.0,1.0,,,,0.6666666666666666,0.037037037037037035,0.020202020202020204,0.05,,0.13793103448275862,2.0,2.0,,,,,,,1.0,5.0,2.0,,,2.0,4.0,2.0,9.0,22.0,1.0,1.0,2.0,,,,,,,22.0,,0.2222222222222222,0.5,0.5,0.38461538461538464,0.55,0.06666666666666667,0.16666666666666666,0.3333333333333333,,,,,,,,,,,0.15384615384615385,1.0,0.38461538461538464,0.2,0.5138,0.5492083333333332,,0.7586206896551724,2.0,,1.0,4.0,12.0,,,,,,2.0,1.0,2.0,0.5,,,,,,1.0,,,0.3076923076923077,0.25,1.0,1.0,,0.5,,0.5,,,,,,1.0,False,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,72277.0,1205,277,2379,2357,400.0,303.0,4736,15.0,23.0,42.0,95.0,81.0,214.0,34.0,51.0,123.0,309.0,6.0,443.0,2653,56.0,348.0,21.0,213.0,81.0,,21.0,51.0,12.0,132.0,17.0,11.0,3.0,20.0,67.0,,19.0,6.0,3.0,0.8235294117647058,0.8484848484848485,0.943089430894309,0.39805825242718446,0.39935064935064934,0.6666666666666666,0.6069444444444444,0.611878453038674,0.8583333333333333,,,13.926358002187387,0.85,0.06388888888888888,0.6521739130434783,0.6521739130434783,0.7333333333333333,0.2638888888888889,0.4421052631578947,0.4421052631578947,0.9523809523809523,0.5944444444444444,0.37850467289719625,0.38388625592417064,0.9382716049382716,0.9222222222222223,0.38028169014084506,0.5495220055710308,0.008310249307479225,0.057692307692307696,8.611764705882353,25.531391585760517,523.0,15.0,12.0,30.0,20.0,10.0,84.0,49.0,143.0,182.0,6.0,6.0,34.0,8.0,3.0,5.0,10.0,7.0,514.0,0.08045977011494253,0.15384615384615385,0.11515151515151516,0.05025125628140704,0.08417508417508418,0.16666666666666666,0.10526315789473684,0.7,0.041666666666666664,0.2198402690205969,2.0,66.0,29.0,39.0,32.0,24.0,8.0,,2.0,2.0,,0.5789473684210527,0.03761348897535668,0.0324729392173189,0.03980891719745223,0.027972027972027972,0.1489841986455982,1.0,4.0,11.0,8.0,13.0,13.0,12.0,29.0,22.0,41.0,14.0,16.0,42.0,2.0,9.0,33.0,58.0,105.0,1.0,3.0,7.0,2.0,2.0,1.0,,,,105.0,0.38095238095238093,0.5689655172413793,0.2222222222222222,0.5714285714285714,0.7686567164179104,0.7720588235294118,0.009708737864077669,0.014018691588785047,0.12389380530973451,0.01020408163265306,0.7333333333333333,0.7333333333333333,0.03611111111111111,0.6153846153846154,0.6153846153846154,0.23214285714285715,0.5178571428571429,0.41379310344827586,1.0,0.05970149253731343,0.25,0.6119402985074627,0.5365853658536586,0.532168,0.5304716417910447,,0.23702031602708803,6.0,4.0,11.0,17.0,2.0,10.0,10.0,3.0,1.0,2.0,1.0,3.0,1.0,,0.19607843137254902,0.023255813953488372,0.0111731843575419,0.8181818181818182,1.0,0.10714285714285714,0.3076923076923077,0.75,0.2537313432835821,0.6470588235294118,3.0,8.0,2.0,0.5714285714285714,0.027210884353741496,0.5,2.0,,,4.0,,2.0,False,1.0,,,,0.038461538461538464,0.3333333333333333,1.0,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,16927.0,282,55,556,557,138.0,71.0,1113,8.0,11.0,3.0,19.0,6.0,15.0,8.0,15.0,9.0,34.0,5.0,48.0,623,6.0,27.0,,15.0,6.0,2.0,3.0,12.0,2.0,33.0,6.0,5.0,2.0,8.0,19.0,,10.0,10.0,5.0,0.375,0.5,1.0,0.2647058823529412,0.2647058823529412,0.5333333333333333,0.4387755102040816,0.4528301886792453,0.6938775510204082,0.13333333333333333,,9.501557632398754,0.75,0.22448979591836735,0.7272727272727273,0.7272727272727273,0.375,0.3877551020408163,0.15789473684210525,0.15789473684210525,1.0,0.30612244897959184,0.4,0.4,1.0,0.9183673469387755,0.4,0.5602744897959184,0.09615384615384616,0.2777777777777778,2.58,24.42058823529412,165.0,4.0,10.0,9.0,8.0,1.0,15.0,17.0,32.0,48.0,1.0,3.0,9.0,7.0,2.0,4.0,7.0,5.0,165.0,0.1223021582733813,0.12931034482758622,0.12549019607843137,0.057692307692307696,0.14492753623188406,0.13043478260869565,0.125,0.7142857142857143,0.08163265306122448,0.29676258992805754,3.0,13.0,10.0,16.0,7.0,2.0,5.0,,,,,0.5909090909090909,0.05555555555555555,0.05725190839694656,0.05517241379310345,0.05714285714285714,0.2708333333333333,2.0,3.0,,,,2.0,1.0,4.0,2.0,6.0,3.0,2.0,6.0,2.0,4.0,3.0,12.0,14.0,,,,1.0,2.0,,,,,14.0,0.3333333333333333,0.25,0.5,0.5555555555555556,0.40625,0.3888888888888889,,,0.2222222222222222,0.06896551724137931,,,,,,0.2222222222222222,0.4444444444444444,0.25,1.0,0.1875,0.6666666666666666,0.375,0.3333333333333333,0.52825,0.5577875,,0.2916666666666667,3.0,1.0,1.0,6.0,1.0,5.0,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.06097560975609756,0.11904761904761904,,,0.3333333333333333,0.5,1.0,0.375,0.16666666666666666,2.0,2.0,4.0,0.6666666666666666,,0.6666666666666666,2.0,,,3.0,2.0,2.0,False,,,1.0,,,,,,,1.0,,0.07142857142857142,
201143,1610612738,Al Horford,Al Horford,201143,BOS,86968.0,1449,304,2889,2889,453.0,333.0,5778,44.0,65.0,35.0,93.0,61.0,172.0,65.0,120.0,96.0,265.0,28.0,446.0,3192,104.0,285.0,3.0,171.0,61.0,6.0,40.0,108.0,17.0,284.0,22.0,19.0,18.0,40.0,75.0,1.0,30.0,32.0,13.0,0.8,0.8813559322033898,0.9895833333333334,0.3622641509433962,0.36363636363636365,0.5416666666666666,0.5428571428571428,0.5575,0.6883116883116883,0.05,0.03076923076923077,13.439218081857055,0.55,0.16883116883116883,0.676923076923077,0.6984126984126984,0.8181818181818182,0.24155844155844156,0.3763440860215054,0.3763440860215054,1.0,0.44675324675324674,0.3546511627906977,0.3546511627906977,0.9836065573770492,0.8571428571428571,0.3567251461988304,0.5512826822916667,0.03282828282828283,0.09923664122137404,5.2441666666666675,25.360754716981134,617.0,47.0,26.0,68.0,44.0,24.0,106.0,131.0,245.0,309.0,3.0,8.0,50.0,35.0,17.0,14.0,45.0,28.0,605.0,0.1847672778561354,0.1474269819193324,0.16596638655462184,0.17699115044247787,0.20972644376899696,0.14235500878734622,0.16666666666666666,0.6222222222222222,0.12207792207792208,0.2135687088958117,,47.0,41.0,64.0,33.0,23.0,10.0,3.0,10.0,6.0,,0.5108695652173914,0.04535398230088496,0.0440467997247075,0.045714285714285714,0.04411764705882353,0.10538116591928251,10.0,13.0,20.0,1.0,8.0,4.0,5.0,15.0,12.0,37.0,27.0,7.0,19.0,15.0,25.0,17.0,67.0,91.0,1.0,,13.0,10.0,10.0,8.0,1.0,,,88.0,0.3684210526315789,0.2537313432835821,0.6,0.5108695652173914,0.44021739130434784,0.4642857142857143,,,0.14285714285714285,0.046296296296296294,0.425531914893617,0.46511627906976744,0.02077922077922078,0.125,0.125,0.08695652173913043,0.32608695652173914,0.3333333333333333,1.0,0.14130434782608695,0.7692307692307693,0.40217391304347827,0.32432432432432434,0.5502630434782609,0.5485043956043956,,0.2040358744394619,20.0,2.0,5.0,30.0,10.0,23.0,8.0,6.0,,,4.0,4.0,2.0,0.0851063829787234,0.13793103448275862,0.04189435336976321,0.029288702928870293,0.75,1.0,0.43478260869565216,0.5,1.0,0.32608695652173914,0.16666666666666666,10.0,13.0,12.0,0.48148148148148145,0.06349206349206349,0.5,9.0,1.0,,3.0,1.0,2.0,False,2.0,,4.0,,0.03305785123966942,0.3,,,4.0,,2.0,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,96599.0,1610,187,3282,3287,478.0,324.0,6569,78.0,113.0,25.0,92.0,66.0,176.0,125.0,221.0,91.0,268.0,56.0,579.0,3621,120.0,231.0,42.0,176.0,66.0,13.0,104.0,197.0,77.0,487.0,45.0,32.0,25.0,70.0,86.0,,62.0,62.0,24.0,0.48,0.5172413793103449,0.8461538461538461,0.33955223880597013,0.33955223880597013,0.5656108597285068,0.5347648261758691,0.5599613152804642,0.5480572597137015,0.058823529411764705,0.07079646017699115,16.028446389496718,0.6428571428571429,0.2310838445807771,0.6902654867256637,0.7428571428571429,0.5256410256410257,0.18813905930470348,0.2717391304347826,0.27472527472527475,0.96,0.35991820040899797,0.375,0.38372093023255816,0.803030303030303,0.7791411042944786,0.375,0.5440138319672131,0.04921259842519685,0.100418410041841,5.606334841628957,25.177238805970156,690.0,87.0,130.0,93.0,72.0,21.0,86.0,75.0,165.0,228.0,13.0,8.0,45.0,24.0,10.0,13.0,26.0,12.0,667.0,0.08771929824561403,0.10709838107098381,0.0971049457177322,0.060897435897435896,0.10880829015544041,0.11265432098765432,0.08387096774193549,0.46153846153846156,0.17791411042944785,0.21023765996343693,4.0,54.0,43.0,63.0,54.0,32.0,22.0,2.0,2.0,2.0,,0.43548387096774194,0.04374364191251272,0.03884711779448621,0.04161248374512354,0.0514018691588785,0.09326424870466321,18.0,27.0,37.0,10.0,21.0,12.0,5.0,19.0,15.0,27.0,29.0,6.0,31.0,22.0,42.0,18.0,43.0,121.0,,5.0,20.0,7.0,9.0,14.0,2.0,,1.0,113.0,0.1935483870967742,0.4186046511627907,0.5238095238095238,0.4166666666666667,0.5764705882352941,0.6237113402061856,0.018656716417910446,0.022727272727272728,0.08917197452229299,0.03571428571428571,0.42528735632183906,0.45121951219512196,0.04294478527607362,0.47619047619047616,0.47619047619047616,0.2,0.31666666666666665,0.2631578947368421,1.0,0.3176470588235294,0.6666666666666666,0.3176470588235294,0.5555555555555556,0.56641,0.5510077380952381,0.0037174721189591076,0.20898100172711573,20.0,1.0,3.0,16.0,23.0,19.0,4.0,9.0,1.0,8.0,9.0,6.0,4.0,0.05747126436781609,0.07142857142857142,0.03099510603588907,0.02413793103448276,0.40540540540540543,0.4,0.3333333333333333,0.08333333333333333,1.0,0.18823529411764706,0.1875,13.0,16.0,18.0,0.5517241379310345,0.03349282296650718,0.65,5.0,,,2.0,4.0,6.0,False,3.0,,1.0,,0.043859649122807015,0.3076923076923077,,1.0,,1.0,,0.013333333333333334,0.010869565217391304
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,2752.0,46,-4,89,90,21.0,15.0,179,2.0,2.0,,3.0,1.0,3.0,2.0,3.0,1.0,6.0,3.0,10.0,117,4.0,3.0,,3.0,1.0,,,2.0,,6.0,1.0,,,1.0,7.0,,2.0,4.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.45454545454545453,0.6666666666666666,,,11.428571428571429,1.0,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.3333333333333333,0.5996777777777778,0.18181818181818182,0.4,3.1,24.400000000000002,24.0,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,7.0,1.0,,4.0,4.0,1.0,2.0,4.0,2.0,24.0,0.05555555555555555,0.09523809523809523,0.07692307692307693,,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.5,0.1111111111111111,0.2696629213483146,2.0,2.0,2.0,3.0,1.0,,1.0,,,,,0.5,0.06451612903225806,0.06666666666666667,0.08333333333333333,,0.2,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,0.53535,,,0.1,,,,,1.0,1.0,1.0,,,,,1.0,,,0.2,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,0.14285714285714285,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,40813.0,680,181,1312,1320,243.0,177.0,2632,77.0,108.0,,1.0,,1.0,94.0,143.0,,2.0,39.0,227.0,1458,148.0,,,,,9.0,10.0,28.0,5.0,74.0,10.0,4.0,19.0,29.0,86.0,,49.0,53.0,24.0,0.7872340425531915,0.9487179487179487,,,,0.6573426573426573,0.6482758620689655,0.6676470588235294,0.013793103448275862,0.06293706293706294,0.037037037037037035,13.170086035737922,0.3448275862068966,0.7448275862068966,0.7129629629629629,0.7403846153846154,0.7402597402597403,0.006896551724137931,,,,0.006896551724137931,,,,0.7586206896551724,,0.5959815972222223,0.14457831325301204,0.14634146341463414,2.9419580419580416,40.5,324.0,35.0,40.0,18.0,14.0,4.0,44.0,62.0,110.0,178.0,6.0,5.0,47.0,30.0,18.0,12.0,31.0,21.0,323.0,0.18618618618618618,0.14102564102564102,0.16434108527131783,0.18803418803418803,0.18902439024390244,0.14096916299559473,0.1411764705882353,0.6774193548387096,0.2413793103448276,0.24695121951219512,10.0,64.0,37.0,68.0,12.0,6.0,6.0,12.0,1.0,,,0.6153846153846154,0.0968586387434555,0.1056,0.08609271523178808,0.1375,0.28193832599118945,14.0,23.0,17.0,,,1.0,,,,1.0,44.0,,1.0,18.0,29.0,,2.0,50.0,1.0,,4.0,1.0,4.0,1.0,2.0,,,50.0,,,0.6206896551724138,0.6,0.5806451612903226,0.625,,,0.17307692307692307,0.1,0.4857142857142857,0.5666666666666667,,,,0.022222222222222223,,,,0.7419354838709677,0.6086956521739131,0.03225806451612903,,0.5811732142857143,0.582885,,0.22026431718061673,39.0,,,1.0,14.0,29.0,4.0,4.0,,2.0,4.0,3.0,4.0,0.14285714285714285,0.125,0.11934156378600823,0.128,1.0,,0.8666666666666667,,,0.03225806451612903,,25.0,27.0,32.0,0.6136363636363636,0.12195121951219512,0.6410256410256411,10.0,4.0,1.0,12.0,3.0,3.0,False,,,,,0.08333333333333333,0.28,1.0,,1.0,2.0,1.0,0.08695652173913043,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,10730.0,179,12,354,351,100.0,48.0,705,5.0,8.0,1.0,11.0,4.0,14.0,5.0,17.0,5.0,25.0,1.0,26.0,407,4.0,15.0,,14.0,4.0,4.0,1.0,7.0,1.0,20.0,7.0,2.0,1.0,8.0,14.0,,2.0,2.0,1.0,0.4,0.4,1.0,0.2,0.2,0.29411764705882354,0.2976190476190476,0.3023255813953488,0.5952380952380952,0.23529411764705882,0.125,12.5,0.875,0.19047619047619047,0.625,0.7142857142857143,0.4,0.2619047619047619,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.7857142857142857,0.2857142857142857,0.5058035714285714,0.023255813953488372,0.05555555555555555,5.188235294117647,24.924,102.0,9.0,6.0,6.0,4.0,2.0,14.0,8.0,23.0,29.0,5.0,3.0,11.0,5.0,3.0,2.0,5.0,3.0,102.0,0.0963855421686747,0.16666666666666666,0.1317365269461078,0.15625,0.07317073170731707,0.15384615384615385,0.21052631578947367,0.6,0.21428571428571427,0.288135593220339,,3.0,2.0,6.0,8.0,4.0,4.0,,,,,0.25,0.018518518518518517,0.03529411764705882,0.023809523809523808,,0.11538461538461539,1.0,2.0,,,,3.0,,,1.0,2.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,5.0,,,,,1.0,,,,,5.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.35714285714285715,0.35714285714285715,,,,0.03571428571428571,,,,,,0.5,,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.3918,0.48525,,0.19230769230769232,,1.0,,1.0,,4.0,1.0,,,,,,,0.3333333333333333,0.25,0.06451612903225806,0.058823529411764705,,,,0.3333333333333333,1.0,0.14285714285714285,,,,,,0.05263157894736842,,2.0,,,1.0,,,False,1.0,,,,0.1111111111111111,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,58404.0,973,88,2005,1988,222.0,199.0,3993,75.0,106.0,4.0,13.0,73.0,186.0,143.0,260.0,77.0,199.0,121.0,638.0,2243,218.0,228.0,3.0,186.0,73.0,21.0,24.0,64.0,15.0,168.0,15.0,9.0,27.0,42.0,92.0,2.0,164.0,151.0,67.0,0.7622377622377622,0.8515625,0.987012987012987,0.3869346733668342,0.3869346733668342,0.55,0.5631808278867102,0.6009433962264151,0.4335511982570806,0.08076923076923077,0.08490566037735849,25.357142857142858,0.35714285714285715,0.23093681917211328,0.7075471698113207,0.7731958762886598,0.7733333333333333,0.02832244008714597,0.3076923076923077,0.3076923076923077,1.0,0.40522875816993464,0.3924731182795699,0.3924731182795699,0.9863013698630136,0.664488017429194,0.3924731182795699,0.5344922319474837,0.1303501945525292,0.2126984126984127,6.896538461538464,27.57587939698494,413.0,116.0,68.0,40.0,32.0,8.0,77.0,97.0,177.0,229.0,6.0,6.0,51.0,54.0,30.0,24.0,55.0,36.0,407.0,0.18198874296435272,0.15524193548387097,0.16909620991253643,0.1658291457286432,0.200836820083682,0.14136125654450263,0.20175438596491227,0.6545454545454545,0.25272331154684097,0.2059850374064838,9.0,67.0,21.0,52.0,28.0,23.0,5.0,12.0,1.0,1.0,1.0,0.5075757575757576,0.036585365853658534,0.05257731958762887,0.032397408207343416,0.05405405405405406,0.10501567398119123,14.0,18.0,54.0,14.0,38.0,1.0,4.0,14.0,6.0,25.0,42.0,4.0,15.0,28.0,47.0,6.0,28.0,114.0,,,3.0,6.0,10.0,4.0,4.0,1.0,,114.0,0.26666666666666666,0.21428571428571427,0.5957446808510638,0.5087719298245614,0.49333333333333335,0.5643564356435643,,,0.16842105263157894,0.04672897196261682,0.46551724137931033,0.5192307692307693,0.08278867102396514,0.3684210526315789,0.3684210526315789,0.017543859649122806,0.24561403508771928,0.2857142857142857,1.0,0.24,0.7777777777777778,0.3333333333333333,0.24,0.5705782051282052,0.5089041095890411,,0.1786833855799373,37.0,,,3.0,40.0,30.0,3.0,1.0,,1.0,16.0,5.0,11.0,0.10344827586206896,0.125,0.07575757575757576,0.053763440860215055,0.7592592592592593,0.7142857142857143,0.6491228070175439,,,0.04,,21.0,23.0,30.0,0.5476190476190477,0.13740458015267176,0.5675675675675675,11.0,3.0,,14.0,3.0,12.0,False,,,,,0.02531645569620253,0.2857142857142857,,,,1.0,,0.02127659574468085,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,7911.0,132,73,267,265,60.0,36.0,532,2.0,4.0,3.0,9.0,5.0,12.0,4.0,6.0,8.0,21.0,6.0,38.0,267,2.0,24.0,,12.0,5.0,2.0,8.0,13.0,7.0,31.0,3.0,2.0,1.0,4.0,13.0,,5.0,7.0,2.0,0.25,0.25,1.0,0.38095238095238093,0.38095238095238093,0.6666666666666666,0.5925925925925926,0.6333333333333333,0.7777777777777778,0.3333333333333333,0.5,11.18421052631579,0.75,0.14814814814814814,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,1.0,0.9259259259259259,0.4166666666666667,0.5544037037037037,0.1,0.25,6.2,24.757142857142856,83.0,1.0,6.0,5.0,5.0,,9.0,12.0,23.0,28.0,1.0,2.0,7.0,,,,,,80.0,0.1935483870967742,0.13846153846153847,0.16535433070866143,0.22727272727272727,0.16666666666666666,0.08,0.3333333333333333,,0.037037037037037035,0.31086142322097376,1.0,4.0,4.0,5.0,2.0,1.0,1.0,,,,,0.6666666666666666,0.057971014492753624,0.04504504504504504,0.05660377358490566,0.0625,0.10526315789473684,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,2.0,3.0,3.0,5.0,13.0,,,1.0,,1.0,,,,1.0,13.0,0.5,0.6,0.6666666666666666,0.75,0.8125,0.8125,,,0.2,0.07692307692307693,1.0,1.0,0.037037037037037035,1.0,1.0,0.5,0.5,1.0,1.0,0.375,0.6666666666666666,0.25,1.0,0.5397,0.54,0.045454545454545456,0.34210526315789475,,,1.0,3.0,,1.0,2.0,1.0,,1.0,,2.0,,,0.2857142857142857,0.023809523809523808,,,,,,,0.375,0.3333333333333333,,,,,0.07142857142857142,,,,,,,,False,1.0,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,678.0,11,-10,22,24,4.0,1.0,46,,,,,2.0,2.0,,,2.0,2.0,,6.0,35,,3.0,3.0,2.0,2.0,,,,,,1.0,,1.0,2.0,,,,,,,,0.5,1.0,1.0,,1.5,1.5,1.0,,,17.391304347826086,0.5,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.525825,,,,25.200000000000003,2.0,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,0.09090909090909091,,3.0,,,,,,,,,,1.5,,,,,0.5,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,1.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4,-4,7,8,3.0,,15,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,0.3333333333333333,0.2,0.25,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
