EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,HeaveAttempts,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefensiveGoaltends,3SecondViolations,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,119290.0,1988,360,3928,3901,979.0,725.0,521,7829,72.0,99.0,5.0,13.0,29.0,56.0,14.0,30.0,45.0,98.0,178.0,433.0,103.0,115.0,185.0,223.0,531,60.0,959,4400,17.0,38.0,124.0,230.0,60.0,170.0,537.0,132.0,425.0,178.0,21.0,126.0,113.0,239.0,75.0,80.0,591.0,96.0,181.0,274,38.0,3.0,24.0,27.0,65.0,108.0,1.0,73.0,72.0,4.0,14.0,222.0,968.0,0.2608695652173913,0.2857142857142857,0.8026905829596412,0.4199623352165725,0.42638623326959846,0.6216216216216216,0.4473684210526316,0.6277932960893855,0.595679012345679,0.6407506702412868,0.6291208791208791,0.7416201117318436,0.11351351351351352,0.10101010101010101,17.86896095301125,0.5846153846153846,0.1016949152542373,0.093717277486911,0.10405405405405406,0.138268156424581,0.7272727272727273,0.8089887640449438,0.3055555555555556,0.0782122905027933,0.5178571428571429,0.6304347826086957,0.13793103448275862,0.04189944134078212,0.4666666666666667,0.4827586206896552,0.2857142857142857,0.13687150837988826,0.45918367346938777,0.46875,1.0,0.6047486033519553,0.4110854503464203,0.4188235294117647,0.7528089887640449,0.08024691358024691,0.38461538461538464,0.6358024691358025,0.8798882681564246,0.4188235294117647,0.5311202127659573,0.500097697368421,0.027434842249657063,0.07179487179487179,0.23983315954118875,6.6172972972973,26.909604519773993,0.24923625254582485,9.0,15.0,54.0,43.0,18.0,35.0,70.0,127.0,53.0,37.0,20.0,8.0,38.0,35.0,11.0,64.0,28.0,83.0,2.0,93.0,57.0,38.0,19.0,14.0,14.0,16.0,38.0,8.0,5.0,3.0,6.0,17.0,10.0,2.0,13.0,10.0,5.0,11.0,0.4274193548387097,0.5142857142857142,0.5428571428571428,0.5720720720720721,0.024390243902439025,0.08592132505175984,0.03758389261744966,0.05173807599029911,0.04641775983854692,0.04048582995951417,0.05289421157684631,0.09230769230769231,0.06092436974789916,0.09313725490196079,0.7692307692307693,0.14285714285714285,0.6,0.5142857142857142,0.4174757281553398,0.5201067796610169,0.011235955056179775,0.132429614181439,13.0,11.0,5.0,4.0,3.0,2.0,7.0,,0.17857142857142858,0.03273809523809524,0.043209876543209874,0.04680851063829787,0.14545454545454545,0.033846153846153845,,16.0,20.0,26.0,10.0,3.0,3.0,0.37142857142857144,0.018832391713747645,0.018475750577367205,0.1523809523809524,0.37037037037037035,0.95,6.0,10.0,21.0,4.0,2.0,0.02040816326530612,0.375,1.0,0.12962962962962962,0.47619047619047616,,,False,9.0,1.0,0.03333333333333333,2.0,1.0,1.0,,1.0,0.012048192771084338
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,6301.0,105,26,210,206,87.0,62.0,27,416,2.0,4.0,2.0,2.0,,2.0,,,2.0,9.0,2.0,6.0,5.0,2.0,6.0,4.0,15,13.0,29,208,2.0,4.0,9.0,22.0,2.0,2.0,12.0,,5.0,2.0,2.0,4.0,,4.0,,2.0,8.0,10.0,17.0,19,1.0,,1.0,2.0,3.0,14.0,1.0,12.0,17.0,1.0,7.0,22.0,87.0,0.5,0.5,1.0,0.26666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.38095238095238093,0.38461538461538464,0.5,0.55,0.7142857142857143,0.3333333333333333,0.25,13.389121338912133,0.3333333333333333,0.19607843137254902,0.1717171717171717,0.2222222222222222,0.19047619047619047,0.5,0.6666666666666666,0.5,0.09523809523809523,,,,,,,,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.3333333333333333,0.4,1.0,0.15384615384615385,1.0,0.38461538461538464,0.9047619047619048,0.4,0.5504374999999999,0.5492083333333332,0.25925925925925924,0.5833333333333334,0.7586206896551724,4.216666666666666,27.226666666666667,0.4142857142857143,1.0,2.0,,1.0,1.0,2.0,,4.0,2.0,12.0,,1.0,,2.0,,2.0,,7.0,,2.0,9.0,3.0,6.0,,,1.0,4.0,,1.0,,,2.0,1.0,,1.0,1.0,1.0,2.0,0.2222222222222222,0.5,0.5,0.6666666666666666,,0.14583333333333334,,0.037037037037037035,0.020202020202020204,,0.05,0.14285714285714285,0.09523809523809523,0.13333333333333333,1.0,1.0,0.5,,0.2,0.5138,,0.13793103448275862,2.0,,,,,,1.0,,0.5,,,,0.3333333333333333,,,,,,1.0,,,,0.06666666666666667,0.16666666666666666,,,,,1.0,4.0,,,,,,0.3076923076923077,0.25,,,False,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,83727.0,1395,318,2736,2715,589.0,447.0,351,5451,19.0,27.0,1.0,4.0,12.0,16.0,9.0,15.0,44.0,103.0,100.0,250.0,45.0,40.0,58.0,144.0,353,11.0,523,3068,2.0,9.0,64.0,117.0,68.0,12.0,411.0,21.0,249.0,100.0,,24.0,35.0,59.0,24.0,13.0,153.0,95.0,166.0,207,18.0,1.0,12.0,4.0,22.0,77.0,,27.0,11.0,2.0,4.0,117.0,580.0,0.85,0.8717948717948718,0.9513888888888888,0.40793201133144474,0.4090909090909091,0.6896551724137931,0.2222222222222222,0.6228710462287105,0.7671232876712328,0.6289156626506024,0.7733333333333333,0.8588807785888077,,,13.842255305669939,0.8181818181818182,0.14890282131661442,0.11558538404175989,0.16071428571428573,0.06569343065693431,0.7037037037037037,0.7037037037037037,0.7894736842105263,0.038929440389294405,0.75,0.75,0.8333333333333334,0.0364963503649635,0.6,0.6,1.0,0.25060827250608275,0.42718446601941745,0.42718446601941745,0.9545454545454546,0.6082725060827251,0.4,0.4048582995951417,0.95,0.0547945205479452,0.25,0.6164383561643836,0.9245742092457421,0.40160642570281124,0.5499510975609757,0.5299993150684931,0.009685230024213076,0.06666666666666667,0.2237093690248566,8.520689655172413,25.57903682719547,0.2152777777777778,3.0,6.0,34.0,24.0,8.0,14.0,47.0,78.0,36.0,5.0,2.0,1.0,11.0,8.0,3.0,31.0,10.0,60.0,11.0,41.0,39.0,29.0,10.0,6.0,4.0,7.0,40.0,2.0,,,,2.0,9.0,4.0,11.0,8.0,3.0,2.0,0.5625,0.5714285714285714,0.6229508196721312,0.6290322580645161,0.19298245614035087,0.08534850640113797,0.02004008016032064,0.03538812785388128,0.029818181818181817,0.024096385542168676,0.03770949720670391,0.05,0.09269662921348315,0.1044776119402985,0.7272727272727273,0.09836065573770492,0.5,0.5573770491803278,0.5333333333333333,0.5360607142857143,,0.1491395793499044,2.0,2.0,6.0,2.0,2.0,2.0,5.0,,,0.009302325581395349,0.03389830508474576,0.025,0.12598425196850394,0.00909090909090909,0.3333333333333333,13.0,16.0,20.0,3.0,,1.0,0.425531914893617,0.0084985835694051,0.012,0.21311475409836064,0.47058823529411764,1.0,4.0,12.0,19.0,,1.0,,0.3076923076923077,0.75,0.2602739726027397,0.631578947368421,,,False,1.0,,,1.0,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,18144.0,302,49,596,594,175.0,152.0,76,1190,8.0,11.0,2.0,3.0,2.0,7.0,,,3.0,19.0,6.0,19.0,6.0,10.0,18.0,9.0,38,5.0,52,670,2.0,4.0,12.0,14.0,10.0,10.0,27.0,,19.0,6.0,2.0,4.0,10.0,14.0,9.0,3.0,38.0,17.0,36.0,54,7.0,,6.0,3.0,10.0,20.0,,11.0,10.0,2.0,5.0,14.0,175.0,0.5,0.625,1.0,0.23684210526315788,0.23684210526315788,0.5555555555555556,0.5,0.41964285714285715,0.40625,0.43333333333333335,0.3888888888888889,0.6785714285714286,0.1111111111111111,,10.144927536231883,0.7,0.136,0.1299638989169675,0.1414141414141414,0.19642857142857142,0.7272727272727273,0.7272727272727273,0.375,0.125,0.2857142857142857,0.4,1.0,,,,,0.3392857142857143,0.15789473684210525,0.15789473684210525,1.0,0.3392857142857143,0.3157894736842105,0.3157894736842105,1.0,0.1875,0.6666666666666666,0.375,0.875,0.3157894736842105,0.5518767857142858,0.5577875,0.0847457627118644,0.23809523809523808,0.2692307692307692,3.0444444444444447,24.636842105263163,0.2936241610738255,2.0,3.0,5.0,2.0,2.0,3.0,7.0,13.0,3.0,1.0,4.0,,1.0,,1.0,12.0,5.0,19.0,,18.0,7.0,2.0,5.0,1.0,1.0,4.0,10.0,2.0,,,,1.0,7.0,2.0,7.0,5.0,,1.0,0.25,0.6666666666666666,0.5,0.5416666666666666,,0.125,0.056179775280898875,0.061855670103092786,0.06007067137809187,,0.06329113924050633,0.07272727272727272,0.14285714285714285,0.11538461538461539,0.7142857142857143,0.3,0.6666666666666666,0.5,0.3333333333333333,0.52825,,0.25,3.0,3.0,4.0,1.0,,,4.0,,0.2857142857142857,0.10204081632653061,,0.05555555555555555,0.2,0.08823529411764706,,2.0,1.0,2.0,,1.0,,0.2857142857142857,,,0.2,0.2,1.0,1.0,1.0,6.0,2.0,1.0,,0.5,1.0,0.375,0.16666666666666666,,,False,,1.0,,,,,,1.0,0.07142857142857142
201143,1610612738,Al Horford,Al Horford,201143,BOS,97102.0,1618,385,3219,3214,681.0,497.0,379,6433,52.0,75.0,11.0,14.0,24.0,57.0,1.0,9.0,40.0,106.0,72.0,200.0,42.0,77.0,141.0,112.0,306,32.0,522,3549,18.0,30.0,74.0,100.0,126.0,28.0,333.0,3.0,199.0,72.0,7.0,43.0,78.0,121.0,53.0,18.0,320.0,122.0,281.0,357,25.0,9.0,20.0,19.0,44.0,79.0,1.0,34.0,36.0,2.0,15.0,97.0,669.0,0.8181818181818182,0.8873239436619719,0.9910714285714286,0.3660130718954248,0.36721311475409835,0.5460992907801419,0.6,0.5480984340044742,0.4326923076923077,0.5625,0.45454545454545453,0.6845637583892618,0.04964539007092199,0.02666666666666667,13.883574747198686,0.5681818181818182,0.14969325153374233,0.17009345794392525,0.14641744548286603,0.16778523489932887,0.6933333333333334,0.7123287671232876,0.8461538461538461,0.12751677852348994,0.42105263157894735,0.46153846153846156,0.75,0.020134228187919462,0.1111111111111111,0.1111111111111111,1.0,0.2371364653243848,0.37735849056603776,0.37735849056603776,1.0,0.44742729306487694,0.36,0.36,0.9861111111111112,0.1346153846153846,0.7857142857142857,0.40384615384615385,0.8523489932885906,0.36180904522613067,0.550356726457399,0.5450684466019418,0.03260869565217391,0.09740259740259741,0.19157088122605365,5.26808510638298,25.30751633986928,0.21155638397017706,10.0,20.0,18.0,13.0,13.0,29.0,22.0,52.0,18.0,10.0,12.0,1.0,25.0,15.0,10.0,49.0,27.0,151.0,8.0,76.0,36.0,26.0,10.0,5.0,6.0,8.0,54.0,9.0,3.0,,,4.0,39.0,19.0,50.0,31.0,4.0,2.0,0.24324324324324326,0.4482758620689655,0.49019607843137253,0.5,0.12698412698412698,0.1911392405063291,0.044189852700491,0.048562933597621406,0.04691358024691358,0.059113300492610835,0.04853128991060025,0.17959183673469387,0.21671018276762402,0.16184971098265896,0.62,0.39215686274509803,0.5,0.35294117647058826,0.30952380952380953,0.5492250000000001,,0.09961685823754789,2.0,12.0,3.0,,11.0,7.0,16.0,,0.08771929824561403,0.03636363636363636,0.03759398496240601,0.048672566371681415,0.14814814814814814,0.04819277108433735,0.3,4.0,6.0,8.0,,1.0,,0.36363636363636365,,,0.0784313725490196,0.3333333333333333,1.0,2.0,5.0,32.0,1.0,,,0.5,1.0,0.3076923076923077,0.15625,1.0,,False,2.0,4.0,,,,4.0,2.0,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,110589.0,1843,312,3749,3750,767.0,528.0,382,7499,88.0,126.0,20.0,29.0,40.0,105.0,11.0,22.0,31.0,101.0,76.0,200.0,28.0,139.0,253.0,107.0,301,68.0,667,4113,24.0,44.0,44.0,131.0,136.0,142.0,276.0,45.0,200.0,76.0,17.0,114.0,115.0,229.0,86.0,85.0,573.0,98.0,186.0,260,45.0,16.0,32.0,28.0,73.0,97.0,,70.0,75.0,7.0,28.0,119.0,742.0,0.4892086330935252,0.5230769230769231,0.8598130841121495,0.3554817275747508,0.3554817275747508,0.549407114624506,0.5454545454545454,0.5406137184115524,0.5795454545454546,0.5671768707482994,0.6359223300970874,0.5433212996389891,0.06719367588932806,0.07142857142857142,15.755550250656482,0.6164383561643836,0.10515021459227468,0.09526315789473684,0.11140939597315436,0.22743682310469315,0.6984126984126984,0.7521367521367521,0.5454545454545454,0.18953068592057762,0.38095238095238093,0.41237113402061853,0.4,0.039711191335740074,0.5,0.5,0.36363636363636365,0.18231046931407943,0.3069306930693069,0.31313131313131315,0.967741935483871,0.36101083032490977,0.38,0.3877551020408163,0.8157894736842105,0.32954545454545453,0.6896551724137931,0.3181818181818182,0.7707581227436823,0.38,0.5443078661844484,0.553862643678161,0.050347222222222224,0.10218978102189781,0.19640179910044978,5.620553359683794,25.17940199335548,0.20458789010402775,13.0,20.0,24.0,15.0,16.0,30.0,37.0,60.0,18.0,29.0,18.0,,29.0,21.0,8.0,52.0,21.0,83.0,5.0,74.0,61.0,36.0,25.0,13.0,9.0,8.0,50.0,5.0,2.0,,1.0,12.0,25.0,10.0,27.0,12.0,7.0,5.0,0.4090909090909091,0.5333333333333333,0.417910447761194,0.43478260869565216,0.07352941176470588,0.08574380165289257,0.029914529914529916,0.04659498207885305,0.040154015401540157,0.038461538461538464,0.04436860068259386,0.06006006006006006,0.10412147505422993,0.08021390374331551,0.4444444444444444,0.29850746268656714,0.65,0.3582089552238806,0.5357142857142857,0.5663909090909092,0.0033112582781456954,0.08995502248875563,4.0,10.0,3.0,8.0,2.0,2.0,14.0,,0.0761904761904762,0.020710059171597635,0.038461538461538464,0.05485232067510549,0.08620689655172414,0.03546099290780142,0.3076923076923077,13.0,6.0,8.0,6.0,3.0,,0.21621621621621623,0.019933554817275746,0.02,0.19402985074626866,0.25,1.0,2.0,3.0,16.0,4.0,1.0,0.019801980198019802,0.15384615384615385,1.0,0.18181818181818182,0.1875,,,False,3.0,1.0,,,1.0,,,1.0,0.012048192771084338
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,5020.0,84,-26,160,167,32.0,32.0,21,327,2.0,3.0,,,1.0,2.0,,,,3.0,2.0,6.0,,3.0,5.0,2.0,9,3.0,15,207,,,,1.0,6.0,,6.0,,6.0,2.0,1.0,2.0,3.0,5.0,2.0,2.0,13.0,4.0,12.0,17,2.0,,1.0,1.0,3.0,12.0,,3.0,6.0,,3.0,1.0,32.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.6,,0.42857142857142855,,0.4411764705882353,0.5,0.6428571428571429,0.2,0.3333333333333333,10.869565217391305,0.6666666666666666,0.11428571428571428,0.12987012987012986,0.13636363636363635,0.21428571428571427,0.6666666666666666,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,0.21428571428571427,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.8571428571428571,0.3333333333333333,0.5772642857142857,,0.17647058823529413,0.375,0.06666666666666667,4.58,24.677777777777777,0.2,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,3.0,6.0,2.0,5.0,2.0,1.0,1.0,1.0,,,7.0,1.0,1.0,,,,7.0,2.0,7.0,5.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.09090909090909091,0.0392156862745098,0.05952380952380952,,0.045454545454545456,0.16666666666666666,0.19047619047619047,0.07692307692307693,0.7142857142857143,0.5,,0.5,,0.53535,,0.13333333333333333,2.0,,,,,,4.0,,,0.16666666666666666,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,42294.0,705,171,1359,1366,334.0,257.0,185,2725,81.0,112.0,15.0,24.0,18.0,38.0,,,,1.0,,1.0,1.0,99.0,150.0,,2,41.0,239,1517,19.0,30.0,2.0,52.0,158.0,40.0,,,,,9.0,11.0,20.0,31.0,16.0,6.0,82.0,45.0,113.0,183,10.0,1.0,4.0,20.0,30.0,87.0,,52.0,55.0,5.0,26.0,52.0,333.0,0.797979797979798,0.9518072289156626,,,,0.66,0.6333333333333333,0.6513157894736842,0.59375,0.6751412429378532,0.6341463414634146,0.013157894736842105,0.06,0.03571428571428571,13.184713375796179,0.3333333333333333,0.14018691588785046,0.1631736526946108,0.14102564102564102,0.7368421052631579,0.7232142857142857,0.75,0.7530864197530864,0.25,0.47368421052631576,0.5454545454545454,1.0,,,,,0.006578947368421052,,,,0.006578947368421052,,,,0.75,0.625,0.03125,0.75,,0.5950221854304636,0.5875725806451614,0.15028901734104047,0.15204678362573099,0.2175732217573222,3.0273333333333325,40.5,0.2457689477557027,25.0,39.0,,,27.0,45.0,1.0,64.0,,14.0,32.0,1.0,4.0,4.0,1.0,38.0,30.0,64.0,4.0,70.0,12.0,6.0,6.0,6.0,4.0,5.0,48.0,10.0,12.0,,,4.0,32.0,18.0,33.0,23.0,3.0,4.0,,0.6,0.5869565217391305,0.6037735849056604,0.125,0.1844380403458213,0.11857707509881422,0.095,0.10413476263399694,0.12195121951219512,0.08490566037735849,0.18487394957983194,0.1896551724137931,0.13793103448275862,0.696969696969697,0.8478260869565217,0.6410256410256411,,,0.5766327586206897,,0.26778242677824265,10.0,4.0,12.0,2.0,1.0,,14.0,,0.13157894736842105,0.1259259259259259,0.08333333333333333,0.13414634146341464,0.16666666666666666,0.09523809523809523,0.28,1.0,,,,2.0,,,,,0.021739130434782608,,,,,1.0,3.0,,,,,0.03125,,4.0,1.0,False,,,,1.0,,1.0,1.0,2.0,0.08695652173913043
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,11199.0,187,6,370,367,102.0,100.0,50,737,5.0,8.0,1.0,2.0,,9.0,,,1.0,13.0,4.0,17.0,2.0,5.0,17.0,5.0,30,3.0,28,427,1.0,4.0,3.0,5.0,4.0,6.0,15.0,,17.0,4.0,4.0,1.0,6.0,7.0,4.0,1.0,20.0,16.0,25.0,32,8.0,,3.0,1.0,9.0,15.0,,4.0,4.0,,1.0,5.0,102.0,0.4,0.4,1.0,0.16666666666666666,0.16666666666666666,0.29411764705882354,0.25,0.26595744680851063,0.35714285714285715,0.2916666666666667,0.35714285714285715,0.6382978723404256,0.23529411764705882,0.125,13.380281690140846,0.8888888888888888,0.1839080459770115,0.13872832369942195,0.1791044776119403,0.1702127659574468,0.625,0.7142857142857143,0.4,0.19148936170212766,,,,,,,,0.2765957446808511,0.07692307692307693,0.07692307692307693,1.0,0.3617021276595745,0.23529411764705882,0.23529411764705882,1.0,0.2857142857142857,0.5,0.2857142857142857,0.8085106382978723,0.23529411764705882,0.5133670212765956,0.48525,0.020833333333333332,0.05555555555555555,0.17857142857142858,5.188235294117647,24.976666666666667,0.2756756756756757,,,,1.0,,3.0,3.0,3.0,1.0,,,,2.0,,,3.0,4.0,8.0,1.0,7.0,9.0,5.0,4.0,5.0,1.0,3.0,12.0,2.0,,,,,5.0,3.0,5.0,3.0,,,0.3333333333333333,,0.25,0.25,0.2,0.09302325581395349,0.06153846153846154,0.025423728813559324,0.03825136612021858,0.05263157894736842,0.03260869565217391,0.15625,0.06818181818181818,0.2,0.6,,,,0.5,0.3918,,0.10714285714285714,,1.0,2.0,,,,2.0,,0.3333333333333333,0.05555555555555555,0.1,,,0.030303030303030304,,3.0,,1.0,,,,0.3333333333333333,,,0.5,,,1.0,,1.0,,,,0.3333333333333333,1.0,0.14285714285714285,,,,False,1.0,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,70569.0,1176,158,2413,2394,482.0,271.0,246,4807,84.0,123.0,16.0,22.0,69.0,147.0,16.0,47.0,5.0,16.0,96.0,229.0,31.0,169.0,317.0,101.0,245,151.0,792,2697,34.0,57.0,35.0,144.0,258.0,80.0,297.0,6.0,229.0,96.0,23.0,29.0,55.0,84.0,39.0,18.0,223.0,94.0,210.0,277,21.0,5.0,11.0,31.0,52.0,112.0,2.0,199.0,188.0,13.0,83.0,144.0,474.0,0.7633136094674556,0.8486842105263158,0.9801980198019802,0.4122448979591837,0.4122448979591837,0.5331230283911672,0.5964912280701754,0.5702846975088968,0.5163043478260869,0.6075268817204301,0.5853658536585366,0.4359430604982206,0.07255520504731862,0.08130081300813008,25.898480918858837,0.40384615384615385,0.15460526315789475,0.16545601291364004,0.14408602150537633,0.2188612099644128,0.6829268292682927,0.7433628318584071,0.7738095238095238,0.2615658362989324,0.46938775510204084,0.5149253731343284,0.7681159420289855,0.08362989323843416,0.3404255319148936,0.3404255319148936,0.6875,0.028469750889679714,0.3125,0.3125,1.0,0.40747330960854095,0.4192139737991266,0.4192139737991266,0.9791666666666666,0.2391304347826087,0.7272727272727273,0.33695652173913043,0.6548042704626335,0.4192139737991266,0.529628443649374,0.509703888888889,0.13132911392405064,0.2144702842377261,0.18181818181818182,6.9621451104100975,27.597551020408176,0.1997513468711148,24.0,44.0,16.0,9.0,27.0,54.0,17.0,87.0,9.0,49.0,34.0,,16.0,4.0,7.0,27.0,39.0,111.0,5.0,67.0,30.0,25.0,5.0,10.0,1.0,8.0,65.0,14.0,14.0,,,19.0,61.0,32.0,62.0,41.0,6.0,14.0,0.2571428571428571,0.5,0.5070422535211268,0.5240963855421686,0.1388888888888889,0.17591125198098256,0.08423326133909287,0.038461538461538464,0.05665236051502146,0.1527777777777778,0.03374777975133215,0.16517857142857142,0.18729096989966554,0.1888111888111888,0.6612903225806451,0.6197183098591549,0.5454545454545454,0.22535211267605634,0.2903225806451613,0.5667904255319149,,0.10984848484848485,15.0,15.0,15.0,3.0,1.0,1.0,28.0,1.0,0.08843537414965986,0.061946902654867256,0.03225806451612903,0.05755395683453238,0.16666666666666666,0.05660377358490566,0.2916666666666667,1.0,6.0,6.0,,4.0,1.0,0.35294117647058826,,,0.014084507042253521,0.375,1.0,,,4.0,3.0,,,,,0.043478260869565216,,4.0,,False,1.0,1.0,,,,,1.0,1.0,0.01818181818181818
