EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyOffPossPct,ShortMidRangeFGA,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Loose Ball Fouls,Offensive Fouls,SecondChanceFg2Pct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Loose Ball Fouls Drawn,FTDefRebounds,Travels,DefFTReboundPct,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,61633.0,1027,262.0,2031,2010,351.0,259.0,4041,14.0,21.0,37.0,83.0,66.0,175.0,29.0,44.0,103.0,258.0,4.0,371.0,2262,48.0,291.0,18.0,174.0,66.0,20.0,48.0,11.0,124.0,16.0,10.0,2.0,18.0,57.0,,18.0,4.0,3.0,0.8275862068965517,0.8571428571428571,0.941747572815534,0.3992248062015504,0.40077821011673154,0.6590909090909091,0.6076158940397351,0.6122112211221122,0.8543046357615894,13.700384122919335,0.8888888888888888,0.0695364238410596,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.27483443708609273,0.4457831325301205,0.4457831325301205,0.9459459459459459,0.5794701986754967,0.37714285714285717,0.3815028901734104,0.9393939393939394,0.9238410596026491,0.3793103448275862,0.5519799003322262,0.009900990099009901,0.06666666666666667,8.10909090909091,25.482945736434107,464.0,28.0,19.0,9.0,68.0,43.0,120.0,153.0,27.0,7.0,2.0,9.0,6.0,458.0,0.08082706766917293,0.14945054945054945,0.11246200607902736,0.07692307692307693,0.10526315789473684,0.6666666666666666,0.22845888724766125,12.0,,25.0,33.0,30.0,23.0,7.0,5.0,,,0.03840245775729647,0.032448377581120944,0.031746031746031744,0.16111111111111112,0.039735099337748346,1.0,3.0,8.0,7.0,11.0,12.0,11.0,24.0,21.0,35.0,15.0,36.0,59.0,2.0,7.0,31.0,51.0,97.0,10.0,2.0,7.0,1.0,97.0,0.4166666666666667,0.6078431372549019,0.2857142857142857,0.6145833333333334,0.8362068965517241,0.6145833333333334,0.8362068965517241,0.007751937984496124,0.011428571428571429,0.04,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.03642384105960265,0.6363636363636364,0.6363636363636364,0.25,0.5,0.4583333333333333,1.0,0.05172413793103448,0.3333333333333333,0.603448275862069,0.6,0.5539142857142857,0.5370620689655172,0.15902964959568733,0.261455525606469,6.0,12.0,,,2.0,8.0,6.0,4.0,2.0,,3.0,,,0.02185792349726776,0.006535947712418301,0.12745098039215685,0.875,0.125,3.0,7.0,2.0,1.0,2.0,,0.5833333333333334,0.023076923076923078,0.006060606060606061,0.5,4.0,9.0,,0.225,2.0,2.0,,,,1.0,False,4.0,10.0,16.0,1.0,1.0,,2.0,2.0,,,,,0.04819277108433735,0.3333333333333333,0.3333333333333333,0.75,0.27586206896551724,0.625,1.0,,,,,,,1.0,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,15028.0,250,66.0,493,492,122.0,65.0,985,8.0,11.0,2.0,17.0,6.0,15.0,8.0,15.0,8.0,32.0,5.0,45.0,544,6.0,24.0,,15.0,6.0,3.0,10.0,2.0,27.0,5.0,4.0,2.0,7.0,14.0,,10.0,10.0,5.0,0.375,0.5,1.0,0.25,0.25,0.5333333333333333,0.425531914893617,0.4411764705882353,0.6808510638297872,10.122164048865619,0.7142857142857143,0.23404255319148937,0.7272727272727273,0.7272727272727273,0.375,0.3617021276595745,0.11764705882352941,0.11764705882352941,1.0,0.3191489361702128,0.4,0.4,1.0,0.9148936170212766,0.4,0.5595734042553192,0.1,0.2777777777777778,2.58,24.478125000000002,154.0,7.0,6.0,1.0,13.0,14.0,27.0,40.0,6.0,6.0,2.0,6.0,4.0,154.0,0.112,0.12871287128712872,0.11946902654867257,0.14516129032258066,0.13043478260869565,0.6666666666666666,0.31237322515212984,4.0,2.0,8.0,13.0,7.0,2.0,5.0,3.0,0.13333333333333333,,0.05063291139240506,0.05217391304347826,0.06666666666666667,0.1282051282051282,0.0851063829787234,2.0,3.0,,,,2.0,1.0,4.0,2.0,6.0,2.0,6.0,13.0,2.0,4.0,3.0,12.0,14.0,10.0,,,,14.0,0.3333333333333333,0.25,0.5,0.5555555555555556,0.40625,0.5909090909090909,0.3888888888888889,,,0.046875,0.021739130434782608,,,,,,0.2222222222222222,0.4444444444444444,0.25,1.0,0.1875,0.6666666666666666,0.375,0.3333333333333333,0.52825,0.5577875,0.28888888888888886,0.3111111111111111,3.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,,1.0,0.5,0.05555555555555555,0.10526315789473684,0.23529411764705882,,0.3333333333333333,2.0,2.0,4.0,2.0,2.0,,0.6666666666666666,,0.07142857142857142,0.6666666666666666,3.0,,2.0,,1.0,2.0,,,,,False,1.0,1.0,6.0,,1.0,,,,1.0,,,,,,0.5,1.0,0.375,0.16666666666666666,,,,,1.0,,0.07692307692307693,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,75250.0,1254,256.0,2507,2509,386.0,294.0,5016,33.0,51.0,32.0,85.0,52.0,147.0,51.0,98.0,84.0,232.0,16.0,370.0,2777,80.0,249.0,3.0,147.0,52.0,32.0,87.0,12.0,229.0,18.0,15.0,14.0,32.0,67.0,,20.0,18.0,9.0,0.7843137254901961,0.8695652173913043,0.9880952380952381,0.3620689655172414,0.3620689655172414,0.5204081632653061,0.5363636363636364,0.5473372781065089,0.703030303030303,13.000702740688686,0.5625,0.15454545454545454,0.6470588235294118,0.673469387755102,0.7878787878787878,0.25757575757575757,0.3764705882352941,0.3764705882352941,1.0,0.44545454545454544,0.35374149659863946,0.35374149659863946,0.9807692307692307,0.8575757575757575,0.35374149659863946,0.5501892424242425,0.026706231454005934,0.08571428571428572,5.355102040816327,25.192241379310342,545.0,55.0,38.0,17.0,87.0,114.0,207.0,260.0,46.0,31.0,15.0,39.0,25.0,536.0,0.1832797427652733,0.14262295081967213,0.16314935064935066,0.2007042253521127,0.16279069767441862,0.6410256410256411,0.21739130434782608,40.0,6.0,35.0,53.0,26.0,19.0,7.0,12.0,0.061224489795918366,0.0392156862745098,0.044136191677175286,0.041699449252557044,0.04395604395604396,0.13721413721413722,0.12121212121212122,7.0,9.0,17.0,1.0,7.0,4.0,2.0,10.0,12.0,33.0,4.0,14.0,32.0,11.0,18.0,17.0,61.0,76.0,22.0,,10.0,6.0,76.0,0.2857142857142857,0.2786885245901639,0.6111111111111112,0.4444444444444444,0.4620253164556962,0.4444444444444444,0.4691358024691358,,,0.044189852700491,0.17766497461928935,0.425,0.4722222222222222,0.021212121212121213,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.2777777777777778,0.2,1.0,0.11392405063291139,0.7777777777777778,0.4177215189873418,0.36363636363636365,0.5652861111111112,0.5506398734177216,0.08648648648648649,0.20540540540540542,16.0,22.0,,3.0,10.0,18.0,3.0,6.0,,1.0,4.0,1.0,0.1,0.03765690376569038,0.028708133971291867,0.15602836879432624,0.7647058823529411,0.4444444444444444,8.0,10.0,10.0,8.0,8.0,3.0,0.45454545454545453,0.05389221556886228,0.0425531914893617,0.5,1.0,6.0,1.0,0.12244897959183673,5.0,2.0,,,1.0,1.0,False,2.0,5.0,28.0,2.0,,,8.0,4.0,4.0,1.0,,,0.029411764705882353,0.25,0.5,1.0,0.35443037974683544,0.17857142857142858,,,,4.0,,2.0,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,84799.0,1413,156.0,2899,2904,386.0,286.0,5803,69.0,100.0,22.0,81.0,59.0,156.0,106.0,190.0,81.0,237.0,54.0,509.0,3199,104.0,201.0,42.0,156.0,59.0,93.0,172.0,73.0,423.0,40.0,28.0,24.0,64.0,75.0,,61.0,60.0,23.0,0.49056603773584906,0.5306122448979592,0.8271604938271605,0.34177215189873417,0.34177215189873417,0.5578947368421052,0.5327868852459017,0.5605726872246696,0.5550351288056206,16.031007751937985,0.625,0.234192037470726,0.69,0.7340425531914894,0.5507246376811594,0.18969555035128804,0.2716049382716049,0.275,0.9545454545454546,0.36533957845433257,0.3782051282051282,0.3881578947368421,0.7796610169491526,0.7892271662763466,0.3782051282051282,0.5462528169014084,0.05393258426966292,0.1111111111111111,5.527894736842105,25.203797468354445,606.0,79.0,61.0,18.0,80.0,68.0,151.0,201.0,37.0,18.0,7.0,20.0,12.0,586.0,0.08935611038107753,0.11527377521613832,0.10171821305841924,0.1111111111111111,0.09022556390977443,0.6,0.20903759917212833,70.0,11.0,35.0,50.0,46.0,31.0,15.0,11.0,0.05789473684210526,0.06,0.04079254079254079,0.03553660270078181,0.05319148936170213,0.12121212121212122,0.16393442622950818,16.0,24.0,27.0,10.0,20.0,10.0,3.0,16.0,15.0,27.0,3.0,26.0,41.0,18.0,35.0,18.0,42.0,113.0,108.0,5.0,13.0,13.0,105.0,0.11538461538461539,0.42857142857142855,0.5142857142857142,0.3490566037735849,0.5844155844155844,0.37272727272727274,0.6348314606741573,0.02109704641350211,0.02564102564102564,0.03731343283582089,0.057971014492753624,0.38571428571428573,0.4153846153846154,0.0468384074941452,0.5,0.5,0.18867924528301888,0.3018867924528302,0.1875,1.0,0.3116883116883117,0.6666666666666666,0.35064935064935066,0.5555555555555556,0.5638037037037037,0.5621519736842103,0.08055009823182711,0.2220039292730845,18.0,27.0,4.0,23.0,7.0,15.0,12.0,6.0,8.0,9.0,6.0,4.0,0.07142857142857142,0.0273224043715847,0.022813688212927757,0.0979020979020979,0.37037037037037035,0.33962264150943394,11.0,14.0,16.0,8.0,5.0,2.0,0.5185185185185185,0.026737967914438502,0.03619909502262444,0.6111111111111112,2.0,3.0,4.0,0.06666666666666667,8.0,6.0,1.0,0.004201680672268907,2.0,0.4,False,,3.0,15.0,3.0,1.0,,2.0,2.0,,,,,0.04040404040404041,0.36363636363636365,,,0.19480519480519481,0.2,,1.0,,,,,,,0.012345679012345678,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,1672.0,28,2.0,57,55,14.0,6.0,112,2.0,2.0,,2.0,1.0,2.0,2.0,2.0,1.0,4.0,,7.0,71,4.0,3.0,,2.0,1.0,,2.0,,6.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,0.25,0.25,1.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,10.9375,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,0.6421416666666667,,,1.55,24.35,17.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,4.0,2.0,17.0,0.07692307692307693,0.06666666666666667,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.5,0.2982456140350877,,,1.0,1.0,,,,2.0,,,0.05263157894736842,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,36096.0,602,146.0,1166,1170,211.0,160.0,2336,68.0,95.0,,1.0,,,83.0,127.0,,1.0,33.0,199.0,1297,134.0,,,,,10.0,26.0,5.0,68.0,8.0,3.0,17.0,25.0,75.0,,44.0,46.0,20.0,0.8072289156626506,0.9710144927536232,,,,0.6535433070866141,0.6484375,0.6633333333333333,0.0078125,13.030528667163068,0.32,0.7421875,0.7157894736842105,0.7472527472527473,0.7647058823529411,0.0078125,,,,,,,,0.75,,0.5963738281250001,0.136986301369863,0.13793103448275862,2.9897637795275585,24.1,289.0,16.0,12.0,4.0,39.0,51.0,94.0,152.0,41.0,28.0,17.0,28.0,18.0,288.0,0.1717171717171717,0.14444444444444443,0.15873015873015872,0.16783216783216784,0.16216216216216217,0.6428571428571429,0.2478559176672384,32.0,9.0,32.0,58.0,12.0,6.0,6.0,11.0,0.07086614173228346,0.042105263157894736,0.093841642228739,0.10126582278481013,0.13513513513513514,0.1377551020408163,0.25,13.0,21.0,15.0,,,1.0,,,,,,1.0,57.0,17.0,27.0,,1.0,48.0,32.0,,4.0,1.0,48.0,,,0.6296296296296297,0.6486486486486487,0.6071428571428571,0.6627906976744186,0.6486486486486487,,,0.08239700374531835,0.18867924528301888,0.46875,0.5555555555555556,,,,0.02702702702702703,,,,0.75,0.6190476190476191,,,0.5875108695652174,0.5822839285714286,0.2864321608040201,0.24120603015075376,33.0,36.0,9.0,14.0,1.0,24.0,5.0,5.0,2.0,4.0,3.0,4.0,0.15625,0.11320754716981132,0.12612612612612611,0.14583333333333334,1.0,0.8918918918918919,23.0,24.0,28.0,4.0,9.0,10.0,0.6666666666666666,0.11428571428571428,0.1111111111111111,0.696969696969697,11.0,4.0,3.0,0.15384615384615385,4.0,2.0,,,2.0,,False,,,1.0,,,,,,,4.0,1.0,,0.06451612903225806,0.30434782608695654,,,0.03571428571428571,,1.0,,,,2.0,1.0,0.09523809523809523,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,10489.0,175,16.0,347,343,97.0,48.0,690,5.0,8.0,1.0,10.0,3.0,12.0,5.0,17.0,4.0,22.0,1.0,23.0,397,4.0,12.0,,12.0,3.0,1.0,7.0,1.0,20.0,7.0,2.0,1.0,8.0,14.0,,2.0,2.0,1.0,0.4,0.4,1.0,0.18181818181818182,0.18181818181818182,0.29411764705882354,0.28205128205128205,0.2875,0.5641025641025641,11.970074812967582,0.875,0.20512820512820512,0.625,0.7142857142857143,0.4,0.2564102564102564,0.1,0.1,1.0,0.3076923076923077,0.25,0.25,1.0,0.7692307692307693,0.25,0.5045115384615385,0.025,0.05555555555555555,5.188235294117647,24.84090909090909,102.0,6.0,4.0,2.0,14.0,8.0,23.0,29.0,11.0,5.0,3.0,5.0,3.0,102.0,0.1,0.17721518987341772,0.13836477987421383,0.07894736842105263,0.21052631578947367,0.6,0.29394812680115273,9.0,4.0,2.0,6.0,8.0,4.0,4.0,2.0,0.23529411764705882,0.125,0.01904761904761905,0.03614457831325301,,0.16666666666666666,0.23076923076923078,1.0,2.0,,,,3.0,,,1.0,2.0,1.0,3.0,3.0,1.0,4.0,1.0,3.0,5.0,6.0,,,,5.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.35714285714285715,0.25,0.35714285714285715,,,0.024096385542168676,0.15625,,,,,,0.5,,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.3918,0.48525,0.13043478260869565,0.21739130434782608,,3.0,,,,4.0,5.0,3.0,,,,,0.3333333333333333,0.06557377049180328,0.058823529411764705,,,,,,,1.0,2.0,,,0.05263157894736842,0.038461538461538464,,1.0,1.0,,0.25,,,,,,,False,1.0,,1.0,1.0,,,,,,,,,0.125,,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,55387.0,923,70.0,1907,1892,207.0,190.0,3799,68.0,97.0,4.0,13.0,72.0,177.0,129.0,244.0,76.0,190.0,117.0,603.0,2147,194.0,225.0,3.0,177.0,72.0,23.0,62.0,14.0,163.0,12.0,6.0,26.0,38.0,91.0,2.0,153.0,144.0,63.0,0.751937984496124,0.8434782608695652,0.9868421052631579,0.4,0.4,0.5286885245901639,0.5599078341013825,0.5984095427435387,0.4377880184331797,25.199436884091977,0.3157894736842105,0.22350230414746544,0.7010309278350515,0.7727272727272727,0.7647058823529411,0.029953917050691243,0.3076923076923077,0.3076923076923077,1.0,0.4078341013824885,0.4067796610169492,0.4067796610169492,0.9861111111111112,0.6612903225806451,0.4067796610169492,0.5345849537037038,0.1290983606557377,0.21140939597315436,7.0348360655737725,27.5542105263158,390.0,39.0,32.0,7.0,68.0,95.0,166.0,216.0,50.0,50.0,28.0,51.0,35.0,386.0,0.18700787401574803,0.1475054229934924,0.16821465428276575,0.20614035087719298,0.1941747572815534,0.6862745098039216,0.2045097011012061,110.0,21.0,21.0,50.0,27.0,22.0,5.0,22.0,0.0860655737704918,0.09278350515463918,0.03860294117647059,0.05308775731310943,0.057692307692307696,0.1340782122905028,0.2534562211981567,12.0,15.0,48.0,13.0,37.0,1.0,4.0,13.0,6.0,23.0,4.0,14.0,61.0,25.0,43.0,6.0,26.0,107.0,64.0,,3.0,3.0,107.0,0.2857142857142857,0.23076923076923078,0.5813953488372093,0.5,0.4927536231884058,0.5,0.5691489361702128,,,0.03409090909090909,0.17204301075268819,0.43636363636363634,0.4897959183673469,0.08525345622119816,0.35135135135135137,0.35135135135135137,0.019230769230769232,0.25,0.3076923076923077,1.0,0.21739130434782608,0.8,0.3333333333333333,0.2608695652173913,0.5789094594594596,0.5075746268656716,0.1011608623548922,0.17744610281923714,33.0,38.0,9.0,39.0,6.0,28.0,6.0,6.0,1.0,15.0,5.0,10.0,0.10909090909090909,0.07387862796833773,0.05113636363636364,0.1702127659574468,0.75,0.6346153846153846,18.0,20.0,28.0,10.0,11.0,12.0,0.5263157894736842,0.136,0.04878048780487805,0.5454545454545454,12.0,3.0,3.0,0.13043478260869565,1.0,9.0,,,4.0,0.6923076923076923,False,,,3.0,,,,1.0,1.0,,2.0,,,0.02564102564102564,0.2222222222222222,,,0.043478260869565216,,,,1.0,,1.0,,0.023809523809523808,,,1.0
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,6958.0,116,67.0,235,233,56.0,35.0,468,2.0,4.0,3.0,8.0,5.0,10.0,4.0,6.0,8.0,18.0,6.0,38.0,234,2.0,24.0,,10.0,5.0,6.0,11.0,5.0,27.0,3.0,2.0,1.0,4.0,12.0,,4.0,7.0,2.0,0.25,0.25,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.7037037037037037,0.75,11.439114391143912,0.75,0.16666666666666666,0.5,1.0,0.5,0.3333333333333333,0.375,0.375,1.0,0.4166666666666667,0.5,0.5,1.0,0.9166666666666666,0.5,0.5529229166666667,0.1111111111111111,0.25,6.2,24.75,82.0,5.0,5.0,,8.0,10.0,20.0,25.0,7.0,,,,,79.0,0.18867924528301888,0.13793103448275862,0.16216216216216217,0.16666666666666666,0.2857142857142857,,0.34893617021276596,1.0,2.0,4.0,5.0,1.0,1.0,,,0.3333333333333333,0.5,0.06896551724137931,0.05102040816326531,0.07142857142857142,0.09090909090909091,0.041666666666666664,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,3.0,5.0,13.0,6.0,,1.0,,13.0,0.5,0.6,0.6666666666666666,0.75,0.8125,0.6666666666666666,0.8125,,,0.06818181818181818,0.23809523809523808,1.0,1.0,0.041666666666666664,1.0,1.0,0.5,0.5,1.0,1.0,0.375,0.6666666666666666,0.25,1.0,0.5397,0.54,0.10526315789473684,0.34210526315789475,,,1.0,,,1.0,1.0,2.0,1.0,,2.0,,,0.025,,0.125,,,,,,1.0,,,,0.07142857142857142,0.1,,,2.0,,0.2857142857142857,1.0,,1.0,0.05263157894736842,,,False,,1.0,3.0,1.0,,,,,,,,,,,,,0.375,0.3333333333333333,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,425.0,7,-8.0,14,15,,1.0,29,,,,,1.0,1.0,,,1.0,1.0,,3.0,25,,3.0,,1.0,1.0,,,,,1.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,20.0,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.4974,,,,25.6,1.0,,,,,,,,,,,,,1.0,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,,,,,,,,,,,1.0,,,1.5,,1.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
