EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceCorner3FGM,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,OffensiveGoaltends,3pt And 1 Free Throw Trips,Transition Take Fouls,on,Clear Path Fouls
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,25210.0,420,-6,851,853,218.0,161.0,115.0,1704,59.0,20.0,17.0,89.0,952,22.0,23.0,6.0,7.0,19.0,1.0,45.0,218.0,0.06741573033707865,0.1016949152542373,13.061224489795917,0.5673076923076923,0.8333333333333334,0.6538461538461539,0.7115384615384616,0.6012669902912621,0.6226470588235296,0.590476923076923,3.9179775280898883,0.25616921269095183,35.0,9.0,10.0,12.0,28.0,,2.0,3.0,11.0,1.0,,2.0,1.0,4.0,1.0,1.0,,1.0,47.0,4.0,15.0,14.0,120.0,10.0,2.0,2.0,4.0,30.0,11.0,,3.0,2.0,24.0,70.0,24.0,12.0,,10.0,4.0,1.0,,12.0,6.0,4.0,2.0,6.0,12.0,21.0,1.0,38.0,41.0,7.0,86.0,34.0,120.0,3.0,19.0,12.0,7.0,6.0,3.0,4.0,10.0,2.0,2.0,,1.0,16.0,3.0,2.0,16.0,24.0,,2.0,4.0,15.0,1.0,1.0,19.0,3.0,,11.0,,,10.0,9.0,1.0,10.0,7.0,,,,24.0,,,0.7446808510638298,0.8333333333333334,1.0,0.26666666666666666,1.0,,0.26666666666666666,0.5280898876404494,0.45454545454545453,0.4782608695652174,0.5096153846153846,0.5416666666666666,0.4230769230769231,0.5357142857142857,0.5769230769230769,0.42857142857142855,0.14423076923076922,,,,,0.375,0.5384615384615384,0.06666666666666667,0.19339622641509435,0.0958904109589041,0.22093023255813954,0.059113300492610835,0.20572916666666666,0.07819905213270142,0.0963855421686747,0.09278350515463918,0.10256410256410256,0.06944444444444445,0.03389830508474576,0.16091954022988506,0.19767441860465115,0.2564102564102564,0.20149253731343283,0.2894736842105263,0.06382978723404255,0.7,0.5932203389830508,0.660377358490566,0.7714285714285715,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.019230769230769232,,,,0.10576923076923077,0.2727272727272727,0.2727272727272727,1.0,0.038461538461538464,0.25,0.25,1.0,0.45,0.4444444444444444,0.041666666666666664,0.041666666666666664,1.0,1.0,0.5882352941176471,0.07692307692307693,,0.038461538461538464,,0.25,0.09821428571428571,0.1134020618556701,,0.25,0.2,23.766666666666662,1.0,,1.0,,,,,,1.0,1.0,,,,,False,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,25044.0,417,84,846,845,159.0,173.0,118.0,1691,35.0,1.0,12.0,86.0,956,6.0,20.0,5.0,33.0,95.0,15.0,223.0,159.0,0.05813953488372093,0.05714285714285714,21.756894790602658,0.19230769230769232,0.06666666666666667,0.375,0.7197802197802198,0.5282381868131867,0.44614444444444445,0.5427109375,6.4848837209302355,0.1879432624113475,18.0,,7.0,21.0,42.0,3.0,9.0,5.0,14.0,2.0,1.0,3.0,30.0,82.0,3.0,7.0,4.0,9.0,42.0,35.0,96.0,17.0,206.0,3.0,4.0,9.0,2.0,20.0,12.0,5.0,12.0,8.0,47.0,18.0,66.0,69.0,36.0,,82.0,30.0,2.0,62.0,18.0,41.0,14.0,7.0,3.0,6.0,,20.0,19.0,,39.0,9.0,48.0,4.0,16.0,6.0,10.0,15.0,2.0,9.0,8.0,,6.0,2.0,,23.0,,5.0,20.0,48.0,,2.0,2.0,24.0,,3.0,19.0,2.0,,6.0,1.0,3.0,8.0,4.0,3.0,8.0,2.0,,,,47.0,1.0,3.0,0.21428571428571427,0.21428571428571427,0.6571428571428571,0.3645833333333333,0.4444444444444444,0.4166666666666667,0.3645833333333333,0.4883720930232558,0.5,0.6,0.5192307692307693,0.6,0.609375,0.5421052631578948,0.625,0.6527777777777778,0.5274725274725275,0.020833333333333332,0.047619047619047616,0.1111111111111111,0.012195121951219513,0.6521739130434783,,,0.08837209302325581,0.030456852791878174,0.11173184357541899,0.015228426395939087,0.09898477157360407,0.02284263959390863,0.011235955056179775,0.04938271604938271,0.037037037037037035,0.014084507042253521,0.01818181818181818,0.10975609756097561,0.056179775280898875,0.11363636363636363,0.09929078014184398,0.15789473684210525,0.04081632653061224,0.25,0.5142857142857142,0.5454545454545454,0.1111111111111111,0.23076923076923078,0.5,0.525,0.2857142857142857,0.04945054945054945,0.3333333333333333,0.375,0.3333333333333333,0.07692307692307693,0.35714285714285715,0.38461538461538464,1.0,0.45054945054945056,0.36585365853658536,0.37037037037037035,0.6,,,0.13333333333333333,0.4666666666666667,0.42857142857142855,1.0,0.5833333333333334,0.09375,0.3333333333333333,0.28125,0.4444444444444444,0.36585365853658536,0.0374331550802139,0.06666666666666667,0.010309278350515464,0.0970873786407767,0.22815533980582525,26.038541666666674,1.0,4.0,,,,,1.0,0.07142857142857142,0.5,1.0,,,,,False,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,36294.0,605,85,1231,1232,339.0,259.0,174.0,2463,39.0,7.0,8.0,95.0,1357,12.0,25.0,7.0,38.0,76.0,16.0,190.0,339.0,0.07368421052631578,0.07692307692307693,17.098808689558513,0.17889908256880735,0.2916666666666667,0.14035087719298245,0.7431192660550459,0.5347565116279069,0.5164375000000001,0.515812037037037,8.712631578947368,0.27538586515028435,22.0,5.0,3.0,14.0,31.0,14.0,25.0,13.0,34.0,7.0,4.0,11.0,33.0,89.0,1.0,5.0,4.0,21.0,50.0,46.0,123.0,24.0,262.0,8.0,2.0,12.0,3.0,25.0,11.0,8.0,32.0,9.0,55.0,32.0,68.0,114.0,24.0,8.0,86.0,33.0,,38.0,22.0,27.0,9.0,2.0,15.0,14.0,,24.0,28.0,1.0,53.0,29.0,82.0,4.0,22.0,16.0,6.0,10.0,1.0,9.0,4.0,1.0,1.0,1.0,1.0,14.0,1.0,7.0,20.0,31.0,,1.0,,34.0,3.0,5.0,28.0,1.0,,10.0,2.0,4.0,7.0,3.0,4.0,8.0,6.0,,,,55.0,4.0,3.0,0.32,0.34782608695652173,0.8260869565217391,0.37398373983739835,0.16666666666666666,0.25,0.38333333333333336,0.5263157894736842,0.6666666666666666,0.44,0.5458715596330275,0.4583333333333333,0.40350877192982454,0.5670995670995671,0.5,0.4435483870967742,0.5642201834862385,,0.12903225806451613,,,0.7142857142857143,0.05,,0.0877742946708464,0.04590163934426229,0.09022556390977443,0.04746835443037975,0.08888888888888889,0.04669887278582931,0.06451612903225806,0.02962962962962963,0.043478260869565216,0.03982300884955752,0.06666666666666667,0.08270676691729323,0.10852713178294573,0.05263157894736842,0.09852216748768473,0.06349206349206349,0.037383177570093455,0.75,0.5641025641025641,0.6111111111111112,0.36363636363636365,0.14220183486238533,0.45161290322580644,0.5185185185185185,0.21428571428571427,0.11467889908256881,0.56,0.56,0.35714285714285715,0.1559633027522936,0.38235294117647056,0.38235294117647056,1.0,0.40825688073394495,0.3707865168539326,0.3707865168539326,0.7575757575757576,0.7142857142857143,,0.2916666666666667,0.20833333333333334,0.2,1.0,0.375,0.19298245614035087,0.36363636363636365,0.3684210526315789,0.19047619047619047,0.38372093023255816,0.05286343612334802,0.09615384615384616,0.016260162601626018,0.09541984732824428,0.2099236641221374,25.99268292682927,1.0,1.0,,1.0,1.0,,,,0.14285714285714285,1.0,3.0,,2.0,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,8066.0,134,-32,278,278,102.0,69.0,32.0,556,14.0,3.0,5.0,19.0,301,3.0,5.0,2.0,4.0,9.0,,22.0,102.0,0.10526315789473684,0.14285714285714285,10.793650793650794,0.7368421052631579,1.0,1.0,0.7368421052631579,0.6545736842105263,0.6309333333333333,0.75708,3.5,0.3669064748201439,10.0,1.0,4.0,3.0,5.0,,,,,,,,,,,,,,13.0,,,4.0,30.0,1.0,,,1.0,3.0,4.0,,,,8.0,26.0,,,,,,,,5.0,4.0,3.0,2.0,,5.0,5.0,,10.0,14.0,,24.0,10.0,34.0,,1.0,,1.0,10.0,,7.0,1.0,,3.0,,,11.0,3.0,4.0,20.0,23.0,,2.0,1.0,11.0,2.0,,9.0,1.0,,5.0,,,8.0,7.0,1.0,8.0,3.0,,,,8.0,,,1.0,1.0,,,,,,0.6842105263157895,0.3333333333333333,0.8,0.6842105263157895,0.3333333333333333,0.8,0.6521739130434783,0.375,0.8,,,,,,0.9090909090909091,,,0.2028985507246377,0.07462686567164178,0.136986301369863,0.08771929824561403,0.16901408450704225,0.08064516129032258,0.06451612903225806,0.07142857142857142,0.125,0.1,0.058823529411764705,0.23529411764705882,0.19230769230769232,0.1111111111111111,0.13846153846153847,0.125,,0.375,0.7142857142857143,0.8333333333333334,1.0,0.2631578947368421,0.6,0.6,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.8,,,,,,0.21739130434782608,0.21739130434782608,,0.1,0.26666666666666666,,,,,,,,,,,,,,,,False,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4538.0,76,-22,159,152,59.0,60.0,10.0,311,2.0,,2.0,8.0,186,,5.0,1.0,1.0,4.0,,9.0,59.0,0.125,0.5,13.609467455621303,0.1,,0.25,0.7,0.50511,,0.5354562500000001,10.162500000000001,0.3710691823899371,1.0,,1.0,,3.0,2.0,3.0,1.0,4.0,,,2.0,3.0,8.0,,,,1.0,3.0,4.0,12.0,,18.0,,,,,,2.0,,3.0,,4.0,6.0,,12.0,,,8.0,3.0,,3.0,1.0,1.0,1.0,1.0,,,,4.0,6.0,1.0,11.0,,11.0,,3.0,3.0,,3.0,,2.0,,,1.0,,,3.0,,1.0,2.0,4.0,,1.0,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,4.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.375,,0.4,0.45,,0.25,0.45,,0.25,0.6,,,,,1.0,0.5,,0.1935483870967742,,0.09523809523809523,,0.136986301369863,,,,,,,0.21428571428571427,0.14285714285714285,0.3333333333333333,0.10526315789473684,,,,0.5,1.0,1.0,0.15,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.2,0.25,0.25,1.0,0.4,0.375,0.375,1.0,,,,,,,0.5,0.25,,0.125,,0.375,0.05,0.125,,,0.2222222222222222,24.86666666666667,,,,,,,,,,,,,,,False,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,1111.0,19,-12,41,40,14.0,31.0,3.0,81,3.0,1.0,3.0,7.0,52,1.0,3.0,1.0,1.0,2.0,,5.0,14.0,0.14285714285714285,,20.454545454545453,0.42857142857142855,1.0,1.0,0.42857142857142855,0.5383428571428571,0.6992,0.7017000000000001,4.471428571428571,0.34146341463414637,2.0,1.0,2.0,1.0,4.0,,,,,,,,,,,,,,3.0,,,,6.0,1.0,,,,2.0,2.0,,,,4.0,4.0,2.0,,,2.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,,,,,2.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,,,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,,,0.25,,,0.5,,,,0.1111111111111111,0.25,,0.08333333333333333,0.07142857142857142,,0.14285714285714285,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,False,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7002.0,117,-25,253,246,94.0,107.0,21.0,499,8.0,,2.0,21.0,257,1.0,8.0,2.0,15.0,31.0,3.0,77.0,94.0,0.09523809523809523,0.25,17.689530685920577,0.20512820512820512,,0.15384615384615385,0.6666666666666666,0.5071027027027026,0.4626,0.4625730769230769,5.961904761904761,0.3715415019762846,3.0,,,4.0,12.0,1.0,1.0,2.0,3.0,,1.0,1.0,4.0,15.0,,1.0,1.0,4.0,8.0,6.0,18.0,6.0,40.0,1.0,,1.0,,2.0,2.0,2.0,5.0,4.0,14.0,6.0,10.0,18.0,,,15.0,4.0,,16.0,12.0,11.0,5.0,,1.0,,,3.0,3.0,1.0,7.0,1.0,8.0,,6.0,5.0,1.0,3.0,4.0,2.0,4.0,,1.0,,,7.0,,3.0,6.0,10.0,,1.0,,9.0,,1.0,6.0,,,2.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,,14.0,2.0,1.0,0.375,0.375,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.38095238095238093,1.0,0.25,0.4358974358974359,0.5,0.38461538461538464,0.47619047619047616,0.5,0.4666666666666667,0.46153846153846156,,,,,0.42857142857142855,0.2,,0.04411764705882353,,0.05454545454545454,0.01818181818181818,0.04878048780487805,0.009433962264150943,,,,0.021739130434782608,,0.05714285714285714,0.034482758620689655,,0.04081632653061224,0.16666666666666666,,1.0,0.375,0.5,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.25,0.02564102564102564,1.0,1.0,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.26666666666666666,0.26666666666666666,1.0,,,,0.5,,,,0.07692307692307693,1.0,0.3076923076923077,0.25,0.26666666666666666,0.04878048780487805,0.08695652173913043,,0.05,0.35,25.29444444444444,,,,,,,,,,,,,,1.0,False,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,107.0,2,2,4,3,4.0,3.0,,7,,,,,5,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,607.0,10,-4,22,22,10.0,19.0,4.0,44,2.0,1.0,2.0,4.0,21,1.0,3.0,,,,,,10.0,,,34.61538461538461,0.25,0.5,0.4,0.75,0.5507124999999999,0.5968249999999999,0.59693,7.75,0.45454545454545453,2.0,1.0,2.0,,1.0,,1.0,,,,,,1.0,4.0,,1.0,,2.0,2.0,1.0,4.0,,7.0,1.0,,1.0,,2.0,2.0,,2.0,,4.0,,4.0,,3.0,2.0,4.0,1.0,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,0.25,,,0.25,0.5,1.0,0.6666666666666666,0.4375,0.5,0.4,0.4375,0.5,0.4,0.5,,,,,1.0,,,0.4,0.14285714285714285,0.25,,0.3333333333333333,0.08333333333333333,1.0,,,,,0.5,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,,0.125,,,,0.125,,,,,,,,0.5,0.25,0.25,,1.0,,,0.5,,,1.0,,,0.4,,0.25,,,,0.2857142857142857,0.5714285714285714,25.700000000000003,,,,,,,,,,,,,,,False,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,3537.0,59,-32,127,123,63.0,52.0,12.0,250,4.0,,1.0,11.0,132,,6.0,,1.0,3.0,,7.0,63.0,,,22.916666666666668,0.13793103448275862,,0.06666666666666667,0.7586206896551724,0.5137379310344827,,0.46804333333333337,9.136363636363637,0.49606299212598426,3.0,,1.0,1.0,3.0,,4.0,2.0,7.0,1.0,1.0,1.0,4.0,11.0,,,3.0,8.0,4.0,6.0,18.0,2.0,28.0,,,1.0,,,2.0,4.0,9.0,2.0,18.0,8.0,,18.0,,,11.0,4.0,1.0,2.0,1.0,1.0,,1.0,,,,3.0,5.0,,8.0,,8.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,3.0,1.0,1.0,,,,2.0,,,2.0,,,,,1.0,,,,,,,,,18.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.36363636363636365,,0.3333333333333333,0.4482758620689655,,0.5333333333333333,0.4666666666666667,,0.5625,0.6206896551724138,0.05555555555555555,,,,0.6666666666666666,,,0.16129032258064516,,0.10714285714285714,,0.13559322033898305,,,,,,,0.0625,0.18181818181818182,0.5,0.12,,,,0.75,0.75,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,,,,0.2413793103448276,0.2857142857142857,0.3333333333333333,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,,,1.0,,,,1.0,0.06666666666666667,1.0,0.5333333333333333,0.375,0.36363636363636365,,,,,0.6428571428571429,24.983333333333334,,1.0,,,,,,0.14285714285714285,,,,,,,False,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,189.0,3,-9,8,7,,3.0,,15,,,,2.0,15,,,,,,,,,,,25.0,,,,,,,,7.0,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,23822.0,397,80,813,808,283.0,165.0,103.0,1621,37.0,2.0,12.0,148.0,893,7.0,63.0,12.0,36.0,96.0,13.0,228.0,283.0,0.08108108108108109,0.13513513513513514,32.54054054054054,0.1608695652173913,0.11764705882352941,0.12371134020618557,0.5173913043478261,0.5054913043478261,0.5398772727272727,0.4922716494845361,8.603378378378379,0.34809348093480935,22.0,1.0,7.0,40.0,82.0,12.0,29.0,8.0,13.0,3.0,4.0,6.0,21.0,69.0,3.0,7.0,12.0,28.0,74.0,29.0,82.0,76.0,311.0,4.0,4.0,10.0,9.0,29.0,30.0,16.0,34.0,43.0,151.0,16.0,132.0,48.0,39.0,2.0,69.0,21.0,,60.0,23.0,37.0,14.0,9.0,3.0,3.0,,22.0,19.0,1.0,42.0,6.0,48.0,3.0,11.0,9.0,2.0,13.0,11.0,10.0,16.0,2.0,3.0,,2.0,29.0,1.0,7.0,10.0,21.0,,2.0,1.0,72.0,1.0,4.0,91.0,4.0,,34.0,3.0,10.0,1.0,1.0,,1.0,1.0,,,,151.0,1.0,10.0,0.10810810810810811,0.1095890410958904,0.5517241379310345,0.35365853658536583,0.4,0.47058823529411764,0.35365853658536583,0.5,0.5714285714285714,0.47619047619047616,0.5108695652173914,0.5882352941176471,0.5567010309278351,0.5716911764705882,0.6590909090909091,0.6291666666666667,0.3565217391304348,,0.08536585365853659,,,0.4482758620689655,0.07692307692307693,,0.09223300970873786,0.014705882352941176,0.12790697674418605,0.017045454545454544,0.10846560846560846,0.015789473684210527,0.03076923076923077,0.01020408163265306,,0.01680672268907563,0.017543859649122806,0.09090909090909091,0.061855670103092786,0.1875,0.13432835820895522,0.10526315789473684,0.02654867256637168,1.0,0.5945945945945946,0.6875,0.18181818181818182,0.3565217391304348,0.4878048780487805,0.5333333333333333,0.05,0.12608695652173912,0.41379310344827586,0.41379310344827586,0.16666666666666666,0.05652173913043478,0.6153846153846154,0.6153846153846154,0.875,0.3,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.5,,0.17647058823529413,0.4117647058823529,0.42857142857142855,0.6666666666666666,0.5833333333333334,0.061855670103092786,0.6666666666666666,0.28865979381443296,0.42857142857142855,0.30434782608695654,0.13793103448275862,0.19101123595505617,0.024096385542168676,0.0932475884244373,0.4855305466237942,25.48414634146341,1.0,5.0,,,,,,,0.3333333333333333,1.0,,,1.0,,False,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,11678.0,195,30,398,399,149.0,113.0,50.0,797,19.0,9.0,7.0,23.0,425,11.0,9.0,3.0,6.0,9.0,2.0,24.0,149.0,0.13043478260869565,0.10526315789473684,7.929515418502203,0.8260869565217391,0.8181818181818182,0.7777777777777778,0.8260869565217391,0.6519000000000001,0.6038333333333333,0.6733888888888889,2.291304347826087,0.3743718592964824,14.0,7.0,4.0,,4.0,,,,,,,,,,,,,,14.0,,,3.0,31.0,7.0,,,1.0,15.0,4.0,,,3.0,11.0,20.0,8.0,,,8.0,,,,3.0,4.0,,2.0,1.0,11.0,12.0,,16.0,25.0,,41.0,23.0,64.0,,4.0,4.0,,4.0,1.0,2.0,6.0,,2.0,1.0,,10.0,2.0,4.0,13.0,20.0,,,4.0,10.0,4.0,1.0,6.0,,,1.0,,2.0,7.0,4.0,3.0,7.0,5.0,1.0,,,11.0,,2.0,0.7142857142857143,1.0,,,,,,0.6086956521739131,0.6363636363636364,0.4444444444444444,0.6086956521739131,0.6363636363636364,0.4444444444444444,0.5961538461538461,0.625,0.4583333333333333,,,0.25,,,0.4,,,0.2336448598130841,0.12371134020618557,0.16326530612244897,0.12359550561797752,0.2,0.12365591397849462,0.05714285714285714,0.19047619047619047,0.1,0.12121212121212122,0.13043478260869565,0.175,0.2641509433962264,0.2857142857142857,0.17721518987341772,0.10526315789473684,,0.7142857142857143,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.17391304347826086,,,,,,,,,,,,,,,,0.7777777777777778,0.42857142857142855,,,,,0.5714285714285714,,,,,,0.041666666666666664,0.041666666666666664,,0.4838709677419355,0.3548387096774194,,,,,,,,,,,,,,,,False,
