EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,HeaveAttempts,Transition Take Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5182.0,86,165,169,42.0,39.0,30.0,334,15.0,20.0,12.0,15.0,5.0,7.0,1.0,2.0,,,,,,,,,,,,16.0,22.0,,,6.0,38.0,170,12.0,15.0,,,25.0,6.0,8.0,,,4.0,16.0,8.0,24.0,,22.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,15.0,7.0,18.0,17.0,35.0,7.0,5.0,2.0,1.0,,1.0,,,1.0,,,4.0,5.0,8.0,,10.0,2.0,9.0,5.0,10.0,6.0,16.0,42.0,0.25,0.8,,,,,,0.7272727272727273,0.8,0.75,0.7272727272727273,0.8,0.75,0.7037037037037037,0.78125,0.7272727272727273,,0.045454545454545456,,13.93034825870647,1.0,0.2830188679245283,0.1891891891891892,0.058823529411764705,0.1956521739130435,0.19540229885057472,0.4,0.2692307692307692,,0.08,,0.22580645161290322,,0.6,0.9090909090909091,0.75,0.75,0.2,0.09090909090909091,0.5,1.0,1.0,,,,,,,,,1.0,0.8,,,,,,,0.875,0.7142857142857143,,,,0.9090909090909091,,0.6374863636363636,0.6246846153846154,0.63505,0.08333333333333333,0.08333333333333333,0.6578947368421053,0.42105263157894735,1.0772727272727272,,0.2545454545454545,32.0,,,,1.0,,,,11.0,,2.0,,,,,,,2.0,,,,3.0,4.0,,,,1.0,1.0,,0.5,,,,,0.2,0.13636363636363635,0.1724137931034483,0.75,0.4,,,,,0.08333333333333333,,,,,1.0,,1.0,,,,,,,False,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,28014.0,467,946,946,236.0,171.0,121.0,1892,44.0,71.0,11.0,23.0,11.0,18.0,14.0,35.0,3.0,11.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,1.0,58.0,108.0,4.0,15.0,15.0,143.0,1040,13.0,27.0,2.0,2.0,36.0,12.0,26.0,,3.0,2.0,26.0,78.0,38.0,12.0,12.0,4.0,1.0,7.0,13.0,8.0,21.0,7.0,1.0,5.0,2.0,6.0,50.0,13.0,23.0,43.0,95.0,37.0,132.0,19.0,12.0,7.0,7.0,3.0,4.0,10.0,3.0,17.0,3.0,2.0,18.0,28.0,17.0,1.0,23.0,13.0,13.0,12.0,13.0,9.0,26.0,236.0,0.6724137931034483,0.75,1.0,0.26666666666666666,1.0,,0.26666666666666666,0.5370370370370371,0.48148148148148145,0.46153846153846156,0.5203252032520326,0.5517241379310345,0.41379310344827586,0.5375939849624061,0.5806451612903226,0.41935483870967744,0.12195121951219512,0.06481481481481481,0.09859154929577464,13.863216266173753,0.4117647058823529,0.0954356846473029,0.215,0.05803571428571429,0.19815668202764977,0.07741935483870968,0.09574468085106383,0.09345794392523364,0.1,0.07006369426751592,0.029850746268656716,0.2012987012987013,0.2608695652173913,0.6923076923076923,0.5772357723577236,0.6197183098591549,0.6875,0.6818181818181818,0.2845528455284553,0.4,0.4,0.6428571428571429,0.08943089430894309,0.2727272727272727,0.2727272727272727,1.0,0.032520325203252036,0.25,0.25,1.0,0.7931034482758621,0.4782608695652174,0.034482758620689655,1.0,1.0,0.034482758620689655,1.0,1.0,0.6206896551724138,0.6111111111111112,0.06896551724137931,0.034482758620689655,,0.6991869918699187,0.25,0.6036942622950819,0.6158,0.5899724137931035,0.09774436090225563,0.11016949152542373,0.2517482517482518,0.18181818181818182,3.8722222222222236,23.766666666666662,0.24947145877378435,12.0,,2.0,,4.0,,,1.0,43.0,9.0,4.0,2.0,,1.0,,4.0,4.0,1.0,3.0,,,,1.0,,,,,,,,,,0.5,0.0625,0.18376068376068377,0.16494845360824742,0.17894736842105263,0.23809523809523808,0.07407407407407407,0.016260162601626018,,,,0.36363636363636365,,,,1.0,,,,,,,,,,False,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,25915.0,432,873,872,166.0,174.0,118.0,1745,18.0,35.0,,1.0,7.0,12.0,21.0,42.0,5.0,14.0,1.0,2.0,3.0,31.0,83.0,3.0,7.0,5.0,10.0,42.0,86.0,36.0,97.0,17.0,209.0,982,3.0,6.0,4.0,9.0,20.0,12.0,20.0,6.0,13.0,8.0,50.0,18.0,66.0,69.0,,83.0,31.0,5.0,65.0,34.0,99.0,18.0,16.0,43.0,15.0,7.0,232.0,3.0,6.0,21.0,41.0,9.0,50.0,16.0,6.0,10.0,15.0,2.0,9.0,8.0,6.0,23.0,,5.0,21.0,49.0,25.0,3.0,19.0,6.0,8.0,4.0,8.0,2.0,50.0,166.0,0.21428571428571427,0.21428571428571427,0.6388888888888888,0.3711340206185567,0.4444444444444444,0.46153846153846156,0.3711340206185567,0.4883720930232558,0.5,0.6,0.5245901639344263,0.6,0.6363636363636364,0.5471204188481675,0.625,0.6756756756756757,0.5300546448087432,0.05813953488372093,0.05714285714285714,21.272365805168985,0.6521739130434783,0.03,0.11052631578947368,0.014778325123152709,0.10024449877750612,0.022332506203473945,0.010869565217391304,0.04938271604938271,0.037037037037037035,0.013986013986013986,0.016666666666666666,0.10135135135135136,0.14285714285714285,0.25,0.1912568306010929,0.5142857142857142,0.5454545454545454,0.1111111111111111,0.22950819672131148,0.5,0.525,0.2857142857142857,0.07650273224043716,0.35714285714285715,0.38461538461538464,1.0,0.453551912568306,0.37349397590361444,0.3780487804878049,0.5806451612903226,0.06666666666666667,,0.13333333333333333,0.5,1.0,0.4666666666666667,0.42857142857142855,1.0,0.36363636363636365,0.5833333333333334,0.09090909090909091,0.30303030303030304,0.5,0.7213114754098361,0.37349397590361444,0.5283622950819671,0.44614444444444445,0.5429606060606059,0.03723404255319149,0.06666666666666667,0.09569377990430622,0.23923444976076555,6.4848837209302355,26.019587628865985,0.19014891179839633,90.0,3.0,9.0,1.0,2.0,39.0,2.0,,20.0,,4.0,,2.0,,,2.0,2.0,,2.0,,1.0,3.0,3.0,,,,1.0,3.0,0.020618556701030927,0.047619047619047616,0.1111111111111111,0.012048192771084338,,,0.091324200913242,0.10714285714285714,0.06593406593406594,0.11363636363636363,0.04081632653061224,0.04918032786885246,0.3333333333333333,0.375,0.3333333333333333,,0.3333333333333333,0.01020408163265306,5.0,,,,,1.0,0.07142857142857142,,,,,False,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,36294.0,605,1231,1232,339.0,259.0,174.0,2463,22.0,39.0,5.0,7.0,3.0,8.0,14.0,31.0,13.0,34.0,1.0,7.0,11.0,33.0,89.0,1.0,5.0,4.0,21.0,50.0,95.0,46.0,123.0,24.0,262.0,1357,8.0,12.0,2.0,12.0,25.0,11.0,25.0,8.0,32.0,9.0,55.0,32.0,68.0,114.0,8.0,86.0,33.0,7.0,38.0,38.0,76.0,22.0,16.0,27.0,9.0,2.0,190.0,15.0,14.0,24.0,53.0,29.0,82.0,22.0,16.0,6.0,10.0,1.0,9.0,4.0,1.0,14.0,1.0,7.0,20.0,31.0,34.0,5.0,28.0,10.0,7.0,3.0,8.0,6.0,55.0,339.0,0.32,0.34782608695652173,0.8260869565217391,0.37398373983739835,0.16666666666666666,0.25,0.38333333333333336,0.5263157894736842,0.6666666666666666,0.44,0.5458715596330275,0.4583333333333333,0.40350877192982454,0.5670995670995671,0.5,0.4435483870967742,0.5642201834862385,0.07368421052631578,0.07692307692307693,17.098808689558513,0.7142857142857143,0.04590163934426229,0.09022556390977443,0.04746835443037975,0.08888888888888889,0.04669887278582931,0.06451612903225806,0.02962962962962963,0.043478260869565216,0.03982300884955752,0.06666666666666667,0.09852216748768473,0.06349206349206349,0.75,0.17889908256880735,0.5641025641025641,0.6111111111111112,0.36363636363636365,0.14220183486238533,0.45161290322580644,0.5185185185185185,0.21428571428571427,0.1559633027522936,0.38235294117647056,0.38235294117647056,1.0,0.40825688073394495,0.3707865168539326,0.3707865168539326,0.7575757575757576,0.2916666666666667,0.7142857142857143,0.2916666666666667,0.14285714285714285,1.0,0.20833333333333334,0.2,1.0,0.14035087719298245,0.375,0.19298245614035087,0.3684210526315789,0.19047619047619047,0.7431192660550459,0.38372093023255816,0.5347565116279069,0.5164375000000001,0.515812037037037,0.05286343612334802,0.09615384615384616,0.09541984732824428,0.2099236641221374,8.712631578947368,25.99268292682927,0.27538586515028435,85.0,14.0,25.0,4.0,3.0,24.0,,,28.0,1.0,4.0,1.0,1.0,1.0,,1.0,,3.0,1.0,,2.0,4.0,4.0,,,,4.0,3.0,,0.12903225806451613,,,0.05,,0.0877742946708464,0.08270676691729323,0.10852713178294573,0.05263157894736842,0.037383177570093455,0.11467889908256881,0.56,0.56,0.35714285714285715,,0.36363636363636365,0.016260162601626018,1.0,,1.0,1.0,,,,3.0,,,2.0,False,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,460.0,8,17,16,7.0,4.0,,33,,,,,,,1.0,3.0,,,,,,,,,,,,1.0,3.0,,,,2.0,25,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,7.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,17.64705882352941,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.3812,,0.3812,,,,,6.033333333333334,,0.4117647058823529,-17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,8066.0,134,278,278,102.0,69.0,32.0,556,10.0,14.0,1.0,3.0,4.0,5.0,3.0,5.0,,,,,,,,,,,,13.0,19.0,,,4.0,30.0,301,1.0,3.0,,,3.0,4.0,5.0,,,,8.0,26.0,,,,,,2.0,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,5.0,5.0,10.0,24.0,10.0,34.0,1.0,,1.0,10.0,,7.0,1.0,3.0,11.0,3.0,4.0,20.0,23.0,11.0,,9.0,5.0,8.0,7.0,8.0,3.0,8.0,102.0,1.0,1.0,,,,,,0.6842105263157895,0.3333333333333333,0.8,0.6842105263157895,0.3333333333333333,0.8,0.6521739130434783,0.375,0.8,,0.10526315789473684,0.14285714285714285,10.793650793650794,0.9090909090909091,0.07462686567164178,0.136986301369863,0.08771929824561403,0.16901408450704225,0.08064516129032258,0.06451612903225806,0.07142857142857142,0.125,0.1,0.058823529411764705,0.13846153846153847,0.125,0.375,0.7368421052631579,0.7142857142857143,0.8333333333333334,1.0,0.2631578947368421,0.6,0.6,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,1.0,0.8,,,,0.7368421052631579,,0.6545736842105263,0.6309333333333333,0.75708,0.21739130434782608,0.21739130434782608,0.1,0.26666666666666666,3.5,,0.3669064748201439,-32.0,,,,1.0,,,,14.0,,,,,,,2.0,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,0.2028985507246377,0.23529411764705882,0.19230769230769232,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,,,False,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4574.0,76,160,154,59.0,62.0,10.0,314,1.0,2.0,,,1.0,2.0,,3.0,1.0,4.0,,,2.0,3.0,8.0,,,,1.0,3.0,8.0,4.0,12.0,,18.0,186,,,,,,2.0,5.0,,3.0,,4.0,6.0,,12.0,,8.0,3.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,,,4.0,11.0,,11.0,3.0,3.0,,3.0,,2.0,,1.0,3.0,,1.0,2.0,4.0,2.0,,1.0,1.0,,,,,4.0,59.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.375,,0.4,0.45,,0.25,0.45,,0.25,0.6,0.125,0.5,13.529411764705882,1.0,,0.09523809523809523,,0.136986301369863,,,,,,,0.10526315789473684,,,0.1,0.5,1.0,1.0,0.15,,,,0.2,0.25,0.25,1.0,0.4,0.375,0.375,1.0,,,,,,,,,0.25,0.5,0.25,0.125,,0.7,0.375,0.50511,,0.5354562500000001,0.05,0.125,,0.2222222222222222,10.162500000000001,24.86666666666667,0.36875,-22.0,2.0,3.0,,,,,,6.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,0.3333333333333333,,0.1935483870967742,0.21428571428571427,0.14285714285714285,0.3333333333333333,,0.15,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,False,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,1242.0,21,47,47,20.0,38.0,4.0,94,2.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,1.0,,,,1.0,3.0,7.0,,1.0,,6.0,58,1.0,1.0,,,2.0,2.0,3.0,,1.0,,4.0,4.0,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,3.0,,,,,,,,,4.0,20.0,0.6666666666666666,1.0,,,,,,0.42857142857142855,1.0,0.6666666666666666,0.375,1.0,0.5,0.375,1.0,0.5,0.125,0.14285714285714285,,19.607843137254903,0.5,0.1,0.2,,0.125,0.05555555555555555,,0.125,,,,0.25,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,1.0,,,,,0.125,,,,1.0,1.0,,,,,,,0.75,0.6666666666666666,,0.25,,0.5,,0.5249375,0.6992,0.63405,,,0.3333333333333333,0.6666666666666666,4.471428571428571,25.8,0.425531914893617,-12.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,False,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,8960.0,149,322,313,107.0,117.0,27.0,635,3.0,10.0,,,,3.0,5.0,14.0,2.0,3.0,,,1.0,5.0,19.0,,1.0,1.0,5.0,9.0,25.0,7.0,22.0,6.0,45.0,315,1.0,1.0,,1.0,2.0,3.0,10.0,2.0,6.0,4.0,16.0,6.0,12.0,21.0,,19.0,5.0,2.0,20.0,21.0,41.0,15.0,6.0,15.0,5.0,,103.0,1.0,,3.0,9.0,1.0,10.0,7.0,5.0,2.0,5.0,5.0,4.0,5.0,1.0,10.0,,3.0,6.0,12.0,11.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,16.0,107.0,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,,0.3333333333333333,0.3181818181818182,0.36,1.0,0.3,0.4148936170212766,0.5,0.375,0.45,0.5,0.4444444444444444,0.46808510638297873,0.08,0.2,16.997167138810198,0.5,,0.041666666666666664,0.014285714285714285,0.050314465408805034,0.007142857142857143,,,,0.017241379310344827,,0.03225806451612903,0.1,1.0,0.2127659574468085,0.3,0.375,0.3333333333333333,0.2978723404255319,0.35714285714285715,0.35714285714285715,0.2,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.40425531914893614,0.2631578947368421,0.2631578947368421,1.0,,,,,,0.5,,,0.1875,,0.0625,0.3125,0.2,0.6808510638297872,0.2631578947368421,0.5078533333333333,0.4626,0.46793125,0.04081632653061224,0.07407407407407407,0.044444444444444446,0.35555555555555557,5.712000000000001,25.38181818181818,0.33229813664596275,-5.0,1.0,1.0,1.0,,,,,5.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,2.0,1.0,,,,,0.1111111111111111,,0.05747126436781609,0.06818181818181818,0.05555555555555555,,,0.02127659574468085,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,False,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,107.0,2,4,3,4.0,3.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,738.0,12,28,29,16.0,26.0,5.0,57,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,1.0,5.0,,1.0,,3.0,3.0,5.0,1.0,5.0,2.0,11.0,27,1.0,1.0,,1.0,2.0,3.0,4.0,,3.0,2.0,8.0,2.0,4.0,,2.0,5.0,1.0,,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,2.0,1.0,,2.0,1.0,,,,,8.0,16.0,0.3333333333333333,0.5,,0.2,,,0.2,0.6,1.0,0.75,0.45,0.5,0.42857142857142855,0.5,0.5,0.5,0.5,,,36.36363636363636,1.0,0.125,0.2,0.125,0.23076923076923078,0.125,1.0,,,0.125,,0.25,,,0.3,1.0,1.0,0.3333333333333333,0.1,,,,,,,,0.5,0.2,0.2,,0.5,1.0,,,,0.5,,,0.42857142857142855,1.0,,0.42857142857142855,,0.8,0.2,0.583,0.5968249999999999,0.62985,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.7272727272727273,6.28,25.74,0.5714285714285714,-4.0,,1.0,,,3.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,0.2,0.3333333333333333,,,0.1,,,,,,,,,,,,,,,,,,False,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,3537.0,59,127,123,63.0,52.0,12.0,250,3.0,4.0,,,1.0,1.0,1.0,3.0,2.0,7.0,,1.0,1.0,4.0,11.0,,,3.0,8.0,4.0,11.0,6.0,18.0,2.0,28.0,132,,,,1.0,,2.0,6.0,4.0,9.0,2.0,18.0,8.0,,18.0,,11.0,4.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,3.0,8.0,,8.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,2.0,,2.0,,,,,,18.0,63.0,1.0,1.0,1.0,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.36363636363636365,,0.3333333333333333,0.4482758620689655,,0.5333333333333333,0.4666666666666667,,0.5625,0.6206896551724138,,,22.916666666666668,0.6666666666666666,,0.10714285714285714,,0.13559322033898305,,,,,,,0.12,,,0.13793103448275862,0.75,0.75,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.2857142857142857,0.3333333333333333,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,,,1.0,,,,,,0.06666666666666667,1.0,0.06666666666666667,0.5333333333333333,0.375,0.7586206896551724,0.36363636363636365,0.5137379310344827,,0.46804333333333337,,,,0.6428571428571429,9.136363636363637,24.983333333333334,0.49606299212598426,-32.0,,4.0,1.0,,,1.0,,5.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.05555555555555555,,,,,,0.16129032258064516,0.0625,0.18181818181818182,0.5,,0.13793103448275862,,,,,1.0,,1.0,,,,,,0.14285714285714285,,,,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,23822.0,397,813,808,283.0,165.0,103.0,1621,22.0,37.0,1.0,2.0,7.0,12.0,40.0,82.0,8.0,13.0,1.0,3.0,6.0,21.0,69.0,3.0,7.0,12.0,28.0,74.0,148.0,29.0,82.0,76.0,311.0,893,4.0,7.0,4.0,10.0,29.0,30.0,63.0,16.0,34.0,43.0,151.0,16.0,132.0,48.0,2.0,69.0,21.0,12.0,60.0,36.0,96.0,23.0,13.0,37.0,14.0,9.0,228.0,3.0,3.0,22.0,42.0,6.0,48.0,11.0,9.0,2.0,13.0,11.0,10.0,16.0,3.0,29.0,1.0,7.0,10.0,21.0,72.0,4.0,91.0,34.0,1.0,1.0,1.0,1.0,151.0,283.0,0.10810810810810811,0.1095890410958904,0.5517241379310345,0.35365853658536583,0.4,0.47058823529411764,0.35365853658536583,0.5,0.5714285714285714,0.47619047619047616,0.5108695652173914,0.5882352941176471,0.5567010309278351,0.5716911764705882,0.6590909090909091,0.6291666666666667,0.3565217391304348,0.08108108108108109,0.13513513513513514,32.54054054054054,0.4482758620689655,0.014705882352941176,0.12790697674418605,0.017045454545454544,0.10846560846560846,0.015789473684210527,0.03076923076923077,0.01020408163265306,,0.01680672268907563,0.017543859649122806,0.13432835820895522,0.10526315789473684,1.0,0.1608695652173913,0.5945945945945946,0.6875,0.18181818181818182,0.3565217391304348,0.4878048780487805,0.5333333333333333,0.05,0.05652173913043478,0.6153846153846154,0.6153846153846154,0.875,0.3,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,1.0,0.4117647058823529,0.42857142857142855,0.6666666666666666,0.12371134020618557,0.5833333333333334,0.061855670103092786,0.28865979381443296,0.42857142857142855,0.5173913043478261,0.30434782608695654,0.5054913043478261,0.5398772727272727,0.4922716494845361,0.13793103448275862,0.19101123595505617,0.0932475884244373,0.4855305466237942,8.603378378378379,25.48414634146341,0.34809348093480935,80.0,12.0,29.0,4.0,9.0,39.0,,,19.0,1.0,3.0,2.0,,2.0,,2.0,1.0,1.0,4.0,,3.0,10.0,,,,,1.0,10.0,,0.08536585365853659,,,0.07692307692307693,,0.09223300970873786,0.09090909090909091,0.061855670103092786,0.1875,0.02654867256637168,0.12608695652173912,0.41379310344827586,0.41379310344827586,0.16666666666666666,,0.6666666666666666,0.024096385542168676,5.0,,,,,,,,,,1.0,False,
