EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,HeaveMakes,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,92746.0,1546,192.0,3234,3197,620.0,673.0,386.0,6431,73.0,115.0,7.0,13.0,15.0,23.0,75.0,159.0,30.0,60.0,474.0,126.0,178.0,334,534.0,171.0,1169,3703,15.0,27.0,17.0,137.0,35.0,65.0,142.0,72.0,313.0,156.0,200.0,10.0,4.0,23.0,211.0,103.0,314,62.0,41.0,147.0,60.0,731,18.0,8.0,1.0,96.0,91.0,3.0,190.0,27.0,217,4.0,55.0,32.0,23.0,83.0,67.0,49.0,16.0,132.0,10.0,31.0,65.0,4.0,162.0,1.0,185.0,16.0,58.0,27.0,21.0,13.0,22.0,301.0,609.0,18.0,0.4382022471910112,0.4508670520231214,0.5329341317365269,0.5555555555555556,0.5384615384615384,0.5748847926267281,0.7142857142857143,0.5821256038647343,0.6146496815286624,0.75,0.6431535269709544,0.6152073732718893,0.0688622754491018,0.1130434782608695,0.0566037735849056,28.85237068965517,0.6287878787878788,0.0352941176470588,0.0128205128205128,0.1208499335989375,0.0114122681883024,0.1300813008130081,0.0214285714285714,0.1254191817572099,0.0168721609344581,0.0144927536231884,0.0119047619047619,,0.0205696202531645,0.1019417475728155,0.1207729468599033,0.150375939849624,0.1299638989169675,0.1304347826086956,0.0091324200913242,0.1324884792626728,0.6347826086956522,0.7156862745098039,0.547945205479452,0.1831797235023041,0.4716981132075472,0.5,0.3866666666666666,0.0691244239631336,0.5,0.5084745762711864,0.3,0.5460829493087558,0.1547619047619047,0.5384615384615384,0.7142857142857143,0.1111111111111111,0.6521739130434783,0.6086956521739131,0.7476958525345622,0.5196381976744184,0.5174565217391305,0.5030856435643565,0.0754098360655737,0.1542553191489361,0.1171941830624465,0.2677502138579983,7.818263473053888,27.079775280898875,0.191713048855906,25.0,60.0,14.0,8.0,16.0,189.0,21.0,43.0,49.0,214.0,30.0,57.0,57.0,438.0,469.0,188.0,7.0,26.0,6.0,4.0,3.0,30.0,3.0,,3.0,13.0,5.0,0.6822429906542056,0.4007490636704119,0.5263157894736842,0.4014084507042254,0.4018867924528302,0.0131086142322097,,0.0240384615384615,0.0691244239631336,0.4166666666666667,0.4166666666666667,1.0,0.3987341772151899,0.4047109207708779,0.6402116402116402,0.1666666666666666,0.5119047619047619,0.4883720930232558,1.0,0.0772946859903381,0.5,0.3888888888888889,0.4008528784648187,204.0,11.0,1.0,1.0,0.0204081632653061,9.0,4.0,4.0,5.0,3.0,9.0,,,0.4090909090909091,0.6428571428571429,1.0,0.0147679324894514,,3.0,0.0166666666666666,6.0,False,1.0,1.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5058.0,84,30.0,178,184,31.0,58.0,19.0,362,2.0,6.0,,2.0,1.0,1.0,5.0,7.0,,,22.0,6.0,7.0,13,26.0,4.0,54,190,,2.0,,6.0,2.0,2.0,6.0,3.0,13.0,6.0,8.0,,,1.0,8.0,3.0,11,1.0,2.0,5.0,3.0,25,3.0,1.0,1.0,7.0,5.0,1.0,13.0,5.0,18,,4.0,3.0,1.0,3.0,2.0,5.0,1.0,8.0,2.0,3.0,8.0,1.0,4.0,,6.0,,,3.0,,,,13.0,31.0,2.0,0.4285714285714285,0.4285714285714285,0.5384615384615384,,1.0,0.6410256410256411,0.75,0.625,0.6428571428571429,0.75,0.65,0.6666666666666666,0.0769230769230769,,0.1428571428571428,24.875621890547265,0.375,0.1666666666666666,0.1428571428571428,0.1219512195121951,0.037037037037037,0.175,0.0638297872340425,0.1481481481481481,0.054054054054054,,,0.25,0.0714285714285714,0.3,0.0769230769230769,,0.2258064516129032,,,0.1538461538461538,0.3333333333333333,0.3333333333333333,,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.6,,,,,0.5641025641025641,0.5,,,0.125,1.0,0.75,0.8205128205128205,0.5306666666666667,0.4115499999999999,0.52723125,,,0.1111111111111111,0.2407407407407407,4.046153846153846,25.734615384615385,0.1741573033707865,3.0,4.0,,,,9.0,2.0,2.0,2.0,12.0,2.0,2.0,2.0,33.0,22.0,9.0,,,,4.0,,,,,,,2.0,0.9166666666666666,0.4615384615384615,1.0,0.3333333333333333,0.4615384615384615,,,,0.1025641025641025,0.75,0.75,1.0,0.4090909090909091,0.4090909090909091,0.8888888888888888,,0.5,1.0,0.5,,,0.3333333333333333,0.4090909090909091,3.0,,,,,,,,,,,,,,,,,,,,,False,,1.0,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,63848.0,1064,193.0,2165,2159,587.0,632.0,299.0,4324,40.0,59.0,11.0,15.0,12.0,19.0,52.0,101.0,10.0,31.0,146.0,39.0,102.0,191,180.0,48.0,432,2345,14.0,25.0,5.0,63.0,25.0,53.0,51.0,21.0,113.0,108.0,96.0,14.0,1.0,15.0,75.0,73.0,148,51.0,22.0,48.0,20.0,369,22.0,18.0,2.0,88.0,68.0,11.0,167.0,42.0,209,4.0,42.0,25.0,17.0,29.0,21.0,11.0,8.0,40.0,3.0,25.0,57.0,1.0,75.0,6.0,63.0,7.0,27.0,7.0,8.0,6.0,9.0,112.0,583.0,6.0,0.5294117647058824,0.5684210526315789,0.5340314136125655,0.56,0.4716981132075472,0.5175202156334232,0.5686274509803921,0.4423076923076923,0.542713567839196,0.5833333333333334,0.4829059829059829,0.4851752021563342,0.0785340314136125,0.0847457627118644,0.0891089108910891,17.380952380952383,0.725,0.1864406779661017,0.0344827586206896,0.1346534653465346,0.0369609856262833,0.1767068273092369,0.0366666666666666,0.1555333998005982,0.0367985280588776,0.0484848484848484,0.0331950207468879,0.0246913580246913,0.0327510917030567,0.078125,0.125,0.2592592592592592,0.1828254847645429,0.1605839416058394,0.0219780219780219,0.1590296495956873,0.6779661016949152,0.7407407407407407,0.55,0.2722371967654987,0.5148514851485149,0.5652173913043478,0.5,0.0835579514824797,0.3225806451612903,0.3333333333333333,0.6,0.3935309973045822,0.2941176470588235,0.7333333333333333,0.1818181818181818,0.1826923076923076,0.631578947368421,0.375,0.6442048517520216,0.5075335135135133,0.5574954545454548,0.5014194174757283,0.0690537084398976,0.1279620853080568,0.1458333333333333,0.261574074074074,8.01937172774869,26.083888888888897,0.2711316397228637,13.0,34.0,7.0,4.0,12.0,47.0,9.0,19.0,10.0,60.0,10.0,26.0,14.0,156.0,145.0,47.0,2.0,4.0,,1.0,4.0,9.0,6.0,,9.0,,8.0,0.8666666666666667,0.3333333333333333,0.3846153846153846,0.2745098039215686,0.3351955307262569,0.0111111111111111,0.0294117647058823,0.0492957746478873,0.091644204851752,0.3823529411764705,0.3939393939393939,1.0,0.3219178082191781,0.3241379310344827,0.8297872340425532,0.1372549019607843,0.3725490196078431,0.4736842105263157,1.0,0.1153846153846153,0.3333333333333333,0.2564102564102564,0.3241379310344827,24.0,,1.0,1.0,,1.0,7.0,12.0,2.0,,5.0,,,0.5555555555555556,0.1428571428571428,1.0,0.0068493150684931,,,0.032258064516129,,False,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,40343.0,672,28.0,1391,1385,323.0,338.0,172.0,2776,75.0,103.0,12.0,20.0,13.0,20.0,46.0,121.0,5.0,17.0,65.0,14.0,126.0,241,95.0,92.0,440,1541,12.0,26.0,9.0,42.0,23.0,47.0,20.0,28.0,92.0,142.0,110.0,16.0,2.0,26.0,25.0,28.0,53,17.0,11.0,13.0,10.0,134,19.0,16.0,1.0,45.0,35.0,12.0,92.0,36.0,128,8.0,20.0,12.0,8.0,18.0,10.0,15.0,8.0,33.0,2.0,26.0,50.0,,86.0,4.0,140.0,6.0,66.0,7.0,14.0,8.0,15.0,91.0,319.0,6.0,0.5634920634920635,0.6016949152542372,0.5228215767634855,0.4615384615384615,0.4893617021276595,0.5178571428571429,0.4459459459459459,0.4776119402985074,0.5459057071960298,0.4666666666666667,0.5287356321839081,0.2827380952380952,0.1078838174273859,0.1067961165048543,0.1157024793388429,27.31829573934837,0.5454545454545454,0.3428571428571428,0.025,0.1070336391437308,0.05,0.1367781155015197,0.0538243626062322,0.1219512195121951,0.0520059435364041,0.0594059405940594,0.0523255813953488,0.0212765957446808,0.0588235294117647,0.1333333333333333,0.095,0.1153846153846153,0.1343873517786561,0.1447368421052631,0.0547945205479452,0.306547619047619,0.7281553398058253,0.8152173913043478,0.64,0.3601190476190476,0.3801652892561983,0.4299065420560747,0.4565217391304347,0.050595238095238,0.2941176470588235,0.3125,0.4,0.1934523809523809,0.5405405405405406,0.6,0.3333333333333333,0.2985074626865671,0.65,0.208955223880597,0.5892857142857143,0.5239881736526945,0.5544956521739131,0.5190446153846153,0.1666666666666666,0.2192691029900332,0.0954545454545454,0.209090909090909,5.919917012448133,26.17368421052631,0.2322070452911574,10.0,30.0,4.0,1.0,6.0,22.0,2.0,7.0,5.0,32.0,3.0,11.0,6.0,87.0,63.0,22.0,1.0,8.0,4.0,,2.0,10.0,3.0,1.0,2.0,,5.0,0.90625,0.3368421052631579,0.2727272727272727,0.3,0.3440860215053763,0.0105263157894736,0.0333333333333333,0.037037037037037,0.0892857142857142,0.3333333333333333,0.3448275862068966,1.0,0.3384615384615385,0.3384615384615385,0.8636363636363636,0.1081081081081081,0.1891891891891892,0.2857142857142857,1.0,0.0895522388059701,0.1666666666666666,0.3571428571428571,0.3492063492063492,9.0,,1.0,1.0,,1.0,2.0,1.0,6.0,,12.0,1.0,,0.8,0.25,1.0,,,1.0,0.0588235294117647,,False,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8996.0,150,-30.0,311,318,81.0,125.0,39.0,629,11.0,23.0,2.0,5.0,1.0,2.0,12.0,29.0,,1.0,14.0,2.0,23.0,53,16.0,9.0,61,350,2.0,7.0,,4.0,3.0,9.0,2.0,1.0,7.0,26.0,20.0,2.0,,7.0,19.0,10.0,29,8.0,2.0,9.0,9.0,68,5.0,4.0,,14.0,5.0,1.0,20.0,9.0,29,1.0,9.0,4.0,5.0,6.0,5.0,1.0,1.0,7.0,,6.0,12.0,,16.0,,13.0,1.0,7.0,,2.0,1.0,2.0,7.0,81.0,,0.5652173913043478,0.5909090909090909,0.4339622641509434,0.2857142857142857,0.3333333333333333,0.3768115942028985,0.2222222222222222,0.2727272727272727,0.4066666666666667,0.2222222222222222,0.2916666666666667,0.2318840579710145,0.1320754716981132,0.1739130434782608,0.1034482758620689,22.841225626740947,0.8571428571428571,0.0833333333333333,,0.0746268656716417,0.0533333333333333,0.21875,0.0549450549450549,0.1450381679389313,0.0542168674698795,0.0416666666666666,0.0222222222222222,0.3333333333333333,0.0410958904109589,,0.073170731707317,0.2,0.18,0.3571428571428571,0.027027027027027,0.3333333333333333,0.4782608695652174,0.5789473684210527,0.7272727272727273,0.4202898550724637,0.4137931034482758,0.4615384615384615,0.4166666666666667,0.0144927536231884,,,,0.2028985507246377,0.5555555555555556,0.4,0.5,0.1818181818181818,0.5,0.1818181818181818,0.5652173913043478,0.4994021739130434,0.5135125,0.4284727272727273,0.0933333333333333,0.1186440677966101,0.0655737704918032,0.1147540983606557,5.41509433962264,25.88125,0.2604501607717042,,2.0,1.0,,,2.0,,1.0,,2.0,,2.0,,6.0,14.0,2.0,,,1.0,,,1.0,,,2.0,,3.0,1.0,0.125,,,0.125,,,0.1111111111111111,0.0289855072463768,,,,0.1428571428571428,0.1428571428571428,1.0,0.1111111111111111,0.1111111111111111,,,,,,0.1428571428571428,,,,,,,1.0,,1.0,,,,,,,,,,,,,False,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,26722.0,445,53.0,897,898,158.0,172.0,114.0,1795,10.0,14.0,1.0,3.0,2.0,6.0,5.0,15.0,3.0,6.0,66.0,7.0,18.0,35,102.0,5.0,161,997,3.0,5.0,,27.0,4.0,12.0,11.0,2.0,34.0,26.0,10.0,,,5.0,12.0,18.0,30,9.0,9.0,11.0,1.0,78,6.0,4.0,,23.0,25.0,5.0,53.0,10.0,63,2.0,16.0,5.0,11.0,7.0,4.0,5.0,3.0,12.0,2.0,20.0,36.0,1.0,11.0,1.0,8.0,1.0,2.0,1.0,7.0,4.0,7.0,34.0,157.0,1.0,0.7222222222222222,0.7222222222222222,0.5142857142857142,0.6,0.3333333333333333,0.5693430656934306,0.5625,0.6956521739130435,0.575,0.5625,0.7083333333333334,0.7445255474452555,0.1428571428571428,0.0714285714285714,0.2666666666666666,14.657666345226616,0.5833333333333334,0.2777777777777778,,0.1152073732718894,0.0186915887850467,0.1095238095238095,0.024,0.1124121779859484,0.021551724137931,0.0153846153846153,0.025,,0.032258064516129,0.1346153846153846,0.106060606060606,0.1212121212121212,0.1233766233766233,0.0714285714285714,0.0273972602739726,0.1021897810218978,0.7142857142857143,0.7692307692307693,0.7,0.1094890510948905,0.3333333333333333,0.4545454545454545,0.6,0.0437956204379562,0.5,0.5,1.0,0.4817518248175182,0.125,0.3333333333333333,1.0,0.2608695652173913,0.3333333333333333,0.3043478260869565,0.8467153284671532,0.5420912408759125,0.4979678571428571,0.5449217391304348,0.0215827338129496,0.0555555555555555,0.1677018633540372,0.2111801242236025,7.78,25.183333333333326,0.1761426978818283,11.0,36.0,5.0,2.0,4.0,29.0,5.0,14.0,6.0,40.0,7.0,19.0,8.0,111.0,66.0,29.0,1.0,3.0,1.0,,,,2.0,,1.0,,1.0,0.925,0.392156862745098,0.3684210526315789,0.7272727272727273,0.392156862745098,0.0098039215686274,,,0.2627737226277372,0.3055555555555556,0.3055555555555556,0.9090909090909092,0.4393939393939394,0.4461538461538462,0.9310344827586208,0.2083333333333333,0.5833333333333334,0.3571428571428571,1.0,0.1739130434782608,0.5,0.8571428571428571,0.4393939393939394,9.0,1.0,,,0.0097087378640776,2.0,,1.0,3.0,,4.0,,,0.5714285714285714,0.4,0.5,0.0151515151515151,,,,,False,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,31127.0,519,-80.0,1048,1052,229.0,217.0,142.0,2100,8.0,17.0,,,1.0,2.0,22.0,59.0,15.0,39.0,84.0,19.0,45.0,115,92.0,24.0,216,1229,4.0,8.0,2.0,34.0,10.0,25.0,22.0,14.0,58.0,26.0,64.0,,1.0,16.0,36.0,49.0,85,43.0,6.0,18.0,15.0,219,5.0,3.0,,17.0,20.0,,37.0,8.0,45,1.0,20.0,9.0,11.0,19.0,12.0,17.0,7.0,36.0,5.0,17.0,54.0,2.0,37.0,2.0,33.0,,11.0,5.0,3.0,3.0,3.0,58.0,223.0,5.0,0.2888888888888888,0.2888888888888888,0.391304347826087,0.5,0.4,0.463768115942029,0.6666666666666666,0.4680851063829787,0.4820627802690583,0.68,0.5089285714285714,0.4444444444444444,0.1391304347826087,0.1764705882352941,0.1694915254237288,21.10839445802771,0.5277777777777778,,,0.0816326530612244,0.0106382978723404,0.0711297071129707,0.0181818181818181,0.0764462809917355,0.0143626570915619,,0.0129870129870129,0.0212765957446808,0.0225225225225225,0.0232558139534883,0.0909090909090909,0.1081081081081081,0.0852272727272727,0.0317460317460317,0.0096153846153846,0.0821256038647343,0.4705882352941176,0.5714285714285714,0.375,0.2850241545893719,0.3728813559322034,0.4489795918367347,0.3181818181818182,0.1884057971014492,0.3846153846153846,0.4166666666666667,0.2,0.4057971014492754,,,,0.0425531914893617,0.5,0.4042553191489361,0.5265700483091788,0.4808278048780487,0.4840076923076922,0.4656722222222222,0.0504587155963302,0.0873015873015873,0.1574074074074074,0.2685185185185185,10.674782608695653,27.042391304347827,0.2185114503816793,5.0,8.0,2.0,1.0,3.0,29.0,7.0,14.0,7.0,34.0,8.0,16.0,8.0,93.0,83.0,29.0,3.0,8.0,4.0,,,7.0,3.0,,6.0,1.0,6.0,0.9117647058823528,0.3695652173913043,0.5,0.3636363636363636,0.3736263736263736,0.0326086956521739,,,0.038647342995169,0.625,0.625,1.0,0.3452380952380952,0.3580246913580246,0.896551724137931,0.0833333333333333,0.5833333333333334,0.5,1.0,0.0638297872340425,0.3333333333333333,0.3684210526315789,0.3493975903614458,9.0,,,,,1.0,3.0,1.0,,,2.0,,,0.6666666666666666,0.5,1.0,0.0357142857142857,,3.0,0.0769230769230769,,False,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,52336.0,872,160.0,1764,1785,403.0,414.0,226.0,3549,42.0,53.0,11.0,12.0,8.0,10.0,27.0,58.0,2.0,10.0,111.0,27.0,71.0,121,173.0,56.0,408,1984,20.0,27.0,5.0,60.0,18.0,27.0,37.0,15.0,99.0,88.0,54.0,14.0,,11.0,24.0,25.0,49,17.0,8.0,11.0,11.0,123,14.0,13.0,1.0,30.0,36.0,9.0,75.0,28.0,103,4.0,22.0,15.0,7.0,14.0,8.0,9.0,6.0,23.0,2.0,25.0,61.0,,59.0,2.0,74.0,5.0,28.0,3.0,17.0,11.0,19.0,99.0,400.0,3.0,0.6197183098591549,0.6875,0.5867768595041323,0.7407407407407407,0.6666666666666666,0.5986394557823129,0.625,0.65625,0.6261538461538462,0.6382978723404256,0.6805555555555556,0.5884353741496599,0.0909090909090909,0.0754716981132075,0.1206896551724138,16.94255111976631,0.6086956521739131,0.1607142857142857,0.0232558139534883,0.0884520884520884,0.0315533980582524,0.0744416873449131,0.0292887029288702,0.0814814814814814,0.0303370786516853,0.0373134328358208,0.0328638497652582,0.0153846153846153,0.03485254691689,0.1123595505617977,0.0873015873015873,0.0606060606060606,0.081967213114754,0.0510204081632653,0.0296296296296296,0.1802721088435374,0.7924528301886793,0.8571428571428571,0.6190476190476191,0.1972789115646258,0.4655172413793103,0.5294117647058824,0.6296296296296297,0.0340136054421768,0.2,0.2,0.5,0.3775510204081632,0.2727272727272727,0.9166666666666666,0.3636363636363636,0.15625,0.8,0.421875,0.7687074829931972,0.5394819727891158,0.54014,0.5120109375000002,0.1055900621118012,0.1944444444444444,0.1470588235294117,0.2426470588235294,5.89504132231405,25.07225433526012,0.2284580498866213,29.0,62.0,4.0,5.0,10.0,41.0,3.0,13.0,11.0,70.0,5.0,17.0,16.0,204.0,111.0,41.0,2.0,1.0,2.0,3.0,2.0,4.0,3.0,,3.0,1.0,4.0,0.9714285714285714,0.4046242774566474,0.2941176470588235,0.4324324324324324,0.4046242774566474,0.0115606936416184,0.0161290322580645,0.0095238095238095,0.2108843537414966,0.4677419354838709,0.4754098360655737,0.9655172413793104,0.3693693693693693,0.3727272727272727,0.975609756097561,0.0909090909090909,0.2954545454545454,0.2307692307692307,1.0,0.15625,0.5,0.4074074074074074,0.3693693693693693,6.0,6.0,2.0,1.0,0.0337078651685393,2.0,2.0,2.0,4.0,2.0,12.0,,,0.631578947368421,0.5,1.0,0.009009009009009,1.0,1.0,,1.0,False,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,26224.0,437,77.0,889,894,249.0,326.0,132.0,1783,22.0,28.0,5.0,8.0,4.0,4.0,4.0,15.0,,,42.0,10.0,26.0,43,64.0,16.0,140,990,5.0,11.0,2.0,21.0,5.0,9.0,17.0,7.0,29.0,42.0,10.0,6.0,,4.0,25.0,22.0,47,15.0,7.0,11.0,12.0,116,28.0,12.0,3.0,23.0,30.0,2.0,55.0,43.0,98,1.0,18.0,12.0,6.0,13.0,9.0,9.0,4.0,22.0,6.0,26.0,52.0,,26.0,5.0,22.0,2.0,10.0,2.0,4.0,1.0,4.0,28.0,248.0,1.0,0.8076923076923077,0.9130434782608696,0.6046511627906976,0.4545454545454545,0.5555555555555556,0.5794392523364486,0.6333333333333333,0.4230769230769231,0.5982905982905983,0.65625,0.4677419354838709,0.5981308411214953,0.0930232558139534,0.0357142857142857,0.2,13.100848256361925,0.5909090909090909,0.0666666666666666,0.15,0.1395348837209302,0.0579710144927536,0.1095238095238095,0.1064638783269961,0.1247058823529411,0.0851063829787234,0.0704225352112676,0.02803738317757,0.1379310344827586,0.1132075471698113,0.1636363636363636,0.128,0.1428571428571428,0.1038961038961039,0.125,0.0196078431372549,0.2616822429906542,0.7857142857142857,0.8148148148148148,0.8181818181818182,0.1401869158878504,0.2666666666666666,0.3333333333333333,0.75,,,,,0.3925233644859813,0.5333333333333333,0.625,0.4,0.1538461538461538,1.0,0.3846153846153846,0.8598130841121495,0.5487476635514019,0.51846875,0.5281326923076922,0.0869565217391304,0.196078431372549,0.15,0.2071428571428571,3.674418604651164,25.225,0.280089988751406,9.0,22.0,,2.0,7.0,15.0,3.0,4.0,2.0,24.0,3.0,4.0,4.0,69.0,42.0,15.0,1.0,4.0,1.0,2.0,1.0,8.0,7.0,,2.0,,8.0,0.9583333333333334,0.375,0.75,0.2352941176470588,0.375,0.015625,,0.0784313725490196,0.205607476635514,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.3571428571428571,0.3658536585365853,1.0,,0.2666666666666666,0.75,1.0,0.2692307692307692,0.2857142857142857,0.2,0.3571428571428571,3.0,,,,,,2.0,,3.0,,2.0,,,0.5,,,0.0238095238095238,,,,,False,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,2560.0,43,14.0,92,90,37.0,47.0,12.0,182,2.0,3.0,,,1.0,2.0,2.0,3.0,,,5.0,2.0,4.0,6,9.0,2.0,16,94,,,,,2.0,3.0,3.0,,7.0,8.0,,,,,1.0,2.0,3,2.0,,1.0,,8,,,,4.0,3.0,1.0,8.0,,8,,3.0,2.0,1.0,,,1.0,,1.0,,1.0,4.0,,2.0,,4.0,,2.0,,,,,7.0,36.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.4666666666666667,,0.5833333333333334,0.4705882352941176,,0.5,0.6,,,,16.513761467889907,,0.5,,0.25,,0.1481481481481481,,0.1794871794871795,,,,,,,0.3333333333333333,,0.1111111111111111,0.2222222222222222,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.3333333333333333,0.8,0.5261266666666666,,0.5545833333333333,0.1176470588235294,0.25,,0.4375,3.3166666666666664,25.83333333333333,0.4021739130434782,2.0,4.0,,1.0,1.0,,,,,2.0,,,1.0,6.0,5.0,,,,1.0,,,,,,,,1.0,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,,,,0.2666666666666666,0.5,0.5,1.0,,,,,,,,0.1666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
