EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,Charge Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,Charge Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,HeaveMakes,Transition Take Fouls Drawn
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,64657.0,1078,-159.0,2166,2174,449.0,392.0,225,4340,77.0,135.0,19.0,33.0,120.0,15.0,54.0,2.0,14.0,39.0,128.0,260,28.0,93.0,94.0,434,2553,31.0,60.0,6.0,27.0,25.0,105.0,114.0,142.0,72.0,35.0,43.0,64.0,60.0,124,39.0,27.0,29.0,8.0,308,55.0,88.0,161.0,221,50.0,33.0,42.0,9.0,23.0,28.0,70.0,17.0,70.0,83.0,1.0,122.0,7.0,103.0,446.0,3.0,6.0,0.4453125,0.4710743801652892,0.8571428571428571,0.3010752688172043,0.2222222222222222,0.3146067415730337,0.4923076923076923,0.5166666666666667,0.4815864022662889,0.4597701149425287,0.5332512315270936,0.5097087378640777,0.263456090651558,0.1653846153846153,0.1629629629629629,19.628865979381445,0.6,0.1651031894934334,0.1026119402985074,0.1337698783910196,0.1785714285714285,0.1573426573426573,0.1030150753768844,0.3824362606232294,0.5703703703703704,0.6814159292035398,0.4675324675324675,0.3399433427762039,0.1529745042492918,0.2777777777777778,0.2777777777777778,0.9333333333333332,0.1104815864022662,0.3793103448275862,0.5757575757575758,0.160919540229885,0.1428571428571428,0.6458923512747875,0.527891547277937,0.5187394117647057,0.2419354838709677,4.711923076923076,25.380645161290325,0.2072945521698984,22.0,50.0,1.0,5.0,13.0,4.0,13.0,15.0,29.0,10.0,46.0,12.0,14.0,4.0,13.0,33.0,27.0,60.0,8.0,19.0,9.0,60.0,,0.5172413793103449,0.5,0.5348837209302325,0.2,0.0538922155688622,0.0614525139664804,0.0578034682080924,0.0734463276836158,0.0462633451957295,0.0664819944598338,0.0511363636363636,0.0547945205479452,0.4166666666666667,0.5,0.4,0.0141643059490084,0.2,0.25,1.0,0.3333333333333333,0.3513513513513513,0.7692307692307693,0.6111111111111112,0.1494252873563218,0.3076923076923077,0.3714285714285714,0.5346708333333333,0.1528822055137844,0.196078431372549,0.1059907834101382,11.0,1.0,4.0,2.0,7.0,21.0,18.0,17.0,8.0,6.0,45.0,2.0,,1.0,0.2857142857142857,0.391304347826087,0.5,0.3636363636363636,0.1111111111111111,0.25,,8.0,5.0,9.0,6.0,0.1014492753623188,0.6666666666666666,,3.0,0.1666666666666666,0.0232558139534883,14.0,0.1645569620253164,3.0,2.0,1.0,1.0,1.0,0.021505376344086,,0.010752688172043,3.0,0.0833333333333333,False,1.0,,1.0,,0.0512820512820512,0.3333333333333333,1.0,,1.0,,2.0,,,,1.0,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,51939.0,866,11.0,1722,1738,315.0,251.0,160,3460,99.0,142.0,18.0,24.0,61.0,3.0,16.0,1.0,3.0,62.0,129.0,209,27.0,78.0,34.0,373,1994,23.0,35.0,8.0,19.0,6.0,76.0,206.0,52.0,78.0,60.0,13.0,22.0,15.0,37,7.0,11.0,9.0,2.0,89,96.0,94.0,207.0,271,25.0,20.0,16.0,5.0,11.0,20.0,36.0,7.0,61.0,36.0,1.0,46.0,2.0,74.0,314.0,,1.0,0.7984496124031008,0.9363636363636364,0.9629629629629628,0.3461538461538461,0.4210526315789473,0.3552631578947368,0.6172248803827751,0.6571428571428571,0.5905923344947736,0.6481481481481481,0.6074918566775245,0.6666666666666666,0.2717770034843205,0.062200956937799,0.0633802816901408,17.967522262964902,0.4444444444444444,0.2270531400966183,0.2091503267973856,0.2176403207331042,0.2032520325203252,0.2129629629629629,0.1970588235294117,0.494773519163763,0.6971830985915493,0.7443609022556391,0.7777777777777778,0.2125435540069686,0.0557491289198606,0.1875,0.1875,1.0,0.2160278745644599,0.4444444444444444,0.75,0.0555555555555555,0.3333333333333333,0.7665505226480837,0.5576336842105262,0.5267778846153846,0.2037533512064343,3.874641148325359,25.841025641025634,0.1829268292682926,38.0,29.0,1.0,6.0,24.0,7.0,16.0,22.0,47.0,6.0,59.0,3.0,38.0,2.0,24.0,20.0,44.0,64.0,7.0,5.0,4.0,24.0,1.0,0.4680851063829787,0.5196078431372549,0.5363636363636364,,0.1212121212121212,0.0520833333333333,0.0856760374832664,0.128,0.1223404255319148,0.060377358490566,0.0336134453781512,0.063063063063063,0.4754098360655737,0.5087719298245614,0.8620689655172413,0.0209059233449477,0.1666666666666666,0.1666666666666666,1.0,0.3870967741935484,0.3870967741935484,0.9583333333333334,0.7450980392156863,0.2962962962962963,0.4375,0.4,0.5818089743589743,0.0786885245901639,0.105726872246696,0.1581769436997319,20.0,2.0,2.0,3.0,4.0,8.0,17.0,5.0,3.0,3.0,51.0,1.0,5.0,1.0,0.75,0.4146341463414634,0.5263157894736842,0.1,0.0392156862745098,1.0,1.0,46.0,26.0,46.0,24.0,0.2436974789915966,0.5217391304347826,,20.0,0.0655737704918032,0.1,6.0,0.3066666666666666,,,,,,,,,2.0,0.0392156862745098,False,1.0,,,,,0.5,1.0,,7.0,4.0,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,33874.100000000006,565,50.0,1122,1125,217.0,147.0,108,2247,5.0,14.0,1.0,3.0,16.0,25.0,58.0,3.0,10.0,54.0,16.0,41,51.0,112.0,28.0,213,1228,3.0,8.0,8.0,22.0,12.0,42.0,18.0,14.0,150.0,53.0,3.0,28.0,9.0,37,6.0,19.0,7.0,2.0,83,43.0,24.0,71.0,81,21.0,16.0,7.0,5.0,6.0,9.0,16.0,4.0,25.0,27.0,1.0,36.0,5.0,42.0,216.0,,4.0,0.5625,0.5625,0.9803921568627452,0.4553571428571428,0.3636363636363636,0.4594594594594595,0.3902439024390244,0.375,0.6045751633986928,0.5,0.6301775147928994,0.5526315789473685,0.7320261437908496,0.073170731707317,0.1428571428571428,14.826752618855762,0.4375,0.0952380952380952,0.1433333333333333,0.1213768115942029,0.0697674418604651,0.1153846153846153,0.1312217194570135,0.0915032679738562,0.3571428571428571,0.4166666666666667,0.6,0.1045751633986928,0.3790849673202614,0.4310344827586206,0.4310344827586206,0.96,0.3529411764705882,0.1,0.3333333333333333,0.3333333333333333,0.3,0.8235294117647058,0.544253289473684,0.5214275862068966,0.1971830985915492,8.907317073170734,24.700892857142858,0.1934046345811051,1.0,7.0,4.0,11.0,26.0,5.0,12.0,1.0,3.0,6.0,23.0,3.0,,1.0,26.0,7.0,3.0,10.0,3.0,1.0,2.0,8.0,,0.3333333333333333,0.7083333333333334,0.7666666666666667,,0.0110294117647058,0.0278884462151394,0.0191204588910133,,0.02,0.0180722891566265,0.0470588235294117,0.037037037037037,0.4375,0.4666666666666667,0.7142857142857143,0.0718954248366013,0.3636363636363636,0.3636363636363636,0.25,0.4814814814814814,0.490566037735849,1.0,0.0833333333333333,0.4,0.4166666666666667,0.490566037735849,0.5374300000000001,0.073170731707317,0.1666666666666666,0.107981220657277,,1.0,3.0,5.0,9.0,3.0,4.0,5.0,,,16.0,2.0,3.0,4.0,0.5555555555555556,0.1481481481481481,,,0.25,0.3333333333333333,1.0,6.0,4.0,6.0,5.0,0.1772151898734177,0.8333333333333334,,2.0,0.0625,,1.0,0.0833333333333333,,1.0,,,4.0,0.0089285714285714,,0.0344827586206896,6.0,0.5,False,4.0,,,,0.0185185185185185,0.6666666666666666,1.0,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,16093.0,268,38.0,552,555,154.0,124.0,68,1107,10.0,14.0,4.0,4.0,17.0,7.0,11.0,1.0,1.0,19.0,15.0,31,16.0,30.0,10.0,88,565,4.0,7.0,2.0,7.0,6.0,20.0,12.0,18.0,42.0,19.0,2.0,11.0,12.0,23,7.0,9.0,2.0,,58,10.0,13.0,24.0,36,21.0,12.0,11.0,3.0,5.0,6.0,17.0,5.0,30.0,11.0,,13.0,4.0,20.0,154.0,6.0,4.0,0.4,0.4,0.875,0.5333333333333333,0.2857142857142857,0.5333333333333333,0.4838709677419355,0.5714285714285714,0.639344262295082,0.5,0.6567164179104478,0.5555555555555556,0.4918032786885246,0.064516129032258,,13.397129186602871,0.6470588235294118,0.0977443609022556,0.0787401574803149,0.0884615384615384,0.0961538461538461,0.135593220338983,0.0543478260869565,0.2295081967213114,0.7142857142857143,0.7142857142857143,0.5,0.2786885245901639,0.180327868852459,0.6363636363636364,0.6363636363636364,1.0,0.3114754098360656,0.2857142857142857,1.0,0.0714285714285714,1.0,0.7213114754098361,0.5501172131147538,0.5337500000000001,0.2272727272727272,4.632258064516129,24.913333333333338,0.2789855072463768,1.0,5.0,,,9.0,1.0,6.0,,3.0,,9.0,6.0,,,9.0,7.0,5.0,12.0,2.0,6.0,4.0,2.0,,,0.6428571428571429,0.6428571428571429,,0.0390625,0.053030303030303,0.0461538461538461,0.0227272727272727,0.0519480519480519,0.0549450549450549,0.048780487804878,0.074074074074074,0.2941176470588235,0.3333333333333333,0.2,,,,,0.4736842105263157,0.4736842105263157,0.7777777777777778,0.1428571428571428,0.4285714285714285,0.1666666666666666,0.4736842105263157,0.494525,0.0317460317460317,0.0606060606060606,0.1022727272727272,,2.0,2.0,3.0,4.0,5.0,1.0,9.0,1.0,,17.0,1.0,,2.0,0.75,0.0909090909090909,,,0.2857142857142857,1.0,1.0,6.0,2.0,6.0,1.0,0.1428571428571428,0.1666666666666666,3.0,4.0,0.1176470588235294,,,,1.0,,,,,,,,2.0,0.2857142857142857,False,1.0,,,,,0.5,1.0,,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,13152.0,219,-7.0,462,466,132.0,127.0,52,928,11.0,25.0,3.0,6.0,14.0,3.0,12.0,1.0,5.0,48.0,15.0,43,21.0,60.0,13.0,106,525,4.0,11.0,6.0,18.0,8.0,34.0,12.0,18.0,57.0,47.0,4.0,16.0,4.0,20,3.0,12.0,3.0,1.0,44,29.0,37.0,68.0,86,14.0,7.0,11.0,1.0,10.0,2.0,13.0,6.0,17.0,18.0,4.0,19.0,4.0,34.0,132.0,2.0,4.0,0.4,0.6,0.9047619047619048,0.35,0.3333333333333333,0.3559322033898305,0.3488372093023256,0.3636363636363636,0.4514563106796116,0.4482758620689655,0.4732142857142857,0.4857142857142857,0.5825242718446602,0.0930232558139534,0.04,23.946360153256705,0.8461538461538461,0.3333333333333333,0.284313725490196,0.3098591549295774,0.2051282051282051,0.4,0.2676056338028169,0.2427184466019417,0.44,0.4583333333333333,0.3636363636363636,0.1359223300970873,0.116504854368932,0.25,0.25,1.0,0.4660194174757281,0.2068965517241379,0.5,0.1724137931034483,0.2,0.8252427184466019,0.5471058823529412,0.5412017857142857,0.320754716981132,4.7372093023255815,26.09333333333333,0.2857142857142857,11.0,3.0,1.0,4.0,18.0,5.0,13.0,5.0,14.0,5.0,30.0,6.0,10.0,1.0,18.0,2.0,16.0,18.0,6.0,1.0,,6.0,,0.3571428571428571,0.5681818181818182,0.5769230769230769,,0.1553398058252427,0.016,0.0789473684210526,0.1886792452830188,0.1428571428571428,0.021505376344086,,0.0967741935483871,0.2142857142857142,0.2727272727272727,0.3333333333333333,0.0388349514563106,0.25,0.25,1.0,0.375,0.375,0.8888888888888888,0.5,0.4482758620689655,0.3846153846153846,0.3829787234042553,0.59284375,0.0555555555555555,0.125,0.2830188679245283,5.0,3.0,5.0,5.0,8.0,1.0,2.0,7.0,,,14.0,1.0,,2.0,0.625,0.25,0.4545454545454545,,0.2272727272727272,0.6,1.0,2.0,1.0,2.0,2.0,0.3225806451612903,1.0,2.0,1.0,0.2142857142857142,,1.0,0.4117647058823529,,,,,,,,,3.0,0.1363636363636363,False,2.0,,,,,0.6666666666666666,1.0,,,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,45952.0,766,58.0,1526,1525,374.0,250.0,177,3051,84.0,117.0,15.0,28.0,93.0,9.0,22.0,3.0,5.0,14.0,129.0,227,13.0,36.0,129.0,426,1770,27.0,54.0,3.0,8.0,40.0,103.0,134.0,124.0,33.0,13.0,22.0,44.0,76.0,120,43.0,32.0,9.0,3.0,316,35.0,41.0,76.0,131,27.0,12.0,20.0,5.0,17.0,10.0,30.0,6.0,23.0,116.0,7.0,161.0,11.0,103.0,374.0,3.0,11.0,0.5193798449612403,0.5630252100840336,0.8461538461538461,0.3611111111111111,0.375,0.3714285714285714,0.5682819383259912,0.5,0.564638783269962,0.5080645161290323,0.6393939393939394,0.608433734939759,0.1368821292775665,0.0969162995594713,0.0683760683760683,20.79722703639515,0.6666666666666666,0.1120218579234972,0.1044776119402985,0.108416547788873,0.1164383561643835,0.0705128205128205,0.1027667984189723,0.4448669201520912,0.717948717948718,0.7706422018348624,0.5952380952380952,0.3536121673003802,0.0836501901140684,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.053231939163498,0.4516129032258064,0.5357142857142857,0.0806451612903225,0.6,0.5817490494296578,0.5472669847328242,0.5289418032786886,0.2417840375586854,5.393832599118941,24.93055555555556,0.2450851900393184,19.0,39.0,6.0,17.0,4.0,,3.0,16.0,33.0,14.0,46.0,6.0,20.0,1.0,4.0,19.0,36.0,55.0,9.0,3.0,3.0,70.0,,0.4848484848484848,0.4571428571428571,0.5348837209302325,,0.1008403361344537,0.0520547945205479,0.0761772853185595,0.1136363636363636,0.101063829787234,0.0562248995983935,0.043103448275862,0.09375,0.4193548387096774,0.4936708860759494,0.3846153846153846,0.0646387832699619,0.3529411764705882,0.3529411764705882,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5428571428571428,0.0483870967741935,,0.3076923076923077,0.551934,0.2225705329153605,0.2482269503546099,0.107981220657277,11.0,,1.0,,2.0,33.0,,15.0,1.0,1.0,12.0,2.0,1.0,3.0,,,0.5789473684210527,0.1818181818181818,0.0285714285714285,,,9.0,7.0,10.0,6.0,0.1097560975609756,0.6,1.0,2.0,0.1505376344086021,0.054054054054054,15.0,0.203125,1.0,,,7.0,1.0,,,0.027027027027027,1.0,0.0285714285714285,False,,,1.0,1.0,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,10071.0,168,-14.0,325,330,28.0,29.0,32,655,9.0,18.0,2.0,3.0,15.0,2.0,5.0,1.0,2.0,27.0,16.0,38,10.0,32.0,27.0,89,394,2.0,8.0,2.0,4.0,4.0,14.0,8.0,24.0,27.0,27.0,5.0,8.0,9.0,17,7.0,3.0,5.0,,43,8.0,6.0,14.0,23,7.0,6.0,7.0,1.0,4.0,1.0,8.0,,7.0,17.0,,32.0,1.0,14.0,28.0,,1.0,0.25,0.2666666666666666,0.9,0.3125,0.5,0.3125,0.4210526315789473,0.25,0.4428571428571428,0.4166666666666667,0.5432098765432098,0.5,0.4571428571428571,0.131578947368421,0.1666666666666666,24.653739612188367,0.875,0.1016949152542373,0.0888888888888888,0.0939597315436241,0.1111111111111111,0.125,0.1044776119402985,0.2571428571428571,0.5,0.6,0.2222222222222222,0.2142857142857142,0.0714285714285714,0.4,0.4,1.0,0.3857142857142857,0.25,0.6666666666666666,0.1666666666666666,0.5,0.7142857142857143,0.5359035714285714,0.4670083333333333,0.1573033707865168,6.531578947368421,25.421875000000004,0.0861538461538461,3.0,5.0,2.0,5.0,8.0,1.0,2.0,2.0,4.0,,7.0,3.0,2.0,,8.0,4.0,5.0,9.0,2.0,3.0,,11.0,,0.5,0.5833333333333334,0.5833333333333334,,0.072463768115942,0.0454545454545454,0.0573248407643312,0.1111111111111111,0.0512820512820512,0.0461538461538461,0.0434782608695652,0.0555555555555555,0.3333333333333333,0.3846153846153846,0.2,0.0714285714285714,0.4,0.4,0.5,0.2962962962962963,0.3076923076923077,0.875,0.5,0.1666666666666666,0.5,0.2962962962962963,0.4913375,0.1875,0.2444444444444444,0.0786516853932584,1.0,1.0,2.0,1.0,2.0,2.0,,1.0,,,5.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,0.5,1.0,3.0,2.0,3.0,2.0,0.0434782608695652,0.6666666666666666,,1.0,0.1333333333333333,0.0833333333333333,4.0,0.0588235294117647,,1.0,1.0,2.0,4.0,0.03125,,0.1142857142857142,,,False,,,,,0.037037037037037,,,,,,,,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1655.0,28,-8.0,59,62,35.0,18.0,3,121,1.0,3.0,1.0,2.0,3.0,,,,,1.0,2.0,6,,1.0,2.0,6,70,2.0,4.0,,,2.0,6.0,2.0,2.0,,1.0,1.0,3.0,1.0,4,,3.0,,,9,,3.0,3.0,3,,,4.0,,4.0,,4.0,3.0,1.0,2.0,,4.0,1.0,6.0,35.0,,1.0,0.5,0.5,,,,,0.3333333333333333,0.5,0.2857142857142857,0.5,0.3333333333333333,0.5,0.1428571428571428,0.1666666666666666,,20.967741935483872,1.0,0.2307692307692307,,0.09375,0.3333333333333333,0.125,,0.4285714285714285,0.3333333333333333,0.3333333333333333,,0.4285714285714285,,,,,0.1428571428571428,0.5,0.5,,,0.5714285714285714,0.55865,0.610225,1.0,5.033333333333333,26.5,0.5932203389830508,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.125,0.1428571428571428,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,0.3333333333333333,,,0.5,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,6901.0,115,20.0,229,231,92.0,48.0,28,460,5.0,9.0,1.0,1.0,2.0,1.0,3.0,,1.0,14.0,6.0,11,6.0,17.0,11.0,41,255,1.0,1.0,,3.0,8.0,10.0,8.0,4.0,18.0,14.0,1.0,4.0,,4,,2.0,1.0,1.0,8,10.0,13.0,26.0,32,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,9.0,8.0,3.0,11.0,2.0,10.0,92.0,,1.0,0.6666666666666666,0.8,1.0,0.3529411764705882,,0.3529411764705882,0.5454545454545454,1.0,0.5357142857142857,0.25,0.6029411764705882,0.625,0.6071428571428571,0.0909090909090909,0.1111111111111111,13.307984790874526,0.5,0.2096774193548387,0.1666666666666666,0.1885245901639344,0.1481481481481481,0.2916666666666667,0.175,0.3214285714285714,0.5555555555555556,0.625,0.8,0.0714285714285714,0.1071428571428571,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,1.0,0.25,,0.9285714285714286,0.566175,0.6107875,0.2439024390243902,2.5,25.617647058823525,0.4017467248908297,4.0,1.0,,,5.0,,2.0,1.0,4.0,,2.0,,2.0,,5.0,1.0,5.0,6.0,1.0,,,4.0,1.0,0.25,0.2,0.2,,0.087719298245614,0.0188679245283018,0.0545454545454545,0.1304347826086956,0.0344827586206896,,0.0714285714285714,0.0666666666666666,0.5,0.5,,,,,,0.3571428571428571,0.3571428571428571,1.0,0.8,0.5,,0.3571428571428571,0.5586375,0.125,0.2666666666666666,0.048780487804878,1.0,,1.0,,1.0,,3.0,,,,5.0,1.0,,1.0,,0.4285714285714285,0.25,,0.2,,,9.0,8.0,9.0,7.0,0.15,0.7777777777777778,,1.0,,0.2,,0.1818181818181818,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3418.0,57,1.0,120,120,65.0,45.0,5,240,6.0,8.0,4.0,4.0,,,1.0,,,3.0,6.0,8,1.0,4.0,1.0,16,127,4.0,4.0,1.0,3.0,1.0,12.0,10.0,2.0,3.0,3.0,1.0,3.0,,3,,2.0,,1.0,6,8.0,7.0,15.0,17,1.0,,2.0,,1.0,1.0,3.0,1.0,5.0,3.0,,6.0,1.0,12.0,65.0,,1.0,0.8333333333333334,1.0,1.0,0.25,0.3333333333333333,0.25,0.75,1.0,0.625,0.7857142857142857,0.5333333333333333,0.6666666666666666,0.3333333333333333,0.125,0.125,14.285714285714286,0.6666666666666666,0.1944444444444444,0.2580645161290322,0.2238805970149253,0.0909090909090909,0.2222222222222222,0.3181818181818182,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,,0.0833333333333333,,,,0.25,0.5714285714285714,1.0,,,1.0,0.6316791666666667,0.6559999999999999,0.75,1.6249999999999998,25.35,0.5416666666666666,2.0,,,,1.0,1.0,3.0,1.0,2.0,,2.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,0.5,0.5,0.5,,0.0625,0.0454545454545454,0.0526315789473684,,0.1666666666666666,0.0588235294117647,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4285714285714285,0.3333333333333333,0.3333333333333333,0.6673,0.1428571428571428,0.2,0.125,1.0,,,,,,,1.0,1.0,,4.0,,,,,,0.5,,,,,4.0,1.0,4.0,3.0,0.1111111111111111,0.75,,3.0,,,,0.2857142857142857,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,15374.0,256,6.0,498,498,59.0,52.0,46,996,15.0,19.0,1.0,1.0,9.0,1.0,4.0,1.0,1.0,25.0,19.0,31,14.0,29.0,4.0,84,584,1.0,2.0,4.0,5.0,1.0,15.0,16.0,22.0,39.0,25.0,1.0,20.0,15.0,35,8.0,11.0,6.0,3.0,85,7.0,4.0,11.0,16,8.0,5.0,7.0,2.0,4.0,6.0,13.0,2.0,15.0,15.0,1.0,7.0,1.0,15.0,59.0,1.0,1.0,0.4210526315789473,0.4210526315789473,0.9285714285714286,0.4827586206896552,0.8,0.4827586206896552,0.6129032258064516,0.5,0.6666666666666666,1.0,0.6666666666666666,0.9375,0.4833333333333333,0.032258064516129,,13.86861313868613,0.5384615384615384,0.0377358490566037,0.0538461538461538,0.0466101694915254,0.0256410256410256,0.024390243902439,0.0729166666666666,0.3166666666666666,0.7894736842105263,0.7894736842105263,0.4,0.15,0.0666666666666666,0.25,0.25,1.0,0.4166666666666667,0.1428571428571428,1.0,0.1428571428571428,1.0,0.8,0.5733725,0.5467214285714286,0.1785714285714285,5.019354838709679,25.42758620689655,0.1184738955823293,,4.0,,3.0,13.0,3.0,4.0,,,,6.0,3.0,,,13.0,3.0,2.0,5.0,1.0,3.0,,3.0,,,0.75,0.75,,0.0204081632653061,0.025,0.0229357798165137,0.0416666666666666,0.0175438596491228,0.010752688172043,0.074074074074074,0.0384615384615384,0.4444444444444444,0.5,0.5,0.05,,,,0.52,0.52,0.9230769230769232,,0.5714285714285714,0.75,0.52,,0.0483870967741935,0.0909090909090909,0.0714285714285714,,2.0,3.0,2.0,4.0,7.0,,3.0,1.0,,6.0,,,5.0,0.5,,,,0.75,0.6666666666666666,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,0.1111111111111111,,1.0,0.0769230769230769,2.0,,,,,,,,1.0,0.25,False,,,1.0,1.0,,,,,,,,,,,,,
