EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,HeaveMakes,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,94882.0,1581,176.0,3306,3271,657.0,695.0,397.0,6577,76.0,119.0,7.0,14.0,16.0,25.0,77.0,162.0,30.0,60.0,485.0,134.0,183.0,341.0,547.0,180.0,1209.0,3803,15.0,28.0,19.0,142.0,36.0,67.0,152.0,80.0,341.0,160.0,206.0,10.0,4.0,23.0,215.0,103.0,318.0,62.0,41.0,150.0,60.0,739.0,18.0,10.0,1.0,97.0,92.0,3.0,192.0,29.0,221.0,4.0,55.0,32.0,23.0,83.0,67.0,54.0,16.0,137.0,12.0,32.0,68.0,4.0,168.0,1.0,194.0,17.0,60.0,30.0,21.0,13.0,22.0,327.0,645.0,20.0,0.4371584699453552,0.449438202247191,0.5366568914956011,0.5357142857142857,0.5373134328358209,0.5793918918918919,0.7068965517241379,0.5958904109589042,0.6200828157349897,0.7446808510638298,0.6575875486381323,0.615990990990991,0.0674486803519061,0.1092436974789916,0.0555555555555555,28.977871443624867,0.6058394160583942,0.0352941176470588,0.0126582278481012,0.119947848761408,0.0139275766016713,0.1288180610889774,0.0210526315789473,0.1243421052631578,0.017800381436745,0.0174216027874564,0.0146198830409356,,0.0202808112324493,0.1037735849056603,0.1196172248803827,0.145985401459854,0.127886323268206,0.131578947368421,0.0089686098654708,0.134009009009009,0.6386554621848739,0.7169811320754716,0.5394736842105263,0.1824324324324324,0.4753086419753086,0.5032679738562091,0.3896103896103896,0.0675675675675675,0.5,0.5084745762711864,0.3,0.5461711711711712,0.160919540229885,0.5,0.7142857142857143,0.1141552511415525,0.64,0.6118721461187214,0.75,0.5202327645051191,0.5199375,0.5051570422535212,0.0758547008547008,0.15625,0.1174524400330851,0.282051282051282,7.740469208211138,27.079524680073124,0.1987295825771325,27.0,62.0,15.0,10.0,18.0,194.0,21.0,44.0,53.0,221.0,31.0,59.0,63.0,459.0,480.0,193.0,7.0,28.0,6.0,5.0,3.0,33.0,3.0,,3.0,13.0,5.0,0.6923076923076923,0.4040219378427788,0.5254237288135594,0.4144736842105263,0.4051565377532228,0.0127970749542961,,0.0233644859813084,0.0698198198198198,0.4354838709677419,0.4354838709677419,1.0,0.4,0.405857740585774,0.6494845360824743,0.1724137931034483,0.5057471264367817,0.4772727272727273,1.0,0.0821917808219178,0.5555555555555556,0.3955223880597014,0.4020833333333333,204.0,11.0,1.0,1.0,0.019927536231884,10.0,5.0,4.0,5.0,3.0,9.0,,,0.4090909090909091,0.6666666666666666,1.0,0.0144329896907216,,4.0,0.0166666666666666,6.0,False,1.0,1.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5058.0,84,30.0,178,184,31.0,58.0,19.0,362,2.0,6.0,,2.0,1.0,1.0,5.0,7.0,,,22.0,6.0,7.0,13.0,26.0,4.0,54.0,190,,2.0,,6.0,2.0,2.0,6.0,3.0,13.0,6.0,8.0,,,1.0,8.0,3.0,11.0,1.0,2.0,5.0,3.0,25.0,3.0,1.0,1.0,7.0,5.0,1.0,13.0,5.0,18.0,,4.0,3.0,1.0,3.0,2.0,5.0,1.0,8.0,2.0,3.0,8.0,1.0,4.0,,6.0,,,3.0,,,,13.0,31.0,2.0,0.4285714285714285,0.4285714285714285,0.5384615384615384,,1.0,0.6410256410256411,0.75,0.625,0.6428571428571429,0.75,0.65,0.6666666666666666,0.0769230769230769,,0.1428571428571428,24.875621890547265,0.375,0.1666666666666666,0.1428571428571428,0.1219512195121951,0.037037037037037,0.175,0.0638297872340425,0.1481481481481481,0.054054054054054,,,0.25,0.0714285714285714,0.3,0.0769230769230769,,0.2258064516129032,,,0.1538461538461538,0.3333333333333333,0.3333333333333333,,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.6,,,,,0.5641025641025641,0.5,,,0.125,1.0,0.75,0.8205128205128205,0.5306666666666667,0.4115499999999999,0.52723125,,,0.1111111111111111,0.2407407407407407,4.046153846153846,25.734615384615385,0.1741573033707865,3.0,4.0,,,,9.0,2.0,2.0,2.0,12.0,2.0,2.0,2.0,33.0,22.0,9.0,,,,4.0,,,,,,,2.0,0.9166666666666666,0.4615384615384615,1.0,0.3333333333333333,0.4615384615384615,,,,0.1025641025641025,0.75,0.75,1.0,0.4090909090909091,0.4090909090909091,0.8888888888888888,,0.5,1.0,0.5,,,0.3333333333333333,0.4090909090909091,3.0,,,,,,,,,,,,,,,,,,,,,False,,1.0,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,63892.0,1065,192.0,2166,2161,587.0,632.0,299.0,4327,40.0,59.0,11.0,15.0,12.0,19.0,52.0,101.0,10.0,31.0,146.0,39.0,102.0,191.0,180.0,48.0,432.0,2346,14.0,25.0,5.0,63.0,25.0,53.0,51.0,21.0,113.0,108.0,96.0,14.0,1.0,15.0,75.0,73.0,148.0,51.0,22.0,48.0,20.0,369.0,22.0,18.0,2.0,88.0,68.0,11.0,167.0,42.0,209.0,4.0,42.0,25.0,17.0,29.0,21.0,11.0,8.0,40.0,3.0,25.0,57.0,1.0,75.0,6.0,63.0,7.0,27.0,7.0,8.0,6.0,9.0,112.0,583.0,6.0,0.5294117647058824,0.5684210526315789,0.5340314136125655,0.56,0.4716981132075472,0.5175202156334232,0.5686274509803921,0.4423076923076923,0.542713567839196,0.5833333333333334,0.4829059829059829,0.4851752021563342,0.0785340314136125,0.0847457627118644,0.0891089108910891,17.37405791352638,0.725,0.1864406779661017,0.0344827586206896,0.1346534653465346,0.0369609856262833,0.1767068273092369,0.0366056572379367,0.1555333998005982,0.0367647058823529,0.0484848484848484,0.0331950207468879,0.0246913580246913,0.0326797385620915,0.078125,0.125,0.2592592592592592,0.1828254847645429,0.1605839416058394,0.0219780219780219,0.1590296495956873,0.6779661016949152,0.7407407407407407,0.55,0.2722371967654987,0.5148514851485149,0.5652173913043478,0.5,0.0835579514824797,0.3225806451612903,0.3333333333333333,0.6,0.3935309973045822,0.2941176470588235,0.7333333333333333,0.1818181818181818,0.1826923076923076,0.631578947368421,0.375,0.6442048517520216,0.5075335135135133,0.5574954545454548,0.5014194174757283,0.0690537084398976,0.1279620853080568,0.1458333333333333,0.261574074074074,8.01937172774869,26.083888888888897,0.2710064635272391,13.0,34.0,7.0,4.0,12.0,47.0,9.0,19.0,10.0,60.0,10.0,26.0,14.0,156.0,145.0,47.0,2.0,4.0,,1.0,4.0,9.0,6.0,,9.0,,8.0,0.8666666666666667,0.3333333333333333,0.3846153846153846,0.2745098039215686,0.3351955307262569,0.0111111111111111,0.0294117647058823,0.0492957746478873,0.091644204851752,0.3823529411764705,0.3939393939393939,1.0,0.3219178082191781,0.3241379310344827,0.8297872340425532,0.1372549019607843,0.3725490196078431,0.4736842105263157,1.0,0.1153846153846153,0.3333333333333333,0.2564102564102564,0.3241379310344827,24.0,,1.0,1.0,,1.0,7.0,12.0,2.0,,5.0,,,0.5555555555555556,0.1428571428571428,1.0,0.0068493150684931,,,0.032258064516129,,False,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,40343.0,672,28.0,1391,1385,323.0,338.0,172.0,2776,75.0,103.0,12.0,20.0,13.0,20.0,46.0,121.0,5.0,17.0,65.0,14.0,126.0,241.0,95.0,92.0,440.0,1541,12.0,26.0,9.0,42.0,23.0,47.0,20.0,28.0,92.0,142.0,110.0,16.0,2.0,26.0,25.0,28.0,53.0,17.0,11.0,13.0,10.0,134.0,19.0,16.0,1.0,45.0,35.0,12.0,92.0,36.0,128.0,8.0,20.0,12.0,8.0,18.0,10.0,15.0,8.0,33.0,2.0,26.0,50.0,,86.0,4.0,140.0,6.0,66.0,7.0,14.0,8.0,15.0,91.0,319.0,6.0,0.5634920634920635,0.6016949152542372,0.5228215767634855,0.4615384615384615,0.4893617021276595,0.5178571428571429,0.4459459459459459,0.4776119402985074,0.5459057071960298,0.4666666666666667,0.5287356321839081,0.2827380952380952,0.1078838174273859,0.1067961165048543,0.1157024793388429,27.31829573934837,0.5454545454545454,0.3428571428571428,0.025,0.1070336391437308,0.05,0.1367781155015197,0.0538243626062322,0.1219512195121951,0.0520059435364041,0.0594059405940594,0.0523255813953488,0.0212765957446808,0.0588235294117647,0.1333333333333333,0.095,0.1153846153846153,0.1343873517786561,0.1447368421052631,0.0547945205479452,0.306547619047619,0.7281553398058253,0.8152173913043478,0.64,0.3601190476190476,0.3801652892561983,0.4299065420560747,0.4565217391304347,0.050595238095238,0.2941176470588235,0.3125,0.4,0.1934523809523809,0.5405405405405406,0.6,0.3333333333333333,0.2985074626865671,0.65,0.208955223880597,0.5892857142857143,0.5239881736526945,0.5544956521739131,0.5190446153846153,0.1666666666666666,0.2192691029900332,0.0954545454545454,0.209090909090909,5.919917012448133,26.17368421052631,0.2322070452911574,10.0,30.0,4.0,1.0,6.0,22.0,2.0,7.0,5.0,32.0,3.0,11.0,6.0,87.0,63.0,22.0,1.0,8.0,4.0,,2.0,10.0,3.0,1.0,2.0,,5.0,0.90625,0.3368421052631579,0.2727272727272727,0.3,0.3440860215053763,0.0105263157894736,0.0333333333333333,0.037037037037037,0.0892857142857142,0.3333333333333333,0.3448275862068966,1.0,0.3384615384615385,0.3384615384615385,0.8636363636363636,0.1081081081081081,0.1891891891891892,0.2857142857142857,1.0,0.0895522388059701,0.1666666666666666,0.3571428571428571,0.3492063492063492,9.0,,1.0,1.0,,1.0,2.0,1.0,6.0,,12.0,1.0,,0.8,0.25,1.0,,,1.0,0.0588235294117647,,False,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9351.0,156,-21.0,322,329,81.0,125.0,40.0,651,11.0,23.0,2.0,5.0,1.0,2.0,13.0,30.0,,1.0,14.0,2.0,24.0,54.0,16.0,9.0,63.0,363,3.0,8.0,,6.0,3.0,9.0,2.0,1.0,7.0,26.0,22.0,2.0,,7.0,20.0,10.0,30.0,8.0,2.0,10.0,9.0,70.0,5.0,5.0,,14.0,6.0,1.0,21.0,10.0,31.0,1.0,9.0,4.0,5.0,7.0,6.0,1.0,1.0,8.0,,6.0,12.0,,16.0,,13.0,1.0,7.0,,2.0,1.0,2.0,7.0,81.0,,0.5416666666666666,0.5652173913043478,0.4444444444444444,0.375,0.3333333333333333,0.3857142857142857,0.3,0.2727272727272727,0.4144736842105263,0.3,0.2916666666666667,0.2285714285714285,0.1296296296296296,0.1739130434782608,0.1,22.58064516129032,0.875,0.0833333333333333,,0.0833333333333333,0.0649350649350649,0.21875,0.0543478260869565,0.1470588235294117,0.059171597633136,0.0769230769230769,0.0222222222222222,0.3333333333333333,0.0405405405405405,,0.0909090909090909,0.2,0.18,0.3571428571428571,0.027027027027027,0.3285714285714285,0.4782608695652174,0.5789473684210527,0.7272727272727273,0.4285714285714285,0.4333333333333333,0.4814814814814814,0.3846153846153846,0.0142857142857142,,,,0.2,0.5,0.4,0.5,0.1818181818181818,0.5,0.1818181818181818,0.5571428571428572,0.4984707142857141,0.49765,0.4284727272727273,0.0921052631578947,0.1166666666666666,0.0952380952380952,0.1111111111111111,5.420370370370369,25.88125,0.2515527950310559,,2.0,1.0,,,2.0,,1.0,,2.0,,2.0,,6.0,14.0,2.0,,,1.0,,,1.0,,,2.0,,3.0,1.0,0.125,,,0.125,,,0.1111111111111111,0.0285714285714285,,,,0.1428571428571428,0.1428571428571428,1.0,0.1,0.1,,,,,,0.1428571428571428,,,,,,,1.0,,1.0,,,,,,,,,,,,,False,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,26722.0,445,53.0,897,898,158.0,172.0,114.0,1795,10.0,14.0,1.0,3.0,2.0,6.0,5.0,15.0,3.0,6.0,66.0,7.0,18.0,35.0,102.0,5.0,161.0,997,3.0,5.0,,27.0,4.0,12.0,11.0,2.0,34.0,26.0,10.0,,,5.0,12.0,18.0,30.0,9.0,9.0,11.0,1.0,78.0,6.0,4.0,,23.0,25.0,5.0,53.0,10.0,63.0,2.0,16.0,5.0,11.0,7.0,4.0,5.0,3.0,12.0,2.0,20.0,36.0,1.0,11.0,1.0,8.0,1.0,2.0,1.0,7.0,4.0,7.0,34.0,157.0,1.0,0.7222222222222222,0.7222222222222222,0.5142857142857142,0.6,0.3333333333333333,0.5693430656934306,0.5625,0.6956521739130435,0.575,0.5625,0.7083333333333334,0.7445255474452555,0.1428571428571428,0.0714285714285714,0.2666666666666666,14.657666345226616,0.5833333333333334,0.2777777777777778,,0.1152073732718894,0.0186915887850467,0.1095238095238095,0.024,0.1124121779859484,0.021551724137931,0.0153846153846153,0.025,,0.032258064516129,0.1346153846153846,0.106060606060606,0.1212121212121212,0.1233766233766233,0.0714285714285714,0.0273972602739726,0.1021897810218978,0.7142857142857143,0.7692307692307693,0.7,0.1094890510948905,0.3333333333333333,0.4545454545454545,0.6,0.0437956204379562,0.5,0.5,1.0,0.4817518248175182,0.125,0.3333333333333333,1.0,0.2608695652173913,0.3333333333333333,0.3043478260869565,0.8467153284671532,0.5420912408759125,0.4979678571428571,0.5449217391304348,0.0215827338129496,0.0555555555555555,0.1677018633540372,0.2111801242236025,7.78,25.183333333333326,0.1761426978818283,11.0,36.0,5.0,2.0,4.0,29.0,5.0,14.0,6.0,40.0,7.0,19.0,8.0,111.0,66.0,29.0,1.0,3.0,1.0,,,,2.0,,1.0,,1.0,0.925,0.392156862745098,0.3684210526315789,0.7272727272727273,0.392156862745098,0.0098039215686274,,,0.2627737226277372,0.3055555555555556,0.3055555555555556,0.9090909090909092,0.4393939393939394,0.4461538461538462,0.9310344827586208,0.2083333333333333,0.5833333333333334,0.3571428571428571,1.0,0.1739130434782608,0.5,0.8571428571428571,0.4393939393939394,9.0,1.0,,,0.0097087378640776,2.0,,1.0,3.0,,4.0,,,0.5714285714285714,0.4,0.5,0.0151515151515151,,,,,False,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,31127.0,519,-80.0,1048,1052,229.0,217.0,142.0,2100,8.0,17.0,,,1.0,2.0,22.0,59.0,15.0,39.0,84.0,19.0,45.0,115.0,92.0,24.0,216.0,1229,4.0,8.0,2.0,34.0,10.0,25.0,22.0,14.0,58.0,26.0,64.0,,1.0,16.0,36.0,49.0,85.0,43.0,6.0,18.0,15.0,219.0,5.0,3.0,,17.0,20.0,,37.0,8.0,45.0,1.0,20.0,9.0,11.0,19.0,12.0,17.0,7.0,36.0,5.0,17.0,54.0,2.0,37.0,2.0,33.0,,11.0,5.0,3.0,3.0,3.0,58.0,223.0,5.0,0.2888888888888888,0.2888888888888888,0.391304347826087,0.5,0.4,0.463768115942029,0.6666666666666666,0.4680851063829787,0.4820627802690583,0.68,0.5089285714285714,0.4444444444444444,0.1391304347826087,0.1764705882352941,0.1694915254237288,21.10839445802771,0.5277777777777778,,,0.0816326530612244,0.0106382978723404,0.0711297071129707,0.0181818181818181,0.0764462809917355,0.0143626570915619,,0.0129870129870129,0.0212765957446808,0.0225225225225225,0.0232558139534883,0.0909090909090909,0.1081081081081081,0.0852272727272727,0.0317460317460317,0.0096153846153846,0.0821256038647343,0.4705882352941176,0.5714285714285714,0.375,0.2850241545893719,0.3728813559322034,0.4489795918367347,0.3181818181818182,0.1884057971014492,0.3846153846153846,0.4166666666666667,0.2,0.4057971014492754,,,,0.0425531914893617,0.5,0.4042553191489361,0.5265700483091788,0.4808278048780487,0.4840076923076922,0.4656722222222222,0.0504587155963302,0.0873015873015873,0.1574074074074074,0.2685185185185185,10.674782608695653,27.042391304347827,0.2185114503816793,5.0,8.0,2.0,1.0,3.0,29.0,7.0,14.0,7.0,34.0,8.0,16.0,8.0,93.0,83.0,29.0,3.0,8.0,4.0,,,7.0,3.0,,6.0,1.0,6.0,0.9117647058823528,0.3695652173913043,0.5,0.3636363636363636,0.3736263736263736,0.0326086956521739,,,0.038647342995169,0.625,0.625,1.0,0.3452380952380952,0.3580246913580246,0.896551724137931,0.0833333333333333,0.5833333333333334,0.5,1.0,0.0638297872340425,0.3333333333333333,0.3684210526315789,0.3493975903614458,9.0,,,,,1.0,3.0,1.0,,,2.0,,,0.6666666666666666,0.5,1.0,0.0357142857142857,,3.0,0.0769230769230769,,False,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,54057.0,901,164.0,1820,1839,420.0,424.0,233.0,3659,44.0,55.0,11.0,12.0,8.0,10.0,27.0,58.0,2.0,10.0,113.0,27.0,73.0,123.0,178.0,56.0,418.0,2049,20.0,27.0,5.0,60.0,18.0,27.0,38.0,15.0,102.0,90.0,56.0,14.0,,11.0,25.0,26.0,51.0,17.0,9.0,12.0,11.0,128.0,14.0,13.0,1.0,33.0,38.0,9.0,80.0,28.0,108.0,4.0,22.0,15.0,7.0,15.0,8.0,9.0,7.0,24.0,2.0,25.0,62.0,,59.0,2.0,74.0,5.0,28.0,3.0,17.0,11.0,19.0,102.0,417.0,3.0,0.6164383561643836,0.6818181818181818,0.5934959349593496,0.7407407407407407,0.6666666666666666,0.6013289036544851,0.625,0.6692307692307692,0.6280120481927711,0.6382978723404256,0.6917808219178082,0.5913621262458472,0.089430894308943,0.0727272727272727,0.1206896551724138,16.80830972615675,0.625,0.1607142857142857,0.0232558139534883,0.0909090909090909,0.0307328605200945,0.0800970873786407,0.0285714285714285,0.0855421686746988,0.0295728368017524,0.0354609929078014,0.0324074074074074,0.0151515151515151,0.0341207349081364,0.1063829787234042,0.0933852140077821,0.0597014925373134,0.0870967741935483,0.0588235294117647,0.0289855072463768,0.1827242524916943,0.8,0.8627450980392157,0.6136363636363636,0.1926910299003322,0.4655172413793103,0.5294117647058824,0.6296296296296297,0.0332225913621262,0.2,0.2,0.5,0.3754152823920266,0.2727272727272727,0.9166666666666666,0.3636363636363636,0.1538461538461538,0.8,0.4153846153846154,0.7740863787375415,0.5403727574750833,0.54014,0.5127923076923079,0.1033434650455927,0.1917808219178082,0.1435406698564593,0.2440191387559808,5.8357723577235765,25.042696629213484,0.2307692307692307,31.0,65.0,4.0,6.0,11.0,41.0,3.0,13.0,11.0,72.0,5.0,17.0,17.0,210.0,113.0,41.0,2.0,1.0,2.0,3.0,2.0,5.0,3.0,,3.0,1.0,4.0,0.9722222222222222,0.4044943820224719,0.2941176470588235,0.4473684210526316,0.4044943820224719,0.0112359550561797,0.0153846153846153,0.0091743119266055,0.2159468438538206,0.4769230769230769,0.484375,0.967741935483871,0.3628318584070796,0.3660714285714285,0.975609756097561,0.0909090909090909,0.2954545454545454,0.2307692307692307,1.0,0.1692307692307692,0.5454545454545454,0.4074074074074074,0.3628318584070796,6.0,6.0,2.0,1.0,0.0327868852459016,2.0,2.0,2.0,4.0,2.0,12.0,,,0.631578947368421,0.5,1.0,0.0088495575221238,1.0,1.0,,1.0,False,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,27666.0,461,89.0,939,943,283.0,347.0,141.0,1882,24.0,31.0,6.0,10.0,5.0,6.0,4.0,15.0,,,43.0,10.0,28.0,46.0,65.0,18.0,146.0,1049,6.0,13.0,2.0,23.0,6.0,11.0,17.0,9.0,33.0,46.0,10.0,6.0,,4.0,27.0,23.0,50.0,16.0,7.0,12.0,13.0,123.0,28.0,13.0,3.0,24.0,31.0,2.0,57.0,44.0,101.0,1.0,18.0,12.0,6.0,13.0,9.0,10.0,4.0,23.0,6.0,28.0,56.0,,27.0,6.0,24.0,2.0,10.0,3.0,4.0,1.0,5.0,32.0,281.0,2.0,0.8214285714285714,0.92,0.6086956521739131,0.4615384615384615,0.5454545454545454,0.5765765765765766,0.6176470588235294,0.4285714285714285,0.5983606557377049,0.6388888888888888,0.4852941176470588,0.5855855855855856,0.0869565217391304,0.032258064516129,0.2,12.934879571810882,0.5652173913043478,0.0666666666666666,0.1428571428571428,0.1353711790393013,0.0599078341013824,0.1095890410958904,0.1029411764705882,0.1227678571428571,0.0838445807770961,0.0769230769230769,0.0275229357798165,0.1333333333333333,0.109090909090909,0.1694915254237288,0.1240310077519379,0.1219512195121951,0.10625,0.1186440677966101,0.0188679245283018,0.2792792792792792,0.7741935483870968,0.8,0.8333333333333334,0.1351351351351351,0.2666666666666666,0.3333333333333333,0.75,,,,,0.3873873873873873,0.5882352941176471,0.6,0.5,0.2142857142857142,0.8333333333333334,0.3571428571428571,0.8648648648648649,0.5500382882882884,0.5296049999999999,0.5358660714285713,0.0840336134453781,0.1851851851851851,0.1575342465753424,0.2260273972602739,3.5369565217391314,25.232307692307693,0.3013844515441959,9.0,22.0,,2.0,7.0,15.0,3.0,4.0,2.0,24.0,3.0,4.0,4.0,69.0,43.0,15.0,1.0,5.0,1.0,2.0,1.0,9.0,7.0,,2.0,,9.0,0.9583333333333334,0.3692307692307692,0.75,0.2352941176470588,0.3692307692307692,0.0153846153846153,,0.0769230769230769,0.1981981981981982,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.3488372093023256,0.3571428571428571,1.0,,0.2352941176470588,0.75,1.0,0.25,0.2857142857142857,0.2,0.3488372093023256,3.0,,1.0,,,,2.0,,3.0,,3.0,,,0.6,,,0.0232558139534883,1.0,,,,False,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,2560.0,43,14.0,92,90,37.0,47.0,12.0,182,2.0,3.0,,,1.0,2.0,2.0,3.0,,,5.0,2.0,4.0,6.0,9.0,2.0,16.0,94,,,,,2.0,3.0,3.0,,7.0,8.0,,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,4.0,3.0,1.0,8.0,,8.0,,3.0,2.0,1.0,,,1.0,,1.0,,1.0,4.0,,2.0,,4.0,,2.0,,,,,7.0,36.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.4666666666666667,,0.5833333333333334,0.4705882352941176,,0.5,0.6,,,,16.513761467889907,,0.5,,0.25,,0.1481481481481481,,0.1794871794871795,,,,,,,0.3333333333333333,,0.1111111111111111,0.2222222222222222,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.3333333333333333,0.8,0.5261266666666666,,0.5545833333333333,0.1176470588235294,0.25,,0.4375,3.3166666666666664,25.83333333333333,0.4021739130434782,2.0,4.0,,1.0,1.0,,,,,2.0,,,1.0,6.0,5.0,,,,1.0,,,,,,,,1.0,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,,,,0.2666666666666666,0.5,0.5,1.0,,,,,,,,0.1666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
