EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,HeaveAttempts,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3,HeaveMakes,Transition Take Fouls Drawn
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,132210.0,2204,-76.0,4422,4409,887.0,725.0,458.0,8831,118.0,183.0,21.0,32.0,145.0,276.0,30.0,72.0,28.0,66.0,5.0,13.0,187.0,512.0,37.0,39.0,105.0,293.0,531.0,215.0,578.0,222.0,1453.0,5132,49.0,48.0,91.0,44.0,118.0,60.0,288.0,222.0,364.0,477.0,168.0,510.0,187.0,53.0,196.0,166.0,362.0,107.0,125.0,64.0,7.0,890.0,170.0,124.0,306.0,330.0,51.0,39.0,12.0,104.0,24.0,54.0,50.0,50.0,154.0,36.0,75.0,179.0,2.0,257.0,17.0,285.0,882.0,7.0,14.0,0.378839590443686,0.3867595818815331,0.7395348837209302,0.3719723183391003,0.3728813559322034,0.3732638888888889,0.551789077212806,0.5274725274725275,0.5550045085662759,0.5454545454545454,0.5961857379767828,0.6012658227848101,0.521190261496844,0.0998116760828625,0.1147540983606557,0.0942028985507246,27.476748887990293,0.6753246753246753,0.1167608286252354,0.1640926640926641,0.1401334604385128,0.0924855491329479,0.109640831758034,0.1599496221662468,0.1776859504132231,0.1650135256988277,0.644808743169399,0.7283950617283951,0.3983050847457627,0.2488728584310189,0.5253623188405797,0.58,0.0649233543733092,0.4166666666666667,0.4545454545454545,0.0595130748422001,0.4242424242424242,0.4375,0.9285714285714286,0.4616771866546438,0.365234375,0.3725099601593625,0.4404761904761904,0.1531100478468899,0.65625,0.062200956937799,0.3846153846153846,0.5023923444976076,0.3714285714285714,0.6862037871956718,0.3666666666666666,0.5218988245931288,0.5032137019230768,0.1982105987611837,7.192655367231641,26.57387543252594,0.2005879692446856,7.0,10.0,19.0,35.0,26.0,109.0,12.0,2.0,12.0,11.0,12.0,24.0,9.0,10.0,4.0,36.0,82.0,14.0,11.0,16.0,,0.5428571428571428,0.494047619047619,0.5567010309278351,0.0833333333333333,0.1363636363636363,0.0111223458038422,0.011049723756906,0.0110843373493975,0.0029498525073746,0.0170132325141776,0.0115681233933161,0.0097402597402597,0.0172744721689059,0.3586206896551724,0.4,0.7112299465240641,0.119047619047619,0.7,0.2857142857142857,0.5097636363636365,0.0883838383838383,0.1382799325463743,0.0750172057811424,10.0,15.0,59.0,4.0,5.0,2.0,4.0,3.0,0.3061224489795918,0.2702702702702703,0.7,10.0,0.625,,2.0,2.0,0.0082644628099173,20.0,0.1818181818181818,12.0,0.1428571428571428,1.0,12.0,6.0,20.0,24.0,0.0207612456747404,0.0303030303030303,0.0386554621848739,False,5.0,2.0,2.0,0.01953125,0.4166666666666667,0.8,2.0,1.0,,,1.0,0.0125,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,68576.0,1143,-160.0,2293,2299,471.0,412.0,239.0,4592,84.0,144.0,19.0,33.0,51.0,125.0,1.0,6.0,17.0,56.0,2.0,14.0,14.0,42.0,4.0,4.0,14.0,136.0,275.0,31.0,98.0,96.0,461.0,2697,7.0,31.0,60.0,6.0,28.0,25.0,105.0,124.0,148.0,81.0,12.0,38.0,14.0,47.0,67.0,63.0,130.0,42.0,29.0,30.0,8.0,323.0,61.0,92.0,173.0,235.0,51.0,34.0,17.0,46.0,9.0,26.0,30.0,20.0,76.0,19.0,75.0,88.0,2.0,127.0,7.0,103.0,468.0,3.0,6.0,0.4558823529411764,0.484375,0.8709677419354839,0.3163265306122449,0.2142857142857142,0.3297872340425531,0.4945454545454545,0.5166666666666667,0.4892761394101876,0.4545454545454545,0.5373831775700935,0.5048076923076923,0.2627345844504021,0.1709090909090909,0.1597222222222222,0.176,19.626168224299064,0.6052631578947368,0.1666666666666666,0.1062717770034843,0.1358792184724689,0.1839080459770115,0.1554054054054054,0.1103286384976525,0.0945945945945946,0.3860589812332439,0.5833333333333334,0.6942148760330579,0.4761904761904761,0.3351206434316354,0.408,0.4951456310679611,0.0160857908847185,0.1666666666666666,0.25,0.1501340482573726,0.3035714285714285,0.3035714285714285,0.9411764705882352,0.1126005361930295,0.3333333333333333,0.35,0.1052631578947368,0.375,0.5757575757575758,0.1590909090909091,0.1428571428571428,0.1590909090909091,0.2857142857142857,0.6487935656836461,0.3684210526315789,0.5303551490514906,0.5178895348837208,0.227765726681128,4.662181818181818,25.35714285714286,0.2054077627562145,12.0,23.0,16.0,31.0,11.0,49.0,16.0,4.0,33.0,29.0,20.0,62.0,8.0,8.0,10.0,48.0,63.0,9.0,5.0,10.0,,0.5161290322580645,0.5,0.5444444444444444,0.3333333333333333,0.4166666666666667,0.0551330798479087,0.058303886925795,0.0567765567765567,0.0687830687830687,0.0513698630136986,0.0621761658031088,0.05,0.0529801324503311,0.4117647058823529,1.0,0.7857142857142857,0.6052631578947368,0.5217391304347826,0.3333333333333333,0.5272576923076924,0.1520190023752969,0.1950464396284829,0.106290672451193,1.0,2.0,21.0,,6.0,2.0,1.0,1.0,0.2857142857142857,0.25,,7.0,0.7,,4.0,1.0,0.0222222222222222,15.0,0.1707317073170731,3.0,0.0789473684210526,4.0,2.0,1.0,1.0,1.0,0.0204081632653061,,0.010204081632653,False,1.0,1.0,,0.0476190476190476,0.3333333333333333,1.0,,,,2.0,,,1.0,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,58029.0,967,-17.0,1931,1944,358.0,270.0,180.0,3875,109.0,155.0,21.0,28.0,31.0,66.0,1.0,7.0,3.0,18.0,1.0,3.0,24.0,67.0,3.0,7.0,17.0,141.0,228.0,27.0,85.0,36.0,399.0,2233,5.0,26.0,39.0,8.0,20.0,6.0,82.0,226.0,56.0,78.0,3.0,65.0,24.0,14.0,28.0,15.0,43.0,7.0,13.0,13.0,2.0,101.0,107.0,105.0,230.0,302.0,30.0,22.0,8.0,18.0,7.0,13.0,23.0,5.0,41.0,8.0,73.0,40.0,2.0,50.0,2.0,80.0,357.0,,1.0,0.8014184397163121,0.9338842975206612,0.9629629629629628,0.3176470588235294,0.4,0.3253012048192771,0.618421052631579,0.6666666666666666,0.5798722044728435,0.6440677966101694,0.5955223880597015,0.6612903225806451,0.2715654952076677,0.0614035087719298,0.064516129032258,0.0606060606060606,17.586529466791394,0.4390243902439024,0.2338530066815144,0.2065637065637065,0.2192347466390899,0.2230215827338129,0.2155172413793103,0.1927083333333333,0.2462686567164179,0.4952076677316294,0.7032258064516129,0.7517241379310344,0.7798165137614679,0.2108626198083067,0.4696969696969697,0.5,0.0223642172523961,0.1428571428571428,0.1428571428571428,0.0575079872204472,0.1666666666666666,0.1666666666666666,1.0,0.2140575079872204,0.3582089552238806,0.3582089552238806,0.0535714285714285,0.4745762711864407,0.75,0.0508474576271186,0.3333333333333333,0.288135593220339,0.4117647058823529,0.7667731629392971,0.3692307692307692,0.5637411575562701,0.5399298245614035,0.2055137844611528,3.931140350877193,25.754117647058816,0.1853961677887105,22.0,41.0,24.0,51.0,8.0,65.0,40.0,2.0,23.0,49.0,18.0,72.0,7.0,3.0,4.0,62.0,26.0,50.0,27.0,50.0,1.0,0.4705882352941176,0.5089285714285714,0.5241935483870968,,0.4186046511627907,0.1180722891566265,0.0538641686182669,0.0855106888361045,0.1267605633802817,0.1187214611872146,0.0639730639730639,0.0307692307692307,0.0564516129032258,0.8709677419354839,1.0,0.9583333333333334,0.7321428571428571,0.5365853658536586,0.0909090909090909,0.5868476744186045,0.078078078078078,0.1048387096774193,0.162907268170426,2.0,3.0,8.0,,3.0,1.0,6.0,2.0,0.6,0.6666666666666666,1.0,26.0,0.52,,23.0,8.0,0.0925925925925925,6.0,0.3076923076923077,2.0,0.0357142857142857,,,,,,,,,False,1.0,,,,0.5,1.0,,,4.0,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,34864.0,581,49.0,1155,1159,223.0,147.0,112.0,2314,5.0,14.0,1.0,3.0,7.0,17.0,4.0,11.0,25.0,59.0,3.0,10.0,27.0,56.0,3.0,5.0,12.0,16.0,42.0,52.0,115.0,28.0,216.0,1265,9.0,3.0,9.0,8.0,22.0,12.0,42.0,18.0,14.0,153.0,3.0,55.0,27.0,3.0,28.0,10.0,38.0,6.0,19.0,7.0,2.0,86.0,44.0,24.0,72.0,82.0,21.0,16.0,5.0,7.0,5.0,6.0,9.0,1.0,16.0,4.0,25.0,27.0,1.0,36.0,5.0,42.0,222.0,,4.0,0.5625,0.5625,0.9807692307692308,0.4521739130434782,0.3636363636363636,0.4561403508771929,0.3809523809523809,0.3333333333333333,0.5987261146496815,0.4838709677419355,0.6242774566473989,0.5384615384615384,0.732484076433121,0.0714285714285714,0.1428571428571428,0.0588235294117647,14.698983580922595,0.4375,0.0923076923076923,0.1428571428571428,0.1197183098591549,0.0674157303370786,0.1119402985074626,0.131004366812227,0.1772151898734177,0.0891719745222929,0.3571428571428571,0.4166666666666667,0.6,0.10828025477707,0.4117647058823529,0.4375,0.0700636942675159,0.3636363636363636,0.3636363636363636,0.375796178343949,0.423728813559322,0.423728813559322,0.96,0.3566878980891719,0.4821428571428571,0.4909090909090909,0.25,0.0967741935483871,0.3333333333333333,0.3225806451612903,0.3,0.3870967741935484,0.4166666666666667,0.821656050955414,0.4909090909090909,0.5437631410256408,0.5174500000000001,0.1944444444444444,8.92619047619048,24.72,0.193073593073593,,1.0,1.0,3.0,6.0,23.0,,1.0,7.0,3.0,4.0,10.0,3.0,,2.0,16.0,8.0,6.0,4.0,6.0,,0.3333333333333333,0.7083333333333334,0.7666666666666667,,0.1481481481481481,0.0106382978723404,0.0269230769230769,0.018450184501845,,0.0194805194805194,0.0173410404624277,0.0459770114942528,0.0357142857142857,0.7142857142857143,0.25,1.0,0.0833333333333333,,,0.5374300000000001,0.0714285714285714,0.1632653061224489,0.1064814814814814,1.0,5.0,4.0,,,2.0,3.0,4.0,0.5555555555555556,0.3333333333333333,1.0,5.0,0.8333333333333334,,2.0,,,1.0,0.081081081081081,6.0,0.5,,1.0,,,4.0,0.008695652173913,,0.0336134453781512,False,4.0,,,0.0178571428571428,0.6666666666666666,1.0,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,19300.0,322,-65.0,633,638,76.0,68.0,63.0,1271,23.0,42.0,4.0,5.0,13.0,32.0,8.0,13.0,4.0,10.0,2.0,3.0,16.0,52.0,3.0,3.0,8.0,44.0,87.0,20.0,62.0,35.0,183.0,761,3.0,5.0,11.0,5.0,11.0,4.0,29.0,34.0,54.0,51.0,9.0,52.0,16.0,9.0,15.0,14.0,29.0,10.0,7.0,8.0,,72.0,16.0,9.0,26.0,40.0,11.0,10.0,1.0,13.0,2.0,7.0,8.0,6.0,21.0,3.0,18.0,29.0,1.0,46.0,1.0,29.0,76.0,1.0,1.0,0.3863636363636363,0.4146341463414634,0.85,0.3225806451612903,0.4545454545454545,0.3225806451612903,0.5057471264367817,0.4545454545454545,0.4966442953020134,0.5681818181818182,0.5481927710843374,0.6041666666666666,0.4161073825503356,0.1034482758620689,0.1428571428571428,0.09375,26.714285714285715,0.6190476190476191,0.0762711864406779,0.0958083832335329,0.087719298245614,0.0697674418604651,0.1,0.1157024793388429,0.0434782608695652,0.2818791946308724,0.5476190476190477,0.6388888888888888,0.4347826086956521,0.2147651006711409,0.40625,0.4482758620689655,0.087248322147651,0.6153846153846154,0.6153846153846154,0.0671140939597315,0.4,0.4,1.0,0.348993288590604,0.3076923076923077,0.3137254901960784,0.25,0.2272727272727272,0.8,0.1363636363636363,0.6666666666666666,0.3636363636363636,0.375,0.697986577181208,0.3076923076923077,0.5430802013422819,0.5115386363636364,0.1584699453551912,6.225287356321839,25.19193548387097,0.1200631911532385,3.0,6.0,5.0,9.0,2.0,18.0,6.0,,5.0,9.0,1.0,14.0,4.0,2.0,1.0,10.0,19.0,7.0,6.0,8.0,,0.5555555555555556,0.6666666666666666,0.6923076923076923,,0.1428571428571428,0.0625,0.0316455696202531,0.0463576158940397,0.1136363636363636,0.037037037037037,0.0336134453781512,0.0256410256410256,0.0555555555555555,0.3076923076923077,0.375,0.8125,0.5,0.5,,0.5202666666666667,0.1393939393939394,0.19,0.0983606557377049,2.0,2.0,4.0,1.0,2.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,5.0,0.625,,1.0,,0.0526315789473684,6.0,0.04,,,,1.0,1.0,2.0,4.0,0.0161290322580645,,0.0615384615384615,False,,1.0,,0.0192307692307692,,,,,,,,,1.0,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,16093.0,268,38.0,552,555,154.0,124.0,68.0,1107,10.0,14.0,4.0,4.0,5.0,17.0,,,7.0,11.0,1.0,1.0,9.0,19.0,2.0,1.0,6.0,15.0,31.0,16.0,30.0,10.0,88.0,565,4.0,4.0,7.0,2.0,7.0,6.0,20.0,12.0,18.0,42.0,6.0,19.0,9.0,2.0,11.0,12.0,23.0,7.0,9.0,2.0,,58.0,10.0,13.0,24.0,36.0,21.0,12.0,9.0,11.0,3.0,5.0,6.0,6.0,17.0,5.0,30.0,11.0,,13.0,4.0,20.0,154.0,6.0,4.0,0.4,0.4,0.875,0.5333333333333333,0.2857142857142857,0.5333333333333333,0.4838709677419355,0.5714285714285714,0.639344262295082,0.5,0.6567164179104478,0.5555555555555556,0.4918032786885246,0.064516129032258,,0.1176470588235294,13.397129186602871,0.6470588235294118,0.0977443609022556,0.0787401574803149,0.0884615384615384,0.0961538461538461,0.135593220338983,0.0543478260869565,0.1428571428571428,0.2295081967213114,0.7142857142857143,0.7142857142857143,0.5,0.2786885245901639,0.2941176470588235,0.3333333333333333,,,,0.180327868852459,0.6363636363636364,0.6363636363636364,1.0,0.3114754098360656,0.4736842105263157,0.4736842105263157,0.2857142857142857,0.2857142857142857,1.0,0.0714285714285714,1.0,0.4285714285714285,0.1666666666666666,0.7213114754098361,0.4736842105263157,0.5501172131147538,0.5337500000000001,0.2272727272727272,4.632258064516129,24.913333333333338,0.2789855072463768,,1.0,,3.0,,9.0,,,7.0,5.0,1.0,12.0,2.0,1.0,4.0,17.0,2.0,6.0,2.0,6.0,,,0.6428571428571429,0.6428571428571429,,0.0909090909090909,0.0390625,0.053030303030303,0.0461538461538461,0.0227272727272727,0.0519480519480519,0.0549450549450549,0.048780487804878,0.074074074074074,0.2,,0.7777777777777778,0.1428571428571428,,,0.494525,0.0317460317460317,0.0606060606060606,0.1022727272727272,2.0,3.0,5.0,,,1.0,,2.0,0.75,1.0,1.0,1.0,0.1666666666666666,3.0,4.0,,,,,2.0,0.2857142857142857,1.0,,,,,,,,False,1.0,,,,0.5,1.0,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,14605.0,243,-17.0,509,513,136.0,127.0,58.0,1022,11.0,27.0,3.0,7.0,5.0,16.0,1.0,5.0,5.0,14.0,1.0,5.0,19.0,53.0,5.0,5.0,13.0,17.0,48.0,24.0,67.0,16.0,122.0,589,8.0,4.0,12.0,6.0,18.0,8.0,34.0,16.0,18.0,66.0,6.0,52.0,19.0,6.0,17.0,5.0,22.0,3.0,12.0,4.0,1.0,49.0,31.0,39.0,72.0,94.0,15.0,8.0,7.0,11.0,1.0,10.0,2.0,1.0,13.0,6.0,20.0,21.0,5.0,23.0,4.0,34.0,136.0,2.0,4.0,0.4705882352941176,0.6666666666666666,0.9166666666666666,0.3582089552238806,0.3333333333333333,0.3636363636363636,0.3541666666666667,0.3333333333333333,0.4608695652173913,0.4333333333333333,0.4841269841269841,0.4722222222222222,0.5826086956521739,0.125,0.074074074074074,0.1875,24.131944444444446,0.8461538461538461,0.319672131147541,0.2818181818181818,0.3017241379310345,0.2093023255813953,0.3666666666666666,0.2692307692307692,0.3125,0.2347826086956521,0.4074074074074074,0.44,0.3636363636363636,0.1391304347826087,0.3125,0.3846153846153846,0.0434782608695652,0.2,0.25,0.1217391304347826,0.3571428571428571,0.3571428571428571,1.0,0.4608695652173913,0.3584905660377358,0.3584905660377358,0.217391304347826,0.2333333333333333,0.4285714285714285,0.1666666666666666,0.2,0.4333333333333333,0.3846153846153846,0.8173913043478261,0.3653846153846153,0.5464285087719297,0.5431258620689655,0.2786885245901639,5.152083333333333,25.989552238805967,0.2671905697445972,5.0,12.0,5.0,15.0,8.0,33.0,10.0,1.0,3.0,19.0,2.0,22.0,7.0,,,15.0,8.0,3.0,2.0,3.0,,0.3333333333333333,0.5434782608695652,0.5689655172413793,0.2,0.25,0.1596638655462184,0.0220588235294117,0.0862745098039215,0.1833333333333333,0.1632653061224489,0.029126213592233,,0.1044776119402985,0.6,1.0,0.8947368421052632,0.5217391304347826,0.4166666666666667,,0.5930882352941176,0.0655737704918032,0.1454545454545454,0.2704918032786885,3.0,5.0,2.0,,,2.0,,2.0,0.625,0.6,1.0,2.0,0.6666666666666666,2.0,1.0,,,1.0,0.4210526315789473,3.0,0.1304347826086956,,,,,,,,,False,2.0,,,,0.6666666666666666,1.0,,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,45952.0,766,58.0,1526,1525,374.0,250.0,177.0,3051,84.0,117.0,15.0,28.0,39.0,93.0,6.0,17.0,9.0,22.0,3.0,5.0,4.0,14.0,1.0,,3.0,129.0,227.0,13.0,36.0,129.0,426.0,1770,2.0,27.0,54.0,3.0,8.0,40.0,103.0,134.0,124.0,33.0,6.0,13.0,4.0,22.0,44.0,76.0,120.0,43.0,32.0,9.0,3.0,316.0,35.0,41.0,76.0,131.0,27.0,12.0,15.0,20.0,5.0,17.0,10.0,3.0,30.0,6.0,23.0,116.0,7.0,161.0,11.0,103.0,374.0,3.0,11.0,0.5193798449612403,0.5630252100840336,0.8461538461538461,0.3611111111111111,0.375,0.3714285714285714,0.5682819383259912,0.5,0.564638783269962,0.5080645161290323,0.6393939393939394,0.608433734939759,0.1368821292775665,0.0969162995594713,0.0683760683760683,0.1505376344086021,20.79722703639515,0.6666666666666666,0.1120218579234972,0.1044776119402985,0.108416547788873,0.1164383561643835,0.0705128205128205,0.1027667984189723,0.1097560975609756,0.4448669201520912,0.717948717948718,0.7706422018348624,0.5952380952380952,0.3536121673003802,0.4193548387096774,0.4936708860759494,0.0646387832699619,0.3529411764705882,0.3529411764705882,0.0836501901140684,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.053231939163498,0.2857142857142857,0.2857142857142857,0.0285714285714285,0.4516129032258064,0.5357142857142857,0.0806451612903225,0.6,0.0483870967741935,,0.5817490494296578,0.3076923076923077,0.5472669847328242,0.5289418032786886,0.2417840375586854,5.393832599118941,24.93055555555556,0.2450851900393184,11.0,19.0,16.0,33.0,14.0,46.0,20.0,1.0,19.0,36.0,,55.0,9.0,1.0,3.0,12.0,70.0,9.0,7.0,10.0,,0.4848484848484848,0.4571428571428571,0.5348837209302325,,,0.1008403361344537,0.0520547945205479,0.0761772853185595,0.1136363636363636,0.101063829787234,0.0562248995983935,0.043103448275862,0.09375,0.3846153846153846,0.3333333333333333,1.0,0.5428571428571428,0.5789473684210527,0.1818181818181818,0.551934,0.2225705329153605,0.2482269503546099,0.107981220657277,,,33.0,,1.0,2.0,1.0,3.0,,,,6.0,0.6,1.0,2.0,,0.054054054054054,15.0,0.203125,1.0,0.0285714285714285,1.0,,,7.0,1.0,,,0.027027027027027,False,,1.0,1.0,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,25275.0,421,-28.0,825,825,121.0,92.0,75.0,1650,23.0,35.0,2.0,5.0,5.0,14.0,,4.0,3.0,9.0,1.0,2.0,18.0,34.0,4.0,5.0,7.0,28.0,53.0,21.0,43.0,6.0,125.0,964,6.0,2.0,7.0,6.0,9.0,1.0,23.0,16.0,40.0,60.0,3.0,34.0,18.0,3.0,34.0,28.0,62.0,18.0,17.0,12.0,5.0,152.0,17.0,12.0,29.0,37.0,13.0,8.0,5.0,14.0,4.0,9.0,8.0,5.0,22.0,4.0,27.0,23.0,1.0,14.0,1.0,23.0,121.0,2.0,1.0,0.2857142857142857,0.2962962962962963,0.9523809523809524,0.4883720930232558,0.6666666666666666,0.4883720930232558,0.5283018867924528,0.2857142857142857,0.6197916666666666,0.6875,0.6127450980392157,0.6764705882352942,0.4479166666666667,0.0566037735849056,0.0285714285714285,0.1428571428571428,13.68653421633554,0.6363636363636364,0.0681818181818181,0.0794392523364486,0.0743589743589743,0.072463768115942,0.0555555555555555,0.0909090909090909,0.05,0.3645833333333333,0.6571428571428571,0.6764705882352942,0.2608695652173913,0.1458333333333333,0.3571428571428571,0.4166666666666667,0.0416666666666666,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.3541666666666667,0.5294117647058824,0.5294117647058824,0.5714285714285714,0.3125,0.4,0.125,0.5,0.4375,0.7142857142857143,0.8125,0.5294117647058824,0.5790911458333334,0.569253125,0.184,4.435849056603773,25.16976744186047,0.1466666666666666,1.0,1.0,1.0,1.0,,11.0,2.0,,4.0,4.0,,8.0,2.0,1.0,2.0,12.0,7.0,1.0,1.0,2.0,,1.0,0.7857142857142857,0.7857142857142857,,,0.0218579234972677,0.0208333333333333,0.0213333333333333,0.0363636363636363,0.0196078431372549,0.0135135135135135,0.0454545454545454,0.0454545454545454,0.4,,0.9444444444444444,0.1428571428571428,1.0,,0.5103,0.0693069306930693,0.1206896551724138,0.088,2.0,3.0,10.0,,,,,8.0,0.5,0.5,1.0,2.0,1.0,1.0,,,,2.0,0.0857142857142857,2.0,0.2857142857142857,2.0,,,,,,,,False,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1655.0,28,-8.0,59,62,35.0,18.0,3.0,121,1.0,3.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,,,,2.0,6.0,,1.0,2.0,6.0,70,,2.0,4.0,,,2.0,6.0,2.0,2.0,,,1.0,,1.0,3.0,1.0,4.0,,3.0,,,9.0,,3.0,3.0,3.0,,,,4.0,,4.0,,,4.0,3.0,1.0,2.0,,4.0,1.0,6.0,35.0,,1.0,0.5,0.5,,,,,0.3333333333333333,0.5,0.2857142857142857,0.5,0.3333333333333333,0.5,0.1428571428571428,0.1666666666666666,,0.3333333333333333,20.967741935483872,1.0,0.2307692307692307,,0.09375,0.3333333333333333,0.125,,,0.4285714285714285,0.3333333333333333,0.3333333333333333,,0.4285714285714285,0.3333333333333333,0.5,,,,,,,,0.1428571428571428,,,,0.5,0.5,,,,,0.5714285714285714,,0.55865,0.610225,1.0,5.033333333333333,26.5,0.5932203389830508,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.125,0.1428571428571428,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,0.5,,,,,,,,,,,False,,,,,,,,,,,,,,,
